year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality
2019,06,36546,California,Inglewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,36770,California,Irvine city,All,all,NA,NA,28,Strong
2019,06,36770,California,Irvine city,Neighborhoods of color,race-ethnicity,NA,NA,29,Strong
2019,06,36770,California,Irvine city,White neighborhoods,race-ethnicity,NA,NA,22,Strong
2019,06,36770,California,Irvine city,Mixed neighborhoods,race-ethnicity,NA,NA,27,Strong
2019,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA
2019,06,37692,California,Jurupa Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,06,37692,California,Jurupa Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,37692,California,Jurupa Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,39496,California,Lake Forest city,All,all,NA,NA,36,Strong
2019,06,39496,California,Lake Forest city,Neighborhoods of color,race-ethnicity,NA,NA,36,Strong
2019,06,39496,California,Lake Forest city,White neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,06,39496,California,Lake Forest city,Mixed neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,06,39892,California,Lakewood city,All,all,NA,NA,2,Strong
2019,06,39892,California,Lakewood city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong
2019,06,39892,California,Lakewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,39892,California,Lakewood city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong
2019,06,40130,California,Lancaster city,All,all,NA,NA,74,Strong
2019,06,40130,California,Lancaster city,Neighborhoods of color,race-ethnicity,NA,NA,74,Strong
2019,06,40130,California,Lancaster city,White neighborhoods,race-ethnicity,NA,NA,90,Strong
2019,06,40130,California,Lancaster city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,41992,California,Livermore city,All,all,NA,NA,71,Strong
2019,06,41992,California,Livermore city,Neighborhoods of color,race-ethnicity,NA,NA,71,Strong
2019,06,41992,California,Livermore city,White neighborhoods,race-ethnicity,NA,NA,71,Strong
2019,06,41992,California,Livermore city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,43000,California,Long Beach city,All,all,NA,NA,2,Strong
2019,06,43000,California,Long Beach city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong
2019,06,43000,California,Long Beach city,White neighborhoods,race-ethnicity,NA,NA,5,Strong
2019,06,43000,California,Long Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong
2019,06,44000,California,Los Angeles city,All,all,NA,NA,11,Strong
2019,06,44000,California,Los Angeles city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong
2019,06,44000,California,Los Angeles city,White neighborhoods,race-ethnicity,NA,NA,18,Strong
2019,06,44000,California,Los Angeles city,Mixed neighborhoods,race-ethnicity,NA,NA,16,Strong
2019,06,45484,California,Manteca city,All,all,NA,NA,41,Strong
2019,06,45484,California,Manteca city,Neighborhoods of color,race-ethnicity,NA,NA,41,Strong
2019,06,45484,California,Manteca city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,45484,California,Manteca city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong
2019,06,46842,California,Menifee city,All,all,NA,NA,45,Strong
2019,06,46842,California,Menifee city,Neighborhoods of color,race-ethnicity,NA,NA,44,Strong
2019,06,46842,California,Menifee city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,06,46842,California,Menifee city,Mixed neighborhoods,race-ethnicity,NA,NA,46,Strong
2019,06,46898,California,Merced city,All,all,NA,NA,23,Strong
2019,06,46898,California,Merced city,Neighborhoods of color,race-ethnicity,NA,NA,22,Strong
2019,06,46898,California,Merced city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,46898,California,Merced city,Mixed neighborhoods,race-ethnicity,NA,NA,30,Strong
2019,06,47766,California,Milpitas city,All,all,NA,NA,66,Strong
2019,06,47766,California,Milpitas city,Neighborhoods of color,race-ethnicity,NA,NA,66,Strong
2019,06,47766,California,Milpitas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,47766,California,Milpitas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,48256,California,Mission Viejo city,All,all,NA,NA,36,Strong
2019,06,48256,California,Mission Viejo city,Neighborhoods of color,race-ethnicity,NA,NA,36,Strong
2019,06,48256,California,Mission Viejo city,White neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,06,48256,California,Mission Viejo city,Mixed neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,06,48354,California,Modesto city,All,all,NA,NA,37,Strong
2019,06,48354,California,Modesto city,Neighborhoods of color,race-ethnicity,NA,NA,35,Strong
2019,06,48354,California,Modesto city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,06,48354,California,Modesto city,Mixed neighborhoods,race-ethnicity,NA,NA,38,Strong
2019,06,49270,California,Moreno Valley city,All,all,NA,NA,31,Strong
2019,06,49270,California,Moreno Valley city,Neighborhoods of color,race-ethnicity,NA,NA,31,Strong
2019,06,49270,California,Moreno Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,49270,California,Moreno Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,06,49670,California,Mountain View city,All,all,NA,NA,77,Strong
2019,06,49670,California,Mountain View city,Neighborhoods of color,race-ethnicity,NA,NA,82,Strong
2019,06,49670,California,Mountain View city,White neighborhoods,race-ethnicity,NA,NA,79,Strong
2019,06,49670,California,Mountain View city,Mixed neighborhoods,race-ethnicity,NA,NA,71,Strong
2019,06,50076,California,Murrieta city,All,all,NA,NA,41,Strong
2019,06,50076,California,Murrieta city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
2019,06,50076,California,Murrieta city,White neighborhoods,race-ethnicity,NA,NA,48,Strong
2019,06,50076,California,Murrieta city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,06,50258,California,Napa city,All,all,NA,NA,55,Strong
2019,06,50258,California,Napa city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong
2019,06,50258,California,Napa city,White neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,06,50258,California,Napa city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,06,51182,California,Newport Beach city,All,all,NA,NA,46,Strong
2019,06,51182,California,Newport Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,06,51182,California,Newport Beach city,White neighborhoods,race-ethnicity,NA,NA,47,Strong
2019,06,51182,California,Newport Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong
2019,06,52526,California,Norwalk city,All,all,NA,NA,4,Strong
2019,06,52526,California,Norwalk city,Neighborhoods of color,race-ethnicity,NA,NA,4,Strong
2019,06,52526,California,Norwalk city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,52526,California,Norwalk city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,53000,California,Oakland city,All,all,NA,NA,53,Strong
2019,06,53000,California,Oakland city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong
2019,06,53000,California,Oakland city,White neighborhoods,race-ethnicity,NA,NA,59,Strong
2019,06,53000,California,Oakland city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,06,53322,California,Oceanside city,All,all,NA,NA,51,Strong
2019,06,53322,California,Oceanside city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong
2019,06,53322,California,Oceanside city,White neighborhoods,race-ethnicity,NA,NA,51,Strong
2019,06,53322,California,Oceanside city,Mixed neighborhoods,race-ethnicity,NA,NA,49,Strong
2019,06,53896,California,Ontario city,All,all,NA,NA,11,Strong
2019,06,53896,California,Ontario city,Neighborhoods of color,race-ethnicity,NA,NA,11,Strong
2019,06,53896,California,Ontario city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,53896,California,Ontario city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,53980,California,Orange city,All,all,NA,NA,10,Strong
2019,06,53980,California,Orange city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong
2019,06,53980,California,Orange city,White neighborhoods,race-ethnicity,NA,NA,9,Strong
2019,06,53980,California,Orange city,Mixed neighborhoods,race-ethnicity,NA,NA,10,Strong
2019,06,54652,California,Oxnard city,All,all,NA,NA,46,Strong
2019,06,54652,California,Oxnard city,Neighborhoods of color,race-ethnicity,NA,NA,46,Strong
2019,06,54652,California,Oxnard city,White neighborhoods,race-ethnicity,NA,NA,48,Strong
2019,06,54652,California,Oxnard city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,55156,California,Palmdale city,All,all,NA,NA,73,Strong
2019,06,55156,California,Palmdale city,Neighborhoods of color,race-ethnicity,NA,NA,72,Strong
2019,06,55156,California,Palmdale city,White neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,55156,California,Palmdale city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,56000,California,Pasadena city,All,all,NA,NA,9,Strong
2019,06,56000,California,Pasadena city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong
2019,06,56000,California,Pasadena city,White neighborhoods,race-ethnicity,NA,NA,7,Strong
2019,06,56000,California,Pasadena city,Mixed neighborhoods,race-ethnicity,NA,NA,9,Strong
2019,06,56700,California,Perris city,All,all,NA,NA,39,Strong
2019,06,56700,California,Perris city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
2019,06,56700,California,Perris city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,56700,California,Perris city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,57456,California,Pittsburg city,All,all,NA,NA,53,Strong
2019,06,57456,California,Pittsburg city,Neighborhoods of color,race-ethnicity,NA,NA,53,Strong
2019,06,57456,California,Pittsburg city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,57456,California,Pittsburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,57792,California,Pleasanton city,All,all,NA,NA,59,Strong
2019,06,57792,California,Pleasanton city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong
2019,06,57792,California,Pleasanton city,White neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,06,57792,California,Pleasanton city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong
2019,06,58072,California,Pomona city,All,all,NA,NA,14,Strong
2019,06,58072,California,Pomona city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong
2019,06,58072,California,Pomona city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,06,58072,California,Pomona city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,06,59444,California,Rancho Cordova city,All,all,NA,NA,5,Strong
2019,06,59444,California,Rancho Cordova city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong
2019,06,59444,California,Rancho Cordova city,White neighborhoods,race-ethnicity,NA,NA,2,Strong
2019,06,59444,California,Rancho Cordova city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong
2019,06,59451,California,Rancho Cucamonga city,All,all,NA,NA,23,Strong
2019,06,59451,California,Rancho Cucamonga city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,06,59451,California,Rancho Cucamonga city,White neighborhoods,race-ethnicity,NA,NA,24,Strong
2019,06,59451,California,Rancho Cucamonga city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,06,59920,California,Redding city,All,all,NA,NA,6,Strong
2019,06,59920,California,Redding city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,06,59920,California,Redding city,White neighborhoods,race-ethnicity,NA,NA,7,Strong
2019,06,59920,California,Redding city,Mixed neighborhoods,race-ethnicity,NA,NA,1,Strong
2019,06,60102,California,Redwood City city,All,all,NA,NA,71,Strong
2019,06,60102,California,Redwood City city,Neighborhoods of color,race-ethnicity,NA,NA,69,Strong
2019,06,60102,California,Redwood City city,White neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,60102,California,Redwood City city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,60466,California,Rialto city,All,all,NA,NA,13,Strong
2019,06,60466,California,Rialto city,Neighborhoods of color,race-ethnicity,NA,NA,13,Strong
2019,06,60466,California,Rialto city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,60466,California,Rialto city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,60620,California,Richmond city,All,all,NA,NA,20,Strong
2019,06,60620,California,Richmond city,Neighborhoods of color,race-ethnicity,NA,NA,18,Strong
2019,06,60620,California,Richmond city,White neighborhoods,race-ethnicity,NA,NA,14,Strong
2019,06,60620,California,Richmond city,Mixed neighborhoods,race-ethnicity,NA,NA,38,Strong
2019,06,62000,California,Riverside city,All,all,NA,NA,18,Strong
2019,06,62000,California,Riverside city,Neighborhoods of color,race-ethnicity,NA,NA,17,Strong
2019,06,62000,California,Riverside city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,06,62000,California,Riverside city,Mixed neighborhoods,race-ethnicity,NA,NA,21,Strong
2019,06,62938,California,Roseville city,All,all,NA,NA,6,Strong
2019,06,62938,California,Roseville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,06,62938,California,Roseville city,White neighborhoods,race-ethnicity,NA,NA,5,Strong
2019,06,62938,California,Roseville city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong
2019,06,64000,California,Sacramento city,All,all,NA,NA,5,Strong
2019,06,64000,California,Sacramento city,Neighborhoods of color,race-ethnicity,NA,NA,5,Strong
2019,06,64000,California,Sacramento city,White neighborhoods,race-ethnicity,NA,NA,2,Strong
2019,06,64000,California,Sacramento city,Mixed neighborhoods,race-ethnicity,NA,NA,5,Strong
2019,06,64224,California,Salinas city,All,all,NA,NA,71,Strong
2019,06,64224,California,Salinas city,Neighborhoods of color,race-ethnicity,NA,NA,71,Strong
2019,06,64224,California,Salinas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,64224,California,Salinas city,Mixed neighborhoods,race-ethnicity,NA,NA,71,Strong
2019,06,65000,California,San Bernardino city,All,all,NA,NA,19,Strong
2019,06,65000,California,San Bernardino city,Neighborhoods of color,race-ethnicity,NA,NA,19,Strong
2019,06,65000,California,San Bernardino city,White neighborhoods,race-ethnicity,NA,NA,48,Strong
2019,06,65000,California,San Bernardino city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,06,65042,California,San Buenaventura (Ventura) city,All,all,NA,NA,64,Strong
2019,06,65042,California,San Buenaventura (Ventura) city,Neighborhoods of color,race-ethnicity,NA,NA,80,Strong
2019,06,65042,California,San Buenaventura (Ventura) city,White neighborhoods,race-ethnicity,NA,NA,68,Strong
2019,06,65042,California,San Buenaventura (Ventura) city,Mixed neighborhoods,race-ethnicity,NA,NA,56,Strong
2019,06,66000,California,San Diego city,All,all,NA,NA,40,Strong
2019,06,66000,California,San Diego city,Neighborhoods of color,race-ethnicity,NA,NA,33,Strong
2019,06,66000,California,San Diego city,White neighborhoods,race-ethnicity,NA,NA,46,Strong
2019,06,66000,California,San Diego city,Mixed neighborhoods,race-ethnicity,NA,NA,44,Strong
2019,06,67000,California,San Francisco city,All,all,NA,NA,60,Strong
2019,06,67000,California,San Francisco city,Neighborhoods of color,race-ethnicity,NA,NA,63,Strong
2019,06,67000,California,San Francisco city,White neighborhoods,race-ethnicity,NA,NA,51,Strong
2019,06,67000,California,San Francisco city,Mixed neighborhoods,race-ethnicity,NA,NA,61,Strong
2019,06,68000,California,San Jose city,All,all,NA,NA,45,Strong
2019,06,68000,California,San Jose city,Neighborhoods of color,race-ethnicity,NA,NA,46,Strong
2019,06,68000,California,San Jose city,White neighborhoods,race-ethnicity,NA,NA,42,Strong
2019,06,68000,California,San Jose city,Mixed neighborhoods,race-ethnicity,NA,NA,42,Strong
2019,06,68084,California,San Leandro city,All,all,NA,NA,51,Strong
2019,06,68084,California,San Leandro city,Neighborhoods of color,race-ethnicity,NA,NA,51,Strong
2019,06,68084,California,San Leandro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,68084,California,San Leandro city,Mixed neighborhoods,race-ethnicity,NA,NA,52,Strong
2019,06,68196,California,San Marcos city,All,all,NA,NA,52,Strong
2019,06,68196,California,San Marcos city,Neighborhoods of color,race-ethnicity,NA,NA,50,Strong
2019,06,68196,California,San Marcos city,White neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,06,68196,California,San Marcos city,Mixed neighborhoods,race-ethnicity,NA,NA,51,Strong
2019,06,68252,California,San Mateo city,All,all,NA,NA,65,Strong
2019,06,68252,California,San Mateo city,Neighborhoods of color,race-ethnicity,NA,NA,60,Strong
2019,06,68252,California,San Mateo city,White neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,68252,California,San Mateo city,Mixed neighborhoods,race-ethnicity,NA,NA,66,Strong
2019,06,68378,California,San Ramon city,All,all,NA,NA,72,Strong
2019,06,68378,California,San Ramon city,Neighborhoods of color,race-ethnicity,NA,NA,73,Strong
2019,06,68378,California,San Ramon city,White neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,68378,California,San Ramon city,Mixed neighborhoods,race-ethnicity,NA,NA,71,Strong
2019,06,69000,California,Santa Ana city,All,all,NA,NA,14,Strong
2019,06,69000,California,Santa Ana city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong
2019,06,69000,California,Santa Ana city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,69000,California,Santa Ana city,Mixed neighborhoods,race-ethnicity,NA,NA,12,Strong
2019,06,69070,California,Santa Barbara city,All,all,NA,NA,73,Strong
2019,06,69070,California,Santa Barbara city,Neighborhoods of color,race-ethnicity,NA,NA,67,Strong
2019,06,69070,California,Santa Barbara city,White neighborhoods,race-ethnicity,NA,NA,77,Strong
2019,06,69070,California,Santa Barbara city,Mixed neighborhoods,race-ethnicity,NA,NA,71,Strong
2019,06,69084,California,Santa Clara city,All,all,NA,NA,34,Strong
2019,06,69084,California,Santa Clara city,Neighborhoods of color,race-ethnicity,NA,NA,34,Strong
2019,06,69084,California,Santa Clara city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,69084,California,Santa Clara city,Mixed neighborhoods,race-ethnicity,NA,NA,33,Strong
2019,06,69088,California,Santa Clarita city,All,all,NA,NA,46,Strong
2019,06,69088,California,Santa Clarita city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
2019,06,69088,California,Santa Clarita city,White neighborhoods,race-ethnicity,NA,NA,47,Strong
2019,06,69088,California,Santa Clarita city,Mixed neighborhoods,race-ethnicity,NA,NA,49,Strong
2019,06,69196,California,Santa Maria city,All,all,NA,NA,87,Strong
2019,06,69196,California,Santa Maria city,Neighborhoods of color,race-ethnicity,NA,NA,88,Strong
2019,06,69196,California,Santa Maria city,White neighborhoods,race-ethnicity,NA,NA,90,Strong
2019,06,69196,California,Santa Maria city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,70000,California,Santa Monica city,All,all,NA,NA,19,Strong
2019,06,70000,California,Santa Monica city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong
2019,06,70000,California,Santa Monica city,White neighborhoods,race-ethnicity,NA,NA,21,Strong
2019,06,70000,California,Santa Monica city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong
2019,06,70098,California,Santa Rosa city,All,all,NA,NA,50,Strong
