year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,13,80508,Georgia,Warner Robins city,Communities of color,race-ethnicity,NA,NA,NA,2,Strong,70.03,Strong,24.775241751897532,Strong
2019,13,80508,Georgia,Warner Robins city,White communities,race-ethnicity,NA,NA,NA,14,Strong,92.33,Marginal,29.549324280403432,Marginal
2019,13,80508,Georgia,Warner Robins city,Mixed communities,race-ethnicity,NA,NA,NA,11,Strong,80.49,Strong,27.115494724455377,Strong
2019,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,NA,96,Strong,100,Strong,15.567052468024745,Strong
2019,15,71550,Hawaii,Urban Honolulu CDP,Communities of color,race-ethnicity,NA,NA,NA,96,Strong,99.38,Strong,15.498390973698427,Strong
2019,15,71550,Hawaii,Urban Honolulu CDP,White communities,race-ethnicity,NA,NA,NA,100,Strong,79.34,Strong,21.97037037037037,Strong
2019,15,71550,Hawaii,Urban Honolulu CDP,Mixed communities,race-ethnicity,NA,NA,NA,95,Strong,99.22,Strong,15.6700294590659,Strong
2019,16,08830,Idaho,Boise City city,All,all,NA,NA,NA,55,Strong,100,Strong,27.09492417526592,Strong
2019,16,08830,Idaho,Boise City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,08830,Idaho,Boise City city,White communities,race-ethnicity,NA,NA,NA,55,Strong,99.12,Strong,27.09492417526592,Strong
2019,16,08830,Idaho,Boise City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,Idaho,Meridian city,All,all,NA,NA,NA,48,Strong,98.24,Strong,30.011840719977567,Strong
2019,16,52120,Idaho,Meridian city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,Idaho,Meridian city,White communities,race-ethnicity,NA,NA,NA,48,Strong,96.3,Strong,30.011840719977567,Strong
2019,16,52120,Idaho,Meridian city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,Idaho,Nampa city,All,all,NA,NA,NA,61,Strong,96.92,Strong,29.20289740052449,Strong
2019,16,56260,Idaho,Nampa city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,56260,Idaho,Nampa city,White communities,race-ethnicity,NA,NA,NA,62,Strong,93.6,Strong,29.20289740052449,Strong
2019,16,56260,Idaho,Nampa city,Mixed communities,race-ethnicity,NA,NA,NA,52,Strong,NA,NA,NA,NA
2019,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,NA,32,Strong,99.05,Strong,22.679674707365873,Strong
2019,17,02154,Illinois,Arlington Heights village,Communities of color,race-ethnicity,NA,NA,NA,24,Strong,NA,NA,NA,NA
2019,17,02154,Illinois,Arlington Heights village,White communities,race-ethnicity,NA,NA,NA,33,Strong,98.46,Strong,22.9687313606998,Strong
2019,17,02154,Illinois,Arlington Heights village,Mixed communities,race-ethnicity,NA,NA,NA,36,Strong,74.17,Strong,19.38138117666255,Strong
2019,17,03012,Illinois,Aurora city,All,all,NA,NA,NA,48,Strong,97.73,Strong,25.112800694835464,Strong
2019,17,03012,Illinois,Aurora city,Communities of color,race-ethnicity,NA,NA,NA,49,Strong,43.39,Marginal,26.000000000000004,Marginal
2019,17,03012,Illinois,Aurora city,White communities,race-ethnicity,NA,NA,NA,51,Strong,95.23,Strong,25.31590331439563,Strong
2019,17,03012,Illinois,Aurora city,Mixed communities,race-ethnicity,NA,NA,NA,46,Strong,90.22,Strong,24.889502566906945,Strong
2019,17,06613,Illinois,Bloomington city,All,all,NA,NA,NA,70,Strong,99.34,Strong,23.38924875664443,Strong
2019,17,06613,Illinois,Bloomington city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,06613,Illinois,Bloomington city,White communities,race-ethnicity,NA,NA,NA,69,Strong,98.92,Strong,23.499549450545743,Strong
2019,17,06613,Illinois,Bloomington city,Mixed communities,race-ethnicity,NA,NA,NA,71,Strong,78.91,Strong,21,Strong
2019,17,12385,Illinois,Champaign city,All,all,NA,NA,NA,57,Strong,99.71,Strong,24.105117081583657,Strong
2019,17,12385,Illinois,Champaign city,Communities of color,race-ethnicity,NA,NA,NA,50,Strong,75.98,Strong,22.998613276973803,Strong
2019,17,12385,Illinois,Champaign city,White communities,race-ethnicity,NA,NA,NA,59,Strong,99.12,Strong,23.70539578980613,Strong
2019,17,12385,Illinois,Champaign city,Mixed communities,race-ethnicity,NA,NA,NA,56,Strong,94.28,Strong,24.860230558040943,Strong
2019,17,14000,Illinois,Chicago city,All,all,NA,NA,NA,11,Strong,100,Strong,15.924982701693317,Strong
2019,17,14000,Illinois,Chicago city,Communities of color,race-ethnicity,NA,NA,NA,12,Strong,99.81,Strong,16.492479968434136,Strong
2019,17,14000,Illinois,Chicago city,White communities,race-ethnicity,NA,NA,NA,7,Strong,99.99,Strong,15.440704494700714,Strong
2019,17,14000,Illinois,Chicago city,Mixed communities,race-ethnicity,NA,NA,NA,11,Strong,99.88,Strong,16.240288317233507,Strong
2019,17,14351,Illinois,Cicero town,All,all,NA,NA,NA,2,Strong,99.63,Strong,21.37322115814911,Strong
2019,17,14351,Illinois,Cicero town,Communities of color,race-ethnicity,NA,NA,NA,2,Strong,97.05,Strong,21.074202325006183,Strong
2019,17,14351,Illinois,Cicero town,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,14351,Illinois,Cicero town,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,91.8,Strong,22.156462585034017,Strong
2019,17,23074,Illinois,Elgin city,All,all,NA,NA,NA,43,Strong,97.51,Strong,25.06424721427201,Strong
2019,17,23074,Illinois,Elgin city,Communities of color,race-ethnicity,NA,NA,NA,39,Strong,64.46,Strong,23,Strong
2019,17,23074,Illinois,Elgin city,White communities,race-ethnicity,NA,NA,NA,54,Strong,94.73,Strong,25.683505288266144,Strong
2019,17,23074,Illinois,Elgin city,Mixed communities,race-ethnicity,NA,NA,NA,43,Strong,88.23,Strong,24.30543312987653,Strong
2019,17,24582,Illinois,Evanston city,All,all,NA,NA,NA,34,Strong,99.85,Strong,17.414150677200904,Strong
2019,17,24582,Illinois,Evanston city,Communities of color,race-ethnicity,NA,NA,NA,34,Strong,82.97,Strong,18,Strong
2019,17,24582,Illinois,Evanston city,White communities,race-ethnicity,NA,NA,NA,33,Strong,99.28,Strong,17.168363389567578,Strong
2019,17,24582,Illinois,Evanston city,Mixed communities,race-ethnicity,NA,NA,NA,37,Strong,95.11,Strong,18.086852589641435,Strong
2019,17,38570,Illinois,Joliet city,All,all,NA,NA,NA,53,Strong,96.13,Strong,24.902699341602226,Strong
2019,17,38570,Illinois,Joliet city,Communities of color,race-ethnicity,NA,NA,NA,49,Strong,69.51,Strong,20.91595819907586,Strong
2019,17,38570,Illinois,Joliet city,White communities,race-ethnicity,NA,NA,NA,54,Strong,93.99,Strong,26.158926737701933,Strong
2019,17,38570,Illinois,Joliet city,Mixed communities,race-ethnicity,NA,NA,NA,55,Strong,77.01,Strong,22.040423967949184,Strong
2019,17,51622,Illinois,Naperville city,All,all,NA,NA,NA,37,Strong,96.27,Strong,24.335836009407004,Strong
2019,17,51622,Illinois,Naperville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,51622,Illinois,Naperville city,White communities,race-ethnicity,NA,NA,NA,35,Strong,95.46,Strong,24.576749084578495,Strong
2019,17,51622,Illinois,Naperville city,Mixed communities,race-ethnicity,NA,NA,NA,41,Strong,72.44,Strong,22.87033791549085,Strong
2019,17,59000,Illinois,Peoria city,All,all,NA,NA,NA,59,Strong,98.54,Strong,25.63685886253846,Strong
2019,17,59000,Illinois,Peoria city,Communities of color,race-ethnicity,NA,NA,NA,50,Strong,83.49,Strong,23.077829502473087,Strong
2019,17,59000,Illinois,Peoria city,White communities,race-ethnicity,NA,NA,NA,65,Strong,96.99,Strong,26.51600386161604,Strong
2019,17,59000,Illinois,Peoria city,Mixed communities,race-ethnicity,NA,NA,NA,50,Strong,87.37,Strong,25.117128570217815,Strong
2019,17,65000,Illinois,Rockford city,All,all,NA,NA,NA,63,Strong,98.39,Strong,25.538739926538277,Strong
2019,17,65000,Illinois,Rockford city,Communities of color,race-ethnicity,NA,NA,NA,60,Strong,67.17,Strong,25.6874560536829,Strong
2019,17,65000,Illinois,Rockford city,White communities,race-ethnicity,NA,NA,NA,66,Strong,97.65,Strong,25.88504502101999,Strong
2019,17,65000,Illinois,Rockford city,Mixed communities,race-ethnicity,NA,NA,NA,62,Strong,83.37,Strong,23.865561115465905,Strong
2019,17,68003,Illinois,Schaumburg village,All,all,NA,NA,NA,31,Strong,97.81,Strong,23.792414053359614,Strong
2019,17,68003,Illinois,Schaumburg village,Communities of color,race-ethnicity,NA,NA,NA,30,Strong,NA,NA,NA,NA
2019,17,68003,Illinois,Schaumburg village,White communities,race-ethnicity,NA,NA,NA,27,Strong,96.03,Strong,25.106736576672276,Strong
2019,17,68003,Illinois,Schaumburg village,Mixed communities,race-ethnicity,NA,NA,NA,35,Strong,88.78,Strong,21.980224303951022,Strong
2019,17,72000,Illinois,Springfield city,All,all,NA,NA,NA,62,Strong,99.42,Strong,23.880178555127628,Strong
2019,17,72000,Illinois,Springfield city,Communities of color,race-ethnicity,NA,NA,NA,52,Strong,78.16,Strong,22.42458931051184,Strong
2019,17,72000,Illinois,Springfield city,White communities,race-ethnicity,NA,NA,NA,65,Strong,98.7,Strong,24.489641768609346,Strong
2019,17,72000,Illinois,Springfield city,Mixed communities,race-ethnicity,NA,NA,NA,52,Strong,88.9,Strong,20.25884148927148,Strong
2019,17,79293,Illinois,Waukegan city,All,all,NA,NA,NA,47,Strong,93.86,Strong,23.521110443133463,Strong
2019,17,79293,Illinois,Waukegan city,Communities of color,race-ethnicity,NA,NA,NA,48,Strong,54.09,Strong,23,Strong
2019,17,79293,Illinois,Waukegan city,White communities,race-ethnicity,NA,NA,NA,58,Strong,83.35,Marginal,25.21945149273616,Marginal
2019,17,79293,Illinois,Waukegan city,Mixed communities,race-ethnicity,NA,NA,NA,36,Strong,84,Strong,23.22013044279186,Strong
2019,18,05860,Indiana,Bloomington city,All,all,NA,NA,NA,55,Strong,98.97,Strong,26.31564638217361,Strong
2019,18,05860,Indiana,Bloomington city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,05860,Indiana,Bloomington city,White communities,race-ethnicity,NA,NA,NA,55,Strong,97.76,Strong,26.338427061335317,Strong
2019,18,05860,Indiana,Bloomington city,Mixed communities,race-ethnicity,NA,NA,NA,55,Strong,71.35,Strong,26,Strong
2019,18,10342,Indiana,Carmel city,All,all,NA,NA,NA,55,Strong,99.12,Strong,27.77313740394717,Strong
2019,18,10342,Indiana,Carmel city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,10342,Indiana,Carmel city,White communities,race-ethnicity,NA,NA,NA,55,Strong,98.11,Strong,27.77313740394717,Strong
2019,18,10342,Indiana,Carmel city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,22000,Indiana,Evansville city,All,all,NA,NA,NA,26,Strong,99.56,Strong,26.555910381960537,Strong
2019,18,22000,Indiana,Evansville city,Communities of color,race-ethnicity,NA,NA,NA,17,Strong,73.88,Strong,25.08316961362148,Strong
2019,18,22000,Indiana,Evansville city,White communities,race-ethnicity,NA,NA,NA,27,Strong,98.76,Strong,26.629857140437977,Strong
2019,18,22000,Indiana,Evansville city,Mixed communities,race-ethnicity,NA,NA,NA,25,Strong,76.29,Strong,26.06960461285008,Strong
2019,18,23278,Indiana,Fishers city,All,all,NA,NA,NA,55,Strong,98.68,Strong,29.76158405437144,Strong
2019,18,23278,Indiana,Fishers city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,23278,Indiana,Fishers city,White communities,race-ethnicity,NA,NA,NA,55,Strong,97.16,Strong,29.76158405437144,Strong
2019,18,23278,Indiana,Fishers city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,18,25000,Indiana,Fort Wayne city,All,all,NA,NA,NA,62,Strong,99.71,Strong,27.970419818287752,Strong
2019,18,25000,Indiana,Fort Wayne city,Communities of color,race-ethnicity,NA,NA,NA,65,Strong,81.11,Strong,26.39431274142432,Strong
2019,18,25000,Indiana,Fort Wayne city,White communities,race-ethnicity,NA,NA,NA,63,Strong,98.7,Strong,28.538691168260403,Strong
2019,18,25000,Indiana,Fort Wayne city,Mixed communities,race-ethnicity,NA,NA,NA,54,Strong,88.67,Strong,25.32026108002335,Strong
2019,18,31000,Indiana,Hammond city,All,all,NA,NA,NA,39,Strong,96.33,Strong,22.688504542278128,Strong
2019,18,31000,Indiana,Hammond city,Communities of color,race-ethnicity,NA,NA,NA,40,Strong,70.93,Strong,21.109862110311752,Strong
2019,18,31000,Indiana,Hammond city,White communities,race-ethnicity,NA,NA,NA,NA,NA,84.08,Strong,22.86853950023281,Strong
2019,18,31000,Indiana,Hammond city,Mixed communities,race-ethnicity,NA,NA,NA,39,Strong,75.35,Strong,23.293002257336344,Strong
2019,18,36003,Indiana,Indianapolis city (balance),All,all,NA,NA,NA,48,Strong,100,Strong,25.341427342166927,Strong
2019,18,36003,Indiana,Indianapolis city (balance),Communities of color,race-ethnicity,NA,NA,NA,46,Strong,98.24,Strong,24.107916497348967,Strong
2019,18,36003,Indiana,Indianapolis city (balance),White communities,race-ethnicity,NA,NA,NA,51,Strong,99.84,Strong,26.100598173555056,Strong
2019,18,36003,Indiana,Indianapolis city (balance),Mixed communities,race-ethnicity,NA,NA,NA,45,Strong,98.48,Strong,24.1923722327017,Strong
2019,18,71000,Indiana,South Bend city,All,all,NA,NA,NA,71,Strong,93.11,Strong,27.866496662161367,Strong
2019,18,71000,Indiana,South Bend city,Communities of color,race-ethnicity,NA,NA,NA,67,Strong,47.48,Strong,23.67278860569715,Strong
2019,18,71000,Indiana,South Bend city,White communities,race-ethnicity,NA,NA,NA,73,Strong,83.63,Strong,28.17409103880331,Strong
2019,18,71000,Indiana,South Bend city,Mixed communities,race-ethnicity,NA,NA,NA,73,Strong,59.75,Strong,28.19634405163548,Strong
2019,19,12000,Iowa,Cedar Rapids city,All,all,NA,NA,NA,57,Strong,99.9,Strong,25.70712894667135,Strong
2019,19,12000,Iowa,Cedar Rapids city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,12000,Iowa,Cedar Rapids city,White communities,race-ethnicity,NA,NA,NA,57,Strong,98.74,Strong,25.70712894667135,Strong
2019,19,12000,Iowa,Cedar Rapids city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,19000,Iowa,Davenport city,All,all,NA,NA,NA,69,Strong,96.04,Strong,25.412855950595233,Strong
2019,19,19000,Iowa,Davenport city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,19,19000,Iowa,Davenport city,White communities,race-ethnicity,NA,NA,NA,69,Strong,81.7,Strong,25.45741429264289,Strong
2019,19,19000,Iowa,Davenport city,Mixed communities,race-ethnicity,NA,NA,NA,71,Strong,17.89,Strong,22,Strong
2019,19,21000,Iowa,Des Moines city,All,all,NA,NA,NA,58,Strong,100,Strong,22.36828594756038,Strong
2019,19,21000,Iowa,Des Moines city,Communities of color,race-ethnicity,NA,NA,NA,52,Strong,67.46,Strong,21,Strong
2019,19,21000,Iowa,Des Moines city,White communities,race-ethnicity,NA,NA,NA,60,Strong,99.1,Strong,22.431953441097143,Strong
2019,19,21000,Iowa,Des Moines city,Mixed communities,race-ethnicity,NA,NA,NA,54,Strong,88.29,Strong,22.026466967583097,Strong
2019,19,73335,Iowa,Sioux City city,All,all,NA,NA,NA,73,Strong,99.31,Strong,27.387985256308852,Strong
2019,19,73335,Iowa,Sioux City city,Communities of color,race-ethnicity,NA,NA,NA,71,Strong,NA,NA,NA,NA
2019,19,73335,Iowa,Sioux City city,White communities,race-ethnicity,NA,NA,NA,73,Strong,97.45,Strong,27.519883210007208,Strong
2019,19,73335,Iowa,Sioux City city,Mixed communities,race-ethnicity,NA,NA,NA,72,Strong,62.54,Strong,21,Strong
2019,20,36000,Kansas,Kansas City city,All,all,NA,NA,NA,43,Strong,99.7,Strong,24.909449758314164,Strong
2019,20,36000,Kansas,Kansas City city,Communities of color,race-ethnicity,NA,NA,NA,39,Strong,92.25,Strong,24.130263896687257,Strong
2019,20,36000,Kansas,Kansas City city,White communities,race-ethnicity,NA,NA,NA,46,Strong,98.73,Strong,25.52786445492904,Strong
2019,20,36000,Kansas,Kansas City city,Mixed communities,race-ethnicity,NA,NA,NA,46,Strong,96.75,Strong,24.546966418209504,Strong
2019,20,38900,Kansas,Lawrence city,All,all,NA,NA,NA,55,Strong,99.4,Strong,25.275022793897545,Strong
2019,20,38900,Kansas,Lawrence city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,38900,Kansas,Lawrence city,White communities,race-ethnicity,NA,NA,NA,55,Strong,98.4,Strong,25.275022793897545,Strong
2019,20,38900,Kansas,Lawrence city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,52575,Kansas,Olathe city,All,all,NA,NA,NA,55,Strong,99.55,Strong,27.220982340547447,Strong
2019,20,52575,Kansas,Olathe city,Communities of color,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,20,52575,Kansas,Olathe city,White communities,race-ethnicity,NA,NA,NA,55,Strong,98.88,Strong,27.220982340547447,Strong
2019,20,52575,Kansas,Olathe city,Mixed communities,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,20,53775,Kansas,Overland Park city,All,all,NA,NA,NA,50,Strong,100,Strong,24.47094762773181,Strong
2019,20,53775,Kansas,Overland Park city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,20,53775,Kansas,Overland Park city,White communities,race-ethnicity,NA,NA,NA,50,Strong,99.54,Strong,24.47094762773181,Strong
2019,20,53775,Kansas,Overland Park city,Mixed communities,race-ethnicity,NA,NA,NA,46,Strong,NA,NA,NA,NA
2019,20,71000,Kansas,Topeka city,All,all,NA,NA,NA,55,Strong,99.26,Strong,25.23717804098062,Strong
2019,20,71000,Kansas,Topeka city,Communities of color,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,20,71000,Kansas,Topeka city,White communities,race-ethnicity,NA,NA,NA,55,Strong,98.3,Strong,25.162521633733306,Strong
2019,20,71000,Kansas,Topeka city,Mixed communities,race-ethnicity,NA,NA,NA,55,Strong,72.64,Strong,26.30169376411668,Strong
2019,20,79000,Kansas,Wichita city,All,all,NA,NA,NA,30,Strong,99.85,Strong,27.01822847969486,Strong
2019,20,79000,Kansas,Wichita city,Communities of color,race-ethnicity,NA,NA,NA,33,Strong,81.97,Strong,24.07029015120556,Strong
2019,20,79000,Kansas,Wichita city,White communities,race-ethnicity,NA,NA,NA,35,Strong,99.41,Strong,27.356352327900566,Strong
2019,20,79000,Kansas,Wichita city,Mixed communities,race-ethnicity,NA,NA,NA,15,Strong,93.15,Strong,25.656219802274936,Strong
2019,21,46027,Kentucky,Lexington-Fayette urban county,All,all,NA,NA,NA,39,Strong,99.62,Strong,25.75418387474573,Strong
2019,21,46027,Kentucky,Lexington-Fayette urban county,Communities of color,race-ethnicity,NA,NA,NA,30,Strong,79.21,Strong,24.65546218487395,Strong
2019,21,46027,Kentucky,Lexington-Fayette urban county,White communities,race-ethnicity,NA,NA,NA,40,Strong,99.33,Strong,26.059516540354153,Strong
2019,21,46027,Kentucky,Lexington-Fayette urban county,Mixed communities,race-ethnicity,NA,NA,NA,37,Strong,91.31,Strong,23.681734578381437,Strong
2019,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,NA,NA,NA,29,Strong,100,Strong,27.111199137227892,Strong
2019,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Communities of color,race-ethnicity,NA,NA,NA,17,Strong,95.58,Strong,24.035773607247993,Strong
2019,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),White communities,race-ethnicity,NA,NA,NA,32,Strong,99.72,Strong,28.0307398480547,Strong
2019,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Mixed communities,race-ethnicity,NA,NA,NA,21,Strong,96.09,Strong,23.743433378679583,Strong
2019,22,05000,Louisiana,Baton Rouge city,All,all,NA,NA,NA,4,Strong,99.58,Strong,25.952163647127023,Strong
2019,22,05000,Louisiana,Baton Rouge city,Communities of color,race-ethnicity,NA,NA,NA,3,Strong,94.58,Strong,25.67882257166436,Strong
2019,22,05000,Louisiana,Baton Rouge city,White communities,race-ethnicity,NA,NA,NA,4,Strong,97.52,Strong,26.064741411127077,Strong
2019,22,05000,Louisiana,Baton Rouge city,Mixed communities,race-ethnicity,NA,NA,NA,5,Strong,88.09,Strong,26.520889988307783,Strong
2019,22,40735,Louisiana,Lafayette city,All,all,NA,NA,NA,37,Strong,99.16,Strong,28.49233994268858,Strong
2019,22,40735,Louisiana,Lafayette city,Communities of color,race-ethnicity,NA,NA,NA,36,Strong,86.96,Strong,28.174727347352093,Strong
2019,22,40735,Louisiana,Lafayette city,White communities,race-ethnicity,NA,NA,NA,38,Strong,98.25,Strong,28.678178673617,Strong
