year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,06,22020,California,Elk Grove city,White neighborhoods,race-ethnicity,NA,NA,NA,19,Strong,11.89,Strong,0.27514709976823104,Strong
2019,06,22020,California,Elk Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,22,Strong,13.18,Strong,0.27729003529746765,Strong
2019,06,22230,California,El Monte city,All,all,NA,NA,NA,5,Strong,47.96,Strong,0.24839835297471016,Strong
2019,06,22230,California,El Monte city,Neighborhoods of color,race-ethnicity,NA,NA,NA,5,Strong,51.73,Strong,0.24086388203891948,Strong
2019,06,22230,California,El Monte city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22230,California,El Monte city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,48.21,Strong,0.25412540494576563,Strong
2019,06,22804,California,Escondido city,All,all,NA,NA,NA,41,Strong,97.63,Strong,0.23616273433590457,Strong
2019,06,22804,California,Escondido city,Neighborhoods of color,race-ethnicity,NA,NA,NA,39,Strong,NA,NA,NA,NA
2019,06,22804,California,Escondido city,White neighborhoods,race-ethnicity,NA,NA,NA,51,Strong,99.38,Strong,0.235713723802416,Strong
2019,06,22804,California,Escondido city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,41,Strong,94.12,Strong,0.25,Strong
2019,06,23182,California,Fairfield city,All,all,NA,NA,NA,54,Strong,64.84,Strong,0.24176076734899948,Strong
2019,06,23182,California,Fairfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,54,Strong,56.59,Strong,0.25,Strong
2019,06,23182,California,Fairfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,81.22,Strong,0.2418863276960956,Strong
2019,06,23182,California,Fairfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,56,Strong,63.73,Strong,0.2414296201241368,Strong
2019,06,24638,California,Folsom city,All,all,NA,NA,NA,21,Strong,22.72,Strong,0.25541328323300605,Strong
2019,06,24638,California,Folsom city,Neighborhoods of color,race-ethnicity,NA,NA,NA,23,Strong,10.28,Strong,0.18,Strong
2019,06,24638,California,Folsom city,White neighborhoods,race-ethnicity,NA,NA,NA,20,Strong,16.8,Strong,0.25863774668234935,Strong
2019,06,24638,California,Folsom city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,11.13,Strong,0.2260934579439252,Strong
2019,06,24680,California,Fontana city,All,all,NA,NA,NA,18,Strong,89.71,Strong,0.3218173316139686,Strong
2019,06,24680,California,Fontana city,Neighborhoods of color,race-ethnicity,NA,NA,NA,18,Strong,87.3,Strong,0.30162272732207374,Strong
2019,06,24680,California,Fontana city,White neighborhoods,race-ethnicity,NA,NA,NA,90,Strong,84.6,Marginal,0.36,Marginal
2019,06,24680,California,Fontana city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,84.49,Strong,0.3331061342966092,Strong
2019,06,26000,California,Fremont city,All,all,NA,NA,NA,57,Strong,93.8,Strong,0.18157332170650176,Strong
2019,06,26000,California,Fremont city,Neighborhoods of color,race-ethnicity,NA,NA,NA,57,Strong,90.6,Strong,0.18113254889737396,Strong
2019,06,26000,California,Fremont city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,26000,California,Fremont city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,55,Strong,93.69,Strong,0.18402794653705953,Strong
2019,06,27000,California,Fresno city,All,all,NA,NA,NA,18,Strong,15.34,Strong,0.30214575310559194,Strong
2019,06,27000,California,Fresno city,Neighborhoods of color,race-ethnicity,NA,NA,NA,18,Strong,NA,NA,NA,NA
2019,06,27000,California,Fresno city,White neighborhoods,race-ethnicity,NA,NA,NA,20,Strong,9.92,Strong,0.299703411510561,Strong
2019,06,27000,California,Fresno city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,21,Strong,9.34,Strong,0.3057755270358435,Strong
2019,06,28000,California,Fullerton city,All,all,NA,NA,NA,8,Strong,98.15,Strong,0.2555094015431123,Strong
2019,06,28000,California,Fullerton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,8,Strong,93.05,Strong,0.2725117151202592,Strong
2019,06,28000,California,Fullerton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.48,Strong,0.2511221031927083,Strong
2019,06,28000,California,Fullerton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,10,Strong,98.13,Strong,0.2605701053905507,Strong
2019,06,29000,California,Garden Grove city,All,all,NA,NA,NA,8,Strong,96.9,Strong,0.2681161142347818,Strong
2019,06,29000,California,Garden Grove city,Neighborhoods of color,race-ethnicity,NA,NA,NA,8,Strong,95.69,Strong,0.2607049176898046,Strong
2019,06,29000,California,Garden Grove city,White neighborhoods,race-ethnicity,NA,NA,NA,3,Strong,98.73,Strong,0.27459287462760323,Strong
2019,06,29000,California,Garden Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,3,Strong,96.28,Strong,0.27678394249624094,Strong
2019,06,30000,California,Glendale city,All,all,NA,NA,NA,17,Strong,59.27,Strong,0.19957379177814047,Strong
2019,06,30000,California,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,12,Strong,NA,NA,NA,NA
2019,06,30000,California,Glendale city,White neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,80.48,Strong,0.1988354012141769,Strong
2019,06,30000,California,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,48.47,Strong,0.21328643873199185,Strong
2019,06,32548,California,Hawthorne city,All,all,NA,NA,NA,2,Strong,54.02,Strong,0.21919631760526337,Strong
2019,06,32548,California,Hawthorne city,Neighborhoods of color,race-ethnicity,NA,NA,NA,2,Strong,48.47,Strong,0.20475532416986675,Strong
2019,06,32548,California,Hawthorne city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,75.74,Strong,0.27,Strong
2019,06,32548,California,Hawthorne city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,2,Strong,59.37,Strong,0.2241397634830744,Strong
2019,06,33000,California,Hayward city,All,all,NA,NA,NA,52,Strong,96.5,Strong,0.1827471767016219,Strong
2019,06,33000,California,Hayward city,Neighborhoods of color,race-ethnicity,NA,NA,NA,52,Strong,92.67,Strong,0.1860077051615299,Strong
2019,06,33000,California,Hayward city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.59,Marginal,0.17,Marginal
2019,06,33000,California,Hayward city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,53,Strong,97.43,Strong,0.180339619409764,Strong
2019,06,33182,California,Hemet city,All,all,NA,NA,NA,64,Strong,92.02,Strong,0.2724604396368019,Strong
2019,06,33182,California,Hemet city,Neighborhoods of color,race-ethnicity,NA,NA,NA,64,Strong,NA,NA,NA,NA
2019,06,33182,California,Hemet city,White neighborhoods,race-ethnicity,NA,NA,NA,73,Strong,97.28,Strong,0.2724604396368019,Strong
2019,06,33182,California,Hemet city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,63,Strong,NA,NA,NA,NA
2019,06,33434,California,Hesperia city,All,all,NA,NA,NA,57,Strong,77.18,Strong,0.31139216927758784,Strong
2019,06,33434,California,Hesperia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,57,Strong,NA,NA,NA,NA
2019,06,33434,California,Hesperia city,White neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,90.64,Strong,0.31139216927758784,Strong
2019,06,33434,California,Hesperia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,38,Strong,98.09,Strong,0.23914737912628273,Strong
2019,06,36000,California,Huntington Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,34,Strong,96.55,Strong,0.24,Strong
2019,06,36000,California,Huntington Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,41,Strong,99.4,Strong,0.23883375371461305,Strong
2019,06,36000,California,Huntington Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,33,Strong,97.61,Strong,0.2425120106159028,Strong
2019,06,36448,California,Indio city,All,all,NA,NA,NA,59,Strong,87.73,Strong,0.31286489575171444,Strong
2019,06,36448,California,Indio city,Neighborhoods of color,race-ethnicity,NA,NA,NA,58,Strong,77.28,Marginal,0.36532378456418746,Marginal
2019,06,36448,California,Indio city,White neighborhoods,race-ethnicity,NA,NA,NA,63,Strong,93.02,Strong,0.3268630959231814,Strong
2019,06,36448,California,Indio city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,61,Strong,88.12,Strong,0.302162774681141,Strong
2019,06,36546,California,Inglewood city,All,all,NA,NA,NA,3,Strong,58.08,Strong,0.2089308966859337,Strong
2019,06,36546,California,Inglewood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,3,Strong,55.61,Strong,0.20263244228189545,Strong
2019,06,36546,California,Inglewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,83.1,Strong,0.25,Strong
2019,06,36546,California,Inglewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,58.51,Strong,0.23366419713172035,Strong
2019,06,36770,California,Irvine city,All,all,NA,NA,NA,28,Strong,98.61,Strong,0.2288690350198862,Strong
2019,06,36770,California,Irvine city,Neighborhoods of color,race-ethnicity,NA,NA,NA,29,Strong,98.56,Strong,0.18,Strong
2019,06,36770,California,Irvine city,White neighborhoods,race-ethnicity,NA,NA,NA,22,Strong,99.54,Strong,0.22768026484757692,Strong
2019,06,36770,California,Irvine city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,27,Strong,97.78,Strong,0.2298660592667392,Strong
2019,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,37692,California,Jurupa Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,37692,California,Jurupa Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,37692,California,Jurupa Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,39496,California,Lake Forest city,All,all,NA,NA,NA,36,Strong,97.03,Strong,0.2600462779468328,Strong
2019,06,39496,California,Lake Forest city,Neighborhoods of color,race-ethnicity,NA,NA,NA,36,Strong,NA,NA,NA,NA
2019,06,39496,California,Lake Forest city,White neighborhoods,race-ethnicity,NA,NA,NA,36,Strong,99.3,Strong,0.25666975303074496,Strong
2019,06,39496,California,Lake Forest city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,36,Strong,96.51,Strong,0.2665033013764289,Strong
2019,06,39892,California,Lakewood city,All,all,NA,NA,NA,2,Strong,37.07,Strong,0.26226443056896664,Strong
2019,06,39892,California,Lakewood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,2,Strong,44.46,Strong,0.24861560755882903,Strong
2019,06,39892,California,Lakewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,58.77,Strong,0.27,Strong
2019,06,39892,California,Lakewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,2,Strong,34.53,Strong,0.26553561529933484,Strong
2019,06,40130,California,Lancaster city,All,all,NA,NA,NA,74,Strong,19.53,Strong,0.25146432253902246,Strong
2019,06,40130,California,Lancaster city,Neighborhoods of color,race-ethnicity,NA,NA,NA,74,Strong,NA,NA,NA,NA
2019,06,40130,California,Lancaster city,White neighborhoods,race-ethnicity,NA,NA,NA,90,Strong,10.13,Strong,0.26325677108953105,Strong
2019,06,40130,California,Lancaster city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,73,Strong,13.61,Strong,0.2244818267801648,Strong
2019,06,41992,California,Livermore city,All,all,NA,NA,NA,71,Strong,89.31,Strong,0.20311183091817733,Strong
2019,06,41992,California,Livermore city,Neighborhoods of color,race-ethnicity,NA,NA,NA,71,Strong,74.19,Marginal,0.23,Marginal
2019,06,41992,California,Livermore city,White neighborhoods,race-ethnicity,NA,NA,NA,71,Strong,96.05,Strong,0.20292226661353585,Strong
2019,06,41992,California,Livermore city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,73,Strong,NA,NA,NA,NA
2019,06,43000,California,Long Beach city,All,all,NA,NA,NA,2,Strong,63.92,Strong,0.206602075865958,Strong
2019,06,43000,California,Long Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,1,Strong,50.34,Strong,0.23797107967994935,Strong
2019,06,43000,California,Long Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,5,Strong,81.4,Strong,0.21083621160800095,Strong
2019,06,43000,California,Long Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,2,Strong,67.19,Strong,0.1857320987246809,Strong
2019,06,44000,California,Los Angeles city,All,all,NA,NA,NA,11,NA,66.42,Strong,0.2018868915255712,Strong
2019,06,44000,California,Los Angeles city,Neighborhoods of color,race-ethnicity,NA,NA,NA,9,Strong,62.18,Strong,0.18451780885672603,Strong
2019,06,44000,California,Los Angeles city,White neighborhoods,race-ethnicity,NA,NA,NA,18,Strong,82.65,Strong,0.2098122814441284,Strong
2019,06,44000,California,Los Angeles city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,16,Strong,63.78,Strong,0.20464699808929376,Strong
2019,06,45484,California,Manteca city,All,all,NA,NA,NA,41,Strong,73.02,Strong,0.31084964947126403,Strong
2019,06,45484,California,Manteca city,Neighborhoods of color,race-ethnicity,NA,NA,NA,41,Strong,NA,NA,NA,NA
2019,06,45484,California,Manteca city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,88.24,Strong,0.2973281802045944,Strong
2019,06,45484,California,Manteca city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,41,Strong,69.18,Strong,0.3502687899356046,Strong
2019,06,46842,California,Menifee city,All,all,NA,NA,NA,45,Strong,87.4,Strong,0.32135460839883484,Strong
2019,06,46842,California,Menifee city,Neighborhoods of color,race-ethnicity,NA,NA,NA,44,Strong,NA,NA,NA,NA
2019,06,46842,California,Menifee city,White neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,95.68,Strong,0.30712586350765386,Strong
2019,06,46842,California,Menifee city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,46,Strong,81.46,Strong,0.3518673701940351,Strong
2019,06,46898,California,Merced city,All,all,NA,NA,NA,23,Strong,8.44,Strong,0.31281519970041055,Strong
2019,06,46898,California,Merced city,Neighborhoods of color,race-ethnicity,NA,NA,NA,22,Strong,2.47,Strong,0.28,Strong
2019,06,46898,California,Merced city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,4.55,Strong,0.3168875711037525,Strong
2019,06,46898,California,Merced city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,30,Strong,4.18,Strong,0.3127758991012794,Strong
2019,06,47766,California,Milpitas city,All,all,NA,NA,NA,66,Strong,90.7,Strong,0.166384480957575,Strong
2019,06,47766,California,Milpitas city,Neighborhoods of color,race-ethnicity,NA,NA,NA,66,Strong,85.19,Strong,0.166384480957575,Strong
2019,06,47766,California,Milpitas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,47766,California,Milpitas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48256,California,Mission Viejo city,All,all,NA,NA,NA,36,Strong,98.02,Strong,0.26627895102664684,Strong
2019,06,48256,California,Mission Viejo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,36,Strong,NA,NA,NA,NA
2019,06,48256,California,Mission Viejo city,White neighborhoods,race-ethnicity,NA,NA,NA,36,Strong,99.41,Strong,0.26627895102664684,Strong
2019,06,48256,California,Mission Viejo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,36,Strong,NA,NA,NA,NA
2019,06,48354,California,Modesto city,All,all,NA,NA,NA,37,Strong,4.19,Strong,0.28956398648688614,Strong
2019,06,48354,California,Modesto city,Neighborhoods of color,race-ethnicity,NA,NA,NA,35,Strong,NA,NA,NA,NA
2019,06,48354,California,Modesto city,White neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,2.2,Strong,0.28956398648688614,Strong
2019,06,48354,California,Modesto city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,38,Strong,NA,NA,NA,NA
2019,06,49270,California,Moreno Valley city,All,all,NA,NA,NA,31,Strong,89.64,Strong,0.326276148753747,Strong
2019,06,49270,California,Moreno Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,31,Strong,85.57,Strong,0.3093290584615789,Strong
2019,06,49270,California,Moreno Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.69,Strong,0.39,Strong
2019,06,49270,California,Moreno Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,83.82,Strong,0.3453748038449781,Strong
2019,06,49670,California,Mountain View city,All,all,NA,NA,NA,77,Strong,95.84,Strong,0.14090633416817136,Strong
2019,06,49670,California,Mountain View city,Neighborhoods of color,race-ethnicity,NA,NA,NA,82,Strong,NA,NA,NA,NA
2019,06,49670,California,Mountain View city,White neighborhoods,race-ethnicity,NA,NA,NA,79,Strong,98.73,Strong,0.14786371760268066,Strong
2019,06,49670,California,Mountain View city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,71,Strong,95.42,Strong,0.13909272921197452,Strong
2019,06,50076,California,Murrieta city,All,all,NA,NA,NA,41,Strong,88.06,Strong,0.3130548139985913,Strong
2019,06,50076,California,Murrieta city,Neighborhoods of color,race-ethnicity,NA,NA,NA,39,Strong,NA,NA,NA,NA
2019,06,50076,California,Murrieta city,White neighborhoods,race-ethnicity,NA,NA,NA,48,Strong,95.74,Strong,0.30924772158043373,Strong
2019,06,50076,California,Murrieta city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,83.77,Strong,0.32047573373268395,Strong
2019,06,50258,California,Napa city,All,all,NA,NA,NA,55,Strong,76.91,Strong,0.23142962534261335,Strong
2019,06,50258,California,Napa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,06,50258,California,Napa city,White neighborhoods,race-ethnicity,NA,NA,NA,55,Strong,90.58,Strong,0.2314300097453112,Strong
2019,06,50258,California,Napa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,55,Strong,70.62,Marginal,0.14,Marginal
2019,06,51182,California,Newport Beach city,All,all,NA,NA,NA,46,Strong,99.27,Strong,0.21628762656151,Strong
2019,06,51182,California,Newport Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,51182,California,Newport Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,47,Strong,99.64,Strong,0.2163128739337263,Strong
2019,06,51182,California,Newport Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,35,Strong,98.28,Marginal,0.18000000000000002,Marginal
2019,06,52526,California,Norwalk city,All,all,NA,NA,NA,4,Strong,45.65,Strong,0.2784482283318528,Strong
2019,06,52526,California,Norwalk city,Neighborhoods of color,race-ethnicity,NA,NA,NA,4,Strong,46.84,Strong,0.2731010116036894,Strong
2019,06,52526,California,Norwalk city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,52526,California,Norwalk city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,48.36,Strong,0.28378400841629564,Strong
2019,06,53000,California,Oakland city,All,all,NA,NA,NA,53,Strong,99.8,Strong,0.1572650661341741,Strong
2019,06,53000,California,Oakland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,52,Strong,97.84,Strong,0.15672475530602956,Strong
2019,06,53000,California,Oakland city,White neighborhoods,race-ethnicity,NA,NA,NA,59,Strong,99.7,Strong,0.16773748259369134,Strong
2019,06,53000,California,Oakland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,55,Strong,99.22,Strong,0.1517643041978148,Strong
2019,06,53322,California,Oceanside city,All,all,NA,NA,NA,51,Strong,98.48,Strong,0.23932826100921223,Strong
2019,06,53322,California,Oceanside city,Neighborhoods of color,race-ethnicity,NA,NA,NA,52,Strong,NA,NA,NA,NA
2019,06,53322,California,Oceanside city,White neighborhoods,race-ethnicity,NA,NA,NA,51,Strong,99.45,Strong,0.23932826100921223,Strong
2019,06,53322,California,Oceanside city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,49,Strong,NA,NA,NA,NA
2019,06,53896,California,Ontario city,All,all,NA,NA,NA,11,Strong,86.28,Strong,0.3082383821454669,Strong
2019,06,53896,California,Ontario city,Neighborhoods of color,race-ethnicity,NA,NA,NA,11,Strong,76.39,Strong,0.32036963321012235,Strong
2019,06,53896,California,Ontario city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.07,Strong,0.3212555330265031,Strong
2019,06,53896,California,Ontario city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,83.16,Strong,0.3048028877362838,Strong
2019,06,53980,California,Orange city,All,all,NA,NA,NA,10,Strong,97.82,Strong,0.2604082334274035,Strong
2019,06,53980,California,Orange city,Neighborhoods of color,race-ethnicity,NA,NA,NA,9,Strong,NA,NA,NA,NA
2019,06,53980,California,Orange city,White neighborhoods,race-ethnicity,NA,NA,NA,9,Strong,99.4,Strong,0.2599173675562801,Strong
2019,06,53980,California,Orange city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,10,Strong,93.92,Strong,0.2750437325316832,Strong
2019,06,54652,California,Oxnard city,All,all,NA,NA,NA,46,Strong,74.54,Strong,0.24506481371862315,Strong
2019,06,54652,California,Oxnard city,Neighborhoods of color,race-ethnicity,NA,NA,NA,46,Strong,NA,NA,NA,NA
2019,06,54652,California,Oxnard city,White neighborhoods,race-ethnicity,NA,NA,NA,48,Strong,89.04,Strong,0.24448456884510816,Strong
2019,06,54652,California,Oxnard city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,66.26,Strong,0.2550667676052297,Strong
2019,06,55156,California,Palmdale city,All,all,NA,NA,NA,73,Strong,15.53,Strong,0.27962666145749193,Strong
