year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,37,14100,96341,race-ethnicity,Majority Non-White,NA,NA,NA,23,1,66.6,1,25,1
2019,37,14100,96341,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,23,1,96.16,1,29.57331267535515,1
2019,37,14100,96341,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,23,1,84.58,1,27.69643632222193,1
2019,37,19000,278993,all,All,NA,NA,NA,24,1,NA,NA,NA,NA
2019,37,19000,278993,race-ethnicity,Majority Non-White,NA,NA,NA,23,1,94.81,1,24.55029031493434,1
2019,37,19000,278993,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,25,1,99.17,1,25.2179754897104,1
2019,37,19000,278993,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,24,1,97.3,1,23.84564116526944,1
2019,37,22920,211657,all,All,NA,NA,NA,32,1,NA,NA,NA,NA
2019,37,22920,211657,race-ethnicity,Majority Non-White,NA,NA,NA,34,1,92.67,1,29.093359190617345,1
2019,37,22920,211657,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,25,1,96.5,1,29.79230800260795,1
2019,37,22920,211657,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,30,1,96.26,1,30.010604483212425,1
2019,37,25580,77273,all,All,NA,NA,NA,16,1,NA,NA,NA,NA
2019,37,25580,77273,race-ethnicity,Majority Non-White,NA,NA,NA,17,1,23.45,1,22,1
2019,37,25580,77273,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,16,1,70.87,2,26.870736623596255,2
2019,37,25580,77273,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,15,1,50.37,1,25.79684404655595,1
2019,37,28000,296710,all,All,NA,NA,NA,24,1,NA,NA,NA,NA
2019,37,28000,296710,race-ethnicity,Majority Non-White,NA,NA,NA,24,1,71.08,1,27.69640597941607,1
2019,37,28000,296710,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,26,1,86.64,1,29.223742024382513,1
2019,37,28000,296710,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,24,1,64.61,1,27.73358198165972,1
2019,37,28080,93400,all,All,NA,NA,NA,53,1,NA,NA,NA,NA
2019,37,28080,93400,race-ethnicity,Majority Non-White,NA,NA,NA,55,1,81.3,1,25.34329924235066,1
2019,37,28080,93400,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,50,1,93.96,1,29.495088571084136,1
2019,37,28080,93400,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,55,1,76.06,2,32.60374981206511,2
2019,37,31400,112791,all,All,NA,NA,NA,21,1,NA,NA,NA,NA
2019,37,31400,112791,race-ethnicity,Majority Non-White,NA,NA,NA,19,1,62.46,1,28.26161392014311,1
2019,37,31400,112791,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,25,1,71.03,1,31.365154993598185,1
2019,37,31400,112791,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,21,1,58.75,1,30.204284262889608,1
2019,37,55000,474069,all,All,NA,NA,NA,25,1,NA,NA,NA,NA
2019,37,55000,474069,race-ethnicity,Majority Non-White,NA,NA,NA,25,1,90.72,1,21.198242068736203,1
2019,37,55000,474069,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,23,1,98.91,1,20.864901839629187,1
2019,37,55000,474069,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,27,1,92.64,1,21.30743583567122,1
2019,37,74440,123744,all,All,NA,NA,NA,34,1,NA,NA,NA,NA
2019,37,74440,123744,race-ethnicity,Majority Non-White,NA,NA,NA,31,1,2.83,1,21.827902240325862,1
2019,37,74440,123744,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,37,1,2.21,1,24.845026808419593,1
2019,37,74440,123744,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,25,1,2.17,1,22.682700080840743,1
2019,37,75000,247945,all,All,NA,NA,NA,30,1,NA,NA,NA,NA
2019,37,75000,247945,race-ethnicity,Majority Non-White,NA,NA,NA,27,1,62.08,1,26.87413562346643,1
2019,37,75000,247945,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,34,1,85.44,1,29.946024512834313,1
2019,37,75000,247945,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,27,1,63.09,1,28.004830958515186,1
2019,38,25700,124662,all,All,NA,NA,NA,62,1,NA,NA,NA,NA
2019,38,25700,124662,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,38,25700,124662,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,61,1,99.18,1,22.5813878934382,1
2019,38,25700,124662,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,65,1,84.95,1,18,1
2019,39,01000,197597,all,All,NA,NA,NA,52,1,NA,NA,NA,NA
2019,39,01000,197597,race-ethnicity,Majority Non-White,NA,NA,NA,50,1,89.53,1,22.562149370633755,1
2019,39,01000,197597,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,53,1,98.67,1,25.360446489698347,1
2019,39,01000,197597,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,52,1,94.25,1,23.70849805564646,1
2019,39,15000,303940,all,All,NA,NA,NA,25,1,NA,NA,NA,NA
2019,39,15000,303940,race-ethnicity,Majority Non-White,NA,NA,NA,27,1,64.84,1,19.72126393220783,1
2019,39,15000,303940,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,22,1,83.6,1,21.818700433592927,1
2019,39,15000,303940,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,28,1,60.44,1,21.43126444193492,1
2019,39,16000,381009,all,All,NA,NA,NA,45,1,NA,NA,NA,NA
2019,39,16000,381009,race-ethnicity,Majority Non-White,NA,NA,NA,49,1,98.91,1,21.443467237609433,1
2019,39,16000,381009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,41,1,99.74,1,23.302306187739752,1
2019,39,16000,381009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,38,1,98.33,1,21.5331815442309,1
2019,39,18000,898553,all,All,NA,NA,NA,55,1,NA,NA,NA,NA
2019,39,18000,898553,race-ethnicity,Majority Non-White,NA,NA,NA,54,1,97.91,1,21.36747273803275,1
2019,39,18000,898553,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,55,1,99.78,1,22.992149255077937,1
2019,39,18000,898553,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,54,1,97.09,1,22.76951716193027,1
2019,39,21000,140407,all,All,NA,NA,NA,46,1,NA,NA,NA,NA
2019,39,21000,140407,race-ethnicity,Majority Non-White,NA,NA,NA,53,1,96.34,1,23.657231157228924,1
2019,39,21000,140407,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,42,1,99.21,1,24.166310266439776,1
2019,39,21000,140407,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,37,1,81.67,1,20.807573073544702,1
2019,39,61000,78103,all,All,NA,NA,NA,64,1,NA,NA,NA,NA
2019,39,61000,78103,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,61000,78103,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,64,1,98.95,1,27.305648635710867,1
2019,39,61000,78103,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,77000,272779,all,All,NA,NA,NA,68,1,NA,NA,NA,NA
2019,39,77000,272779,race-ethnicity,Majority Non-White,NA,NA,NA,60,1,84.02,1,24.086250568292524,1
2019,39,77000,272779,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,71,1,97.25,1,27.72143542216436,1
2019,39,77000,272779,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,66,1,88.72,1,24.42989581708833,1
2019,40,09050,110198,all,All,NA,NA,NA,39,1,NA,NA,NA,NA
2019,40,09050,110198,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,09050,110198,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,39,1,98.09,1,31.57749587242578,1
2019,40,09050,110198,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,39,1,NA,NA,NA,NA
2019,40,23200,94054,all,All,NA,NA,NA,44,1,NA,NA,NA,NA
2019,40,23200,94054,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,23200,94054,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,45,1,92.93,1,29.37310772493031,1
2019,40,23200,94054,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,39,1,NA,NA,NA,NA
2019,40,41850,93025,all,All,NA,NA,NA,70,1,NA,NA,NA,NA
2019,40,41850,93025,race-ethnicity,Majority Non-White,NA,NA,NA,66,1,52.33,1,24,1
2019,40,41850,93025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,63,1,90.89,1,29.59612600287538,1
2019,40,41850,93025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,72,1,85.39,1,29.17135941661928,1
2019,40,52500,124880,all,All,NA,NA,NA,44,1,NA,NA,NA,NA
2019,40,52500,124880,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,52500,124880,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,45,1,98.38,1,28.434057427508396,1
2019,40,52500,124880,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,39,1,78.86,1,24,1
2019,40,55000,655057,all,All,NA,NA,NA,42,1,NA,NA,NA,NA
2019,40,55000,655057,race-ethnicity,Majority Non-White,NA,NA,NA,39,1,78.21,1,24.677406379442715,1
2019,40,55000,655057,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,45,1,98.83,1,29.094114177617648,1
2019,40,55000,655057,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,39,1,85.79,1,26.423656931133316,1
2019,40,75000,401190,all,All,NA,NA,NA,29,1,NA,NA,NA,NA
2019,40,75000,401190,race-ethnicity,Majority Non-White,NA,NA,NA,25,1,87.92,1,26.754641413641387,1
2019,40,75000,401190,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,31,1,99.63,1,26.68344569760845,1
2019,40,75000,401190,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,29,1,96.72,1,25.43213526651499,1
2019,41,05350,99037,all,All,NA,NA,NA,12,1,NA,NA,NA,NA
2019,41,05350,99037,race-ethnicity,Majority Non-White,NA,NA,NA,11,1,NA,NA,NA,NA
2019,41,05350,99037,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,14,1,99.55,1,21.20864716238831,1
2019,41,05350,99037,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,10,1,89.07,1,21.993613190173033,1
2019,41,05800,100421,all,All,NA,NA,NA,58,1,NA,NA,NA,NA
2019,41,05800,100421,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,05800,100421,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,58,1,99.47,1,25.75831744858395,1
2019,41,05800,100421,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,23850,172622,all,All,NA,NA,NA,14,1,NA,NA,NA,NA
2019,41,23850,172622,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,23850,172622,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,14,1,99.89,1,26.58501589142544,1
2019,41,23850,172622,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,31250,109381,all,All,NA,NA,NA,8,1,NA,NA,NA,NA
2019,41,31250,109381,race-ethnicity,Majority Non-White,NA,NA,NA,2,1,NA,NA,NA,NA
2019,41,31250,109381,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,10,1,99.82,1,21.8195039216605,1
2019,41,31250,109381,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,2,1,NA,NA,NA,NA
2019,41,34100,109128,all,All,NA,NA,NA,20,1,NA,NA,NA,NA
2019,41,34100,109128,race-ethnicity,Majority Non-White,NA,NA,NA,23,1,NA,NA,NA,NA
2019,41,34100,109128,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,23,1,99.17,1,24.294054745221175,1
2019,41,34100,109128,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,16,1,96.06,1,19.961842091070096,1
2019,41,47000,83072,all,All,NA,NA,NA,20,1,NA,NA,NA,NA
2019,41,47000,83072,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,47000,83072,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,21,1,97.77,1,27.01961927870654,1
2019,41,47000,83072,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,12,1,NA,NA,NA,NA
2019,41,59000,654741,all,All,NA,NA,NA,5,1,NA,NA,NA,NA
2019,41,59000,654741,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,59000,654741,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,5,1,99.97,1,19.64159489815414,1
2019,41,59000,654741,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,5,1,97.9,1,21.21461083295403,1
2019,41,64900,174365,all,All,NA,NA,NA,14,1,NA,NA,NA,NA
2019,41,64900,174365,race-ethnicity,Majority Non-White,NA,NA,NA,17,1,NA,NA,NA,NA
2019,41,64900,174365,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,14,1,93.69,1,26.29644139442102,1
2019,41,64900,174365,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,13,1,NA,NA,NA,NA
2019,42,02000,121442,all,All,NA,NA,NA,33,1,NA,NA,NA,NA
2019,42,02000,121442,race-ethnicity,Majority Non-White,NA,NA,NA,33,1,NA,NA,NA,NA
2019,42,02000,121442,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,37,1,98.41,1,20.476230347009025,1
2019,42,02000,121442,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,29,1,96.43,1,18.407528799344483,1
2019,42,06088,75815,all,All,NA,NA,NA,32,1,NA,NA,NA,NA
2019,42,06088,75815,race-ethnicity,Majority Non-White,NA,NA,NA,29,1,NA,NA,NA,NA
2019,42,06088,75815,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,30,1,98.56,1,21.740683443344334,1
2019,42,06088,75815,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,37,1,NA,NA,NA,NA
2019,42,24000,95508,all,All,NA,NA,NA,60,1,NA,NA,NA,NA
2019,42,24000,95508,race-ethnicity,Majority Non-White,NA,NA,NA,48,1,NA,NA,NA,NA
2019,42,24000,95508,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,60,1,98.22,1,25.89647867866024,1
2019,42,24000,95508,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,64,1,88,1,23.22282905516111,1
2019,42,60000,1584064,all,All,NA,NA,NA,15,1,NA,NA,NA,NA
2019,42,60000,1584064,race-ethnicity,Majority Non-White,NA,NA,NA,12,1,99.95,1,17.009206424443512,1
2019,42,60000,1584064,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,17,1,99.99,1,17.34374767985745,1
2019,42,60000,1584064,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,19,1,99.97,1,17.448954897461636,1
2019,42,61000,300286,all,All,NA,NA,NA,28,1,NA,NA,NA,NA
2019,42,61000,300286,race-ethnicity,Majority Non-White,NA,NA,NA,25,1,95.48,1,18.535428287402663,1
2019,42,61000,300286,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,30,1,99.79,1,20.26950761926641,1
2019,42,61000,300286,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,26,1,95.43,1,20.09096194844628,1
2019,42,63624,88375,all,All,NA,NA,NA,18,1,NA,NA,NA,NA
2019,42,63624,88375,race-ethnicity,Majority Non-White,NA,NA,NA,16,1,NA,NA,NA,NA
2019,42,63624,88375,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,36,1,2.21,1,22.092921917324222,1
2019,42,63624,88375,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,29,1,2.17,1,18.574104323205923,1
2019,42,69000,76653,all,All,NA,NA,NA,73,1,NA,NA,NA,NA
2019,42,69000,76653,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,69000,76653,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,73,1,98.6,1,24.871454635926355,1
2019,42,69000,76653,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,73,1,67.61,1,24,1
2019,44,19180,81456,all,All,NA,NA,NA,63,1,NA,NA,NA,NA
2019,44,19180,81456,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,19180,81456,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,70,1,98.56,1,23.207637544699978,1
2019,44,19180,81456,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,55,1,NA,NA,NA,NA
2019,44,54640,72117,all,All,NA,NA,NA,55,1,NA,NA,NA,NA
2019,44,54640,72117,race-ethnicity,Majority Non-White,NA,NA,NA,50,1,NA,NA,NA,NA
2019,44,54640,72117,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,61,1,98.1,1,22.390921027949727,1
2019,44,54640,72117,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,54,1,94.68,1,18.42646590184831,1
2019,44,59000,179883,all,All,NA,NA,NA,54,1,NA,NA,NA,NA
2019,44,59000,179883,race-ethnicity,Majority Non-White,NA,NA,NA,54,1,89.39,1,16.507778627901047,1
2019,44,59000,179883,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,55,1,99,1,18.935767161708583,1
2019,44,59000,179883,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,55,1,97.87,1,18.66216929013631,1
2019,44,74300,81004,all,All,NA,NA,NA,66,1,NA,NA,NA,NA
2019,44,74300,81004,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,74300,81004,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,66,1,99.29,1,24.049498728970896,1
2019,44,74300,81004,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,13330,137566,all,All,NA,NA,NA,19,1,NA,NA,NA,NA
2019,45,13330,137566,race-ethnicity,Majority Non-White,NA,NA,NA,8,1,87.96,1,22.12654489456911,1
2019,45,13330,137566,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,22,1,98.89,1,25.63349663363607,1
2019,45,13330,137566,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,5,1,89.47,1,22.761603506923077,1
2019,45,16000,131674,all,All,NA,NA,NA,17,1,NA,NA,NA,NA
2019,45,16000,131674,race-ethnicity,Majority Non-White,NA,NA,NA,18,1,53.24,1,23.86887795570644,1
2019,45,16000,131674,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,14,1,79.72,1,24.96820551438293,1
2019,45,16000,131674,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,21,1,44.13,2,25.69606431573792,2
2019,45,48535,91684,all,All,NA,NA,NA,29,1,NA,NA,NA,NA
2019,45,48535,91684,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,48535,91684,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,29,1,98.35,1,26.75894213075866,1
2019,45,48535,91684,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,69,1,5.18,2,32,2
2019,45,50875,115382,all,All,NA,NA,NA,7,1,NA,NA,NA,NA
2019,45,50875,115382,race-ethnicity,Majority Non-White,NA,NA,NA,3,1,92.34,1,23.99957275116426,1
2019,45,50875,115382,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,8,1,95.98,1,27.037247489809555,1
2019,45,50875,115382,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,14,1,92.61,1,24.46046237952403,1
2019,46,59020,183793,all,All,NA,NA,NA,72,1,NA,NA,NA,NA
2019,46,59020,183793,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,59020,183793,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,72,1,98.54,1,23.96569157301197,1
2019,46,59020,183793,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,73,1,73.07,1,23.46506201407782,1
2019,47,14000,182799,all,All,NA,NA,NA,12,1,NA,NA,NA,NA
2019,47,14000,182799,race-ethnicity,Majority Non-White,NA,NA,NA,6,1,87.63,1,25.20722694334762,1
2019,47,14000,182799,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,16,1,97.59,1,27.859797225591503,1
2019,47,14000,182799,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,9,1,83.54,1,26.72718165627783,1
2019,47,15160,158146,all,All,NA,NA,NA,34,1,NA,NA,NA,NA
2019,47,15160,158146,race-ethnicity,Majority Non-White,NA,NA,NA,14,1,NA,NA,NA,NA
2019,47,15160,158146,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,35,1,38.12,1,32.10545718586949,1
2019,47,15160,158146,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,35,1,28.77,1,31.13033440475477,1
2019,47,27740,83097,all,All,NA,NA,NA,24,1,NA,NA,NA,NA
2019,47,27740,83097,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,27740,83097,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,24,1,79.16,1,25.815221335470746,1
2019,47,27740,83097,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,23,1,NA,NA,NA,NA
2019,47,40000,187603,all,All,NA,NA,NA,17,1,NA,NA,NA,NA
2019,47,40000,187603,race-ethnicity,Majority Non-White,NA,NA,NA,16,1,87.3,1,23.605671344369455,1
2019,47,40000,187603,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,18,1,99.28,1,26.514710121071065,1
2019,47,40000,187603,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,7,1,87.34,1,24.285180149558123,1
2019,47,48000,651073,all,All,NA,NA,NA,18,1,NA,NA,NA,NA
2019,47,48000,651073,race-ethnicity,Majority Non-White,NA,NA,NA,16,1,98.62,1,27.399478543060074,1
2019,47,48000,651073,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,19,1,99.2,1,27.658084778521335,1
2019,47,48000,651073,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,25,1,96.49,1,27.797531185784,1
2019,47,51560,146900,all,All,NA,NA,NA,23,1,NA,NA,NA,NA
2019,47,51560,146900,race-ethnicity,Majority Non-White,NA,NA,NA,23,1,NA,NA,NA,NA
2019,47,51560,146900,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,23,1,97.22,1,26.024504271468302,1
2019,47,51560,146900,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,23,1,76.9,1,21.374776386404292,1
2019,47,52006,670820,all,All,NA,NA,NA,21,1,NA,NA,NA,NA
2019,47,52006,670820,race-ethnicity,Majority Non-White,NA,NA,NA,20,1,93.86,1,22.20378831144108,1
2019,47,52006,670820,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,21,1,99.56,1,24.15702960735822,1
2019,47,52006,670820,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,20,1,97.5,1,24.101480525188155,1
2019,48,01000,123420,all,All,NA,NA,NA,84,1,NA,NA,NA,NA
2019,48,01000,123420,race-ethnicity,Majority Non-White,NA,NA,NA,81,1,NA,NA,NA,NA
2019,48,01000,123420,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,85,1,97.42,1,29.25525777555889,1
2019,48,01000,123420,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,84,1,83.77,1,28.020419625806618,1
2019,48,01924,105623,all,All,NA,NA,NA,44,1,NA,NA,NA,NA
2019,48,01924,105623,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,01924,105623,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,49,1,97.1,1,25.283336854851,1
2019,48,01924,105623,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,41,1,86.68,1,27,1
2019,48,03000,199371,all,All,NA,NA,NA,88,1,NA,NA,NA,NA
2019,48,03000,199371,race-ethnicity,Majority Non-White,NA,NA,NA,87,1,68.6,1,30.521826191429717,1
2019,48,03000,199371,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,87,1,98.89,1,28.0608964716108,1
2019,48,03000,199371,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,90,1,63.32,1,29,1
2019,48,04000,398854,all,All,NA,NA,NA,36,1,NA,NA,NA,NA
2019,48,04000,398854,race-ethnicity,Majority Non-White,NA,NA,NA,33,1,83.63,1,25.20635792299713,1
2019,48,04000,398854,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,45,1,98.14,1,24.02907012573535,1
2019,48,04000,398854,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,35,1,91.34,1,22.85798950897025,1
2019,48,05000,978908,all,All,NA,NA,NA,58,1,NA,NA,NA,NA
2019,48,05000,978908,race-ethnicity,Majority Non-White,NA,NA,NA,55,1,2.83,1,22.777054863003094,1
2019,48,05000,978908,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,61,1,92.18,1,19.231550565746048,1
2019,48,05000,978908,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,58,1,67.09,1,20.072777767718865,1
2019,48,06128,77192,all,All,NA,NA,NA,9,1,NA,NA,NA,NA
2019,48,06128,77192,race-ethnicity,Majority Non-White,NA,NA,NA,5,1,NA,NA,NA,NA
2019,48,06128,77192,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,30,1,98.76,1,24.971310124201754,1
2019,48,06128,77192,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,11,1,86.31,1,23.515301646565227,1
2019,48,07000,116825,all,All,NA,NA,NA,2,1,NA,NA,NA,NA
2019,48,07000,116825,race-ethnicity,Majority Non-White,NA,NA,NA,2,1,72.41,1,26.849312338050627,1
2019,48,07000,116825,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,3,1,87.85,1,27.88997179762065,1
2019,48,07000,116825,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,3,1,74.74,1,27.99369234806216,1
2019,48,10768,182781,all,All,NA,NA,NA,86,1,NA,NA,NA,NA
2019,48,10768,182781,race-ethnicity,Majority Non-White,NA,NA,NA,86,1,NA,NA,NA,NA
2019,48,10768,182781,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,98.66,1,40.35360033189086,1
2019,48,10768,182781,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10912,86276,all,All,NA,NA,NA,58,1,NA,NA,NA,NA
2019,48,10912,86276,race-ethnicity,Majority Non-White,NA,NA,NA,65,1,NA,NA,NA,NA
2019,48,10912,86276,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,54,1,87.13,1,29.83179266437263,1
