year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2019,48,27000,Texas,Fort Worth city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong,0.02959244582948324,Strong,0.23517249111839553,Strong
2019,48,27000,Texas,Fort Worth city,White neighborhoods,race-ethnicity,NA,NA,39,Strong,0.02012924773273556,Strong,0.24813071079958365,Strong
2019,48,27000,Texas,Fort Worth city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong,0.02031633897702665,Strong,0.24729896822998185,Strong
2019,48,27684,Texas,Frisco city,All,all,NA,NA,44,Strong,0.01792944584814967,Strong,0.2504847123463517,Strong
2019,48,27684,Texas,Frisco city,Neighborhoods of color,race-ethnicity,NA,NA,41,Strong,0.01677133850630456,Strong,0.25354631425800195,Strong
2019,48,27684,Texas,Frisco city,White neighborhoods,race-ethnicity,NA,NA,43,Strong,0.01912472368402087,Strong,0.25256823461723626,Strong
2019,48,27684,Texas,Frisco city,Mixed neighborhoods,race-ethnicity,NA,NA,45,Strong,0.01723070581360454,Strong,0.24775273638814985,Strong
2019,48,29000,Texas,Garland city,All,all,NA,NA,38,Strong,0.04089010838639408,Strong,0.2460486760910072,Strong
2019,48,29000,Texas,Garland city,Neighborhoods of color,race-ethnicity,NA,NA,38,Strong,0.04290799995036182,Strong,0.24697291649217673,Strong
2019,48,29000,Texas,Garland city,White neighborhoods,race-ethnicity,NA,NA,39,Strong,0.02499931796757526,Strong,0.2549552272168192,Strong
2019,48,29000,Texas,Garland city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong,0.03447656432311109,Strong,0.2358444154442768,Strong
2019,48,30464,Texas,Grand Prairie city,All,all,NA,NA,29,Strong,0.01534554496960244,Strong,0.25143594939455505,Strong
2019,48,30464,Texas,Grand Prairie city,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong,0.01534000725731364,Strong,0.251816858964709,Strong
2019,48,30464,Texas,Grand Prairie city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,30464,Texas,Grand Prairie city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong,0.01540605927830684,Marginal,0.24727349419380565,Marginal
2019,48,35000,Texas,Houston city,All,all,NA,NA,16,Strong,0.05187862485467986,Strong,0.22457886094291343,Strong
2019,48,35000,Texas,Houston city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong,0.05128858618952856,Strong,0.2246625413456016,Strong
2019,48,35000,Texas,Houston city,White neighborhoods,race-ethnicity,NA,NA,16,Strong,0.05435775428271591,Strong,0.22697243618749072,Strong
2019,48,35000,Texas,Houston city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong,0.0517602846795866,Strong,0.22157231415002965,Strong
2019,48,37000,Texas,Irving city,All,all,NA,NA,30,Strong,0.03671879911104979,Strong,0.22109735099436476,Strong
2019,48,37000,Texas,Irving city,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong,0.03705314346471484,Strong,0.2204135478620781,Strong
2019,48,37000,Texas,Irving city,White neighborhoods,race-ethnicity,NA,NA,39,Strong,0.03,Strong,0.27,Strong
2019,48,37000,Texas,Irving city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong,0.02,Strong,0.24,Strong
2019,48,39148,Texas,Killeen city,All,all,NA,NA,60,Strong,0.01914056248152447,Strong,0.27039148995431206,Strong
2019,48,39148,Texas,Killeen city,Neighborhoods of color,race-ethnicity,NA,NA,60,Strong,0.01876911414258169,Strong,0.271479212623091,Strong
2019,48,39148,Texas,Killeen city,White neighborhoods,race-ethnicity,NA,NA,90,Strong,0,Weak,0.36,Weak
2019,48,39148,Texas,Killeen city,Mixed neighborhoods,race-ethnicity,NA,NA,51,Strong,0.02317746078367253,Strong,0.25845386555463395,Strong
2019,48,41464,Texas,Laredo city,All,all,NA,NA,41,Strong,0.02180022002233606,Strong,0.3519928139978442,Strong
2019,48,41464,Texas,Laredo city,Neighborhoods of color,race-ethnicity,NA,NA,41,Strong,0.02180022002233606,Strong,0.3519928139978442,Strong
2019,48,41464,Texas,Laredo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41464,Texas,Laredo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41980,Texas,League City city,All,all,NA,NA,19,Strong,0.01216713562895167,Strong,0.2711700224348878,Strong
2019,48,41980,Texas,League City city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong,0.01,Weak,0.26,Weak
2019,48,41980,Texas,League City city,White neighborhoods,race-ethnicity,NA,NA,19,Strong,0.01249113390774816,Strong,0.2741197587333444,Strong
2019,48,41980,Texas,League City city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong,0.00999999999999999,Marginal,0.25143855198533976,Marginal
2019,48,42508,Texas,Lewisville city,All,all,NA,NA,35,Strong,0.03116901256555682,Strong,0.22804697679698577,Strong
2019,48,42508,Texas,Lewisville city,Neighborhoods of color,race-ethnicity,NA,NA,33,Strong,0.03581451127208379,Strong,0.2156932989772963,Strong
2019,48,42508,Texas,Lewisville city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,0.02,Strong,0.2585175474436495,Strong
2019,48,42508,Texas,Lewisville city,Mixed neighborhoods,race-ethnicity,NA,NA,40,Strong,0.02943710281534382,Strong,0.2324226934573053,Strong
2019,48,43888,Texas,Longview city,All,all,NA,NA,4,Strong,0.01016945303397724,Strong,0.30041703458669405,Strong
2019,48,43888,Texas,Longview city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong,0.01292957449181023,Strong,0.2953213662774881,Strong
2019,48,43888,Texas,Longview city,White neighborhoods,race-ethnicity,NA,NA,7,Strong,0.00917522335681225,Strong,0.3041924712262197,Strong
2019,48,43888,Texas,Longview city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong,0.01,Strong,0.2941835436388892,Strong
2019,48,45000,Texas,Lubbock city,All,all,NA,NA,86,Strong,0.02313988922469211,Strong,0.2859373267803018,Strong
2019,48,45000,Texas,Lubbock city,Neighborhoods of color,race-ethnicity,NA,NA,90,Strong,0.02234582000913659,Strong,0.28019472361809045,Strong
2019,48,45000,Texas,Lubbock city,White neighborhoods,race-ethnicity,NA,NA,86,Strong,0.02373583063627155,Strong,0.2900917824486038,Strong
2019,48,45000,Texas,Lubbock city,Mixed neighborhoods,race-ethnicity,NA,NA,85,Strong,0.02287845830951325,Strong,0.28421414717681986,Strong
2019,48,45384,Texas,McAllen city,All,all,NA,NA,79,Strong,0.01845109716303091,Strong,0.38729693344080945,Strong
2019,48,45384,Texas,McAllen city,Neighborhoods of color,race-ethnicity,NA,NA,79,Strong,0.01845109716303091,Strong,0.38729693344080945,Strong
2019,48,45384,Texas,McAllen city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45384,Texas,McAllen city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45744,Texas,McKinney city,All,all,NA,NA,46,Strong,0.02308605579488965,Strong,0.2465585849484353,Strong
2019,48,45744,Texas,McKinney city,Neighborhoods of color,race-ethnicity,NA,NA,47,Strong,0.02418522366652252,Strong,0.23162955266695492,Strong
2019,48,45744,Texas,McKinney city,White neighborhoods,race-ethnicity,NA,NA,48,Strong,0.02438390141486046,Strong,0.24875356720294853,Strong
2019,48,45744,Texas,McKinney city,Mixed neighborhoods,race-ethnicity,NA,NA,44,Strong,0.02134445886602021,Strong,0.24676536561860032,Strong
2019,48,47892,Texas,Mesquite city,All,all,NA,NA,44,Strong,0.01959816612729809,Strong,0.24609726695513912,Strong
2019,48,47892,Texas,Mesquite city,Neighborhoods of color,race-ethnicity,NA,NA,43,Strong,0.0194251478619329,Strong,0.24525092674624507,Strong
2019,48,47892,Texas,Mesquite city,White neighborhoods,race-ethnicity,NA,NA,55,Strong,0.01,Weak,0.29,Weak
2019,48,47892,Texas,Mesquite city,Mixed neighborhoods,race-ethnicity,NA,NA,47,Strong,0.02086439765704025,Strong,0.2511630826098397,Strong
2019,48,48072,Texas,Midland city,All,all,NA,NA,65,Strong,0.01397288484225912,Strong,0.2292905689734623,Strong
2019,48,48072,Texas,Midland city,Neighborhoods of color,race-ethnicity,NA,NA,63,Strong,0.01081735473054603,Strong,0.23654952280681915,Strong
2019,48,48072,Texas,Midland city,White neighborhoods,race-ethnicity,NA,NA,70,Strong,0.01530436351065139,Strong,0.23328512935536752,Strong
2019,48,48072,Texas,Midland city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong,0.01606666370803681,Strong,0.21464494513288687,Strong
2019,48,48768,Texas,Mission city,All,all,NA,NA,84,Strong,0.01351591374315982,Strong,0.40248404000336646,Strong
2019,48,48768,Texas,Mission city,Neighborhoods of color,race-ethnicity,NA,NA,84,Strong,0.01351591374315982,Strong,0.40248404000336646,Strong
2019,48,48768,Texas,Mission city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,48768,Texas,Mission city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,50820,Texas,New Braunfels city,All,all,NA,NA,69,Strong,0.00999879538347181,Strong,0.29141065282477535,Strong
2019,48,50820,Texas,New Braunfels city,Neighborhoods of color,race-ethnicity,NA,NA,73,Strong,0.01,Strong,0.28,Strong
2019,48,50820,Texas,New Braunfels city,White neighborhoods,race-ethnicity,NA,NA,71,Strong,0.01,Strong,0.2939661641981213,Strong
2019,48,50820,Texas,New Braunfels city,Mixed neighborhoods,race-ethnicity,NA,NA,65,Strong,0.0099960194068711,Strong,0.2885129320235209,Strong
2019,48,53388,Texas,Odessa city,All,all,NA,NA,83,Strong,0.01511717780369741,Strong,0.2726962090600465,Strong
2019,48,53388,Texas,Odessa city,Neighborhoods of color,race-ethnicity,NA,NA,84,Strong,0.01495206136559019,Strong,0.2736028889206043,Strong
2019,48,53388,Texas,Odessa city,White neighborhoods,race-ethnicity,NA,NA,95,Strong,0.01,Strong,0.29,Strong
2019,48,53388,Texas,Odessa city,Mixed neighborhoods,race-ethnicity,NA,NA,80,Strong,0.01597150096029623,Strong,0.269137430328993,Strong
2019,48,56000,Texas,Pasadena city,All,all,NA,NA,1,Strong,0.0151203620336696,Strong,0.2458611625241134,Strong
2019,48,56000,Texas,Pasadena city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong,0.01564188186160002,Strong,0.2407259983088793,Strong
2019,48,56000,Texas,Pasadena city,White neighborhoods,race-ethnicity,NA,NA,2,Strong,0.01000489485175248,Marginal,0.2792227568732424,Marginal
2019,48,56000,Texas,Pasadena city,Mixed neighborhoods,race-ethnicity,NA,NA,1,Strong,0.01645576662396047,Marginal,0.25461384709947044,Marginal
2019,48,56348,Texas,Pearland city,All,all,NA,NA,18,Strong,0.01295840966929705,Strong,0.27563608391356365,Strong
2019,48,56348,Texas,Pearland city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong,0.0113250552392056,Marginal,0.27078571843696314,Marginal
2019,48,56348,Texas,Pearland city,White neighborhoods,race-ethnicity,NA,NA,34,Strong,0.01,Strong,0.27,Strong
2019,48,56348,Texas,Pearland city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong,0.0147367115904239,Strong,0.2802858291187289,Strong
2019,48,57200,Texas,Pharr city,All,all,NA,NA,84,Strong,0.01282634717174801,Strong,0.3879275825827316,Strong
2019,48,57200,Texas,Pharr city,Neighborhoods of color,race-ethnicity,NA,NA,84,Strong,0.01282634717174801,Strong,0.3879275825827316,Strong
2019,48,57200,Texas,Pharr city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,57200,Texas,Pharr city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,58016,Texas,Plano city,All,all,NA,NA,41,Strong,0.03093835065462027,Strong,0.23169568702219712,Strong
2019,48,58016,Texas,Plano city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong,0.04036240902400075,Strong,0.2246655834401488,Strong
2019,48,58016,Texas,Plano city,White neighborhoods,race-ethnicity,NA,NA,43,Strong,0.0310217864492742,Strong,0.2382637810752939,Strong
2019,48,58016,Texas,Plano city,Mixed neighborhoods,race-ethnicity,NA,NA,42,Strong,0.02590250864146617,Strong,0.22935365388641976,Strong
2019,48,61796,Texas,Richardson city,All,all,NA,NA,35,Strong,0.04512368546588325,Strong,0.232009639151614,Strong
2019,48,61796,Texas,Richardson city,Neighborhoods of color,race-ethnicity,NA,NA,29,Strong,0.06116212598415931,Strong,0.21692135087214895,Strong
2019,48,61796,Texas,Richardson city,White neighborhoods,race-ethnicity,NA,NA,36,Strong,0.03859118809885861,Strong,0.23856484692038504,Strong
2019,48,61796,Texas,Richardson city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong,0.04171295665596011,Strong,0.2348481497345644,Strong
2019,48,63500,Texas,Round Rock city,All,all,NA,NA,60,Strong,0.01465085130981016,Strong,0.24082864310227495,Strong
2019,48,63500,Texas,Round Rock city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,0.01669822704074866,Strong,0.2293400791687959,Strong
2019,48,63500,Texas,Round Rock city,White neighborhoods,race-ethnicity,NA,NA,63,Strong,0.01422577121838728,Strong,0.25816885280729873,Strong
2019,48,63500,Texas,Round Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,61,Strong,0.01379756936119664,Strong,0.24141454158783612,Strong
2019,48,64472,Texas,San Angelo city,All,all,NA,NA,80,Strong,0.0101225684418534,Strong,0.29422359174094204,Strong
2019,48,64472,Texas,San Angelo city,Neighborhoods of color,race-ethnicity,NA,NA,79,Strong,0.01067243417413315,Strong,0.28692872283456583,Strong
2019,48,64472,Texas,San Angelo city,White neighborhoods,race-ethnicity,NA,NA,87,Strong,0.00970447388397112,Strong,0.3021893279516137,Strong
2019,48,64472,Texas,San Angelo city,Mixed neighborhoods,race-ethnicity,NA,NA,74,Strong,0.00999999999999999,Strong,0.2933874076317286,Strong
2019,48,65000,Texas,San Antonio city,All,all,NA,NA,55,Strong,0.03595102299068366,Strong,0.26630177976380703,Strong
2019,48,65000,Texas,San Antonio city,Neighborhoods of color,race-ethnicity,NA,NA,53,Strong,0.03814659666118101,Strong,0.2640293725207423,Strong
2019,48,65000,Texas,San Antonio city,White neighborhoods,race-ethnicity,NA,NA,59,Strong,0.03392274482919912,Strong,0.26901975163153785,Strong
2019,48,65000,Texas,San Antonio city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong,0.02940074446086838,Strong,0.27301546263047716,Strong
2019,48,70808,Texas,Sugar Land city,All,all,NA,NA,35,Strong,0.01697446519850664,Strong,0.26623387271066257,Strong
2019,48,70808,Texas,Sugar Land city,Neighborhoods of color,race-ethnicity,NA,NA,34,Strong,0.01448583508385906,Marginal,0.2786251032636215,Marginal
2019,48,70808,Texas,Sugar Land city,White neighborhoods,race-ethnicity,NA,NA,24,Strong,0.01976095418618055,Strong,0.25599396603303565,Strong
2019,48,70808,Texas,Sugar Land city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong,0.01839388556258008,Strong,0.25827684427346753,Strong
2019,48,72176,Texas,Temple city,All,all,NA,NA,61,Strong,0.01387924678333125,Strong,0.2809056242479241,Strong
2019,48,72176,Texas,Temple city,Neighborhoods of color,race-ethnicity,NA,NA,66,Strong,0.01396215431040124,Strong,0.2615885343743785,Strong
2019,48,72176,Texas,Temple city,White neighborhoods,race-ethnicity,NA,NA,58,Strong,0.01143078024788813,Strong,0.2844647391096041,Strong
2019,48,72176,Texas,Temple city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong,0.01527907255795785,Strong,0.2867114086894543,Strong
2019,48,74144,Texas,Tyler city,All,all,NA,NA,37,Strong,0.01090810278833026,Strong,0.2815705806784602,Strong
2019,48,74144,Texas,Tyler city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong,0.01066169211956659,Strong,0.28254174234437823,Strong
2019,48,74144,Texas,Tyler city,White neighborhoods,race-ethnicity,NA,NA,38,Strong,0.0112042734074773,Strong,0.28146669516518025,Strong
2019,48,74144,Texas,Tyler city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong,0.0095284988567752,Strong,0.2791176939142544,Strong
2019,48,76000,Texas,Waco city,All,all,NA,NA,47,Strong,0.01577810803828653,Strong,0.2951065058548819,Strong
2019,48,76000,Texas,Waco city,Neighborhoods of color,race-ethnicity,NA,NA,45,Strong,0.01545032238436951,Strong,0.29844232014616556,Strong
2019,48,76000,Texas,Waco city,White neighborhoods,race-ethnicity,NA,NA,50,Strong,0.01284676895569332,Marginal,0.30625534327593157,Marginal
2019,48,76000,Texas,Waco city,Mixed neighborhoods,race-ethnicity,NA,NA,44,Strong,0.02059745774876996,Strong,0.27342206017563797,Strong
2019,48,79000,Texas,Wichita Falls city,All,all,NA,NA,59,Strong,0.01147758098052188,Strong,0.30588116986126257,Strong
2019,48,79000,Texas,Wichita Falls city,Neighborhoods of color,race-ethnicity,NA,NA,59,Strong,0.01162263978721719,Strong,0.2890575285653413,Strong
2019,48,79000,Texas,Wichita Falls city,White neighborhoods,race-ethnicity,NA,NA,64,Strong,0.01192775351577994,Strong,0.3067344303459773,Strong
2019,48,79000,Texas,Wichita Falls city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong,0.01045460431054877,Strong,0.3089089442626482,Strong
2019,49,43660,Utah,Layton city,All,all,NA,NA,62,Strong,0.03002631509022174,Strong,0.2497977979134067,Strong
2019,49,43660,Utah,Layton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,43660,Utah,Layton city,White neighborhoods,race-ethnicity,NA,NA,62,Strong,0.03002631509022174,Strong,0.2497977979134067,Strong
2019,49,43660,Utah,Layton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,Utah,Lehi city,All,all,NA,NA,61,Strong,0.01930824266526562,Strong,0.2721064127748702,Strong
2019,49,44320,Utah,Lehi city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,Utah,Lehi city,White neighborhoods,race-ethnicity,NA,NA,61,Strong,0.01930824266526562,Strong,0.2721064127748702,Strong
2019,49,44320,Utah,Lehi city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,55980,Utah,Ogden city,All,all,NA,NA,71,Strong,0.02876993072866685,Strong,0.2379951630143251,Strong
2019,49,55980,Utah,Ogden city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,0.03973342447026657,Strong,0.22026657552973344,Strong
2019,49,55980,Utah,Ogden city,White neighborhoods,race-ethnicity,NA,NA,72,Strong,0.02617761169915932,Strong,0.24250162343781465,Strong
2019,49,55980,Utah,Ogden city,Mixed neighborhoods,race-ethnicity,NA,NA,72,Strong,0.03059312692999777,Strong,0.2346827323213233,Strong
2019,49,57300,Utah,Orem city,All,all,NA,NA,87,Strong,0.03602947715960034,Strong,0.24311636466812073,Strong
2019,49,57300,Utah,Orem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,57300,Utah,Orem city,White neighborhoods,race-ethnicity,NA,NA,87,Strong,0.03574235397423329,Strong,0.24628555384735473,Strong
2019,49,57300,Utah,Orem city,Mixed neighborhoods,race-ethnicity,NA,NA,86,Strong,0.03835294117647059,Strong,0.21747058823529417,Strong
2019,49,62470,Utah,Provo city,All,all,NA,NA,79,Strong,0.04386322653157312,Strong,0.22864362566939112,Strong
2019,49,62470,Utah,Provo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,62470,Utah,Provo city,White neighborhoods,race-ethnicity,NA,NA,80,Strong,0.04334535830788166,Strong,0.22999108368229437,Strong
2019,49,62470,Utah,Provo city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong,0.05275452929732736,Strong,0.2055090585946547,Strong
2019,49,65330,Utah,St. George city,All,all,NA,NA,76,Strong,0.01267211309967781,Strong,0.2923974515886544,Strong
2019,49,65330,Utah,St. George city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,65330,Utah,St. George city,White neighborhoods,race-ethnicity,NA,NA,76,Strong,0.01267211309967781,Strong,0.2923974515886544,Strong
2019,49,65330,Utah,St. George city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,67000,Utah,Salt Lake City city,All,all,NA,NA,37,Strong,0.07879498803401255,Strong,0.2025306691832276,Strong
2019,49,67000,Utah,Salt Lake City city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong,0.0506812365902107,Strong,0.22531066236240535,Strong
2019,49,67000,Utah,Salt Lake City city,White neighborhoods,race-ethnicity,NA,NA,46,Strong,0.08685524291183021,Strong,0.1982146677444774,Strong
