year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2018,09,80000,Connecticut,Waterbury city,Neighborhoods of color,race-ethnicity,NA,NA,72,Strong,NA,NA,NA,NA
2018,09,80000,Connecticut,Waterbury city,White neighborhoods,race-ethnicity,NA,NA,76,Strong,NA,NA,NA,NA
2018,09,80000,Connecticut,Waterbury city,Mixed neighborhoods,race-ethnicity,NA,NA,67,Strong,NA,NA,NA,NA
2018,11,50000,District of Columbia,Washington city,All,all,NA,NA,21,Strong,NA,NA,NA,NA
2018,11,50000,District of Columbia,Washington city,Neighborhoods of color,race-ethnicity,NA,NA,22,Strong,NA,NA,NA,NA
2018,11,50000,District of Columbia,Washington city,White neighborhoods,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2018,11,50000,District of Columbia,Washington city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,All,all,NA,NA,69,Strong,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,White neighborhoods,race-ethnicity,NA,NA,70,Strong,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,Mixed neighborhoods,race-ethnicity,NA,NA,63,Strong,NA,NA,NA,NA
2018,12,07875,Florida,Boynton Beach city,All,all,NA,NA,66,Strong,NA,NA,NA,NA
2018,12,07875,Florida,Boynton Beach city,Neighborhoods of color,race-ethnicity,NA,NA,74,Strong,NA,NA,NA,NA
2018,12,07875,Florida,Boynton Beach city,White neighborhoods,race-ethnicity,NA,NA,68,Strong,NA,NA,NA,NA
2018,12,07875,Florida,Boynton Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,All,all,NA,NA,59,Strong,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,White neighborhoods,race-ethnicity,NA,NA,59,Strong,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,12875,Florida,Clearwater city,All,all,NA,NA,53,Strong,NA,NA,NA,NA
2018,12,12875,Florida,Clearwater city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,12875,Florida,Clearwater city,White neighborhoods,race-ethnicity,NA,NA,52,Strong,NA,NA,NA,NA
2018,12,12875,Florida,Clearwater city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,14400,Florida,Coral Springs city,All,all,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,14400,Florida,Coral Springs city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,14400,Florida,Coral Springs city,White neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,14400,Florida,Coral Springs city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,16475,Florida,Davie town,All,all,NA,NA,37,Strong,NA,NA,NA,NA
2018,12,16475,Florida,Davie town,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,12,16475,Florida,Davie town,White neighborhoods,race-ethnicity,NA,NA,35,Strong,NA,NA,NA,NA
2018,12,16475,Florida,Davie town,Mixed neighborhoods,race-ethnicity,NA,NA,42,Strong,NA,NA,NA,NA
2018,12,16725,Florida,Deerfield Beach city,All,all,NA,NA,65,Strong,NA,NA,NA,NA
2018,12,16725,Florida,Deerfield Beach city,Neighborhoods of color,race-ethnicity,NA,NA,72,Strong,NA,NA,NA,NA
2018,12,16725,Florida,Deerfield Beach city,White neighborhoods,race-ethnicity,NA,NA,63,Strong,NA,NA,NA,NA
2018,12,16725,Florida,Deerfield Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,58,Strong,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,All,all,NA,NA,50,Strong,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,White neighborhoods,race-ethnicity,NA,NA,52,Strong,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,All,all,NA,NA,27,Strong,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,Neighborhoods of color,race-ethnicity,NA,NA,27,Strong,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,24000,Florida,Fort Lauderdale city,All,all,NA,NA,57,Strong,NA,NA,NA,NA
2018,12,24000,Florida,Fort Lauderdale city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong,NA,NA,NA,NA
2018,12,24000,Florida,Fort Lauderdale city,White neighborhoods,race-ethnicity,NA,NA,66,Strong,NA,NA,NA,NA
2018,12,24000,Florida,Fort Lauderdale city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong,NA,NA,NA,NA
2018,12,24125,Florida,Fort Myers city,All,all,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,24125,Florida,Fort Myers city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,24125,Florida,Fort Myers city,White neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,24125,Florida,Fort Myers city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,25175,Florida,Gainesville city,All,all,NA,NA,26,Strong,NA,NA,NA,NA
2018,12,25175,Florida,Gainesville city,Neighborhoods of color,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2018,12,25175,Florida,Gainesville city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,12,25175,Florida,Gainesville city,Mixed neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,12,30000,Florida,Hialeah city,All,all,NA,NA,23,Strong,NA,NA,NA,NA
2018,12,30000,Florida,Hialeah city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong,NA,NA,NA,NA
2018,12,30000,Florida,Hialeah city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,30000,Florida,Hialeah city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,32000,Florida,Hollywood city,All,all,NA,NA,51,Strong,NA,NA,NA,NA
2018,12,32000,Florida,Hollywood city,Neighborhoods of color,race-ethnicity,NA,NA,47,Strong,NA,NA,NA,NA
2018,12,32000,Florida,Hollywood city,White neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,32000,Florida,Hollywood city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,12,32275,Florida,Homestead city,All,all,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,32275,Florida,Homestead city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,32275,Florida,Homestead city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,32275,Florida,Homestead city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,35000,Florida,Jacksonville city,All,all,NA,NA,38,Strong,NA,NA,NA,NA
2018,12,35000,Florida,Jacksonville city,Neighborhoods of color,race-ethnicity,NA,NA,32,Strong,NA,NA,NA,NA
2018,12,35000,Florida,Jacksonville city,White neighborhoods,race-ethnicity,NA,NA,44,Strong,NA,NA,NA,NA
2018,12,35000,Florida,Jacksonville city,Mixed neighborhoods,race-ethnicity,NA,NA,38,Strong,NA,NA,NA,NA
2018,12,36950,Florida,Kissimmee city,All,all,NA,NA,24,Strong,NA,NA,NA,NA
2018,12,36950,Florida,Kissimmee city,Neighborhoods of color,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,12,36950,Florida,Kissimmee city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,12,36950,Florida,Kissimmee city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,38250,Florida,Lakeland city,All,all,NA,NA,35,Strong,NA,NA,NA,NA
2018,12,38250,Florida,Lakeland city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,12,38250,Florida,Lakeland city,White neighborhoods,race-ethnicity,NA,NA,39,Strong,NA,NA,NA,NA
2018,12,38250,Florida,Lakeland city,Mixed neighborhoods,race-ethnicity,NA,NA,33,Strong,NA,NA,NA,NA
2018,12,39425,Florida,Largo city,All,all,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,39425,Florida,Largo city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,39425,Florida,Largo city,White neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,39425,Florida,Largo city,Mixed neighborhoods,race-ethnicity,NA,NA,46,Strong,NA,NA,NA,NA
2018,12,43975,Florida,Melbourne city,All,all,NA,NA,72,Strong,NA,NA,NA,NA
2018,12,43975,Florida,Melbourne city,Neighborhoods of color,race-ethnicity,NA,NA,77,Strong,NA,NA,NA,NA
2018,12,43975,Florida,Melbourne city,White neighborhoods,race-ethnicity,NA,NA,73,Strong,NA,NA,NA,NA
2018,12,43975,Florida,Melbourne city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,45000,Florida,Miami city,All,all,NA,NA,54,Strong,NA,NA,NA,NA
2018,12,45000,Florida,Miami city,Neighborhoods of color,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,12,45000,Florida,Miami city,White neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,45000,Florida,Miami city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong,NA,NA,NA,NA
2018,12,45025,Florida,Miami Beach city,All,all,NA,NA,78,Strong,NA,NA,NA,NA
2018,12,45025,Florida,Miami Beach city,Neighborhoods of color,race-ethnicity,NA,NA,78,Strong,NA,NA,NA,NA
2018,12,45025,Florida,Miami Beach city,White neighborhoods,race-ethnicity,NA,NA,77,Strong,NA,NA,NA,NA
2018,12,45025,Florida,Miami Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,80,Strong,NA,NA,NA,NA
2018,12,45060,Florida,Miami Gardens city,All,all,NA,NA,29,Strong,NA,NA,NA,NA
2018,12,45060,Florida,Miami Gardens city,Neighborhoods of color,race-ethnicity,NA,NA,29,Strong,NA,NA,NA,NA
2018,12,45060,Florida,Miami Gardens city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,45060,Florida,Miami Gardens city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,45975,Florida,Miramar city,All,all,NA,NA,34,Strong,NA,NA,NA,NA
2018,12,45975,Florida,Miramar city,Neighborhoods of color,race-ethnicity,NA,NA,34,Strong,NA,NA,NA,NA
2018,12,45975,Florida,Miramar city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,45975,Florida,Miramar city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,49675,Florida,North Port city,All,all,NA,NA,57,Strong,NA,NA,NA,NA
2018,12,49675,Florida,North Port city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,49675,Florida,North Port city,White neighborhoods,race-ethnicity,NA,NA,57,Strong,NA,NA,NA,NA
2018,12,49675,Florida,North Port city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,53000,Florida,Orlando city,All,all,NA,NA,24,Strong,NA,NA,NA,NA
2018,12,53000,Florida,Orlando city,Neighborhoods of color,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,12,53000,Florida,Orlando city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,12,53000,Florida,Orlando city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong,NA,NA,NA,NA
2018,12,54000,Florida,Palm Bay city,All,all,NA,NA,78,Strong,NA,NA,NA,NA
2018,12,54000,Florida,Palm Bay city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,54000,Florida,Palm Bay city,White neighborhoods,race-ethnicity,NA,NA,79,Strong,NA,NA,NA,NA
2018,12,54000,Florida,Palm Bay city,Mixed neighborhoods,race-ethnicity,NA,NA,77,Strong,NA,NA,NA,NA
2018,12,54200,Florida,Palm Coast city,All,all,NA,NA,57,Strong,NA,NA,NA,NA
2018,12,54200,Florida,Palm Coast city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,54200,Florida,Palm Coast city,White neighborhoods,race-ethnicity,NA,NA,57,Strong,NA,NA,NA,NA
2018,12,54200,Florida,Palm Coast city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,55775,Florida,Pembroke Pines city,All,all,NA,NA,31,Strong,NA,NA,NA,NA
2018,12,55775,Florida,Pembroke Pines city,Neighborhoods of color,race-ethnicity,NA,NA,29,Strong,NA,NA,NA,NA
2018,12,55775,Florida,Pembroke Pines city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,55775,Florida,Pembroke Pines city,Mixed neighborhoods,race-ethnicity,NA,NA,43,Strong,NA,NA,NA,NA
2018,12,57425,Florida,Plantation city,All,all,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,57425,Florida,Plantation city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,57425,Florida,Plantation city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,57425,Florida,Plantation city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,58050,Florida,Pompano Beach city,All,all,NA,NA,65,Strong,NA,NA,NA,NA
2018,12,58050,Florida,Pompano Beach city,Neighborhoods of color,race-ethnicity,NA,NA,59,Strong,NA,NA,NA,NA
2018,12,58050,Florida,Pompano Beach city,White neighborhoods,race-ethnicity,NA,NA,72,Strong,NA,NA,NA,NA
2018,12,58050,Florida,Pompano Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,71,Strong,NA,NA,NA,NA
2018,12,58715,Florida,Port St. Lucie city,All,all,NA,NA,60,Strong,NA,NA,NA,NA
2018,12,58715,Florida,Port St. Lucie city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,58715,Florida,Port St. Lucie city,White neighborhoods,race-ethnicity,NA,NA,63,Strong,NA,NA,NA,NA
2018,12,58715,Florida,Port St. Lucie city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,63000,Florida,St. Petersburg city,All,all,NA,NA,64,Strong,NA,NA,NA,NA
2018,12,63000,Florida,St. Petersburg city,Neighborhoods of color,race-ethnicity,NA,NA,56,Strong,NA,NA,NA,NA
2018,12,63000,Florida,St. Petersburg city,White neighborhoods,race-ethnicity,NA,NA,65,Strong,NA,NA,NA,NA
2018,12,63000,Florida,St. Petersburg city,Mixed neighborhoods,race-ethnicity,NA,NA,65,Strong,NA,NA,NA,NA
2018,12,69700,Florida,Sunrise city,All,all,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,69700,Florida,Sunrise city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,69700,Florida,Sunrise city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,69700,Florida,Sunrise city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,12,70600,Florida,Tallahassee city,All,all,NA,NA,21,Strong,NA,NA,NA,NA
2018,12,70600,Florida,Tallahassee city,Neighborhoods of color,race-ethnicity,NA,NA,19,Strong,NA,NA,NA,NA
2018,12,70600,Florida,Tallahassee city,White neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,12,70600,Florida,Tallahassee city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong,NA,NA,NA,NA
2018,12,71000,Florida,Tampa city,All,all,NA,NA,30,Strong,NA,NA,NA,NA
2018,12,71000,Florida,Tampa city,Neighborhoods of color,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,12,71000,Florida,Tampa city,White neighborhoods,race-ethnicity,NA,NA,37,Strong,NA,NA,NA,NA
2018,12,71000,Florida,Tampa city,Mixed neighborhoods,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2018,12,76600,Florida,West Palm Beach city,All,all,NA,NA,61,Strong,NA,NA,NA,NA
2018,12,76600,Florida,West Palm Beach city,Neighborhoods of color,race-ethnicity,NA,NA,62,Strong,NA,NA,NA,NA
2018,12,76600,Florida,West Palm Beach city,White neighborhoods,race-ethnicity,NA,NA,62,Strong,NA,NA,NA,NA
2018,12,76600,Florida,West Palm Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,58,Strong,NA,NA,NA,NA
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,NA,NA,25,Strong,NA,NA,NA,NA
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Neighborhoods of color,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),White neighborhoods,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2018,13,04000,Georgia,Atlanta city,All,all,NA,NA,7,Strong,NA,NA,NA,NA
2018,13,04000,Georgia,Atlanta city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
2018,13,04000,Georgia,Atlanta city,White neighborhoods,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2018,13,04000,Georgia,Atlanta city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,NA,NA,24,Strong,NA,NA,NA,NA
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Neighborhoods of color,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),White neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,13,19000,Georgia,Columbus city,All,all,NA,NA,16,Strong,NA,NA,NA,NA
2018,13,19000,Georgia,Columbus city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong,NA,NA,NA,NA
2018,13,19000,Georgia,Columbus city,White neighborhoods,race-ethnicity,NA,NA,17,Strong,NA,NA,NA,NA
2018,13,19000,Georgia,Columbus city,Mixed neighborhoods,race-ethnicity,NA,NA,16,Strong,NA,NA,NA,NA
2018,13,42425,Georgia,Johns Creek city,All,all,NA,NA,25,Strong,NA,NA,NA,NA
2018,13,42425,Georgia,Johns Creek city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,13,42425,Georgia,Johns Creek city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,13,42425,Georgia,Johns Creek city,Mixed neighborhoods,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2018,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,49008,Georgia,Macon-Bibb County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,49008,Georgia,Macon-Bibb County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,49008,Georgia,Macon-Bibb County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,67284,Georgia,Roswell city,All,all,NA,NA,26,Strong,NA,NA,NA,NA
2018,13,67284,Georgia,Roswell city,Neighborhoods of color,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2018,13,67284,Georgia,Roswell city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,13,67284,Georgia,Roswell city,Mixed neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,16,Strong,NA,NA,NA,NA
2018,13,68516,Georgia,Sandy Springs city,Neighborhoods of color,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2018,13,68516,Georgia,Sandy Springs city,White neighborhoods,race-ethnicity,NA,NA,13,Strong,NA,NA,NA,NA
2018,13,68516,Georgia,Sandy Springs city,Mixed neighborhoods,race-ethnicity,NA,NA,16,Strong,NA,NA,NA,NA
2018,13,69000,Georgia,Savannah city,All,all,NA,NA,33,Strong,NA,NA,NA,NA
2018,13,69000,Georgia,Savannah city,Neighborhoods of color,race-ethnicity,NA,NA,32,Strong,NA,NA,NA,NA
2018,13,69000,Georgia,Savannah city,White neighborhoods,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2018,13,69000,Georgia,Savannah city,Mixed neighborhoods,race-ethnicity,NA,NA,36,Strong,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,80508,Georgia,Warner Robins city,All,all,NA,NA,22,Strong,NA,NA,NA,NA
2018,13,80508,Georgia,Warner Robins city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2018,13,80508,Georgia,Warner Robins city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,13,80508,Georgia,Warner Robins city,Mixed neighborhoods,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2018,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,96,Strong,NA,NA,NA,NA
2018,15,71550,Hawaii,Urban Honolulu CDP,Neighborhoods of color,race-ethnicity,NA,NA,96,Strong,NA,NA,NA,NA
2018,15,71550,Hawaii,Urban Honolulu CDP,White neighborhoods,race-ethnicity,NA,NA,98,Strong,NA,NA,NA,NA
2018,15,71550,Hawaii,Urban Honolulu CDP,Mixed neighborhoods,race-ethnicity,NA,NA,93,Strong,NA,NA,NA,NA
2018,16,08830,Idaho,Boise City city,All,all,NA,NA,49,Strong,NA,NA,NA,NA
2018,16,08830,Idaho,Boise City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,08830,Idaho,Boise City city,White neighborhoods,race-ethnicity,NA,NA,49,Strong,NA,NA,NA,NA
2018,16,08830,Idaho,Boise City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,52120,Idaho,Meridian city,All,all,NA,NA,42,Strong,NA,NA,NA,NA
2018,16,52120,Idaho,Meridian city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,52120,Idaho,Meridian city,White neighborhoods,race-ethnicity,NA,NA,42,Strong,NA,NA,NA,NA
2018,16,52120,Idaho,Meridian city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,56260,Idaho,Nampa city,All,all,NA,NA,57,Strong,NA,NA,NA,NA
2018,16,56260,Idaho,Nampa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,56260,Idaho,Nampa city,White neighborhoods,race-ethnicity,NA,NA,57,Strong,NA,NA,NA,NA
2018,16,56260,Idaho,Nampa city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong,NA,NA,NA,NA
2018,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,19,Strong,NA,NA,NA,NA
2018,17,02154,Illinois,Arlington Heights village,Neighborhoods of color,race-ethnicity,NA,NA,13,Strong,NA,NA,NA,NA
2018,17,02154,Illinois,Arlington Heights village,White neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2018,17,02154,Illinois,Arlington Heights village,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2018,17,03012,Illinois,Aurora city,All,all,NA,NA,42,Strong,NA,NA,NA,NA
2018,17,03012,Illinois,Aurora city,Neighborhoods of color,race-ethnicity,NA,NA,42,Strong,NA,NA,NA,NA
