year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,28,145,Mississippi,Union County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,147,Mississippi,Walthall County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,147,Mississippi,Walthall County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,147,Mississippi,Walthall County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,147,Mississippi,Walthall County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,147,Mississippi,Walthall County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,149,Mississippi,Warren County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,149,Mississippi,Warren County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,149,Mississippi,Warren County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,149,Mississippi,Warren County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,149,Mississippi,Warren County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,151,Mississippi,Washington County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,151,Mississippi,Washington County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,151,Mississippi,Washington County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,151,Mississippi,Washington County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,151,Mississippi,Washington County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,153,Mississippi,Wayne County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,153,Mississippi,Wayne County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,153,Mississippi,Wayne County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,153,Mississippi,Wayne County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,153,Mississippi,Wayne County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,155,Mississippi,Webster County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,155,Mississippi,Webster County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,155,Mississippi,Webster County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,155,Mississippi,Webster County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,155,Mississippi,Webster County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,157,Mississippi,Wilkinson County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,157,Mississippi,Wilkinson County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,157,Mississippi,Wilkinson County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,157,Mississippi,Wilkinson County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,157,Mississippi,Wilkinson County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,159,Mississippi,Winston County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,159,Mississippi,Winston County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,159,Mississippi,Winston County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,159,Mississippi,Winston County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,159,Mississippi,Winston County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,161,Mississippi,Yalobusha County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,161,Mississippi,Yalobusha County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,161,Mississippi,Yalobusha County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,161,Mississippi,Yalobusha County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,161,Mississippi,Yalobusha County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,163,Mississippi,Yazoo County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,163,Mississippi,Yazoo County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,163,Mississippi,Yazoo County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,163,Mississippi,Yazoo County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,163,Mississippi,Yazoo County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,29,001,Missouri,Adair County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,001,Missouri,Adair County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,001,Missouri,Adair County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,001,Missouri,Adair County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,001,Missouri,Adair County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,003,Missouri,Andrew County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,003,Missouri,Andrew County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,003,Missouri,Andrew County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,003,Missouri,Andrew County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,003,Missouri,Andrew County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,005,Missouri,Atchison County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,005,Missouri,Atchison County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,005,Missouri,Atchison County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,005,Missouri,Atchison County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,005,Missouri,Atchison County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,007,Missouri,Audrain County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,007,Missouri,Audrain County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,007,Missouri,Audrain County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,007,Missouri,Audrain County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,007,Missouri,Audrain County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,009,Missouri,Barry County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,009,Missouri,Barry County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,009,Missouri,Barry County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,009,Missouri,Barry County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,009,Missouri,Barry County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,011,Missouri,Barton County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,011,Missouri,Barton County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,011,Missouri,Barton County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,011,Missouri,Barton County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,011,Missouri,Barton County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,013,Missouri,Bates County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,013,Missouri,Bates County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,013,Missouri,Bates County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,013,Missouri,Bates County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,013,Missouri,Bates County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,015,Missouri,Benton County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,015,Missouri,Benton County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,015,Missouri,Benton County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,015,Missouri,Benton County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,015,Missouri,Benton County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,017,Missouri,Bollinger County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,017,Missouri,Bollinger County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,017,Missouri,Bollinger County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,017,Missouri,Bollinger County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,017,Missouri,Bollinger County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,019,Missouri,Boone County,All,all,0.095119521,0.082287215,0.10795183,Strong
2022,29,019,Missouri,Boone County,Less than High School,mothers-education,0.14492753,0.08619301,0.20366205,Marginal
2022,29,019,Missouri,Boone County,GED/High School Degree,mothers-education,0.13812155,0.10257843,0.17366466,Strong
2022,29,019,Missouri,Boone County,Some College,mothers-education,0.098507464,0.066595808,0.13041912,Strong
2022,29,019,Missouri,Boone County,College Degree or Higher,mothers-education,0.074550129,0.059479851,0.089620411,Strong
2022,29,021,Missouri,Buchanan County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,021,Missouri,Buchanan County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,021,Missouri,Buchanan County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,021,Missouri,Buchanan County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,021,Missouri,Buchanan County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,023,Missouri,Butler County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,023,Missouri,Butler County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,023,Missouri,Butler County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,023,Missouri,Butler County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,023,Missouri,Butler County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,025,Missouri,Caldwell County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,025,Missouri,Caldwell County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,025,Missouri,Caldwell County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,025,Missouri,Caldwell County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,025,Missouri,Caldwell County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,027,Missouri,Callaway County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,027,Missouri,Callaway County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,027,Missouri,Callaway County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,027,Missouri,Callaway County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,027,Missouri,Callaway County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,029,Missouri,Camden County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,029,Missouri,Camden County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,029,Missouri,Camden County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,029,Missouri,Camden County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,029,Missouri,Camden County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,031,Missouri,Cape Girardeau County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,031,Missouri,Cape Girardeau County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,031,Missouri,Cape Girardeau County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,031,Missouri,Cape Girardeau County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,031,Missouri,Cape Girardeau County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,033,Missouri,Carroll County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,033,Missouri,Carroll County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,033,Missouri,Carroll County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,033,Missouri,Carroll County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,033,Missouri,Carroll County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,035,Missouri,Carter County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,035,Missouri,Carter County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,035,Missouri,Carter County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,035,Missouri,Carter County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,035,Missouri,Carter County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,037,Missouri,Cass County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,037,Missouri,Cass County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,037,Missouri,Cass County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,037,Missouri,Cass County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,037,Missouri,Cass County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
2022,29,039,Missouri,Cedar County,All,all,0.084249713,0.081053302,0.087446123,Weak
2022,29,039,Missouri,Cedar County,Less than High School,mothers-education,0.10081542,0.091539063,0.11009177,Weak
2022,29,039,Missouri,Cedar County,GED/High School Degree,mothers-education,0.098922513,0.092657432,0.10518759,Weak
2022,29,039,Missouri,Cedar County,Some College,mothers-education,0.085250124,0.078308448,0.0921918,Weak
2022,29,039,Missouri,Cedar County,College Degree or Higher,mothers-education,0.063682094,0.058881629,0.068482555,Weak
