year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2018,54,051,West Virginia,Marshall County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,051,West Virginia,Marshall County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,053,West Virginia,Mason County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,053,West Virginia,Mason County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,053,West Virginia,Mason County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,053,West Virginia,Mason County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,053,West Virginia,Mason County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,055,West Virginia,Mercer County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,055,West Virginia,Mercer County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,055,West Virginia,Mercer County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,055,West Virginia,Mercer County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,055,West Virginia,Mercer County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,057,West Virginia,Mineral County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,057,West Virginia,Mineral County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,057,West Virginia,Mineral County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,057,West Virginia,Mineral County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,057,West Virginia,Mineral County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,059,West Virginia,Mingo County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,059,West Virginia,Mingo County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,059,West Virginia,Mingo County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,059,West Virginia,Mingo County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,059,West Virginia,Mingo County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,061,West Virginia,Monongalia County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,061,West Virginia,Monongalia County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,061,West Virginia,Monongalia County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,061,West Virginia,Monongalia County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,061,West Virginia,Monongalia County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,063,West Virginia,Monroe County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,063,West Virginia,Monroe County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,063,West Virginia,Monroe County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,063,West Virginia,Monroe County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,063,West Virginia,Monroe County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,065,West Virginia,Morgan County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,065,West Virginia,Morgan County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,065,West Virginia,Morgan County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,065,West Virginia,Morgan County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,065,West Virginia,Morgan County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,067,West Virginia,Nicholas County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,067,West Virginia,Nicholas County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,067,West Virginia,Nicholas County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,067,West Virginia,Nicholas County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,067,West Virginia,Nicholas County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,069,West Virginia,Ohio County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,069,West Virginia,Ohio County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,069,West Virginia,Ohio County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,069,West Virginia,Ohio County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,069,West Virginia,Ohio County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,071,West Virginia,Pendleton County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,071,West Virginia,Pendleton County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,071,West Virginia,Pendleton County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,071,West Virginia,Pendleton County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,071,West Virginia,Pendleton County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,073,West Virginia,Pleasants County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,073,West Virginia,Pleasants County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,073,West Virginia,Pleasants County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,073,West Virginia,Pleasants County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,073,West Virginia,Pleasants County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,075,West Virginia,Pocahontas County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,075,West Virginia,Pocahontas County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,075,West Virginia,Pocahontas County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,075,West Virginia,Pocahontas County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,075,West Virginia,Pocahontas County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,077,West Virginia,Preston County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,077,West Virginia,Preston County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,077,West Virginia,Preston County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,077,West Virginia,Preston County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,077,West Virginia,Preston County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,079,West Virginia,Putnam County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,079,West Virginia,Putnam County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,079,West Virginia,Putnam County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,079,West Virginia,Putnam County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,079,West Virginia,Putnam County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,081,West Virginia,Raleigh County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,081,West Virginia,Raleigh County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,081,West Virginia,Raleigh County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,081,West Virginia,Raleigh County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,081,West Virginia,Raleigh County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,083,West Virginia,Randolph County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,083,West Virginia,Randolph County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,083,West Virginia,Randolph County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,083,West Virginia,Randolph County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,083,West Virginia,Randolph County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,085,West Virginia,Ritchie County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,085,West Virginia,Ritchie County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,085,West Virginia,Ritchie County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,085,West Virginia,Ritchie County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,085,West Virginia,Ritchie County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,087,West Virginia,Roane County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,087,West Virginia,Roane County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,087,West Virginia,Roane County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,087,West Virginia,Roane County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,087,West Virginia,Roane County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,089,West Virginia,Summers County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,089,West Virginia,Summers County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,089,West Virginia,Summers County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,089,West Virginia,Summers County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,089,West Virginia,Summers County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,091,West Virginia,Taylor County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,091,West Virginia,Taylor County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,091,West Virginia,Taylor County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,091,West Virginia,Taylor County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,091,West Virginia,Taylor County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,093,West Virginia,Tucker County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,093,West Virginia,Tucker County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,093,West Virginia,Tucker County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,093,West Virginia,Tucker County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,093,West Virginia,Tucker County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,095,West Virginia,Tyler County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,095,West Virginia,Tyler County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,095,West Virginia,Tyler County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,095,West Virginia,Tyler County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,095,West Virginia,Tyler County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,097,West Virginia,Upshur County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,097,West Virginia,Upshur County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,097,West Virginia,Upshur County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,097,West Virginia,Upshur County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,097,West Virginia,Upshur County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,099,West Virginia,Wayne County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,099,West Virginia,Wayne County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,099,West Virginia,Wayne County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,099,West Virginia,Wayne County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,099,West Virginia,Wayne County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,101,West Virginia,Webster County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,101,West Virginia,Webster County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,101,West Virginia,Webster County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,101,West Virginia,Webster County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,101,West Virginia,Webster County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,103,West Virginia,Wetzel County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,103,West Virginia,Wetzel County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,103,West Virginia,Wetzel County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,103,West Virginia,Wetzel County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,103,West Virginia,Wetzel County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,105,West Virginia,Wirt County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,105,West Virginia,Wirt County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,105,West Virginia,Wirt County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,105,West Virginia,Wirt County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,105,West Virginia,Wirt County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,107,West Virginia,Wood County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,107,West Virginia,Wood County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,107,West Virginia,Wood County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,107,West Virginia,Wood County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,107,West Virginia,Wood County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,109,West Virginia,Wyoming County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,109,West Virginia,Wyoming County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,109,West Virginia,Wyoming County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,109,West Virginia,Wyoming County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,109,West Virginia,Wyoming County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,55,001,Wisconsin,Adams County,All,all,0.0653,0.0619,0.0686,Weak
2018,55,001,Wisconsin,Adams County,Less than High School,mothers-education,0.0652,0.0552,0.0752,Weak
2018,55,001,Wisconsin,Adams County,GED/High School Degree,mothers-education,0.078,0.0708,0.0851,Weak
2018,55,001,Wisconsin,Adams County,Some College,mothers-education,0.0645,0.0586,0.0704,Weak
2018,55,001,Wisconsin,Adams County,College Degree or Higher,mothers-education,0.0549,0.0493,0.0605,Weak
2018,55,003,Wisconsin,Ashland County,All,all,0.0653,0.0619,0.0686,Weak
2018,55,003,Wisconsin,Ashland County,Less than High School,mothers-education,0.0652,0.0552,0.0752,Weak
2018,55,003,Wisconsin,Ashland County,GED/High School Degree,mothers-education,0.078,0.0708,0.0851,Weak
2018,55,003,Wisconsin,Ashland County,Some College,mothers-education,0.0645,0.0586,0.0704,Weak
2018,55,003,Wisconsin,Ashland County,College Degree or Higher,mothers-education,0.0549,0.0493,0.0605,Weak
2018,55,005,Wisconsin,Barron County,All,all,0.0653,0.0619,0.0686,Weak
2018,55,005,Wisconsin,Barron County,Less than High School,mothers-education,0.0652,0.0552,0.0752,Weak
2018,55,005,Wisconsin,Barron County,GED/High School Degree,mothers-education,0.078,0.0708,0.0851,Weak
2018,55,005,Wisconsin,Barron County,Some College,mothers-education,0.0645,0.0586,0.0704,Weak
2018,55,005,Wisconsin,Barron County,College Degree or Higher,mothers-education,0.0549,0.0493,0.0605,Weak
2018,55,007,Wisconsin,Bayfield County,All,all,0.0653,0.0619,0.0686,Weak
2018,55,007,Wisconsin,Bayfield County,Less than High School,mothers-education,0.0652,0.0552,0.0752,Weak
2018,55,007,Wisconsin,Bayfield County,GED/High School Degree,mothers-education,0.078,0.0708,0.0851,Weak
2018,55,007,Wisconsin,Bayfield County,Some College,mothers-education,0.0645,0.0586,0.0704,Weak
2018,55,007,Wisconsin,Bayfield County,College Degree or Higher,mothers-education,0.0549,0.0493,0.0605,Weak
2018,55,009,Wisconsin,Brown County,All,all,0.0735,0.0644,0.0826,Strong
2018,55,009,Wisconsin,Brown County,Less than High School,mothers-education,0.0963,0.0664,0.1261,Strong
2018,55,009,Wisconsin,Brown County,GED/High School Degree,mothers-education,0.0642,0.0465,0.082,Strong
