year,state,county,state_name,county_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,20,021,Kansas,Cherokee County,All,all,NA,2.3848,2.1686,NA,Weak,Weak,NA,1.4459,1.4938,NA,Weak,Weak
2017,20,021,Kansas,Cherokee County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,021,Kansas,Cherokee County,Owner,tenure,NA,NA,2.345,NA,NA,Weak,NA,NA,1.2935,NA,NA,Weak
2017,20,023,Kansas,Cheyenne County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,023,Kansas,Cheyenne County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,023,Kansas,Cheyenne County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,025,Kansas,Clark County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,025,Kansas,Clark County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,025,Kansas,Clark County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,027,Kansas,Clay County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,027,Kansas,Clay County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,027,Kansas,Clay County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,029,Kansas,Cloud County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,029,Kansas,Cloud County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,029,Kansas,Cloud County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,031,Kansas,Coffey County,All,all,NA,NA,2.7841,NA,NA,Weak,NA,NA,2.1557,NA,NA,Weak
2017,20,031,Kansas,Coffey County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,031,Kansas,Coffey County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,033,Kansas,Comanche County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,033,Kansas,Comanche County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,033,Kansas,Comanche County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,035,Kansas,Cowley County,All,all,2.8807,2.9592,2.4945,Weak,Weak,Weak,1.7419,1.8355,1.7209,Weak,Weak,Weak
2017,20,035,Kansas,Cowley County,Renter,tenure,NA,NA,2.2042,NA,NA,Weak,NA,NA,1.8458,NA,NA,Weak
2017,20,035,Kansas,Cowley County,Owner,tenure,4.3299,3.7685,2.7197,Weak,Weak,Weak,2.2129,1.9145,1.6239,Weak,Weak,Weak
2017,20,037,Kansas,Crawford County,All,all,1.9325,2.0951,1.913,Weak,Weak,Weak,0.9074,1.1562,1.2382,Weak,Weak,Weak
2017,20,037,Kansas,Crawford County,Renter,tenure,NA,NA,1.5947,NA,NA,Weak,NA,NA,1.3439,NA,NA,Weak
2017,20,037,Kansas,Crawford County,Owner,tenure,NA,2.6194,2.1958,NA,Weak,Weak,NA,1.1692,1.1443,NA,Weak,Weak
2017,20,039,Kansas,Decatur County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,039,Kansas,Decatur County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,039,Kansas,Decatur County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,041,Kansas,Dickinson County,All,all,NA,4.2292,3.1678,NA,Weak,Weak,NA,3.1357,2.4809,NA,Weak,Weak
2017,20,041,Kansas,Dickinson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,041,Kansas,Dickinson County,Owner,tenure,NA,NA,3.6047,NA,NA,Weak,NA,NA,2.5436,NA,NA,Weak
2017,20,043,Kansas,Doniphan County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,043,Kansas,Doniphan County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,043,Kansas,Doniphan County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,045,Kansas,Douglas County,All,all,0.6349,1.1857,1.6147,Strong,Strong,Strong,0.3242,0.6673,0.9951,Strong,Strong,Strong
2017,20,045,Kansas,Douglas County,Renter,tenure,0.3194,0.9225,1.3573,Strong,Strong,Strong,0.2656,0.6947,1.0403,Strong,Strong,Strong
2017,20,045,Kansas,Douglas County,Owner,tenure,NA,NA,2.2782,NA,NA,Strong,NA,NA,0.8786,NA,NA,Strong
2017,20,047,Kansas,Edwards County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,047,Kansas,Edwards County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,047,Kansas,Edwards County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,049,Kansas,Elk County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,049,Kansas,Elk County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,049,Kansas,Elk County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,051,Kansas,Ellis County,All,all,2.1691,2.5207,1.9462,Weak,Weak,Weak,1.219,1.3819,1.3372,Weak,Weak,Weak
2017,20,051,Kansas,Ellis County,Renter,tenure,NA,NA,1.6117,NA,NA,Weak,NA,NA,1.4393,NA,NA,Weak
2017,20,051,Kansas,Ellis County,Owner,tenure,NA,3.4118,2.2262,NA,Weak,Weak,NA,1.4664,1.2518,NA,Weak,Weak
2017,20,053,Kansas,Ellsworth County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,053,Kansas,Ellsworth County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,053,Kansas,Ellsworth County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,055,Kansas,Finney County,All,all,NA,2.4369,1.9381,NA,Weak,Weak,NA,1.0426,1.1812,NA,Weak,Weak
2017,20,055,Kansas,Finney County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,055,Kansas,Finney County,Owner,tenure,NA,NA,2.0334,NA,NA,Weak,NA,NA,0.9879,NA,NA,Weak
2017,20,057,Kansas,Ford County,All,all,NA,NA,1.9609,NA,NA,Weak,NA,NA,1.204,NA,NA,Weak
2017,20,057,Kansas,Ford County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,057,Kansas,Ford County,Owner,tenure,NA,NA,2.0415,NA,NA,Weak,NA,NA,0.996,NA,NA,Weak
2017,20,059,Kansas,Franklin County,All,all,NA,1.9276,1.8114,NA,Weak,Weak,NA,1.0757,1.1982,NA,Weak,Weak
2017,20,059,Kansas,Franklin County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,059,Kansas,Franklin County,Owner,tenure,NA,NA,1.9128,NA,NA,Weak,NA,NA,1.1394,NA,NA,Weak
2017,20,061,Kansas,Geary County,All,all,NA,NA,2.1404,NA,NA,Weak,NA,NA,1.5279,NA,NA,Weak
2017,20,061,Kansas,Geary County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,061,Kansas,Geary County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,063,Kansas,Gove County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,063,Kansas,Gove County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,063,Kansas,Gove County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,065,Kansas,Graham County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,065,Kansas,Graham County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,065,Kansas,Graham County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,067,Kansas,Grant County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,067,Kansas,Grant County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,067,Kansas,Grant County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,069,Kansas,Gray County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,069,Kansas,Gray County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,069,Kansas,Gray County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,071,Kansas,Greeley County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,071,Kansas,Greeley County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,071,Kansas,Greeley County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,073,Kansas,Greenwood County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,073,Kansas,Greenwood County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,073,Kansas,Greenwood County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,075,Kansas,Hamilton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,075,Kansas,Hamilton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,075,Kansas,Hamilton County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,077,Kansas,Harper County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,077,Kansas,Harper County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,077,Kansas,Harper County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,079,Kansas,Harvey County,All,all,NA,NA,2.4031,NA,NA,Weak,NA,NA,1.4164,NA,NA,Weak
2017,20,079,Kansas,Harvey County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,079,Kansas,Harvey County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,081,Kansas,Haskell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,081,Kansas,Haskell County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,081,Kansas,Haskell County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,083,Kansas,Hodgeman County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,083,Kansas,Hodgeman County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,083,Kansas,Hodgeman County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,085,Kansas,Jackson County,All,all,NA,NA,2.5783,NA,NA,Weak,NA,NA,1.5593,NA,NA,Weak
2017,20,085,Kansas,Jackson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,085,Kansas,Jackson County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,087,Kansas,Jefferson County,All,all,NA,NA,2.1602,NA,NA,Weak,NA,NA,1.2892,NA,NA,Weak
2017,20,087,Kansas,Jefferson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,087,Kansas,Jefferson County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,089,Kansas,Jewell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,089,Kansas,Jewell County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,089,Kansas,Jewell County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,091,Kansas,Johnson County,All,all,1.0983,1.5431,1.8099,Strong,Strong,Strong,0.3046,0.5608,0.9001,Strong,Strong,Strong
2017,20,091,Kansas,Johnson County,Renter,tenure,0.3014,0.8566,1.4411,Strong,Strong,Strong,0.2291,0.482,0.9636,Strong,Strong,Strong
2017,20,091,Kansas,Johnson County,Owner,tenure,2.2196,2.6109,2.2515,Strong,Strong,Strong,0.4108,0.6833,0.8241,Strong,Strong,Strong
2017,20,093,Kansas,Kearny County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,093,Kansas,Kearny County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,093,Kansas,Kearny County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,095,Kansas,Kingman County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,095,Kansas,Kingman County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,095,Kansas,Kingman County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,097,Kansas,Kiowa County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,097,Kansas,Kiowa County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,097,Kansas,Kiowa County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,099,Kansas,Labette County,All,all,NA,2.3844,2.1682,NA,Weak,Weak,NA,1.4455,1.4934,NA,Weak,Weak
2017,20,099,Kansas,Labette County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,099,Kansas,Labette County,Owner,tenure,NA,NA,2.3448,NA,NA,Weak,NA,NA,1.2933,NA,NA,Weak
2017,20,101,Kansas,Lane County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,101,Kansas,Lane County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,101,Kansas,Lane County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,103,Kansas,Leavenworth County,All,all,2.1327,2.0234,1.8442,Marginal,Marginal,Marginal,0.781,0.9902,1.0188,Marginal,Marginal,Marginal
2017,20,103,Kansas,Leavenworth County,Renter,tenure,NA,1.2962,1.4023,NA,Marginal,Marginal,NA,0.9096,1.0384,NA,Marginal,Marginal
2017,20,103,Kansas,Leavenworth County,Owner,tenure,NA,2.5848,2.0935,NA,Marginal,Marginal,NA,1.0523,1.0078,NA,Marginal,Marginal
2017,20,105,Kansas,Lincoln County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,105,Kansas,Lincoln County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,105,Kansas,Lincoln County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,107,Kansas,Linn County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,107,Kansas,Linn County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,107,Kansas,Linn County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,109,Kansas,Logan County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,109,Kansas,Logan County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,109,Kansas,Logan County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,111,Kansas,Lyon County,All,all,2.3023,2.245,1.9424,Weak,Weak,Weak,1.1913,1.1868,1.2031,Weak,Weak,Weak
2017,20,111,Kansas,Lyon County,Renter,tenure,NA,NA,1.3411,NA,NA,Weak,NA,NA,1.0729,NA,NA,Weak
2017,20,111,Kansas,Lyon County,Owner,tenure,NA,3.3175,2.4902,NA,Weak,Weak,NA,1.4307,1.3216,NA,Weak,Weak
2017,20,113,Kansas,McPherson County,All,all,NA,2.2533,1.8116,NA,Weak,Weak,NA,1.1211,1.2257,NA,Weak,Weak
2017,20,113,Kansas,McPherson County,Renter,tenure,NA,NA,1.4445,NA,NA,Weak,NA,NA,1.2664,NA,NA,Weak
2017,20,113,Kansas,McPherson County,Owner,tenure,NA,NA,2.1021,NA,NA,Weak,NA,NA,1.1934,NA,NA,Weak
2017,20,115,Kansas,Marion County,All,all,NA,NA,2.4346,NA,NA,Weak,NA,NA,1.7031,NA,NA,Weak
2017,20,115,Kansas,Marion County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,115,Kansas,Marion County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,117,Kansas,Marshall County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,117,Kansas,Marshall County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,117,Kansas,Marshall County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,119,Kansas,Meade County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,119,Kansas,Meade County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,119,Kansas,Meade County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,121,Kansas,Miami County,All,all,1.6779,1.7652,1.6669,Weak,Weak,Weak,0.8867,1.1374,1.145,Weak,Weak,Weak
2017,20,121,Kansas,Miami County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,121,Kansas,Miami County,Owner,tenure,NA,1.8604,1.7755,NA,Weak,Weak,NA,1.1024,1.1062,NA,Weak,Weak
2017,20,123,Kansas,Mitchell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,123,Kansas,Mitchell County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,123,Kansas,Mitchell County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,125,Kansas,Montgomery County,All,all,1.9659,2.1319,1.9454,Weak,Weak,Weak,0.9408,1.193,1.2706,Weak,Weak,Weak
2017,20,125,Kansas,Montgomery County,Renter,tenure,NA,NA,1.6424,NA,NA,Weak,NA,NA,1.3915,NA,NA,Weak
2017,20,125,Kansas,Montgomery County,Owner,tenure,NA,2.6499,2.2148,NA,Weak,Weak,NA,1.1997,1.1632,NA,Weak,Weak
2017,20,127,Kansas,Morris County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,127,Kansas,Morris County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,127,Kansas,Morris County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,129,Kansas,Morton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,129,Kansas,Morton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,129,Kansas,Morton County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,131,Kansas,Nemaha County,All,all,NA,NA,4.4643,NA,NA,Weak,NA,NA,3.8201,NA,NA,Weak
2017,20,131,Kansas,Nemaha County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,131,Kansas,Nemaha County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,133,Kansas,Neosho County,All,all,NA,NA,2.3445,NA,NA,Weak,NA,NA,1.6697,NA,NA,Weak
2017,20,133,Kansas,Neosho County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,133,Kansas,Neosho County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,135,Kansas,Ness County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,135,Kansas,Ness County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,135,Kansas,Ness County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,137,Kansas,Norton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,137,Kansas,Norton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,137,Kansas,Norton County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,139,Kansas,Osage County,All,all,NA,NA,2.4654,NA,NA,Weak,NA,NA,1.4464,NA,NA,Weak
2017,20,139,Kansas,Osage County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,139,Kansas,Osage County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,141,Kansas,Osborne County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,141,Kansas,Osborne County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,141,Kansas,Osborne County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,143,Kansas,Ottawa County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,143,Kansas,Ottawa County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,143,Kansas,Ottawa County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,145,Kansas,Pawnee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,145,Kansas,Pawnee County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,145,Kansas,Pawnee County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,147,Kansas,Phillips County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,147,Kansas,Phillips County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,147,Kansas,Phillips County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,149,Kansas,Pottawatomie County,All,all,NA,NA,2.2424,NA,NA,Weak,NA,NA,1.8332,NA,NA,Weak
2017,20,149,Kansas,Pottawatomie County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,149,Kansas,Pottawatomie County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,151,Kansas,Pratt County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,151,Kansas,Pratt County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,151,Kansas,Pratt County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,153,Kansas,Rawlins County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,153,Kansas,Rawlins County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,153,Kansas,Rawlins County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,155,Kansas,Reno County,All,all,1.9205,2.1328,1.8947,Marginal,Marginal,Marginal,0.7695,0.8786,1.0723,Marginal,Marginal,Marginal
2017,20,155,Kansas,Reno County,Renter,tenure,0.821,1.2758,1.3618,Marginal,Marginal,Marginal,0.6175,0.8976,1.0792,Marginal,Marginal,Marginal
2017,20,155,Kansas,Reno County,Owner,tenure,NA,3.3504,2.3882,NA,Marginal,Marginal,NA,0.8517,1.0659,NA,Marginal,Marginal
2017,20,157,Kansas,Republic County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,157,Kansas,Republic County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,157,Kansas,Republic County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,159,Kansas,Rice County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,159,Kansas,Rice County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,159,Kansas,Rice County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,161,Kansas,Riley County,All,all,1.3982,1.7303,1.5942,Marginal,Marginal,Marginal,0.637,0.8547,1.185,Marginal,Marginal,Marginal
2017,20,161,Kansas,Riley County,Renter,tenure,NA,1.2808,1.4843,NA,Marginal,Marginal,NA,0.8082,1.2858,NA,Marginal,Marginal
2017,20,161,Kansas,Riley County,Owner,tenure,NA,NA,1.8208,NA,NA,Marginal,NA,NA,0.9774,NA,NA,Marginal
2017,20,163,Kansas,Rooks County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,163,Kansas,Rooks County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,163,Kansas,Rooks County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,165,Kansas,Rush County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
