year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2014,06,48256,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,48256,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2014,06,48256,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2014,06,48354,California,California,All,all,NA,NA,25,1
2014,06,48354,California,California,Majority Non-White,race-ethnicity,NA,NA,24,1
2014,06,48354,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2014,06,48354,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,06,49270,California,California,All,all,NA,NA,35,1
2014,06,49270,California,California,Majority Non-White,race-ethnicity,NA,NA,35,1
2014,06,49270,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,49270,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2014,06,49670,California,California,All,all,NA,NA,55,1
2014,06,49670,California,California,Majority Non-White,race-ethnicity,NA,NA,54,1
2014,06,49670,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1
2014,06,49670,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2014,06,50076,California,California,All,all,NA,NA,33,1
2014,06,50076,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,50076,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2014,06,50076,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2014,06,50258,California,California,All,all,NA,NA,64,1
2014,06,50258,California,California,Majority Non-White,race-ethnicity,NA,NA,63,1
2014,06,50258,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1
2014,06,50258,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,64,1
2014,06,51182,California,California,All,all,NA,NA,42,1
2014,06,51182,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,51182,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,42,1
2014,06,51182,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,06,52526,California,California,All,all,NA,NA,5,1
2014,06,52526,California,California,Majority Non-White,race-ethnicity,NA,NA,5,1
2014,06,52526,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,52526,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,53000,California,California,All,all,NA,NA,46,1
2014,06,53000,California,California,Majority Non-White,race-ethnicity,NA,NA,48,1
2014,06,53000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1
2014,06,53000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2014,06,53322,California,California,All,all,NA,NA,37,1
2014,06,53322,California,California,Majority Non-White,race-ethnicity,NA,NA,36,1
2014,06,53322,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2014,06,53322,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2014,06,53896,California,California,All,all,NA,NA,20,1
2014,06,53896,California,California,Majority Non-White,race-ethnicity,NA,NA,20,1
2014,06,53896,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,53896,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,53980,California,California,All,all,NA,NA,10,1
2014,06,53980,California,California,Majority Non-White,race-ethnicity,NA,NA,9,1
2014,06,53980,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2014,06,53980,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2014,06,54652,California,California,All,all,NA,NA,33,1
2014,06,54652,California,California,Majority Non-White,race-ethnicity,NA,NA,32,1
2014,06,54652,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1
2014,06,54652,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,55156,California,California,All,all,NA,NA,74,1
2014,06,55156,California,California,Majority Non-White,race-ethnicity,NA,NA,74,1
2014,06,55156,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,06,55156,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,71,1
2014,06,56000,California,California,All,all,NA,NA,19,1
2014,06,56000,California,California,Majority Non-White,race-ethnicity,NA,NA,21,1
2014,06,56000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2014,06,56000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,06,56700,California,California,All,all,NA,NA,38,1
2014,06,56700,California,California,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,06,56700,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,56700,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2014,06,57456,California,California,All,all,NA,NA,47,1
2014,06,57456,California,California,Majority Non-White,race-ethnicity,NA,NA,46,1
2014,06,57456,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,57456,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,57792,California,California,All,all,NA,NA,65,1
2014,06,57792,California,California,Majority Non-White,race-ethnicity,NA,NA,61,1
2014,06,57792,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2014,06,57792,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1
2014,06,58072,California,California,All,all,NA,NA,20,1
2014,06,58072,California,California,Majority Non-White,race-ethnicity,NA,NA,20,1
2014,06,58072,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,58072,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,06,59444,California,California,All,all,NA,NA,17,1
2014,06,59444,California,California,Majority Non-White,race-ethnicity,NA,NA,10,1
2014,06,59444,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2014,06,59444,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2014,06,59451,California,California,All,all,NA,NA,35,1
2014,06,59451,California,California,Majority Non-White,race-ethnicity,NA,NA,32,1
2014,06,59451,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,06,59451,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2014,06,59920,California,California,All,all,NA,NA,13,1
2014,06,59920,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,59920,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2014,06,59920,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,60102,California,California,All,all,NA,NA,74,1
2014,06,60102,California,California,Majority Non-White,race-ethnicity,NA,NA,72,1
2014,06,60102,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,80,1
2014,06,60102,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,70,1
2014,06,60466,California,California,All,all,NA,NA,24,1
2014,06,60466,California,California,Majority Non-White,race-ethnicity,NA,NA,24,1
2014,06,60466,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,60466,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,60620,California,California,All,all,NA,NA,1,1
2014,06,60620,California,California,Majority Non-White,race-ethnicity,NA,NA,1,1
2014,06,60620,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2014,06,60620,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,3,1
2014,06,62000,California,California,All,all,NA,NA,24,1
2014,06,62000,California,California,Majority Non-White,race-ethnicity,NA,NA,22,1
2014,06,62000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,06,62000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2014,06,62938,California,California,All,all,NA,NA,9,1
2014,06,62938,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,62938,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2014,06,62938,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2014,06,64000,California,California,All,all,NA,NA,16,1
2014,06,64000,California,California,Majority Non-White,race-ethnicity,NA,NA,17,1
2014,06,64000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1
2014,06,64000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,13,1
2014,06,64224,California,California,All,all,NA,NA,31,1
2014,06,64224,California,California,Majority Non-White,race-ethnicity,NA,NA,31,1
2014,06,64224,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2014,06,64224,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2014,06,65000,California,California,All,all,NA,NA,27,1
2014,06,65000,California,California,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,06,65000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,58,1
2014,06,65000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,06,65042,California,California,All,all,NA,NA,49,1
2014,06,65042,California,California,Majority Non-White,race-ethnicity,NA,NA,66,1
2014,06,65042,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1
2014,06,65042,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2014,06,66000,California,California,All,all,NA,NA,34,1
2014,06,66000,California,California,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,06,66000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1
2014,06,66000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2014,06,67000,California,California,All,all,NA,NA,36,1
2014,06,67000,California,California,Majority Non-White,race-ethnicity,NA,NA,43,1
2014,06,67000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2014,06,67000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,06,68000,California,California,All,all,NA,NA,40,1
2014,06,68000,California,California,Majority Non-White,race-ethnicity,NA,NA,42,1
2014,06,68000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1
2014,06,68000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2014,06,68084,California,California,All,all,NA,NA,51,1
2014,06,68084,California,California,Majority Non-White,race-ethnicity,NA,NA,50,1
2014,06,68084,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,68084,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,52,1
2014,06,68196,California,California,All,all,NA,NA,40,1
2014,06,68196,California,California,Majority Non-White,race-ethnicity,NA,NA,41,1
2014,06,68196,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,39,1
2014,06,68196,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2014,06,68252,California,California,All,all,NA,NA,62,1
2014,06,68252,California,California,Majority Non-White,race-ethnicity,NA,NA,53,1
2014,06,68252,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,06,68252,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1
2014,06,68378,California,California,All,all,NA,NA,63,1
2014,06,68378,California,California,Majority Non-White,race-ethnicity,NA,NA,65,1
2014,06,68378,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1
2014,06,68378,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1
2014,06,69000,California,California,All,all,NA,NA,11,1
2014,06,69000,California,California,Majority Non-White,race-ethnicity,NA,NA,11,1
2014,06,69000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,69000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1
2014,06,69070,California,California,All,all,NA,NA,71,1
2014,06,69070,California,California,Majority Non-White,race-ethnicity,NA,NA,72,1
2014,06,69070,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2014,06,69070,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2014,06,69084,California,California,All,all,NA,NA,30,1
2014,06,69084,California,California,Majority Non-White,race-ethnicity,NA,NA,29,1
2014,06,69084,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,69084,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1
2014,06,69088,California,California,All,all,NA,NA,50,1
2014,06,69088,California,California,Majority Non-White,race-ethnicity,NA,NA,49,1
2014,06,69088,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2014,06,69088,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,06,69196,California,California,All,all,NA,NA,73,1
2014,06,69196,California,California,Majority Non-White,race-ethnicity,NA,NA,73,1
2014,06,69196,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,80,1
2014,06,69196,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1
2014,06,70000,California,California,All,all,NA,NA,14,1
2014,06,70000,California,California,Majority Non-White,race-ethnicity,NA,NA,9,1
2014,06,70000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2014,06,70000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,13,1
2014,06,70098,California,California,All,all,NA,NA,58,1
2014,06,70098,California,California,Majority Non-White,race-ethnicity,NA,NA,56,1
2014,06,70098,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1
2014,06,70098,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2014,06,72016,California,California,All,all,NA,NA,52,1
2014,06,72016,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,72016,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2014,06,72016,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2014,06,73080,California,California,All,all,NA,NA,5,1
2014,06,73080,California,California,Majority Non-White,race-ethnicity,NA,NA,5,1
2014,06,73080,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,73080,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,75000,California,California,All,all,NA,NA,25,1
2014,06,75000,California,California,Majority Non-White,race-ethnicity,NA,NA,24,1
2014,06,75000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,75000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2014,06,77000,California,California,All,all,NA,NA,45,1
2014,06,77000,California,California,Majority Non-White,race-ethnicity,NA,NA,43,1
2014,06,77000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,77000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,52,1
2014,06,78120,California,California,All,all,NA,NA,43,1
2014,06,78120,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,78120,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,06,78120,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2014,06,78582,California,California,All,all,NA,NA,44,1
2014,06,78582,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,78582,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2014,06,78582,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2014,06,80000,California,California,All,all,NA,NA,1,1
2014,06,80000,California,California,Majority Non-White,race-ethnicity,NA,NA,1,1
2014,06,80000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,5,1
2014,06,80000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1
2014,06,80238,California,California,All,all,NA,NA,54,1
2014,06,80238,California,California,Majority Non-White,race-ethnicity,NA,NA,54,1
2014,06,80238,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,80238,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2014,06,80854,California,California,All,all,NA,NA,12,1
2014,06,80854,California,California,Majority Non-White,race-ethnicity,NA,NA,10,1
2014,06,80854,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1
2014,06,80854,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1
2014,06,81344,California,California,All,all,NA,NA,33,1
2014,06,81344,California,California,Majority Non-White,race-ethnicity,NA,NA,29,1
2014,06,81344,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2014,06,81344,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,06,81554,California,California,All,all,NA,NA,67,1
2014,06,81554,California,California,Majority Non-White,race-ethnicity,NA,NA,72,1
2014,06,81554,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2014,06,81554,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,06,81666,California,California,All,all,NA,NA,21,1
2014,06,81666,California,California,Majority Non-White,race-ethnicity,NA,NA,23,1
2014,06,81666,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,81666,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2014,06,82590,California,California,All,all,NA,NA,68,1
2014,06,82590,California,California,Majority Non-White,race-ethnicity,NA,NA,68,1
2014,06,82590,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2014,06,82590,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,73,1
2014,06,82954,California,California,All,all,NA,NA,6,1
2014,06,82954,California,California,Majority Non-White,race-ethnicity,NA,NA,5,1
2014,06,82954,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,5,1
2014,06,82954,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,6,1
2014,06,82996,California,California,All,all,NA,NA,39,1
2014,06,82996,California,California,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,06,82996,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
