year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2014,26,27440,Michigan,Farmington Hills city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1,81093
2014,26,29000,Michigan,Flint city,All,all,NA,NA,78,1,95943
2014,26,29000,Michigan,Flint city,Majority Non-White,race-ethnicity,NA,NA,78,1,95943
2014,26,29000,Michigan,Flint city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,78,1,95943
2014,26,29000,Michigan,Flint city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,77,1,95943
2014,26,34000,Michigan,Grand Rapids city,All,all,NA,NA,49,1,200217
2014,26,34000,Michigan,Grand Rapids city,Majority Non-White,race-ethnicity,NA,NA,44,1,200217
2014,26,34000,Michigan,Grand Rapids city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1,200217
2014,26,34000,Michigan,Grand Rapids city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1,200217
2014,26,46000,Michigan,Lansing city,All,all,NA,NA,80,1,118427
2014,26,46000,Michigan,Lansing city,Majority Non-White,race-ethnicity,NA,NA,81,1,118427
2014,26,46000,Michigan,Lansing city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,80,1,118427
2014,26,46000,Michigan,Lansing city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,80,1,118427
2014,26,49000,Michigan,Livonia city,All,all,NA,NA,61,1,93971
2014,26,49000,Michigan,Livonia city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,93971
2014,26,49000,Michigan,Livonia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1,93971
2014,26,49000,Michigan,Livonia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,93971
2014,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,74,1,74696
2014,26,69035,Michigan,Rochester Hills city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,74696
2014,26,69035,Michigan,Rochester Hills city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1,74696
2014,26,69035,Michigan,Rochester Hills city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,70,1,74696
2014,26,74900,Michigan,Southfield city,All,all,NA,NA,60,1,73158
2014,26,74900,Michigan,Southfield city,Majority Non-White,race-ethnicity,NA,NA,60,1,73158
2014,26,74900,Michigan,Southfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,73158
2014,26,74900,Michigan,Southfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1,73158
2014,26,76460,Michigan,Sterling Heights city,All,all,NA,NA,52,1,132964
2014,26,76460,Michigan,Sterling Heights city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,132964
2014,26,76460,Michigan,Sterling Heights city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1,132964
2014,26,76460,Michigan,Sterling Heights city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,132964
2014,26,80700,Michigan,Troy city,All,all,NA,NA,62,1,84272
2014,26,80700,Michigan,Troy city,Majority Non-White,race-ethnicity,NA,NA,59,1,84272
2014,26,80700,Michigan,Troy city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1,84272
2014,26,80700,Michigan,Troy city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1,84272
2014,26,84000,Michigan,Warren city,All,all,NA,NA,40,1,134587
2014,26,84000,Michigan,Warren city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,134587
2014,26,84000,Michigan,Warren city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1,134587
2014,26,84000,Michigan,Warren city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1,134587
2014,26,86000,Michigan,Westland city,All,all,NA,NA,54,1,81720
2014,26,86000,Michigan,Westland city,Majority Non-White,race-ethnicity,NA,NA,50,1,81720
2014,26,86000,Michigan,Westland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1,81720
2014,26,86000,Michigan,Westland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1,81720
2014,26,88940,Michigan,Wyoming city,All,all,NA,NA,62,1,75820
2014,26,88940,Michigan,Wyoming city,Majority Non-White,race-ethnicity,NA,NA,19,1,75820
2014,26,88940,Michigan,Wyoming city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1,75820
2014,26,88940,Michigan,Wyoming city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1,75820
2014,27,06616,Minnesota,Bloomington city,All,all,NA,NA,46,1,85578
2014,27,06616,Minnesota,Bloomington city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,85578
2014,27,06616,Minnesota,Bloomington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1,85578
2014,27,06616,Minnesota,Bloomington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1,85578
2014,27,07966,Minnesota,Brooklyn Park city,All,all,NA,NA,32,1,80610
2014,27,07966,Minnesota,Brooklyn Park city,Majority Non-White,race-ethnicity,NA,NA,34,1,80610
2014,27,07966,Minnesota,Brooklyn Park city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1,80610
2014,27,07966,Minnesota,Brooklyn Park city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1,80610
2014,27,17000,Minnesota,Duluth city,All,all,NA,NA,89,1,85884
2014,27,17000,Minnesota,Duluth city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,85884
2014,27,17000,Minnesota,Duluth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,89,1,85884
2014,27,17000,Minnesota,Duluth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,85884
2014,27,43000,Minnesota,Minneapolis city,All,all,NA,NA,19,1,425403
2014,27,43000,Minnesota,Minneapolis city,Majority Non-White,race-ethnicity,NA,NA,17,1,425403
2014,27,43000,Minnesota,Minneapolis city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1,425403
2014,27,43000,Minnesota,Minneapolis city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,425403
2014,27,51730,Minnesota,Plymouth city,All,all,NA,NA,49,1,79450
2014,27,51730,Minnesota,Plymouth city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,79450
2014,27,51730,Minnesota,Plymouth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,79450
2014,27,51730,Minnesota,Plymouth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,79450
2014,27,54880,Minnesota,Rochester city,All,all,NA,NA,87,1,116961
2014,27,54880,Minnesota,Rochester city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,116961
2014,27,54880,Minnesota,Rochester city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,87,1,116961
2014,27,54880,Minnesota,Rochester city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,116961
2014,27,58000,Minnesota,St. Paul city,All,all,NA,NA,16,1,307695
2014,27,58000,Minnesota,St. Paul city,Majority Non-White,race-ethnicity,NA,NA,15,1,307695
2014,27,58000,Minnesota,St. Paul city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1,307695
2014,27,58000,Minnesota,St. Paul city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,307695
2014,27,71428,Minnesota,Woodbury city,All,all,NA,NA,49,1,71306
2014,27,71428,Minnesota,Woodbury city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,71306
2014,27,71428,Minnesota,Woodbury city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,71306
2014,27,71428,Minnesota,Woodbury city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,71306
2014,28,36000,Mississippi,Jackson city,All,all,NA,NA,14,1,164422
2014,28,36000,Mississippi,Jackson city,Majority Non-White,race-ethnicity,NA,NA,14,1,164422
2014,28,36000,Mississippi,Jackson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1,164422
2014,28,36000,Mississippi,Jackson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,164422
2014,29,15670,Missouri,Columbia city,All,all,NA,NA,59,1,123180
2014,29,15670,Missouri,Columbia city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,123180
2014,29,15670,Missouri,Columbia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1,123180
2014,29,15670,Missouri,Columbia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1,123180
2014,29,35000,Missouri,Independence city,All,all,NA,NA,55,1,116925
2014,29,35000,Missouri,Independence city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,116925
2014,29,35000,Missouri,Independence city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1,116925
2014,29,35000,Missouri,Independence city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1,116925
2014,29,38000,Missouri,Kansas City city,All,all,NA,NA,51,1,491918
2014,29,38000,Missouri,Kansas City city,Majority Non-White,race-ethnicity,NA,NA,47,1,491918
2014,29,38000,Missouri,Kansas City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1,491918
2014,29,38000,Missouri,Kansas City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1,491918
2014,29,41348,Missouri,Lee's Summit city,All,all,NA,NA,66,1,98461
2014,29,41348,Missouri,Lee's Summit city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,98461
2014,29,41348,Missouri,Lee's Summit city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1,98461
2014,29,41348,Missouri,Lee's Summit city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1,98461
2014,29,54074,Missouri,O'Fallon city,All,all,NA,NA,45,1,88472
2014,29,54074,Missouri,O'Fallon city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,88472
2014,29,54074,Missouri,O'Fallon city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1,88472
2014,29,54074,Missouri,O'Fallon city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,88472
2014,29,65000,Missouri,St. Louis city,All,all,NA,NA,21,1,302838
2014,29,65000,Missouri,St. Louis city,Majority Non-White,race-ethnicity,NA,NA,22,1,302838
2014,29,65000,Missouri,St. Louis city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1,302838
2014,29,65000,Missouri,St. Louis city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1,302838
2014,29,70000,Missouri,Springfield city,All,all,NA,NA,42,1,168122
2014,29,70000,Missouri,Springfield city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,168122
2014,29,70000,Missouri,Springfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,42,1,168122
2014,29,70000,Missouri,Springfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,168122
2014,30,06550,Montana,Billings city,All,all,NA,NA,81,1,109550
2014,30,06550,Montana,Billings city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,109550
2014,30,06550,Montana,Billings city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,81,1,109550
2014,30,06550,Montana,Billings city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,109550
2014,31,28000,Nebraska,Lincoln city,All,all,NA,NA,75,1,287401
2014,31,28000,Nebraska,Lincoln city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,287401
2014,31,28000,Nebraska,Lincoln city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1,287401
2014,31,28000,Nebraska,Lincoln city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1,287401
2014,31,37000,Nebraska,Omaha city,All,all,NA,NA,65,1,468262
2014,31,37000,Nebraska,Omaha city,Majority Non-White,race-ethnicity,NA,NA,64,1,468262
2014,31,37000,Nebraska,Omaha city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1,468262
2014,31,37000,Nebraska,Omaha city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1,468262
2014,32,31900,Nevada,Henderson city,All,all,NA,NA,24,1,310390
2014,32,31900,Nevada,Henderson city,Majority Non-White,race-ethnicity,NA,NA,26,1,310390
2014,32,31900,Nevada,Henderson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1,310390
2014,32,31900,Nevada,Henderson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,310390
2014,32,40000,Nevada,Las Vegas city,All,all,NA,NA,33,1,644644
2014,32,40000,Nevada,Las Vegas city,Majority Non-White,race-ethnicity,NA,NA,12,1,644644
2014,32,40000,Nevada,Las Vegas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1,644644
2014,32,40000,Nevada,Las Vegas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1,644644
2014,32,51800,Nevada,North Las Vegas city,All,all,NA,NA,31,1,245949
2014,32,51800,Nevada,North Las Vegas city,Majority Non-White,race-ethnicity,NA,NA,27,1,245949
2014,32,51800,Nevada,North Las Vegas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1,245949
2014,32,51800,Nevada,North Las Vegas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1,245949
2014,32,60600,Nevada,Reno city,All,all,NA,NA,63,1,250998
2014,32,60600,Nevada,Reno city,Majority Non-White,race-ethnicity,NA,NA,53,1,250998
2014,32,60600,Nevada,Reno city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1,250998
2014,32,60600,Nevada,Reno city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1,250998
2014,32,68400,Nevada,Sparks city,All,all,NA,NA,36,1,104246
2014,32,68400,Nevada,Sparks city,Majority Non-White,race-ethnicity,NA,NA,26,1,104246
2014,32,68400,Nevada,Sparks city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1,104246
2014,32,68400,Nevada,Sparks city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,104246
2014,33,45140,New Hampshire,Manchester city,All,all,NA,NA,60,1,112525
2014,33,45140,New Hampshire,Manchester city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,112525
2014,33,45140,New Hampshire,Manchester city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1,112525
2014,33,45140,New Hampshire,Manchester city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1,112525
2014,33,50260,New Hampshire,Nashua city,All,all,NA,NA,54,1,89246
2014,33,50260,New Hampshire,Nashua city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,89246
2014,33,50260,New Hampshire,Nashua city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1,89246
2014,33,50260,New Hampshire,Nashua city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1,89246
2014,34,13690,New Jersey,Clifton city,All,all,NA,NA,23,1,85273
2014,34,13690,New Jersey,Clifton city,Majority Non-White,race-ethnicity,NA,NA,23,1,85273
2014,34,13690,New Jersey,Clifton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1,85273
2014,34,13690,New Jersey,Clifton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1,85273
2014,34,21000,New Jersey,Elizabeth city,All,all,NA,NA,6,1,128885
2014,34,21000,New Jersey,Elizabeth city,Majority Non-White,race-ethnicity,NA,NA,6,1,128885
2014,34,21000,New Jersey,Elizabeth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,128885
2014,34,21000,New Jersey,Elizabeth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,128885
2014,34,36000,New Jersey,Jersey City city,All,all,NA,NA,13,1,265549
2014,34,36000,New Jersey,Jersey City city,Majority Non-White,race-ethnicity,NA,NA,14,1,265549
2014,34,36000,New Jersey,Jersey City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1,265549
2014,34,36000,New Jersey,Jersey City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1,265549
2014,34,51000,New Jersey,Newark city,All,all,NA,NA,20,1,282090
2014,34,51000,New Jersey,Newark city,Majority Non-White,race-ethnicity,NA,NA,21,1,282090
2014,34,51000,New Jersey,Newark city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,3,1,282090
2014,34,51000,New Jersey,Newark city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1,282090
2014,34,57000,New Jersey,Paterson city,All,all,NA,NA,33,1,145627
2014,34,57000,New Jersey,Paterson city,Majority Non-White,race-ethnicity,NA,NA,33,1,145627
2014,34,57000,New Jersey,Paterson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,145627
2014,34,57000,New Jersey,Paterson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,145627
2014,34,74000,New Jersey,Trenton city,All,all,NA,NA,42,1,83974
2014,34,74000,New Jersey,Trenton city,Majority Non-White,race-ethnicity,NA,NA,42,1,83974
2014,34,74000,New Jersey,Trenton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,83974
2014,34,74000,New Jersey,Trenton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,83974
2014,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,63,1,560218
2014,35,02000,New Mexico,Albuquerque city,Majority Non-White,race-ethnicity,NA,NA,54,1,560218
2014,35,02000,New Mexico,Albuquerque city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1,560218
2014,35,02000,New Mexico,Albuquerque city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1,560218
2014,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,54,1,102926
2014,35,39380,New Mexico,Las Cruces city,Majority Non-White,race-ethnicity,NA,NA,51,1,102926
2014,35,39380,New Mexico,Las Cruces city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,81,1,102926
2014,35,39380,New Mexico,Las Cruces city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1,102926
2014,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,79,1,98023
2014,35,63460,New Mexico,Rio Rancho city,Majority Non-White,race-ethnicity,NA,NA,90,1,98023
2014,35,63460,New Mexico,Rio Rancho city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1,98023
2014,35,63460,New Mexico,Rio Rancho city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,81,1,98023
2014,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,89,1,84612
2014,35,70500,New Mexico,Santa Fe city,Majority Non-White,race-ethnicity,NA,NA,86,1,84612
2014,35,70500,New Mexico,Santa Fe city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,95,1,84612
2014,35,70500,New Mexico,Santa Fe city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,90,1,84612
2014,36,01000,New York,Albany city,All,all,NA,NA,56,1,97279
2014,36,01000,New York,Albany city,Majority Non-White,race-ethnicity,NA,NA,50,1,97279
2014,36,01000,New York,Albany city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1,97279
2014,36,01000,New York,Albany city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,97279
2014,36,11000,New York,Buffalo city,All,all,NA,NA,63,1,256304
2014,36,11000,New York,Buffalo city,Majority Non-White,race-ethnicity,NA,NA,55,1,256304
2014,36,11000,New York,Buffalo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,70,1,256304
2014,36,11000,New York,Buffalo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,69,1,256304
2014,36,50617,New York,New Rochelle city,All,all,NA,NA,25,1,78742
2014,36,50617,New York,New Rochelle city,Majority Non-White,race-ethnicity,NA,NA,21,1,78742
2014,36,50617,New York,New Rochelle city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1,78742
2014,36,50617,New York,New Rochelle city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1,78742
2014,36,51000,New York,New York city,All,all,NA,NA,8,1,8398748
2014,36,51000,New York,New York city,Majority Non-White,race-ethnicity,NA,NA,7,1,8398748
2014,36,51000,New York,New York city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1,8398748
2014,36,51000,New York,New York city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1,8398748
2014,36,63000,New York,Rochester city,All,all,NA,NA,66,1,206284
2014,36,63000,New York,Rochester city,Majority Non-White,race-ethnicity,NA,NA,63,1,206284
2014,36,63000,New York,Rochester city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,71,1,206284
2014,36,63000,New York,Rochester city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1,206284
2014,36,73000,New York,Syracuse city,All,all,NA,NA,69,1,142749
2014,36,73000,New York,Syracuse city,Majority Non-White,race-ethnicity,NA,NA,71,1,142749
2014,36,73000,New York,Syracuse city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1,142749
2014,36,73000,New York,Syracuse city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1,142749
2014,36,84000,New York,Yonkers city,All,all,NA,NA,20,1,199663
2014,36,84000,New York,Yonkers city,Majority Non-White,race-ethnicity,NA,NA,19,1,199663
2014,36,84000,New York,Yonkers city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1,199663
2014,36,84000,New York,Yonkers city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1,199663
2014,37,02140,North Carolina,Asheville city,All,all,NA,NA,64,1,92452
2014,37,02140,North Carolina,Asheville city,Majority Non-White,race-ethnicity,NA,NA,53,1,92452
2014,37,02140,North Carolina,Asheville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1,92452
2014,37,02140,North Carolina,Asheville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1,92452
2014,37,10740,North Carolina,Cary town,All,all,NA,NA,34,1,168160
2014,37,10740,North Carolina,Cary town,Majority Non-White,race-ethnicity,NA,NA,32,1,168160
2014,37,10740,North Carolina,Cary town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1,168160
2014,37,10740,North Carolina,Cary town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1,168160
2014,37,12000,North Carolina,Charlotte city,All,all,NA,NA,17,1,872498
2014,37,12000,North Carolina,Charlotte city,Majority Non-White,race-ethnicity,NA,NA,17,1,872498
2014,37,12000,North Carolina,Charlotte city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1,872498
2014,37,12000,North Carolina,Charlotte city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1,872498
2014,37,14100,North Carolina,Concord city,All,all,NA,NA,27,1,94130
2014,37,14100,North Carolina,Concord city,Majority Non-White,race-ethnicity,NA,NA,27,1,94130
