year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2014,36770,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1,California,Irvine city
2014,37692,06,NA,NA,NA,all,All,NA,NA,California,Jurupa Valley city
2014,37692,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Jurupa Valley city
2014,37692,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Jurupa Valley city
2014,37692,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Jurupa Valley city
2014,39496,06,NA,NA,NA,all,All,43,1,California,Lake Forest city
2014,39496,06,NA,NA,NA,race-ethnicity,Majority Non-White,34,1,California,Lake Forest city
2014,39496,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1,California,Lake Forest city
2014,39496,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1,California,Lake Forest city
2014,39892,06,NA,NA,NA,all,All,5,1,California,Lakewood city
2014,39892,06,NA,NA,NA,race-ethnicity,Majority Non-White,5,1,California,Lakewood city
2014,39892,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",4,1,California,Lakewood city
2014,39892,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,5,1,California,Lakewood city
2014,40130,06,NA,NA,NA,all,All,64,1,California,Lancaster city
2014,40130,06,NA,NA,NA,race-ethnicity,Majority Non-White,62,1,California,Lancaster city
2014,40130,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",68,1,California,Lancaster city
2014,40130,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1,California,Lancaster city
2014,41992,06,NA,NA,NA,all,All,69,1,California,Livermore city
2014,41992,06,NA,NA,NA,race-ethnicity,Majority Non-White,59,1,California,Livermore city
2014,41992,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",70,1,California,Livermore city
2014,41992,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1,California,Livermore city
2014,43000,06,NA,NA,NA,all,All,1,1,California,Long Beach city
2014,43000,06,NA,NA,NA,race-ethnicity,Majority Non-White,2,1,California,Long Beach city
2014,43000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1,California,Long Beach city
2014,43000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,1,1,California,Long Beach city
2014,44000,06,NA,NA,NA,all,All,12,1,California,Los Angeles city
2014,44000,06,NA,NA,NA,race-ethnicity,Majority Non-White,10,1,California,Los Angeles city
2014,44000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1,California,Los Angeles city
2014,44000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1,California,Los Angeles city
2014,45484,06,NA,NA,NA,all,All,25,1,California,Manteca city
2014,45484,06,NA,NA,NA,race-ethnicity,Majority Non-White,23,1,California,Manteca city
2014,45484,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1,California,Manteca city
2014,45484,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1,California,Manteca city
2014,46842,06,NA,NA,NA,all,All,37,1,California,Menifee city
2014,46842,06,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,California,Menifee city
2014,46842,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,California,Menifee city
2014,46842,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1,California,Menifee city
2014,46898,06,NA,NA,NA,all,All,17,1,California,Merced city
2014,46898,06,NA,NA,NA,race-ethnicity,Majority Non-White,15,1,California,Merced city
2014,46898,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Merced city
2014,46898,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,California,Merced city
2014,47766,06,NA,NA,NA,all,All,63,1,California,Milpitas city
2014,47766,06,NA,NA,NA,race-ethnicity,Majority Non-White,63,1,California,Milpitas city
2014,47766,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Milpitas city
2014,47766,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,74,1,California,Milpitas city
2014,48256,06,NA,NA,NA,all,All,46,1,California,Mission Viejo city
2014,48256,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Mission Viejo city
2014,48256,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1,California,Mission Viejo city
2014,48256,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1,California,Mission Viejo city
2014,48354,06,NA,NA,NA,all,All,25,1,California,Modesto city
2014,48354,06,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,California,Modesto city
2014,48354,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1,California,Modesto city
2014,48354,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,California,Modesto city
2014,49270,06,NA,NA,NA,all,All,35,1,California,Moreno Valley city
2014,49270,06,NA,NA,NA,race-ethnicity,Majority Non-White,35,1,California,Moreno Valley city
2014,49270,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Moreno Valley city
2014,49270,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1,California,Moreno Valley city
2014,49670,06,NA,NA,NA,all,All,55,1,California,Mountain View city
2014,49670,06,NA,NA,NA,race-ethnicity,Majority Non-White,54,1,California,Mountain View city
2014,49670,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",59,1,California,Mountain View city
2014,49670,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1,California,Mountain View city
2014,50076,06,NA,NA,NA,all,All,33,1,California,Murrieta city
2014,50076,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Murrieta city
2014,50076,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1,California,Murrieta city
2014,50076,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1,California,Murrieta city
2014,50258,06,NA,NA,NA,all,All,64,1,California,Napa city
2014,50258,06,NA,NA,NA,race-ethnicity,Majority Non-White,63,1,California,Napa city
2014,50258,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",65,1,California,Napa city
2014,50258,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,64,1,California,Napa city
2014,51182,06,NA,NA,NA,all,All,42,1,California,Newport Beach city
2014,51182,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Newport Beach city
2014,51182,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",42,1,California,Newport Beach city
2014,51182,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1,California,Newport Beach city
2014,52526,06,NA,NA,NA,all,All,5,1,California,Norwalk city
2014,52526,06,NA,NA,NA,race-ethnicity,Majority Non-White,5,1,California,Norwalk city
2014,52526,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Norwalk city
2014,52526,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Norwalk city
2014,53000,06,NA,NA,NA,all,All,46,1,California,Oakland city
2014,53000,06,NA,NA,NA,race-ethnicity,Majority Non-White,48,1,California,Oakland city
2014,53000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1,California,Oakland city
2014,53000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1,California,Oakland city
2014,53322,06,NA,NA,NA,all,All,37,1,California,Oceanside city
2014,53322,06,NA,NA,NA,race-ethnicity,Majority Non-White,36,1,California,Oceanside city
2014,53322,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",40,1,California,Oceanside city
2014,53322,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1,California,Oceanside city
2014,53896,06,NA,NA,NA,all,All,20,1,California,Ontario city
2014,53896,06,NA,NA,NA,race-ethnicity,Majority Non-White,20,1,California,Ontario city
2014,53896,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Ontario city
2014,53896,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Ontario city
2014,53980,06,NA,NA,NA,all,All,10,1,California,Orange city
2014,53980,06,NA,NA,NA,race-ethnicity,Majority Non-White,9,1,California,Orange city
2014,53980,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1,California,Orange city
2014,53980,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1,California,Orange city
2014,54652,06,NA,NA,NA,all,All,33,1,California,Oxnard city
2014,54652,06,NA,NA,NA,race-ethnicity,Majority Non-White,32,1,California,Oxnard city
2014,54652,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",61,1,California,Oxnard city
2014,54652,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Oxnard city
2014,55156,06,NA,NA,NA,all,All,74,1,California,Palmdale city
2014,55156,06,NA,NA,NA,race-ethnicity,Majority Non-White,74,1,California,Palmdale city
2014,55156,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,California,Palmdale city
2014,55156,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,71,1,California,Palmdale city
2014,56000,06,NA,NA,NA,all,All,19,1,California,Pasadena city
2014,56000,06,NA,NA,NA,race-ethnicity,Majority Non-White,21,1,California,Pasadena city
2014,56000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1,California,Pasadena city
2014,56000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1,California,Pasadena city
2014,56700,06,NA,NA,NA,all,All,38,1,California,Perris city
2014,56700,06,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,California,Perris city
2014,56700,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Perris city
2014,56700,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1,California,Perris city
2014,57456,06,NA,NA,NA,all,All,47,1,California,Pittsburg city
2014,57456,06,NA,NA,NA,race-ethnicity,Majority Non-White,46,1,California,Pittsburg city
2014,57456,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Pittsburg city
2014,57456,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Pittsburg city
2014,57792,06,NA,NA,NA,all,All,65,1,California,Pleasanton city
2014,57792,06,NA,NA,NA,race-ethnicity,Majority Non-White,61,1,California,Pleasanton city
2014,57792,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1,California,Pleasanton city
2014,57792,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1,California,Pleasanton city
2014,58072,06,NA,NA,NA,all,All,20,1,California,Pomona city
2014,58072,06,NA,NA,NA,race-ethnicity,Majority Non-White,20,1,California,Pomona city
2014,58072,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Pomona city
2014,58072,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,California,Pomona city
2014,59444,06,NA,NA,NA,all,All,17,1,California,Rancho Cordova city
2014,59444,06,NA,NA,NA,race-ethnicity,Majority Non-White,10,1,California,Rancho Cordova city
2014,59444,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1,California,Rancho Cordova city
2014,59444,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1,California,Rancho Cordova city
2014,59451,06,NA,NA,NA,all,All,35,1,California,Rancho Cucamonga city
2014,59451,06,NA,NA,NA,race-ethnicity,Majority Non-White,32,1,California,Rancho Cucamonga city
2014,59451,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1,California,Rancho Cucamonga city
2014,59451,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1,California,Rancho Cucamonga city
2014,59920,06,NA,NA,NA,all,All,13,1,California,Redding city
2014,59920,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Redding city
2014,59920,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1,California,Redding city
2014,59920,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Redding city
2014,60102,06,NA,NA,NA,all,All,74,1,California,Redwood City city
2014,60102,06,NA,NA,NA,race-ethnicity,Majority Non-White,72,1,California,Redwood City city
2014,60102,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",80,1,California,Redwood City city
2014,60102,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,70,1,California,Redwood City city
2014,60466,06,NA,NA,NA,all,All,24,1,California,Rialto city
2014,60466,06,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,California,Rialto city
2014,60466,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Rialto city
2014,60466,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Rialto city
2014,60620,06,NA,NA,NA,all,All,1,1,California,Richmond city
2014,60620,06,NA,NA,NA,race-ethnicity,Majority Non-White,1,1,California,Richmond city
2014,60620,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1,California,Richmond city
2014,60620,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,3,1,California,Richmond city
2014,62000,06,NA,NA,NA,all,All,24,1,California,Riverside city
2014,62000,06,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,California,Riverside city
2014,62000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,California,Riverside city
2014,62000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1,California,Riverside city
2014,62938,06,NA,NA,NA,all,All,9,1,California,Roseville city
2014,62938,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Roseville city
2014,62938,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1,California,Roseville city
2014,62938,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1,California,Roseville city
2014,64000,06,NA,NA,NA,all,All,16,1,California,Sacramento city
2014,64000,06,NA,NA,NA,race-ethnicity,Majority Non-White,17,1,California,Sacramento city
2014,64000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1,California,Sacramento city
2014,64000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,13,1,California,Sacramento city
2014,64224,06,NA,NA,NA,all,All,31,1,California,Salinas city
2014,64224,06,NA,NA,NA,race-ethnicity,Majority Non-White,31,1,California,Salinas city
2014,64224,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1,California,Salinas city
2014,64224,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1,California,Salinas city
2014,65000,06,NA,NA,NA,all,All,27,1,California,San Bernardino city
2014,65000,06,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,California,San Bernardino city
2014,65000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",58,1,California,San Bernardino city
2014,65000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1,California,San Bernardino city
2014,65042,06,NA,NA,NA,all,All,49,1,California,San Buenaventura (Ventura) city
2014,65042,06,NA,NA,NA,race-ethnicity,Majority Non-White,66,1,California,San Buenaventura (Ventura) city
2014,65042,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1,California,San Buenaventura (Ventura) city
2014,65042,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1,California,San Buenaventura (Ventura) city
2014,66000,06,NA,NA,NA,all,All,34,1,California,San Diego city
2014,66000,06,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,California,San Diego city
2014,66000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1,California,San Diego city
2014,66000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1,California,San Diego city
2014,67000,06,NA,NA,NA,all,All,36,1,California,San Francisco city
2014,67000,06,NA,NA,NA,race-ethnicity,Majority Non-White,43,1,California,San Francisco city
2014,67000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1,California,San Francisco city
2014,67000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1,California,San Francisco city
2014,68000,06,NA,NA,NA,all,All,40,1,California,San Jose city
2014,68000,06,NA,NA,NA,race-ethnicity,Majority Non-White,42,1,California,San Jose city
2014,68000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",36,1,California,San Jose city
2014,68000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1,California,San Jose city
2014,68084,06,NA,NA,NA,all,All,51,1,California,San Leandro city
2014,68084,06,NA,NA,NA,race-ethnicity,Majority Non-White,50,1,California,San Leandro city
2014,68084,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,San Leandro city
2014,68084,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,52,1,California,San Leandro city
2014,68196,06,NA,NA,NA,all,All,40,1,California,San Marcos city
2014,68196,06,NA,NA,NA,race-ethnicity,Majority Non-White,41,1,California,San Marcos city
2014,68196,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1,California,San Marcos city
2014,68196,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1,California,San Marcos city
2014,68252,06,NA,NA,NA,all,All,62,1,California,San Mateo city
2014,68252,06,NA,NA,NA,race-ethnicity,Majority Non-White,53,1,California,San Mateo city
2014,68252,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,California,San Mateo city
2014,68252,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1,California,San Mateo city
2014,68378,06,NA,NA,NA,all,All,63,1,California,San Ramon city
2014,68378,06,NA,NA,NA,race-ethnicity,Majority Non-White,65,1,California,San Ramon city
2014,68378,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",62,1,California,San Ramon city
2014,68378,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1,California,San Ramon city
2014,69000,06,NA,NA,NA,all,All,11,1,California,Santa Ana city
2014,69000,06,NA,NA,NA,race-ethnicity,Majority Non-White,11,1,California,Santa Ana city
2014,69000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Santa Ana city
2014,69000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,12,1,California,Santa Ana city
2014,69070,06,NA,NA,NA,all,All,71,1,California,Santa Barbara city
2014,69070,06,NA,NA,NA,race-ethnicity,Majority Non-White,72,1,California,Santa Barbara city
2014,69070,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1,California,Santa Barbara city
2014,69070,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1,California,Santa Barbara city
2014,69084,06,NA,NA,NA,all,All,30,1,California,Santa Clara city
2014,69084,06,NA,NA,NA,race-ethnicity,Majority Non-White,29,1,California,Santa Clara city
2014,69084,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Santa Clara city
2014,69084,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1,California,Santa Clara city
2014,69088,06,NA,NA,NA,all,All,50,1,California,Santa Clarita city
2014,69088,06,NA,NA,NA,race-ethnicity,Majority Non-White,49,1,California,Santa Clarita city
2014,69088,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1,California,Santa Clarita city
2014,69088,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1,California,Santa Clarita city
2014,69196,06,NA,NA,NA,all,All,73,1,California,Santa Maria city
2014,69196,06,NA,NA,NA,race-ethnicity,Majority Non-White,73,1,California,Santa Maria city
2014,69196,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",80,1,California,Santa Maria city
2014,69196,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,75,1,California,Santa Maria city
2014,70000,06,NA,NA,NA,all,All,14,1,California,Santa Monica city
2014,70000,06,NA,NA,NA,race-ethnicity,Majority Non-White,9,1,California,Santa Monica city
2014,70000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",14,1,California,Santa Monica city
2014,70000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,13,1,California,Santa Monica city
2014,70098,06,NA,NA,NA,all,All,58,1,California,Santa Rosa city
2014,70098,06,NA,NA,NA,race-ethnicity,Majority Non-White,56,1,California,Santa Rosa city
2014,70098,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",61,1,California,Santa Rosa city
2014,70098,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,California,Santa Rosa city
2014,72016,06,NA,NA,NA,all,All,52,1,California,Simi Valley city
2014,72016,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Simi Valley city
2014,72016,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1,California,Simi Valley city
2014,72016,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1,California,Simi Valley city
2014,73080,06,NA,NA,NA,all,All,5,1,California,South Gate city
2014,73080,06,NA,NA,NA,race-ethnicity,Majority Non-White,5,1,California,South Gate city
2014,73080,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,South Gate city
2014,73080,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,South Gate city
2014,75000,06,NA,NA,NA,all,All,25,1,California,Stockton city
2014,75000,06,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,California,Stockton city
