year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2014,06,33000,California,Hayward city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,58,1
2014,06,33182,California,Hemet city,NA,NA,NA,all,All,52,1
2014,06,33182,California,Hemet city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2014,06,33182,California,Hemet city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1
2014,06,33182,California,Hemet city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,51,1
2014,06,33434,California,Hesperia city,NA,NA,NA,all,All,71,1
2014,06,33434,California,Hesperia city,NA,NA,NA,race-ethnicity,Majority Non-White,69,1
2014,06,33434,California,Hesperia city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",74,1
2014,06,33434,California,Hesperia city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,73,1
2014,06,36000,California,Huntington Beach city,NA,NA,NA,all,All,26,1
2014,06,36000,California,Huntington Beach city,NA,NA,NA,race-ethnicity,Majority Non-White,3,1
2014,06,36000,California,Huntington Beach city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1
2014,06,36000,California,Huntington Beach city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2014,06,36448,California,Indio city,NA,NA,NA,all,All,57,1
2014,06,36448,California,Indio city,NA,NA,NA,race-ethnicity,Majority Non-White,56,1
2014,06,36448,California,Indio city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",58,1
2014,06,36448,California,Indio city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,59,1
2014,06,36546,California,Inglewood city,NA,NA,NA,all,All,3,1
2014,06,36546,California,Inglewood city,NA,NA,NA,race-ethnicity,Majority Non-White,3,1
2014,06,36546,California,Inglewood city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,36546,California,Inglewood city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,36770,California,Irvine city,NA,NA,NA,all,All,25,1
2014,06,36770,California,Irvine city,NA,NA,NA,race-ethnicity,Majority Non-White,25,1
2014,06,36770,California,Irvine city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1
2014,06,36770,California,Irvine city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1
2014,06,37692,California,Jurupa Valley city,NA,NA,NA,all,All,NA,NA
2014,06,37692,California,Jurupa Valley city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,37692,California,Jurupa Valley city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,37692,California,Jurupa Valley city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,39496,California,Lake Forest city,NA,NA,NA,all,All,43,1
2014,06,39496,California,Lake Forest city,NA,NA,NA,race-ethnicity,Majority Non-White,34,1
2014,06,39496,California,Lake Forest city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1
2014,06,39496,California,Lake Forest city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1
2014,06,39892,California,Lakewood city,NA,NA,NA,all,All,5,1
2014,06,39892,California,Lakewood city,NA,NA,NA,race-ethnicity,Majority Non-White,5,1
2014,06,39892,California,Lakewood city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",4,1
2014,06,39892,California,Lakewood city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,5,1
2014,06,40130,California,Lancaster city,NA,NA,NA,all,All,64,1
2014,06,40130,California,Lancaster city,NA,NA,NA,race-ethnicity,Majority Non-White,62,1
2014,06,40130,California,Lancaster city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",68,1
2014,06,40130,California,Lancaster city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1
2014,06,41992,California,Livermore city,NA,NA,NA,all,All,69,1
2014,06,41992,California,Livermore city,NA,NA,NA,race-ethnicity,Majority Non-White,59,1
2014,06,41992,California,Livermore city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",70,1
2014,06,41992,California,Livermore city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1
2014,06,43000,California,Long Beach city,NA,NA,NA,all,All,1,1
2014,06,43000,California,Long Beach city,NA,NA,NA,race-ethnicity,Majority Non-White,2,1
2014,06,43000,California,Long Beach city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1
2014,06,43000,California,Long Beach city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,1,1
2014,06,44000,California,Los Angeles city,NA,NA,NA,all,All,12,1
2014,06,44000,California,Los Angeles city,NA,NA,NA,race-ethnicity,Majority Non-White,10,1
2014,06,44000,California,Los Angeles city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1
2014,06,44000,California,Los Angeles city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2014,06,45484,California,Manteca city,NA,NA,NA,all,All,25,1
2014,06,45484,California,Manteca city,NA,NA,NA,race-ethnicity,Majority Non-White,23,1
2014,06,45484,California,Manteca city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1
2014,06,45484,California,Manteca city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1
2014,06,46842,California,Menifee city,NA,NA,NA,all,All,37,1
2014,06,46842,California,Menifee city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2014,06,46842,California,Menifee city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
2014,06,46842,California,Menifee city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1
2014,06,46898,California,Merced city,NA,NA,NA,all,All,17,1
2014,06,46898,California,Merced city,NA,NA,NA,race-ethnicity,Majority Non-White,15,1
2014,06,46898,California,Merced city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,46898,California,Merced city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,06,47766,California,Milpitas city,NA,NA,NA,all,All,63,1
2014,06,47766,California,Milpitas city,NA,NA,NA,race-ethnicity,Majority Non-White,63,1
2014,06,47766,California,Milpitas city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,47766,California,Milpitas city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,74,1
2014,06,48256,California,Mission Viejo city,NA,NA,NA,all,All,46,1
2014,06,48256,California,Mission Viejo city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,48256,California,Mission Viejo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1
2014,06,48256,California,Mission Viejo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1
2014,06,48354,California,Modesto city,NA,NA,NA,all,All,25,1
2014,06,48354,California,Modesto city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2014,06,48354,California,Modesto city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1
2014,06,48354,California,Modesto city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2014,06,49270,California,Moreno Valley city,NA,NA,NA,all,All,35,1
2014,06,49270,California,Moreno Valley city,NA,NA,NA,race-ethnicity,Majority Non-White,35,1
2014,06,49270,California,Moreno Valley city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,49270,California,Moreno Valley city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1
2014,06,49670,California,Mountain View city,NA,NA,NA,all,All,55,1
2014,06,49670,California,Mountain View city,NA,NA,NA,race-ethnicity,Majority Non-White,54,1
2014,06,49670,California,Mountain View city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",59,1
2014,06,49670,California,Mountain View city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1
2014,06,50076,California,Murrieta city,NA,NA,NA,all,All,33,1
2014,06,50076,California,Murrieta city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,50076,California,Murrieta city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1
2014,06,50076,California,Murrieta city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1
2014,06,50258,California,Napa city,NA,NA,NA,all,All,64,1
2014,06,50258,California,Napa city,NA,NA,NA,race-ethnicity,Majority Non-White,63,1
2014,06,50258,California,Napa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",65,1
2014,06,50258,California,Napa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,64,1
2014,06,51182,California,Newport Beach city,NA,NA,NA,all,All,42,1
2014,06,51182,California,Newport Beach city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,51182,California,Newport Beach city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",42,1
2014,06,51182,California,Newport Beach city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1
2014,06,52526,California,Norwalk city,NA,NA,NA,all,All,5,1
2014,06,52526,California,Norwalk city,NA,NA,NA,race-ethnicity,Majority Non-White,5,1
2014,06,52526,California,Norwalk city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,52526,California,Norwalk city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,53000,California,Oakland city,NA,NA,NA,all,All,46,1
2014,06,53000,California,Oakland city,NA,NA,NA,race-ethnicity,Majority Non-White,48,1
2014,06,53000,California,Oakland city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1
2014,06,53000,California,Oakland city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1
2014,06,53322,California,Oceanside city,NA,NA,NA,all,All,37,1
2014,06,53322,California,Oceanside city,NA,NA,NA,race-ethnicity,Majority Non-White,36,1
2014,06,53322,California,Oceanside city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",40,1
2014,06,53322,California,Oceanside city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1
2014,06,53896,California,Ontario city,NA,NA,NA,all,All,20,1
2014,06,53896,California,Ontario city,NA,NA,NA,race-ethnicity,Majority Non-White,20,1
2014,06,53896,California,Ontario city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,53896,California,Ontario city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,53980,California,Orange city,NA,NA,NA,all,All,10,1
2014,06,53980,California,Orange city,NA,NA,NA,race-ethnicity,Majority Non-White,9,1
2014,06,53980,California,Orange city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1
2014,06,53980,California,Orange city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1
2014,06,54652,California,Oxnard city,NA,NA,NA,all,All,33,1
2014,06,54652,California,Oxnard city,NA,NA,NA,race-ethnicity,Majority Non-White,32,1
2014,06,54652,California,Oxnard city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",61,1
2014,06,54652,California,Oxnard city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,55156,California,Palmdale city,NA,NA,NA,all,All,74,1
2014,06,55156,California,Palmdale city,NA,NA,NA,race-ethnicity,Majority Non-White,74,1
2014,06,55156,California,Palmdale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2014,06,55156,California,Palmdale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,71,1
2014,06,56000,California,Pasadena city,NA,NA,NA,all,All,19,1
2014,06,56000,California,Pasadena city,NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2014,06,56000,California,Pasadena city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1
2014,06,56000,California,Pasadena city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2014,06,56700,California,Perris city,NA,NA,NA,all,All,38,1
2014,06,56700,California,Perris city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2014,06,56700,California,Perris city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,56700,California,Perris city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1
2014,06,57456,California,Pittsburg city,NA,NA,NA,all,All,47,1
2014,06,57456,California,Pittsburg city,NA,NA,NA,race-ethnicity,Majority Non-White,46,1
2014,06,57456,California,Pittsburg city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,57456,California,Pittsburg city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,57792,California,Pleasanton city,NA,NA,NA,all,All,65,1
2014,06,57792,California,Pleasanton city,NA,NA,NA,race-ethnicity,Majority Non-White,61,1
2014,06,57792,California,Pleasanton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1
2014,06,57792,California,Pleasanton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1
2014,06,58072,California,Pomona city,NA,NA,NA,all,All,20,1
2014,06,58072,California,Pomona city,NA,NA,NA,race-ethnicity,Majority Non-White,20,1
2014,06,58072,California,Pomona city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,58072,California,Pomona city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2014,06,59444,California,Rancho Cordova city,NA,NA,NA,all,All,17,1
2014,06,59444,California,Rancho Cordova city,NA,NA,NA,race-ethnicity,Majority Non-White,10,1
2014,06,59444,California,Rancho Cordova city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1
2014,06,59444,California,Rancho Cordova city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1
2014,06,59451,California,Rancho Cucamonga city,NA,NA,NA,all,All,35,1
2014,06,59451,California,Rancho Cucamonga city,NA,NA,NA,race-ethnicity,Majority Non-White,32,1
2014,06,59451,California,Rancho Cucamonga city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1
2014,06,59451,California,Rancho Cucamonga city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1
2014,06,59920,California,Redding city,NA,NA,NA,all,All,13,1
2014,06,59920,California,Redding city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,59920,California,Redding city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1
2014,06,59920,California,Redding city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,60102,California,Redwood City city,NA,NA,NA,all,All,74,1
2014,06,60102,California,Redwood City city,NA,NA,NA,race-ethnicity,Majority Non-White,72,1
2014,06,60102,California,Redwood City city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",80,1
2014,06,60102,California,Redwood City city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,70,1
2014,06,60466,California,Rialto city,NA,NA,NA,all,All,24,1
2014,06,60466,California,Rialto city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2014,06,60466,California,Rialto city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,60466,California,Rialto city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,60620,California,Richmond city,NA,NA,NA,all,All,1,1
2014,06,60620,California,Richmond city,NA,NA,NA,race-ethnicity,Majority Non-White,1,1
2014,06,60620,California,Richmond city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1
2014,06,60620,California,Richmond city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,3,1
2014,06,62000,California,Riverside city,NA,NA,NA,all,All,24,1
2014,06,62000,California,Riverside city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2014,06,62000,California,Riverside city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2014,06,62000,California,Riverside city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1
2014,06,62938,California,Roseville city,NA,NA,NA,all,All,9,1
2014,06,62938,California,Roseville city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,62938,California,Roseville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1
2014,06,62938,California,Roseville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1
2014,06,64000,California,Sacramento city,NA,NA,NA,all,All,16,1
2014,06,64000,California,Sacramento city,NA,NA,NA,race-ethnicity,Majority Non-White,17,1
2014,06,64000,California,Sacramento city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1
2014,06,64000,California,Sacramento city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,13,1
2014,06,64224,California,Salinas city,NA,NA,NA,all,All,31,1
2014,06,64224,California,Salinas city,NA,NA,NA,race-ethnicity,Majority Non-White,31,1
2014,06,64224,California,Salinas city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1
2014,06,64224,California,Salinas city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1
2014,06,65000,California,San Bernardino city,NA,NA,NA,all,All,27,1
2014,06,65000,California,San Bernardino city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2014,06,65000,California,San Bernardino city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",58,1
2014,06,65000,California,San Bernardino city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1
2014,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,all,All,49,1
2014,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,race-ethnicity,Majority Non-White,66,1
2014,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1
2014,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1
2014,06,66000,California,San Diego city,NA,NA,NA,all,All,34,1
2014,06,66000,California,San Diego city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2014,06,66000,California,San Diego city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1
2014,06,66000,California,San Diego city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1
2014,06,67000,California,San Francisco city,NA,NA,NA,all,All,36,1
2014,06,67000,California,San Francisco city,NA,NA,NA,race-ethnicity,Majority Non-White,43,1
2014,06,67000,California,San Francisco city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1
2014,06,67000,California,San Francisco city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1
2014,06,68000,California,San Jose city,NA,NA,NA,all,All,40,1
2014,06,68000,California,San Jose city,NA,NA,NA,race-ethnicity,Majority Non-White,42,1
2014,06,68000,California,San Jose city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",36,1
2014,06,68000,California,San Jose city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1
2014,06,68084,California,San Leandro city,NA,NA,NA,all,All,51,1
2014,06,68084,California,San Leandro city,NA,NA,NA,race-ethnicity,Majority Non-White,50,1
2014,06,68084,California,San Leandro city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,68084,California,San Leandro city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,52,1
2014,06,68196,California,San Marcos city,NA,NA,NA,all,All,40,1
2014,06,68196,California,San Marcos city,NA,NA,NA,race-ethnicity,Majority Non-White,41,1
2014,06,68196,California,San Marcos city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1
2014,06,68196,California,San Marcos city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1
2014,06,68252,California,San Mateo city,NA,NA,NA,all,All,62,1
2014,06,68252,California,San Mateo city,NA,NA,NA,race-ethnicity,Majority Non-White,53,1
2014,06,68252,California,San Mateo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2014,06,68252,California,San Mateo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1
2014,06,68378,California,San Ramon city,NA,NA,NA,all,All,63,1
2014,06,68378,California,San Ramon city,NA,NA,NA,race-ethnicity,Majority Non-White,65,1
2014,06,68378,California,San Ramon city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",62,1
2014,06,68378,California,San Ramon city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1
2014,06,69000,California,Santa Ana city,NA,NA,NA,all,All,11,1
2014,06,69000,California,Santa Ana city,NA,NA,NA,race-ethnicity,Majority Non-White,11,1
2014,06,69000,California,Santa Ana city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,69000,California,Santa Ana city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,12,1
2014,06,69070,California,Santa Barbara city,NA,NA,NA,all,All,71,1
2014,06,69070,California,Santa Barbara city,NA,NA,NA,race-ethnicity,Majority Non-White,72,1
2014,06,69070,California,Santa Barbara city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1
2014,06,69070,California,Santa Barbara city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1
2014,06,69084,California,Santa Clara city,NA,NA,NA,all,All,30,1
2014,06,69084,California,Santa Clara city,NA,NA,NA,race-ethnicity,Majority Non-White,29,1
2014,06,69084,California,Santa Clara city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,69084,California,Santa Clara city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1
2014,06,69088,California,Santa Clarita city,NA,NA,NA,all,All,50,1
2014,06,69088,California,Santa Clarita city,NA,NA,NA,race-ethnicity,Majority Non-White,49,1
2014,06,69088,California,Santa Clarita city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1
2014,06,69088,California,Santa Clarita city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1
2014,06,69196,California,Santa Maria city,NA,NA,NA,all,All,73,1
2014,06,69196,California,Santa Maria city,NA,NA,NA,race-ethnicity,Majority Non-White,73,1
