state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
45,13330,race-ethnicity,Hispanic,1.0636083,0.84579819,1.2814184,1,61,61,61,0.005561634,1,0.0204074098191922,3
45,13330,race-ethnicity,"White, Non-Hispanic",0.78342289,0.70774996,0.85909581,1,46,46,46,9.3885214e-4,1,0.18363090097900295,1
45,16000,all,All,0.96731788,0.85835791,1.0762777,1,1369,1369,1369,0.01657084,1,0.37912979826058646,1
45,16000,race-ethnicity,"Black, Non-Hispanic",0.95702249,0.86991638,1.0441287,1,958,958,958,0.011815783,1,NA,NA
45,16000,race-ethnicity,Hispanic,1.0341773,0.7238993,1.3444554,1,162,162,162,0.010538641,1,0.2703537701663556,3
45,16000,race-ethnicity,"White, Non-Hispanic",0.99592501,0.84493911,1.1469108,1,158,158,158,0.0027509837,1,0.4014451309985439,1
45,48535,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
45,48535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,48535,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
45,48535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
45,50875,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05059846989144202,1
45,50875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,50875,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
45,50875,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00266892683252742,1
46,59020,all,All,1.1163613,0.99053401,1.2421885,1,758,758,758,0.030084141,1,0,1
46,59020,race-ethnicity,"Black, Non-Hispanic",1.0678812,0.79636991,1.3393925,3,96,96,96,0.015,1,NA,NA
46,59020,race-ethnicity,Hispanic,1.1335151,0.82306498,1.4439653,1,200,200,200,0.031279325,1,0,2
46,59020,race-ethnicity,"White, Non-Hispanic",1.1508828,1.0519164,1.2498493,1,146,146,146,0.0047915983,1,0,1
47,14000,all,All,0.98800927,0.90354156,1.072477,1,1463,1463,1463,0.03226589,1,0.1914802747066397,1
47,14000,race-ethnicity,"Black, Non-Hispanic",1.0330657,0.93335479,1.1327765,1,484,484,484,0.020013232,1,NA,NA
47,14000,race-ethnicity,Hispanic,1.1189449,0.84908438,1.3888054,2,211,211,211,0.01447585,1,0.2379507737993038,2
47,14000,race-ethnicity,"White, Non-Hispanic",0.97783029,0.90463519,1.0510254,1,582,582,582,0.013009075,1,0.05934273203396892,1
47,15160,all,All,0.93534744,0.83501691,1.035678,1,934,934,934,0.025531683,1,0.08837458697339413,1
47,15160,race-ethnicity,"Black, Non-Hispanic",0.93597031,0.81493419,1.0570065,1,453,453,453,0.025627971,1,NA,NA
47,15160,race-ethnicity,Hispanic,0.95603263,0.73670095,1.1753643,1,117,117,117,0.012007389,1,0.22501636241029016,2
47,15160,race-ethnicity,"White, Non-Hispanic",0.92925096,0.84195286,1.016549,1,259,259,259,0.0068971026,1,0.03403201925005116,1
47,27740,all,All,0.86373723,0.75126779,0.97620672,1,179,179,179,0.0039757458,1,0,2
47,27740,race-ethnicity,"Black, Non-Hispanic",0.91195631,0.55026978,1.2736429,2,45,45,45,0.011780105,1,NA,NA
47,27740,race-ethnicity,Hispanic,0.99527657,0.53363669,1.4569165,1,40,40,40,0.0057012541,1,0,3
47,27740,race-ethnicity,"White, Non-Hispanic",0.85727769,0.77750462,0.93705082,1,78,77,79,0.0011203355,1,0,2
47,40000,all,All,0.97914833,0.90674561,1.051551,1,515,514,516,0.008348193,1,0.29087011632794746,1
47,40000,race-ethnicity,"Black, Non-Hispanic",0.98203468,0.86545217,1.0986172,1,172,171,173,0.010600272,1,NA,NA
47,40000,race-ethnicity,Hispanic,0.89836824,0.31020111,1.4865354,3,64,64,64,0.0048171007,1,0.12792224556280327,2
47,40000,race-ethnicity,"White, Non-Hispanic",0.98040527,0.92562509,1.0351855,1,227,227,227,0.0026819471,1,0.3280894489032702,1
47,48000,all,All,1.0119165,0.95958585,1.0642471,1,1594,1594,1594,0.014081521,1,0.3418946410369996,1
47,48000,race-ethnicity,"Black, Non-Hispanic",1.0391008,1.000955,1.0772465,1,1334,1334,1334,0.0079561993,1,NA,NA
47,48000,race-ethnicity,Hispanic,1.1693746,1.0050751,1.3336741,3,142,142,142,0.0040462757,1,0.2719616505244464,1
47,48000,race-ethnicity,"White, Non-Hispanic",0.98420501,0.86419219,1.1042179,1,44,44,44,0.0028720626,1,0.1847747840298153,1
47,51560,all,All,1.0238899,0.86941922,1.1783606,2,1304,1304,1304,0.023008788,1,0,1
47,51560,race-ethnicity,"Black, Non-Hispanic",0.78310198,0.49777105,1.0684328,2,436,436,436,0.020392891,1,NA,NA
47,51560,race-ethnicity,Hispanic,0.90133399,0.56152606,1.2411419,2,273,273,273,0.014812805,1,0,3
47,51560,race-ethnicity,"White, Non-Hispanic",0.99972039,0.8780784,1.1213624,2,487,487,487,0.0076845395,1,0,1
47,52006,all,All,0.93836814,0.82929319,1.0474432,2,4062,4062,4062,0.041619707,1,0.0734901324240132,1
47,52006,race-ethnicity,"Black, Non-Hispanic",0.98151225,0.86617625,1.0968482,2,2029,2028,2030,0.023520274,1,NA,NA
47,52006,race-ethnicity,Hispanic,1.0886041,0.80166304,1.3755451,3,1275,1274,1276,0.025511226,1,0.00921286848963617,1
47,52006,race-ethnicity,"White, Non-Hispanic",0.88205683,0.77855569,0.98555797,2,573,573,573,0.012027203,1,0.01594006874819296,1
48,01000,all,All,0.90415043,0.74258888,1.065712,1,1414,1414,1414,0.066090211,1,0.06977217133480806,1
48,01000,race-ethnicity,"Black, Non-Hispanic",0.7373715,0.48438022,0.99036276,1,267,267,267,0.055417184,1,NA,NA
48,01000,race-ethnicity,Hispanic,0.94611233,0.77071595,1.1215087,1,700,699,701,0.041627023,1,0.0792717608934098,1
48,01000,race-ethnicity,"White, Non-Hispanic",0.9349975,0.76878136,1.1012136,1,360,359,361,0.019704433,1,0.07070769639961064,1
48,01924,all,All,0.99002916,0.84534919,1.1347091,1,79,78,80,0.0030100972,1,0,2
48,01924,race-ethnicity,"Black, Non-Hispanic",0.86810887,0.63207042,1.1041473,1,39,38,40,0.0065900641,2,NA,NA
48,01924,race-ethnicity,Hispanic,0.97896302,0.60698742000000006,1.3509387,1,14,14,14,0.0019880715,1,0,3
48,01924,race-ethnicity,"White, Non-Hispanic",0.98282582,0.85485929,1.1107923,1,22,22,22,8.4550347e-4,1,0,2
48,03000,all,All,0.89800262,0.77468348,1.0213218,1,1980,1980,1980,0.057095073,1,0.10721323448939704,1
48,03000,race-ethnicity,"Black, Non-Hispanic",0.91970015,0.7195943,1.1198061,1,304,302,306,0.043981481,1,NA,NA
48,03000,race-ethnicity,Hispanic,0.9379608,0.81287694,1.0630447,1,1071,1071,1071,0.033896696,1,0.17963917356373302,1
48,03000,race-ethnicity,"White, Non-Hispanic",0.82481456,0.68281269,0.96681637,1,488,488,488,0.019679006,1,0.01263863020570071,1
48,04000,all,All,1.0245886,0.95831388,1.0908633,1,2271,2271,2271,0.03814755,1,0.11845927501746316,1
48,04000,race-ethnicity,"Black, Non-Hispanic",0.99979031,0.91267395,1.0869067,1,1072,1072,1072,0.035626452,1,NA,NA
48,04000,race-ethnicity,Hispanic,1.0518295,0.98064822,1.1230108,1,756,756,756,0.013555189,1,0.1131052726375869,1
48,04000,race-ethnicity,"White, Non-Hispanic",1.008613,0.91513491,1.1020911,1,283,283,283,0.012708819,1,0.07669290891026548,1
48,05000,all,All,0.88090843,0.80117923,0.96063763,1,1541,1534,1548,0.013700335,1,0.12481839293946788,1
48,05000,race-ethnicity,"Black, Non-Hispanic",0.77743125,0.63978565,0.91507685,1,370,363,377,0.024643665,1,NA,NA
48,05000,race-ethnicity,Hispanic,0.89145613,0.82268637,0.96022588,1,963,957,969,0.0088755758,1,0.10188276067819942,1
48,05000,race-ethnicity,"White, Non-Hispanic",0.86384076,0.76445401,0.96322751,1,148,142,154,0.0018411624,2,0.1249487768349453,1
48,06128,all,All,0.97775507,0.86217612,1.093334,1,372,372,372,0.01554794,1,0,1
48,06128,race-ethnicity,"Black, Non-Hispanic",1.0493302,0.86054146,1.238119,1,103,103,103,0.013952859,1,NA,NA
48,06128,race-ethnicity,Hispanic,0.9908343,0.88250148,1.0991671,1,176,176,176,0.0058285864,1,0,2
48,06128,race-ethnicity,"White, Non-Hispanic",0.92754143,0.76622951,1.0888534,1,74,74,74,0.0088750301,1,0,2
48,07000,all,All,0.81323647,0.68423641,0.94223654,1,1659,1659,1659,0.089097746,1,0.18811705544752985,1
48,07000,race-ethnicity,"Black, Non-Hispanic",0.77904922,0.66856521,0.88953322,1,1202,1202,1202,0.055315234,1,NA,NA
48,07000,race-ethnicity,Hispanic,0.92078668,0.72528851,1.1162848,1,320,320,320,0.031465095,1,0.11986917215612052,2
48,07000,race-ethnicity,"White, Non-Hispanic",0.88721186,0.66018653,1.1142372,1,87,87,87,0.026299879,1,0.05662637810306151,2
48,10768,all,All,1.0203154,0.94388306,1.0967478,1,1962,1962,1962,0.045598216,1,0.3219262876736417,1
48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,4,4,4,0.039215688,1,NA,NA
48,10768,race-ethnicity,Hispanic,1.0212203,0.96559817,1.0768424,1,1926,1926,1926,0.022759501,1,0.32643383610069265,1
48,10768,race-ethnicity,"White, Non-Hispanic",0.79556996,0.26431456,1.3268254,3,28,28,28,0.024822695,1,0.1220628880626494,2
48,10912,all,All,0.84728944,0.7085529,0.98602599,1,679,679,679,0.041047033,1,0.3973458110098354,1
48,10912,race-ethnicity,"Black, Non-Hispanic",0.80076236,0.60398501,0.9975397,1,238,237,239,0.038055643,1,NA,NA
48,10912,race-ethnicity,Hispanic,0.89246845,0.75607491,1.028862,1,315,314,316,0.016102647,1,0.395331238664562,1
48,10912,race-ethnicity,"White, Non-Hispanic",0.9259268,0.73751009,1.1143435,1,95,94,96,0.014913658,1,0.4752576632456226,1
48,13024,all,All,0.81725454,0.71564651,0.91886258,1,371,371,371,0.01376981,1,0,1
48,13024,race-ethnicity,"Black, Non-Hispanic",0.81360751,0.64684993,0.9803651,1,164,164,164,0.017657192,1,NA,NA
48,13024,race-ethnicity,Hispanic,0.85651106,0.75487912,0.958143,1,135,135,135,0.0045241285,1,0,2
48,13024,race-ethnicity,"White, Non-Hispanic",0.88101596,0.70103484,1.0609971,1,54,54,54,0.0078488374,1,0,2
48,13552,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13552,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
48,13552,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
48,15976,all,All,0.81745434,0.65926629,0.97564238,1,162,162,162,0.011005435,1,0.6090266053286691,1
48,15976,race-ethnicity,"Black, Non-Hispanic",0.82297492,0.54948634,1.0964636,1,69,69,69,0.014380992,1,NA,NA
48,15976,race-ethnicity,Hispanic,0.83237475,0.59790963,1.0668398,1,37,37,37,0.0054427772,1,0.5642454949657385,1
48,15976,race-ethnicity,"White, Non-Hispanic",0.7475158,0.6045782,0.8904534,1,41,40,42,0.0028028439,1,0.5817110258985653,1
48,16432,all,All,0.887595,0.81528527,0.95990473,1,723,723,723,0.01115758,1,0,1
48,16432,race-ethnicity,"Black, Non-Hispanic",0.87509346,0.69264531,1.0575416,1,185,185,185,0.016885724,1,NA,NA
48,16432,race-ethnicity,Hispanic,0.9768495,0.8882311,1.0654678,1,290,290,290,0.0059944601,1,0,2
48,16432,race-ethnicity,"White, Non-Hispanic",0.84788036,0.78211105,0.91364968,1,197,197,197,0.003321867,1,0,2
48,17000,all,All,0.99535316,0.847251,1.1434554,1,1350,1349,1351,0.025036164,1,0.11231951343042172,1
48,17000,race-ethnicity,"Black, Non-Hispanic",1.0442239,0.76550716,1.3229407,1,104,101,107,0.029361943,2,NA,NA
48,17000,race-ethnicity,Hispanic,1.0175421,0.89843279,1.1366516,1,1047,1043,1051,0.012969478,1,0.12908160657457865,1
48,17000,race-ethnicity,"White, Non-Hispanic",0.91481185,0.68598372,1.1436399,1,136,135,137,0.0068355449,1,0.05789339139368836,1
48,19000,all,All,0.94564545,0.89794004,0.99335086,1,4214,4212,4216,0.02213805,1,0.11208883794547128,1
48,19000,race-ethnicity,"Black, Non-Hispanic",1.0126678,0.9578228,1.0675128,1,2002,1997,2007,0.024537321,1,NA,NA
48,19000,race-ethnicity,Hispanic,0.93158245,0.89417654,0.96898836,1,1827,1823,1831,0.0072627384,1,0.09665635123787636,1
48,19000,race-ethnicity,"White, Non-Hispanic",0.84227526,0.70299423,0.98155624,1,181,177,185,0.0054243589,1,0.02497056034058722,1
48,19972,all,All,0.96615261,0.86299205,1.0693132,1,926,926,926,0.029330716,1,0.17743502193714417,1
48,19972,race-ethnicity,"Black, Non-Hispanic",0.98974186,0.8000285,1.1794553,1,329,328,330,0.029490856,1,NA,NA
48,19972,race-ethnicity,Hispanic,1.0170137,0.88199395,1.1520334,1,319,319,319,0.01548243,1,0.14668172113633496,2
48,19972,race-ethnicity,"White, Non-Hispanic",0.96541929,0.87195373,1.0588849,1,223,223,223,0.0080238916,1,0.09243228096884296,1
48,22660,all,All,0.92006391,0.82951182,1.0106161,1,28,28,28,8.1568444e-4,1,0.11634030194106453,1
48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
48,22660,race-ethnicity,Hispanic,0.92806286,0.86177433,0.99435139,1,28,28,28,4.1692724e-4,1,0.11573198988182012,1
48,22660,race-ethnicity,"White, Non-Hispanic",0.75207925,0.26031232,1.2438462,1,0,0,0,0,3,0.13861125892693207,3
48,24000,all,All,0.91175169,0.82207865,1.0014248,1,2237,2236,2238,0.013795102,1,0.15053571931435605,1
48,24000,race-ethnicity,"Black, Non-Hispanic",0.86863643,0.56565326,1.1716195,1,79,79,79,0.010690122,1,NA,NA
48,24000,race-ethnicity,Hispanic,0.92459965,0.85574579,0.99345356,1,2040,2039,2041,0.0069890302,1,0.15536446560777264,1
48,24000,race-ethnicity,"White, Non-Hispanic",0.85412002,0.62902087,1.0792191,1,75,75,75,0.004130411,1,0.05360171109682479,1
48,26232,all,All,1.0265706000000001,0.95163065,1.1015105,1,NA,NA,NA,NA,NA,0,2
48,26232,race-ethnicity,"Black, Non-Hispanic",1.025335,0.86695898,1.1837109,1,NA,NA,NA,NA,NA,NA,NA
48,26232,race-ethnicity,Hispanic,1.0781139,0.97645962,1.1797682,1,NA,NA,NA,NA,NA,0,3
48,26232,race-ethnicity,"White, Non-Hispanic",0.99192864,0.91970545,1.0641518,1,NA,NA,NA,NA,NA,0,2
48,27000,all,All,1.0036901,0.92546082,1.0819193,1,3492,3491,3493,0.025662696,1,0.1307348685398189,1
48,27000,race-ethnicity,"Black, Non-Hispanic",0.98246646,0.88914949,1.0757835,1,1565,1565,1565,0.028055646,1,NA,NA
48,27000,race-ethnicity,Hispanic,1.0319929,0.95925194,1.1047338,1,1350,1347,1353,0.0083044218,1,0.1216207355447017,1
48,27000,race-ethnicity,"White, Non-Hispanic",0.9514997,0.81993169,1.0830677,1,372,371,373,0.0093896715,1,0.1137222717687967,1
48,27684,all,All,1.002353,0.93009734,1.0746086,1,124,124,124,0.0019378633,1,0,1
48,27684,race-ethnicity,"Black, Non-Hispanic",0.92788869,0.78129184,1.0744855,1,41,40,42,0.002855551,1,NA,NA
48,27684,race-ethnicity,Hispanic,1.0385889,0.90047646,1.1767013,1,32,31,33,0.0018256503,2,0,3
48,27684,race-ethnicity,"White, Non-Hispanic",0.98238564,0.91675478,1.0480164,1,33,32,34,6.6270382e-4,2,0,1
48,29000,all,All,0.85490042,0.7832365,0.92656434,1,1473,1473,1473,0.026444767,1,0,1
48,29000,race-ethnicity,"Black, Non-Hispanic",0.89794546,0.78762728,1.0082636,1,284,284,284,0.014494233,1,NA,NA
48,29000,race-ethnicity,Hispanic,0.88151354,0.80865794,0.95436913,1,957,957,957,0.016644057,1,0,1
48,29000,race-ethnicity,"White, Non-Hispanic",0.77875286,0.67443871,0.88306701,1,102,102,102,0.0052910051,1,0,1
48,30464,all,All,1.0274138,0.93046707,1.1243606,1,1267,1267,1267,0.04329256,1,0,1
48,30464,race-ethnicity,"Black, Non-Hispanic",1.0767504,0.92939383,1.2241069,1,282,282,282,0.027047765,1,NA,NA
48,30464,race-ethnicity,Hispanic,1.0176547,0.93028724,1.1050221,1,779,779,779,0.020278009,1,0,1
48,30464,race-ethnicity,"White, Non-Hispanic",1.0498931,0.85855538,1.2412308,1,157,157,157,0.02526553,1,0,2
48,35000,all,All,0.97281623,0.91331673,1.0323156,1,14962,14961,14963,0.024904042,1,0.1662640272459872,1
48,35000,race-ethnicity,"Black, Non-Hispanic",1.0252324,0.94815105,1.1023138,1,5778,5774,5782,0.022014784,1,NA,NA
48,35000,race-ethnicity,Hispanic,0.96297801,0.90694714,1.019009,1,8053,8049,8057,0.011108689,1,0.15878554068905906,1
48,35000,race-ethnicity,"White, Non-Hispanic",0.93285632,0.8282631,1.0374496,1,566,561,571,0.0043799235,1,0.06995432611494248,1
48,37000,all,All,0.96967924,0.87885696,1.0605016,1,631,631,631,0.018811114,1,0,1
48,37000,race-ethnicity,"Black, Non-Hispanic",0.92940795,0.76167607,1.0971398,1,224,224,224,0.027059676,1,NA,NA
48,37000,race-ethnicity,Hispanic,0.98670959,0.91029674,1.0631224,1,299,299,299,0.0062484327,1,0,1
48,37000,race-ethnicity,"White, Non-Hispanic",0.84774369,0.64318162,1.0523058,1,76,76,76,0.012021512,1,0,1
48,39148,all,All,0.8731243,0.78508079,0.96116781,1,697,697,697,0.015374095,1,0,1
48,39148,race-ethnicity,"Black, Non-Hispanic",0.9111681,0.8143543,1.0079819,1,403,403,403,0.012702515,1,NA,NA
48,39148,race-ethnicity,Hispanic,0.87203425,0.75465208,0.98941642,1,179,179,179,0.0063349376,1,0,2
48,39148,race-ethnicity,"White, Non-Hispanic",0.86915272,0.75247878,0.98582667,1,78,78,78,0.004103967,1,0,2
48,41464,all,All,1.1056602,1.0115769,1.1997434,1,947,947,947,0.014132641,1,0.1919116152311716,1
48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1,0,2,0.0078125,3,NA,NA
48,41464,race-ethnicity,Hispanic,1.1042004,1.0357385,1.1726623,1,938,938,938,0.0070561329,1,0.1814899595504576,1
48,41464,race-ethnicity,"White, Non-Hispanic",1.3165903,0.71496266,1.918218,3,2,0,4,0.0036764706,3,0.4755314588535915,2
48,41980,all,All,0.93356198,0.8478111,1.0193129,1,965,965,965,0.022765877,1,0,2
48,41980,race-ethnicity,"Black, Non-Hispanic",0.9520269,0.7548247,1.1492292,1,167,167,167,0.024336929,1,NA,NA
48,41980,race-ethnicity,Hispanic,0.94636172,0.83122855,1.0614948,1,443,443,443,0.016204551,1,0,3
48,41980,race-ethnicity,"White, Non-Hispanic",0.91307253,0.83264029,0.99350476,1,285,285,285,0.0074207154,1,0,2
48,42508,all,All,1.0265706000000001,0.95163065,1.1015105,1,1311,1311,1311,0.01856073,1,0.09064009543098916,1
48,42508,race-ethnicity,"Black, Non-Hispanic",1.025335,0.86695898,1.1837109,1,428,428,428,0.025247758,1,NA,NA
48,42508,race-ethnicity,Hispanic,1.0781139,0.97645962,1.1797682,1,436,436,436,0.0096145365,1,0.22785674115260665,2
48,42508,race-ethnicity,"White, Non-Hispanic",0.99192864,0.91970545,1.0641518,1,323,323,323,0.005880211,1,0,2
48,43888,all,All,0.96281308,0.72207874,1.2035474,1,95,95,95,0.0062438385,1,0,1
48,43888,race-ethnicity,"Black, Non-Hispanic",1.0289085,0.73835504,1.3194621,1,46,45,47,0.0052861413,1,NA,NA
48,43888,race-ethnicity,Hispanic,0.98331177,0.69617498,1.2704486,1,7,6,8,6.4385578e-4,3,0,2
48,43888,race-ethnicity,"White, Non-Hispanic",0.91161764,0.63099301,1.1922423,1,27,26,28,0.0030093624,2,0,2
48,45000,all,All,0.97146219,0.83406943,1.108855,1,1021,1021,1021,0.028394237,1,0.10728683231593718,1
48,45000,race-ethnicity,"Black, Non-Hispanic",0.98081344,0.80595398,1.1556729,1,191,190,192,0.022765197,1,NA,NA
48,45000,race-ethnicity,Hispanic,1.0037785,0.87289333,1.1346636,1,652,651,653,0.016478796,1,0.06048825304870516,1
48,45000,race-ethnicity,"White, Non-Hispanic",0.93188274,0.75908965,1.1046759,1,136,133,139,0.0065865945,1,0.13421310480037132,1
48,45384,all,All,0.96549511,0.8543852,1.0766051,1,303,303,303,0.013230286,1,0.3260105191227575,1
48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
48,45384,race-ethnicity,Hispanic,0.97799248,0.89475775,1.0612272,1,275,274,276,0.0064384718,1,0.3373147247472351,1
48,45384,race-ethnicity,"White, Non-Hispanic",0.87276471,0.52055752,1.2249719,1,9,8,10,0.0042452831,3,0.02468554414534848,2
48,45744,all,All,1.0013039,0.89495277,1.107655,1,709,709,709,0.028796555,1,0,1
48,45744,race-ethnicity,"Black, Non-Hispanic",0.93232363,0.74530995,1.1193373,1,254,254,254,0.035005514,1,NA,NA
48,45744,race-ethnicity,Hispanic,1.0377581,0.88741922,1.188097,1,320,320,320,0.022408964,1,0,2
48,45744,race-ethnicity,"White, Non-Hispanic",0.99702126,0.89976954,1.094273,1,100,100,100,0.0042951638,1,0,2
48,47892,all,All,0.93390483,0.848005,1.0198046,1,798,798,798,0.01941417,1,0.01432616960874668,1
48,47892,race-ethnicity,"Black, Non-Hispanic",0.97582746,0.86413103,1.0875238,1,348,348,348,0.017410446,1,NA,NA
48,47892,race-ethnicity,Hispanic,0.95258397,0.8689149,1.036253,1,280,279,281,0.0058098519,1,0.01141982624934076,2
48,47892,race-ethnicity,"White, Non-Hispanic",0.90357995,0.76041877,1.0467411,1,120,119,121,0.011398177,1,0.00509071988606331,2
48,48072,all,All,0.93823367,0.80520964,1.0712577,1,707,707,707,0.024044348,1,0,1
48,48072,race-ethnicity,"Black, Non-Hispanic",1.0894263,0.84741408,1.3314384,1,72,72,72,0.017595308,1,NA,NA
48,48072,race-ethnicity,Hispanic,0.96314418,0.84195685,1.0843315,1,437,437,437,0.011937934,1,0,2
48,48072,race-ethnicity,"White, Non-Hispanic",0.88800716,0.71867049,1.0573438,1,166,166,166,0.010759658,1,0,2
48,48768,all,All,1.0877233,0.93823767,1.237209,1,176,176,176,0.0068629361,1,0.09566714324440773,1
48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
48,48768,race-ethnicity,Hispanic,1.0942905,0.98477429,1.2038068,1,176,176,176,0.0035395382,1,0.10038550913935763,1
48,48768,race-ethnicity,"White, Non-Hispanic",0.77478081,0.17182437,1.3777373,3,0,0,0,0,3,0,3
48,50820,all,All,0.91855252,0.78110337,1.0560017,1,666,666,666,0.01923188,1,0,1
48,50820,race-ethnicity,"Black, Non-Hispanic",0.9199512,0.38018143,1.459721,3,37,37,37,0.023153942,1,NA,NA
48,50820,race-ethnicity,Hispanic,0.95325893,0.79843622,1.1080816,1,422,422,422,0.014476844000000001,1,0,2
48,50820,race-ethnicity,"White, Non-Hispanic",0.90460134,0.78073961,1.0284631,1,173,173,173,0.0049403165,1,0,2
48,53388,all,All,0.99034381,0.8942644,1.0864233,1,2306,2306,2306,0.06666474,1,0,1
48,53388,race-ethnicity,"Black, Non-Hispanic",0.98572904,0.68029523,1.2911628,1,150,150,150,0.057077624,1,NA,NA
48,53388,race-ethnicity,Hispanic,0.98480326,0.90356851,1.066038,1,1750,1750,1750,0.033058789,1,0,1
48,53388,race-ethnicity,"White, Non-Hispanic",0.99265051,0.85428643,1.1310146,1,330,330,330,0.02793769,1,0,2
48,56000,all,All,0.8903628,0.8160758,0.9646498,1,1078,1078,1078,0.020386551,1,0.05107389878727887,1
48,56000,race-ethnicity,"Black, Non-Hispanic",0.85760647,0.67607391,1.039139,1,236,236,236,0.030148186,1,NA,NA
48,56000,race-ethnicity,Hispanic,0.88971376,0.83079439,0.94863313,1,718,718,718,0.0081522353,1,0.05746347872694833,1
48,56000,race-ethnicity,"White, Non-Hispanic",0.89959669,0.70571458,1.0934788,1,103,103,103,0.017764747,1,0.03810878325912535,2
48,56348,all,All,0.97743344,0.85781419,1.0970527,1,226,226,226,0.010386029,1,0,2
48,56348,race-ethnicity,"Black, Non-Hispanic",0.99369538,0.79580641,1.1915843,1,67,67,67,0.01045568,1,NA,NA
48,56348,race-ethnicity,Hispanic,1.083895,0.92755789,1.240232,1,114,114,114,0.0073387409,1,0,3
48,56348,race-ethnicity,"White, Non-Hispanic",0.96867335,0.84448403,1.0928626,1,37,37,37,0.0024617431,1,0,3
48,57200,all,All,0.82177496,0.70750159,0.93604827,1,747,746,748,0.01810953,1,0.4374928575981212,1
48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
