year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2017,12,57425,Florida,Plantation city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58050,Florida,Pompano Beach city,All,all,0.051:0.162,Marginal,0.100:0.153,Marginal,0.013:0.023,Marginal,0.836:0.662,Marginal,NA,NA
2017,12,58050,Florida,Pompano Beach city,Under Age 45,age,0.050:0.244,Marginal,0.297:0.307,Marginal,0.032:0.049,Marginal,0.621:0.399,Marginal,NA,NA
2017,12,58050,Florida,Pompano Beach city,Age 45 and Over,age,0.051:0.136,Marginal,0.077:0.102,Marginal,0.011:0.014,Marginal,0.862:0.748,Marginal,NA,NA
2017,12,58050,Florida,Pompano Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58050,Florida,Pompano Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58715,Florida,Port St. Lucie city,All,all,0.098:0.154,Strong,0.146:0.163,Strong,0.043:0.026,Strong,0.713:0.656,Strong,NA,NA
2017,12,58715,Florida,Port St. Lucie city,Under Age 45,age,0.184:0.178,Strong,0.151:0.260,Strong,0.018:0.012,Strong,0.647:0.550,Strong,NA,NA
2017,12,58715,Florida,Port St. Lucie city,Age 45 and Over,age,0.080:0.147,Strong,0.145:0.132,Strong,0.048:0.031,Strong,0.726:0.690,Strong,NA,NA
2017,12,58715,Florida,Port St. Lucie city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58715,Florida,Port St. Lucie city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,63000,Florida,St. Petersburg city,All,all,0.067:0.151,Weak,0.049:0.057,Weak,0.024:0.039,Weak,0.860:0.753,Weak,NA,NA
2017,12,63000,Florida,St. Petersburg city,Under Age 45,age,0.095:0.179,Weak,0.036:0.073,Weak,0.049:0.063,Weak,0.820:0.686,Weak,NA,NA
2017,12,63000,Florida,St. Petersburg city,Age 45 and Over,age,0.062:0.139,Weak,0.051:0.051,Weak,0.019:0.029,Weak,0.867:0.781,Weak,NA,NA
2017,12,63000,Florida,St. Petersburg city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,63000,Florida,St. Petersburg city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,69700,Florida,Sunrise city,All,all,0.150:0.203,Marginal,0.200:0.273,Marginal,0.077:0.074,Marginal,0.573:0.450,Marginal,NA,NA
2017,12,69700,Florida,Sunrise city,Under Age 45,age,0.252:0.272,Marginal,0.209:0.301,Marginal,0.119:0.108,Marginal,0.420:0.318,Marginal,NA,NA
2017,12,69700,Florida,Sunrise city,Age 45 and Over,age,0.122:0.171,Marginal,0.198:0.259,Marginal,0.066:0.059,Marginal,0.614:0.511,Marginal,NA,NA
2017,12,69700,Florida,Sunrise city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,69700,Florida,Sunrise city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,70600,Florida,Tallahassee city,All,all,0.152:0.322,Strong,0.037:0.065,Strong,0.040:0.054,Strong,0.770:0.560,Strong,NA,NA
2017,12,70600,Florida,Tallahassee city,Under Age 45,age,0.172:0.351,Strong,0.086:0.090,Strong,0.049:0.066,Strong,0.693:0.493,Strong,NA,NA
2017,12,70600,Florida,Tallahassee city,Age 45 and Over,age,0.146:0.286,Strong,0.022:0.033,Strong,0.037:0.040,Strong,0.795:0.641,Strong,NA,NA
2017,12,70600,Florida,Tallahassee city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,70600,Florida,Tallahassee city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,71000,Florida,Tampa city,All,all,0.073:0.224,Marginal,0.132:0.233,Marginal,0.047:0.053,Marginal,0.748:0.491,Marginal,NA,NA
2017,12,71000,Florida,Tampa city,Under Age 45,age,0.036:0.218,Marginal,0.173:0.258,Marginal,0.067:0.069,Marginal,0.724:0.455,Marginal,NA,NA
2017,12,71000,Florida,Tampa city,Age 45 and Over,age,0.085:0.228,Marginal,0.119:0.214,Marginal,0.040:0.041,Marginal,0.756:0.517,Marginal,NA,NA
2017,12,71000,Florida,Tampa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,71000,Florida,Tampa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,76600,Florida,West Palm Beach city,All,all,0.083:0.265,Marginal,0.105:0.244,Marginal,0.031:0.037,Marginal,0.781:0.453,Marginal,NA,NA
2017,12,76600,Florida,West Palm Beach city,Under Age 45,age,0.136:0.311,Marginal,0.154:0.297,Marginal,0.037:0.050,Marginal,0.673:0.343,Marginal,NA,NA
2017,12,76600,Florida,West Palm Beach city,Age 45 and Over,age,0.073:0.241,Marginal,0.096:0.217,Marginal,0.030:0.031,Marginal,0.802:0.511,Marginal,NA,NA
2017,12,76600,Florida,West Palm Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,76600,Florida,West Palm Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,0.112:0.259,Marginal,0.028:0.079,Marginal,0.024:0.059,Marginal,0.835:0.603,Marginal,NA,NA
2017,13,03440,Georgia,Athens-Clarke County unified government (balance),Under Age 45,age,0.060:0.219,Marginal,NA,NA,0.024:0.055,Marginal,0.917:0.646,Marginal,NA,NA
2017,13,03440,Georgia,Athens-Clarke County unified government (balance),Age 45 and Over,age,0.134:0.305,Marginal,0.040:0.078,Marginal,0.025:0.065,Marginal,0.802:0.552,Marginal,NA,NA
2017,13,03440,Georgia,Athens-Clarke County unified government (balance),Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,03440,Georgia,Athens-Clarke County unified government (balance),Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04000,Georgia,Atlanta city,All,all,0.158:0.477,Weak,0.025:0.042,Weak,0.050:0.059,Weak,0.767:0.422,Weak,NA,NA
2017,13,04000,Georgia,Atlanta city,Under Age 45,age,0.160:0.412,Weak,0.033:0.052,Weak,0.075:0.083,Weak,0.732:0.453,Weak,NA,NA
2017,13,04000,Georgia,Atlanta city,Age 45 and Over,age,0.156:0.544,Weak,0.021:0.031,Weak,0.038:0.034,Weak,0.785:0.391,Weak,NA,NA
2017,13,04000,Georgia,Atlanta city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04000,Georgia,Atlanta city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,0.392:0.526,Strong,0.022:0.044,Strong,0.050:0.037,Strong,0.535:0.393,Strong,NA,NA
2017,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Under Age 45,age,0.320:0.515,Strong,0.040:0.064,Strong,0.119:0.043,Strong,0.520:0.378,Strong,NA,NA
2017,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Age 45 and Over,age,0.409:0.532,Strong,0.018:0.033,Strong,0.034:0.034,Strong,0.539:0.400,Strong,NA,NA
2017,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,19000,Georgia,Columbus city,All,all,0.238:0.459,Weak,0.094:0.070,Weak,0.092:0.041,Weak,0.575:0.430,Weak,NA,NA
2017,13,19000,Georgia,Columbus city,Under Age 45,age,0.214:0.464,Weak,0.134:0.110,Weak,0.037:0.038,Weak,0.615:0.388,Weak,NA,NA
2017,13,19000,Georgia,Columbus city,Age 45 and Over,age,0.244:0.455,Weak,0.084:0.042,Weak,0.106:0.044,Weak,0.565:0.459,Weak,NA,NA
2017,13,19000,Georgia,Columbus city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,19000,Georgia,Columbus city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,42425,Georgia,Johns Creek city,All,all,0.078:0.130,Marginal,0.065:0.064,Marginal,0.250:0.235,Marginal,0.607:0.571,Marginal,NA,NA
2017,13,42425,Georgia,Johns Creek city,Under Age 45,age,0.050:0.147,Marginal,0.070:0.092,Marginal,0.440:0.348,Marginal,0.440:0.414,Marginal,NA,NA
2017,13,42425,Georgia,Johns Creek city,Age 45 and Over,age,0.086:0.122,Marginal,0.064:0.049,Marginal,0.191:0.176,Marginal,0.659:0.653,Marginal,NA,NA
2017,13,42425,Georgia,Johns Creek city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,42425,Georgia,Johns Creek city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,49008,Georgia,Macon-Bibb County,All,all,0.305:0.509,Strong,0.057:0.028,Strong,0.043:0.035,Strong,0.595:0.428,Strong,NA,NA
2017,13,49008,Georgia,Macon-Bibb County,Under Age 45,age,0.286:0.576,Strong,0.000:0.013,Strong,0.029:0.046,Strong,0.686:0.365,Strong,NA,NA
2017,13,49008,Georgia,Macon-Bibb County,Age 45 and Over,age,0.310:0.469,Strong,0.070:0.037,Strong,0.047:0.028,Strong,0.573:0.466,Strong,NA,NA
2017,13,49008,Georgia,Macon-Bibb County,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,49008,Georgia,Macon-Bibb County,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,67284,Georgia,Roswell city,All,all,0.052:0.129,Marginal,0.039:0.080,Marginal,0.103:0.105,Marginal,0.805:0.685,Marginal,NA,NA
2017,13,67284,Georgia,Roswell city,Under Age 45,age,0.055:0.149,Marginal,0.063:0.123,Marginal,0.231:0.185,Marginal,0.650:0.543,Marginal,NA,NA
2017,13,67284,Georgia,Roswell city,Age 45 and Over,age,0.051:0.119,Marginal,0.032:0.057,Marginal,0.065:0.062,Marginal,0.852:0.762,Marginal,NA,NA
2017,13,67284,Georgia,Roswell city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,67284,Georgia,Roswell city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,68516,Georgia,Sandy Springs city,All,all,0.031:0.159,Strong,0.024:0.089,Strong,0.041:0.096,Strong,0.904:0.656,Strong,NA,NA
2017,13,68516,Georgia,Sandy Springs city,Under Age 45,age,0.059:0.273,Strong,0.006:0.107,Strong,0.069:0.157,Strong,0.865:0.464,Strong,NA,NA
2017,13,68516,Georgia,Sandy Springs city,Age 45 and Over,age,0.023:0.059,Strong,0.029:0.074,Strong,0.033:0.042,Strong,0.915:0.824,Strong,NA,NA
2017,13,68516,Georgia,Sandy Springs city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,68516,Georgia,Sandy Springs city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,69000,Georgia,Savannah city,All,all,0.257:0.453,Weak,0.009:0.051,Weak,0.036:0.044,Weak,0.698:0.453,Weak,NA,NA
2017,13,69000,Georgia,Savannah city,Under Age 45,age,0.284:0.472,Weak,0.023:0.078,Weak,0.042:0.036,Weak,0.651:0.413,Weak,NA,NA
2017,13,69000,Georgia,Savannah city,Age 45 and Over,age,0.250:0.438,Weak,0.005:0.030,Weak,0.035:0.050,Weak,0.710:0.482,Weak,NA,NA
2017,13,69000,Georgia,Savannah city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,69000,Georgia,Savannah city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,80508,Georgia,Warner Robins city,All,all,0.210:0.289,Marginal,0.038:0.062,Marginal,0.046:0.046,Marginal,0.706:0.603,Marginal,NA,NA
2017,13,80508,Georgia,Warner Robins city,Under Age 45,age,0.182:0.325,Marginal,0.054:0.114,Marginal,0.146:0.080,Marginal,0.618:0.482,Marginal,NA,NA
2017,13,80508,Georgia,Warner Robins city,Age 45 and Over,age,0.219:0.266,Marginal,0.033:0.031,Marginal,0.015:0.026,Marginal,0.734:0.677,Marginal,NA,NA
2017,13,80508,Georgia,Warner Robins city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,80508,Georgia,Warner Robins city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,15,71550,Hawaii,Urban Honolulu CDP,All,all,0.005:0.020,Strong,0.029:0.060,Strong,0.755:0.704,Strong,0.211:0.217,Strong,NA,NA
2017,15,71550,Hawaii,Urban Honolulu CDP,Under Age 45,age,NA,NA,0.051:0.112,Strong,0.766:0.615,Strong,0.183:0.255,Strong,NA,NA
2017,15,71550,Hawaii,Urban Honolulu CDP,Age 45 and Over,age,0.006:0.020,Strong,0.025:0.037,Strong,0.753:0.743,Strong,0.216:0.200,Strong,NA,NA
2017,15,71550,Hawaii,Urban Honolulu CDP,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,15,71550,Hawaii,Urban Honolulu CDP,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,08830,Idaho,Boise City city,All,all,0.018:0.013,Marginal,0.037:0.070,Marginal,0.056:0.047,Marginal,0.888:0.871,Marginal,NA,NA
2017,16,08830,Idaho,Boise City city,Under Age 45,age,0.016:0.016,Marginal,0.028:0.088,Marginal,0.059:0.059,Marginal,0.897:0.837,Marginal,NA,NA
2017,16,08830,Idaho,Boise City city,Age 45 and Over,age,0.019:0.011,Marginal,0.041:0.056,Marginal,0.055:0.038,Marginal,0.885:0.895,Marginal,NA,NA
2017,16,08830,Idaho,Boise City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,08830,Idaho,Boise City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,52120,Idaho,Meridian city,All,all,0.006:0.011,Weak,0.043:0.090,Weak,0.052:0.050,Weak,0.899:0.849,Weak,NA,NA
2017,16,52120,Idaho,Meridian city,Under Age 45,age,0.020:0.020,Weak,0.033:0.113,Weak,0.038:0.069,Weak,0.910:0.798,Weak,NA,NA
2017,16,52120,Idaho,Meridian city,Age 45 and Over,age,NA,NA,0.049:0.076,Weak,0.058:0.038,Weak,0.893:0.880,Weak,NA,NA
2017,16,52120,Idaho,Meridian city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,52120,Idaho,Meridian city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,56260,Idaho,Nampa city,All,all,0.001:0.003,Marginal,0.086:0.151,Marginal,0.058:0.046,Marginal,0.855:0.800,Marginal,NA,NA
2017,16,56260,Idaho,Nampa city,Under Age 45,age,NA,NA,0.127:0.213,Marginal,0.020:0.036,Marginal,0.853:0.751,Marginal,NA,NA
2017,16,56260,Idaho,Nampa city,Age 45 and Over,age,0.001:0.005,Marginal,0.070:0.111,Marginal,0.073:0.052,Marginal,0.856:0.832,Marginal,NA,NA
2017,16,56260,Idaho,Nampa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,56260,Idaho,Nampa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,02154,Illinois,Arlington Heights village,All,all,0.005:0.023,Weak,0.041:0.138,Weak,0.097:0.122,Weak,0.857:0.717,Weak,NA,NA
2017,17,02154,Illinois,Arlington Heights village,Under Age 45,age,0.005:0.053,Weak,0.050:0.197,Weak,0.158:0.209,Weak,0.787:0.542,Weak,NA,NA
2017,17,02154,Illinois,Arlington Heights village,Age 45 and Over,age,0.005:0.009,Weak,0.039:0.112,Weak,0.078:0.083,Weak,0.879:0.796,Weak,NA,NA
2017,17,02154,Illinois,Arlington Heights village,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,02154,Illinois,Arlington Heights village,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,03012,Illinois,Aurora city,All,all,0.037:0.081,Marginal,0.187:0.307,Marginal,0.120:0.080,Marginal,0.655:0.532,Marginal,NA,NA
2017,17,03012,Illinois,Aurora city,Under Age 45,age,0.032:0.085,Marginal,0.237:0.434,Marginal,0.137:0.083,Marginal,0.595:0.397,Marginal,NA,NA
2017,17,03012,Illinois,Aurora city,Age 45 and Over,age,0.040:0.077,Marginal,0.166:0.216,Marginal,0.114:0.079,Marginal,0.680:0.628,Marginal,NA,NA
2017,17,03012,Illinois,Aurora city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,03012,Illinois,Aurora city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,06613,Illinois,Bloomington city,All,all,0.026:0.078,Marginal,0.011:0.034,Marginal,0.050:0.061,Marginal,0.914:0.827,Marginal,NA,NA
2017,17,06613,Illinois,Bloomington city,Under Age 45,age,0.009:0.108,Marginal,0.020:0.057,Marginal,0.058:0.103,Marginal,0.914:0.732,Marginal,NA,NA
2017,17,06613,Illinois,Bloomington city,Age 45 and Over,age,0.033:0.055,Marginal,0.007:0.015,Marginal,0.047:0.029,Marginal,0.914:0.901,Marginal,NA,NA
2017,17,06613,Illinois,Bloomington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,06613,Illinois,Bloomington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,12385,Illinois,Champaign city,All,all,0.020:0.125,Weak,0.019:0.042,Weak,0.078:0.123,Weak,0.883:0.710,Weak,NA,NA
2017,17,12385,Illinois,Champaign city,Under Age 45,age,0.013:0.144,Weak,0.059:0.069,Weak,0.165:0.190,Weak,0.763:0.598,Weak,NA,NA
2017,17,12385,Illinois,Champaign city,Age 45 and Over,age,0.023:0.104,Weak,0.003:0.010,Weak,0.043:0.045,Weak,0.931:0.841,Weak,NA,NA
2017,17,12385,Illinois,Champaign city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,12385,Illinois,Champaign city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14000,Illinois,Chicago city,All,all,0.126:0.297,Strong,0.153:0.209,Strong,0.110:0.087,Strong,0.611:0.407,Strong,NA,NA
2017,17,14000,Illinois,Chicago city,Under Age 45,age,0.068:0.218,Strong,0.154:0.226,Strong,0.191:0.113,Strong,0.586:0.443,Strong,NA,NA
2017,17,14000,Illinois,Chicago city,Age 45 and Over,age,0.156:0.364,Strong,0.153:0.195,Strong,0.066:0.066,Strong,0.625:0.375,Strong,NA,NA
2017,17,14000,Illinois,Chicago city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14000,Illinois,Chicago city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14351,Illinois,Cicero town,All,all,0.025:0.083,Marginal,0.291:0.446,Marginal,0.042:0.047,Marginal,0.641:0.424,Marginal,NA,NA
2017,17,14351,Illinois,Cicero town,Under Age 45,age,0.010:0.074,Marginal,0.408:0.541,Marginal,0.089:0.076,Marginal,0.493:0.310,Marginal,NA,NA
2017,17,14351,Illinois,Cicero town,Age 45 and Over,age,0.032:0.089,Marginal,0.243:0.387,Marginal,0.023:0.029,Marginal,0.702:0.495,Marginal,NA,NA
2017,17,14351,Illinois,Cicero town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14351,Illinois,Cicero town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,23074,Illinois,Elgin city,All,all,0.051:0.058,Marginal,0.149:0.251,Marginal,0.085:0.086,Marginal,0.715:0.604,Marginal,NA,NA
2017,17,23074,Illinois,Elgin city,Under Age 45,age,0.078:0.081,Marginal,0.230:0.388,Marginal,0.174:0.137,Marginal,0.519:0.394,Marginal,NA,NA
2017,17,23074,Illinois,Elgin city,Age 45 and Over,age,0.040:0.046,Marginal,0.118:0.177,Marginal,0.050:0.059,Marginal,0.792:0.718,Marginal,NA,NA
2017,17,23074,Illinois,Elgin city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,23074,Illinois,Elgin city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,24582,Illinois,Evanston city,All,all,0.046:0.081,Marginal,0.055:0.094,Marginal,0.145:0.170,Marginal,0.755:0.655,Marginal,NA,NA
2017,17,24582,Illinois,Evanston city,Under Age 45,age,0.020:0.056,Marginal,0.042:0.126,Marginal,0.264:0.264,Marginal,0.674:0.554,Marginal,NA,NA
2017,17,24582,Illinois,Evanston city,Age 45 and Over,age,0.052:0.091,Marginal,0.058:0.081,Marginal,0.116:0.131,Marginal,0.774:0.697,Marginal,NA,NA
2017,17,24582,Illinois,Evanston city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,24582,Illinois,Evanston city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,38570,Illinois,Joliet city,All,all,0.082:0.167,Marginal,0.150:0.201,Marginal,0.035:0.027,Marginal,0.733:0.605,Marginal,NA,NA
2017,17,38570,Illinois,Joliet city,Under Age 45,age,0.055:0.167,Marginal,0.264:0.312,Marginal,0.040:0.026,Marginal,0.641:0.496,Marginal,NA,NA
2017,17,38570,Illinois,Joliet city,Age 45 and Over,age,0.093:0.168,Marginal,0.106:0.138,Marginal,0.033:0.028,Marginal,0.769:0.667,Marginal,NA,NA
2017,17,38570,Illinois,Joliet city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,38570,Illinois,Joliet city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,51622,Illinois,Naperville city,All,all,0.038:0.074,Marginal,0.055:0.094,Marginal,0.172:0.145,Marginal,0.734:0.686,Marginal,NA,NA
2017,17,51622,Illinois,Naperville city,Under Age 45,age,0.018:0.077,Marginal,0.107:0.149,Marginal,0.208:0.177,Marginal,0.666:0.597,Marginal,NA,NA
2017,17,51622,Illinois,Naperville city,Age 45 and Over,age,0.047:0.072,Marginal,0.034:0.059,Marginal,0.157:0.125,Marginal,0.762:0.744,Marginal,NA,NA
2017,17,51622,Illinois,Naperville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,51622,Illinois,Naperville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,59000,Illinois,Peoria city,All,all,0.033:0.154,Weak,0.067:0.033,Weak,0.073:0.052,Weak,0.826:0.761,Weak,NA,NA
2017,17,59000,Illinois,Peoria city,Under Age 45,age,0.052:0.195,Weak,0.031:0.045,Weak,0.103:0.092,Weak,0.814:0.668,Weak,NA,NA
2017,17,59000,Illinois,Peoria city,Age 45 and Over,age,0.026:0.129,Weak,0.081:0.025,Weak,0.062:0.029,Weak,0.831:0.816,Weak,NA,NA
2017,17,59000,Illinois,Peoria city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,59000,Illinois,Peoria city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,65000,Illinois,Rockford city,All,all,0.095:0.174,Weak,0.075:0.108,Weak,0.026:0.037,Weak,0.805:0.680,Weak,NA,NA
2017,17,65000,Illinois,Rockford city,Under Age 45,age,0.048:0.233,Weak,0.158:0.176,Weak,0.038:0.072,Weak,0.756:0.519,Weak,NA,NA
2017,17,65000,Illinois,Rockford city,Age 45 and Over,age,0.106:0.143,Weak,0.054:0.072,Weak,0.023:0.019,Weak,0.817:0.766,Weak,NA,NA
2017,17,65000,Illinois,Rockford city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,65000,Illinois,Rockford city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,68003,Illinois,Schaumburg village,All,all,0.008:0.053,Marginal,0.062:0.093,Marginal,0.208:0.204,Marginal,0.723:0.650,Marginal,NA,NA
2017,17,68003,Illinois,Schaumburg village,Under Age 45,age,0.002:0.100,Marginal,0.064:0.136,Marginal,0.357:0.285,Marginal,0.577:0.479,Marginal,NA,NA
2017,17,68003,Illinois,Schaumburg village,Age 45 and Over,age,0.010:0.026,Marginal,0.061:0.067,Marginal,0.151:0.157,Marginal,0.778:0.750,Marginal,NA,NA
2017,17,68003,Illinois,Schaumburg village,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,68003,Illinois,Schaumburg village,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,72000,Illinois,Springfield city,All,all,0.036:0.111,Marginal,0.010:0.015,Marginal,0.017:0.030,Marginal,0.936:0.844,Marginal,NA,NA
2017,17,72000,Illinois,Springfield city,Under Age 45,age,0.033:0.152,Marginal,0.027:0.028,Marginal,0.015:0.047,Marginal,0.924:0.773,Marginal,NA,NA
2017,17,72000,Illinois,Springfield city,Age 45 and Over,age,0.038:0.087,Marginal,0.004:0.007,Marginal,0.018:0.020,Marginal,0.941:0.886,Marginal,NA,NA
2017,17,72000,Illinois,Springfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,72000,Illinois,Springfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,79293,Illinois,Waukegan city,All,all,0.087:0.232,Marginal,0.239:0.327,Marginal,0.084:0.065,Marginal,0.590:0.376,Marginal,NA,NA
2017,17,79293,Illinois,Waukegan city,Under Age 45,age,0.060:0.280,Marginal,0.543:0.472,Marginal,0.117:0.087,Marginal,0.280:0.161,Marginal,NA,NA
2017,17,79293,Illinois,Waukegan city,Age 45 and Over,age,0.095:0.203,Marginal,0.153:0.238,Marginal,0.075:0.051,Marginal,0.678:0.509,Marginal,NA,NA
2017,17,79293,Illinois,Waukegan city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,79293,Illinois,Waukegan city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,05860,Indiana,Bloomington city,All,all,0.008:0.036,Marginal,0.004:0.032,Marginal,0.026:0.076,Marginal,0.962:0.857,Marginal,NA,NA
2017,18,05860,Indiana,Bloomington city,Under Age 45,age,NA,NA,0.015:0.062,Marginal,0.032:0.106,Marginal,0.953:0.788,Marginal,NA,NA
