year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2019,48,26232,79135,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,27000,909585,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,27000,909585,age,Under Age 45,0.079:0.185,2,0.262:0.329,2,0.098:0.082,2,0.562:0.404,2,NA,NA
2019,48,27000,909585,age,Age 45 and Over,0.090:0.164,2,0.151:0.216,2,0.048:0.039,2,0.711:0.581,2,NA,NA
2019,48,27000,909585,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,27000,909585,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,27684,200490,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,27684,200490,age,Under Age 45,0.052:0.082,2,0.070:0.112,2,0.337:0.244,2,0.542:0.562,2,NA,NA
2019,48,27684,200490,age,Age 45 and Over,0.068:0.105,2,0.092:0.100,2,0.193:0.173,2,0.647:0.622,2,NA,NA
2019,48,27684,200490,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,27684,200490,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,29000,239928,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,29000,239928,age,Under Age 45,0.076:0.200,3,0.349:0.416,3,0.197:0.106,3,0.379:0.278,3,NA,NA
2019,48,29000,239928,age,Age 45 and Over,0.154:0.162,3,0.180:0.233,3,0.122:0.114,3,0.544:0.490,3,NA,NA
2019,48,29000,239928,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,29000,239928,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,30464,194543,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,30464,194543,age,Under Age 45,0.202:0.264,2,0.385:0.463,2,0.111:0.080,2,0.303:0.194,2,NA,NA
2019,48,30464,194543,age,Age 45 and Over,0.190:0.240,2,0.281:0.326,2,0.099:0.061,2,0.429:0.373,2,NA,NA
2019,48,30464,194543,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,30464,194543,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,35000,2320268,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,35000,2320268,age,Under Age 45,0.058:0.221,2,0.199:0.410,2,0.175:0.113,2,0.568:0.256,2,NA,NA
2019,48,35000,2320268,age,Age 45 and Over,0.088:0.233,2,0.176:0.322,2,0.093:0.091,2,0.643:0.354,2,NA,NA
2019,48,35000,2320268,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,35000,2320268,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,37000,239798,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,37000,239798,age,Under Age 45,0.153:0.184,3,0.210:0.365,3,0.301:0.253,3,0.336:0.198,3,NA,NA
2019,48,37000,239798,age,Age 45 and Over,0.045:0.127,3,0.188:0.315,3,0.200:0.157,3,0.567:0.401,3,NA,NA
2019,48,37000,239798,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,37000,239798,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,39148,151666,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,39148,151666,age,Under Age 45,0.349:0.377,1,0.263:0.230,1,0.031:0.065,1,0.357:0.328,1,NA,NA
2019,48,39148,151666,age,Age 45 and Over,0.369:0.335,1,0.182:0.208,1,0.111:0.085,1,0.338:0.373,1,NA,NA
2019,48,39148,151666,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,39148,151666,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41464,262491,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41464,262491,age,Under Age 45,NA:0.010,NA,0.838:0.897,1,0.140:0.060,1,0.022:0.032,1,NA,NA
2019,48,41464,262491,age,Age 45 and Over,NA:0.005,NA,0.934:0.939,1,0.014:0.007,1,0.052:0.048,1,NA,NA
2019,48,41464,262491,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41464,262491,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41980,107536,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41980,107536,age,Under Age 45,0.081:0.127,2,0.260:0.281,2,0.066:0.042,2,0.593:0.550,2,NA,NA
2019,48,41980,107536,age,Age 45 and Over,0.057:0.057,2,0.110:0.163,2,0.040:0.035,2,0.792:0.745,2,NA,NA
2019,48,41980,107536,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41980,107536,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,42508,109212,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,42508,109212,age,Under Age 45,0.035:0.160,1,0.090:0.235,1,0.314:0.138,1,0.562:0.468,1,NA,NA
2019,48,42508,109212,age,Age 45 and Over,0.063:0.158,1,0.092:0.150,1,0.161:0.110,1,0.683:0.581,1,NA,NA
2019,48,42508,109212,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,42508,109212,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,43888,81631,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,43888,81631,age,Under Age 45,0.057:0.200,2,0.261:0.209,2,0.004:0.047,2,0.677:0.544,2,NA,NA
2019,48,43888,81631,age,Age 45 and Over,0.087:0.198,2,0.049:0.088,2,0.030:0.021,2,0.834:0.693,2,NA,NA
2019,48,43888,81631,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,43888,81631,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45000,258862,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45000,258862,age,Under Age 45,0.005:0.067,3,0.235:0.333,3,0.040:0.041,3,0.720:0.560,3,NA,NA
2019,48,45000,258862,age,Age 45 and Over,0.016:0.059,3,0.185:0.279,3,0.037:0.036,3,0.763:0.627,3,NA,NA
2019,48,45000,258862,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45000,258862,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45384,143268,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45384,143268,age,Under Age 45,0.000:0.000,1,0.739:0.884,1,0.013:0.038,1,0.248:0.078,1,NA,NA
2019,48,45384,143268,age,Age 45 and Over,0.004:0.003,1,0.707:0.761,1,0.033:0.050,1,0.256:0.186,1,NA,NA
2019,48,45384,143268,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45384,143268,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45744,199177,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45744,199177,age,Under Age 45,0.052:0.167,1,0.138:0.185,1,0.243:0.125,1,0.567:0.524,1,NA,NA
2019,48,45744,199177,age,Age 45 and Over,0.083:0.088,1,0.047:0.076,1,0.120:0.091,1,0.751:0.745,1,NA,NA
2019,48,45744,199177,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,45744,199177,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,47892,140937,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,47892,140937,age,Under Age 45,0.131:0.274,2,0.385:0.440,2,0.120:0.079,2,0.364:0.207,2,NA,NA
2019,48,47892,140937,age,Age 45 and Over,0.154:0.211,2,0.282:0.294,2,0.095:0.069,2,0.469:0.426,2,NA,NA
2019,48,47892,140937,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,47892,140937,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,48072,146038,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,48072,146038,age,Under Age 45,0.032:0.067,1,0.389:0.461,1,0.056:0.030,1,0.523:0.443,1,NA,NA
2019,48,48072,146038,age,Age 45 and Over,0.030:0.062,1,0.189:0.332,1,0.023:0.014,1,0.758:0.592,1,NA,NA
2019,48,48072,146038,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,48072,146038,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,48768,84331,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,48768,84331,age,Under Age 45,NA,NA,0.910:0.960,2,0.001:0.008,2,0.090:0.032,2,NA,NA
2019,48,48768,84331,age,Age 45 and Over,0.002:0.001,2,0.840:0.834,2,0.014:0.017,2,0.144:0.148,2,NA,NA
2019,48,48768,84331,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,48768,84331,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,50820,90209,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,50820,90209,age,Under Age 45,0.008:0.013,2,0.336:0.382,2,0.036:0.037,2,0.621:0.568,2,NA,NA
2019,48,50820,90209,age,Age 45 and Over,0.051:0.050,2,0.147:0.196,2,0.012:0.016,2,0.791:0.738,2,NA,NA
2019,48,50820,90209,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,50820,90209,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,53388,123334,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,53388,123334,age,Under Age 45,0.019:0.054,2,0.575:0.646,2,0.002:0.015,2,0.404:0.284,2,NA,NA
2019,48,53388,123334,age,Age 45 and Over,0.055:0.047,2,0.418:0.517,2,0.024:0.014,2,0.503:0.422,2,NA,NA
2019,48,53388,123334,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,53388,123334,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,56000,151227,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,56000,151227,age,Under Age 45,0.023:0.024,3,0.558:0.709,3,0.049:0.031,3,0.369:0.237,3,NA,NA
2019,48,56000,151227,age,Age 45 and Over,0.026:0.023,3,0.370:0.520,3,0.062:0.030,3,0.541:0.426,3,NA,NA
2019,48,56000,151227,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,56000,151227,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,56348,122460,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,56348,122460,age,Under Age 45,0.150:0.198,2,0.257:0.290,2,0.192:0.156,2,0.400:0.355,2,NA,NA
2019,48,56348,122460,age,Age 45 and Over,0.208:0.203,2,0.238:0.188,2,0.131:0.109,2,0.424:0.501,2,NA,NA
2019,48,56348,122460,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,56348,122460,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,57200,79112,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,57200,79112,age,Under Age 45,0.002:0.005,2,0.998:0.989,2,NA,NA,NA:0.006,NA,NA,NA
2019,48,57200,79112,age,Age 45 and Over,NA,NA,0.941:0.888,2,0.007:0.008,2,0.052:0.104,2,NA,NA
2019,48,57200,79112,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,57200,79112,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,58016,287677,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,58016,287677,age,Under Age 45,0.011:0.139,1,0.060:0.126,1,0.350:0.300,1,0.579:0.435,1,NA,NA
2019,48,58016,287677,age,Age 45 and Over,0.036:0.086,1,0.060:0.076,1,0.209:0.171,1,0.694:0.667,1,NA,NA
2019,48,58016,287677,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,58016,287677,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,61796,121323,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,61796,121323,age,Under Age 45,0.009:0.188,2,0.133:0.226,2,0.104:0.155,2,0.754:0.431,2,NA,NA
2019,48,61796,121323,age,Age 45 and Over,0.038:0.079,2,0.082:0.145,2,0.092:0.094,2,0.788:0.682,2,NA,NA
2019,48,61796,121323,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,61796,121323,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,63500,133372,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,63500,133372,age,Under Age 45,0.047:0.083,2,0.145:0.310,2,0.241:0.118,2,0.568:0.489,2,NA,NA
2019,48,63500,133372,age,Age 45 and Over,0.063:0.114,2,0.130:0.181,2,0.073:0.056,2,0.735:0.649,2,NA,NA
2019,48,63500,133372,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,63500,133372,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,64472,101004,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,64472,101004,age,Under Age 45,NA:0.043,NA,0.473:0.414,1,0.029:0.032,1,0.498:0.511,1,NA,NA
2019,48,64472,101004,age,Age 45 and Over,0.000:0.024,1,0.217:0.297,1,0.017:0.026,1,0.766:0.653,1,NA,NA
2019,48,64472,101004,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,64472,101004,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,65000,1547253,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,65000,1547253,age,Under Age 45,0.033:0.075,2,0.518:0.587,2,0.060:0.061,2,0.389:0.278,2,NA,NA
2019,48,65000,1547253,age,Age 45 and Over,0.040:0.067,2,0.429:0.548,2,0.045:0.037,2,0.486:0.349,2,NA,NA
2019,48,65000,1547253,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,65000,1547253,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,70808,118488,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,70808,118488,age,Under Age 45,0.145:0.182,2,0.127:0.191,2,0.545:0.345,2,0.183:0.281,2,NA,NA
2019,48,70808,118488,age,Age 45 and Over,0.083:0.132,2,0.068:0.146,2,0.387:0.315,2,0.462:0.408,2,NA,NA
2019,48,70808,118488,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,70808,118488,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,72176,78439,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,72176,78439,age,Under Age 45,0.036:0.070,2,0.186:0.293,2,0.073:0.055,2,0.705:0.582,2,NA,NA
2019,48,72176,78439,age,Age 45 and Over,0.062:0.122,2,0.129:0.134,2,0.016:0.022,2,0.793:0.723,2,NA,NA
2019,48,72176,78439,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,72176,78439,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,74144,106985,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,74144,106985,age,Under Age 45,0.084:0.255,1,0.432:0.270,1,0.012:0.025,1,0.472:0.450,1,NA,NA
2019,48,74144,106985,age,Age 45 and Over,0.154:0.258,1,0.056:0.113,1,0.004:0.023,1,0.786:0.607,1,NA,NA
2019,48,74144,106985,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,74144,106985,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,76000,139236,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,76000,139236,age,Under Age 45,0.103:0.224,1,0.288:0.327,1,0.007:0.024,1,0.602:0.426,1,NA,NA
2019,48,76000,139236,age,Age 45 and Over,0.100:0.207,1,0.123:0.206,1,0.024:0.022,1,0.753:0.565,1,NA,NA
2019,48,76000,139236,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,76000,139236,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,79000,104683,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,79000,104683,age,Under Age 45,0.069:0.100,3,0.100:0.181,3,0.081:0.041,3,0.749:0.678,3,NA,NA
2019,48,79000,104683,age,Age 45 and Over,0.022:0.109,3,0.063:0.119,3,0.058:0.038,3,0.856:0.734,3,NA,NA
2019,48,79000,104683,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,79000,104683,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,43660,78014,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,43660,78014,age,Under Age 45,0.004:0.009,3,0.109:0.078,3,0.019:0.021,3,0.868:0.891,3,NA,NA
2019,49,43660,78014,age,Age 45 and Over,NA:0.004,NA,0.049:0.104,3,0.030:0.041,3,0.921:0.851,3,NA,NA
2019,49,43660,78014,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,43660,78014,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,69724,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,69724,age,Under Age 45,0.000:0.000,3,0.061:0.098,3,0.057:0.052,3,0.883:0.850,3,NA,NA
2019,49,44320,69724,age,Age 45 and Over,0.003:0.003,3,0.047:0.061,3,0.018:0.026,3,0.931:0.910,3,NA,NA
2019,49,44320,69724,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,69724,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,55980,87773,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,55980,87773,age,Under Age 45,0.001:0.014,2,0.094:0.174,2,0.016:0.059,2,0.889:0.753,2,NA,NA
2019,49,55980,87773,age,Age 45 and Over,NA:0.008,NA,0.066:0.103,2,0.019:0.034,2,0.915:0.855,2,NA,NA
2019,49,55980,87773,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,55980,87773,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,57300,97828,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,57300,97828,age,Under Age 45,0.003:0.001,2,0.062:0.125,2,0.051:0.053,2,0.884:0.821,2,NA,NA
2019,49,57300,97828,age,Age 45 and Over,NA:0.000,NA,0.039:0.079,2,0.039:0.040,2,0.922:0.882,2,NA,NA
2019,49,57300,97828,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,57300,97828,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,62470,116618,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,62470,116618,age,Under Age 45,NA:0.008,NA,0.042:0.106,1,0.081:0.108,1,0.876:0.778,1,NA,NA
2019,49,62470,116618,age,Age 45 and Over,NA:0.040,NA,0.084:0.157,1,0.008:0.038,1,0.908:0.764,1,NA,NA
2019,49,62470,116618,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,62470,116618,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,65330,89587,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,65330,89587,age,Under Age 45,NA,NA,0.113:0.171,2,0.012:0.041,2,0.875:0.787,2,NA,NA
2019,49,65330,89587,age,Age 45 and Over,NA:0.002,NA,0.014:0.024,2,0.013:0.021,2,0.973:0.953,2,NA,NA
2019,49,65330,89587,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,65330,89587,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,67000,200567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,67000,200567,age,Under Age 45,0.001:0.032,3,0.074:0.163,3,0.091:0.126,3,0.834:0.680,3,NA,NA
2019,49,67000,200567,age,Age 45 and Over,0.002:0.031,3,0.052:0.105,3,0.069:0.056,3,0.877:0.807,3,NA,NA
2019,49,67000,200567,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,67000,200567,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,67440,96380,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,67440,96380,age,Under Age 45,NA:0.015,NA,0.061:0.067,2,0.056:0.060,2,0.883:0.858,2,NA,NA
2019,49,67440,96380,age,Age 45 and Over,0.024:0.020,2,0.057:0.065,2,0.052:0.046,2,0.867:0.868,2,NA,NA
2019,49,67440,96380,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,67440,96380,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,70850,76598,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,70850,76598,age,Under Age 45,NA,NA,0.082:0.149,3,0.056:0.082,3,0.862:0.769,3,NA,NA
2019,49,70850,76598,age,Age 45 and Over,0.001:0.001,3,0.069:0.101,3,0.024:0.033,3,0.906:0.865,3,NA,NA
2019,49,70850,76598,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,70850,76598,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,82950,116480,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,82950,116480,age,Under Age 45,NA:0.001,NA,0.064:0.153,2,0.075:0.089,2,0.861:0.758,2,NA,NA
2019,49,82950,116480,age,Age 45 and Over,NA:0.000,NA,0.088:0.121,2,0.023:0.029,2,0.889:0.850,2,NA,NA
2019,49,82950,116480,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,82950,116480,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,83470,135248,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,83470,135248,age,Under Age 45,0.019:0.033,2,0.198:0.340,2,0.082:0.099,2,0.700:0.528,2,NA,NA
2019,49,83470,135248,age,Age 45 and Over,0.007:0.011,2,0.141:0.203,2,0.073:0.081,2,0.779:0.705,2,NA,NA
2019,49,83470,135248,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,83470,135248,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,01000,159428,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,01000,159428,age,Under Age 45,0.082:0.212,3,0.070:0.160,3,0.094:0.090,3,0.755:0.538,3,NA,NA
2019,51,01000,159428,age,Age 45 and Over,0.062:0.194,3,0.058:0.085,3,0.047:0.068,3,0.834:0.653,3,NA,NA
2019,51,01000,159428,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,01000,159428,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,16000,244835,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,16000,244835,age,Under Age 45,0.101:0.279,3,0.049:0.087,3,0.070:0.077,3,0.780:0.556,3,NA,NA
2019,51,16000,244835,age,Age 45 and Over,0.203:0.309,3,0.032:0.025,3,0.039:0.029,3,0.726:0.637,3,NA,NA
2019,51,16000,244835,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,16000,244835,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,35000,134510,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,35000,134510,age,Under Age 45,0.436:0.473,3,0.033:0.090,3,0.053:0.058,3,0.478:0.379,3,NA,NA
2019,51,35000,134510,age,Age 45 and Over,0.415:0.507,3,0.032:0.019,3,0.051:0.044,3,0.503:0.429,3,NA,NA
2019,51,35000,134510,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,35000,134510,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,47672,82168,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,47672,82168,age,Under Age 45,0.125:0.210,2,0.034:0.093,2,0.043:0.040,2,0.799:0.656,2,NA,NA
2019,51,47672,82168,age,Age 45 and Over,0.135:0.219,2,0.016:0.012,2,0.006:0.013,2,0.843:0.756,2,NA,NA
2019,51,47672,82168,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,47672,82168,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,56000,179225,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,56000,179225,age,Under Age 45,0.222:0.418,2,0.081:0.120,2,0.045:0.080,2,0.652:0.383,2,NA,NA
2019,51,56000,179225,age,Age 45 and Over,0.247:0.411,2,0.039:0.054,2,0.053:0.038,2,0.660:0.497,2,NA,NA
2019,51,56000,179225,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,56000,179225,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,57000,242742,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,51,57000,242742,age,Under Age 45,0.190:0.370,2,0.049:0.100,2,0.056:0.088,2,0.705:0.442,2,NA,NA
2019,51,57000,242742,age,Age 45 and Over,0.260:0.441,2,0.025:0.035,2,0.059:0.047,2,0.656:0.477,2,NA,NA
