year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2019,34,57000,New Jersey,Paterson city,Under Age 45,age,0.241:0.261,Marginal,0.620:0.640,Marginal,0.138:0.057,Marginal,NA,NA,NA,NA
2019,34,57000,New Jersey,Paterson city,Age 45 and Over,age,0.311:0.295,Marginal,0.402:0.535,Marginal,0.085:0.052,Marginal,0.202:0.118,Marginal,NA,NA
2019,34,57000,New Jersey,Paterson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,57000,New Jersey,Paterson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,74000,New Jersey,Trenton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,74000,New Jersey,Trenton city,Under Age 45,age,0.265:0.399,Marginal,0.251:0.308,Marginal,NA,NA,0.484:0.262,Marginal,NA,NA
2019,34,74000,New Jersey,Trenton city,Age 45 and Over,age,0.267:0.459,Marginal,0.139:0.187,Marginal,0.026:0.035,Marginal,0.568:0.318,Marginal,NA,NA
2019,34,74000,New Jersey,Trenton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,74000,New Jersey,Trenton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,02000,New Mexico,Albuquerque city,Under Age 45,age,0.019:0.032,Marginal,0.472:0.496,Marginal,0.099:0.115,Marginal,0.410:0.357,Marginal,NA,NA
2019,35,02000,New Mexico,Albuquerque city,Age 45 and Over,age,0.013:0.022,Marginal,0.361:0.372,Marginal,0.075:0.057,Marginal,0.551:0.549,Marginal,NA,NA
2019,35,02000,New Mexico,Albuquerque city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,02000,New Mexico,Albuquerque city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,39380,New Mexico,Las Cruces city,Under Age 45,age,0.025:0.039,Strong,0.620:0.558,Strong,0.014:0.080,Strong,0.341:0.323,Strong,NA,NA
2019,35,39380,New Mexico,Las Cruces city,Age 45 and Over,age,0.018:0.020,Strong,0.384:0.512,Strong,0.025:0.037,Strong,0.574:0.432,Strong,NA,NA
2019,35,39380,New Mexico,Las Cruces city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,39380,New Mexico,Las Cruces city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,63460,New Mexico,Rio Rancho city,Under Age 45,age,0.000:0.038,Marginal,0.298:0.420,Marginal,0.383:0.121,Marginal,0.319:0.420,Marginal,NA,NA
2019,35,63460,New Mexico,Rio Rancho city,Age 45 and Over,age,0.009:0.017,Marginal,0.151:0.255,Marginal,0.391:0.119,Marginal,0.448:0.609,Marginal,NA,NA
2019,35,63460,New Mexico,Rio Rancho city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,63460,New Mexico,Rio Rancho city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,70500,New Mexico,Santa Fe city,Under Age 45,age,NA,NA,0.474:0.558,Marginal,0.145:0.113,Marginal,0.381:0.324,Marginal,NA,NA
2019,35,70500,New Mexico,Santa Fe city,Age 45 and Over,age,0.003:0.007,Marginal,0.233:0.342,Marginal,0.026:0.034,Marginal,0.739:0.617,Marginal,NA,NA
2019,35,70500,New Mexico,Santa Fe city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,35,70500,New Mexico,Santa Fe city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,01000,New York,Albany city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,01000,New York,Albany city,Under Age 45,age,0.077:0.211,Weak,0.057:0.108,Weak,0.044:0.150,Weak,0.821:0.531,Weak,NA,NA
2019,36,01000,New York,Albany city,Age 45 and Over,age,0.128:0.224,Weak,0.016:0.068,Weak,0.032:0.068,Weak,0.823:0.641,Weak,NA,NA
2019,36,01000,New York,Albany city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,01000,New York,Albany city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,11000,New York,Buffalo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,11000,New York,Buffalo city,Under Age 45,age,0.165:0.321,Marginal,0.066:0.128,Marginal,0.075:0.096,Marginal,0.694:0.455,Marginal,NA,NA
2019,36,11000,New York,Buffalo city,Age 45 and Over,age,0.312:0.388,Marginal,0.039:0.083,Marginal,0.036:0.045,Marginal,0.613:0.484,Marginal,NA,NA
2019,36,11000,New York,Buffalo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,11000,New York,Buffalo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,50617,New York,New Rochelle city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,50617,New York,New Rochelle city,Under Age 45,age,0.090:0.347,Marginal,0.077:0.259,Marginal,0.211:0.072,Marginal,0.622:0.322,Marginal,NA,NA
2019,36,50617,New York,New Rochelle city,Age 45 and Over,age,0.122:0.270,Marginal,0.135:0.142,Marginal,0.064:0.071,Marginal,0.678:0.516,Marginal,NA,NA
2019,36,50617,New York,New Rochelle city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,50617,New York,New Rochelle city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,51000,New York,New York city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,51000,New York,New York city,Under Age 45,age,0.081:0.178,Strong,0.131:0.257,Strong,0.269:0.174,Strong,0.519:0.391,Strong,NA,NA
2019,36,51000,New York,New York city,Age 45 and Over,age,0.151:0.239,Strong,0.091:0.253,Strong,0.155:0.141,Strong,0.603:0.367,Strong,NA,NA
2019,36,51000,New York,New York city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,51000,New York,New York city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,63000,New York,Rochester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,63000,New York,Rochester city,Under Age 45,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,63000,New York,Rochester city,Age 45 and Over,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,63000,New York,Rochester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,63000,New York,Rochester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,73000,New York,Syracuse city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,73000,New York,Syracuse city,Under Age 45,age,0.149:0.223,Weak,0.037:0.114,Weak,0.059:0.087,Weak,0.755:0.576,Weak,NA,NA
2019,36,73000,New York,Syracuse city,Age 45 and Over,age,0.225:0.244,Weak,0.047:0.080,Weak,0.125:0.078,Weak,0.603:0.597,Weak,NA,NA
2019,36,73000,New York,Syracuse city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,73000,New York,Syracuse city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,84000,New York,Yonkers city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,84000,New York,Yonkers city,Under Age 45,age,0.097:0.215,Marginal,0.423:0.532,Marginal,0.080:0.071,Marginal,0.399:0.181,Marginal,NA,NA
2019,36,84000,New York,Yonkers city,Age 45 and Over,age,0.090:0.170,Marginal,0.133:0.256,Marginal,0.080:0.087,Marginal,0.697:0.487,Marginal,NA,NA
2019,36,84000,New York,Yonkers city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,36,84000,New York,Yonkers city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,02140,North Carolina,Asheville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,02140,North Carolina,Asheville city,Under Age 45,age,NA,NA,0.012:0.084,Marginal,0.005:0.009,Marginal,0.983:0.832,Marginal,NA,NA
2019,37,02140,North Carolina,Asheville city,Age 45 and Over,age,0.027:0.083,Marginal,0.021:0.028,Marginal,0.012:0.019,Marginal,0.940:0.870,Marginal,NA,NA
2019,37,02140,North Carolina,Asheville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,02140,North Carolina,Asheville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,10740,North Carolina,Cary town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,10740,North Carolina,Cary town,Under Age 45,age,0.013:0.118,Marginal,0.039:0.109,Marginal,0.232:0.136,Marginal,0.716:0.637,Marginal,NA,NA
2019,37,10740,North Carolina,Cary town,Age 45 and Over,age,0.061:0.079,Marginal,0.020:0.034,Marginal,0.150:0.110,Marginal,0.769:0.777,Marginal,NA,NA
2019,37,10740,North Carolina,Cary town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,10740,North Carolina,Cary town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,12000,North Carolina,Charlotte city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,12000,North Carolina,Charlotte city,Under Age 45,age,0.129:0.318,Marginal,0.045:0.120,Marginal,0.092:0.115,Marginal,0.734:0.448,Marginal,NA,NA
2019,37,12000,North Carolina,Charlotte city,Age 45 and Over,age,0.175:0.331,Marginal,0.046:0.067,Marginal,0.055:0.060,Marginal,0.723:0.542,Marginal,NA,NA
2019,37,12000,North Carolina,Charlotte city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,12000,North Carolina,Charlotte city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,14100,North Carolina,Concord city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,14100,North Carolina,Concord city,Under Age 45,age,0.047:0.140,Marginal,0.095:0.137,Marginal,0.174:0.118,Marginal,0.684:0.605,Marginal,NA,NA
2019,37,14100,North Carolina,Concord city,Age 45 and Over,age,0.115:0.167,Marginal,0.025:0.033,Marginal,0.035:0.024,Marginal,0.825:0.776,Marginal,NA,NA
2019,37,14100,North Carolina,Concord city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,14100,North Carolina,Concord city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,19000,North Carolina,Durham city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,19000,North Carolina,Durham city,Under Age 45,age,0.164:0.330,Weak,0.080:0.137,Weak,0.093:0.090,Weak,0.663:0.442,Weak,NA,NA
2019,37,19000,North Carolina,Durham city,Age 45 and Over,age,0.206:0.367,Weak,0.026:0.045,Weak,0.099:0.053,Weak,0.668:0.535,Weak,NA,NA
2019,37,19000,North Carolina,Durham city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,19000,North Carolina,Durham city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,22920,North Carolina,Fayetteville city,Under Age 45,age,0.185:0.387,Strong,0.119:0.138,Strong,0.103:0.100,Strong,0.593:0.374,Strong,NA,NA
2019,37,22920,North Carolina,Fayetteville city,Age 45 and Over,age,0.326:0.435,Strong,0.067:0.066,Strong,0.057:0.073,Strong,0.550:0.426,Strong,NA,NA
2019,37,22920,North Carolina,Fayetteville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,22920,North Carolina,Fayetteville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,25580,North Carolina,Gastonia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,25580,North Carolina,Gastonia city,Under Age 45,age,0.042:0.244,Marginal,0.012:0.082,Marginal,0.053:0.038,Marginal,0.894:0.636,Marginal,NA,NA
2019,37,25580,North Carolina,Gastonia city,Age 45 and Over,age,0.117:0.209,Marginal,0.038:0.058,Marginal,0.010:0.018,Marginal,0.835:0.714,Marginal,NA,NA
2019,37,25580,North Carolina,Gastonia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,25580,North Carolina,Gastonia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,28000,North Carolina,Greensboro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,28000,North Carolina,Greensboro city,Under Age 45,age,0.181:0.469,Marginal,0.059:0.077,Marginal,0.070:0.097,Marginal,0.689:0.356,Marginal,NA,NA
2019,37,28000,North Carolina,Greensboro city,Age 45 and Over,age,0.141:0.334,Marginal,0.026:0.040,Marginal,0.044:0.064,Marginal,0.789:0.562,Marginal,NA,NA
2019,37,28000,North Carolina,Greensboro city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,28000,North Carolina,Greensboro city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,28080,North Carolina,Greenville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,28080,North Carolina,Greenville city,Under Age 45,age,0.116:0.339,Marginal,0.093:0.091,Marginal,0.025:0.021,Marginal,0.765:0.548,Marginal,NA,NA
2019,37,28080,North Carolina,Greenville city,Age 45 and Over,age,0.182:0.356,Marginal,0.010:0.010,Marginal,0.022:0.023,Marginal,0.787:0.611,Marginal,NA,NA
2019,37,28080,North Carolina,Greenville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,28080,North Carolina,Greenville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,31400,North Carolina,High Point city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,31400,North Carolina,High Point city,Under Age 45,age,0.175:0.396,Marginal,0.141:0.113,Marginal,0.081:0.065,Marginal,0.603:0.425,Marginal,NA,NA
2019,37,31400,North Carolina,High Point city,Age 45 and Over,age,0.130:0.240,Marginal,0.027:0.048,Marginal,0.052:0.037,Marginal,0.791:0.674,Marginal,NA,NA
2019,37,31400,North Carolina,High Point city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,31400,North Carolina,High Point city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,55000,North Carolina,Raleigh city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,55000,North Carolina,Raleigh city,Under Age 45,age,0.109:0.227,Weak,0.033:0.096,Weak,0.086:0.092,Weak,0.772:0.584,Weak,NA,NA
2019,37,55000,North Carolina,Raleigh city,Age 45 and Over,age,0.114:0.253,Weak,0.030:0.064,Weak,0.047:0.046,Weak,0.808:0.637,Weak,NA,NA
2019,37,55000,North Carolina,Raleigh city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,55000,North Carolina,Raleigh city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,74440,North Carolina,Wilmington city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,74440,North Carolina,Wilmington city,Under Age 45,age,0.042:0.143,Marginal,0.003:0.082,Marginal,0.047:0.067,Marginal,0.908:0.709,Marginal,NA,NA
2019,37,74440,North Carolina,Wilmington city,Age 45 and Over,age,0.041:0.113,Marginal,0.005:0.017,Marginal,0.014:0.019,Marginal,0.941:0.852,Marginal,NA,NA
2019,37,74440,North Carolina,Wilmington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,74440,North Carolina,Wilmington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,75000,North Carolina,Winston-Salem city,Under Age 45,age,0.100:0.352,Weak,0.106:0.173,Weak,0.090:0.049,Weak,0.703:0.425,Weak,NA,NA
2019,37,75000,North Carolina,Winston-Salem city,Age 45 and Over,age,0.182:0.374,Weak,0.033:0.060,Weak,0.031:0.026,Weak,0.754:0.540,Weak,NA,NA
2019,37,75000,North Carolina,Winston-Salem city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,75000,North Carolina,Winston-Salem city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,38,25700,North Dakota,Fargo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,38,25700,North Dakota,Fargo city,Under Age 45,age,0.007:0.101,Marginal,0.001:0.041,Marginal,0.021:0.122,Marginal,0.971:0.736,Marginal,NA,NA
2019,38,25700,North Dakota,Fargo city,Age 45 and Over,age,NA,NA,0.012:0.011,Marginal,0.004:0.032,Marginal,0.983:0.929,Marginal,NA,NA
2019,38,25700,North Dakota,Fargo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,38,25700,North Dakota,Fargo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,01000,Ohio,Akron city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,01000,Ohio,Akron city,Under Age 45,age,0.077:0.305,Weak,0.049:0.074,Weak,0.050:0.057,Weak,0.824:0.564,Weak,NA,NA
2019,39,01000,Ohio,Akron city,Age 45 and Over,age,0.172:0.264,Weak,0.017:0.020,Weak,0.023:0.032,Weak,0.787:0.684,Weak,NA,NA
2019,39,01000,Ohio,Akron city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,01000,Ohio,Akron city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,15000,Ohio,Cincinnati city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,15000,Ohio,Cincinnati city,Under Age 45,age,0.122:0.339,Marginal,0.014:0.041,Marginal,0.040:0.067,Marginal,0.824:0.553,Marginal,NA,NA
2019,39,15000,Ohio,Cincinnati city,Age 45 and Over,age,0.163:0.430,Marginal,0.013:0.012,Marginal,0.024:0.026,Marginal,0.799:0.532,Marginal,NA,NA
2019,39,15000,Ohio,Cincinnati city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,15000,Ohio,Cincinnati city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,16000,Ohio,Cleveland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,16000,Ohio,Cleveland city,Under Age 45,age,0.219:0.409,Weak,0.101:0.162,Weak,0.027:0.068,Weak,0.654:0.361,Weak,NA,NA
2019,39,16000,Ohio,Cleveland city,Age 45 and Over,age,0.424:0.518,Weak,0.045:0.075,Weak,0.037:0.032,Weak,0.495:0.375,Weak,NA,NA
2019,39,16000,Ohio,Cleveland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,16000,Ohio,Cleveland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,18000,Ohio,Columbus city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,18000,Ohio,Columbus city,Under Age 45,age,0.070:0.231,Marginal,0.029:0.059,Marginal,0.116:0.106,Marginal,0.785:0.604,Marginal,NA,NA
2019,39,18000,Ohio,Columbus city,Age 45 and Over,age,0.091:0.238,Marginal,0.019:0.025,Marginal,0.062:0.055,Marginal,0.828:0.682,Marginal,NA,NA
2019,39,18000,Ohio,Columbus city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,18000,Ohio,Columbus city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,21000,Ohio,Dayton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,21000,Ohio,Dayton city,Under Age 45,age,0.120:0.397,Weak,0.026:0.055,Weak,0.029:0.111,Weak,0.824:0.437,Weak,NA,NA
2019,39,21000,Ohio,Dayton city,Age 45 and Over,age,0.314:0.377,Weak,0.013:0.009,Weak,0.030:0.019,Weak,0.643:0.595,Weak,NA,NA
2019,39,21000,Ohio,Dayton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,21000,Ohio,Dayton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,61000,Ohio,Parma city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,61000,Ohio,Parma city,Under Age 45,age,0.039:0.072,Weak,0.048:0.074,Weak,0.028:0.089,Weak,0.885:0.765,Weak,NA,NA
2019,39,61000,Ohio,Parma city,Age 45 and Over,age,0.003:0.029,Weak,0.019:0.048,Weak,0.033:0.026,Weak,0.946:0.897,Weak,NA,NA
2019,39,61000,Ohio,Parma city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,61000,Ohio,Parma city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,77000,Ohio,Toledo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,77000,Ohio,Toledo city,Under Age 45,age,0.057:0.280,Weak,0.130:0.113,Weak,0.040:0.060,Weak,0.773:0.548,Weak,NA,NA
2019,39,77000,Ohio,Toledo city,Age 45 and Over,age,0.134:0.255,Weak,0.027:0.037,Weak,0.021:0.029,Weak,0.818:0.679,Weak,NA,NA
2019,39,77000,Ohio,Toledo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,39,77000,Ohio,Toledo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,09050,Oklahoma,Broken Arrow city,Under Age 45,age,0.024:0.091,Marginal,0.065:0.170,Marginal,0.152:0.163,Marginal,0.760:0.576,Marginal,NA,NA
2019,40,09050,Oklahoma,Broken Arrow city,Age 45 and Over,age,0.025:0.056,Marginal,0.029:0.060,Marginal,0.109:0.119,Marginal,0.836:0.764,Marginal,NA,NA
2019,40,09050,Oklahoma,Broken Arrow city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,09050,Oklahoma,Broken Arrow city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,23200,Oklahoma,Edmond city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,23200,Oklahoma,Edmond city,Under Age 45,age,0.033:0.132,Marginal,0.072:0.097,Marginal,0.228:0.130,Marginal,0.667:0.641,Marginal,NA,NA
2019,40,23200,Oklahoma,Edmond city,Age 45 and Over,age,0.013:0.080,Marginal,0.002:0.013,Marginal,0.033:0.065,Marginal,0.952:0.842,Marginal,NA,NA
2019,40,23200,Oklahoma,Edmond city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,23200,Oklahoma,Edmond city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,41850,Oklahoma,Lawton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,41850,Oklahoma,Lawton city,Under Age 45,age,0.106:0.187,Strong,0.126:0.193,Strong,0.191:0.099,Strong,0.576:0.521,Strong,NA,NA
2019,40,41850,Oklahoma,Lawton city,Age 45 and Over,age,0.173:0.193,Strong,0.050:0.092,Strong,0.102:0.105,Strong,0.674:0.610,Strong,NA,NA
2019,40,41850,Oklahoma,Lawton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,41850,Oklahoma,Lawton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,52500,Oklahoma,Norman city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,52500,Oklahoma,Norman city,Under Age 45,age,0.000:0.047,Marginal,0.117:0.116,Marginal,0.234:0.206,Marginal,0.649:0.631,Marginal,NA,NA
2019,40,52500,Oklahoma,Norman city,Age 45 and Over,age,0.022:0.021,Marginal,0.006:0.040,Marginal,0.080:0.091,Marginal,0.893:0.847,Marginal,NA,NA
2019,40,52500,Oklahoma,Norman city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,52500,Oklahoma,Norman city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,55000,Oklahoma,Oklahoma City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,55000,Oklahoma,Oklahoma City city,Under Age 45,age,0.053:0.140,Weak,0.125:0.213,Weak,0.152:0.131,Weak,0.670:0.516,Weak,NA,NA
2019,40,55000,Oklahoma,Oklahoma City city,Age 45 and Over,age,0.062:0.141,Weak,0.039:0.101,Weak,0.077:0.072,Weak,0.822:0.685,Weak,NA,NA
2019,40,55000,Oklahoma,Oklahoma City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,55000,Oklahoma,Oklahoma City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,75000,Oklahoma,Tulsa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,75000,Oklahoma,Tulsa city,Under Age 45,age,0.066:0.136,Weak,0.055:0.134,Weak,0.141:0.171,Weak,0.737:0.559,Weak,NA,NA
2019,40,75000,Oklahoma,Tulsa city,Age 45 and Over,age,0.035:0.090,Weak,0.035:0.057,Weak,0.070:0.107,Weak,0.860:0.747,Weak,NA,NA
2019,40,75000,Oklahoma,Tulsa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,40,75000,Oklahoma,Tulsa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
