year,state,place,state_name,place_name,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest_quality,rate_juv_arrest
2021,53,35275,Washington,Kennewick city,race-ethnicity,Hispanic,0.8434347576478307,1,NA,NA,1,1502.4559375902918
2021,53,35275,Washington,Kennewick city,race-ethnicity,White,0.8941197313533799,1,NA,NA,1,3383.321141185077
2021,53,35415,Washington,Kent city,all,All,0.9452072058714508,1,NA,NA,1,818.0839612486544
2021,53,35415,Washington,Kent city,race-ethnicity,Other Races and Ethnicities,0.967559826141984,1,NA,NA,1,182.52933507170795
2021,53,35415,Washington,Kent city,race-ethnicity,Black,0.9366513094083414,1,NA,NA,1,2005.0125313283208
2021,53,35415,Washington,Kent city,race-ethnicity,Hispanic,0.9474189566092084,1,NA,NA,1,737.9065318393003
2021,53,35415,Washington,Kent city,race-ethnicity,White,0.9246207901276888,1,NA,NA,1,1110.8240764660295
2021,53,35940,Washington,Kirkland city,all,All,0.9453609147246224,1,NA,NA,1,362.8174652821219
2021,53,35940,Washington,Kirkland city,race-ethnicity,Other Races and Ethnicities,0.9663296951145838,1,NA,NA,1,0
2021,53,35940,Washington,Kirkland city,race-ethnicity,Black,0.7640522875816993,2,NA,NA,1,796.8127490039841
2021,53,35940,Washington,Kirkland city,race-ethnicity,Hispanic,0.9632718759145448,2,NA,NA,1,358.10205908683974
2021,53,35940,Washington,Kirkland city,race-ethnicity,White,0.9416359097661454,1,NA,NA,1,441.2354592860008
2021,53,53545,Washington,Pasco city,all,All,0.9263200607345742,1,NA,NA,1,1285.240464344942
2021,53,53545,Washington,Pasco city,race-ethnicity,Other Races and Ethnicities,0.9152614275108708,1,NA,NA,1,0
2021,53,53545,Washington,Pasco city,race-ethnicity,Black,0.9521460286137148,2,NA,NA,1,2531.645569620253
2021,53,53545,Washington,Pasco city,race-ethnicity,Hispanic,0.9236446813026152,1,NA,NA,1,409.74010770311406
2021,53,53545,Washington,Pasco city,race-ethnicity,White,0.9319720510372363,1,NA,NA,1,2385.786802030457
2021,53,57745,Washington,Renton city,all,All,0.9440999686648373,1,NA,NA,1,230.1736765013601
2021,53,57745,Washington,Renton city,race-ethnicity,Other Races and Ethnicities,0.9579434155705342,1,NA,NA,1,0
2021,53,57745,Washington,Renton city,race-ethnicity,Black,0.9598336304218658,2,NA,NA,1,2988.0478087649403
2021,53,57745,Washington,Renton city,race-ethnicity,Hispanic,0.9090576841079367,1,NA,NA,1,0
2021,53,57745,Washington,Renton city,race-ethnicity,White,0.9290764861423956,1,NA,NA,1,155.23932729624838
2021,53,63000,Washington,Seattle city,all,All,0.9162514082974544,1,NA,NA,1,154.49799854865518
2021,53,63000,Washington,Seattle city,race-ethnicity,Other Races and Ethnicities,0.9033148902180054,1,NA,NA,1,22.215639810426534
2021,53,63000,Washington,Seattle city,race-ethnicity,Black,0.840985669630171,1,NA,NA,1,657.7455205261964
2021,53,63000,Washington,Seattle city,race-ethnicity,Hispanic,0.8933404694548512,1,NA,NA,1,217.23388848660392
2021,53,63000,Washington,Seattle city,race-ethnicity,White,0.9297498048664607,1,NA,NA,1,76.59437232927517
2021,53,67000,Washington,Spokane city,all,All,0.9026224031828594,1,NA,NA,1,824.2148642887594
2021,53,67000,Washington,Spokane city,race-ethnicity,Other Races and Ethnicities,0.9076575200146672,1,NA,NA,1,412.96716911005575
2021,53,67000,Washington,Spokane city,race-ethnicity,Black,0.8872084548104956,1,NA,NA,1,6071.428571428572
2021,53,67000,Washington,Spokane city,race-ethnicity,Hispanic,0.9168296180419764,1,NA,NA,1,0
2021,53,67000,Washington,Spokane city,race-ethnicity,White,0.902194725192672,1,NA,NA,1,744.8433919022154
2021,53,67167,Washington,Spokane Valley city,all,All,0.9118792695100708,1,NA,NA,1,898.0740099545553
2021,53,67167,Washington,Spokane Valley city,race-ethnicity,Other Races and Ethnicities,0.9478275744098528,1,NA,NA,1,556.2422744128554
2021,53,67167,Washington,Spokane Valley city,race-ethnicity,Black,0.9029850746268656,2,NA,NA,1,7142.857142857142
2021,53,67167,Washington,Spokane Valley city,race-ethnicity,Hispanic,0.9382525903108372,2,NA,NA,1,0
2021,53,67167,Washington,Spokane Valley city,race-ethnicity,White,0.9073046330831798,1,NA,NA,1,801.7103153393906
2021,53,70000,Washington,Tacoma city,all,All,0.8937432131485469,1,NA,NA,1,470.6490819756918
2021,53,70000,Washington,Tacoma city,race-ethnicity,Other Races and Ethnicities,0.8960575287559575,1,NA,NA,1,25.69373072970195
2021,53,70000,Washington,Tacoma city,race-ethnicity,Black,0.8791780354706685,1,NA,NA,1,2049.180327868852
2021,53,70000,Washington,Tacoma city,race-ethnicity,Hispanic,0.8913669064748202,1,NA,NA,1,51.82689816014512
2021,53,70000,Washington,Tacoma city,race-ethnicity,White,0.8952616043480524,1,NA,NA,1,318.2965645922511
2021,53,74060,Washington,Vancouver city,all,All,0.9206875129426382,1,NA,NA,2,287.03286807744263
2021,53,74060,Washington,Vancouver city,race-ethnicity,Other Races and Ethnicities,0.9178676157297176,1,NA,NA,2,149.15832090347325
2021,53,74060,Washington,Vancouver city,race-ethnicity,Black,0.9067309901217552,2,NA,NA,2,1657.4585635359117
2021,53,74060,Washington,Vancouver city,race-ethnicity,Hispanic,0.9279123414071512,1,NA,NA,2,227.3243919072516
2021,53,74060,Washington,Vancouver city,race-ethnicity,White,0.9218900741954068,1,NA,NA,2,263.32588573252474
2021,53,80010,Washington,Yakima city,all,All,0.875345397128789,1,NA,NA,2,1282.1533805845345
2021,53,80010,Washington,Yakima city,race-ethnicity,Other Races and Ethnicities,0.8709521361835939,1,NA,NA,2,158.92636411795866
2021,53,80010,Washington,Yakima city,race-ethnicity,Black,0.7343862167982771,2,NA,NA,2,4081.632653061224
2021,53,80010,Washington,Yakima city,race-ethnicity,Hispanic,0.9018001074691028,1,NA,NA,2,0
2021,53,80010,Washington,Yakima city,race-ethnicity,White,0.880873786407767,1,NA,NA,2,2060.1748925448346
2021,55,02375,Wisconsin,Appleton city,all,All,0.9104906892123288,1,NA,NA,1,4026.516081512399
2021,55,02375,Wisconsin,Appleton city,race-ethnicity,Other Races and Ethnicities,0.9004877133746014,1,NA,NA,1,560.2240896358544
2021,55,02375,Wisconsin,Appleton city,race-ethnicity,Black,0.8410147991543341,2,NA,NA,1,22772.277227722778
2021,55,02375,Wisconsin,Appleton city,race-ethnicity,Hispanic,0.8950125733445097,1,NA,NA,1,2845.528455284553
2021,55,02375,Wisconsin,Appleton city,race-ethnicity,White,0.9148805184285136,1,NA,NA,1,3676.347154608024
2021,55,31000,Wisconsin,Green Bay city,all,All,0.8659544465508063,1,NA,NA,2,7868.580894533407
2021,55,31000,Wisconsin,Green Bay city,race-ethnicity,Other Races and Ethnicities,0.8798207853817096,1,NA,NA,2,4035.8744394618834
2021,55,31000,Wisconsin,Green Bay city,race-ethnicity,Black,0.837532023911187,1,NA,NA,2,31611.570247933883
2021,55,31000,Wisconsin,Green Bay city,race-ethnicity,Hispanic,0.8556602715135195,1,NA,NA,2,5295.250320924262
2021,55,31000,Wisconsin,Green Bay city,race-ethnicity,White,0.8636620496527821,1,NA,NA,2,6402.488947109874
2021,55,39225,Wisconsin,Kenosha city,all,All,0.8789418201897495,1,NA,NA,3,2995.036796166353
2021,55,39225,Wisconsin,Kenosha city,race-ethnicity,Other Races and Ethnicities,0.9162190529110328,1,NA,NA,3,64.66214031684449
2021,55,39225,Wisconsin,Kenosha city,race-ethnicity,Black,0.8134931963079265,1,NA,NA,3,13106.15989515072
2021,55,39225,Wisconsin,Kenosha city,race-ethnicity,Hispanic,0.8944235075645858,1,NA,NA,3,0
2021,55,39225,Wisconsin,Kenosha city,race-ethnicity,White,0.8800943771519499,1,NA,NA,3,1995.1889061836707
2021,55,48000,Wisconsin,Madison city,all,All,0.8817315697672229,1,NA,NA,2,2421.6828824975946
2021,55,48000,Wisconsin,Madison city,race-ethnicity,Other Races and Ethnicities,0.8966499569374821,1,NA,NA,2,78.95775759968417
2021,55,48000,Wisconsin,Madison city,race-ethnicity,Black,0.8724636082928982,1,NA,NA,2,14688.759516345724
2021,55,48000,Wisconsin,Madison city,race-ethnicity,Hispanic,0.9096151073951276,1,NA,NA,2,64.9772579597141
2021,55,48000,Wisconsin,Madison city,race-ethnicity,White,0.8792197121191122,1,NA,NA,2,1025.685982291575
2021,55,53000,Wisconsin,Milwaukee city,all,All,0.8111633039201104,1,NA,NA,2,1717.2696754942187
2021,55,53000,Wisconsin,Milwaukee city,race-ethnicity,Other Races and Ethnicities,0.8303054702833275,1,NA,NA,2,94.4733112895607
2021,55,53000,Wisconsin,Milwaukee city,race-ethnicity,Black,0.7798092314439207,1,NA,NA,2,3104.367314797989
2021,55,53000,Wisconsin,Milwaukee city,race-ethnicity,Hispanic,0.8179601292446503,1,NA,NA,2,511.11813678996737
2021,55,53000,Wisconsin,Milwaukee city,race-ethnicity,White,0.8322385655583315,1,NA,NA,2,722.2147920288886
2021,55,66000,Wisconsin,Racine city,all,All,0.8784376809729104,1,NA,NA,1,1524.9034557877017
2021,55,66000,Wisconsin,Racine city,race-ethnicity,Other Races and Ethnicities,0.925296442687747,1,NA,NA,1,0
2021,55,66000,Wisconsin,Racine city,race-ethnicity,Black,0.8142743583920055,1,NA,NA,1,3897.007654836465
2021,55,66000,Wisconsin,Racine city,race-ethnicity,Hispanic,0.9152645225354444,1,NA,NA,1,1103.6789297658863
2021,55,66000,Wisconsin,Racine city,race-ethnicity,White,0.8897624517842464,1,NA,NA,1,885.3288364249579
2020,01,03076,Alabama,Auburn city,all,All,NA,NA,0.4509541886023975,1,NA,NA
2020,01,03076,Alabama,Auburn city,race-ethnicity,Black,NA,NA,0.18311218366027723,2,NA,NA
2020,01,03076,Alabama,Auburn city,race-ethnicity,Hispanic,NA,NA,0.7310236178860772,3,NA,NA
2020,01,03076,Alabama,Auburn city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.6253974499122662,2,NA,NA
2020,01,03076,Alabama,Auburn city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.5134383214647198,1,NA,NA
2020,01,07000,Alabama,Birmingham city,all,All,NA,NA,0.34103599964754,1,NA,NA
2020,01,07000,Alabama,Birmingham city,race-ethnicity,Black,NA,NA,0.3538945389077969,1,NA,NA
2020,01,07000,Alabama,Birmingham city,race-ethnicity,Hispanic,NA,NA,0.27262392733702706,2,NA,NA
2020,01,07000,Alabama,Birmingham city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.2669380590025102,2,NA,NA
2020,01,07000,Alabama,Birmingham city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.28528711673784807,1,NA,NA
2020,01,35896,Alabama,Hoover city,all,All,NA,NA,0,1,NA,NA
2020,01,35896,Alabama,Hoover city,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,01,35896,Alabama,Hoover city,race-ethnicity,Hispanic,NA,NA,0,3,NA,NA
2020,01,35896,Alabama,Hoover city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3,NA,NA
2020,01,35896,Alabama,Hoover city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,01,37000,Alabama,Huntsville city,all,All,NA,NA,0.2131821456131633,1,NA,NA
2020,01,37000,Alabama,Huntsville city,race-ethnicity,Black,NA,NA,0.2939761814295321,1,NA,NA
2020,01,37000,Alabama,Huntsville city,race-ethnicity,Hispanic,NA,NA,0.2533461916518271,2,NA,NA
2020,01,37000,Alabama,Huntsville city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.15967988647225695,2,NA,NA
2020,01,37000,Alabama,Huntsville city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.09384814655063436,1,NA,NA
2020,01,50000,Alabama,Mobile city,all,All,NA,NA,0.15580133160704684,1,NA,NA
2020,01,50000,Alabama,Mobile city,race-ethnicity,Black,NA,NA,0.21002436438040264,1,NA,NA
2020,01,50000,Alabama,Mobile city,race-ethnicity,Hispanic,NA,NA,0.00536660917239373,3,NA,NA
2020,01,50000,Alabama,Mobile city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.06667429408243877,2,NA,NA
2020,01,50000,Alabama,Mobile city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.01728880170197453,1,NA,NA
2020,01,51000,Alabama,Montgomery city,all,All,NA,NA,0.27052087745298437,1,NA,NA
2020,01,51000,Alabama,Montgomery city,race-ethnicity,Black,NA,NA,0.31304640300195746,1,NA,NA
2020,01,51000,Alabama,Montgomery city,race-ethnicity,Hispanic,NA,NA,0.29329758666654726,2,NA,NA
2020,01,51000,Alabama,Montgomery city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.11048156835995047,2,NA,NA
2020,01,51000,Alabama,Montgomery city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.06308710436499676,1,NA,NA
2020,01,77256,Alabama,Tuscaloosa city,all,All,NA,NA,0.260855858015889,1,NA,NA
2020,01,77256,Alabama,Tuscaloosa city,race-ethnicity,Black,NA,NA,0.12763539768958157,1,NA,NA
2020,01,77256,Alabama,Tuscaloosa city,race-ethnicity,Hispanic,NA,NA,0.09474530397330222,3,NA,NA
2020,01,77256,Alabama,Tuscaloosa city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.20291445103685823,2,NA,NA
2020,01,77256,Alabama,Tuscaloosa city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.449692822629362,1,NA,NA
2020,02,03000,Alaska,Anchorage municipality,all,All,NA,NA,0.08903063173172408,1,NA,NA
2020,02,03000,Alaska,Anchorage municipality,race-ethnicity,Black,NA,NA,0.07097457627118645,2,NA,NA
2020,02,03000,Alaska,Anchorage municipality,race-ethnicity,Hispanic,NA,NA,0.23293768545994065,2,NA,NA
2020,02,03000,Alaska,Anchorage municipality,race-ethnicity,Other Races and Ethnicities,NA,NA,0.15606519544208855,1,NA,NA
2020,02,03000,Alaska,Anchorage municipality,race-ethnicity,"White, Non-Hispanic",NA,NA,0.00345658321985964,1,NA,NA
2020,04,04720,Arizona,Avondale city,all,All,NA,NA,0,1,NA,NA
2020,04,04720,Arizona,Avondale city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,04,04720,Arizona,Avondale city,race-ethnicity,Hispanic,NA,NA,0,1,NA,NA
2020,04,04720,Arizona,Avondale city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,04,04720,Arizona,Avondale city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,04,07940,Arizona,Buckeye city,all,All,NA,NA,0,2,NA,NA
2020,04,07940,Arizona,Buckeye city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,04,07940,Arizona,Buckeye city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,04,07940,Arizona,Buckeye city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,04,07940,Arizona,Buckeye city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,04,12000,Arizona,Chandler city,all,All,NA,NA,1.953268099778169e-4,1,NA,NA
2020,04,12000,Arizona,Chandler city,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,04,12000,Arizona,Chandler city,race-ethnicity,Hispanic,NA,NA,3.0598169115713525e-4,2,NA,NA
2020,04,12000,Arizona,Chandler city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,04,12000,Arizona,Chandler city,race-ethnicity,"White, Non-Hispanic",NA,NA,2.2746420819407743e-4,1,NA,NA
2020,04,23620,Arizona,Flagstaff city,all,All,NA,NA,0.36703579985771256,1,NA,NA
2020,04,23620,Arizona,Flagstaff city,race-ethnicity,Black,NA,NA,0.07381112195211965,3,NA,NA
2020,04,23620,Arizona,Flagstaff city,race-ethnicity,Hispanic,NA,NA,0.2525118249588029,2,NA,NA
2020,04,23620,Arizona,Flagstaff city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.48051907373374125,1,NA,NA
2020,04,23620,Arizona,Flagstaff city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.33823767896742485,1,NA,NA
2020,04,27400,Arizona,Gilbert town,all,All,NA,NA,0,1,NA,NA
2020,04,27400,Arizona,Gilbert town,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,04,27400,Arizona,Gilbert town,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,04,27400,Arizona,Gilbert town,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,04,27400,Arizona,Gilbert town,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,04,27820,Arizona,Glendale city,all,All,NA,NA,0.03328511803046015,1,NA,NA
2020,04,27820,Arizona,Glendale city,race-ethnicity,Black,NA,NA,0.01314834426892083,2,NA,NA
2020,04,27820,Arizona,Glendale city,race-ethnicity,Hispanic,NA,NA,0.04093115821209872,1,NA,NA
2020,04,27820,Arizona,Glendale city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.01780225483631546,1,NA,NA
2020,04,27820,Arizona,Glendale city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.0267037749722129,1,NA,NA
2020,04,28380,Arizona,Goodyear city,all,All,NA,NA,0,2,NA,NA
2020,04,28380,Arizona,Goodyear city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,04,28380,Arizona,Goodyear city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,04,28380,Arizona,Goodyear city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3,NA,NA
2020,04,28380,Arizona,Goodyear city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,04,46000,Arizona,Mesa city,all,All,NA,NA,0.11436208986077882,1,NA,NA
2020,04,46000,Arizona,Mesa city,race-ethnicity,Black,NA,NA,0.0328318890544805,2,NA,NA
2020,04,46000,Arizona,Mesa city,race-ethnicity,Hispanic,NA,NA,0.20397066655132365,1,NA,NA
2020,04,46000,Arizona,Mesa city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.12172457426220594,1,NA,NA
2020,04,46000,Arizona,Mesa city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.04425499840323713,1,NA,NA
2020,04,54050,Arizona,Peoria city,all,All,NA,NA,0,1,NA,NA
2020,04,54050,Arizona,Peoria city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,04,54050,Arizona,Peoria city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,04,54050,Arizona,Peoria city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,04,54050,Arizona,Peoria city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,04,55000,Arizona,Phoenix city,all,All,NA,NA,0.08829036991385546,1,NA,NA
2020,04,55000,Arizona,Phoenix city,race-ethnicity,Black,NA,NA,0.10729302557082568,1,NA,NA
2020,04,55000,Arizona,Phoenix city,race-ethnicity,Hispanic,NA,NA,0.1041930606114292,1,NA,NA
2020,04,55000,Arizona,Phoenix city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.10191396391788124,1,NA,NA
2020,04,55000,Arizona,Phoenix city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.04253601922169148,1,NA,NA
2020,04,65000,Arizona,Scottsdale city,all,All,NA,NA,0,1,NA,NA
2020,04,65000,Arizona,Scottsdale city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,04,65000,Arizona,Scottsdale city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,04,65000,Arizona,Scottsdale city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,04,65000,Arizona,Scottsdale city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,04,71510,Arizona,Surprise city,all,All,NA,NA,0,1,NA,NA
2020,04,71510,Arizona,Surprise city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,04,71510,Arizona,Surprise city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,04,71510,Arizona,Surprise city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3,NA,NA
2020,04,71510,Arizona,Surprise city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,04,73000,Arizona,Tempe city,all,All,NA,NA,0.05725891022837336,1,NA,NA
2020,04,73000,Arizona,Tempe city,race-ethnicity,Black,NA,NA,0.03830387871459843,2,NA,NA
2020,04,73000,Arizona,Tempe city,race-ethnicity,Hispanic,NA,NA,0.03525866691842535,1,NA,NA
2020,04,73000,Arizona,Tempe city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.06904432094073971,1,NA,NA
2020,04,73000,Arizona,Tempe city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.05241606520858891,1,NA,NA
2020,04,77000,Arizona,Tucson city,all,All,NA,NA,0.08051017473170434,1,NA,NA
2020,04,77000,Arizona,Tucson city,race-ethnicity,Black,NA,NA,0.06050853108075241,1,NA,NA
2020,04,77000,Arizona,Tucson city,race-ethnicity,Hispanic,NA,NA,0.03113201363850023,1,NA,NA
2020,04,77000,Arizona,Tucson city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.04743357097589838,1,NA,NA
2020,04,77000,Arizona,Tucson city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.15095588542526803,1,NA,NA
2020,04,85540,Arizona,Yuma city,all,All,NA,NA,0.1170901769149542,1,NA,NA
2020,04,85540,Arizona,Yuma city,race-ethnicity,Black,NA,NA,0.3088974451535085,3,NA,NA
2020,04,85540,Arizona,Yuma city,race-ethnicity,Hispanic,NA,NA,0.12306763998267532,1,NA,NA
2020,04,85540,Arizona,Yuma city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.16361904309746036,2,NA,NA
2020,04,85540,Arizona,Yuma city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.08654591924820788,1,NA,NA
2020,05,23290,Arkansas,Fayetteville city,all,All,NA,NA,0.21138409196569077,1,NA,NA
2020,05,23290,Arkansas,Fayetteville city,race-ethnicity,Black,NA,NA,0.1792238189479518,2,NA,NA
2020,05,23290,Arkansas,Fayetteville city,race-ethnicity,Hispanic,NA,NA,0.0751232602779501,2,NA,NA
2020,05,23290,Arkansas,Fayetteville city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.16714469340740956,2,NA,NA
2020,05,23290,Arkansas,Fayetteville city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.23487299045867516,1,NA,NA
2020,05,24550,Arkansas,Fort Smith city,all,All,NA,NA,0,1,NA,NA
2020,05,24550,Arkansas,Fort Smith city,race-ethnicity,Black,NA,NA,0,2,NA,NA
