year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,32,31900,race-ethnicity,Hispanic,0,2,Nevada,Henderson city
2020,32,31900,race-ethnicity,Other Races and Ethnicities,0,1,Nevada,Henderson city
2020,32,31900,race-ethnicity,"White, Non-Hispanic",0,1,Nevada,Henderson city
2020,32,40000,all,All,0.03811929924512516,1,Nevada,Las Vegas city
2020,32,40000,race-ethnicity,Black,0.06091187880941935,1,Nevada,Las Vegas city
2020,32,40000,race-ethnicity,Hispanic,0.03053505368162922,1,Nevada,Las Vegas city
2020,32,40000,race-ethnicity,Other Races and Ethnicities,0.04092966897027193,1,Nevada,Las Vegas city
2020,32,40000,race-ethnicity,"White, Non-Hispanic",0.02953728246834313,1,Nevada,Las Vegas city
2020,32,51800,all,All,0.06007897549887577,1,Nevada,North Las Vegas city
2020,32,51800,race-ethnicity,Black,0.04912855976969767,1,Nevada,North Las Vegas city
2020,32,51800,race-ethnicity,Hispanic,0.05997015595353405,1,Nevada,North Las Vegas city
2020,32,51800,race-ethnicity,Other Races and Ethnicities,0.06675534127596729,1,Nevada,North Las Vegas city
2020,32,51800,race-ethnicity,"White, Non-Hispanic",0.06106349597936742,1,Nevada,North Las Vegas city
2020,32,60600,all,All,0.10977599990026458,1,Nevada,Reno city
2020,32,60600,race-ethnicity,Black,0.14280101757915353,2,Nevada,Reno city
2020,32,60600,race-ethnicity,Hispanic,0.1538321718459628,1,Nevada,Reno city
2020,32,60600,race-ethnicity,Other Races and Ethnicities,0.14609464107832787,1,Nevada,Reno city
2020,32,60600,race-ethnicity,"White, Non-Hispanic",0.08928498361526714,1,Nevada,Reno city
2020,32,68400,all,All,0,1,Nevada,Sparks city
2020,32,68400,race-ethnicity,Black,0,3,Nevada,Sparks city
2020,32,68400,race-ethnicity,Hispanic,0,2,Nevada,Sparks city
2020,32,68400,race-ethnicity,Other Races and Ethnicities,0,2,Nevada,Sparks city
2020,32,68400,race-ethnicity,"White, Non-Hispanic",0,2,Nevada,Sparks city
2020,33,45140,all,All,0,1,New Hampshire,Manchester city
2020,33,45140,race-ethnicity,Black,0,2,New Hampshire,Manchester city
2020,33,45140,race-ethnicity,Hispanic,0,2,New Hampshire,Manchester city
2020,33,45140,race-ethnicity,Other Races and Ethnicities,0,2,New Hampshire,Manchester city
2020,33,45140,race-ethnicity,"White, Non-Hispanic",0,1,New Hampshire,Manchester city
2020,33,50260,all,All,0,1,New Hampshire,Nashua city
2020,33,50260,race-ethnicity,Black,0,3,New Hampshire,Nashua city
2020,33,50260,race-ethnicity,Hispanic,0,3,New Hampshire,Nashua city
2020,33,50260,race-ethnicity,Other Races and Ethnicities,0,2,New Hampshire,Nashua city
2020,33,50260,race-ethnicity,"White, Non-Hispanic",0,1,New Hampshire,Nashua city
2020,34,13690,all,All,0,1,New Jersey,Clifton city
2020,34,13690,race-ethnicity,Black,0,3,New Jersey,Clifton city
2020,34,13690,race-ethnicity,Hispanic,0,2,New Jersey,Clifton city
2020,34,13690,race-ethnicity,Other Races and Ethnicities,0,2,New Jersey,Clifton city
2020,34,13690,race-ethnicity,"White, Non-Hispanic",0,2,New Jersey,Clifton city
2020,34,21000,all,All,0,1,New Jersey,Elizabeth city
2020,34,21000,race-ethnicity,Black,0,2,New Jersey,Elizabeth city
2020,34,21000,race-ethnicity,Hispanic,0,1,New Jersey,Elizabeth city
2020,34,21000,race-ethnicity,Other Races and Ethnicities,0,1,New Jersey,Elizabeth city
2020,34,21000,race-ethnicity,"White, Non-Hispanic",0,2,New Jersey,Elizabeth city
2020,34,36000,all,All,0,1,New Jersey,Jersey City city
2020,34,36000,race-ethnicity,Black,0,1,New Jersey,Jersey City city
2020,34,36000,race-ethnicity,Hispanic,0,1,New Jersey,Jersey City city
2020,34,36000,race-ethnicity,Other Races and Ethnicities,0,1,New Jersey,Jersey City city
2020,34,36000,race-ethnicity,"White, Non-Hispanic",0,1,New Jersey,Jersey City city
2020,34,51000,all,All,0.21033576025053183,1,New Jersey,Newark city
2020,34,51000,race-ethnicity,Black,0.25261846654464104,1,New Jersey,Newark city
2020,34,51000,race-ethnicity,Hispanic,0.1764665357721057,1,New Jersey,Newark city
2020,34,51000,race-ethnicity,Other Races and Ethnicities,0.17692982456140352,1,New Jersey,Newark city
2020,34,51000,race-ethnicity,"White, Non-Hispanic",0.22417008578888475,1,New Jersey,Newark city
2020,34,57000,all,All,0.16554062667312547,1,New Jersey,Paterson city
2020,34,57000,race-ethnicity,Black,0.16978385037518198,1,New Jersey,Paterson city
2020,34,57000,race-ethnicity,Hispanic,0.17998554332985303,1,New Jersey,Paterson city
2020,34,57000,race-ethnicity,Other Races and Ethnicities,0.16546762589928057,1,New Jersey,Paterson city
2020,34,57000,race-ethnicity,"White, Non-Hispanic",0.12686769899483835,2,New Jersey,Paterson city
2020,34,74000,all,All,0.27778695975539214,1,New Jersey,Trenton city
2020,34,74000,race-ethnicity,Black,0.2839269330219368,1,New Jersey,Trenton city
2020,34,74000,race-ethnicity,Hispanic,0.2550558072715217,1,New Jersey,Trenton city
2020,34,74000,race-ethnicity,Other Races and Ethnicities,0.31168558217738546,2,New Jersey,Trenton city
2020,34,74000,race-ethnicity,"White, Non-Hispanic",0.24223358238301215,2,New Jersey,Trenton city
2020,35,02000,all,All,0.08756394099818662,1,New Mexico,Albuquerque city
2020,35,02000,race-ethnicity,Black,0.14891264166935037,2,New Mexico,Albuquerque city
2020,35,02000,race-ethnicity,Hispanic,0.10016587647882257,1,New Mexico,Albuquerque city
2020,35,02000,race-ethnicity,Other Races and Ethnicities,0.096451264975451,1,New Mexico,Albuquerque city
2020,35,02000,race-ethnicity,"White, Non-Hispanic",0.04119957702612707,1,New Mexico,Albuquerque city
2020,35,39380,all,All,0.07761641983554404,1,New Mexico,Las Cruces city
2020,35,39380,race-ethnicity,Black,0.202571000167863,3,New Mexico,Las Cruces city
2020,35,39380,race-ethnicity,Hispanic,0.03939754083371043,1,New Mexico,Las Cruces city
2020,35,39380,race-ethnicity,Other Races and Ethnicities,0.15697106942518962,1,New Mexico,Las Cruces city
2020,35,39380,race-ethnicity,"White, Non-Hispanic",0.04627394555840598,1,New Mexico,Las Cruces city
2020,35,63460,all,All,0,1,New Mexico,Rio Rancho city
2020,35,63460,race-ethnicity,Black,0,3,New Mexico,Rio Rancho city
2020,35,63460,race-ethnicity,Hispanic,0,2,New Mexico,Rio Rancho city
2020,35,63460,race-ethnicity,Other Races and Ethnicities,0,2,New Mexico,Rio Rancho city
2020,35,63460,race-ethnicity,"White, Non-Hispanic",0,2,New Mexico,Rio Rancho city
2020,35,70500,all,All,0,1,New Mexico,Santa Fe city
2020,35,70500,race-ethnicity,Black,0,3,New Mexico,Santa Fe city
2020,35,70500,race-ethnicity,Hispanic,0,1,New Mexico,Santa Fe city
2020,35,70500,race-ethnicity,Other Races and Ethnicities,0,2,New Mexico,Santa Fe city
2020,35,70500,race-ethnicity,"White, Non-Hispanic",0,1,New Mexico,Santa Fe city
2020,36,01000,all,All,0.2101734813980861,1,New York,Albany city
2020,36,01000,race-ethnicity,Black,0.2247403210576015,1,New York,Albany city
2020,36,01000,race-ethnicity,Hispanic,0.25768500948766604,2,New York,Albany city
2020,36,01000,race-ethnicity,Other Races and Ethnicities,0.2579263067694944,1,New York,Albany city
2020,36,01000,race-ethnicity,"White, Non-Hispanic",0.14591409520855947,1,New York,Albany city
2020,36,11000,all,All,0.270785297707853,1,New York,Buffalo city
2020,36,11000,race-ethnicity,Black,0.3189424121695038,1,New York,Buffalo city
2020,36,11000,race-ethnicity,Hispanic,0.3714097303634232,1,New York,Buffalo city
2020,36,11000,race-ethnicity,Other Races and Ethnicities,0.341007918707374,1,New York,Buffalo city
2020,36,11000,race-ethnicity,"White, Non-Hispanic",0.13071804178882218,1,New York,Buffalo city
2020,36,50617,all,All,0,1,New York,New Rochelle city
2020,36,50617,race-ethnicity,Black,0,2,New York,New Rochelle city
2020,36,50617,race-ethnicity,Hispanic,0,2,New York,New Rochelle city
2020,36,50617,race-ethnicity,Other Races and Ethnicities,0,2,New York,New Rochelle city
2020,36,50617,race-ethnicity,"White, Non-Hispanic",0,2,New York,New Rochelle city
2020,36,51000,all,All,0.16400837387958878,1,New York,New York city
2020,36,51000,race-ethnicity,Black,0.20285657481020392,1,New York,New York city
2020,36,51000,race-ethnicity,Hispanic,0.19092872265100108,1,New York,New York city
2020,36,51000,race-ethnicity,Other Races and Ethnicities,0.13909981861751272,1,New York,New York city
2020,36,51000,race-ethnicity,"White, Non-Hispanic",0.15988038269455493,1,New York,New York city
2020,36,63000,all,All,0.4227125889088466,1,New York,Rochester city
2020,36,63000,race-ethnicity,Black,0.4191070084394845,1,New York,Rochester city
2020,36,63000,race-ethnicity,Hispanic,0.5336453238915666,1,New York,Rochester city
2020,36,63000,race-ethnicity,Other Races and Ethnicities,0.5189459222884438,1,New York,Rochester city
2020,36,63000,race-ethnicity,"White, Non-Hispanic",0.3068284697899425,1,New York,Rochester city
2020,36,73000,all,All,0.3968073049443729,1,New York,Syracuse city
2020,36,73000,race-ethnicity,Black,0.4529980966138939,1,New York,Syracuse city
2020,36,73000,race-ethnicity,Hispanic,0.6198104171146567,1,New York,Syracuse city
2020,36,73000,race-ethnicity,Other Races and Ethnicities,0.4595504948042589,1,New York,Syracuse city
2020,36,73000,race-ethnicity,"White, Non-Hispanic",0.25141201662550045,1,New York,Syracuse city
2020,36,84000,all,All,0.07535247278837022,1,New York,Yonkers city
2020,36,84000,race-ethnicity,Black,0.1587512945702027,2,New York,Yonkers city
2020,36,84000,race-ethnicity,Hispanic,0.05929880248160438,1,New York,Yonkers city
2020,36,84000,race-ethnicity,Other Races and Ethnicities,0.04888691006233303,1,New York,Yonkers city
2020,36,84000,race-ethnicity,"White, Non-Hispanic",0.05517527483924497,1,New York,Yonkers city
2020,37,02140,all,All,0,1,North Carolina,Asheville city
2020,37,02140,race-ethnicity,Black,0,2,North Carolina,Asheville city
2020,37,02140,race-ethnicity,Hispanic,0,3,North Carolina,Asheville city
2020,37,02140,race-ethnicity,Other Races and Ethnicities,0,3,North Carolina,Asheville city
2020,37,02140,race-ethnicity,"White, Non-Hispanic",0,1,North Carolina,Asheville city
2020,37,10740,all,All,0,1,North Carolina,Cary town
2020,37,10740,race-ethnicity,Black,0,2,North Carolina,Cary town
2020,37,10740,race-ethnicity,Hispanic,0,3,North Carolina,Cary town
2020,37,10740,race-ethnicity,Other Races and Ethnicities,0,2,North Carolina,Cary town
2020,37,10740,race-ethnicity,"White, Non-Hispanic",0,2,North Carolina,Cary town
2020,37,12000,all,All,0.06336088928726114,1,North Carolina,Charlotte city
2020,37,12000,race-ethnicity,Black,0.07978492435769413,1,North Carolina,Charlotte city
2020,37,12000,race-ethnicity,Hispanic,0.02558344932702894,1,North Carolina,Charlotte city
2020,37,12000,race-ethnicity,Other Races and Ethnicities,0.05411228841329149,1,North Carolina,Charlotte city
2020,37,12000,race-ethnicity,"White, Non-Hispanic",0.05933357915367465,1,North Carolina,Charlotte city
2020,37,14100,all,All,0.14299414445919903,1,North Carolina,Concord city
2020,37,14100,race-ethnicity,Black,0.06557387435475466,2,North Carolina,Concord city
2020,37,14100,race-ethnicity,Hispanic,0.2978643853629246,3,North Carolina,Concord city
2020,37,14100,race-ethnicity,Other Races and Ethnicities,0.3538956044707119,3,North Carolina,Concord city
2020,37,14100,race-ethnicity,"White, Non-Hispanic",0.05473065110639322,2,North Carolina,Concord city
2020,37,19000,all,All,0.11470626039021518,1,North Carolina,Durham city
2020,37,19000,race-ethnicity,Black,0.10631711977360496,1,North Carolina,Durham city
2020,37,19000,race-ethnicity,Hispanic,0.1452890492980917,1,North Carolina,Durham city
2020,37,19000,race-ethnicity,Other Races and Ethnicities,0.1732968344030024,1,North Carolina,Durham city
2020,37,19000,race-ethnicity,"White, Non-Hispanic",0.04052948145450372,1,North Carolina,Durham city
2020,37,22920,all,All,0.09872559153415056,1,North Carolina,Fayetteville city
2020,37,22920,race-ethnicity,Black,0.10741014125560382,1,North Carolina,Fayetteville city
2020,37,22920,race-ethnicity,Hispanic,0.04728811167156146,1,North Carolina,Fayetteville city
2020,37,22920,race-ethnicity,Other Races and Ethnicities,0.06345649582544036,1,North Carolina,Fayetteville city
2020,37,22920,race-ethnicity,"White, Non-Hispanic",0.11602834890256858,1,North Carolina,Fayetteville city
2020,37,25580,all,All,0,1,North Carolina,Gastonia city
2020,37,25580,race-ethnicity,Black,0,2,North Carolina,Gastonia city
2020,37,25580,race-ethnicity,Hispanic,0,2,North Carolina,Gastonia city
2020,37,25580,race-ethnicity,Other Races and Ethnicities,0,3,North Carolina,Gastonia city
2020,37,25580,race-ethnicity,"White, Non-Hispanic",0,1,North Carolina,Gastonia city
2020,37,28000,all,All,0.12784924004408138,1,North Carolina,Greensboro city
2020,37,28000,race-ethnicity,Black,0.2060595227182313,1,North Carolina,Greensboro city
2020,37,28000,race-ethnicity,Hispanic,0.02274465883486222,2,North Carolina,Greensboro city
2020,37,28000,race-ethnicity,Other Races and Ethnicities,0.02911072792065698,1,North Carolina,Greensboro city
2020,37,28000,race-ethnicity,"White, Non-Hispanic",0.03370980650083045,1,North Carolina,Greensboro city
2020,37,28080,all,All,0.44212432806134255,1,North Carolina,Greenville city
2020,37,28080,race-ethnicity,Black,0.4417978042546898,1,North Carolina,Greenville city
2020,37,28080,race-ethnicity,Hispanic,0.14825979556182947,3,North Carolina,Greenville city
2020,37,28080,race-ethnicity,Other Races and Ethnicities,0.33561615029341313,2,North Carolina,Greenville city
2020,37,28080,race-ethnicity,"White, Non-Hispanic",0.4621134486201818,1,North Carolina,Greenville city
2020,37,31400,all,All,0.11343945754316268,1,North Carolina,High Point city
2020,37,31400,race-ethnicity,Black,0.1804225685178282,1,North Carolina,High Point city
2020,37,31400,race-ethnicity,Hispanic,0.11345475201404492,2,North Carolina,High Point city
2020,37,31400,race-ethnicity,Other Races and Ethnicities,0.08174675984731919,2,North Carolina,High Point city
2020,37,31400,race-ethnicity,"White, Non-Hispanic",0.02189610044474424,1,North Carolina,High Point city
2020,37,55000,all,All,0.09254766263049952,1,North Carolina,Raleigh city
2020,37,55000,race-ethnicity,Black,0.0537392961942546,1,North Carolina,Raleigh city
2020,37,55000,race-ethnicity,Hispanic,0.06617484799367314,1,North Carolina,Raleigh city
2020,37,55000,race-ethnicity,Other Races and Ethnicities,0.10628042030797832,1,North Carolina,Raleigh city
2020,37,55000,race-ethnicity,"White, Non-Hispanic",0.109369195015809,1,North Carolina,Raleigh city
2020,37,74440,all,All,0.1818405481294222,1,North Carolina,Wilmington city
2020,37,74440,race-ethnicity,Black,0.273894736629173,1,North Carolina,Wilmington city
2020,37,74440,race-ethnicity,Hispanic,0.06880075015528597,2,North Carolina,Wilmington city
2020,37,74440,race-ethnicity,Other Races and Ethnicities,0.10317506076707622,2,North Carolina,Wilmington city
2020,37,74440,race-ethnicity,"White, Non-Hispanic",0.13284879777179157,1,North Carolina,Wilmington city
2020,37,75000,all,All,0.26999712438510687,1,North Carolina,Winston-Salem city
2020,37,75000,race-ethnicity,Black,0.3718061675456142,1,North Carolina,Winston-Salem city
2020,37,75000,race-ethnicity,Hispanic,0.298850055613986,1,North Carolina,Winston-Salem city
2020,37,75000,race-ethnicity,Other Races and Ethnicities,0.2586715930144362,2,North Carolina,Winston-Salem city
2020,37,75000,race-ethnicity,"White, Non-Hispanic",0.06099032509965842,1,North Carolina,Winston-Salem city
2020,38,25700,all,All,0.11869811699849347,1,North Dakota,Fargo city
2020,38,25700,race-ethnicity,Black,0.01496510172289814,2,North Dakota,Fargo city
2020,38,25700,race-ethnicity,Hispanic,0.07550452121073009,3,North Dakota,Fargo city
2020,38,25700,race-ethnicity,Other Races and Ethnicities,0.06215409672820094,2,North Dakota,Fargo city
2020,38,25700,race-ethnicity,"White, Non-Hispanic",0.16650573501662916,1,North Dakota,Fargo city
2020,39,01000,all,All,0.1647464615114056,1,Ohio,Akron city
2020,39,01000,race-ethnicity,Black,0.17275895253774126,1,Ohio,Akron city
2020,39,01000,race-ethnicity,Hispanic,0.2241310239169189,2,Ohio,Akron city
2020,39,01000,race-ethnicity,Other Races and Ethnicities,0.1676153216986732,2,Ohio,Akron city
2020,39,01000,race-ethnicity,"White, Non-Hispanic",0.15474995566576136,1,Ohio,Akron city
2020,39,15000,all,All,0.4368657209374221,1,Ohio,Cincinnati city
2020,39,15000,race-ethnicity,Black,0.4508320477328719,1,Ohio,Cincinnati city
2020,39,15000,race-ethnicity,Hispanic,0.5612222798319287,2,Ohio,Cincinnati city
2020,39,15000,race-ethnicity,Other Races and Ethnicities,0.4921024553983864,1,Ohio,Cincinnati city
2020,39,15000,race-ethnicity,"White, Non-Hispanic",0.370646400438525,1,Ohio,Cincinnati city
2020,39,16000,all,All,0.4143616356350336,1,Ohio,Cleveland city
2020,39,16000,race-ethnicity,Black,0.49141153906548074,1,Ohio,Cleveland city
2020,39,16000,race-ethnicity,Hispanic,0.34356703770811553,1,Ohio,Cleveland city
2020,39,16000,race-ethnicity,Other Races and Ethnicities,0.3819201703422321,1,Ohio,Cleveland city
2020,39,16000,race-ethnicity,"White, Non-Hispanic",0.2583548446481401,1,Ohio,Cleveland city
2020,39,18000,all,All,0.2033091511226754,1,Ohio,Columbus city
2020,39,18000,race-ethnicity,Black,0.18270307353594564,1,Ohio,Columbus city
2020,39,18000,race-ethnicity,Hispanic,0.1833863010887746,1,Ohio,Columbus city
2020,39,18000,race-ethnicity,Other Races and Ethnicities,0.20371738074199175,1,Ohio,Columbus city
2020,39,18000,race-ethnicity,"White, Non-Hispanic",0.2301269339567343,1,Ohio,Columbus city
2020,39,21000,all,All,0.26229507831592713,1,Ohio,Dayton city
2020,39,21000,race-ethnicity,Black,0.37812573830203505,1,Ohio,Dayton city
2020,39,21000,race-ethnicity,Hispanic,0.15707046039785924,2,Ohio,Dayton city
2020,39,21000,race-ethnicity,Other Races and Ethnicities,0.146967112940053,2,Ohio,Dayton city
2020,39,21000,race-ethnicity,"White, Non-Hispanic",0.1388020230160478,1,Ohio,Dayton city
2020,39,61000,all,All,0,1,Ohio,Parma city
2020,39,61000,race-ethnicity,Black,0,3,Ohio,Parma city
2020,39,61000,race-ethnicity,Hispanic,0,3,Ohio,Parma city
2020,39,61000,race-ethnicity,Other Races and Ethnicities,0,2,Ohio,Parma city
2020,39,61000,race-ethnicity,"White, Non-Hispanic",0,1,Ohio,Parma city
2020,39,77000,all,All,0.33314546627971897,1,Ohio,Toledo city
2020,39,77000,race-ethnicity,Black,0.4280935228165004,1,Ohio,Toledo city
2020,39,77000,race-ethnicity,Hispanic,0.3794857886285738,1,Ohio,Toledo city
2020,39,77000,race-ethnicity,Other Races and Ethnicities,0.35814815769118,1,Ohio,Toledo city
2020,39,77000,race-ethnicity,"White, Non-Hispanic",0.23561165259076416,1,Ohio,Toledo city
2020,40,09050,all,All,0,1,Oklahoma,Broken Arrow city
2020,40,09050,race-ethnicity,Black,0,3,Oklahoma,Broken Arrow city
2020,40,09050,race-ethnicity,Hispanic,0,2,Oklahoma,Broken Arrow city
2020,40,09050,race-ethnicity,Other Races and Ethnicities,0,1,Oklahoma,Broken Arrow city
2020,40,09050,race-ethnicity,"White, Non-Hispanic",0,1,Oklahoma,Broken Arrow city
