year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2014,47,027,all,All,1.0851141,0.77552503,1.3947031,1
2014,47,027,income,Low Income,1.0813353,0.7618463,1.4008243,1
2014,47,027,income,Not Low-Income,1.0485574,0.54649049,1.5506244,3
2014,47,029,all,All,1.1033391,0.95526612,1.251412,1
2014,47,029,income,Low Income,1.0778835,0.93104047,1.2247264,1
2014,47,029,income,Not Low-Income,1.0622927,0.79193181,1.3326536,1
2014,47,031,all,All,1.1006775,0.98569643,1.2156585,1
2014,47,031,income,Low Income,1.0784369,0.94654644,1.2103273,1
2014,47,031,income,Not Low-Income,1.110715,0.95503283,1.2663972,1
2014,47,033,all,All,1.1585814,0.95569295,1.3614699,1
2014,47,033,income,Low Income,1.2570975,1.0441135,1.4700814,1
2014,47,033,income,Not Low-Income,0.98649031,0.66977626,1.3032044,1
2014,47,035,all,All,1.279068,1.1480422,1.4100938,1
2014,47,035,income,Low Income,1.3084712,1.1676221,1.4493203,1
2014,47,035,income,Not Low-Income,1.194798,0.99910802,1.3904879,1
2014,47,037,all,All,1.1132565,1.0743556,1.1521573,1
2014,47,037,income,Low Income,1.1625144,1.1236984,1.2013305,1
2014,47,037,income,Not Low-Income,0.91837931,0.84970963,0.98704898,1
2014,47,039,all,All,1.2239205,0.94931829,1.4985226,1
2014,47,039,income,Low Income,1.1092838,0.78765386,1.4309138,1
2014,47,039,income,Not Low-Income,1.2704439,0.90602756,1.6348603,1
2014,47,041,all,All,1.1702706,0.97658855,1.3639525,1
2014,47,041,income,Low Income,1.1453689,0.92663109,1.3641068,1
2014,47,041,income,Not Low-Income,1.1556137,0.88753033,1.423697,1
2014,47,043,all,All,1.0372277,0.92184675,1.1526088,1
2014,47,043,income,Low Income,1.0211412,0.88944745,1.1528349,1
2014,47,043,income,Not Low-Income,1.0568935,0.8997336,1.2140534,1
2014,47,045,all,All,1.3815356,1.2505528,1.5125185,1
2014,47,045,income,Low Income,1.3813398,1.2313659,1.5313137000000001,1
2014,47,045,income,Not Low-Income,1.3066605,1.1044859,1.5088352,1
2014,47,047,all,All,1.1787865,1.0020275,1.3555455,1
2014,47,047,income,Low Income,1.1730838,1.0014124,1.3447552,1
2014,47,047,income,Not Low-Income,1.1738617,0.8330459,1.5146775,1
2014,47,049,all,All,1.1831963,0.98378259,1.38261,1
2014,47,049,income,Low Income,1.154821,0.95357126,1.3560709,1
2014,47,049,income,Not Low-Income,1.1823009,0.84007764,1.5245242,1
2014,47,051,all,All,1.0072809,0.86777902,1.1467829,1
2014,47,051,income,Low Income,1.0167041000000001,0.86294627,1.1704619,1
2014,47,051,income,Not Low-Income,1.021088,0.82113779,1.2210382,1
2014,47,053,all,All,1.1634103,1.0405278,1.2862928,1
2014,47,053,income,Low Income,1.1680359,1.0280881,1.3079836,1
2014,47,053,income,Not Low-Income,1.1036463,0.93012953,1.277163,2
2014,47,055,all,All,1.2187665,1.0460821,1.3914508,1
2014,47,055,income,Low Income,1.2836823,1.0932612,1.4741035,1
2014,47,055,income,Not Low-Income,1.1002709,0.8530969,1.3474448,1
2014,47,057,all,All,1.0781044,0.90100914,1.2551996,1
2014,47,057,income,Low Income,1.0806347,0.89851749,1.2627519,1
2014,47,057,income,Not Low-Income,1.0564452,0.76726717,1.3456234,1
2014,47,059,all,All,1.1955302,1.0848482,1.3062122,1
2014,47,059,income,Low Income,1.2256143,1.105051,1.3461776,1
2014,47,059,income,Not Low-Income,1.1365632,0.97508097,1.2980454,1
2014,47,061,all,All,1.3061004,1.0834577,1.528743,1
2014,47,061,income,Low Income,1.2998751,1.0932474,1.5065029,1
2014,47,061,income,Not Low-Income,1.2328012,0.69984013,1.7657623,3
2014,47,063,all,All,1.1546639,1.0509907,1.2583371,1
2014,47,063,income,Low Income,1.1658138,1.0521531,1.2794745,1
2014,47,063,income,Not Low-Income,1.1339918,0.9843179,1.2836658,1
2014,47,065,all,All,1.1180639,1.0659308,1.170197,1
2014,47,065,income,Low Income,1.1827377,1.1251072,1.2403682,1
2014,47,065,income,Not Low-Income,1.0325079,0.95820093,1.1068149,1
2014,47,067,all,All,1.1893064,0.84527391,1.5333389,1
2014,47,067,income,Low Income,1.2209915,0.89975947,1.5422235,1
2014,47,067,income,Not Low-Income,NA,NA,NA,NA
2014,47,069,all,All,1.0579417,0.88698173,1.2289016,1
2014,47,069,income,Low Income,1.096221,0.93033421,1.2621077,1
2014,47,069,income,Not Low-Income,0.94576085,0.61544859,1.2760731,1
2014,47,071,all,All,1.0582843,0.87983423,1.2367344,1
2014,47,071,income,Low Income,1.1326057,0.94745743,1.3177539,1
2014,47,071,income,Not Low-Income,0.90076268,0.61517406,1.1863513,1
2014,47,073,all,All,1.0943274,0.97246629,1.2161887,1
2014,47,073,income,Low Income,1.082451,0.95320868,1.2116933,1
2014,47,073,income,Not Low-Income,1.1257089,0.93928695,1.3121309,1
2014,47,075,all,All,1.2265888,1.0480416,1.4051361,1
2014,47,075,income,Low Income,1.1302594,0.96443498,1.2960838,1
2014,47,075,income,Not Low-Income,0.8611697,-0.10005341,1.8223928,3
2014,47,077,all,All,1.2939941,1.1350513,1.4529369,1
2014,47,077,income,Low Income,1.2996347,1.1234708,1.4757986,1
2014,47,077,income,Not Low-Income,1.2681967,1.0424869,1.4939065,1
2014,47,079,all,All,1.1560587,0.99932748,1.3127898,1
2014,47,079,income,Low Income,1.1227601,0.94531643,1.3002037,1
2014,47,079,income,Not Low-Income,1.1569386,0.94097579,1.3729013,1
2014,47,081,all,All,1.1063467,0.92618698,1.2865065,1
2014,47,081,income,Low Income,1.1141293,0.92513752,1.3031211,1
2014,47,081,income,Not Low-Income,1.1097183,0.82807779,1.3913589,1
2014,47,083,all,All,1.3355694,1.0626096,1.6085292,1
2014,47,083,income,Low Income,1.3631858,1.0409573,1.6854142,1
2014,47,083,income,Not Low-Income,1.3541704,0.99627709,1.7120638,1
2014,47,085,all,All,1.2169517,1.0154511,1.4184524,1
2014,47,085,income,Low Income,1.2305943,1.0157,1.4454886,1
2014,47,085,income,Not Low-Income,1.1955297,0.8902936,1.5007658,1
2014,47,087,all,All,1.2228252,0.94718659,1.4984637,1
2014,47,087,income,Low Income,1.2566885,0.98498625,1.5283908,1
2014,47,087,income,Not Low-Income,1.4463701,0.85859746,2.0341427,1
2014,47,089,all,All,1.2350149,1.1073903,1.3626395,1
2014,47,089,income,Low Income,1.1854147,1.0475662,1.3232632,1
2014,47,089,income,Not Low-Income,1.2834393,1.0944813,1.4723972,1
2014,47,091,all,All,1.0107061,0.76530468,1.2561074,1
2014,47,091,income,Low Income,1.0355798,0.78952563,1.281634,1
2014,47,091,income,Not Low-Income,1.0126419,0.58554375,1.4397401,1
2014,47,093,all,All,1.1278645,1.0824113,1.1733177,1
2014,47,093,income,Low Income,1.1710637,1.1120683,1.230059,1
2014,47,093,income,Not Low-Income,1.0411189,0.98668975,1.095548,1
2014,47,095,all,All,1.1286658,0.7602675,1.4970641,1
2014,47,095,income,Low Income,1.2583696,0.92161137,1.5951277,1
2014,47,095,income,Not Low-Income,NA,NA,NA,NA
2014,47,097,all,All,1.2856268,1.1292207,1.4420328,1
2014,47,097,income,Low Income,1.3218979,1.1701345,1.4736612,1
2014,47,097,income,Not Low-Income,1.1695024,0.86743116,1.4715736,1
2014,47,099,all,All,1.1327,1.007121,1.258279,1
2014,47,099,income,Low Income,1.1631072,1.0187509,1.3074634,1
2014,47,099,income,Not Low-Income,1.0772721,0.9076404,1.2469037,1
2014,47,101,all,All,1.1659542,0.91144538,1.4204631,1
2014,47,101,income,Low Income,1.18749,0.92710018,1.4478798,1
2014,47,101,income,Not Low-Income,1.1816241,0.75901651,1.6042316,1
2014,47,103,all,All,1.1740615,1.0193127,1.3288103,1
2014,47,103,income,Low Income,1.1467105,0.97009182,1.3233292,1
2014,47,103,income,Not Low-Income,1.1937766,0.98294592,1.4046073,1
2014,47,105,all,All,1.194111,1.069015,1.319207,1
2014,47,105,income,Low Income,1.0932451,0.94747114,1.2390192,1
2014,47,105,income,Not Low-Income,1.3103987,1.1443623,1.4764351,1
2014,47,107,all,All,1.1900851,1.0708574,1.3093127,1
2014,47,107,income,Low Income,1.2096392,1.0822612,1.3370172,1
2014,47,107,income,Not Low-Income,1.1679249,0.9879905,1.3478593,1
2014,47,109,all,All,1.2470827,1.0866622,1.4075032,1
2014,47,109,income,Low Income,1.235535,1.0569527,1.4141173,1
2014,47,109,income,Not Low-Income,1.2383975,1.012115,1.46468,1
2014,47,111,all,All,1.1563274,0.98087478,1.33178,1
2014,47,111,income,Low Income,1.1269991,0.9422667,1.3117316,1
2014,47,111,income,Not Low-Income,1.1614535,0.88654566,1.4363613,1
2014,47,113,all,All,0.86986798,0.77277672,0.96695924,1
2014,47,113,income,Low Income,0.92742825,0.83006406,1.0247924,1
2014,47,113,income,Not Low-Income,0.72692996,0.55793494,0.89592499,1
2014,47,115,all,All,1.1646276,1.0073295,1.3219256,1
2014,47,115,income,Low Income,1.151163,0.98161215,1.3207139,1
2014,47,115,income,Not Low-Income,1.2130432,0.97943544,1.446651,1
2014,47,117,all,All,1.1005137,0.95784009,1.2431873,1
2014,47,117,income,Low Income,1.1337098,0.96804106,1.2993785,1
2014,47,117,income,Not Low-Income,1.0626534,0.8724798,1.252827,1
2014,47,119,all,All,1.1166961,1.0172163,1.2161759,1
2014,47,119,income,Low Income,1.1360366,1.0211911,1.2508821,1
2014,47,119,income,Not Low-Income,1.0261359,0.89210331,1.1601685,1
2014,47,121,all,All,1.3007059,1.0622113,1.5392005,1
2014,47,121,income,Low Income,1.2648367,1.0236731,1.5060003,1
2014,47,121,income,Not Low-Income,1.3345187,0.92854625,1.7404912,1
2014,47,123,all,All,1.043467,0.91745299,1.169481,1
2014,47,123,income,Low Income,1.1407235,1.0110998,1.2703471,1
2014,47,123,income,Not Low-Income,0.8546325,0.64880437,1.0604606,1
2014,47,125,all,All,1.0741786,1.0120802,1.136277,1
2014,47,125,income,Low Income,1.0893705,1.013582,1.165159,1
2014,47,125,income,Not Low-Income,1.0670264,0.98863041,1.1454223,1
2014,47,127,all,All,1.2765223,0.91706425,1.6359802,1
2014,47,127,income,Low Income,1.2413399,0.7942822,1.6883976,1
2014,47,127,income,Not Low-Income,1.3254085,0.87937659,1.7714403,1
2014,47,129,all,All,0.99788809,0.80687374,1.1889025,1
2014,47,129,income,Low Income,1.0317032,0.82579905,1.2376074,1
2014,47,129,income,Not Low-Income,0.925928,0.64215565,1.2097003,1
2014,47,131,all,All,1.2441726,1.0968421,1.3915031,1
2014,47,131,income,Low Income,1.3183361,1.1482247,1.4884475,1
2014,47,131,income,Not Low-Income,1.1537168,0.9559285,1.351505,1
2014,47,133,all,All,1.0708767,0.8827728,1.2589806,1
2014,47,133,income,Low Income,1.0814151,0.87817574,1.2846544,1
2014,47,133,income,Not Low-Income,1.0589126,0.78059924,1.337226,1
2014,47,135,all,All,1.1226405,0.7762627,1.4690183,1
2014,47,135,income,Low Income,1.1034206,0.74590337,1.4609379,1
2014,47,135,income,Not Low-Income,1.1294786,0.56815898,1.6907982,3
2014,47,137,all,All,1.2070246,0.79810679,1.6159424,1
2014,47,137,income,Low Income,1.112349,0.70807022,1.5166279,1
2014,47,137,income,Not Low-Income,NA,NA,NA,NA
2014,47,139,all,All,1.0458584,0.82991135,1.2618054,1
2014,47,139,income,Low Income,1.0669165,0.84282607,1.2910069,1
2014,47,139,income,Not Low-Income,0.99636352,0.65087932,1.3418478,1
2014,47,141,all,All,1.0674578,0.96106279,1.1738528,1
2014,47,141,income,Low Income,1.0623062,0.93714648,1.1874658,1
2014,47,141,income,Not Low-Income,1.0665315,0.92686844,1.2061946,1
2014,47,143,all,All,1.0986446,0.94557089,1.2517183,1
2014,47,143,income,Low Income,1.1296427,0.9721452,1.2871403,1
2014,47,143,income,Not Low-Income,0.99008411,0.74015623,1.2400119,1
2014,47,145,all,All,1.2546487,1.1275505,1.3817469,1
2014,47,145,income,Low Income,1.2587954,1.1169224,1.4006684,1
2014,47,145,income,Not Low-Income,1.2612441,1.0827105,1.4397776,1
2014,47,147,all,All,1.0594528,0.9586246,1.1602809,1
2014,47,147,income,Low Income,1.0188669,0.89523071,1.142503,1
2014,47,147,income,Not Low-Income,1.0755613,0.9488222,1.2023004,1
2014,47,149,all,All,1.1156088,1.0665518,1.1646658,1
2014,47,149,income,Low Income,1.1357846,1.0731266,1.1984427,1
2014,47,149,income,Not Low-Income,1.0768365,1.0173732,1.1362997,1
2014,47,151,all,All,1.110934,0.93833894,1.2835292,1
2014,47,151,income,Low Income,1.1636022,0.99568844,1.331516,1
2014,47,151,income,Not Low-Income,0.89369982,0.56354451,1.2238551,1
2014,47,153,all,All,1.1283075,0.90552068,1.3510942,1
2014,47,153,income,Low Income,1.1943189,0.97027296,1.4183649,1
2014,47,153,income,Not Low-Income,1.1448081,0.75603002,1.5335861,1
2014,47,155,all,All,1.0764091,0.98588288,1.1669353,1
2014,47,155,income,Low Income,1.0990173,0.99984956,1.198185,1
2014,47,155,income,Not Low-Income,1.0622978,0.93140721,1.1931884,1
2014,47,157,all,All,1.1674662,1.1393226,1.1956097,1
2014,47,157,income,Low Income,1.2204204,1.1910735,1.2497672,1
2014,47,157,income,Not Low-Income,0.88624305,0.84146321,0.93102288,1
2014,47,159,all,All,1.1434305,0.95961469,1.3272463,1
2014,47,159,income,Low Income,1.1612808,0.95505637,1.3675052,1
2014,47,159,income,Not Low-Income,1.0759287,0.81935674,1.3325007,1
2014,47,161,all,All,1.2576406,1.0295446,1.4857366,1
2014,47,161,income,Low Income,1.2772676,0.98576605,1.5687691,1
2014,47,161,income,Not Low-Income,1.2065225,0.93019563,1.4828494,1
2014,47,163,all,All,1.1077529,1.0337299,1.1817759,1
2014,47,163,income,Low Income,1.1038013,1.0155588,1.1920437,1
2014,47,163,income,Not Low-Income,1.1331478,1.0373635,1.2289321,1
2014,47,165,all,All,1.0999423,1.0351454,1.1647393,1
2014,47,165,income,Low Income,1.1405207,1.0519418,1.2290996,1
2014,47,165,income,Not Low-Income,1.0277392,0.95288932,1.102589,1
2014,47,167,all,All,1.1313242,1.0330728,1.2295755,1
2014,47,167,income,Low Income,1.1447854,1.030674,1.2588968,1
2014,47,167,income,Not Low-Income,1.0795091,0.94846642,1.2105519,1
2014,47,169,all,All,1.2491925,0.95199227,1.5463927,1
2014,47,169,income,Low Income,1.1770375,0.84232551,1.5117495,1
2014,47,169,income,Not Low-Income,1.2983884,0.88618451,1.7105922,1
2014,47,171,all,All,1.0286839,0.82474899,1.2326188,1
2014,47,171,income,Low Income,1.0548825,0.83440197,1.2753631,1
2014,47,171,income,Not Low-Income,0.95044917,0.64906377,1.2518346,1
2014,47,173,all,All,1.2677406,1.0745125,1.4609687,1
2014,47,173,income,Low Income,1.3476441,1.1638532,1.531435,1
2014,47,173,income,Not Low-Income,1.3069293,0.84372717,1.7701316,1
2014,47,175,all,All,1.0157424,0.6081109,1.4233739,1
2014,47,175,income,Low Income,1.123787,0.70618254,1.5413915,1
2014,47,175,income,Not Low-Income,NA,NA,NA,NA
2014,47,177,all,All,1.1860024,1.0537708,1.318234,1
2014,47,177,income,Low Income,1.233968,1.0920212,1.3759148,1
2014,47,177,income,Not Low-Income,1.1674997,0.96828932,1.3667099,1
2014,47,179,all,All,1.2357012,1.1509569,1.3204455,1
2014,47,179,income,Low Income,1.2068024,1.1017126,1.3118922,1
2014,47,179,income,Not Low-Income,1.237666,1.1322479,1.3430841,1
2014,47,181,all,All,1.1196531,0.89609939,1.3432068,1
2014,47,181,income,Low Income,1.0376028,0.79143667,1.2837689,1
2014,47,181,income,Not Low-Income,1.1814936,0.86044252,1.5025448,1
2014,47,183,all,All,1.3528745,1.1388415,1.5669075,1
2014,47,183,income,Low Income,1.3248626,1.0803342,1.569391,1
2014,47,183,income,Not Low-Income,1.3778464,1.0866266,1.6690661,1
2014,47,185,all,All,1.1613938,0.99214411,1.3306434,1
2014,47,185,income,Low Income,1.1136916,0.93539774,1.2919854,1
2014,47,185,income,Not Low-Income,1.2684354,1.0060896,1.5307811,1
2014,47,187,all,All,1.1382142,1.0833865,1.1930419,1
2014,47,187,income,Low Income,1.2181251,1.0890913,1.3471589,1
2014,47,187,income,Not Low-Income,1.1300906,1.0773041,1.1828771,1
2014,47,189,all,All,1.2135444,1.1377898,1.2892989,1
2014,47,189,income,Low Income,1.2187555,1.1121747,1.3253362,1
2014,47,189,income,Not Low-Income,1.1880234,1.1022106,1.2738363,1
2014,48,001,all,All,1.0293802,0.91241592,1.1463444,1
2014,48,001,income,Low Income,1.0145029,0.88690203,1.1421038,1
2014,48,001,income,Not Low-Income,1.0446883,0.87430412,1.2150726,1
2014,48,003,all,All,0.99417138,0.81436741,1.1739753,1
2014,48,003,income,Low Income,0.93423665,0.70418268,1.1642905,1
2014,48,003,income,Not Low-Income,0.94105977,0.71998459,1.162135,1
2014,48,005,all,All,1.0536753,0.96914101,1.1382096,1
2014,48,005,income,Low Income,1.0425905,0.9260844,1.1590966,1
2014,48,005,income,Not Low-Income,1.0598156,0.92752385,1.1921074,1
2014,48,007,all,All,1.1789663,0.98719001,1.3707426,1
2014,48,007,income,Low Income,1.0137675,0.8033902,1.2241448,1
2014,48,007,income,Not Low-Income,1.15446,0.86926931,1.4396507,1
2014,48,009,all,All,1.1131967,0.85515785,1.3712356,1
2014,48,009,income,Low Income,0.88898253,0.41559675,1.3623683,3
2014,48,009,income,Not Low-Income,1.161767,0.88875926,1.4347748,1
2014,48,011,all,All,1.0979205,0.54481518,1.6510259,3
2014,48,011,income,Low Income,NA,NA,NA,NA
2014,48,011,income,Not Low-Income,1.7478535,0.048461936,3.4472451,3
2014,48,013,all,All,1.0616131,0.9471336,1.1760925,1
2014,48,013,income,Low Income,1.0727577,0.9542442,1.1912712,1
2014,48,013,income,Not Low-Income,0.94856352,0.7634235,1.1337035,1
2014,48,015,all,All,1.1058592,0.96158642,1.2501318,1
2014,48,015,income,Low Income,1.1545757,0.97570902,1.3334424,1
2014,48,015,income,Not Low-Income,1.0787563,0.89819914,1.2593136,1
2014,48,017,all,All,0.97940242,0.70439452,1.2544103,1
2014,48,017,income,Low Income,0.97540635,0.71528518,1.2355275,1
2014,48,017,income,Not Low-Income,0.9956345,0.40091458,1.5903544,3
2014,48,019,all,All,1.0508837,0.84146899,1.2602983,1
2014,48,019,income,Low Income,1.0724654,0.82963634,1.3152945,1
2014,48,019,income,Not Low-Income,0.92558289,0.64494568,1.2062201,1
2014,48,021,all,All,0.93129641,0.84369099,1.0189018,1
2014,48,021,income,Low Income,0.9148134,0.82109857,1.0085282,1
2014,48,021,income,Not Low-Income,0.94284236,0.81093699,1.0747478,1
2014,48,023,all,All,1.275257,0.83298641,1.7175276,1
2014,48,023,income,Low Income,1.1928518,0.67172033,1.7139832,3
2014,48,023,income,Not Low-Income,1.5431305,0.89907151,2.1871896,3
2014,48,025,all,All,0.96485865,0.82033348,1.1093838,1
2014,48,025,income,Low Income,0.96797121,0.8195737,1.1163688,1
2014,48,025,income,Not Low-Income,0.80049664,0.55531389,1.0456793,1
2014,48,027,all,All,1.0577459,1.0147241,1.1007677,1
2014,48,027,income,Low Income,1.0345135,0.9852249,1.0838021,1
2014,48,027,income,Not Low-Income,1.0805852,1.02226,1.1389105,1
2014,48,029,all,All,1.0390831,1.0201225,1.0580437,1
2014,48,029,income,Low Income,1.0069244,0.98680389,1.0270449,1
2014,48,029,income,Not Low-Income,1.0441089,1.0148772,1.0733405,1
2014,48,031,all,All,1.1002054000000001,0.83419311,1.3662177,1
2014,48,031,income,Low Income,1.0268883,0.66479504,1.3889815,1
2014,48,031,income,Not Low-Income,1.1293985,0.82121378,1.4375831,1
2014,48,033,all,All,NA,NA,NA,NA
2014,48,033,income,Low Income,NA,NA,NA,NA
2014,48,033,income,Not Low-Income,NA,NA,NA,NA
2014,48,035,all,All,1.18685,0.96470082,1.4089991,1
2014,48,035,income,Low Income,1.2487494,1.004691,1.4928077,1
2014,48,035,income,Not Low-Income,1.0202265,0.69495839,1.3454946,1
2014,48,037,all,All,0.97589189,0.89080828,1.0609754,1
2014,48,037,income,Low Income,0.88572115,0.78885728,0.98258501,1
2014,48,037,income,Not Low-Income,0.9805578,0.86297292,1.0981427,1
2014,48,039,all,All,0.95322418,0.91006041,0.99638796,1
2014,48,039,income,Low Income,0.91067356,0.85603356,0.96531355,1
2014,48,039,income,Not Low-Income,0.96265507,0.909949,1.0153611,1
2014,48,041,all,All,0.96771097,0.9023608,1.0330611,1
2014,48,041,income,Low Income,0.8766247,0.80231076,0.95093864,1
2014,48,041,income,Not Low-Income,1.0283612,0.93883991,1.1178825,1
2014,48,043,all,All,1.1798561,0.85933959,1.5003725,1
2014,48,043,income,Low Income,1.1302227,0.73838943,1.522056,1
2014,48,043,income,Not Low-Income,0.95479912,0.53828931,1.3713089,1
2014,48,045,all,All,1.2456807,0.70801651,1.7833449,3
2014,48,045,income,Low Income,1.1803219,0.62635124,1.7342926,3
2014,48,045,income,Not Low-Income,NA,NA,NA,NA
2014,48,047,all,All,1.1452978,0.87824595,1.4123496,1
2014,48,047,income,Low Income,1.1028723,0.85553896,1.3502055,1
2014,48,047,income,Not Low-Income,0.37676039,-2.9395382,3.693059,3
2014,48,049,all,All,1.0685596,0.93806934,1.1990499,1
2014,48,049,income,Low Income,1.020961,0.87237489,1.1695472,1
2014,48,049,income,Not Low-Income,1.0473616,0.86806262,1.2266606,1
2014,48,051,all,All,1.0873969000000001,0.87889081,1.295903,1
2014,48,051,income,Low Income,1.0630686,0.82704848,1.2990888,1
2014,48,051,income,Not Low-Income,1.0774765,0.78929394,1.3656591,1
2014,48,053,all,All,0.94275528,0.81326294,1.0722476,1
2014,48,053,income,Low Income,0.91346776,0.76879245,1.058143,1
2014,48,053,income,Not Low-Income,0.99107236,0.80940646,1.1727382,1
2014,48,055,all,All,0.90996933,0.77987438,1.0400643,1
2014,48,055,income,Low Income,0.90543777,0.77356523,1.0373102,1
2014,48,055,income,Not Low-Income,0.92348832,0.70342368,1.1435529,1
2014,48,057,all,All,0.75275397,0.57441759,0.93109035,1
2014,48,057,income,Low Income,0.72185397,0.53644192,0.90726602,1
2014,48,057,income,Not Low-Income,0.75886214,0.47328463,1.0444397,1
2014,48,059,all,All,1.2631073,1.0504291,1.4757855,1
2014,48,059,income,Low Income,1.151176,0.89543307,1.4069189,1
2014,48,059,income,Not Low-Income,1.3538157,1.0803689,1.6272625,1
2014,48,061,all,All,0.99496859,0.96156126,1.0283759,1
