year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,35,041,New Mexico,Roosevelt County,"Trade, Transit, Utilities",industry,0.5114366,Strong
2022,35,041,New Mexico,Roosevelt County,Information Services,industry,0.7286044,Weak
2022,35,041,New Mexico,Roosevelt County,Professional Services,industry,0.6235543,Strong
2022,35,041,New Mexico,Roosevelt County,Education and Health,industry,0.4356207,Strong
2022,35,041,New Mexico,Roosevelt County,Leisure and Other,industry,0.3067977,Strong
2022,35,043,New Mexico,Sandoval County,All,all,0.6529471,Strong
2022,35,043,New Mexico,Sandoval County,Goods Producing,industry,1.128684,Strong
2022,35,043,New Mexico,Sandoval County,Public Administration,industry,0.7361534,Strong
2022,35,043,New Mexico,Sandoval County,"Trade, Transit, Utilities",industry,0.4916158,Strong
2022,35,043,New Mexico,Sandoval County,Information Services,industry,1.060086,Strong
2022,35,043,New Mexico,Sandoval County,Professional Services,industry,0.7009019,Strong
2022,35,043,New Mexico,Sandoval County,Education and Health,industry,0.5005081,Strong
2022,35,043,New Mexico,Sandoval County,Leisure and Other,industry,0.4455666,Strong
2022,35,045,New Mexico,San Juan County,All,all,0.6507833,Strong
2022,35,045,New Mexico,San Juan County,Goods Producing,industry,0.9144909,Strong
2022,35,045,New Mexico,San Juan County,Public Administration,industry,0.8017842,Strong
2022,35,045,New Mexico,San Juan County,"Trade, Transit, Utilities",industry,0.6142297,Strong
2022,35,045,New Mexico,San Juan County,Information Services,industry,0.4993473,Strong
2022,35,045,New Mexico,San Juan County,Professional Services,industry,0.6230417,Strong
2022,35,045,New Mexico,San Juan County,Education and Health,industry,0.6429504,Strong
2022,35,045,New Mexico,San Juan County,Leisure and Other,industry,0.3932768,Strong
2022,35,047,New Mexico,San Miguel County,All,all,0.4968783,Strong
2022,35,047,New Mexico,San Miguel County,Goods Producing,industry,0.5398023,Strong
2022,35,047,New Mexico,San Miguel County,Public Administration,industry,0.7249393,Strong
2022,35,047,New Mexico,San Miguel County,"Trade, Transit, Utilities",industry,0.373309,Strong
2022,35,047,New Mexico,San Miguel County,Information Services,industry,0.646462,Weak
2022,35,047,New Mexico,San Miguel County,Professional Services,industry,0.541103,Strong
2022,35,047,New Mexico,San Miguel County,Education and Health,industry,0.4006244,Strong
2022,35,047,New Mexico,San Miguel County,Leisure and Other,industry,0.3092482,Strong
2022,35,049,New Mexico,Santa Fe County,All,all,0.6570473,Strong
2022,35,049,New Mexico,Santa Fe County,Goods Producing,industry,0.576542,Strong
2022,35,049,New Mexico,Santa Fe County,Public Administration,industry,0.8120717,Strong
2022,35,049,New Mexico,Santa Fe County,"Trade, Transit, Utilities",industry,0.5139956,Strong
2022,35,049,New Mexico,Santa Fe County,Information Services,industry,1.135125,Strong
2022,35,049,New Mexico,Santa Fe County,Professional Services,industry,1.027062,Strong
2022,35,049,New Mexico,Santa Fe County,Education and Health,industry,0.7152589,Strong
2022,35,049,New Mexico,Santa Fe County,Leisure and Other,industry,0.4997523,Strong
2022,35,051,New Mexico,Sierra County,All,all,0.5246913,Strong
2022,35,051,New Mexico,Sierra County,Goods Producing,industry,0.5299448,Strong
2022,35,051,New Mexico,Sierra County,Public Administration,industry,0.7534366,Strong
2022,35,051,New Mexico,Sierra County,"Trade, Transit, Utilities",industry,0.6126871,Strong
2022,35,051,New Mexico,Sierra County,Information Services,industry,0.6612818,Weak
2022,35,051,New Mexico,Sierra County,Professional Services,industry,0.6238508,Strong
2022,35,051,New Mexico,Sierra County,Education and Health,industry,0.4734699,Strong
2022,35,051,New Mexico,Sierra County,Leisure and Other,industry,0.2518387,Strong
2022,35,053,New Mexico,Socorro County,All,all,0.57858830000000006,Strong
2022,35,053,New Mexico,Socorro County,Goods Producing,industry,0.5149567,Strong
2022,35,053,New Mexico,Socorro County,Public Administration,industry,0.7524272,Strong
2022,35,053,New Mexico,Socorro County,"Trade, Transit, Utilities",industry,0.4257413,Strong
2022,35,053,New Mexico,Socorro County,Information Services,industry,1.029913,Weak
2022,35,053,New Mexico,Socorro County,Professional Services,industry,0.6897796,Strong
2022,35,053,New Mexico,Socorro County,Education and Health,industry,0.463133,Strong
2022,35,053,New Mexico,Socorro County,Leisure and Other,industry,0.2948701,Strong
2022,35,055,New Mexico,Taos County,All,all,0.497206,Strong
2022,35,055,New Mexico,Taos County,Goods Producing,industry,0.5626112,Strong
2022,35,055,New Mexico,Taos County,Public Administration,industry,0.7105665,Strong
2022,35,055,New Mexico,Taos County,"Trade, Transit, Utilities",industry,0.4413259,Strong
2022,35,055,New Mexico,Taos County,Information Services,industry,0.7480316,Strong
2022,35,055,New Mexico,Taos County,Professional Services,industry,0.5775337,Strong
2022,35,055,New Mexico,Taos County,Education and Health,industry,0.5702311,Strong
2022,35,055,New Mexico,Taos County,Leisure and Other,industry,0.3727458,Strong
2022,35,057,New Mexico,Torrance County,All,all,0.5465587,Strong
2022,35,057,New Mexico,Torrance County,Goods Producing,industry,0.6585273,Strong
2022,35,057,New Mexico,Torrance County,Public Administration,industry,0.6612685,Strong
2022,35,057,New Mexico,Torrance County,"Trade, Transit, Utilities",industry,0.4504049,Strong
2022,35,057,New Mexico,Torrance County,Information Services,industry,0.5813512,Weak
2022,35,057,New Mexico,Torrance County,Professional Services,industry,0.7499367,Strong
2022,35,057,New Mexico,Torrance County,Education and Health,industry,0.535172,Strong
2022,35,057,New Mexico,Torrance County,Leisure and Other,industry,0.5320091,Strong
2022,35,059,New Mexico,Union County,All,all,0.5073801,Strong
2022,35,059,New Mexico,Union County,Goods Producing,industry,0.5660253,Strong
2022,35,059,New Mexico,Union County,Public Administration,industry,0.6156651,Strong
2022,35,059,New Mexico,Union County,"Trade, Transit, Utilities",industry,0.3788877,Strong
2022,35,059,New Mexico,Union County,Information Services,industry,0.4968371,Weak
2022,35,059,New Mexico,Union County,Professional Services,industry,0.696824,Weak
2022,35,059,New Mexico,Union County,Education and Health,industry,0.5923827,Weak
2022,35,059,New Mexico,Union County,Leisure and Other,industry,0.3541777,Weak
2022,35,061,New Mexico,Valencia County,All,all,0.5221037,Strong
2022,35,061,New Mexico,Valencia County,Goods Producing,industry,0.7367886,Strong
2022,35,061,New Mexico,Valencia County,Public Administration,industry,0.6597222,Strong
2022,35,061,New Mexico,Valencia County,"Trade, Transit, Utilities",industry,0.4427083,Strong
2022,35,061,New Mexico,Valencia County,Information Services,industry,1.880716,Weak
2022,35,061,New Mexico,Valencia County,Professional Services,industry,0.5846671,Strong
2022,35,061,New Mexico,Valencia County,Education and Health,industry,0.3448933,Strong
2022,35,061,New Mexico,Valencia County,Leisure and Other,industry,0.3394944,Strong
2022,36,001,New York,Albany County,All,all,0.7697214,Strong
2022,36,001,New York,Albany County,Goods Producing,industry,0.8898576,Strong
2022,36,001,New York,Albany County,Public Administration,industry,0.8691261,Strong
2022,36,001,New York,Albany County,"Trade, Transit, Utilities",industry,0.5565597,Strong
2022,36,001,New York,Albany County,Information Services,industry,1.004678,Strong
2022,36,001,New York,Albany County,Professional Services,industry,0.9201574,Strong
2022,36,001,New York,Albany County,Education and Health,industry,0.675101,Strong
2022,36,001,New York,Albany County,Leisure and Other,industry,0.4071869,Strong
2022,36,003,New York,Allegany County,All,all,0.5625467,Strong
2022,36,003,New York,Allegany County,Goods Producing,industry,0.6746823,Strong
2022,36,003,New York,Allegany County,Public Administration,industry,0.7822493,Strong
2022,36,003,New York,Allegany County,"Trade, Transit, Utilities",industry,0.5095938,Strong
2022,36,003,New York,Allegany County,Information Services,industry,0.4846748,Weak
2022,36,003,New York,Allegany County,Professional Services,industry,0.7802765,Strong
2022,36,003,New York,Allegany County,Education and Health,industry,0.4952654,Strong
2022,36,003,New York,Allegany County,Leisure and Other,industry,0.2675679,Strong
2022,36,005,New York,Bronx County,All,all,0.6,Strong
2022,36,005,New York,Bronx County,Goods Producing,industry,0.7037736,Strong
2022,36,005,New York,Bronx County,Public Administration,industry,0.9117925,Strong
2022,36,005,New York,Bronx County,"Trade, Transit, Utilities",industry,0.470283,Strong
2022,36,005,New York,Bronx County,Information Services,industry,0.785849,Strong
2022,36,005,New York,Bronx County,Professional Services,industry,0.5316038,Strong
2022,36,005,New York,Bronx County,Education and Health,industry,0.5910378,Strong
2022,36,005,New York,Bronx County,Leisure and Other,industry,0.3945755,Strong
2022,36,007,New York,Broome County,All,all,0.655328,Strong
2022,36,007,New York,Broome County,Goods Producing,industry,0.8315046,Strong
2022,36,007,New York,Broome County,Public Administration,industry,0.834959,Strong
2022,36,007,New York,Broome County,"Trade, Transit, Utilities",industry,0.5334065,Strong
2022,36,007,New York,Broome County,Information Services,industry,0.5797367,Strong
2022,36,007,New York,Broome County,Professional Services,industry,0.7559133,Strong
2022,36,007,New York,Broome County,Education and Health,industry,0.7412826,Strong
2022,36,007,New York,Broome County,Leisure and Other,industry,0.3197391,Strong
2022,36,009,New York,Cattaraugus County,All,all,0.5961874,Strong
2022,36,009,New York,Cattaraugus County,Goods Producing,industry,0.8055071,Strong
2022,36,009,New York,Cattaraugus County,Public Administration,industry,0.8916853,Strong
2022,36,009,New York,Cattaraugus County,"Trade, Transit, Utilities",industry,0.4753301,Strong
2022,36,009,New York,Cattaraugus County,Information Services,industry,0.6179915,Weak
2022,36,009,New York,Cattaraugus County,Professional Services,industry,0.731373,Strong
2022,36,009,New York,Cattaraugus County,Education and Health,industry,0.553825,Strong
2022,36,009,New York,Cattaraugus County,Leisure and Other,industry,0.3354722,Strong
2022,36,011,New York,Cayuga County,All,all,0.6704047,Strong
2022,36,011,New York,Cayuga County,Goods Producing,industry,0.7575573,Strong
2022,36,011,New York,Cayuga County,Public Administration,industry,0.9426296,Strong
2022,36,011,New York,Cayuga County,"Trade, Transit, Utilities",industry,0.5783764,Strong
2022,36,011,New York,Cayuga County,Information Services,industry,0.7209898,Weak
2022,36,011,New York,Cayuga County,Professional Services,industry,0.7426255,Strong
2022,36,011,New York,Cayuga County,Education and Health,industry,0.6332276,Strong
2022,36,011,New York,Cayuga County,Leisure and Other,industry,0.3278888,Strong
2022,36,013,New York,Chautauqua County,All,all,0.5846173,Strong
2022,36,013,New York,Chautauqua County,Goods Producing,industry,0.7212971,Strong
2022,36,013,New York,Chautauqua County,Public Administration,industry,0.8356113,Strong
2022,36,013,New York,Chautauqua County,"Trade, Transit, Utilities",industry,0.4908051,Strong
2022,36,013,New York,Chautauqua County,Information Services,industry,0.6386679,Strong
2022,36,013,New York,Chautauqua County,Professional Services,industry,0.5864811,Strong
2022,36,013,New York,Chautauqua County,Education and Health,industry,0.5914512,Strong
2022,36,013,New York,Chautauqua County,Leisure and Other,industry,0.3069085,Strong
2022,36,015,New York,Chemung County,All,all,0.6613407,Strong
2022,36,015,New York,Chemung County,Goods Producing,industry,0.8067036,Strong
2022,36,015,New York,Chemung County,Public Administration,industry,0.9602755,Strong
2022,36,015,New York,Chemung County,"Trade, Transit, Utilities",industry,0.5850553,Strong
2022,36,015,New York,Chemung County,Information Services,industry,0.7664585,Weak
2022,36,015,New York,Chemung County,Professional Services,industry,0.7211077,Strong
2022,36,015,New York,Chemung County,Education and Health,industry,0.6805623,Strong
2022,36,015,New York,Chemung County,Leisure and Other,industry,0.3225613,Strong
2022,36,017,New York,Chenango County,All,all,0.6659684,Strong
2022,36,017,New York,Chenango County,Goods Producing,industry,0.8378511,Strong
2022,36,017,New York,Chenango County,Public Administration,industry,0.8047889,Strong
2022,36,017,New York,Chenango County,"Trade, Transit, Utilities",industry,0.4823804,Strong
2022,36,017,New York,Chenango County,Information Services,industry,0.6129867,Weak
2022,36,017,New York,Chenango County,Professional Services,industry,0.6946155,Strong
2022,36,017,New York,Chenango County,Education and Health,industry,0.5563085,Strong
2022,36,017,New York,Chenango County,Leisure and Other,industry,0.2781543,Strong
2022,36,019,New York,Clinton County,All,all,0.6469378,Strong
2022,36,019,New York,Clinton County,Goods Producing,industry,0.7492133,Strong
2022,36,019,New York,Clinton County,Public Administration,industry,0.9981441,Strong
2022,36,019,New York,Clinton County,"Trade, Transit, Utilities",industry,0.530138,Strong
2022,36,019,New York,Clinton County,Information Services,industry,0.7110869,Weak
2022,36,019,New York,Clinton County,Professional Services,industry,0.5658436,Strong
2022,36,019,New York,Clinton County,Education and Health,industry,0.6669087,Strong
2022,36,019,New York,Clinton County,Leisure and Other,industry,0.3452554,Strong
2022,36,021,New York,Columbia County,All,all,0.5644255,Strong
2022,36,021,New York,Columbia County,Goods Producing,industry,0.5857881,Strong
2022,36,021,New York,Columbia County,Public Administration,industry,0.8475751,Strong
2022,36,021,New York,Columbia County,"Trade, Transit, Utilities",industry,0.499213,Strong
2022,36,021,New York,Columbia County,Information Services,industry,0.8601304,Strong
2022,36,021,New York,Columbia County,Professional Services,industry,0.6366652,Strong
2022,36,021,New York,Columbia County,Education and Health,industry,0.5677985,Strong
2022,36,021,New York,Columbia County,Leisure and Other,industry,0.378345,Strong
2022,36,023,New York,Cortland County,All,all,0.5873786,Strong
2022,36,023,New York,Cortland County,Goods Producing,industry,0.7305825,Strong
2022,36,023,New York,Cortland County,Public Administration,industry,0.7764968,Strong
2022,36,023,New York,Cortland County,"Trade, Transit, Utilities",industry,0.4648058,Strong
2022,36,023,New York,Cortland County,Information Services,industry,0.3944175,Weak
2022,36,023,New York,Cortland County,Professional Services,industry,0.6865898,Strong
2022,36,023,New York,Cortland County,Education and Health,industry,0.6383495,Strong
2022,36,023,New York,Cortland County,Leisure and Other,industry,0.3364685,Strong
2022,36,025,New York,Delaware County,All,all,0.6589051,Strong
2022,36,025,New York,Delaware County,Goods Producing,industry,0.852118,Strong
2022,36,025,New York,Delaware County,Public Administration,industry,0.8143424,Strong
2022,36,025,New York,Delaware County,"Trade, Transit, Utilities",industry,0.5660144,Strong
2022,36,025,New York,Delaware County,Information Services,industry,0.767897,Strong
2022,36,025,New York,Delaware County,Professional Services,industry,0.6248452,Strong
2022,36,025,New York,Delaware County,Education and Health,industry,0.5722071,Strong
2022,36,025,New York,Delaware County,Leisure and Other,industry,0.3424573,Strong
2022,36,027,New York,Dutchess County,All,all,0.6409484,Strong
2022,36,027,New York,Dutchess County,Goods Producing,industry,0.952381,Strong
