year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2021,27,097,Minnesota,Morrison County,34010,race-ethnicity,Other Races and Ethnicities,0.8908045977011494,2,2,0
2021,27,097,Minnesota,Morrison County,34010,race-ethnicity,White,0.8672685952951293,1,2,402.06777713957496
2021,27,099,Minnesota,Mower County,40029,all,All,0.8784544204076529,1,1,3279.3959007551243
2021,27,099,Minnesota,Mower County,40029,race-ethnicity,Black,0.8062717770034843,2,1,27678.57142857143
2021,27,099,Minnesota,Mower County,40029,race-ethnicity,Hispanic,0.8994493167448501,1,1,0
2021,27,099,Minnesota,Mower County,40029,race-ethnicity,Other Races and Ethnicities,0.878380676985882,1,1,100.90817356205852
2021,27,099,Minnesota,Mower County,40029,race-ethnicity,White,0.8816381500413211,1,1,2251.4619883040937
2021,27,101,Minnesota,Murray County,8179,all,All,0.8195525291828794,1,1,784.7533632286995
2021,27,101,Minnesota,Murray County,8179,race-ethnicity,Black,NA,NA,NA,NA
2021,27,101,Minnesota,Murray County,8179,race-ethnicity,Hispanic,0.7513513513513513,1,1,0
2021,27,101,Minnesota,Murray County,8179,race-ethnicity,Other Races and Ethnicities,0.8306878306878307,2,1,0
2021,27,101,Minnesota,Murray County,8179,race-ethnicity,White,0.8218862121988724,1,1,247.83147459727385
2021,27,103,Minnesota,Nicollet County,34454,all,All,0.8247266365359381,1,1,3231.1062431544356
2021,27,103,Minnesota,Nicollet County,34454,race-ethnicity,Black,0.5689252336448598,3,1,35135.13513513514
2021,27,103,Minnesota,Nicollet County,34454,race-ethnicity,Hispanic,0.7645278450363197,1,1,1183.431952662722
2021,27,103,Minnesota,Nicollet County,34454,race-ethnicity,Other Races and Ethnicities,0.7735304724125496,1,1,0
2021,27,103,Minnesota,Nicollet County,34454,race-ethnicity,White,0.8364964455749038,1,1,2792.91553133515
2021,27,105,Minnesota,Nobles County,22290,all,All,0.8337758178463753,1,1,2030.456852791878
2021,27,105,Minnesota,Nobles County,22290,race-ethnicity,Black,0.8128161888701517,2,1,1435.4066985645934
2021,27,105,Minnesota,Nobles County,22290,race-ethnicity,Hispanic,0.8288440818839464,1,1,2094.8180815876517
2021,27,105,Minnesota,Nobles County,22290,race-ethnicity,Other Races and Ethnicities,0.8605335786568538,1,1,1054.0184453227932
2021,27,105,Minnesota,Nobles County,22290,race-ethnicity,White,0.8260479425714652,1,1,1694.915254237288
2021,27,107,Minnesota,Norman County,6441,all,All,0.8227692307692308,1,1,389.6103896103896
2021,27,107,Minnesota,Norman County,6441,race-ethnicity,Black,0.7866666666666666,3,NA,NA
2021,27,107,Minnesota,Norman County,6441,race-ethnicity,Hispanic,0.71875,2,1,0
2021,27,107,Minnesota,Norman County,6441,race-ethnicity,Other Races and Ethnicities,0.8314087759815243,2,1,0
2021,27,107,Minnesota,Norman County,6441,race-ethnicity,White,0.8225967957276369,1,1,431.0344827586207
2021,27,109,Minnesota,Olmsted County,162847,all,All,0.912582024259296,1,2,1243.7364312765033
2021,27,109,Minnesota,Olmsted County,162847,race-ethnicity,Black,0.9427847184501176,1,2,4972.677595628415
2021,27,109,Minnesota,Olmsted County,162847,race-ethnicity,Hispanic,0.8535545023696682,1,2,0
2021,27,109,Minnesota,Olmsted County,162847,race-ethnicity,Other Races and Ethnicities,0.932625850340136,1,2,122.88786482334868
2021,27,109,Minnesota,Olmsted County,162847,race-ethnicity,White,0.9072444812823652,1,2,962.2537963432068
2021,27,111,Minnesota,Otter Tail County,60081,all,All,0.8546912670774176,1,1,1974.441510743108
2021,27,111,Minnesota,Otter Tail County,60081,race-ethnicity,Black,0.8461538461538461,2,1,36015.734129405864
2021,27,111,Minnesota,Otter Tail County,60081,race-ethnicity,Hispanic,0.7749770852428964,1,1,0
2021,27,111,Minnesota,Otter Tail County,60081,race-ethnicity,Other Races and Ethnicities,0.7989889979185252,1,1,571.1410505211281
2021,27,111,Minnesota,Otter Tail County,60081,race-ethnicity,White,0.8581643102240267,1,1,1651.8313633773134
2021,27,113,Minnesota,Pennington County,13992,all,All,0.9013012870653488,1,1,2191.780821917808
2021,27,113,Minnesota,Pennington County,13992,race-ethnicity,Black,0.934065934065934,2,NA,NA
2021,27,113,Minnesota,Pennington County,13992,race-ethnicity,Hispanic,0.9690189328743546,1,1,0
2021,27,113,Minnesota,Pennington County,13992,race-ethnicity,Other Races and Ethnicities,0.9151376146788992,2,1,1574.8031496062993
2021,27,113,Minnesota,Pennington County,13992,race-ethnicity,White,0.899915443154739,1,1,2223.9263803680983
2021,27,115,Minnesota,Pine County,28876,all,All,0.8183605200537987,1,1,347.70514603616135
2021,27,115,Minnesota,Pine County,28876,race-ethnicity,Black,0.4124809741248097,3,1,0
2021,27,115,Minnesota,Pine County,28876,race-ethnicity,Hispanic,0.7380410022779044,1,1,0
2021,27,115,Minnesota,Pine County,28876,race-ethnicity,Other Races and Ethnicities,0.721760391198044,1,1,609.7560975609756
2021,27,115,Minnesota,Pine County,28876,race-ethnicity,White,0.8360144514166191,1,1,160.3849238171612
2021,27,117,Minnesota,Pipestone County,9424,all,All,0.8434364994663821,1,3,0
2021,27,117,Minnesota,Pipestone County,9424,race-ethnicity,Black,NA,NA,3,0
2021,27,117,Minnesota,Pipestone County,9424,race-ethnicity,Hispanic,0.5561797752808989,2,3,0
2021,27,117,Minnesota,Pipestone County,9424,race-ethnicity,Other Races and Ethnicities,0.8656716417910447,1,3,0
2021,27,117,Minnesota,Pipestone County,9424,race-ethnicity,White,0.8399441665697336,1,3,0
2021,27,119,Minnesota,Polk County,31192,all,All,0.8565952145161806,1,3,3933.7474120082816
2021,27,119,Minnesota,Polk County,31192,race-ethnicity,Black,0.7379746835443038,3,3,3448.2758620689656
2021,27,119,Minnesota,Polk County,31192,race-ethnicity,Hispanic,0.8952336007550732,1,3,3342.6183844011143
2021,27,119,Minnesota,Polk County,31192,race-ethnicity,Other Races and Ethnicities,0.9106065980844272,1,3,2369.6682464454975
2021,27,119,Minnesota,Polk County,31192,race-ethnicity,White,0.8544811150429696,1,3,2602.8842771720015
2021,27,121,Minnesota,Pope County,11308,all,All,0.8528887303851641,1,1,1823.1540565177756
2021,27,121,Minnesota,Pope County,11308,race-ethnicity,Black,0.95,3,NA,NA
2021,27,121,Minnesota,Pope County,11308,race-ethnicity,Hispanic,0.8434343434343434,2,1,0
2021,27,121,Minnesota,Pope County,11308,race-ethnicity,Other Races and Ethnicities,0.8492569002123143,2,1,0
2021,27,121,Minnesota,Pope County,11308,race-ethnicity,White,0.8525035095928872,1,1,796.8127490039841
2021,27,123,Minnesota,Ramsey County,552352,all,All,0.9052035305445988,1,2,862.6466635465503
2021,27,123,Minnesota,Ramsey County,552352,race-ethnicity,Black,0.8852517824312811,1,2,3483.1790417516254
2021,27,123,Minnesota,Ramsey County,552352,race-ethnicity,Hispanic,0.9131689401888772,1,2,245.56744772031655
2021,27,123,Minnesota,Ramsey County,552352,race-ethnicity,Other Races and Ethnicities,0.92990812179309,1,2,215.28274196496128
2021,27,123,Minnesota,Ramsey County,552352,race-ethnicity,White,0.8996115787876793,1,2,323.2789119780082
2021,27,125,Minnesota,Red Lake County,3935,all,All,0.8530986993114001,1,1,203.25203252032523
2021,27,125,Minnesota,Red Lake County,3935,race-ethnicity,Black,1,3,NA,NA
2021,27,125,Minnesota,Red Lake County,3935,race-ethnicity,Hispanic,0.8811188811188811,1,NA,NA
2021,27,125,Minnesota,Red Lake County,3935,race-ethnicity,Other Races and Ethnicities,0.9056603773584906,2,1,0
2021,27,125,Minnesota,Red Lake County,3935,race-ethnicity,White,0.8486663037561241,1,1,240.96385542168676
2021,27,127,Minnesota,Redwood County,15425,all,All,0.838160025915128,1,2,3585.0081477457907
2021,27,127,Minnesota,Redwood County,15425,race-ethnicity,Black,0.6808510638297872,3,NA,NA
2021,27,127,Minnesota,Redwood County,15425,race-ethnicity,Hispanic,0.9238578680203046,1,2,0
2021,27,127,Minnesota,Redwood County,15425,race-ethnicity,Other Races and Ethnicities,0.8757928118393234,1,2,940.4388714733544
2021,27,127,Minnesota,Redwood County,15425,race-ethnicity,White,0.8339653505836865,1,2,801.6032064128256
2021,27,129,Minnesota,Renville County,14723,all,All,0.824146803900325,1,3,65.27415143603133
2021,27,129,Minnesota,Renville County,14723,race-ethnicity,Black,0.6071428571428571,3,NA,NA
2021,27,129,Minnesota,Renville County,14723,race-ethnicity,Hispanic,0.8513612950699043,1,3,0
2021,27,129,Minnesota,Renville County,14723,race-ethnicity,Other Races and Ethnicities,0.8620283018867925,1,3,0
2021,27,129,Minnesota,Renville County,14723,race-ethnicity,White,0.8201444376152428,1,3,76.92307692307692
2021,27,131,Minnesota,Rice County,67097,all,All,0.8185942061531551,1,2,1523.3974933010577
2021,27,131,Minnesota,Rice County,67097,race-ethnicity,Black,0.7592817277359865,1,2,21695.6363153687
2021,27,131,Minnesota,Rice County,67097,race-ethnicity,Hispanic,0.8256573142756308,1,2,1416.5607335715451
2021,27,131,Minnesota,Rice County,67097,race-ethnicity,Other Races and Ethnicities,0.7647415491890253,1,2,86.80555555555556
2021,27,131,Minnesota,Rice County,67097,race-ethnicity,White,0.8292883000160494,1,2,774.1362893315151
2021,27,133,Minnesota,Rock County,9704,all,All,0.8787816423132332,1,3,0
2021,27,133,Minnesota,Rock County,9704,race-ethnicity,Black,NA,NA,NA,NA
2021,27,133,Minnesota,Rock County,9704,race-ethnicity,Hispanic,0.6594427244582043,3,NA,NA
2021,27,133,Minnesota,Rock County,9704,race-ethnicity,Other Races and Ethnicities,0.9391727493917276,2,3,0
2021,27,133,Minnesota,Rock County,9704,race-ethnicity,White,0.8766591129815474,1,3,0
2021,27,135,Minnesota,Roseau County,15331,all,All,0.7750799556164741,1,1,854.7008547008547
2021,27,135,Minnesota,Roseau County,15331,race-ethnicity,Black,0.8553459119496856,2,NA,NA
2021,27,135,Minnesota,Roseau County,15331,race-ethnicity,Hispanic,0.961038961038961,1,1,0
2021,27,135,Minnesota,Roseau County,15331,race-ethnicity,Other Races and Ethnicities,0.8577170418006431,1,1,2272.727272727273
2021,27,135,Minnesota,Roseau County,15331,race-ethnicity,White,0.7667768357522633,1,1,385.35645472061657
2021,27,137,Minnesota,St. Louis County,200231,all,All,0.8495489513806032,1,2,970.601436265709
2021,27,137,Minnesota,St. Louis County,200231,race-ethnicity,Black,0.6731242312423125,1,2,7692.307692307692
2021,27,137,Minnesota,St. Louis County,200231,race-ethnicity,Hispanic,0.8334230355220668,1,2,0
2021,27,137,Minnesota,St. Louis County,200231,race-ethnicity,Other Races and Ethnicities,0.8102538505419281,1,2,1048.6177311725453
2021,27,137,Minnesota,St. Louis County,200231,race-ethnicity,White,0.8556942661239654,1,2,732.7924627060979
2021,27,139,Minnesota,Scott County,150928,all,All,0.9375668592212236,1,1,2724.9516905811547
2021,27,139,Minnesota,Scott County,150928,race-ethnicity,Black,0.88612692681572,1,1,6770.255271920089
2021,27,139,Minnesota,Scott County,150928,race-ethnicity,Hispanic,0.9443491051728364,1,1,473.18611987381706
2021,27,139,Minnesota,Scott County,150928,race-ethnicity,Other Races and Ethnicities,0.9337682878608146,1,1,345.1251078515962
2021,27,139,Minnesota,Scott County,150928,race-ethnicity,White,0.9412289679453064,1,1,2369.327286529303
2021,27,141,Minnesota,Sherburne County,97183,all,All,0.929310971493847,1,1,3174.8651161116186
2021,27,141,Minnesota,Sherburne County,97183,race-ethnicity,Black,0.817636684303351,2,1,22094.20861437992
2021,27,141,Minnesota,Sherburne County,97183,race-ethnicity,Hispanic,0.8025147928994083,1,1,1275.0062495763
2021,27,141,Minnesota,Sherburne County,97183,race-ethnicity,Other Races and Ethnicities,0.8912823478386583,1,1,1052.6750823277732
2021,27,141,Minnesota,Sherburne County,97183,race-ethnicity,White,0.9360086893220712,1,1,2476.1794987351177
2021,27,143,Minnesota,Sibley County,14836,all,All,0.8540941932031041,1,3,1766.138855054811
2021,27,143,Minnesota,Sibley County,14836,race-ethnicity,Black,0.8972602739726028,2,NA,NA
2021,27,143,Minnesota,Sibley County,14836,race-ethnicity,Hispanic,0.8551774076755974,1,3,341.29692832764505
2021,27,143,Minnesota,Sibley County,14836,race-ethnicity,Other Races and Ethnicities,0.8686770428015564,2,3,0
2021,27,143,Minnesota,Sibley County,14836,race-ethnicity,White,0.8525482793669232,1,3,895.9338387319091
2021,27,145,Minnesota,Stearns County,158292,all,All,0.8691305395907079,1,2,2033.143804821793
2021,27,145,Minnesota,Stearns County,158292,race-ethnicity,Black,0.941071276505152,1,2,6014.178158605903
2021,27,145,Minnesota,Stearns County,158292,race-ethnicity,Hispanic,0.8563941299790356,1,2,2017.185491701391
2021,27,145,Minnesota,Stearns County,158292,race-ethnicity,Other Races and Ethnicities,0.874828060522696,1,2,423.1115050710779
2021,27,145,Minnesota,Stearns County,158292,race-ethnicity,White,0.8624120305207793,1,2,1492.588433470757
2021,27,147,Minnesota,Steele County,37406,all,All,0.8993924470733078,1,1,1585.014409221902
2021,27,147,Minnesota,Steele County,37406,race-ethnicity,Black,0.9382518043303928,2,1,1915.708812260536
2021,27,147,Minnesota,Steele County,37406,race-ethnicity,Hispanic,0.9109792284866468,1,1,2332.3615160349855
2021,27,147,Minnesota,Steele County,37406,race-ethnicity,Other Races and Ethnicities,0.9194983818770228,2,1,0
2021,27,147,Minnesota,Steele County,37406,race-ethnicity,White,0.8964748543573892,1,1,1425.1781472684086
2021,27,149,Minnesota,Stevens County,9671,all,All,0.868445547626435,1,3,1189.2963330029731
2021,27,149,Minnesota,Stevens County,9671,race-ethnicity,Black,0.850828729281768,3,3,3225.806451612903
2021,27,149,Minnesota,Stevens County,9671,race-ethnicity,Hispanic,0.6242937853107344,1,3,0
2021,27,149,Minnesota,Stevens County,9671,race-ethnicity,Other Races and Ethnicities,0.7699711260827719,1,3,0
2021,27,149,Minnesota,Stevens County,9671,race-ethnicity,White,0.8809326547520416,1,3,481.9277108433735
2021,27,151,Minnesota,Swift County,9838,all,All,0.8430173292558614,1,1,884.1732979664015
2021,27,151,Minnesota,Swift County,9838,race-ethnicity,Black,0.976,3,NA,NA
2021,27,151,Minnesota,Swift County,9838,race-ethnicity,Hispanic,0.6263940520446096,2,1,0
2021,27,151,Minnesota,Swift County,9838,race-ethnicity,Other Races and Ethnicities,0.7163375224416517,2,1,1075.268817204301
2021,27,151,Minnesota,Swift County,9838,race-ethnicity,White,0.8489263803680982,1,1,394.0886699507389
2021,27,153,Minnesota,Todd County,25262,all,All,0.7483380438676804,1,2,4557.768774947816
2021,27,153,Minnesota,Todd County,25262,race-ethnicity,Black,0.7,3,NA,NA
2021,27,153,Minnesota,Todd County,25262,race-ethnicity,Hispanic,0.7303306727480046,2,2,487.8048780487805
2021,27,153,Minnesota,Todd County,25262,race-ethnicity,Other Races and Ethnicities,0.7674524025385313,1,2,0
2021,27,153,Minnesota,Todd County,25262,race-ethnicity,White,0.7467837541163557,1,2,3358.160447646173
2021,27,155,Minnesota,Traverse County,3360,all,All,0.7920880428316478,1,3,604.2296072507553
2021,27,155,Minnesota,Traverse County,3360,race-ethnicity,Black,NA,NA,NA,NA
2021,27,155,Minnesota,Traverse County,3360,race-ethnicity,Hispanic,0.9064748201438848,1,NA,NA
2021,27,155,Minnesota,Traverse County,3360,race-ethnicity,Other Races and Ethnicities,0.7254901960784313,2,3,0
2021,27,155,Minnesota,Traverse County,3360,race-ethnicity,White,0.8002667555851951,1,3,0
2021,27,157,Minnesota,Wabasha County,21387,all,All,0.8692648774795799,1,2,6223.876307714258
2021,27,157,Minnesota,Wabasha County,21387,race-ethnicity,Black,NA,NA,NA,NA
2021,27,157,Minnesota,Wabasha County,21387,race-ethnicity,Hispanic,0.6417682926829268,2,2,0
2021,27,157,Minnesota,Wabasha County,21387,race-ethnicity,Other Races and Ethnicities,0.8547008547008547,2,2,0
2021,27,157,Minnesota,Wabasha County,21387,race-ethnicity,White,0.8698366252133626,1,2,5497.49019238248
2021,27,159,Minnesota,Wadena County,14065,all,All,0.8552359197658648,1,1,1068.716330039633
2021,27,159,Minnesota,Wadena County,14065,race-ethnicity,Black,0.625,3,NA,NA
2021,27,159,Minnesota,Wadena County,14065,race-ethnicity,Hispanic,0.9896193771626296,1,1,0
2021,27,159,Minnesota,Wadena County,14065,race-ethnicity,Other Races and Ethnicities,0.9148694665153236,2,1,75.99441257441991
2021,27,159,Minnesota,Wadena County,14065,race-ethnicity,White,0.8534615384615385,1,1,561.1373342000044
2021,27,161,Minnesota,Waseca County,18968,all,All,0.8472485768500949,1,1,5566.127497621313
2021,27,161,Minnesota,Waseca County,18968,race-ethnicity,Black,NA,NA,NA,NA
2021,27,161,Minnesota,Waseca County,18968,race-ethnicity,Hispanic,0.8721991701244813,1,1,854.7008547008547
2021,27,161,Minnesota,Waseca County,18968,race-ethnicity,Other Races and Ethnicities,0.8382113821138212,2,1,0
2021,27,161,Minnesota,Waseca County,18968,race-ethnicity,White,0.851790602189781,1,1,4858.934169278997
2021,27,163,Minnesota,Washington County,267568,all,All,0.9495615856928156,1,3,1329.8335625115603
2021,27,163,Minnesota,Washington County,267568,race-ethnicity,Black,0.8886894075403949,1,3,5456.435774807633
2021,27,163,Minnesota,Washington County,267568,race-ethnicity,Hispanic,0.9557626122723076,1,3,958.3499161683104
2021,27,163,Minnesota,Washington County,267568,race-ethnicity,Other Races and Ethnicities,0.961756898573986,1,3,183.09144364117844
2021,27,163,Minnesota,Washington County,267568,race-ethnicity,White,0.9513134707593952,1,3,1052.1145588696415
2021,27,165,Minnesota,Watonwan County,11253,all,All,0.8358727612937717,1,1,3637.901861252115
2021,27,165,Minnesota,Watonwan County,11253,race-ethnicity,Black,NA,NA,NA,NA
2021,27,165,Minnesota,Watonwan County,11253,race-ethnicity,Hispanic,0.8268716577540107,1,1,1639.344262295082
2021,27,165,Minnesota,Watonwan County,11253,race-ethnicity,Other Races and Ethnicities,0.8627249357326479,2,1,0
2021,27,165,Minnesota,Watonwan County,11253,race-ethnicity,White,0.8298863021115322,1,1,4090.909090909091
2021,27,167,Minnesota,Wilkin County,6506,all,All,0.8283294842186297,1,1,2232.1428571428573
2021,27,167,Minnesota,Wilkin County,6506,race-ethnicity,Black,NA,NA,NA,NA
2021,27,167,Minnesota,Wilkin County,6506,race-ethnicity,Hispanic,0.6982758620689655,3,NA,NA
2021,27,167,Minnesota,Wilkin County,6506,race-ethnicity,Other Races and Ethnicities,0.9473684210526316,2,1,5000
2021,27,167,Minnesota,Wilkin County,6506,race-ethnicity,White,0.8229508196721311,1,1,475.43581616481777
2021,27,169,Minnesota,Winona County,49671,all,All,0.8470203852552667,1,1,10052.531041069724
2021,27,169,Minnesota,Winona County,49671,race-ethnicity,Black,0.5894941634241245,3,NA,NA
2021,27,169,Minnesota,Winona County,49671,race-ethnicity,Hispanic,0.8875893437296946,1,1,0
2021,27,169,Minnesota,Winona County,49671,race-ethnicity,Other Races and Ethnicities,0.9044378698224852,1,1,0
2021,27,169,Minnesota,Winona County,49671,race-ethnicity,White,0.8456788781389282,1,1,2014.6520146520147
2021,27,171,Minnesota,Wright County,141337,all,All,0.932611337479448,1,3,2102.921829113036
2021,27,171,Minnesota,Wright County,141337,race-ethnicity,Black,0.960843373493976,2,3,5012.269474946878
2021,27,171,Minnesota,Wright County,141337,race-ethnicity,Hispanic,0.981115307709398,1,3,1050.1750291715286
2021,27,171,Minnesota,Wright County,141337,race-ethnicity,Other Races and Ethnicities,0.960450623202301,1,3,395.9276018099547
