year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2018,13,231,race-ethnicity,Other Races,NA,NA
2018,13,231,race-ethnicity,White,NA,NA
2018,13,233,all,All,NA,NA
2018,13,233,race-ethnicity,Black,NA,NA
2018,13,233,race-ethnicity,Other Races,NA,NA
2018,13,233,race-ethnicity,White,NA,NA
2018,13,235,all,All,NA,NA
2018,13,235,race-ethnicity,Black,NA,NA
2018,13,235,race-ethnicity,Other Races,NA,NA
2018,13,235,race-ethnicity,White,NA,NA
2018,13,237,all,All,NA,NA
2018,13,237,race-ethnicity,Black,NA,NA
2018,13,237,race-ethnicity,Other Races,NA,NA
2018,13,237,race-ethnicity,White,NA,NA
2018,13,239,all,All,NA,NA
2018,13,239,race-ethnicity,Black,NA,NA
2018,13,239,race-ethnicity,Other Races,NA,NA
2018,13,239,race-ethnicity,White,NA,NA
2018,13,241,all,All,NA,NA
2018,13,241,race-ethnicity,Black,NA,NA
2018,13,241,race-ethnicity,Other Races,NA,NA
2018,13,241,race-ethnicity,White,NA,NA
2018,13,243,all,All,NA,NA
2018,13,243,race-ethnicity,Black,NA,NA
2018,13,243,race-ethnicity,Other Races,NA,NA
2018,13,243,race-ethnicity,White,NA,NA
2018,13,245,all,All,NA,NA
2018,13,245,race-ethnicity,Black,NA,NA
2018,13,245,race-ethnicity,Other Races,NA,NA
2018,13,245,race-ethnicity,White,NA,NA
2018,13,247,all,All,NA,NA
2018,13,247,race-ethnicity,Black,NA,NA
2018,13,247,race-ethnicity,Other Races,NA,NA
2018,13,247,race-ethnicity,White,NA,NA
2018,13,249,all,All,NA,NA
2018,13,249,race-ethnicity,Black,NA,NA
2018,13,249,race-ethnicity,Other Races,NA,NA
2018,13,249,race-ethnicity,White,NA,NA
2018,13,251,all,All,NA,NA
2018,13,251,race-ethnicity,Black,NA,NA
2018,13,251,race-ethnicity,Other Races,NA,NA
2018,13,251,race-ethnicity,White,NA,NA
2018,13,253,all,All,NA,NA
2018,13,253,race-ethnicity,Black,NA,NA
2018,13,253,race-ethnicity,Other Races,NA,NA
2018,13,253,race-ethnicity,White,NA,NA
2018,13,255,all,All,NA,NA
2018,13,255,race-ethnicity,Black,NA,NA
2018,13,255,race-ethnicity,Other Races,NA,NA
2018,13,255,race-ethnicity,White,NA,NA
2018,13,257,all,All,NA,NA
2018,13,257,race-ethnicity,Black,NA,NA
2018,13,257,race-ethnicity,Other Races,NA,NA
2018,13,257,race-ethnicity,White,NA,NA
2018,13,259,all,All,NA,NA
2018,13,259,race-ethnicity,Black,NA,NA
2018,13,259,race-ethnicity,Other Races,NA,NA
2018,13,259,race-ethnicity,White,NA,NA
2018,13,261,all,All,NA,NA
2018,13,261,race-ethnicity,Black,NA,NA
2018,13,261,race-ethnicity,Other Races,NA,NA
2018,13,261,race-ethnicity,White,NA,NA
2018,13,263,all,All,NA,NA
2018,13,263,race-ethnicity,Black,NA,NA
2018,13,263,race-ethnicity,Other Races,NA,NA
2018,13,263,race-ethnicity,White,NA,NA
2018,13,265,all,All,NA,NA
2018,13,265,race-ethnicity,Black,NA,NA
2018,13,265,race-ethnicity,Other Races,NA,NA
2018,13,265,race-ethnicity,White,NA,NA
2018,13,267,all,All,NA,NA
2018,13,267,race-ethnicity,Black,NA,NA
2018,13,267,race-ethnicity,Other Races,NA,NA
2018,13,267,race-ethnicity,White,NA,NA
2018,13,269,all,All,NA,NA
2018,13,269,race-ethnicity,Black,NA,NA
2018,13,269,race-ethnicity,Other Races,NA,NA
2018,13,269,race-ethnicity,White,NA,NA
2018,13,271,all,All,NA,NA
2018,13,271,race-ethnicity,Black,NA,NA
2018,13,271,race-ethnicity,Other Races,NA,NA
2018,13,271,race-ethnicity,White,NA,NA
2018,13,273,all,All,NA,NA
2018,13,273,race-ethnicity,Black,NA,NA
2018,13,273,race-ethnicity,Other Races,NA,NA
2018,13,273,race-ethnicity,White,NA,NA
2018,13,275,all,All,NA,NA
2018,13,275,race-ethnicity,Black,NA,NA
2018,13,275,race-ethnicity,Other Races,NA,NA
2018,13,275,race-ethnicity,White,NA,NA
2018,13,277,all,All,NA,NA
2018,13,277,race-ethnicity,Black,NA,NA
2018,13,277,race-ethnicity,Other Races,NA,NA
2018,13,277,race-ethnicity,White,NA,NA
2018,13,279,all,All,NA,NA
2018,13,279,race-ethnicity,Black,NA,NA
2018,13,279,race-ethnicity,Other Races,NA,NA
2018,13,279,race-ethnicity,White,NA,NA
2018,13,281,all,All,NA,NA
2018,13,281,race-ethnicity,Black,NA,NA
2018,13,281,race-ethnicity,Other Races,NA,NA
2018,13,281,race-ethnicity,White,NA,NA
2018,13,283,all,All,NA,NA
2018,13,283,race-ethnicity,Black,NA,NA
2018,13,283,race-ethnicity,Other Races,NA,NA
2018,13,283,race-ethnicity,White,NA,NA
2018,13,285,all,All,NA,NA
2018,13,285,race-ethnicity,Black,NA,NA
2018,13,285,race-ethnicity,Other Races,NA,NA
2018,13,285,race-ethnicity,White,NA,NA
2018,13,287,all,All,NA,NA
2018,13,287,race-ethnicity,Black,NA,NA
2018,13,287,race-ethnicity,Other Races,NA,NA
2018,13,287,race-ethnicity,White,NA,NA
2018,13,289,all,All,NA,NA
2018,13,289,race-ethnicity,Black,NA,NA
2018,13,289,race-ethnicity,Other Races,NA,NA
2018,13,289,race-ethnicity,White,NA,NA
2018,13,291,all,All,NA,NA
2018,13,291,race-ethnicity,Black,NA,NA
2018,13,291,race-ethnicity,Other Races,NA,NA
2018,13,291,race-ethnicity,White,NA,NA
2018,13,293,all,All,NA,NA
2018,13,293,race-ethnicity,Black,NA,NA
2018,13,293,race-ethnicity,Other Races,NA,NA
2018,13,293,race-ethnicity,White,NA,NA
2018,13,295,all,All,NA,NA
2018,13,295,race-ethnicity,Black,NA,NA
2018,13,295,race-ethnicity,Other Races,NA,NA
2018,13,295,race-ethnicity,White,NA,NA
2018,13,297,all,All,NA,NA
2018,13,297,race-ethnicity,Black,NA,NA
2018,13,297,race-ethnicity,Other Races,NA,NA
2018,13,297,race-ethnicity,White,NA,NA
2018,13,299,all,All,NA,NA
2018,13,299,race-ethnicity,Black,NA,NA
2018,13,299,race-ethnicity,Other Races,NA,NA
2018,13,299,race-ethnicity,White,NA,NA
2018,13,301,all,All,NA,NA
2018,13,301,race-ethnicity,Black,NA,NA
2018,13,301,race-ethnicity,Other Races,NA,NA
2018,13,301,race-ethnicity,White,NA,NA
2018,13,303,all,All,NA,NA
2018,13,303,race-ethnicity,Black,NA,NA
2018,13,303,race-ethnicity,Other Races,NA,NA
2018,13,303,race-ethnicity,White,NA,NA
2018,13,305,all,All,NA,NA
2018,13,305,race-ethnicity,Black,NA,NA
2018,13,305,race-ethnicity,Other Races,NA,NA
2018,13,305,race-ethnicity,White,NA,NA
2018,13,307,all,All,NA,NA
2018,13,307,race-ethnicity,Black,NA,NA
2018,13,307,race-ethnicity,Other Races,NA,NA
2018,13,307,race-ethnicity,White,NA,NA
2018,13,309,all,All,NA,NA
2018,13,309,race-ethnicity,Black,NA,NA
2018,13,309,race-ethnicity,Other Races,NA,NA
2018,13,309,race-ethnicity,White,NA,NA
2018,13,311,all,All,NA,NA
2018,13,311,race-ethnicity,Black,NA,NA
2018,13,311,race-ethnicity,Other Races,NA,NA
2018,13,311,race-ethnicity,White,NA,NA
2018,13,313,all,All,NA,NA
2018,13,313,race-ethnicity,Black,NA,NA
2018,13,313,race-ethnicity,Other Races,NA,NA
2018,13,313,race-ethnicity,White,NA,NA
2018,13,315,all,All,NA,NA
2018,13,315,race-ethnicity,Black,NA,NA
2018,13,315,race-ethnicity,Other Races,NA,NA
2018,13,315,race-ethnicity,White,NA,NA
2018,13,317,all,All,NA,NA
2018,13,317,race-ethnicity,Black,NA,NA
2018,13,317,race-ethnicity,Other Races,NA,NA
2018,13,317,race-ethnicity,White,NA,NA
2018,13,319,all,All,NA,NA
2018,13,319,race-ethnicity,Black,NA,NA
2018,13,319,race-ethnicity,Other Races,NA,NA
2018,13,319,race-ethnicity,White,NA,NA
2018,13,321,all,All,NA,NA
2018,13,321,race-ethnicity,Black,NA,NA
2018,13,321,race-ethnicity,Other Races,NA,NA
2018,13,321,race-ethnicity,White,NA,NA
2018,15,001,all,All,NA,NA
2018,15,001,race-ethnicity,Black,NA,NA
2018,15,001,race-ethnicity,Other Races,NA,NA
2018,15,001,race-ethnicity,White,NA,NA
2018,15,003,all,All,NA,NA
2018,15,003,race-ethnicity,Black,NA,NA
2018,15,003,race-ethnicity,Other Races,NA,NA
2018,15,003,race-ethnicity,White,NA,NA
2018,15,005,all,All,NA,NA
2018,15,005,race-ethnicity,Black,NA,NA
2018,15,005,race-ethnicity,Other Races,NA,NA
2018,15,005,race-ethnicity,White,NA,NA
2018,15,007,all,All,NA,NA
2018,15,007,race-ethnicity,Black,NA,NA
2018,15,007,race-ethnicity,Other Races,NA,NA
2018,15,007,race-ethnicity,White,NA,NA
2018,15,009,all,All,NA,NA
2018,15,009,race-ethnicity,Black,NA,NA
2018,15,009,race-ethnicity,Other Races,NA,NA
2018,15,009,race-ethnicity,White,NA,NA
2018,16,001,all,All,NA,NA
2018,16,001,race-ethnicity,Black,NA,NA
2018,16,001,race-ethnicity,Other Races,NA,NA
2018,16,001,race-ethnicity,White,NA,NA
2018,16,003,all,All,NA,NA
2018,16,003,race-ethnicity,Black,NA,NA
2018,16,003,race-ethnicity,Other Races,NA,NA
2018,16,003,race-ethnicity,White,NA,NA
2018,16,005,all,All,NA,NA
2018,16,005,race-ethnicity,Black,NA,NA
2018,16,005,race-ethnicity,Other Races,NA,NA
2018,16,005,race-ethnicity,White,NA,NA
2018,16,007,all,All,NA,NA
2018,16,007,race-ethnicity,Black,NA,NA
2018,16,007,race-ethnicity,Other Races,NA,NA
2018,16,007,race-ethnicity,White,NA,NA
2018,16,009,all,All,NA,NA
2018,16,009,race-ethnicity,Black,NA,NA
2018,16,009,race-ethnicity,Other Races,NA,NA
2018,16,009,race-ethnicity,White,NA,NA
2018,16,011,all,All,NA,NA
2018,16,011,race-ethnicity,Black,NA,NA
2018,16,011,race-ethnicity,Other Races,NA,NA
2018,16,011,race-ethnicity,White,NA,NA
2018,16,013,all,All,NA,NA
2018,16,013,race-ethnicity,Black,NA,NA
2018,16,013,race-ethnicity,Other Races,NA,NA
2018,16,013,race-ethnicity,White,NA,NA
2018,16,015,all,All,NA,NA
2018,16,015,race-ethnicity,Black,NA,NA
2018,16,015,race-ethnicity,Other Races,NA,NA
2018,16,015,race-ethnicity,White,NA,NA
2018,16,017,all,All,NA,NA
2018,16,017,race-ethnicity,Black,NA,NA
2018,16,017,race-ethnicity,Other Races,NA,NA
2018,16,017,race-ethnicity,White,NA,NA
2018,16,019,all,All,NA,NA
2018,16,019,race-ethnicity,Black,NA,NA
2018,16,019,race-ethnicity,Other Races,NA,NA
2018,16,019,race-ethnicity,White,NA,NA
2018,16,021,all,All,NA,NA
2018,16,021,race-ethnicity,Black,NA,NA
2018,16,021,race-ethnicity,Other Races,NA,NA
2018,16,021,race-ethnicity,White,NA,NA
2018,16,023,all,All,NA,NA
2018,16,023,race-ethnicity,Black,NA,NA
2018,16,023,race-ethnicity,Other Races,NA,NA
2018,16,023,race-ethnicity,White,NA,NA
2018,16,025,all,All,NA,NA
2018,16,025,race-ethnicity,Black,NA,NA
2018,16,025,race-ethnicity,Other Races,NA,NA
2018,16,025,race-ethnicity,White,NA,NA
2018,16,027,all,All,NA,NA
2018,16,027,race-ethnicity,Black,NA,NA
2018,16,027,race-ethnicity,Other Races,NA,NA
2018,16,027,race-ethnicity,White,NA,NA
2018,16,029,all,All,NA,NA
2018,16,029,race-ethnicity,Black,NA,NA
2018,16,029,race-ethnicity,Other Races,NA,NA
2018,16,029,race-ethnicity,White,NA,NA
2018,16,031,all,All,NA,NA
2018,16,031,race-ethnicity,Black,NA,NA
2018,16,031,race-ethnicity,Other Races,NA,NA
2018,16,031,race-ethnicity,White,NA,NA
2018,16,033,all,All,NA,NA
2018,16,033,race-ethnicity,Black,NA,NA
2018,16,033,race-ethnicity,Other Races,NA,NA
2018,16,033,race-ethnicity,White,NA,NA
2018,16,035,all,All,NA,NA
2018,16,035,race-ethnicity,Black,NA,NA
2018,16,035,race-ethnicity,Other Races,NA,NA
2018,16,035,race-ethnicity,White,NA,NA
2018,16,037,all,All,NA,NA
2018,16,037,race-ethnicity,Black,NA,NA
2018,16,037,race-ethnicity,Other Races,NA,NA
2018,16,037,race-ethnicity,White,NA,NA
2018,16,039,all,All,NA,NA
2018,16,039,race-ethnicity,Black,NA,NA
2018,16,039,race-ethnicity,Other Races,NA,NA
2018,16,039,race-ethnicity,White,NA,NA
2018,16,041,all,All,NA,NA
2018,16,041,race-ethnicity,Black,NA,NA
2018,16,041,race-ethnicity,Other Races,NA,NA
2018,16,041,race-ethnicity,White,NA,NA
2018,16,043,all,All,NA,NA
2018,16,043,race-ethnicity,Black,NA,NA
2018,16,043,race-ethnicity,Other Races,NA,NA
2018,16,043,race-ethnicity,White,NA,NA
2018,16,045,all,All,NA,NA
2018,16,045,race-ethnicity,Black,NA,NA
2018,16,045,race-ethnicity,Other Races,NA,NA
2018,16,045,race-ethnicity,White,NA,NA
2018,16,047,all,All,NA,NA
2018,16,047,race-ethnicity,Black,NA,NA
2018,16,047,race-ethnicity,Other Races,NA,NA
2018,16,047,race-ethnicity,White,NA,NA
2018,16,049,all,All,NA,NA
2018,16,049,race-ethnicity,Black,NA,NA
2018,16,049,race-ethnicity,Other Races,NA,NA
2018,16,049,race-ethnicity,White,NA,NA
2018,16,051,all,All,NA,NA
2018,16,051,race-ethnicity,Black,NA,NA
2018,16,051,race-ethnicity,Other Races,NA,NA
2018,16,051,race-ethnicity,White,NA,NA
2018,16,053,all,All,NA,NA
2018,16,053,race-ethnicity,Black,NA,NA
2018,16,053,race-ethnicity,Other Races,NA,NA
2018,16,053,race-ethnicity,White,NA,NA
2018,16,055,all,All,NA,NA
2018,16,055,race-ethnicity,Black,NA,NA
2018,16,055,race-ethnicity,Other Races,NA,NA
2018,16,055,race-ethnicity,White,NA,NA
2018,16,057,all,All,NA,NA
2018,16,057,race-ethnicity,Black,NA,NA
2018,16,057,race-ethnicity,Other Races,NA,NA
2018,16,057,race-ethnicity,White,NA,NA
2018,16,059,all,All,NA,NA
2018,16,059,race-ethnicity,Black,NA,NA
2018,16,059,race-ethnicity,Other Races,NA,NA
2018,16,059,race-ethnicity,White,NA,NA
2018,16,061,all,All,NA,NA
2018,16,061,race-ethnicity,Black,NA,NA
2018,16,061,race-ethnicity,Other Races,NA,NA
2018,16,061,race-ethnicity,White,NA,NA
2018,16,063,all,All,NA,NA
2018,16,063,race-ethnicity,Black,NA,NA
2018,16,063,race-ethnicity,Other Races,NA,NA
2018,16,063,race-ethnicity,White,NA,NA
2018,16,065,all,All,NA,NA
2018,16,065,race-ethnicity,Black,NA,NA
2018,16,065,race-ethnicity,Other Races,NA,NA
2018,16,065,race-ethnicity,White,NA,NA
2018,16,067,all,All,NA,NA
2018,16,067,race-ethnicity,Black,NA,NA
2018,16,067,race-ethnicity,Other Races,NA,NA
2018,16,067,race-ethnicity,White,NA,NA
2018,16,069,all,All,NA,NA
2018,16,069,race-ethnicity,Black,NA,NA
2018,16,069,race-ethnicity,Other Races,NA,NA
2018,16,069,race-ethnicity,White,NA,NA
2018,16,071,all,All,NA,NA
2018,16,071,race-ethnicity,Black,NA,NA
2018,16,071,race-ethnicity,Other Races,NA,NA
2018,16,071,race-ethnicity,White,NA,NA
2018,16,073,all,All,NA,NA
2018,16,073,race-ethnicity,Black,NA,NA
2018,16,073,race-ethnicity,Other Races,NA,NA
2018,16,073,race-ethnicity,White,NA,NA
2018,16,075,all,All,NA,NA
2018,16,075,race-ethnicity,Black,NA,NA
2018,16,075,race-ethnicity,Other Races,NA,NA
2018,16,075,race-ethnicity,White,NA,NA
2018,16,077,all,All,NA,NA
2018,16,077,race-ethnicity,Black,NA,NA
2018,16,077,race-ethnicity,Other Races,NA,NA
2018,16,077,race-ethnicity,White,NA,NA
2018,16,079,all,All,NA,NA
2018,16,079,race-ethnicity,Black,NA,NA
2018,16,079,race-ethnicity,Other Races,NA,NA
2018,16,079,race-ethnicity,White,NA,NA
2018,16,081,all,All,NA,NA
2018,16,081,race-ethnicity,Black,NA,NA
2018,16,081,race-ethnicity,Other Races,NA,NA
2018,16,081,race-ethnicity,White,NA,NA
2018,16,083,all,All,NA,NA
2018,16,083,race-ethnicity,Black,NA,NA
2018,16,083,race-ethnicity,Other Races,NA,NA
2018,16,083,race-ethnicity,White,NA,NA
2018,16,085,all,All,NA,NA
2018,16,085,race-ethnicity,Black,NA,NA
2018,16,085,race-ethnicity,Other Races,NA,NA
2018,16,085,race-ethnicity,White,NA,NA
2018,16,087,all,All,NA,NA
2018,16,087,race-ethnicity,Black,NA,NA
2018,16,087,race-ethnicity,Other Races,NA,NA
2018,16,087,race-ethnicity,White,NA,NA
2018,17,001,all,All,NA,NA
2018,17,001,race-ethnicity,Black,NA,NA
2018,17,001,race-ethnicity,Other Races,NA,NA
2018,17,001,race-ethnicity,White,NA,NA
2018,17,003,all,All,NA,NA
2018,17,003,race-ethnicity,Black,NA,NA
2018,17,003,race-ethnicity,Other Races,NA,NA
2018,17,003,race-ethnicity,White,NA,NA
2018,17,005,all,All,NA,NA
2018,17,005,race-ethnicity,Black,NA,NA
2018,17,005,race-ethnicity,Other Races,NA,NA
2018,17,005,race-ethnicity,White,NA,NA
2018,17,007,all,All,NA,NA
2018,17,007,race-ethnicity,Black,NA,NA
2018,17,007,race-ethnicity,Other Races,NA,NA
2018,17,007,race-ethnicity,White,NA,NA
2018,17,009,all,All,NA,NA
2018,17,009,race-ethnicity,Black,NA,NA
2018,17,009,race-ethnicity,Other Races,NA,NA
2018,17,009,race-ethnicity,White,NA,NA
2018,17,011,all,All,NA,NA
2018,17,011,race-ethnicity,Black,NA,NA
2018,17,011,race-ethnicity,Other Races,NA,NA
2018,17,011,race-ethnicity,White,NA,NA
2018,17,013,all,All,NA,NA
2018,17,013,race-ethnicity,Black,NA,NA
2018,17,013,race-ethnicity,Other Races,NA,NA
2018,17,013,race-ethnicity,White,NA,NA
2018,17,015,all,All,NA,NA
2018,17,015,race-ethnicity,Black,NA,NA
2018,17,015,race-ethnicity,Other Races,NA,NA
2018,17,015,race-ethnicity,White,NA,NA
2018,17,017,all,All,NA,NA
2018,17,017,race-ethnicity,Black,NA,NA
2018,17,017,race-ethnicity,Other Races,NA,NA
2018,17,017,race-ethnicity,White,NA,NA
2018,17,019,all,All,NA,NA
2018,17,019,race-ethnicity,Black,NA,NA
2018,17,019,race-ethnicity,Other Races,NA,NA
2018,17,019,race-ethnicity,White,NA,NA
2018,17,021,all,All,NA,NA
2018,17,021,race-ethnicity,Black,NA,NA
2018,17,021,race-ethnicity,Other Races,NA,NA
2018,17,021,race-ethnicity,White,NA,NA
2018,17,023,all,All,NA,NA
2018,17,023,race-ethnicity,Black,NA,NA
2018,17,023,race-ethnicity,Other Races,NA,NA
2018,17,023,race-ethnicity,White,NA,NA
2018,17,025,all,All,NA,NA
2018,17,025,race-ethnicity,Black,NA,NA
2018,17,025,race-ethnicity,Other Races,NA,NA
2018,17,025,race-ethnicity,White,NA,NA
2018,17,027,all,All,NA,NA
2018,17,027,race-ethnicity,Black,NA,NA
2018,17,027,race-ethnicity,Other Races,NA,NA
2018,17,027,race-ethnicity,White,NA,NA
2018,17,029,all,All,NA,NA
2018,17,029,race-ethnicity,Black,NA,NA
2018,17,029,race-ethnicity,Other Races,NA,NA
2018,17,029,race-ethnicity,White,NA,NA
2018,17,031,all,All,NA,NA
2018,17,031,race-ethnicity,Black,NA,NA
2018,17,031,race-ethnicity,Other Races,NA,NA
2018,17,031,race-ethnicity,White,NA,NA
2018,17,033,all,All,NA,NA
2018,17,033,race-ethnicity,Black,NA,NA
2018,17,033,race-ethnicity,Other Races,NA,NA
2018,17,033,race-ethnicity,White,NA,NA
2018,17,035,all,All,NA,NA
2018,17,035,race-ethnicity,Black,NA,NA
2018,17,035,race-ethnicity,Other Races,NA,NA
2018,17,035,race-ethnicity,White,NA,NA
2018,17,037,all,All,NA,NA
2018,17,037,race-ethnicity,Black,NA,NA
2018,17,037,race-ethnicity,Other Races,NA,NA
2018,17,037,race-ethnicity,White,NA,NA
2018,17,039,all,All,NA,NA
2018,17,039,race-ethnicity,Black,NA,NA
2018,17,039,race-ethnicity,Other Races,NA,NA
2018,17,039,race-ethnicity,White,NA,NA
2018,17,041,all,All,NA,NA
2018,17,041,race-ethnicity,Black,NA,NA
2018,17,041,race-ethnicity,Other Races,NA,NA
2018,17,041,race-ethnicity,White,NA,NA
2018,17,043,all,All,NA,NA
2018,17,043,race-ethnicity,Black,NA,NA
2018,17,043,race-ethnicity,Other Races,NA,NA
2018,17,043,race-ethnicity,White,NA,NA
2018,17,045,all,All,NA,NA
2018,17,045,race-ethnicity,Black,NA,NA
2018,17,045,race-ethnicity,Other Races,NA,NA
2018,17,045,race-ethnicity,White,NA,NA
2018,17,047,all,All,NA,NA
2018,17,047,race-ethnicity,Black,NA,NA
2018,17,047,race-ethnicity,Other Races,NA,NA
2018,17,047,race-ethnicity,White,NA,NA
2018,17,049,all,All,NA,NA
2018,17,049,race-ethnicity,Black,NA,NA
2018,17,049,race-ethnicity,Other Races,NA,NA
2018,17,049,race-ethnicity,White,NA,NA
2018,17,051,all,All,NA,NA
2018,17,051,race-ethnicity,Black,NA,NA
2018,17,051,race-ethnicity,Other Races,NA,NA
2018,17,051,race-ethnicity,White,NA,NA
2018,17,053,all,All,NA,NA
2018,17,053,race-ethnicity,Black,NA,NA
2018,17,053,race-ethnicity,Other Races,NA,NA
2018,17,053,race-ethnicity,White,NA,NA
2018,17,055,all,All,NA,NA
2018,17,055,race-ethnicity,Black,NA,NA
2018,17,055,race-ethnicity,Other Races,NA,NA
2018,17,055,race-ethnicity,White,NA,NA
2018,17,057,all,All,NA,NA
2018,17,057,race-ethnicity,Black,NA,NA
2018,17,057,race-ethnicity,Other Races,NA,NA
2018,17,057,race-ethnicity,White,NA,NA
2018,17,059,all,All,NA,NA
2018,17,059,race-ethnicity,Black,NA,NA
2018,17,059,race-ethnicity,Other Races,NA,NA
2018,17,059,race-ethnicity,White,NA,NA
2018,17,061,all,All,NA,NA
2018,17,061,race-ethnicity,Black,NA,NA
2018,17,061,race-ethnicity,Other Races,NA,NA
2018,17,061,race-ethnicity,White,NA,NA
2018,17,063,all,All,NA,NA
2018,17,063,race-ethnicity,Black,NA,NA
2018,17,063,race-ethnicity,Other Races,NA,NA
2018,17,063,race-ethnicity,White,NA,NA
2018,17,065,all,All,NA,NA
2018,17,065,race-ethnicity,Black,NA,NA
2018,17,065,race-ethnicity,Other Races,NA,NA
2018,17,065,race-ethnicity,White,NA,NA
2018,17,067,all,All,NA,NA
2018,17,067,race-ethnicity,Black,NA,NA
2018,17,067,race-ethnicity,Other Races,NA,NA
2018,17,067,race-ethnicity,White,NA,NA
2018,17,069,all,All,NA,NA
2018,17,069,race-ethnicity,Black,NA,NA
2018,17,069,race-ethnicity,Other Races,NA,NA
2018,17,069,race-ethnicity,White,NA,NA
2018,17,071,all,All,NA,NA
2018,17,071,race-ethnicity,Black,NA,NA
2018,17,071,race-ethnicity,Other Races,NA,NA
2018,17,071,race-ethnicity,White,NA,NA
2018,17,073,all,All,NA,NA
2018,17,073,race-ethnicity,Black,NA,NA
2018,17,073,race-ethnicity,Other Races,NA,NA
2018,17,073,race-ethnicity,White,NA,NA
2018,17,075,all,All,NA,NA
2018,17,075,race-ethnicity,Black,NA,NA
2018,17,075,race-ethnicity,Other Races,NA,NA
2018,17,075,race-ethnicity,White,NA,NA
2018,17,077,all,All,NA,NA
2018,17,077,race-ethnicity,Black,NA,NA
2018,17,077,race-ethnicity,Other Races,NA,NA
2018,17,077,race-ethnicity,White,NA,NA
2018,17,079,all,All,NA,NA
2018,17,079,race-ethnicity,Black,NA,NA
2018,17,079,race-ethnicity,Other Races,NA,NA
2018,17,079,race-ethnicity,White,NA,NA
2018,17,081,all,All,NA,NA
2018,17,081,race-ethnicity,Black,NA,NA
2018,17,081,race-ethnicity,Other Races,NA,NA
2018,17,081,race-ethnicity,White,NA,NA
2018,17,083,all,All,NA,NA
2018,17,083,race-ethnicity,Black,NA,NA
2018,17,083,race-ethnicity,Other Races,NA,NA
2018,17,083,race-ethnicity,White,NA,NA
2018,17,085,all,All,NA,NA
2018,17,085,race-ethnicity,Black,NA,NA
2018,17,085,race-ethnicity,Other Races,NA,NA
2018,17,085,race-ethnicity,White,NA,NA
2018,17,087,all,All,NA,NA
2018,17,087,race-ethnicity,Black,NA,NA
2018,17,087,race-ethnicity,Other Races,NA,NA
2018,17,087,race-ethnicity,White,NA,NA
2018,17,089,all,All,NA,NA
2018,17,089,race-ethnicity,Black,NA,NA
2018,17,089,race-ethnicity,Other Races,NA,NA
2018,17,089,race-ethnicity,White,NA,NA
2018,17,091,all,All,NA,NA
2018,17,091,race-ethnicity,Black,NA,NA
2018,17,091,race-ethnicity,Other Races,NA,NA
2018,17,091,race-ethnicity,White,NA,NA
2018,17,093,all,All,NA,NA
2018,17,093,race-ethnicity,Black,NA,NA
2018,17,093,race-ethnicity,Other Races,NA,NA
2018,17,093,race-ethnicity,White,NA,NA
2018,17,095,all,All,NA,NA
2018,17,095,race-ethnicity,Black,NA,NA
2018,17,095,race-ethnicity,Other Races,NA,NA
2018,17,095,race-ethnicity,White,NA,NA
2018,17,097,all,All,NA,NA
2018,17,097,race-ethnicity,Black,NA,NA
2018,17,097,race-ethnicity,Other Races,NA,NA
2018,17,097,race-ethnicity,White,NA,NA
2018,17,099,all,All,NA,NA
2018,17,099,race-ethnicity,Black,NA,NA
2018,17,099,race-ethnicity,Other Races,NA,NA
2018,17,099,race-ethnicity,White,NA,NA
2018,17,101,all,All,NA,NA
2018,17,101,race-ethnicity,Black,NA,NA
2018,17,101,race-ethnicity,Other Races,NA,NA
2018,17,101,race-ethnicity,White,NA,NA
2018,17,103,all,All,NA,NA
2018,17,103,race-ethnicity,Black,NA,NA
2018,17,103,race-ethnicity,Other Races,NA,NA
2018,17,103,race-ethnicity,White,NA,NA
2018,17,105,all,All,NA,NA
2018,17,105,race-ethnicity,Black,NA,NA
2018,17,105,race-ethnicity,Other Races,NA,NA
