year,state,county,share_employed,share_employed_ub,share_employed_lb
2018,54,065,0.7779900274,0.7875797776,0.7684002772
2018,54,067,0.6964200549,0.7060678659,0.6867722438
2018,54,069,0.7849743264,0.7915956413,0.7783530115
2018,54,071,0.7299641654,0.7472120637,0.712716267
2018,54,073,0.7773313019,0.7929023793,0.7617602245
2018,54,075,0.6964200366,0.7131991628,0.6796409104
2018,54,077,0.7885782779,0.7954515141,0.7817050418
2018,54,079,0.7420600628,0.7480963736,0.736023752
2018,54,081,0.7119494976,0.7174458478,0.7064531475
2018,54,083,0.7299641732,0.7387545161,0.7211738303
2018,54,085,0.7075199171,0.7231476507,0.6918921836
2018,54,087,0.7075199136,0.7206089457,0.6944308815
2018,54,089,0.6964200562,0.7096646965,0.6831754159
2018,54,091,0.7227422916,0.7340411933,0.71144339
2018,54,093,0.7299641638,0.7478174351,0.7121108925
2018,54,095,0.7075199287,0.7241510247,0.6908888328
2018,54,097,0.7299641721,0.739656654,0.7202716903
2018,54,099,0.6203318799,0.6283952862,0.6122684736
2018,54,101,0.6964200504,0.7127041077,0.6801359931
2018,54,103,0.7075199214,0.7199326364,0.6951072064
2018,54,105,0.7773313,0.7953112313,0.7593513686
2018,54,107,0.7773312989,0.781941458,0.7727211399
2018,54,109,0.5402136914,0.5518163912,0.5286109916
2018,55,001,0.86986441,0.8777815974,0.8619472225
2018,55,003,0.8087100403,0.8194957455,0.797924335
2018,55,005,0.849243964,0.8549326479,0.8435552802
2018,55,007,0.8087100578,0.8198743231,0.7975457924
2018,55,009,0.8811276038,0.8830924944,0.8791627133
2018,55,011,0.823252555,0.8341774447,0.8123276653
2018,55,013,0.8087100488,0.8197437335,0.7976763641
2018,55,015,0.8991465761,0.9035030525,0.8947900997
2018,55,017,0.8919556018,0.8960713303,0.8878398734
2018,55,019,0.8492439596,0.8557778551,0.8427100641
2018,55,021,0.895020038,0.8991432178,0.8908968581
2018,55,023,0.8232525515,0.8331277887,0.8133773143
2018,55,025,0.8903690288,0.8916720726,0.8890659849
2018,55,027,0.8960605834,0.8993509067,0.8927702602
2018,55,029,0.8486300109,0.8559953523,0.8412646695
2018,55,031,0.8087100532,0.8152206578,0.8021994487
2018,55,033,0.8822974745,0.8870843318,0.8775106172
2018,55,035,0.8986693079,0.9018412843,0.8954973314
2018,55,037,0.8486300035,0.8670064936,0.8302535134
2018,55,039,0.8991465746,0.9021694842,0.896123665
2018,55,041,0.8414408009,0.854676695,0.8282049069
2018,55,043,0.8906189383,0.8952998766,0.885938
2018,55,045,0.8906189297,0.8961385447,0.8850993147
2018,55,047,0.8241583719,0.8335988809,0.8147178629
2018,55,049,0.8906189369,0.8974894335,0.8837484403
2018,55,051,0.8087100587,0.8265220639,0.7908980535
2018,55,053,0.8232525505,0.8321505787,0.8143545224
2018,55,055,0.8960605954,0.8994511543,0.8926700365
2018,55,057,0.8698644124,0.876875361,0.8628534638
2018,55,059,0.7640634844,0.7672866247,0.7608403442
2018,55,061,0.8589166453,0.8669445309,0.8508887597
2018,55,063,0.8633840899,0.8666623857,0.8601057942
2018,55,065,0.8906189274,0.8987734159,0.8824644388
2018,55,067,0.8414407808,0.8504975388,0.8323840229
2018,55,069,0.8414407925,0.848989909,0.8338916761
2018,55,071,0.8589166254,0.8629556401,0.8548776107
2018,55,073,0.8943122308,0.8970217931,0.8916026685
2018,55,075,0.8486300108,0.8546397657,0.8426202559
2018,55,077,0.8241583669,0.8346483567,0.8136683772
2018,55,078,0.8241583674,0.8441434621,0.8041732728
2018,55,079,0.8276227784,0.828816362,0.8264291949
2018,55,081,0.8232525557,0.82926787,0.8172372414
2018,55,083,0.8486300038,0.854961081,0.8422989265
2018,55,085,0.8414407842,0.848184799,0.8346967694
2018,55,087,0.8563109426,0.8588410434,0.8537808418
2018,55,089,0.8903835431,0.8937724586,0.8869946276
2018,55,091,0.823252553,0.8379537806,0.8085513254
2018,55,093,0.8232525549,0.8295288946,0.8169762152
2018,55,095,0.8492439666,0.8550348505,0.8434530827
2018,55,097,0.8698644098,0.8741968591,0.8655319605
2018,55,099,0.8087100448,0.8202221898,0.7971978999
2018,55,101,0.8325468743,0.8352772403,0.8298165084
2018,55,103,0.8906189296,0.8985037732,0.8827340859
2018,55,105,0.8061633933,0.8092862121,0.8030405745
2018,55,107,0.8087100464,0.8199413651,0.7974787278
2018,55,109,0.8822974702,0.885748515,0.8788464253
2018,55,111,0.8950200394,0.8989656205,0.8910744583
2018,55,113,0.8087100517,0.8193203677,0.7980997356
2018,55,115,0.8241583657,0.8305255479,0.8177911834
2018,55,117,0.8467840663,0.8502095552,0.8433585774
2018,55,119,0.8087100576,0.8182104336,0.7992096815
2018,55,121,0.8232525518,0.8307568536,0.81574825
2018,55,123,0.823252549,0.8306281224,0.8158769755
2018,55,125,0.8414407961,0.8501753218,0.8327062705
2018,55,127,0.8752428415,0.8786794887,0.8718061942
2018,55,129,0.8087100557,0.8195561853,0.7978639262
2018,55,131,0.8903835409,0.8931275773,0.8876395046
2018,55,133,0.8796725204,0.8813429989,0.8780020419
2018,55,135,0.8241583701,0.8298490738,0.8184676663
2018,55,137,0.8241583668,0.8324994461,0.8158172875
2018,55,139,0.8734381627,0.8760700788,0.8708062465
2018,55,141,0.8698644126,0.8740553325,0.8656734927
2018,56,001,0.8277447853,0.8337371712,0.8217523994
2018,56,003,0.8327859189,0.8433783777,0.8221934601
2018,56,005,0.8463095263,0.8521253747,0.8404936779
2018,56,007,0.8779682812,0.8860135493,0.8699230131
2018,56,009,0.8779682747,0.8865730996,0.8693634498
2018,56,011,0.8463095235,0.8612112862,0.8314077608
2018,56,013,0.8013629984,0.8081359174,0.7945900794
2018,56,015,0.8463095257,0.8571660422,0.8354530092
2018,56,017,0.8013629969,0.8209342718,0.7817917219
2018,56,019,0.8463095301,0.859815399,0.8328036613
2018,56,021,0.8277447861,0.8315187907,0.8239707814
2018,56,023,0.8327859111,0.841304162,0.8242676602
2018,56,025,0.8779682706,0.8816603364,0.8742762049
2018,56,027,0.8463095216,0.8715766892,0.821042354
2018,56,029,0.8327859279,0.8396128032,0.8259590526
2018,56,031,0.8463095309,0.8597357184,0.8328833434
2018,56,033,0.8327859195,0.8394976191,0.8260742199
2018,56,035,0.8013629988,0.8147887826,0.7879372151
2018,56,037,0.8013630077,0.8078419285,0.7948840869
2018,56,039,0.8327859134,0.840648775,0.8249230517
2018,56,041,0.8013629962,0.8106932356,0.7920327568
2018,56,043,0.8463095301,0.859815399,0.8328036613
2018,56,045,0.8463095304,0.8609999091,0.8316191516
