year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,21,111,Kentucky,Jefferson County,industry,Leisure and Other,.5677315,
2022,21,113,Kentucky,Jessamine County,industry,Leisure and Other,.3763641,1
2022,21,113,Kentucky,Jessamine County,industry,Leisure and Other,.2752976,1
2022,21,113,Kentucky,Jessamine County,industry,"Trade, Transit, Utilities",.609499,1
2022,21,113,Kentucky,Jessamine County,industry,Education and Health,.515873,1
2022,21,113,Kentucky,Jessamine County,industry,Goods Producing,NA,3
2022,21,113,Kentucky,Jessamine County,all,All,.5871776,
2022,21,113,Kentucky,Jessamine County,industry,Information Services,.5524554,1
2022,21,113,Kentucky,Jessamine County,industry,Professional Services,NA,3
2022,21,115,Kentucky,Johnson County,all,All,.5266427,1
2022,21,115,Kentucky,Johnson County,industry,Education and Health,NA,3
2022,21,115,Kentucky,Johnson County,industry,Leisure and Other,.2229431,1
2022,21,115,Kentucky,Johnson County,industry,Information Services,NA,3
2022,21,115,Kentucky,Johnson County,industry,Goods Producing,.6246549,1
2022,21,115,Kentucky,Johnson County,industry,Professional Services,.6336278,1
2022,21,115,Kentucky,Johnson County,industry,Professional Services,.6053285,1
2022,21,115,Kentucky,Johnson County,industry,"Trade, Transit, Utilities",.4486471,1
2022,21,117,Kentucky,Kenton County,all,All,NA,3
2022,21,117,Kentucky,Kenton County,industry,Leisure and Other,.4973984,1
2022,21,117,Kentucky,Kenton County,industry,Information Services,NA,3
2022,21,117,Kentucky,Kenton County,industry,Education and Health,NA,3
2022,21,117,Kentucky,Kenton County,industry,Goods Producing,NA,3
2022,21,117,Kentucky,Kenton County,industry,Leisure and Other,.2713082,1
2022,21,117,Kentucky,Kenton County,industry,Professional Services,NA,3
2022,21,117,Kentucky,Kenton County,industry,Professional Services,NA,3
2022,21,119,Kentucky,Knott County,all,All,.481778,1
2022,21,119,Kentucky,Knott County,industry,"Trade, Transit, Utilities",.3471839,1
2022,21,119,Kentucky,Knott County,industry,Leisure and Other,.2636665,3
2022,21,119,Kentucky,Knott County,industry,Goods Producing,NA,3
2022,21,119,Kentucky,Knott County,industry,Leisure and Other,.3879072,3
2022,21,119,Kentucky,Knott County,industry,Education and Health,.4590005,1
2022,21,119,Kentucky,Knott County,industry,Professional Services,.5929044,3
2022,21,119,Kentucky,Knott County,industry,Professional Services,NA,3
2022,21,121,Kentucky,Knox County,industry,Leisure and Other,.234677,1
2022,21,121,Kentucky,Knox County,industry,Goods Producing,.6584759,1
2022,21,121,Kentucky,Knox County,industry,Professional Services,.4983434,1
2022,21,121,Kentucky,Knox County,industry,"Trade, Transit, Utilities",.4569299,1
2022,21,121,Kentucky,Knox County,industry,Professional Services,.5321645,1
2022,21,121,Kentucky,Knox County,industry,Education and Health,.5528713,1
2022,21,121,Kentucky,Knox County,industry,Information Services,NA,3
2022,21,121,Kentucky,Knox County,industry,Leisure and Other,.4168967,1
2022,21,123,Kentucky,Larue County,industry,Education and Health,.5252839,1
2022,21,123,Kentucky,Larue County,industry,Professional Services,.5448892,1
2022,21,123,Kentucky,Larue County,all,All,.5448892,1
2022,21,123,Kentucky,Larue County,industry,Leisure and Other,.1953759,3
2022,21,123,Kentucky,Larue County,industry,Professional Services,.6692807,3
2022,21,123,Kentucky,Larue County,industry,Leisure and Other,.4049486,3
2022,21,123,Kentucky,Larue County,industry,Information Services,0,3
2022,21,123,Kentucky,Larue County,industry,Goods Producing,NA,3
2022,21,125,Kentucky,Laurel County,industry,Goods Producing,NA,3
2022,21,125,Kentucky,Laurel County,industry,Leisure and Other,.2528942,1
2022,21,125,Kentucky,Laurel County,industry,"Trade, Transit, Utilities",.576075,1
2022,21,125,Kentucky,Laurel County,industry,Education and Health,.6525634,1
2022,21,125,Kentucky,Laurel County,industry,Professional Services,NA,3
2022,21,125,Kentucky,Laurel County,industry,Information Services,NA,3
2022,21,125,Kentucky,Laurel County,industry,Professional Services,.4906285,1
2022,21,125,Kentucky,Laurel County,industry,Leisure and Other,.4747795,1
2022,21,127,Kentucky,Lawrence County,industry,"Trade, Transit, Utilities",.591524,1
2022,21,127,Kentucky,Lawrence County,industry,Goods Producing,.6729707,1
2022,21,127,Kentucky,Lawrence County,industry,Professional Services,.460381,3
2022,21,127,Kentucky,Lawrence County,industry,Leisure and Other,.3754832,3
2022,21,127,Kentucky,Lawrence County,all,All,.5445886,1
2022,21,127,Kentucky,Lawrence County,industry,Leisure and Other,.2298454,3
2022,21,127,Kentucky,Lawrence County,industry,Professional Services,.6225842,3
2022,21,127,Kentucky,Lawrence County,industry,Education and Health,.5929044,1
2022,21,129,Kentucky,Lee County,industry,Leisure and Other,.3892877,3
2022,21,129,Kentucky,Lee County,industry,Professional Services,.570127,3
2022,21,129,Kentucky,Lee County,all,All,.5473495,1
2022,21,129,Kentucky,Lee County,industry,Information Services,0,3
2022,21,129,Kentucky,Lee County,industry,"Trade, Transit, Utilities",.5149089,1
2022,21,129,Kentucky,Lee County,industry,Goods Producing,.5307841,3
2022,21,129,Kentucky,Lee County,industry,Professional Services,NA,3
2022,21,129,Kentucky,Lee County,industry,Education and Health,.6218939,3
2022,21,131,Kentucky,Leslie County,industry,Professional Services,.5204307,3
2022,21,131,Kentucky,Leslie County,industry,Professional Services,.6522639,3
2022,21,131,Kentucky,Leslie County,industry,Education and Health,.6439812,1
2022,21,131,Kentucky,Leslie County,all,All,.5432082,1
2022,21,131,Kentucky,Leslie County,industry,Leisure and Other,.3913583,3
2022,21,131,Kentucky,Leslie County,industry,Information Services,.6446714,3
2022,21,131,Kentucky,Leslie County,industry,Goods Producing,NA,3
2022,21,131,Kentucky,Leslie County,industry,Leisure and Other,.2602153,3
2022,21,133,Kentucky,Letcher County,all,All,.5715075,1
2022,21,133,Kentucky,Letcher County,industry,Information Services,NA,3
2022,21,133,Kentucky,Letcher County,industry,Professional Services,.533545,3
2022,21,133,Kentucky,Letcher County,industry,Professional Services,.6260353,1
2022,21,133,Kentucky,Letcher County,industry,"Trade, Transit, Utilities",.4141358,1
2022,21,133,Kentucky,Letcher County,industry,Goods Producing,NA,3
2022,21,133,Kentucky,Letcher County,industry,Leisure and Other,.5528713,1
2022,21,133,Kentucky,Letcher County,industry,Education and Health,NA,3
2022,21,135,Kentucky,Lewis County,industry,Leisure and Other,.3616786,3
2022,21,135,Kentucky,Lewis County,industry,Information Services,.5225013,3
2022,21,135,Kentucky,Lewis County,industry,Professional Services,.563915,3
2022,21,135,Kentucky,Lewis County,all,All,.5038652,1
2022,21,135,Kentucky,Lewis County,industry,Goods Producing,.6419106,1
2022,21,135,Kentucky,Lewis County,industry,"Trade, Transit, Utilities",.381005,1
2022,21,135,Kentucky,Lewis County,industry,Education and Health,.6073992,1
2022,21,135,Kentucky,Lewis County,industry,Leisure and Other,.1967145,3
2022,21,137,Kentucky,Lincoln County,all,All,.5319579,1
2022,21,137,Kentucky,Lincoln County,industry,"Trade, Transit, Utilities",.4254315,1
2022,21,137,Kentucky,Lincoln County,industry,Education and Health,.4726267,1
2022,21,137,Kentucky,Lincoln County,industry,Leisure and Other,.2319309,3
2022,21,137,Kentucky,Lincoln County,industry,Leisure and Other,.3438511,3
2022,21,137,Kentucky,Lincoln County,industry,Information Services,.498247,3
2022,21,137,Kentucky,Lincoln County,industry,Professional Services,NA,3
2022,21,137,Kentucky,Lincoln County,industry,Professional Services,NA,3
2022,21,139,Kentucky,Livingston County,industry,"Trade, Transit, Utilities",NA,3
2022,21,139,Kentucky,Livingston County,industry,Professional Services,.5058857,3
2022,21,139,Kentucky,Livingston County,all,All,NA,3
2022,21,139,Kentucky,Livingston County,industry,Education and Health,.5983745,3
2022,21,139,Kentucky,Livingston County,industry,Leisure and Other,.3342209,3
2022,21,139,Kentucky,Livingston County,industry,Leisure and Other,.4063902,3
2022,21,139,Kentucky,Livingston County,industry,Information Services,.6018778,3
2022,21,139,Kentucky,Livingston County,industry,Goods Producing,NA,3
2022,21,141,Kentucky,Logan County,industry,Information Services,NA,3
2022,21,141,Kentucky,Logan County,industry,Education and Health,.5642897,1
2022,21,141,Kentucky,Logan County,industry,Professional Services,NA,3
2022,21,141,Kentucky,Logan County,industry,Goods Producing,NA,3
2022,21,141,Kentucky,Logan County,industry,"Trade, Transit, Utilities",.6035935,1
2022,21,141,Kentucky,Logan County,industry,Leisure and Other,.6267546,1
2022,21,141,Kentucky,Logan County,industry,Leisure and Other,.2793375,1
2022,21,141,Kentucky,Logan County,industry,Professional Services,.5734138,1
2022,21,143,Kentucky,Lyon County,industry,"Trade, Transit, Utilities",.5714085,1
2022,21,143,Kentucky,Lyon County,industry,Leisure and Other,0,3
2022,21,143,Kentucky,Lyon County,industry,Goods Producing,.6213101,1
2022,21,143,Kentucky,Lyon County,industry,Leisure and Other,.271296,1
2022,21,143,Kentucky,Lyon County,industry,Professional Services,.6438009,3
2022,21,143,Kentucky,Lyon County,all,All,.5376722,1
2022,21,143,Kentucky,Lyon County,industry,Professional Services,.4919876,1
2022,21,143,Kentucky,Lyon County,industry,Information Services,NA,3
2022,21,145,Kentucky,McCracken County,industry,Information Services,NA,3
2022,21,145,Kentucky,McCracken County,industry,Education and Health,NA,3
2022,21,145,Kentucky,McCracken County,industry,"Trade, Transit, Utilities",.6331213,1
2022,21,145,Kentucky,McCracken County,industry,Leisure and Other,.246619,1
2022,21,145,Kentucky,McCracken County,industry,Leisure and Other,.5025192,1
2022,21,145,Kentucky,McCracken County,all,All,NA,3
2022,21,145,Kentucky,McCracken County,industry,Professional Services,NA,3
2022,21,145,Kentucky,McCracken County,industry,Professional Services,NA,3
2022,21,147,Kentucky,McCreary County,industry,Education and Health,.4341963,1
2022,21,147,Kentucky,McCreary County,industry,Professional Services,.4968986,3
2022,21,147,Kentucky,McCreary County,industry,Information Services,NA,3
2022,21,147,Kentucky,McCreary County,industry,Leisure and Other,.3256472,3
2022,21,147,Kentucky,McCreary County,industry,Leisure and Other,.1941748,3
2022,21,147,Kentucky,McCreary County,industry,Professional Services,.4989212,3
2022,21,147,Kentucky,McCreary County,all,All,.5360032,1
2022,21,147,Kentucky,McCreary County,industry,"Trade, Transit, Utilities",.3998112,1
2022,21,149,Kentucky,McLean County,industry,Goods Producing,.6625441,1
2022,21,149,Kentucky,McLean County,industry,Education and Health,.4770318,1
2022,21,149,Kentucky,McLean County,industry,"Trade, Transit, Utilities",.5925523,1
2022,21,149,Kentucky,McLean County,industry,Leisure and Other,0,3
2022,21,149,Kentucky,McLean County,industry,Leisure and Other,.177358,3
2022,21,149,Kentucky,McLean County,all,All,.5375102,1
2022,21,149,Kentucky,McLean County,industry,Information Services,0,3
2022,21,149,Kentucky,McLean County,industry,Professional Services,.6713781,3
2022,21,151,Kentucky,Madison County,industry,"Trade, Transit, Utilities",.4764963,1
2022,21,151,Kentucky,Madison County,industry,Goods Producing,NA,3
2022,21,151,Kentucky,Madison County,all,All,.5901619,
2022,21,151,Kentucky,Madison County,industry,Professional Services,NA,3
2022,21,151,Kentucky,Madison County,industry,Education and Health,.5683278,1
2022,21,151,Kentucky,Madison County,industry,Leisure and Other,.4283329,1
2022,21,151,Kentucky,Madison County,industry,Leisure and Other,.2331107,1
2022,21,151,Kentucky,Madison County,industry,Information Services,.6241973,1
2022,21,153,Kentucky,Magoffin County,industry,Goods Producing,.6184428,3
2022,21,153,Kentucky,Magoffin County,industry,Leisure and Other,.2125897,3
2022,21,153,Kentucky,Magoffin County,industry,Professional Services,.4942021,3
2022,21,153,Kentucky,Magoffin County,industry,Leisure and Other,0,3
2022,21,153,Kentucky,Magoffin County,industry,"Trade, Transit, Utilities",.3651297,1
2022,21,153,Kentucky,Magoffin County,industry,Information Services,0,3
2022,21,153,Kentucky,Magoffin County,industry,Professional Services,.5162894,3
2022,21,153,Kentucky,Magoffin County,industry,Education and Health,.6025676,1
2022,21,155,Kentucky,Marion County,all,All,.6393396,1
2022,21,155,Kentucky,Marion County,industry,Professional Services,.6526301,1
2022,21,155,Kentucky,Marion County,industry,Professional Services,NA,3
2022,21,155,Kentucky,Marion County,industry,Education and Health,.5658925,1
2022,21,155,Kentucky,Marion County,industry,Leisure and Other,.2112479,1
2022,21,155,Kentucky,Marion County,industry,"Trade, Transit, Utilities",.4896474,1
2022,21,155,Kentucky,Marion County,industry,Information Services,0,3
2022,21,155,Kentucky,Marion County,industry,Goods Producing,NA,3
2022,21,157,Kentucky,Marshall County,industry,Goods Producing,NA,3
2022,21,157,Kentucky,Marshall County,all,All,NA,3
2022,21,157,Kentucky,Marshall County,industry,Education and Health,.5176942,1
2022,21,157,Kentucky,Marshall County,industry,Leisure and Other,NA,3
2022,21,157,Kentucky,Marshall County,industry,"Trade, Transit, Utilities",.58543,1
2022,21,157,Kentucky,Marshall County,industry,Information Services,NA,3
2022,21,157,Kentucky,Marshall County,industry,Leisure and Other,.2605751,1
2022,21,157,Kentucky,Marshall County,industry,Professional Services,NA,3
2022,21,159,Kentucky,Martin County,industry,Goods Producing,NA,3
2022,21,159,Kentucky,Martin County,industry,Education and Health,.5323246,1
2022,21,159,Kentucky,Martin County,all,All,.6196699,1
2022,21,159,Kentucky,Martin County,industry,Professional Services,0,3
2022,21,159,Kentucky,Martin County,industry,"Trade, Transit, Utilities",.4408528,1
2022,21,159,Kentucky,Martin County,industry,Leisure and Other,.3927098,3
2022,21,159,Kentucky,Martin County,industry,Information Services,0,3
2022,21,159,Kentucky,Martin County,industry,Leisure and Other,.1609354,3
2022,21,161,Kentucky,Mason County,industry,Professional Services,.6461205,1
2022,21,161,Kentucky,Mason County,all,All,.6271965,1
2022,21,161,Kentucky,Mason County,industry,Education and Health,NA,3
2022,21,161,Kentucky,Mason County,industry,Leisure and Other,.3250878,1
2022,21,161,Kentucky,Mason County,industry,Professional Services,.6407137,1
2022,21,161,Kentucky,Mason County,industry,"Trade, Transit, Utilities",.6204379,1
2022,21,161,Kentucky,Mason County,industry,Information Services,NA,3
2022,21,161,Kentucky,Mason County,industry,Leisure and Other,.2169505,1
2022,21,163,Kentucky,Meade County,all,All,NA,3
2022,21,163,Kentucky,Meade County,industry,Leisure and Other,.3136152,1
2022,21,163,Kentucky,Meade County,industry,Professional Services,.5977217,1
2022,21,163,Kentucky,Meade County,industry,Professional Services,.5249794,1
2022,21,163,Kentucky,Meade County,industry,"Trade, Transit, Utilities",.5606643,1
2022,21,163,Kentucky,Meade County,industry,Leisure and Other,.2340104,1
2022,21,163,Kentucky,Meade County,industry,Education and Health,.5311556,1
2022,21,163,Kentucky,Meade County,industry,Information Services,NA,3
2022,21,165,Kentucky,Menifee County,industry,"Trade, Transit, Utilities",.3237162,3
2022,21,165,Kentucky,Menifee County,all,All,.5149089,1
2022,21,165,Kentucky,Menifee County,industry,Information Services,0,3
2022,21,165,Kentucky,Menifee County,industry,Professional Services,.5866924,3
2022,21,165,Kentucky,Menifee County,industry,Leisure and Other,.2933462,3
2022,21,165,Kentucky,Menifee County,industry,Goods Producing,.5597736,3
2022,21,165,Kentucky,Menifee County,industry,Education and Health,.5811706,3
2022,21,165,Kentucky,Menifee County,industry,Professional Services,.4652126,3
2022,21,167,Kentucky,Mercer County,industry,Leisure and Other,.4508197,1
2022,21,167,Kentucky,Mercer County,industry,Leisure and Other,.4427573,1
2022,21,167,Kentucky,Mercer County,industry,Professional Services,NA,3
2022,21,167,Kentucky,Mercer County,industry,"Trade, Transit, Utilities",NA,3
2022,21,167,Kentucky,Mercer County,industry,Information Services,NA,3
2022,21,167,Kentucky,Mercer County,industry,Goods Producing,NA,3
2022,21,167,Kentucky,Mercer County,industry,Education and Health,.4387262,1
2022,21,167,Kentucky,Mercer County,all,All,NA,3
2022,21,169,Kentucky,Metcalfe County,industry,Information Services,NA,3
