year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,24,045,industry,Leisure and Other,.3589613,1
2022,24,047,all,All,.53824,1
2022,24,047,industry,Goods Producing,.626637,1
2022,24,047,industry,Public Administration,.7407893,1
2022,24,047,industry,Trade & Transit & Utilities,.4380566,1
2022,24,047,industry,Information Services,.914746,3
2022,24,047,industry,Professional Services,.6279466,1
2022,24,047,industry,Education and Health,.7012834,1
2022,24,047,industry,Leisure and Other,.4298717,1
2022,24,510,all,All,.8163601,1
2022,24,510,industry,Goods Producing,.8453789,1
2022,24,510,industry,Public Administration,.8625346,1
2022,24,510,industry,Trade & Transit & Utilities,.5738064,1
2022,24,510,industry,Information Services,1.258213,1
2022,24,510,industry,Professional Services,1.338973,1
2022,24,510,industry,Education and Health,.8349759,1
2022,24,510,industry,Leisure and Other,.4760731,1
2022,25,001,all,All,.5139729,1
2022,25,001,industry,Goods Producing,.6234425,1
2022,25,001,industry,Public Administration,.6477691,1
2022,25,001,industry,Trade & Transit & Utilities,.4298683,1
2022,25,001,industry,Information Services,.6172125,1
2022,25,001,industry,Professional Services,.7053222,1
2022,25,001,industry,Education and Health,.5731577,1
2022,25,001,industry,Leisure and Other,.368236,1
2022,25,003,all,All,.5596107,1
2022,25,003,industry,Goods Producing,.6305758,1
2022,25,003,industry,Public Administration,.6694376,1
2022,25,003,industry,Trade & Transit & Utilities,.4688767,1
2022,25,003,industry,Information Services,.9823601,1
2022,25,003,industry,Professional Services,.8254765,1
2022,25,003,industry,Education and Health,.5925588,1
2022,25,003,industry,Leisure and Other,.345955,1
2022,25,005,all,All,.5767717,1
2022,25,005,industry,Goods Producing,.7583662,1
2022,25,005,industry,Public Administration,.7125984,1
2022,25,005,industry,Trade & Transit & Utilities,.5359252,1
2022,25,005,industry,Information Services,.7933071,1
2022,25,005,industry,Professional Services,.7443405,1
2022,25,005,industry,Education and Health,.5329725,1
2022,25,005,industry,Leisure and Other,.3001969,1
2022,25,007,all,All,.5473019,1
2022,25,007,industry,Goods Producing,.6446379,1
2022,25,007,industry,Public Administration,.6171733,1
2022,25,007,industry,Trade & Transit & Utilities,.4815573,1
2022,25,007,industry,Information Services,.6249999,3
2022,25,007,industry,Professional Services,.7086748,1
2022,25,007,industry,Education and Health,.6079234,1
2022,25,007,industry,Leisure and Other,.4190147,1
2022,25,009,all,All,.6055259,1
2022,25,009,industry,Goods Producing,.8142537,1
2022,25,009,industry,Public Administration,.6330693,1
2022,25,009,industry,Trade & Transit & Utilities,.4996557,1
2022,25,009,industry,Information Services,1.059132,1
2022,25,009,industry,Professional Services,.906137,1
2022,25,009,industry,Education and Health,.4815803,1
2022,25,009,industry,Leisure and Other,.2948011,1
2022,25,011,all,All,.4917869,1
2022,25,011,industry,Goods Producing,.5834335,1
2022,25,011,industry,Public Administration,.6109776,1
2022,25,011,industry,Trade & Transit & Utilities,.4472156,1
2022,25,011,industry,Information Services,.6815906,1
2022,25,011,industry,Professional Services,.710637,1
2022,25,011,industry,Education and Health,.4477164,1
2022,25,011,industry,Leisure and Other,.2907152,1
2022,25,013,all,All,.5645655,1
2022,25,013,industry,Goods Producing,.6813545,1
2022,25,013,industry,Public Administration,.6815245,1
2022,25,013,industry,Trade & Transit & Utilities,.5252958,1
2022,25,013,industry,Information Services,.7048143,1
2022,25,013,industry,Professional Services,.8437882,1
2022,25,013,industry,Education and Health,.5140759,1
2022,25,013,industry,Leisure and Other,.3322623,1
2022,25,015,all,All,.5711954,1
2022,25,015,industry,Goods Producing,.6619747,1
2022,25,015,industry,Public Administration,.7197742,1
2022,25,015,industry,Trade & Transit & Utilities,.5467156,1
2022,25,015,industry,Information Services,.7563239,1
2022,25,015,industry,Professional Services,.7152693,1
2022,25,015,industry,Education and Health,.5237658,1
2022,25,015,industry,Leisure and Other,.3460322,1
2022,25,017,all,All,.8627568,1
2022,25,017,industry,Goods Producing,.9573927,1
2022,25,017,industry,Public Administration,.7171957,1
2022,25,017,industry,Trade & Transit & Utilities,.5996435,1
2022,25,017,industry,Information Services,1.631302,1
2022,25,017,industry,Professional Services,1.156001,1
2022,25,017,industry,Education and Health,.6123748,1
2022,25,017,industry,Leisure and Other,.3552029,1
2022,25,019,all,All,.6135439,1
2022,25,019,industry,Goods Producing,.7098609,1
2022,25,019,industry,Public Administration,.2373275,3
2022,25,019,industry,Trade & Transit & Utilities,.5520197,1
2022,25,019,industry,Information Services,.7187713,3
2022,25,019,industry,Professional Services,.7331976,1
2022,25,019,industry,Education and Health,.6551257,1
2022,25,019,industry,Leisure and Other,.5170146,1
2022,25,021,all,All,.5907692,1
2022,25,021,industry,Goods Producing,.7138461,1
2022,25,021,industry,Public Administration,.6121795,1
2022,25,021,industry,Trade & Transit & Utilities,.5034615,1
2022,25,021,industry,Information Services,.8542308,1
2022,25,021,industry,Professional Services,.8459615,1
2022,25,021,industry,Education and Health,.4496154,1
2022,25,021,industry,Leisure and Other,.3486539,1
2022,25,023,all,All,.5525571,1
2022,25,023,industry,Goods Producing,.6954522,1
2022,25,023,industry,Public Administration,.6669911,1
2022,25,023,industry,Trade & Transit & Utilities,.4751372,1
2022,25,023,industry,Information Services,.9117855,1
2022,25,023,industry,Professional Services,.85361,1
2022,25,023,industry,Education and Health,.4808884,1
2022,25,023,industry,Leisure and Other,.2919837,1
2022,25,025,all,All,.9189542,1
2022,25,025,industry,Goods Producing,.8047079,1
2022,25,025,industry,Public Administration,.7344221,1
2022,25,025,industry,Trade & Transit & Utilities,.6130195,1
2022,25,025,industry,Information Services,1.164315,1
2022,25,025,industry,Professional Services,1.600215,1
2022,25,025,industry,Education and Health,.6525073,1
2022,25,025,industry,Leisure and Other,.4245898,1
2022,25,027,all,All,.6234269,1
2022,25,027,industry,Goods Producing,.7715392,1
2022,25,027,industry,Public Administration,.2357212,1
2022,25,027,industry,Trade & Transit & Utilities,.5406583,1
2022,25,027,industry,Information Services,1.046467,1
2022,25,027,industry,Professional Services,.8802033,1
2022,25,027,industry,Education and Health,.5672798,1
2022,25,027,industry,Leisure and Other,.321636,1
2022,26,001,all,All,.5283434,1
2022,26,001,industry,Goods Producing,.6975784,1
2022,26,001,industry,Public Administration,.2286278,3
2022,26,001,industry,Trade & Transit & Utilities,.4265273,1
2022,26,001,industry,Information Services,.5200881,3
2022,26,001,industry,Professional Services,.5723721,1
2022,26,001,industry,Education and Health,.6556137,3
2022,26,001,industry,Leisure and Other,.260044,1
2022,26,003,all,All,.5276179,1
2022,26,003,industry,Goods Producing,.6869965,1
2022,26,003,industry,Public Administration,.2180667,1
2022,26,003,industry,Trade & Transit & Utilities,.3739931,1
2022,26,003,industry,Information Services,NA,
2022,26,003,industry,Professional Services,.7701381,1
2022,26,003,industry,Education and Health,.6306099,3
2022,26,003,industry,Leisure and Other,.3311277,1
2022,26,005,all,All,.6456915,1
2022,26,005,industry,Goods Producing,.7971355,1
2022,26,005,industry,Public Administration,.6370823,1
2022,26,005,industry,Trade & Transit & Utilities,.610472,1
2022,26,005,industry,Information Services,.6762151,1
2022,26,005,industry,Professional Services,.6665297,1
2022,26,005,industry,Education and Health,.4648979,1
2022,26,005,industry,Leisure and Other,.3545433,1
2022,26,007,all,All,.583501,1
2022,26,007,industry,Goods Producing,.7683602,1
2022,26,007,industry,Public Administration,.7968646,1
2022,26,007,industry,Trade & Transit & Utilities,.5237677,1
2022,26,007,industry,Information Services,.4961016,3
2022,26,007,industry,Professional Services,.6470071,1
2022,26,007,industry,Education and Health,.4602616,1
2022,26,007,industry,Leisure and Other,.3323064,1
2022,26,009,all,All,.4321899,1
2022,26,009,industry,Goods Producing,.5179464,1
2022,26,009,industry,Public Administration,.6551946,1
2022,26,009,industry,Trade & Transit & Utilities,.3714221,1
2022,26,009,industry,Information Services,.3611994,3
2022,26,009,industry,Professional Services,.5290209,1
2022,26,009,industry,Education and Health,.4662653,1
2022,26,009,industry,Leisure and Other,.320025,1
2022,26,011,all,All,.5599306,1
2022,26,011,industry,Goods Producing,.629338,1
2022,26,011,industry,Public Administration,.7125379,3
2022,26,011,industry,Trade & Transit & Utilities,.4985318,1
2022,26,011,industry,Information Services,NA,
2022,26,011,industry,Professional Services,.6994128,1
2022,26,011,industry,Education and Health,.6400161,1
2022,26,011,industry,Leisure and Other,.2499333,1
2022,26,013,all,All,.634899,1
2022,26,013,industry,Goods Producing,.7632442,1
2022,26,013,industry,Public Administration,.7500455,1
2022,26,013,industry,Trade & Transit & Utilities,.5925724,1
2022,26,013,industry,Information Services,.835609,3
2022,26,013,industry,Professional Services,.5737985,3
2022,26,013,industry,Education and Health,.2921901,3
2022,26,013,industry,Leisure and Other,.2618105,1
2022,26,015,all,All,.5065614,1
2022,26,015,industry,Goods Producing,.6266682,1
2022,26,015,industry,Public Administration,.5944173,1
2022,26,015,industry,Trade & Transit & Utilities,.4342749,1
2022,26,015,industry,Information Services,.5499333,3
2022,26,015,industry,Professional Services,.6461299,1
2022,26,015,industry,Education and Health,.434831,1
2022,26,015,industry,Leisure and Other,.3208408,1
2022,26,017,all,All,.584865,1
2022,26,017,industry,Goods Producing,.842977,1
2022,26,017,industry,Public Administration,.7045609,1
2022,26,017,industry,Trade & Transit & Utilities,.5479918,1
2022,26,017,industry,Information Services,.840708,3
2022,26,017,industry,Professional Services,.7766054,1
2022,26,017,industry,Education and Health,.5315407,1
2022,26,017,industry,Leisure and Other,.2805196,1
2022,26,019,all,All,.5070153,1
2022,26,019,industry,Goods Producing,.6084183,1
2022,26,019,industry,Public Administration,.6530612,1
2022,26,019,industry,Trade & Transit & Utilities,.4375,1
2022,26,019,industry,Information Services,.3552296,3
2022,26,019,industry,Professional Services,.6221301,1
2022,26,019,industry,Education and Health,.6728317,1
2022,26,019,industry,Leisure and Other,.3695791,1
2022,26,021,all,All,.6379191,1
2022,26,021,industry,Goods Producing,.9181212,1
2022,26,021,industry,Public Administration,.7317026,1
2022,26,021,industry,Trade & Transit & Utilities,.5805007,1
2022,26,021,industry,Information Services,.6040422,1
2022,26,021,industry,Professional Services,.6743798,1
2022,26,021,industry,Education and Health,.6149517,1
2022,26,021,industry,Leisure and Other,.3069017,1
2022,26,023,all,All,.5742996,1
2022,26,023,industry,Goods Producing,.6680877,1
2022,26,023,industry,Public Administration,.2519285,1
2022,26,023,industry,Trade & Transit & Utilities,.6065773,1
2022,26,023,industry,Information Services,.638855,3
2022,26,023,industry,Professional Services,.6269793,1
2022,26,023,industry,Education and Health,.4384896,1
2022,26,023,industry,Leisure and Other,.3492692,1
2022,26,025,all,All,.6798653,1
2022,26,025,industry,Goods Producing,.7547608,1
2022,26,025,industry,Public Administration,.7752748,1
2022,26,025,industry,Trade & Transit & Utilities,.548653,1
2022,26,025,industry,Information Services,.5852299,3
2022,26,025,industry,Professional Services,.8903275,1
2022,26,025,industry,Education and Health,.6235485,1
2022,26,025,industry,Leisure and Other,.4342777,1
2022,26,027,all,All,.582752,1
2022,26,027,industry,Goods Producing,.6236469,1
2022,26,027,industry,Public Administration,.6841873,1
2022,26,027,industry,Trade & Transit & Utilities,.6368775,1
2022,26,027,industry,Information Services,1.701347,3
2022,26,027,industry,Professional Services,.7616671,1
2022,26,027,industry,Education and Health,.8136877,1
2022,26,027,industry,Leisure and Other,.3981236,1
2022,26,029,all,All,.6530262,1
2022,26,029,industry,Goods Producing,.7988238,1
2022,26,029,industry,Public Administration,.7451196,1
2022,26,029,industry,Trade & Transit & Utilities,.7430777,1
2022,26,029,industry,Information Services,.4686351,3
2022,26,029,industry,Professional Services,.5743077,1
2022,26,029,industry,Education and Health,.6597648,1
2022,26,029,industry,Leisure and Other,.4517888,1
2022,26,031,all,All,.5083168,1
2022,26,031,industry,Goods Producing,.7305114,1
2022,26,031,industry,Public Administration,.6583085,1
2022,26,031,industry,Trade & Transit & Utilities,.4847319,1
2022,26,031,industry,Information Services,.3829444,3
2022,26,031,industry,Professional Services,.6501366,1
2022,26,031,industry,Education and Health,.5250745,1
2022,26,031,industry,Leisure and Other,.3525323,1
2022,26,033,all,All,.5740086,1
2022,26,033,industry,Goods Producing,.6687295,1
2022,26,033,industry,Public Administration,.8329124,1
2022,26,033,industry,Trade & Transit & Utilities,.4704471,1
2022,26,033,industry,Information Services,.6434706,3
2022,26,033,industry,Professional Services,.6283153,1
2022,26,033,industry,Education and Health,.4205607,1
2022,26,033,industry,Leisure and Other,.3056327,1
2022,26,035,all,All,.5302478,1
2022,26,035,industry,Goods Producing,.7288629,1
2022,26,035,industry,Public Administration,.6697441,1
2022,26,035,industry,Trade & Transit & Utilities,.47862,1
2022,26,035,industry,Information Services,NA,
2022,26,035,industry,Professional Services,.617104,1
2022,26,035,industry,Education and Health,.5411807,1
2022,26,035,industry,Leisure and Other,.2982264,1
2022,26,037,all,All,.4651163,1
2022,26,037,industry,Goods Producing,.5886628,1
2022,26,037,industry,Public Administration,.5547481,1
2022,26,037,industry,Trade & Transit & Utilities,.4050388,1
2022,26,037,industry,Information Services,.4626938,1
2022,26,037,industry,Professional Services,.6228198,1
2022,26,037,industry,Education and Health,.4011628,1
2022,26,037,industry,Leisure and Other,.2819767,1
2022,26,039,all,All,.5963476,1
2022,26,039,industry,Goods Producing,.784005,1
2022,26,039,industry,Public Administration,.6505038,3
2022,26,039,industry,Trade & Transit & Utilities,.5081864,1
2022,26,039,industry,Information Services,.3104534,3
2022,26,039,industry,Professional Services,.6196474,1
2022,26,039,industry,Education and Health,.7059194,1
2022,26,039,industry,Leisure and Other,.3123426,1
2022,26,041,all,All,.5215487,1
2022,26,041,industry,Goods Producing,.7518352,1
2022,26,041,industry,Public Administration,.7082248,1
2022,26,041,industry,Trade & Transit & Utilities,.4848449,1
2022,26,041,industry,Information Services,.4351172,3
2022,26,041,industry,Professional Services,.5375326,1
2022,26,041,industry,Education and Health,.5221407,1
2022,26,041,industry,Leisure and Other,.2737983,1
2022,26,043,all,All,.6163833,1
2022,26,043,industry,Goods Producing,.79159,1
2022,26,043,industry,Public Administration,.7402726,1
2022,26,043,industry,Trade & Transit & Utilities,.496898,1
