year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2021,50,025,0.8229480138,0.8592817238,0.7866143039,2
2021,50,027,0.8229480087,0.8592817191,0.7866142983,2
2021,51,001,0.7661104866,0.800953493,0.7312674802,2
2021,51,003,0.8125201487,0.8402324732,0.7848078242,2
2021,51,005,0.8114950587,0.8429749362,0.7800151812,2
2021,51,007,0.7533548141,0.7887117094,0.7179979188,2
2021,51,009,0.8040391991,0.8426983022,0.765380096,2
2021,51,011,0.8040392001,0.8426983031,0.7653800971,2
2021,51,013,0.8612871345,0.8812040345,0.8413702344,1
2021,51,015,0.7823052593,0.820100353,0.7445101656,2
2021,51,017,0.7823052717,0.8201003646,0.7445101789,2
2021,51,019,0.8040391972,0.8426983004,0.765380094,2
2021,51,021,0.7064203781,0.7416479832,0.6711927729,2
2021,51,023,0.8114950692,0.8429749461,0.7800151924,2
2021,51,025,0.7533548224,0.7887117173,0.7179979275,2
2021,51,027,0.6194054323,0.6577482931,0.5810625715,2
2021,51,029,0.7533548166,0.7887117118,0.7179979214,2
2021,51,031,0.8082276189,0.8473012383,0.7691539996,2
2021,51,033,0.8315656759,0.8578135498,0.805317802,2
2021,51,035,0.7064203749,0.7416479801,0.6711927696,2
2021,51,036,0.8531093281,0.8790754099,0.8271432464,2
2021,51,037,0.7533548141,0.7887117094,0.7179979188,2
2021,51,041,0.8373648854,0.8588438863,0.8158858845,1
2021,51,043,0.8249080396,0.8603388273,0.789477252,2
2021,51,045,0.8114950674,0.8429749443,0.7800151904,2
2021,51,047,0.8611326827,0.8902459862,0.8320193793,2
2021,51,049,0.7533548197,0.7887117147,0.7179979246,2
2021,51,051,0.6194054199,0.6577482809,0.5810625589,2
2021,51,053,0.7194339128,0.7584266771,0.6804411486,2
2021,51,057,0.7661104936,0.8009534996,0.7312674876,2
2021,51,059,0.8471363134,0.8569761488,0.8372964779,1
2021,51,061,0.8611326834,0.8902459868,0.83201938,2
2021,51,063,0.8057060091,0.8403521761,0.7710598421,2
2021,51,065,0.812058796,0.8521925809,0.771925011,2
2021,51,067,0.8114950737,0.8429749502,0.7800151971,2
2021,51,069,0.8249080326,0.8603388208,0.7894772443,2
2021,51,071,0.8057060167,0.8403521832,0.7710598502,2
2021,51,073,0.7661104836,0.8009534901,0.731267477,2
2021,51,075,0.8531093319,0.8790754133,0.8271432505,2
2021,51,077,0.7064203726,0.741647978,0.6711927673,2
2021,51,079,0.8128113158,0.8511334072,0.7744892245,2
2021,51,081,0.7194339111,0.7584266754,0.6804411467,2
2021,51,083,0.7533548188,0.7887117139,0.7179979237,2
2021,51,085,0.8531093363,0.8790754174,0.8271432552,2
2021,51,087,0.822072122,0.8439683459,0.800175898,1
2021,51,089,0.7145360184,0.7512605045,0.6778115323,2
2021,51,091,0.7823052623,0.8201003558,0.7445101688,2
2021,51,093,0.821750228,0.8514950874,0.7920053685,2
2021,51,095,0.8117196387,0.845034175,0.7784051023,2
2021,51,097,0.7661104873,0.8009534937,0.731267481,2
2021,51,099,0.8315656748,0.8578135488,0.8053178008,2
2021,51,101,0.8531093344,0.8790754156,0.8271432531,2
2021,51,103,0.7661104854,0.8009534919,0.731267479,2
2021,51,105,0.6194054416,0.6577483022,0.581062581,2
2021,51,107,0.8554301644,0.8722716264,0.8385887024,1
2021,51,109,0.8120588102,0.852192594,0.7719250264,2
2021,51,111,0.7533548185,0.7887117136,0.7179979233,2
2021,51,113,0.8611326799,0.8902459836,0.8320193762,2
2021,51,115,0.7661104844,0.8009534909,0.7312674779,2
2021,51,117,0.7533548247,0.7887117195,0.7179979299,2
2021,51,119,0.766110495,0.800953501,0.7312674891,2
2021,51,121,0.8057060156,0.8403521821,0.771059849,2
2021,51,125,0.8120588104,0.8521925942,0.7719250267,2
2021,51,127,0.8531093337,0.879075415,0.8271432524,2
2021,51,131,0.7661104931,0.8009534991,0.731267487,2
2021,51,133,0.7661104939,0.8009534999,0.7312674878,2
2021,51,135,0.7533548155,0.7887117107,0.7179979202,2
2021,51,137,0.861132682,0.8902459855,0.8320193784,2
2021,51,139,0.7682449796,0.8103396254,0.7261503338,2
2021,51,141,0.7145360228,0.7512605087,0.6778115368,2
2021,51,143,0.714536024,0.7512605099,0.6778115381,2
2021,51,145,0.8531093318,0.8790754133,0.8271432504,2
2021,51,147,0.7533548102,0.7887117057,0.7179979147,2
2021,51,149,0.7194339093,0.7584266737,0.6804411449,2
2021,51,153,0.8219645488,0.8390094848,0.8049196128,1
2021,51,155,0.8057060166,0.8403521831,0.7710598501,2
2021,51,157,0.8611326793,0.890245983,0.8320193755,2
2021,51,159,0.7661104836,0.8009534901,0.731267477,2
2021,51,161,0.8092923908,0.8334733672,0.7851114144,2
2021,51,163,0.7823052734,0.8201003662,0.7445101807,2
2021,51,165,0.8434718967,0.8747329684,0.8122108251,2
2021,51,167,0.6194054184,0.6577482794,0.5810625573,2
2021,51,169,0.6194054316,0.6577482924,0.5810625708,2
2021,51,171,0.7682449849,0.8103396304,0.7261503394,2
2021,51,173,0.706420377,0.7416479822,0.6711927718,2
2021,51,175,0.8217502332,0.8514950924,0.7920053741,2
2021,51,177,0.8315656766,0.8578135504,0.8053178027,2
2021,51,179,0.8359252001,0.864352586,0.8074978143,1
2021,51,181,0.7194339091,0.7584266735,0.6804411447,2
2021,51,183,0.7194339134,0.7584266776,0.6804411492,2
2021,51,185,0.6194054302,0.6577482911,0.5810625694,2
2021,51,187,0.7682449857,0.8103396311,0.7261503402,2
2021,51,191,0.7064203779,0.741647983,0.6711927727,2
2021,51,193,0.7661104915,0.8009534976,0.7312674854,2
2021,51,195,0.6194054258,0.6577482868,0.5810625649,2
2021,51,197,0.7064203812,0.7416479863,0.6711927762,2
2021,51,199,0.811719639,0.8450341753,0.7784051027,2
2021,51,510,0.8925837558,0.9150153429,0.8701521688,1
2021,51,520,0.7064203821,0.7416479871,0.6711927771,2
2021,51,530,0.7823052803,0.8201003727,0.744510188,2
2021,51,540,0.8128113177,0.8511334089,0.7744892265,2
2021,51,550,0.8308886097,0.8589398357,0.8028373838,1
2021,51,570,0.7194339122,0.7584266765,0.6804411479,2
2021,51,580,0.8114950689,0.8429749458,0.7800151921,2
2021,51,590,0.7145360128,0.7512604991,0.6778115264,2
2021,51,595,0.7194339115,0.7584266758,0.6804411472,2
2021,51,600,0.8288924193,0.8552043317,0.8025805069,2
2021,51,610,0.8573849785,0.88746949,0.8273004671,2
2021,51,620,0.8217502291,0.8514950886,0.7920053697,2
2021,51,630,0.8359251977,0.8643525837,0.8074978117,2
2021,51,640,0.7064203868,0.7416479917,0.6711927819,2
2021,51,650,0.8084620888,0.8462773069,0.7706468708,1
2021,51,660,0.843471883,0.8747329558,0.8122108102,2
2021,51,670,0.7194339103,0.7584266746,0.6804411459,2
2021,51,678,0.7823052702,0.8201003632,0.7445101772,2
2021,51,680,0.8082276438,0.8473012612,0.7691540264,2
2021,51,683,0.8156265197,0.8525385589,0.7787144804,2
2021,51,685,0.8156265255,0.8525385643,0.7787144867,2
2021,51,690,0.7145360252,0.7512605111,0.6778115394,2
2021,51,700,0.7941156129,0.8270515757,0.76117965,1
2021,51,710,0.8239653367,0.8456498892,0.8022807842,1
2021,51,720,0.6194054199,0.6577482809,0.5810625589,2
2021,51,730,0.7194339102,0.7584266746,0.6804411459,2
2021,51,735,0.8117196463,0.8450341821,0.7784051104,2
2021,51,740,0.8237196508,0.8616854243,0.7857538772,2
2021,51,750,0.8057060113,0.8403521782,0.7710598445,2
2021,51,760,0.7965600804,0.8233100813,0.7698100794,1
2021,51,770,0.7882645402,0.8272899809,0.7492390994,2
2021,51,775,0.7882645347,0.8272899758,0.7492390935,2
2021,51,790,0.7823052791,0.8201003715,0.7445101867,2
2021,51,800,0.8217502258,0.8514950854,0.7920053662,2
2021,51,810,0.829615397,0.8485539463,0.8106768477,1
2021,51,820,0.7823052642,0.8201003575,0.7445101708,2
2021,51,830,0.811719642,0.8450341781,0.7784051059,2
2021,51,840,0.824908038,0.8603388258,0.7894772502,2
2021,53,001,0.7823502137,0.8209077662,0.7437926613,2
2021,53,003,0.7823502096,0.8209077623,0.7437926569,2
2021,53,005,0.7971007336,0.8211751363,0.7730263308,2
2021,53,007,0.8206007068,0.8579230895,0.7832783241,2
2021,53,009,0.7492822399,0.7951517688,0.7034127109,2
2021,53,011,0.7766984077,0.7956863195,0.7577104959,1
2021,53,013,0.7823502101,0.8209077628,0.7437926574,2
2021,53,015,0.7105384746,0.7541196188,0.6669573303,1
2021,53,017,0.8206007203,0.8579231019,0.7832783387,2
2021,53,019,0.6845954826,0.7278185472,0.6413724181,2
2021,53,021,0.8001472125,0.82907719,0.7712172351,2
2021,53,023,0.7823502046,0.8209077576,0.7437926515,2
2021,53,025,0.7943975841,0.8314107639,0.7573844044,2
2021,53,027,0.670942365,0.7120872452,0.6297974848,2
2021,53,029,0.7518557747,0.7758684122,0.7278431373,2
2021,53,031,0.7492822423,0.7951517711,0.7034127135,2
2021,53,033,0.8121691413,0.8201022115,0.804236071,1
2021,53,035,0.7627740696,0.7877316808,0.7378164585,1
2021,53,037,0.7943975916,0.8314107709,0.7573844124,2
2021,53,039,0.7252592423,0.7643084651,0.6862100195,2
2021,53,041,0.7252592454,0.7643084681,0.6862100227,2
2021,53,043,0.7823502077,0.8209077606,0.7437926549,2
2021,53,045,0.6709423615,0.7120872418,0.6297974812,2
2021,53,047,0.684595486,0.7278185505,0.6413724216,2
2021,53,049,0.7105384756,0.7541196198,0.6669573314,2
2021,53,051,0.6845954852,0.7278185497,0.6413724208,2
2021,53,053,0.8105197523,0.8237707996,0.7972687049,1
2021,53,055,0.7518557821,0.7758684193,0.727843145,2
2021,53,057,0.7518557818,0.775868419,0.7278431446,2
2021,53,059,0.7252592448,0.7643084675,0.6862100222,2
2021,53,061,0.7899126313,0.8042323739,0.7755928888,1
2021,53,063,0.7598560671,0.779379972,0.7403321622,1
2021,53,065,0.6845954827,0.7278185473,0.6413724182,2
2021,53,067,0.7635247901,0.7902932123,0.7367563679,1
2021,53,069,0.7105384794,0.7541196235,0.6669573354,2
2021,53,071,0.8082034414,0.850301996,0.7661048868,2
2021,53,073,0.8113036943,0.841064553,0.7815428357,1
2021,53,075,0.782350213,0.8209077656,0.7437926605,2
2021,53,077,0.7434012005,0.7726601095,0.7141422915,1
2021,54,001,0.686143006,0.7315640499,0.6407219622,2
2021,54,003,0.7821950192,0.812838007,0.7515520313,2
2021,54,005,0.6771431993,0.7320086814,0.6222777172,2
2021,54,007,0.6272486938,0.6783469783,0.5761504093,2
2021,54,009,0.7888519986,0.8285514319,0.7491525653,2
2021,54,011,0.7423721387,0.7831894152,0.7015548622,2
2021,54,013,0.627248687,0.6783469717,0.5761504024,2
2021,54,015,0.7251233588,0.7633864535,0.6868602641,2
2021,54,017,0.7403345168,0.7770447296,0.7036243039,2
2021,54,019,0.6994071648,0.7435754208,0.6552389087,2
2021,54,021,0.627248683,0.6783469678,0.5761503982,2
2021,54,023,0.6861429901,0.7315640346,0.6407219456,2
2021,54,025,0.6841256126,0.7365553558,0.6316958693,2
2021,54,027,0.7821950237,0.8128380113,0.7515520361,2
2021,54,029,0.7888520023,0.8285514353,0.7491525693,2
2021,54,031,0.6861429957,0.73156404,0.6407219515,2
2021,54,033,0.7403345108,0.777044724,0.7036242977,2
2021,54,035,0.6272486877,0.6783469723,0.576150403,2
2021,54,037,0.7821950163,0.8128380043,0.7515520283,2
2021,54,039,0.7251233592,0.7633864539,0.6868602646,1
2021,54,041,0.6861429979,0.7315640421,0.6407219537,2
2021,54,043,0.6771431859,0.7320086686,0.6222777032,2
2021,54,045,0.41456219,0.472370357,0.3567540231,2
2021,54,047,0.4145621715,0.472370338,0.3567540049,2
2021,54,049,0.7403345163,0.7770447292,0.7036243034,2
2021,54,051,0.7888520015,0.8285514346,0.7491525685,2
2021,54,053,0.7423721442,0.7831894204,0.7015548681,2
2021,54,055,0.6994071619,0.7435754181,0.6552389058,2
2021,54,057,0.7821950152,0.8128380033,0.7515520272,2
2021,54,059,0.4145621872,0.4723703541,0.3567540203,2
2021,54,061,0.7978013618,0.832728316,0.7628744076,2
2021,54,063,0.6841256042,0.7365553478,0.6316958605,2
2021,54,065,0.7821950323,0.8128380195,0.7515520452,2
2021,54,067,0.6841256029,0.7365553466,0.6316958592,2
2021,54,069,0.7888520014,0.8285514345,0.7491525683,2
2021,54,071,0.6861429811,0.731564026,0.6407219363,2
2021,54,073,0.7205470501,0.7690360965,0.6720580036,2
2021,54,075,0.6841256051,0.7365553487,0.6316958615,2
2021,54,077,0.7978013622,0.8327283164,0.762874408,2
2021,54,079,0.6771431947,0.732008677,0.6222777124,2
2021,54,081,0.6994071727,0.7435754284,0.655238917,2
2021,54,083,0.6861429876,0.7315640322,0.640721943,2
2021,54,085,0.6272486952,0.6783469796,0.5761504107,2
2021,54,087,0.6272486982,0.6783469826,0.5761504138,2
2021,54,089,0.6841256099,0.7365553533,0.6316958665,2
2021,54,091,0.7403345133,0.7770447263,0.7036243002,2
2021,54,093,0.6861430058,0.7315640497,0.640721962,2
2021,54,095,0.6272487034,0.6783469877,0.5761504192,2
2021,54,097,0.6861429861,0.7315640308,0.6407219415,2
2021,54,099,0.742372155,0.7831894306,0.7015548794,2
2021,54,101,0.6841256023,0.7365553461,0.6316958586,2
2021,54,103,0.6272486994,0.6783469838,0.5761504151,2
2021,54,105,0.7205470671,0.7690361127,0.6720580216,2
2021,54,107,0.7205470663,0.7690361119,0.6720580207,1
2021,54,109,0.4145621797,0.4723703464,0.356754013,2
2021,55,001,0.8476470151,0.8717212332,0.823572797,2
2021,55,003,0.8277939509,0.8506204884,0.8049674134,2
2021,55,005,0.8474726323,0.8718009355,0.8231443291,2
2021,55,007,0.8277939474,0.850620485,0.8049674097,2
2021,55,009,0.8313344201,0.8623765335,0.8002923068,1
2021,55,011,0.8452014652,0.8652778905,0.8251250398,2
2021,55,013,0.8277939453,0.850620483,0.8049674075,2
2021,55,015,0.8734514834,0.9006265159,0.8462764509,2
2021,55,017,0.8797764369,0.8975517209,0.8620011529,2
2021,55,019,0.8474726323,0.8718009355,0.8231443291,2
2021,55,021,0.8190531824,0.8491869772,0.7889193876,2
2021,55,023,0.8452014619,0.8652778874,0.8251250363,2
2021,55,025,0.8722391218,0.8898841131,0.8545941306,1
2021,55,027,0.8695342017,0.8961977232,0.8428706802,2
2021,55,029,0.8642917039,0.8945543494,0.8340290584,2
2021,55,031,0.8277939435,0.8506204814,0.8049674056,2
2021,55,033,0.8599119795,0.8876840299,0.8321399291,2
2021,55,035,0.8848425582,0.914435035,0.8552500814,2
2021,55,037,0.8642917045,0.89455435,0.834029059,2
2021,55,039,0.8734514856,0.9006265179,0.8462764533,2
2021,55,041,0.8288254406,0.8632468225,0.7944040588,2
2021,55,043,0.8670918823,0.8886228079,0.8455609567,2
2021,55,045,0.8670918885,0.8886228136,0.8455609634,2
2021,55,047,0.8139253047,0.8395799416,0.7882706678,2
2021,55,049,0.8670918818,0.8886228074,0.8455609562,2
2021,55,051,0.8277939489,0.8506204865,0.8049674113,2
2021,55,053,0.8452014661,0.8652778914,0.8251250408,2
2021,55,055,0.8695341924,0.8961977147,0.8428706701,2
2021,55,057,0.8476470141,0.8717212323,0.8235727959,2
2021,55,059,0.8214885368,0.8618977442,0.7810793294,1
2021,55,061,0.8830790767,0.9126696164,0.8534885371,2
2021,55,063,0.8794609803,0.9176664977,0.8412554629,1
2021,55,065,0.8670918803,0.888622806,0.8455609547,2
2021,55,067,0.8288254492,0.8632468304,0.794404068,2
2021,55,069,0.8288254305,0.8632468131,0.7944040478,2
2021,55,071,0.8830790669,0.9126696077,0.8534885262,1
2021,55,073,0.8843043373,0.9107260698,0.8578826049,1
2021,55,075,0.8642917004,0.8945543462,0.8340290545,2
2021,55,077,0.8139253111,0.8395799477,0.7882706746,2
2021,55,078,0.8139253051,0.8395799419,0.7882706682,2
2021,55,079,0.7997268856,0.8166594754,0.7827942958,1
2021,55,081,0.8452014615,0.865277887,0.825125036,2
2021,55,083,0.864291707,0.8945543522,0.8340290618,2
2021,55,085,0.8288254381,0.8632468202,0.7944040561,2
2021,55,087,0.8960227807,0.9219603265,0.8700852349,1
2021,55,089,0.8590928725,0.8905481616,0.8276375834,2
2021,55,091,0.8452014585,0.8652778842,0.8251250328,2
2021,55,093,0.8452014616,0.8652778871,0.8251250361,2
2021,55,095,0.847472627,0.8718009305,0.8231443234,2
2021,55,097,0.8476470083,0.8717212269,0.8235727897,2
2021,55,099,0.8277939548,0.850620492,0.8049674175,2
2021,55,101,0.8162934731,0.8543386835,0.7782482626,1
2021,55,103,0.867091885,0.8886228104,0.8455609597,2
2021,55,105,0.8619937399,0.8951381929,0.828849287,1
2021,55,107,0.8277939419,0.8506204798,0.8049674039,2
2021,55,109,0.8599119856,0.8876840355,0.8321399357,2
2021,55,111,0.8190531719,0.8491869674,0.7889193764,2
2021,55,113,0.8277939409,0.8506204789,0.8049674029,2
2021,55,115,0.8139253157,0.839579952,0.7882706794,2
2021,55,117,0.8290942405,0.868418906,0.7897695749,1
2021,55,119,0.8277939452,0.850620483,0.8049674075,2
2021,55,121,0.8452014702,0.8652778953,0.8251250451,2
2021,55,123,0.8452014654,0.8652778907,0.8251250401,2
2021,55,125,0.8288254373,0.8632468194,0.7944040551,2
2021,55,127,0.8558744343,0.894177219,0.8175716496,1
2021,55,129,0.8277939484,0.850620486,0.8049674108,2
2021,55,131,0.8590928711,0.8905481603,0.8276375818,2
2021,55,133,0.869506576,0.8905215203,0.8484916317,1
2021,55,135,0.813925315,0.8395799514,0.7882706787,2
2021,55,137,0.8139253092,0.8395799459,0.7882706725,2
2021,55,139,0.8784044641,0.9077338497,0.8490750786,1
2021,55,141,0.8476470158,0.8717212339,0.8235727977,2
2021,56,001,0.8274656083,0.8654064008,0.7895248158,2
2021,56,003,0.8623982547,0.8975469164,0.827249593,2
2021,56,005,0.8505220993,0.8919915419,0.8090526568,2
2021,56,007,0.8360214346,0.8742162766,0.7978265926,2
2021,56,009,0.836021441,0.8742162824,0.7978265996,2
2021,56,011,0.8505221039,0.8919915459,0.8090526619,2
2021,56,013,0.7740893544,0.8108180323,0.7373606764,2
2021,56,015,0.8505221051,0.891991547,0.8090526632,2
2021,56,017,0.7740893642,0.8108180415,0.7373606868,2
2021,56,019,0.8505221053,0.8919915472,0.8090526634,2
2021,56,021,0.8274656046,0.8654063974,0.7895248117,2
2021,56,023,0.8623982507,0.8975469129,0.8272495886,2
2021,56,025,0.8360214437,0.8742162849,0.7978266026,2
2021,56,027,0.8505220982,0.8919915409,0.8090526555,2
2021,56,029,0.8623982602,0.8975469213,0.827249599,2
2021,56,031,0.8505220969,0.8919915397,0.8090526541,2
2021,56,033,0.862398254,0.8975469158,0.8272495922,2
2021,56,035,0.7740893416,0.8108180203,0.737360663,2
2021,56,037,0.7740893538,0.8108180318,0.7373606759,2
2021,56,039,0.8623982576,0.897546919,0.8272495961,2
2021,56,041,0.7740893566,0.8108180344,0.7373606788,2
2021,56,043,0.8505221053,0.8919915472,0.8090526634,2
2021,56,045,0.8505221122,0.8919915533,0.8090526711,2
