year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,53,05280,race-ethnicity,"White, Non-Hispanic",0.8023132889745663,2
2021,53,05280,race-ethnicity,All,0.8113036943094014,2
2021,53,22640,race-ethnicity,"Black, Non-Hispanic",0.8502135378491326,2
2021,53,22640,race-ethnicity,Hispanic,0.7576203886326963,2
2021,53,22640,race-ethnicity,Other Races and Ethnicities,0.7728707986559137,2
2021,53,22640,race-ethnicity,"White, Non-Hispanic",0.7920140465422094,2
2021,53,22640,race-ethnicity,All,0.7786095229829472,2
2021,53,23515,race-ethnicity,"Black, Non-Hispanic",0.6990794828127952,2
2021,53,23515,race-ethnicity,Hispanic,0.8193720626756673,2
2021,53,23515,race-ethnicity,Other Races and Ethnicities,0.8270504749363606,2
2021,53,23515,race-ethnicity,"White, Non-Hispanic",0.7932770318491793,2
2021,53,23515,race-ethnicity,All,0.7382223425090896,2
2021,53,35275,race-ethnicity,"Black, Non-Hispanic",0.7076205287713841,3
2021,53,35275,race-ethnicity,Hispanic,0.7487275649611572,2
2021,53,35275,race-ethnicity,Other Races and Ethnicities,0.7100271002710027,2
2021,53,35275,race-ethnicity,"White, Non-Hispanic",0.8043297805226284,2
2021,53,35275,race-ethnicity,All,0.794230728827447,2
2021,53,35415,race-ethnicity,"Black, Non-Hispanic",0.7356371672987085,1
2021,53,35415,race-ethnicity,Hispanic,0.8126916431023756,1
2021,53,35415,race-ethnicity,Other Races and Ethnicities,0.7789999481179948,1
2021,53,35415,race-ethnicity,"White, Non-Hispanic",0.810242532843088,1
2021,53,35415,race-ethnicity,All,0.8269680660377761,1
2021,53,35940,race-ethnicity,"Black, Non-Hispanic",0.78122732606429,2
2021,53,35940,race-ethnicity,Hispanic,0.8280784600825559,2
2021,53,35940,race-ethnicity,Other Races and Ethnicities,0.7769638311075642,2
2021,53,35940,race-ethnicity,"White, Non-Hispanic",0.8315416474342903,2
2021,53,35940,race-ethnicity,All,0.7621596625033641,2
2021,53,53545,race-ethnicity,"Black, Non-Hispanic",0.5984301677372117,2
2021,53,53545,race-ethnicity,Hispanic,0.7933418007334602,2
2021,53,53545,race-ethnicity,Other Races and Ethnicities,0.7445810038530666,2
2021,53,53545,race-ethnicity,"White, Non-Hispanic",0.8038743599927238,2
2021,53,53545,race-ethnicity,All,0.7991084190788719,2
2021,53,57745,race-ethnicity,"Black, Non-Hispanic",0.8384620476932714,2
2021,53,57745,race-ethnicity,Hispanic,0.8157588938553472,2
2021,53,57745,race-ethnicity,Other Races and Ethnicities,0.8359202667676288,2
2021,53,57745,race-ethnicity,"White, Non-Hispanic",0.8198327222997996,2
2021,53,57745,race-ethnicity,All,0.7860463842351151,2
2021,53,63000,race-ethnicity,"Black, Non-Hispanic",0.7740489364217364,1
2021,53,63000,race-ethnicity,Hispanic,0.8651170205315634,1
2021,53,63000,race-ethnicity,Other Races and Ethnicities,0.8594830411861911,1
2021,53,63000,race-ethnicity,"White, Non-Hispanic",0.8671565972678676,1
2021,53,63000,race-ethnicity,All,0.8486102538459639,1
2021,53,67000,race-ethnicity,"Black, Non-Hispanic",0.7080388712559919,1
2021,53,67000,race-ethnicity,Hispanic,0.8025243534058155,1
2021,53,67000,race-ethnicity,Other Races and Ethnicities,0.6885549437784738,1
2021,53,67000,race-ethnicity,"White, Non-Hispanic",0.7627998251124322,1
2021,53,67000,race-ethnicity,All,0.741129310385723,1
2021,53,67167,race-ethnicity,"Black, Non-Hispanic",0.7809756968529733,2
2021,53,67167,race-ethnicity,Hispanic,0.7534997428792132,2
2021,53,67167,race-ethnicity,Other Races and Ethnicities,0.7709626335497489,2
2021,53,67167,race-ethnicity,"White, Non-Hispanic",0.804253562171119,2
2021,53,67167,race-ethnicity,All,0.815993903141475,2
2021,53,70000,race-ethnicity,"Black, Non-Hispanic",0.7337835943382779,2
2021,53,70000,race-ethnicity,Hispanic,0.8019616682081998,2
2021,53,70000,race-ethnicity,Other Races and Ethnicities,0.7726522817545403,2
2021,53,70000,race-ethnicity,"White, Non-Hispanic",0.8030178348409127,2
2021,53,70000,race-ethnicity,All,0.8048120962468661,2
2021,53,74060,race-ethnicity,"Black, Non-Hispanic",0.662848210553718,1
2021,53,74060,race-ethnicity,Hispanic,0.785080695436575,1
2021,53,74060,race-ethnicity,Other Races and Ethnicities,0.7604952564418821,1
2021,53,74060,race-ethnicity,"White, Non-Hispanic",0.7853577857650119,1
2021,53,74060,race-ethnicity,All,0.7842252460862802,1
2021,53,80010,race-ethnicity,"Black, Non-Hispanic",0.6936633576982775,2
2021,53,80010,race-ethnicity,Hispanic,0.7906665026529346,2
2021,53,80010,race-ethnicity,Other Races and Ethnicities,0.6640213247523166,2
2021,53,80010,race-ethnicity,"White, Non-Hispanic",0.7052842612278807,2
2021,53,80010,race-ethnicity,All,0.7164587509074518,2
2021,55,02375,race-ethnicity,"Black, Non-Hispanic",0.684822629214769,3
2021,55,02375,race-ethnicity,Hispanic,0.8007876257044511,3
2021,55,02375,race-ethnicity,Other Races and Ethnicities,0.8289480378082391,3
2021,55,02375,race-ethnicity,"White, Non-Hispanic",0.8907667378855468,3
2021,55,02375,race-ethnicity,All,0.8925280323889093,3
2021,55,31000,race-ethnicity,"Black, Non-Hispanic",0.6388684091327657,1
2021,55,31000,race-ethnicity,Hispanic,0.8037329199961691,1
2021,55,31000,race-ethnicity,Other Races and Ethnicities,0.7724535939493256,1
2021,55,31000,race-ethnicity,"White, Non-Hispanic",0.8477079762250151,1
2021,55,31000,race-ethnicity,All,0.7922229518266591,1
2021,55,39225,race-ethnicity,"Black, Non-Hispanic",0.7850856878184345,2
2021,55,39225,race-ethnicity,Hispanic,0.7978147987884032,2
2021,55,39225,race-ethnicity,Other Races and Ethnicities,0.7922552362396493,2
2021,55,39225,race-ethnicity,"White, Non-Hispanic",0.8103756708407871,2
2021,55,39225,race-ethnicity,All,0.8214885368012945,2
2021,55,48000,race-ethnicity,"Black, Non-Hispanic",0.6525167030873767,2
2021,55,48000,race-ethnicity,Hispanic,0.7599051407312791,2
2021,55,48000,race-ethnicity,Other Races and Ethnicities,0.776479288379485,2
2021,55,48000,race-ethnicity,"White, Non-Hispanic",0.9016795131109101,2
2021,55,48000,race-ethnicity,All,0.8481542003792902,2
2021,55,53000,race-ethnicity,"Black, Non-Hispanic",0.6796113493156127,1
2021,55,53000,race-ethnicity,Hispanic,0.7791089316879539,1
2021,55,53000,race-ethnicity,Other Races and Ethnicities,0.7082429688278195,1
2021,55,53000,race-ethnicity,"White, Non-Hispanic",0.8372026713410339,1
2021,55,53000,race-ethnicity,All,0.7544930826862829,1
2021,55,66000,race-ethnicity,"Black, Non-Hispanic",0.7003347570125822,2
2021,55,66000,race-ethnicity,Hispanic,0.6930117265706931,2
2021,55,66000,race-ethnicity,Other Races and Ethnicities,0.6318055982774531,2
2021,55,66000,race-ethnicity,"White, Non-Hispanic",0.8415521737438212,2
2021,55,66000,race-ethnicity,All,0.8162934730824202,2
