year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,33,50260,race-ethnicity,Hispanic,0.8296198556691649,0.8798756221588885,0.7793640891794412,2
2021,33,50260,race-ethnicity,Other Races and Ethnicities,0.8236484074368133,0.8649572303035454,0.7823395845700812,2
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.854920894148348,0.8666916779855707,0.8431501103111254,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",0.7586382915922314,0.8071416759172805,0.7101349072671823,2
2021,34,13690,race-ethnicity,Hispanic,0.7663878047492482,0.7855711113742622,0.7472044981242342,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,0.8390656508769069,0.8694202302497935,0.8087110715040202,2
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.7936339259450134,0.8079218461969688,0.7793460056930579,2
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",0.7660196059198505,0.7952113516611092,0.7368278601785918,1
2021,34,21000,race-ethnicity,Hispanic,0.7994735630391084,0.8181851672963188,0.780761958781898,1
2021,34,21000,race-ethnicity,Other Races and Ethnicities,0.7732898766549859,0.8160116731827987,0.7305680801271732,1
2021,34,21000,race-ethnicity,"White, Non-Hispanic",0.7940566528681811,0.8214040537006938,0.7667092520356683,1
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.7559036825455414,0.7836609047448765,0.7281464603462063,1
2021,34,36000,race-ethnicity,Hispanic,0.7753253695973229,0.7901914730711426,0.7604592661235032,1
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.7882281209427382,0.802640904478874,0.7738153374066024,1
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.8802091703114592,0.889733843227734,0.8706844973951844,1
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7181411052955947,0.7337003699587262,0.7025818406324632,1
2021,34,51000,race-ethnicity,Hispanic,0.7226366020770087,0.7436486016443348,0.7016246025096827,1
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.7248558398336507,0.7647665544451757,0.6849451252221256,1
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.7462017334079466,0.7713105138735,0.7210929529423932,1
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.6843470920174155,0.7231201132423992,0.6455740707924318,1
2021,34,57000,race-ethnicity,Hispanic,0.7593645607384492,0.7787706521927087,0.7399584692841896,1
2021,34,57000,race-ethnicity,Other Races and Ethnicities,0.7093779929082,0.7608443680967314,0.6579116177196687,1
2021,34,57000,race-ethnicity,"White, Non-Hispanic",0.6574424691236768,0.6860387052705229,0.6288462329768306,1
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",0.705324081818459,0.7378871457633114,0.6727610178736065,2
2021,34,74000,race-ethnicity,Hispanic,0.6723142801317666,0.7044212572573055,0.6402073030062277,2
2021,34,74000,race-ethnicity,Other Races and Ethnicities,0.6691975888510199,0.6991329486293687,0.639262229072671,2
2021,34,74000,race-ethnicity,"White, Non-Hispanic",0.7565579902068486,0.7728427753241692,0.7402732050895279,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",0.8131177910326797,0.8632795538228901,0.7629560282424692,1
2021,35,02000,race-ethnicity,Hispanic,0.771934207128317,0.7837247789441335,0.7601436353125004,1
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7651457664906453,0.7851912150086455,0.745100317972645,1
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.7995640208720297,0.8112542530397391,0.7878737887043203,1
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",0.8628190967108493,0.9859315958654417,0.739706597556257,1
2021,35,39380,race-ethnicity,Hispanic,0.7202840407552603,0.7437298519307103,0.6968382295798103,1
2021,35,39380,race-ethnicity,Other Races and Ethnicities,0.7399422415270868,0.8300722045877648,0.6498122784664088,1
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.7197744803798677,0.7568070554048845,0.6827419053548509,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",0.6893617021276596,0.8245692353809447,0.5541541688743744,2
2021,35,63460,race-ethnicity,Hispanic,0.7722941200948773,0.797916936855281,0.7466713033344736,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.6572903497682259,0.6904711299382096,0.6241095695982422,2
2021,35,63460,race-ethnicity,"White, Non-Hispanic",0.7641449147126775,0.793026931167311,0.735262898258044,2
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",0.9505154639175257,1,0.8671504662570633,2
2021,35,70500,race-ethnicity,Hispanic,0.7630209207831021,0.7847147451275189,0.7413270964386853,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,0.7813977929584865,0.8303355602237416,0.7324600256932315,2
2021,35,70500,race-ethnicity,"White, Non-Hispanic",0.778256008943544,0.8037753439750611,0.7527366739120268,2
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.7499228474436788,0.8020637368326741,0.6977819580546835,1
2021,36,01000,race-ethnicity,Hispanic,0.7047029702970297,0.7923772066827045,0.6170287339113548,1
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.7661620658949243,0.8249715457982358,0.7073525859916128,1
2021,36,01000,race-ethnicity,"White, Non-Hispanic",0.8697157098024736,0.8920967808656958,0.8473346387392514,1
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.6493735463127445,0.6793100307787633,0.6194370618467256,1
2021,36,11000,race-ethnicity,Hispanic,0.6200288172123248,0.6641463139925475,0.5759113204321021,1
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.6125172139461436,0.6551773822499714,0.5698570456423158,1
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.7901139956810362,0.807038863951322,0.7731891274107505,1
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",0.8168042956504259,0.846030013603131,0.7875785776977208,2
2021,36,50617,race-ethnicity,Hispanic,0.7719391409077819,0.7989788561740023,0.7448994256415615,2
2021,36,50617,race-ethnicity,Other Races and Ethnicities,0.8243028227088732,0.8553282618844502,0.7932773835332962,2
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.846243305720015,0.8604088689606598,0.8320777424793703,2
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.7376144957974673,0.7430733995474726,0.732155592047462,1
2021,36,51000,race-ethnicity,Hispanic,0.7359517339954025,0.74063264040037,0.7312708275904349,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.77914213879247185,0.7836323150154577,0.774651962569486,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.8327765137177915,0.8359699550244284,0.8295830724111546,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.6505296708556484,0.6778044179476469,0.6232549237636499,1
2021,36,63000,race-ethnicity,Hispanic,0.645899784764966,0.6781265381102748,0.6136730314196572,1
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.7411506804109131,0.7727733912700714,0.7095279695517549,1
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.8027382533129689,0.813013159400476,0.7924633472254617,1
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.6558279176858085,0.693407734218424,0.618248101153193,1
2021,36,73000,race-ethnicity,Hispanic,0.591388382396787,0.6439511449136343,0.5388256198799398,1
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.6657698076404638,0.7038985337715885,0.6276410815093391,1
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.7663180364759764,0.7793398264921038,0.753296246459849,1
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",0.7943424757521529,0.8197000296507835,0.7689849218535223,1
2021,36,84000,race-ethnicity,Hispanic,0.7975032286631409,0.8178266294415265,0.7771798278847554,1
2021,36,84000,race-ethnicity,Other Races and Ethnicities,0.7983455808156733,0.8295537680916639,0.7671373935396827,1
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.8035221003296101,0.8199730475746221,0.7870711530845982,1
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",0.7796230243964647,0.845956977501235,0.7132890712916944,2
2021,37,02140,race-ethnicity,Hispanic,0.7914586805189352,0.8457645814845483,0.7371527795533221,2
2021,37,02140,race-ethnicity,Other Races and Ethnicities,0.8545740986170699,0.9085288744245228,0.800619322809617,2
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8300224175159534,0.842853606254663,0.8171912287772438,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",0.9110516403781156,0.9324638582169946,0.8896394225392366,2
2021,37,10740,race-ethnicity,Hispanic,0.8356583650060853,0.8615334119695468,0.8097833180426237,2
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.7939583806715572,0.8130012828227529,0.7749154785203616,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.8519383541763437,0.860327726532172,0.8435489818205153,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8174981132723071,0.8286182022153603,0.806378024329254,1
2021,37,12000,race-ethnicity,Hispanic,0.8005798424403212,0.8159711989954594,0.785188485885183,1
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.7890966201051791,0.8067478208679008,0.7714454193424575,1
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.8660612591392768,0.8724537578391898,0.8596687604393638,1
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",0.8297803015638044,0.8640138600015944,0.7955467431260145,2
2021,37,14100,race-ethnicity,Hispanic,0.8435704530454615,0.8854524348316373,0.8016884712592858,2
2021,37,14100,race-ethnicity,Other Races and Ethnicities,0.825493098872386,0.8691768675900652,0.7818093301547068,2
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.8461488434183166,0.8586035161471931,0.8336941706894402,2
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.8196724319478759,0.839979177564813,0.7993656863309387,1
2021,37,19000,race-ethnicity,Hispanic,0.7452877929651723,0.7732305668688844,0.7173450190614603,1
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.8483839546944866,0.867204741399637,0.8295631679893362,1
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.8722537160700667,0.8804396676149996,0.8640677645251339,1
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.7496842772285227,0.7650407550892931,0.7343277993677523,1
2021,37,22920,race-ethnicity,Hispanic,0.7415883465033039,0.7701254146211838,0.7130512783854239,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.7134996472844565,0.7415227057717294,0.6854765887971835,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.7690477560839695,0.7824353453824153,0.7556601667855236,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",0.8210341192405862,0.8534859647771629,0.7885822737040096,2
2021,37,25580,race-ethnicity,Hispanic,0.7752523181473951,0.8230483022940156,0.7274563340007747,2
2021,37,25580,race-ethnicity,Other Races and Ethnicities,0.8202232691034647,0.8707373396489947,0.7697091985579346,2
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.793785012905998,0.8075975682123331,0.7799724575996629,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.7873071201021139,0.8055168612267977,0.7690973789774301,1
2021,37,28000,race-ethnicity,Hispanic,0.8174973893983113,0.847517012915212,0.7874777658814106,1
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.8003588316194649,0.8293564322010123,0.7713612310379174,1
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.816888101173292,0.8284819485778899,0.8052942537686941,1
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",0.7378294083080956,0.7731694905830504,0.7024893260331408,2
2021,37,28080,race-ethnicity,Hispanic,0.7659428571428573,0.831964551050469,0.6999211632352456,2
2021,37,28080,race-ethnicity,Other Races and Ethnicities,0.7386327503974564,0.8127516650193211,0.6645138357755916,2
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.8375073522583043,0.8571209613252665,0.8178937431913421,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",0.7941890311785937,0.8160575772074178,0.7723204851497697,2
2021,37,31400,race-ethnicity,Hispanic,0.8071665693921787,0.8338467751975341,0.7804863635868232,2
2021,37,31400,race-ethnicity,Other Races and Ethnicities,0.7560090428620609,0.7890523938453213,0.7229656918788006,2
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.8031026290980252,0.8118324462864618,0.7943728119095886,2
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8211971283802688,0.8346044046166339,0.8077898521439038,1
2021,37,55000,race-ethnicity,Hispanic,0.8038366778465587,0.8212313740410191,0.7864419816520982,1
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.7751070281308221,0.7918423882617164,0.7583716679999278,1
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.8669938437745291,0.8728192758864215,0.8611684116626368,1
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",0.719319361334928,0.7663271277589014,0.6723115949109546,2
2021,37,74440,race-ethnicity,Hispanic,0.7357696231926962,0.7932558958845778,0.6782833505008147,2
2021,37,74440,race-ethnicity,Other Races and Ethnicities,0.7844481312693878,0.8415811992354457,0.72731506330333,2
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.8479434430451341,0.8602022579916813,0.835684628098587,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.7815738373268135,0.8063890843162171,0.7567585903374099,1
2021,37,75000,race-ethnicity,Hispanic,0.7554567480499543,0.7892083734310082,0.7217051226689004,1
2021,37,75000,race-ethnicity,Other Races and Ethnicities,0.7782329524593612,0.8221984838522189,0.7342674210665034,1
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.8072130657809767,0.8195451771873954,0.7948809543745581,1
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",0.8105743628756181,0.899854741139819,0.7212939846114172,2
2021,38,25700,race-ethnicity,Hispanic,0.888888888888889,0.9727115946379012,0.8050661831398767,2
2021,38,25700,race-ethnicity,Other Races and Ethnicities,0.8593638313080773,0.9215655660996342,0.7971620965165203,2
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.9209386399166233,0.9328152419012133,0.9090620379320332,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.6989958860444319,0.7293890260297325,0.6686027460591312,1
2021,39,01000,race-ethnicity,Hispanic,0.6885182203305864,0.7589674209864352,0.6180690196747376,1
2021,39,01000,race-ethnicity,Other Races and Ethnicities,0.7084925989838575,0.744978526679935,0.67200667128778,1
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.8058839727389667,0.8152813997919249,0.7964865456860085,1
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.718387530889972,0.7378536140418535,0.6989214477380905,1
2021,39,15000,race-ethnicity,Hispanic,0.8061176131363399,0.8453040771406338,0.766931149132046,1
2021,39,15000,race-ethnicity,Other Races and Ethnicities,0.7658831204460821,0.793687603938095,0.7380786369540692,1
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.8326118747559229,0.840026385713445,0.8251973637984008,1
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.6411194620369143,0.6558094192667387,0.6264295048070898,1
2021,39,16000,race-ethnicity,Hispanic,0.6727013168849523,0.7008564204734387,0.6445462132964659,1
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.6536349232474387,0.6808413690711954,0.6264284774236819,1
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.7613098581199558,0.770234238632106,0.7523854776078055,1
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7593786709512199,0.7733715715594349,0.7453857703430049,2
2021,39,18000,race-ethnicity,Hispanic,0.7904056084890853,0.8137682331308117,0.7670429838473588,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.7921881536719748,0.8083706987746594,0.7760056085692902,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.8437569153507827,0.8488132274203977,0.8387006032811677,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.697343315249675,0.7245918534391576,0.6700947770601924,1
2021,39,21000,race-ethnicity,Hispanic,0.763445841466421,0.8245195102880326,0.7023721726448094,1
2021,39,21000,race-ethnicity,Other Races and Ethnicities,0.6860059685026357,0.7380079630855503,0.6340039739197212,1
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.7500377471996278,0.7635769730349259,0.7364985213643297,1
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",0.8570474088658918,0.8815961368351483,0.8324986808966354,2
2021,39,61000,race-ethnicity,Hispanic,0.7924026543550181,0.8502267738337044,0.7345785348763318,2
2021,39,61000,race-ethnicity,Other Races and Ethnicities,0.7950810040867686,0.8463629375881309,0.7437990705854064,2
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.8293354060030801,0.84359516511797,0.8150756468881902,2
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.6944101119867354,0.7259210985599579,0.6628991254135129,1
2021,39,77000,race-ethnicity,Hispanic,0.7526718122235548,0.790719847054194,0.7146237773929157,1
2021,39,77000,race-ethnicity,Other Races and Ethnicities,0.6671799950013074,0.7139481230527713,0.6204118669498435,1
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.7617241452233118,0.7723563361788924,0.7510919542677311,1
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",0.8114704354568945,0.8537357597352232,0.7692051111785657,2
2021,40,09050,race-ethnicity,Hispanic,0.7762422305837913,0.8059508772623787,0.7465335839052039,2
2021,40,09050,race-ethnicity,Other Races and Ethnicities,0.789032834453864,0.8131987906424318,0.7648668782652961,2
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.8200924774072491,0.8326279027839324,0.8075570520305658,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",0.8482082941886994,0.9155707792965472,0.7808458090808515,2
2021,40,23200,race-ethnicity,Hispanic,0.8294193548387098,0.9139864152006079,0.7448522944768117,2
2021,40,23200,race-ethnicity,Other Races and Ethnicities,0.7620501081012336,0.8202010805290868,0.7038991356733805,2
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.8378755464607944,0.8598367664022049,0.815914326519384,2
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",0.7286179343000887,0.8028099257519093,0.654425942848268,1
2021,40,41850,race-ethnicity,Hispanic,0.6945141627823593,0.7730929278517075,0.6159353977130112,1
2021,40,41850,race-ethnicity,Other Races and Ethnicities,0.6314119513484928,0.6992982655699238,0.5635256371270618,1
