statefip,place,state_name,place_name,puma,population,afact,afact2,products,sum_products,place_pop,geographic_allocation_quality,size_flag,crosswalk_period
06,68196,California,San Marcos city,07305,79306,0.6865,0.9455,0.64908575,0.65032018,83781,2,1,pre-2022
06,68196,California,San Marcos city,07309,4070,0.0252,0.0485,0.0012222000000000001,0.65032018,83781,2,1,pre-2022
06,68252,California,San Mateo city,08103,41991,0.4028,0.432,0.1740096,0.43824319999999994,97207,2,1,pre-2022
06,68252,California,San Mateo city,08104,55216,0.4652,0.568,0.26423359999999996,0.43824319999999994,97207,2,1,pre-2022
06,68378,California,San Ramon city,01305,72013,0.578,1,0.578,0.578,72013,2,1,pre-2022
06,69000,California,Santa Ana city,05905,6793,0.0344,0.0126,4.3344e-4,0.5635251099999999,324582,2,0,pre-2022
06,69000,California,Santa Ana city,05911,1441,0.0104,0.0027,2.808e-5,0.5635251099999999,324582,2,0,pre-2022
06,69000,California,Santa Ana city,05913,7012,0.0439,0.013,5.706999999999999e-4,0.5635251099999999,324582,2,0,pre-2022
06,69000,California,Santa Ana city,05916,144810,0.9551,0.2692,0.25711291999999997,0.5635251099999999,324582,2,0,pre-2022
06,69000,California,Santa Ana city,05917,164526,0.9983,0.3059,0.30537997,0.5635251099999999,324582,2,0,pre-2022
06,69070,California,Santa Barbara city,08303,88410,0.4428,0.9923,0.43939044,0.43939044,88410,2,1,pre-2022
06,69084,California,Santa Clara city,08502,5411,0.0369,0.0465,0.00171585,0.7807154800000001,116453,1,0,pre-2022
06,69084,California,Santa Clara city,08503,108690,0.8343,0.9333,0.7786521900000001,0.7807154800000001,116453,1,0,pre-2022
06,69084,California,Santa Clara city,08507,2352,0.0172,0.0202,3.4743999999999997e-4,0.7807154800000001,116453,1,0,pre-2022
06,69088,California,Santa Clarita city,03701,14705,0.1052,0.0834,0.00877368,0.7963163999999999,176320,1,0,pre-2022
06,69088,California,Santa Clarita city,03702,161615,0.8592,0.9166,0.7875427199999999,0.7963163999999999,176320,1,0,pre-2022
06,69196,California,Santa Maria city,08301,90818,0.7464,0.9123,0.6809407199999999,0.68841276,99553,2,1,pre-2022
06,69196,California,Santa Maria city,08302,8735,0.0852,0.0877,0.00747204,0.68841276,99553,2,1,pre-2022
06,70000,California,Santa Monica city,03728,89736,0.8754,0.1334,0.11677835999999998,0.11677835999999998,89736,3,1,pre-2022
06,70098,California,Santa Rosa city,09701,10609,0.0592,0.0632,0.0037414400000000004,0.80133296,167815,1,0,pre-2022
06,70098,California,Santa Rosa city,09703,157206,0.8514,0.9368,0.79759152,0.80133296,167815,1,0,pre-2022
06,72016,California,Simi Valley city,11101,111544,0.9851,0.8978,0.8844227800000001,0.8952453800000001,124235,1,0,pre-2022
06,72016,California,Simi Valley city,11105,12691,0.106,0.1021,0.0108226,0.8952453800000001,124235,1,0,pre-2022
06,73080,California,South Gate city,03752,94396,0.5509,0.9695,0.5340975499999999,0.5340975499999999,94396,2,1,pre-2022
06,75000,California,Stockton city,07701,160581,0.9232,0.1738,0.16045216,0.27272946000000003,291707,3,0,pre-2022
06,75000,California,Stockton city,07702,125444,0.8252,0.1358,0.11206216000000001,0.27272946000000003,291707,3,0,pre-2022
06,75000,California,Stockton city,07704,5682,0.0347,0.0062,2.1514e-4,0.27272946000000003,291707,3,0,pre-2022
06,77000,California,Sunnyvale city,08502,138395,0.9439,0.1455,0.13733744999999997,0.13735784999999998,140031,3,0,pre-2022
06,77000,California,Sunnyvale city,08507,1636,0.012,0.0017,2.0399999999999998e-5,0.13735784999999998,140031,3,0,pre-2022
06,78120,California,Temecula city,06503,99074,0.7771,0.9754,0.75798334,0.7580273200000001,100107,1,0,pre-2022
06,78120,California,Temecula city,06504,668,0.0053,0.0066,3.498e-5,0.7580273200000001,100107,1,0,pre-2022
06,78120,California,Temecula city,06506,365,0.0025,0.0036,9e-6,0.7580273200000001,100107,1,0,pre-2022
06,78582,California,Thousand Oaks city,11102,126675,0.8441,0.9999,0.8440155899999999,0.8440156,126682,1,0,pre-2022
06,78582,California,Thousand Oaks city,11106,7,1e-4,1e-4,1e-8,0.8440156,126682,1,0,pre-2022
06,80000,California,Torrance city,03761,125349,1,0.4766,0.4766,0.49036728,145438,2,0,pre-2022
06,80000,California,Torrance city,03768,20089,0.1802,0.0764,0.01376728,0.49036728,145438,2,0,pre-2022
06,80238,California,Tracy city,07703,83103,0.425,1,0.425,0.425,83103,2,1,pre-2022
06,80854,California,Tustin city,05904,12181,0.0608,0.1613,0.00980704,0.27636499,75525,3,1,pre-2022
06,80854,California,Tustin city,05905,63048,0.3193,0.8348,0.26655164,0.27636499,75525,3,1,pre-2022
06,80854,California,Tustin city,05911,16,1e-4,2e-4,2e-8,0.27636499,75525,3,1,pre-2022
06,80854,California,Tustin city,05917,280,0.0017,0.0037,6.29e-6,0.27636499,75525,3,1,pre-2022
06,81344,California,Upland city,07112,73732,0.6094,1,0.6094,0.6094,73732,2,1,pre-2022
06,81554,California,Vacaville city,09502,11,1e-4,1e-4,1e-8,0.71252875,92424,2,1,pre-2022
06,81554,California,Vacaville city,09503,92413,0.7126,0.9999,0.71252874,0.71252875,92424,2,1,pre-2022
06,81666,California,Vallejo city,09501,114620,0.7914,0.9886,0.78237804,0.78248634,115942,1,0,pre-2022
06,81666,California,Vallejo city,09502,1322,0.0095,0.0114,1.083e-4,0.78248634,115942,1,0,pre-2022
06,82590,California,Victorville city,07102,114994,0.7099,0.992,0.7042208,0.70424961,115916,2,0,pre-2022
06,82590,California,Victorville city,07103,681,0.0041,0.0059,2.419e-5,0.70424961,115916,2,0,pre-2022
06,82590,California,Victorville city,07104,241,0.0022,0.0021,4.62e-6,0.70424961,115916,2,0,pre-2022
06,82954,California,Visalia city,10701,124386,0.9148,1,0.9148,0.9148,124386,1,0,pre-2022
06,82996,California,Vista city,07301,2361,0.0124,0.0252,3.1248e-4,0.7094998400000001,93834,2,1,pre-2022
06,82996,California,Vista city,07303,84178,0.7869,0.8971,0.7059279900000001,0.7094998400000001,93834,2,1,pre-2022
06,82996,California,Vista city,07304,5709,0.0498,0.0608,0.00302784,0.7094998400000001,93834,2,1,pre-2022
06,82996,California,Vista city,07305,1586,0.0137,0.0169,2.3152999999999997e-4,0.7094998400000001,93834,2,1,pre-2022
06,84200,California,West Covina city,03713,13611,0.1241,0.1239,0.015375989999999999,0.6161410700000001,106098,2,0,pre-2022
06,84200,California,West Covina city,03715,88956,0.7406,0.8098,0.5997378800000001,0.6161410700000001,106098,2,0,pre-2022
06,84200,California,West Covina city,03716,3531,0.032,0.0321,0.0010271999999999998,0.6161410700000001,106098,2,0,pre-2022
06,84550,California,Westminster city,05912,86001,0.5153,0.9573,0.49329669,0.493936,89835,2,1,pre-2022
06,84550,California,Westminster city,05913,402,0.0025,0.0045,1.1249999999999999e-5,0.493936,89835,2,1,pre-2022
06,84550,California,Westminster city,05914,3266,0.0172,0.0364,6.2608e-4,0.493936,89835,2,1,pre-2022
06,84550,California,Westminster city,05916,166,0.0011,0.0018,1.98e-6,0.493936,89835,2,1,pre-2022
06,85292,California,Whittier city,03739,82647,0.4964,0.9685,0.4807634,0.48138395,85331,2,1,pre-2022
06,85292,California,Whittier city,03754,2684,0.0197,0.0315,6.2055e-4,0.48138395,85331,2,1,pre-2022
08,03455,Colorado,Arvada city,00801,719,0.0071,0.0067,4.757000000000001e-5,0.79772613,106686,1,0,pre-2022
08,03455,Colorado,Arvada city,00804,8339,0.0595,0.0782,0.0046529,0.79772613,106686,1,0,pre-2022
08,03455,Colorado,Arvada city,00817,97628,0.8666,0.9151,0.7930256600000001,0.79772613,106686,1,0,pre-2022
08,04000,Colorado,Aurora city,00808,49732,0.4589,0.0287,0.013170429999999999,0.15683123,325162,3,0,pre-2022
08,04000,Colorado,Aurora city,00809,112827,1,0.0651,0.0651,0.15683123,325162,3,0,pre-2022
08,04000,Colorado,Aurora city,00810,112878,1,0.0652,0.0652,0.15683123,325162,3,0,pre-2022
08,04000,Colorado,Aurora city,00811,1179,0.0107,7e-4,7.4899999999999994e-6,0.15683123,325162,3,0,pre-2022
08,04000,Colorado,Aurora city,00823,117,0.0011,1e-4,1.1e-7,0.15683123,325162,3,0,pre-2022
08,04000,Colorado,Aurora city,00824,48429,0.4769,0.028,0.0133532,0.15683123,325162,3,0,pre-2022
08,07850,Colorado,Boulder city,00801,4813,0.0476,0.0451,0.00214676,0.7095072499999999,97478,2,1,pre-2022
08,07850,Colorado,Boulder city,00803,92665,0.8139,0.8691,0.7073604899999999,0.7095072499999999,97478,2,1,pre-2022
08,12815,Colorado,Centennial city,00808,32422,0.2992,0.3228,0.09658176,0.5145495999999999,100451,2,0,pre-2022
08,12815,Colorado,Centennial city,00811,68029,0.6172,0.6772,0.41796784,0.5145495999999999,100451,2,0,pre-2022
08,16000,Colorado,Colorado Springs city,04101,2755,0.0247,0.0021,5.1869999999999996e-5,0.2606356,416631,3,0,pre-2022
08,16000,Colorado,Colorado Springs city,04102,97812,0.9138,0.0757,0.06917466,0.2606356,416631,3,0,pre-2022
08,16000,Colorado,Colorado Springs city,04103,102746,1,0.0795,0.0795,0.2606356,416631,3,0,pre-2022
08,16000,Colorado,Colorado Springs city,04104,86728,0.8009,0.0671,0.05374039,0.2606356,416631,3,0,pre-2022
08,16000,Colorado,Colorado Springs city,04105,71362,0.6516,0.0552,0.03596832,0.2606356,416631,3,0,pre-2022
08,16000,Colorado,Colorado Springs city,04106,55228,0.5187,0.0428,0.022200360000000002,0.2606356,416631,3,0,pre-2022
08,20000,Colorado,Denver city,00812,151191,1,0.2497,0.2497,0.9548768000000001,600153,1,0,pre-2022
08,20000,Colorado,Denver city,00813,100124,1,0.1653,0.1653,0.9548768000000001,600153,1,0,pre-2022
08,20000,Colorado,Denver city,00814,102044,1,0.1685,0.1685,0.9548768000000001,600153,1,0,pre-2022
08,20000,Colorado,Denver city,00815,127523,0.828,0.2106,0.1743768,0.9548768000000001,600153,1,0,pre-2022
08,20000,Colorado,Denver city,00816,119271,1,0.197,0.197,0.9548768000000001,600153,1,0,pre-2022
08,27425,Colorado,Fort Collins city,00102,4091,0.0355,0.028,9.939999999999999e-4,0.7273733800000001,144045,2,0,pre-2022
08,27425,Colorado,Fort Collins city,00103,139954,0.7587,0.9574,0.72637938,0.7273733800000001,144045,2,0,pre-2022
08,32155,Colorado,Greeley city,00300,92911,0.5372,1,0.5372,0.5372,92911,2,1,pre-2022
08,43000,Colorado,Lakewood city,00818,55688,0.4793,0.0549,0.026313569999999998,0.07888924,142980,3,0,pre-2022
08,43000,Colorado,Lakewood city,00819,85856,0.6205,0.0847,0.05255635,0.07888924,142980,3,0,pre-2022
08,43000,Colorado,Lakewood city,00820,1436,0.0138,0.0014,1.9319999999999998e-5,0.07888924,142980,3,0,pre-2022
08,45970,Colorado,Longmont city,00802,86336,0.5587,1,0.5587,0.5587,86336,2,1,pre-2022
08,46465,Colorado,Loveland city,00102,66863,0.5806,1,0.5806,0.5806,66863,2,1,pre-2022
08,62000,Colorado,Pueblo city,00700,106578,0.7066,0.2528,0.17862848,0.17862848,106578,3,0,pre-2022
08,77290,Colorado,Thornton city,00804,4063,0.029,0.0342,9.918000000000001e-4,0.68880896,118813,2,0,pre-2022
08,77290,Colorado,Thornton city,00805,2608,0.0221,0.022,4.862e-4,0.68880896,118813,2,0,pre-2022
08,77290,Colorado,Thornton city,00806,105058,0.7742,0.8842,0.68454764,0.68880896,118813,2,0,pre-2022
08,77290,Colorado,Thornton city,00807,7084,0.0467,0.0596,0.0027833199999999997,0.68880896,118813,2,0,pre-2022
08,83835,Colorado,Westminster city,00804,22995,0.1641,0.2163,0.03549483,0.45981426,106301,2,0,pre-2022
08,83835,Colorado,Westminster city,00805,72648,0.6162,0.6834,0.42111107999999997,0.45981426,106301,2,0,pre-2022
08,83835,Colorado,Westminster city,00806,1389,0.0102,0.0131,1.3362e-4,0.45981426,106301,2,0,pre-2022
08,83835,Colorado,Westminster city,00807,5692,0.0375,0.0535,0.00200625,0.45981426,106301,2,0,pre-2022
08,83835,Colorado,Westminster city,00817,3577,0.0318,0.0336,0.00106848,0.45981426,106301,2,0,pre-2022
09,08000,Connecticut,Bridgeport city,00104,144229,1,1,1,1,144229,1,0,pre-2022
09,18430,Connecticut,Danbury city,00100,80893,0.4838,0.9636,0.46618968,0.46618968,80893,2,1,pre-2022
09,37000,Connecticut,Hartford city,00302,124775,1,0.1132,0.1132,0.1132,124775,3,0,pre-2022
09,52000,Connecticut,New Haven city,00905,129779,1,0.9755,0.9755,0.9755,129779,1,0,pre-2022
09,55990,Connecticut,Norwalk city,00103,85603,0.645,0.7272,0.46904399999999996,0.46904399999999996,85603,2,1,pre-2022
09,73000,Connecticut,Stamford city,00102,122643,0.6672,0.2855,0.19048559999999998,0.19048559999999998,122643,3,0,pre-2022
09,80000,Connecticut,Waterbury city,00901,110366,1,0.4196,0.4196,0.4196,110366,2,0,pre-2022
11,50000,District of Columbia,Washington city,00101,106024,1,0.1323,0.1323,0.7509,601723,1,0,pre-2022
11,50000,District of Columbia,Washington city,00102,112600,1,0.1405,0.1405,0.7509,601723,1,0,pre-2022
11,50000,District of Columbia,Washington city,00103,103901,1,0.1297,0.1297,0.7509,601723,1,0,pre-2022
11,50000,District of Columbia,Washington city,00104,140006,1,0.1747,0.1747,0.7509,601723,1,0,pre-2022
11,50000,District of Columbia,Washington city,00105,139192,1,0.1737,0.1737,0.7509,601723,1,0,pre-2022
12,07300,Florida,Boca Raton city,09908,82713,0.7752,0.6372,0.49395743999999997,0.49416642,84392,2,1,pre-2022
12,07300,Florida,Boca Raton city,09909,1679,0.0162,0.0129,2.0898e-4,0.49416642,84392,2,1,pre-2022
12,07875,Florida,Boynton Beach city,09906,64496,0.4323,0.9455,0.40873965,0.41050545,68217,2,1,pre-2022
12,07875,Florida,Boynton Beach city,09907,3721,0.0324,0.0545,0.0017657999999999999,0.41050545,68217,2,1,pre-2022
12,10275,Florida,Cape Coral city,07101,6229,0.0518,0.0404,0.0020927199999999997,0.8961201,154305,1,0,pre-2022
12,10275,Florida,Cape Coral city,07102,147739,0.9338,0.9574,0.89402012,0.8961201,154305,1,0,pre-2022
12,10275,Florida,Cape Coral city,07104,337,0.0033,0.0022,7.260000000000001e-6,0.8961201,154305,1,0,pre-2022
12,12875,Florida,Clearwater city,10302,22148,0.2063,0.1993,0.04111559,0.6698577299999999,107811,2,0,pre-2022
12,12875,Florida,Clearwater city,10303,85478,0.8175,0.7691,0.62873925,0.6698577299999999,107811,2,0,pre-2022
12,12875,Florida,Clearwater city,10304,185,0.0017,0.0017,2.89e-6,0.6698577299999999,107811,2,0,pre-2022
12,14400,Florida,Coral Springs city,01101,120191,0.8334,0.9699,0.80831466,0.80837525,121096,1,0,pre-2022
12,14400,Florida,Coral Springs city,01102,905,0.0083,0.0073,6.059e-5,0.80837525,121096,1,0,pre-2022
12,16475,Florida,Davie town,01108,525,0.0038,0.0057,2.166e-5,0.68060245,91992,2,1,pre-2022
12,16475,Florida,Davie town,01109,1246,0.0123,0.0135,1.6605e-4,0.68060245,91992,2,1,pre-2022
12,16475,Florida,Davie town,01110,83806,0.7432,0.911,0.6770552,0.68060245,91992,2,1,pre-2022
12,16475,Florida,Davie town,01111,6415,0.0482,0.0697,0.00335954,0.68060245,91992,2,1,pre-2022
12,16725,Florida,Deerfield Beach city,01103,75018,0.7403,0.9971,0.7381531299999999,0.7381531299999999,75018,2,1,pre-2022
12,17200,Florida,Deltona city,12704,85182,0.7215,0.9936,0.7168824,0.7168824,85182,2,1,pre-2022
12,17935,Florida,Doral city,08608,45704,0.4047,1,0.4047,0.4047,45704,2,1,pre-2022
12,24000,Florida,Fort Lauderdale city,01104,27275,0.2312,0.0295,0.006820399999999999,0.1377712,165494,3,0,pre-2022
12,24000,Florida,Fort Lauderdale city,01105,8887,0.0529,0.0096,5.0784e-4,0.1377712,165494,3,0,pre-2022
12,24000,Florida,Fort Lauderdale city,01107,243,0.0024,3e-4,7.199999999999999e-7,0.1377712,165494,3,0,pre-2022
12,24000,Florida,Fort Lauderdale city,01108,129089,0.9344,0.1396,0.13044224000000001,0.1377712,165494,3,0,pre-2022
12,24125,Florida,Fort Myers city,07103,699,0.0051,0.0112,5.712e-5,0.60342288,62298,2,1,pre-2022
12,24125,Florida,Fort Myers city,07104,61599,0.6102,0.9888,0.60336576,0.60342288,62298,2,1,pre-2022
12,25175,Florida,Gainesville city,00101,122519,0.8607,0.9851,0.84787557,0.84813781,124370,1,0,pre-2022
12,25175,Florida,Gainesville city,00102,1851,0.0176,0.0149,2.6224e-4,0.84813781,124370,1,0,pre-2022
12,30000,Florida,Hialeah city,08606,4782,0.0473,0.0112,5.2976e-4,0.4512188,224669,2,0,pre-2022
12,30000,Florida,Hialeah city,08607,98294,0.9784,0.2294,0.22444496,0.4512188,224669,2,0,pre-2022
12,30000,Florida,Hialeah city,08609,95432,0.9448,0.2227,0.21040696,0.4512188,224669,2,0,pre-2022
12,30000,Florida,Hialeah city,08610,26161,0.2592,0.0611,0.01583712,0.4512188,224669,2,0,pre-2022
12,32000,Florida,Hollywood city,01109,65629,0.6482,0.4662,0.30219084,0.64441002,140768,2,0,pre-2022
12,32000,Florida,Hollywood city,01113,75139,0.6411,0.5338,0.34221918,0.64441002,140768,2,0,pre-2022
12,32275,Florida,Homestead city,08623,1034,0.0098,0.0153,1.4994e-4,0.32694766000000003,60512,3,1,pre-2022
12,32275,Florida,Homestead city,08624,44760,0.4467,0.6609,0.29522403,0.32694766000000003,60512,3,1,pre-2022
12,32275,Florida,Homestead city,08700,14718,0.1453,0.2173,0.03157369,0.32694766000000003,60512,3,1,pre-2022
12,35000,Florida,Jacksonville city,03101,116550,0.9879,0.0364,0.03595956,0.24723562,821784,3,0,pre-2022
12,35000,Florida,Jacksonville city,03102,118733,1,0.0371,0.0371,0.24723562,821784,3,0,pre-2022
12,35000,Florida,Jacksonville city,03103,102549,1,0.032,0.032,0.24723562,821784,3,0,pre-2022
12,35000,Florida,Jacksonville city,03104,90620,0.6882,0.0283,0.01947606,0.24723562,821784,3,0,pre-2022
12,35000,Florida,Jacksonville city,03105,123350,1,0.0385,0.0385,0.24723562,821784,3,0,pre-2022
12,35000,Florida,Jacksonville city,03106,113789,1,0.0355,0.0355,0.24723562,821784,3,0,pre-2022
12,35000,Florida,Jacksonville city,03107,156193,1,0.0487,0.0487,0.24723562,821784,3,0,pre-2022
12,36950,Florida,Kissimmee city,09701,59343,0.3934,0.9119,0.35874146000000007,0.3587504800000001,59607,2,1,pre-2022
12,36950,Florida,Kissimmee city,09702,264,0.0022,0.0041,9.020000000000002e-6,0.3587504800000001,59607,2,1,pre-2022
12,38250,Florida,Lakeland city,10501,90882,0.5233,0.93,0.486669,0.49000531,97477,2,1,pre-2022
12,38250,Florida,Lakeland city,10502,13,1e-4,1e-4,1e-8,0.49000531,97477,2,1,pre-2022
12,38250,Florida,Lakeland city,10503,6582,0.0495,0.0674,0.0033363000000000004,0.49000531,97477,2,1,pre-2022
12,39425,Florida,Largo city,10303,872,0.0083,0.0111,9.213e-5,0.6275141399999999,78080,2,1,pre-2022
12,39425,Florida,Largo city,10304,72548,0.675,0.9259,0.6249825,0.6275141399999999,78080,2,1,pre-2022
12,39425,Florida,Largo city,10305,4534,0.0421,0.0579,0.00243759,0.6275141399999999,78080,2,1,pre-2022
12,39425,Florida,Largo city,10306,126,0.0012,0.0016,1.92e-6,0.6275141399999999,78080,2,1,pre-2022
12,43975,Florida,Melbourne city,00902,3892,0.0336,0.0453,0.0015220799999999999,0.41777804,76194,2,1,pre-2022
12,43975,Florida,Melbourne city,00903,64030,0.5506,0.7447,0.41003182,0.41777804,76194,2,1,pre-2022
12,43975,Florida,Melbourne city,00904,8272,0.0647,0.0962,0.006224139999999999,0.41777804,76194,2,1,pre-2022
12,45000,Florida,Miami city,08606,789,0.0078,0.001,7.8e-6,0.50306671,399457,2,0,pre-2022
12,45000,Florida,Miami city,08610,3226,0.032,0.0043,1.376e-4,0.50306671,399457,2,0,pre-2022
12,45000,Florida,Miami city,08611,100897,0.9978,0.1333,0.13300674,0.50306671,399457,2,0,pre-2022
12,45000,Florida,Miami city,08612,2453,0.0245,0.0032,7.840000000000001e-5,0.50306671,399457,2,0,pre-2022
12,45000,Florida,Miami city,08613,101283,0.999,0.1338,0.1336662,0.50306671,399457,2,0,pre-2022
12,45000,Florida,Miami city,08614,88238,0.8707,0.1166,0.10152362,0.50306671,399457,2,0,pre-2022
12,45000,Florida,Miami city,08615,102539,0.9937,0.1355,0.13464635000000003,0.50306671,399457,2,0,pre-2022
12,45000,Florida,Miami city,08616,32,3e-4,0,0,0.50306671,399457,2,0,pre-2022
12,45025,Florida,Miami Beach city,08604,14225,0.1416,0.162,0.0229392,0.6365130600000001,87785,2,1,pre-2022
12,45025,Florida,Miami Beach city,08612,73501,0.7328,0.8373,0.61357344,0.6365130600000001,87785,2,1,pre-2022
12,45025,Florida,Miami Beach city,08613,59,6e-4,7e-4,4.1999999999999995e-7,0.6365130600000001,87785,2,1,pre-2022
