year,state,county,state_name,county_name,population,is_unvierse
2018,42,009,Pennsylvania,Bedford County,48176,TRUE
2018,42,011,Pennsylvania,Berks County,420152,TRUE
2018,42,013,Pennsylvania,Blair County,122492,TRUE
2018,42,015,Pennsylvania,Bradford County,60833,TRUE
2018,42,017,Pennsylvania,Bucks County,628195,TRUE
2018,42,019,Pennsylvania,Butler County,187888,TRUE
2018,42,021,Pennsylvania,Cambria County,131730,TRUE
2018,42,023,Pennsylvania,Cameron County,4492,TRUE
2018,42,025,Pennsylvania,Carbon County,64227,TRUE
2018,42,027,Pennsylvania,Centre County,162805,TRUE
2018,42,029,Pennsylvania,Chester County,522046,TRUE
2018,42,031,Pennsylvania,Clarion County,38779,TRUE
2018,42,033,Pennsylvania,Clearfield County,79388,TRUE
2018,42,035,Pennsylvania,Clinton County,38684,TRUE
2018,42,037,Pennsylvania,Columbia County,65456,TRUE
2018,42,039,Pennsylvania,Crawford County,85063,TRUE
2018,42,041,Pennsylvania,Cumberland County,251423,TRUE
2018,42,043,Pennsylvania,Dauphin County,277097,TRUE
2018,42,045,Pennsylvania,Delaware County,564751,TRUE
2018,42,047,Pennsylvania,Elk County,30169,TRUE
2018,42,049,Pennsylvania,Erie County,272061,TRUE
2018,42,051,Pennsylvania,Fayette County,130441,TRUE
2018,42,053,Pennsylvania,Forest County,7279,TRUE
2018,42,055,Pennsylvania,Franklin County,154835,TRUE
2018,42,057,Pennsylvania,Fulton County,14523,TRUE
2018,42,059,Pennsylvania,Greene County,36506,TRUE
2018,42,061,Pennsylvania,Huntingdon County,45168,TRUE
2018,42,063,Pennsylvania,Indiana County,84501,TRUE
2018,42,065,Pennsylvania,Jefferson County,43641,TRUE
2018,42,067,Pennsylvania,Juniata County,24704,TRUE
2018,42,069,Pennsylvania,Lackawanna County,210793,TRUE
2018,42,071,Pennsylvania,Lancaster County,543557,TRUE
2018,42,073,Pennsylvania,Lawrence County,86184,TRUE
2018,42,075,Pennsylvania,Lebanon County,141314,TRUE
2018,42,077,Pennsylvania,Lehigh County,368100,TRUE
2018,42,079,Pennsylvania,Luzerne County,317646,TRUE
2018,42,081,Pennsylvania,Lycoming County,113664,TRUE
2018,42,083,Pennsylvania,McKean County,40968,TRUE
2018,42,085,Pennsylvania,Mercer County,110683,TRUE
2018,42,087,Pennsylvania,Mifflin County,46222,TRUE
2018,42,089,Pennsylvania,Monroe County,169507,TRUE
2018,42,091,Pennsylvania,Montgomery County,828604,TRUE
2018,42,093,Pennsylvania,Montour County,18240,TRUE
2018,42,095,Pennsylvania,Northampton County,304807,TRUE
2018,42,097,Pennsylvania,Northumberland County,91083,TRUE
2018,42,099,Pennsylvania,Perry County,46139,TRUE
2018,42,101,Pennsylvania,Philadelphia County,1584138,TRUE
2018,42,103,Pennsylvania,Pike County,55933,TRUE
2018,42,105,Pennsylvania,Potter County,16622,TRUE
2018,42,107,Pennsylvania,Schuylkill County,142067,TRUE
2018,42,109,Pennsylvania,Snyder County,40540,TRUE
2018,42,111,Pennsylvania,Somerset County,73952,TRUE
2018,42,113,Pennsylvania,Sullivan County,6071,TRUE
2018,42,115,Pennsylvania,Susquehanna County,40589,TRUE
2018,42,117,Pennsylvania,Tioga County,40763,TRUE
2018,42,119,Pennsylvania,Union County,44785,TRUE
2018,42,121,Pennsylvania,Venango County,51266,TRUE
2018,42,123,Pennsylvania,Warren County,39498,TRUE
2018,42,125,Pennsylvania,Washington County,207346,TRUE
2018,42,127,Pennsylvania,Wayne County,51276,TRUE
2018,42,129,Pennsylvania,Westmoreland County,350611,TRUE
2018,42,131,Pennsylvania,Wyoming County,27046,TRUE
2018,42,133,Pennsylvania,York County,448273,TRUE
2018,44,001,Rhode Island,Bristol County,48649,TRUE
2018,44,003,Rhode Island,Kent County,163861,TRUE
2018,44,005,Rhode Island,Newport County,82542,TRUE
2018,44,007,Rhode Island,Providence County,636084,TRUE
2018,44,009,Rhode Island,Washington County,126179,TRUE
2018,45,001,South Carolina,Abbeville County,24541,TRUE
2018,45,003,South Carolina,Aiken County,169401,TRUE
2018,45,005,South Carolina,Allendale County,8903,TRUE
2018,45,007,South Carolina,Anderson County,200482,TRUE
2018,45,009,South Carolina,Bamberg County,14275,TRUE
2018,45,011,South Carolina,Barnwell County,21112,TRUE
2018,45,013,South Carolina,Beaufort County,188715,TRUE
2018,45,015,South Carolina,Berkeley County,221091,TRUE
2018,45,017,South Carolina,Calhoun County,14520,TRUE
2018,45,019,South Carolina,Charleston County,405905,TRUE
2018,45,021,South Carolina,Cherokee County,57078,TRUE
2018,45,023,South Carolina,Chester County,32251,TRUE
2018,45,025,South Carolina,Chesterfield County,45754,TRUE
2018,45,027,South Carolina,Clarendon County,33700,TRUE
2018,45,029,South Carolina,Colleton County,37660,TRUE
2018,45,031,South Carolina,Darlington County,66802,TRUE
2018,45,033,South Carolina,Dillon County,30599,TRUE
2018,45,035,South Carolina,Dorchester County,160647,TRUE
2018,45,037,South Carolina,Edgefield County,27052,TRUE
2018,45,039,South Carolina,Fairfield County,22402,TRUE
2018,45,041,South Carolina,Florence County,138159,TRUE
2018,45,043,South Carolina,Georgetown County,62249,TRUE
2018,45,045,South Carolina,Greenville County,514213,TRUE
2018,45,047,South Carolina,Greenwood County,70741,TRUE
2018,45,049,South Carolina,Hampton County,19351,TRUE
2018,45,051,South Carolina,Horry County,344147,TRUE
2018,45,053,South Carolina,Jasper County,28971,TRUE
2018,45,055,South Carolina,Kershaw County,65592,TRUE
2018,45,057,South Carolina,Lancaster County,95380,TRUE
2018,45,059,South Carolina,Laurens County,66994,TRUE
2018,45,061,South Carolina,Lee County,17142,TRUE
2018,45,063,South Carolina,Lexington County,295032,TRUE
2018,45,065,South Carolina,McCormick County,9410,TRUE
2018,45,067,South Carolina,Marion County,31039,TRUE
2018,45,069,South Carolina,Marlboro County,26398,TRUE
2018,45,071,South Carolina,Newberry County,38520,TRUE
2018,45,073,South Carolina,Oconee County,78374,TRUE
2018,45,075,South Carolina,Orangeburg County,86934,TRUE
2018,45,077,South Carolina,Pickens County,124937,TRUE
2018,45,079,South Carolina,Richland County,414576,TRUE
2018,45,081,South Carolina,Saluda County,20544,TRUE
2018,45,083,South Carolina,Spartanburg County,313888,TRUE
2018,45,085,South Carolina,Sumter County,106512,TRUE
2018,45,087,South Carolina,Union County,27410,TRUE
2018,45,089,South Carolina,Williamsburg County,30606,TRUE
2018,45,091,South Carolina,York County,274118,TRUE
2018,46,003,South Dakota,Aurora County,2801,TRUE
2018,46,005,South Dakota,Beadle County,18883,TRUE
2018,46,007,South Dakota,Bennett County,3468,TRUE
2018,46,009,South Dakota,Bon Homme County,6980,TRUE
2018,46,011,South Dakota,Brookings County,35232,TRUE
2018,46,013,South Dakota,Brown County,39316,TRUE
2018,46,015,South Dakota,Brule County,5229,TRUE
2018,46,017,South Dakota,Buffalo County,2036,TRUE
2018,46,019,South Dakota,Butte County,10222,TRUE
2018,46,021,South Dakota,Campbell County,1377,TRUE
2018,46,023,South Dakota,Charles Mix County,9338,TRUE
2018,46,025,South Dakota,Clark County,3739,TRUE
2018,46,027,South Dakota,Clay County,14041,TRUE
2018,46,029,South Dakota,Codington County,28015,TRUE
2018,46,031,South Dakota,Corson County,4165,TRUE
2018,46,033,South Dakota,Custer County,8726,TRUE
2018,46,035,South Dakota,Davison County,19790,TRUE
2018,46,037,South Dakota,Day County,5505,TRUE
2018,46,039,South Dakota,Deuel County,4337,TRUE
2018,46,041,South Dakota,Dewey County,5904,TRUE
2018,46,043,South Dakota,Douglas County,2935,TRUE
2018,46,045,South Dakota,Edmunds County,3875,TRUE
2018,46,047,South Dakota,Fall River County,6758,TRUE
2018,46,049,South Dakota,Faulk County,2330,TRUE
2018,46,051,South Dakota,Grant County,7147,TRUE
2018,46,053,South Dakota,Gregory County,4212,TRUE
2018,46,055,South Dakota,Haakon County,1918,TRUE
2018,46,057,South Dakota,Hamlin County,6111,TRUE
2018,46,059,South Dakota,Hand County,3262,TRUE
2018,46,061,South Dakota,Hanson County,3376,TRUE
2018,46,063,South Dakota,Harding County,1249,TRUE
2018,46,065,South Dakota,Hughes County,17650,TRUE
2018,46,067,South Dakota,Hutchinson County,7380,TRUE
2018,46,069,South Dakota,Hyde County,1282,TRUE
2018,46,071,South Dakota,Jackson County,3307,TRUE
2018,46,073,South Dakota,Jerauld County,2043,TRUE
2018,46,075,South Dakota,Jones County,928,TRUE
2018,46,077,South Dakota,Kingsbury County,4919,TRUE
2018,46,079,South Dakota,Lake County,13057,TRUE
2018,46,081,South Dakota,Lawrence County,25741,TRUE
2018,46,083,South Dakota,Lincoln County,58807,TRUE
2018,46,085,South Dakota,Lyman County,3821,TRUE
2018,46,087,South Dakota,McCook County,5546,TRUE
2018,46,089,South Dakota,McPherson County,2407,TRUE
2018,46,091,South Dakota,Marshall County,5112,TRUE
2018,46,093,South Dakota,Meade County,28294,TRUE
2018,46,095,South Dakota,Mellette County,2042,TRUE
2018,46,097,South Dakota,Miner County,2213,TRUE
2018,46,099,South Dakota,Minnehaha County,192876,TRUE
2018,46,101,South Dakota,Moody County,6579,TRUE
2018,46,102,South Dakota,Oglala Lakota County,14309,TRUE
2018,46,103,South Dakota,Pennington County,111729,TRUE
2018,46,105,South Dakota,Perkins County,2922,TRUE
2018,46,107,South Dakota,Potter County,2207,TRUE
2018,46,109,South Dakota,Roberts County,10447,TRUE
2018,46,111,South Dakota,Sanborn County,2429,TRUE
2018,46,115,South Dakota,Spink County,6495,TRUE
2018,46,117,South Dakota,Stanley County,3022,TRUE
2018,46,119,South Dakota,Sully County,1392,TRUE
2018,46,121,South Dakota,Todd County,10283,TRUE
2018,46,123,South Dakota,Tripp County,5478,TRUE
2018,46,125,South Dakota,Turner County,8424,TRUE
2018,46,127,South Dakota,Union County,15619,TRUE
2018,46,129,South Dakota,Walworth County,5587,TRUE
2018,46,135,South Dakota,Yankton County,22869,TRUE
2018,46,137,South Dakota,Ziebach County,2742,TRUE
2018,47,001,Tennessee,Anderson County,76482,TRUE
2018,47,003,Tennessee,Bedford County,49038,TRUE
2018,47,005,Tennessee,Benton County,16184,TRUE
2018,47,007,Tennessee,Bledsoe County,14755,TRUE
2018,47,009,Tennessee,Blount County,131349,TRUE
2018,47,011,Tennessee,Bradley County,106727,TRUE
2018,47,013,Tennessee,Campbell County,39583,TRUE
2018,47,015,Tennessee,Cannon County,14462,TRUE
2018,47,017,Tennessee,Carroll County,28020,TRUE
2018,47,019,Tennessee,Carter County,56351,TRUE
2018,47,021,Tennessee,Cheatham County,40439,TRUE
2018,47,023,Tennessee,Chester County,17276,TRUE
2018,47,025,Tennessee,Claiborne County,31756,TRUE
2018,47,027,Tennessee,Clay County,7717,TRUE
2018,47,029,Tennessee,Cocke County,35774,TRUE
2018,47,031,Tennessee,Coffee County,55700,TRUE
2018,47,033,Tennessee,Crockett County,14328,TRUE
2018,47,035,Tennessee,Cumberland County,59673,TRUE
2018,47,037,Tennessee,Davidson County,692587,TRUE
2018,47,039,Tennessee,Decatur County,11706,TRUE
2018,47,041,Tennessee,DeKalb County,20138,TRUE
2018,47,043,Tennessee,Dickson County,53446,TRUE
2018,47,045,Tennessee,Dyer County,37320,TRUE
2018,47,047,Tennessee,Fayette County,40507,TRUE
2018,47,049,Tennessee,Fentress County,18217,TRUE
2018,47,051,Tennessee,Franklin County,41890,TRUE
2018,47,053,Tennessee,Gibson County,49045,TRUE
2018,47,055,Tennessee,Giles County,29503,TRUE
2018,47,057,Tennessee,Grainger County,23145,TRUE
2018,47,059,Tennessee,Greene County,69087,TRUE
2018,47,061,Tennessee,Grundy County,13346,TRUE
2018,47,063,Tennessee,Hamblen County,64569,TRUE
2018,47,065,Tennessee,Hamilton County,364286,TRUE
2018,47,067,Tennessee,Hancock County,6549,TRUE
2018,47,069,Tennessee,Hardeman County,25220,TRUE
2018,47,071,Tennessee,Hardin County,25776,TRUE
2018,47,073,Tennessee,Hawkins County,56530,TRUE
2018,47,075,Tennessee,Haywood County,17335,TRUE
2018,47,077,Tennessee,Henderson County,27847,TRUE
2018,47,079,Tennessee,Henry County,32358,TRUE
2018,47,081,Tennessee,Hickman County,25063,TRUE
2018,47,083,Tennessee,Houston County,8263,TRUE
2018,47,085,Tennessee,Humphreys County,18486,TRUE
2018,47,087,Tennessee,Jackson County,11758,TRUE
2018,47,089,Tennessee,Jefferson County,54012,TRUE
2018,47,091,Tennessee,Johnson County,17778,TRUE
2018,47,093,Tennessee,Knox County,465289,TRUE
2018,47,095,Tennessee,Lake County,7411,TRUE
2018,47,097,Tennessee,Lauderdale County,25825,TRUE
2018,47,099,Tennessee,Lawrence County,43734,TRUE
2018,47,101,Tennessee,Lewis County,12086,TRUE
2018,47,103,Tennessee,Lincoln County,34117,TRUE
2018,47,105,Tennessee,Loudon County,53054,TRUE
2018,47,107,Tennessee,McMinn County,53285,TRUE
2018,47,109,Tennessee,McNairy County,25832,TRUE
2018,47,111,Tennessee,Macon County,24265,TRUE
2018,47,113,Tennessee,Madison County,97605,TRUE
2018,47,115,Tennessee,Marion County,28575,TRUE
2018,47,117,Tennessee,Marshall County,33683,TRUE
2018,47,119,Tennessee,Maury County,94340,TRUE
2018,47,121,Tennessee,Meigs County,12306,TRUE
2018,47,123,Tennessee,Monroe County,46357,TRUE
2018,47,125,Tennessee,Montgomery County,205950,TRUE
2018,47,127,Tennessee,Moore County,6411,TRUE
2018,47,129,Tennessee,Morgan County,21579,TRUE
2018,47,131,Tennessee,Obion County,30267,TRUE
2018,47,133,Tennessee,Overton County,22068,TRUE
2018,47,135,Tennessee,Perry County,8064,TRUE
2018,47,137,Tennessee,Pickett County,5082,TRUE
2018,47,139,Tennessee,Polk County,16898,TRUE
2018,47,141,Tennessee,Putnam County,78843,TRUE
2018,47,143,Tennessee,Rhea County,33044,TRUE
2018,47,145,Tennessee,Roane County,53140,TRUE
2018,47,147,Tennessee,Robertson County,71012,TRUE
2018,47,149,Tennessee,Rutherford County,324890,TRUE
2018,47,151,Tennessee,Scott County,22039,TRUE
2018,47,153,Tennessee,Sequatchie County,14876,TRUE
2018,47,155,Tennessee,Sevier County,97892,TRUE
2018,47,157,Tennessee,Shelby County,935764,TRUE
2018,47,159,Tennessee,Smith County,19942,TRUE
2018,47,161,Tennessee,Stewart County,13561,TRUE
2018,47,163,Tennessee,Sullivan County,157668,TRUE
2018,47,165,Tennessee,Sumner County,187149,TRUE
2018,47,167,Tennessee,Tipton County,61581,TRUE
2018,47,169,Tennessee,Trousdale County,11012,TRUE
2018,47,171,Tennessee,Unicoi County,17761,TRUE
2018,47,173,Tennessee,Union County,19688,TRUE
2018,47,175,Tennessee,Van Buren County,5765,TRUE
2018,47,177,Tennessee,Warren County,40878,TRUE
2018,47,179,Tennessee,Washington County,128607,TRUE
2018,47,181,Tennessee,Wayne County,16558,TRUE
2018,47,183,Tennessee,Weakley County,33415,TRUE
2018,47,185,Tennessee,White County,27107,TRUE
2018,47,187,Tennessee,Williamson County,231729,TRUE
2018,47,189,Tennessee,Wilson County,140625,TRUE
2018,48,001,Texas,Anderson County,58057,TRUE
2018,48,003,Texas,Andrews County,18128,TRUE
2018,48,005,Texas,Angelina County,87092,TRUE
2018,48,007,Texas,Aransas County,23792,TRUE
2018,48,009,Texas,Archer County,8786,TRUE
2018,48,011,Texas,Armstrong County,1892,TRUE
2018,48,013,Texas,Atascosa County,50310,TRUE
2018,48,015,Texas,Austin County,29989,TRUE
2018,48,017,Texas,Bailey County,7027,TRUE
2018,48,019,Texas,Bandera County,22824,TRUE
2018,48,021,Texas,Bastrop County,86976,TRUE
2018,48,023,Texas,Baylor County,3582,TRUE
2018,48,025,Texas,Bee County,32587,TRUE
2018,48,027,Texas,Bell County,355642,TRUE
2018,48,029,Texas,Bexar County,1986049,TRUE
2018,48,031,Texas,Blanco County,11702,TRUE
2018,48,033,Texas,Borden County,648,TRUE
2018,48,035,Texas,Bosque County,18691,TRUE
2018,48,037,Texas,Bowie County,94324,TRUE
2018,48,039,Texas,Brazoria County,370200,TRUE
2018,48,041,Texas,Brazos County,226758,TRUE
2018,48,043,Texas,Brewster County,9267,TRUE
2018,48,045,Texas,Briscoe County,1516,TRUE
2018,48,047,Texas,Brooks County,7114,TRUE
2018,48,049,Texas,Brown County,37924,TRUE
2018,48,051,Texas,Burleson County,18389,TRUE
2018,48,053,Texas,Burnet County,47542,TRUE
2018,48,055,Texas,Caldwell County,43247,TRUE
2018,48,057,Texas,Calhoun County,21561,TRUE
2018,48,059,Texas,Callahan County,13994,TRUE
2018,48,061,Texas,Cameron County,423908,TRUE
2018,48,063,Texas,Camp County,13033,TRUE
2018,48,065,Texas,Carson County,6005,TRUE
2018,48,067,Texas,Cass County,30119,TRUE
2018,48,069,Texas,Castro County,7665,TRUE
2018,48,071,Texas,Chambers County,42454,TRUE
2018,48,073,Texas,Cherokee County,52592,TRUE
2018,48,075,Texas,Childress County,7291,TRUE
2018,48,077,Texas,Clay County,10456,TRUE
2018,48,079,Texas,Cochran County,2836,TRUE
2018,48,081,Texas,Coke County,3370,TRUE
2018,48,083,Texas,Coleman County,8397,TRUE
2018,48,085,Texas,Collin County,1005146,TRUE
2018,48,087,Texas,Collingsworth County,2962,TRUE
2018,48,089,Texas,Colorado County,21217,TRUE
2018,48,091,Texas,Comal County,148373,TRUE
2018,48,093,Texas,Comanche County,13534,TRUE
2018,48,095,Texas,Concho County,4276,TRUE
2018,48,097,Texas,Cooke County,40574,TRUE
2018,48,099,Texas,Coryell County,74808,TRUE
2018,48,101,Texas,Cottle County,1389,TRUE
2018,48,103,Texas,Crane County,4794,TRUE
2018,48,105,Texas,Crockett County,3499,TRUE
2018,48,107,Texas,Crosby County,5779,TRUE
2018,48,109,Texas,Culberson County,2204,TRUE
2018,48,111,Texas,Dallam County,7200,TRUE
2018,48,113,Texas,Dallas County,2637772,TRUE
2018,48,115,Texas,Dawson County,12619,TRUE
2018,48,117,Texas,Deaf Smith County,18760,TRUE
2018,48,119,Texas,Delta County,5349,TRUE
2018,48,121,Texas,Denton County,859064,TRUE
2018,48,123,Texas,DeWitt County,20187,TRUE
2018,48,125,Texas,Dickens County,2249,TRUE
2018,48,127,Texas,Dimmit County,10308,TRUE
2018,48,129,Texas,Donley County,3319,TRUE
2018,48,131,Texas,Duval County,11212,TRUE
2018,48,133,Texas,Eastland County,18322,TRUE
2018,48,135,Texas,Ector County,162124,TRUE
2018,48,137,Texas,Edwards County,1928,TRUE
2018,48,139,Texas,Ellis County,179436,TRUE
2018,48,141,Texas,El Paso County,840758,TRUE
2018,48,143,Texas,Erath County,42446,TRUE
2018,48,145,Texas,Falls County,17335,TRUE
2018,48,147,Texas,Fannin County,35286,TRUE
2018,48,149,Texas,Fayette County,25349,TRUE
2018,48,151,Texas,Fisher County,3839,TRUE
2018,48,153,Texas,Floyd County,5837,TRUE
2018,48,155,Texas,Foard County,1200,TRUE
2018,48,157,Texas,Fort Bend County,787858,TRUE
2018,48,159,Texas,Franklin County,10766,TRUE
2018,48,161,Texas,Freestone County,19808,TRUE
2018,48,163,Texas,Frio County,19816,TRUE
2018,48,165,Texas,Gaines County,20901,TRUE
2018,48,167,Texas,Galveston County,337890,TRUE
2018,48,169,Texas,Garza County,6578,TRUE
2018,48,171,Texas,Gillespie County,26804,TRUE
2018,48,173,Texas,Glasscock County,1388,TRUE
2018,48,175,Texas,Goliad County,7584,TRUE
2018,48,177,Texas,Gonzales County,20826,TRUE
2018,48,179,Texas,Gray County,21895,TRUE
2018,48,181,Texas,Grayson County,133991,TRUE
2018,48,183,Texas,Gregg County,123707,TRUE
2018,48,185,Texas,Grimes County,28360,TRUE
2018,48,187,Texas,Guadalupe County,163694,TRUE
2018,48,189,Texas,Hale County,33830,TRUE
2018,48,191,Texas,Hall County,3028,TRUE
2018,48,193,Texas,Hamilton County,8484,TRUE
2018,48,195,Texas,Hansford County,5463,TRUE
2018,48,197,Texas,Hardeman County,3922,TRUE
2018,48,199,Texas,Hardin County,57207,TRUE
2018,48,201,Texas,Harris County,4698619,TRUE
2018,48,203,Texas,Harrison County,66726,TRUE
2018,48,205,Texas,Hartley County,5619,TRUE
2018,48,207,Texas,Haskell County,5813,TRUE
2018,48,209,Texas,Hays County,222631,TRUE
2018,48,211,Texas,Hemphill County,3825,TRUE
2018,48,213,Texas,Henderson County,82299,TRUE
2018,48,215,Texas,Hidalgo County,865939,TRUE
2018,48,217,Texas,Hill County,36354,TRUE
2018,48,219,Texas,Hockley County,22980,TRUE
2018,48,221,Texas,Hood County,60537,TRUE
2018,48,223,Texas,Hopkins County,36810,TRUE
2018,48,225,Texas,Houston County,23169,TRUE
2018,48,227,Texas,Howard County,36459,TRUE
2018,48,229,Texas,Hudspeth County,4795,TRUE
2018,48,231,Texas,Hunt County,96493,TRUE
2018,48,233,Texas,Hutchinson County,21198,TRUE
2018,48,235,Texas,Irion County,1522,TRUE
2018,48,237,Texas,Jack County,8843,TRUE
2018,48,239,Texas,Jackson County,14874,TRUE
2018,48,241,Texas,Jasper County,35872,TRUE
2018,48,243,Texas,Jeff Davis County,2252,TRUE
2018,48,245,Texas,Jefferson County,255001,TRUE
2018,48,247,Texas,Jim Hogg County,5248,TRUE
2018,48,249,Texas,Jim Wells County,40822,TRUE
2018,48,251,Texas,Johnson County,171361,TRUE
2018,48,253,Texas,Jones County,19817,TRUE
2018,48,255,Texas,Karnes County,15650,TRUE
2018,48,257,Texas,Kaufman County,128622,TRUE
2018,48,259,Texas,Kendall County,45641,TRUE
2018,48,261,Texas,Kenedy County,442,TRUE
2018,48,263,Texas,Kent County,726,TRUE
2018,48,265,Texas,Kerr County,52405,TRUE
2018,48,267,Texas,Kimble County,4362,TRUE
2018,48,269,Texas,King County,277,TRUE
2018,48,271,Texas,Kinney County,3767,TRUE
2018,48,273,Texas,Kleberg County,31129,TRUE
2018,48,275,Texas,Knox County,3653,TRUE
2018,48,277,Texas,Lamar County,49728,TRUE
