year,state,county,state_name,county_name,population
2019,47,131,Tennessee,Obion County,30069
2019,47,133,Tennessee,Overton County,22241
2019,47,135,Tennessee,Perry County,8076
2019,47,137,Tennessee,Pickett County,5048
2019,47,139,Tennessee,Polk County,16832
2019,47,141,Tennessee,Putnam County,80245
2019,47,143,Tennessee,Rhea County,33167
2019,47,145,Tennessee,Roane County,53382
2019,47,147,Tennessee,Robertson County,71813
2019,47,149,Tennessee,Rutherford County,332285
2019,47,151,Tennessee,Scott County,22068
2019,47,153,Tennessee,Sequatchie County,15026
2019,47,155,Tennessee,Sevier County,98250
2019,47,157,Tennessee,Shelby County,937166
2019,47,159,Tennessee,Smith County,20157
2019,47,161,Tennessee,Stewart County,13715
2019,47,163,Tennessee,Sullivan County,158348
2019,47,165,Tennessee,Sumner County,191283
2019,47,167,Tennessee,Tipton County,61599
2019,47,169,Tennessee,Trousdale County,11284
2019,47,171,Tennessee,Unicoi County,17883
2019,47,173,Tennessee,Union County,19972
2019,47,175,Tennessee,Van Buren County,5872
2019,47,177,Tennessee,Warren County,41277
2019,47,179,Tennessee,Washington County,129375
2019,47,181,Tennessee,Wayne County,16673
2019,47,183,Tennessee,Weakley County,33328
2019,47,185,Tennessee,White County,27345
2019,47,187,Tennessee,Williamson County,238412
2019,47,189,Tennessee,Wilson County,144657
2019,48,001,Texas,Anderson County,57735
2019,48,003,Texas,Andrews County,18705
2019,48,005,Texas,Angelina County,86715
2019,48,007,Texas,Aransas County,23510
2019,48,009,Texas,Archer County,8553
2019,48,011,Texas,Armstrong County,1887
2019,48,013,Texas,Atascosa County,51153
2019,48,015,Texas,Austin County,30032
2019,48,017,Texas,Bailey County,7000
2019,48,019,Texas,Bandera County,23112
2019,48,021,Texas,Bastrop County,88723
2019,48,023,Texas,Baylor County,3509
2019,48,025,Texas,Bee County,32565
2019,48,027,Texas,Bell County,362924
2019,48,029,Texas,Bexar County,2003554
2019,48,031,Texas,Blanco County,11931
2019,48,033,Texas,Borden County,654
2019,48,035,Texas,Bosque County,18685
2019,48,037,Texas,Bowie County,93245
2019,48,039,Texas,Brazoria County,374264
2019,48,041,Texas,Brazos County,229211
2019,48,043,Texas,Brewster County,9203
2019,48,045,Texas,Briscoe County,1546
2019,48,047,Texas,Brooks County,7093
2019,48,049,Texas,Brown County,37864
2019,48,051,Texas,Burleson County,18443
2019,48,053,Texas,Burnet County,48155
2019,48,055,Texas,Caldwell County,43664
2019,48,057,Texas,Calhoun County,21290
2019,48,059,Texas,Callahan County,13943
2019,48,061,Texas,Cameron County,423163
2019,48,063,Texas,Camp County,13094
2019,48,065,Texas,Carson County,5926
2019,48,067,Texas,Cass County,30026
2019,48,069,Texas,Castro County,7530
2019,48,071,Texas,Chambers County,43837
2019,48,073,Texas,Cherokee County,52646
2019,48,075,Texas,Childress County,7306
2019,48,077,Texas,Clay County,10471
2019,48,079,Texas,Cochran County,2853
2019,48,081,Texas,Coke County,3387
2019,48,083,Texas,Coleman County,8175
2019,48,085,Texas,Collin County,1034730
2019,48,087,Texas,Collingsworth County,2920
2019,48,089,Texas,Colorado County,21493
2019,48,091,Texas,Comal County,156209
2019,48,093,Texas,Comanche County,13635
2019,48,095,Texas,Concho County,2726
2019,48,097,Texas,Cooke County,41257
2019,48,099,Texas,Coryell County,75951
2019,48,101,Texas,Cottle County,1398
2019,48,103,Texas,Crane County,4797
2019,48,105,Texas,Crockett County,3464
2019,48,107,Texas,Crosby County,5737
2019,48,109,Texas,Culberson County,2171
2019,48,111,Texas,Dallam County,7287
2019,48,113,Texas,Dallas County,2635516
2019,48,115,Texas,Dawson County,12728
2019,48,117,Texas,Deaf Smith County,18546
2019,48,119,Texas,Delta County,5331
2019,48,121,Texas,Denton County,887207
2019,48,123,Texas,DeWitt County,20160
2019,48,125,Texas,Dickens County,2211
2019,48,127,Texas,Dimmit County,10124
2019,48,129,Texas,Donley County,3278
2019,48,131,Texas,Duval County,11157
2019,48,133,Texas,Eastland County,18360
2019,48,135,Texas,Ector County,166223
2019,48,137,Texas,Edwards County,1932
2019,48,139,Texas,Ellis County,184826
2019,48,141,Texas,El Paso County,839238
2019,48,143,Texas,Erath County,42698
2019,48,145,Texas,Falls County,17297
2019,48,147,Texas,Fannin County,35514
2019,48,149,Texas,Fayette County,25346
2019,48,151,Texas,Fisher County,3830
2019,48,153,Texas,Floyd County,5712
2019,48,155,Texas,Foard County,1155
2019,48,157,Texas,Fort Bend County,811688
2019,48,159,Texas,Franklin County,10725
2019,48,161,Texas,Freestone County,19717
2019,48,163,Texas,Frio County,20306
2019,48,165,Texas,Gaines County,21492
2019,48,167,Texas,Galveston County,342139
2019,48,169,Texas,Garza County,6229
2019,48,171,Texas,Gillespie County,26988
2019,48,173,Texas,Glasscock County,1409
2019,48,175,Texas,Goliad County,7658
2019,48,177,Texas,Gonzales County,20837
2019,48,179,Texas,Gray County,21886
2019,48,181,Texas,Grayson County,136212
2019,48,183,Texas,Gregg County,123945
2019,48,185,Texas,Grimes County,28880
2019,48,187,Texas,Guadalupe County,166847
2019,48,189,Texas,Hale County,33406
2019,48,191,Texas,Hall County,2964
2019,48,193,Texas,Hamilton County,8461
2019,48,195,Texas,Hansford County,5399
2019,48,197,Texas,Hardeman County,3933
2019,48,199,Texas,Hardin County,57602
2019,48,201,Texas,Harris County,4713325
2019,48,203,Texas,Harrison County,66553
2019,48,205,Texas,Hartley County,5576
2019,48,207,Texas,Haskell County,5658
2019,48,209,Texas,Hays County,230191
2019,48,211,Texas,Hemphill County,3819
2019,48,213,Texas,Henderson County,82737
2019,48,215,Texas,Hidalgo County,868707
2019,48,217,Texas,Hill County,36649
2019,48,219,Texas,Hockley County,23021
2019,48,221,Texas,Hood County,61643
2019,48,223,Texas,Hopkins County,37084
2019,48,225,Texas,Houston County,22968
2019,48,227,Texas,Howard County,36664
2019,48,229,Texas,Hudspeth County,4886
2019,48,231,Texas,Hunt County,98594
2019,48,233,Texas,Hutchinson County,20938
2019,48,235,Texas,Irion County,1536
2019,48,237,Texas,Jack County,8935
2019,48,239,Texas,Jackson County,14760
2019,48,241,Texas,Jasper County,35529
2019,48,243,Texas,Jeff Davis County,2274
2019,48,245,Texas,Jefferson County,251565
2019,48,247,Texas,Jim Hogg County,5200
2019,48,249,Texas,Jim Wells County,40482
2019,48,251,Texas,Johnson County,175817
2019,48,253,Texas,Jones County,20083
2019,48,255,Texas,Karnes County,15601
2019,48,257,Texas,Kaufman County,136154
2019,48,259,Texas,Kendall County,47431
2019,48,261,Texas,Kenedy County,404
2019,48,263,Texas,Kent County,762
2019,48,265,Texas,Kerr County,52600
2019,48,267,Texas,Kimble County,4337
2019,48,269,Texas,King County,272
2019,48,271,Texas,Kinney County,3667
2019,48,273,Texas,Kleberg County,30680
2019,48,275,Texas,Knox County,3664
2019,48,277,Texas,Lamar County,49859
2019,48,279,Texas,Lamb County,12893
2019,48,281,Texas,Lampasas County,21428
2019,48,283,Texas,La Salle County,7520
2019,48,285,Texas,Lavaca County,20154
2019,48,287,Texas,Lee County,17239
2019,48,289,Texas,Leon County,17404
2019,48,291,Texas,Liberty County,88219
2019,48,293,Texas,Limestone County,23437
2019,48,295,Texas,Lipscomb County,3233
2019,48,297,Texas,Live Oak County,12207
2019,48,299,Texas,Llano County,21795
2019,48,301,Texas,Loving County,169
2019,48,303,Texas,Lubbock County,310569
2019,48,305,Texas,Lynn County,5951
2019,48,307,Texas,McCulloch County,7984
2019,48,309,Texas,McLennan County,256623
2019,48,311,Texas,McMullen County,743
2019,48,313,Texas,Madison County,14284
2019,48,315,Texas,Marion County,9854
2019,48,317,Texas,Martin County,5771
2019,48,319,Texas,Mason County,4274
2019,48,321,Texas,Matagorda County,36643
2019,48,323,Texas,Maverick County,58722
2019,48,325,Texas,Medina County,51584
2019,48,327,Texas,Menard County,2138
2019,48,329,Texas,Midland County,176832
2019,48,331,Texas,Milam County,24823
2019,48,333,Texas,Mills County,4873
2019,48,335,Texas,Mitchell County,8545
2019,48,337,Texas,Montague County,19818
2019,48,339,Texas,Montgomery County,607391
2019,48,341,Texas,Moore County,20940
2019,48,343,Texas,Morris County,12388
2019,48,345,Texas,Motley County,1200
2019,48,347,Texas,Nacogdoches County,65204
2019,48,349,Texas,Navarro County,50113
2019,48,351,Texas,Newton County,13595
2019,48,353,Texas,Nolan County,14714
2019,48,355,Texas,Nueces County,362294
2019,48,357,Texas,Ochiltree County,9836
2019,48,359,Texas,Oldham County,2112
2019,48,361,Texas,Orange County,83396
2019,48,363,Texas,Palo Pinto County,29189
2019,48,365,Texas,Panola County,23194
2019,48,367,Texas,Parker County,142878
2019,48,369,Texas,Parmer County,9605
2019,48,371,Texas,Pecos County,15823
2019,48,373,Texas,Polk County,51353
2019,48,375,Texas,Potter County,117415
2019,48,377,Texas,Presidio County,6704
2019,48,379,Texas,Rains County,12514
2019,48,381,Texas,Randall County,137713
2019,48,383,Texas,Reagan County,3849
2019,48,385,Texas,Real County,3452
2019,48,387,Texas,Red River County,12023
2019,48,389,Texas,Reeves County,15976
2019,48,391,Texas,Refugio County,6948
2019,48,393,Texas,Roberts County,854
2019,48,395,Texas,Robertson County,17074
2019,48,397,Texas,Rockwall County,104915
2019,48,399,Texas,Runnels County,10264
2019,48,401,Texas,Rusk County,54406
2019,48,403,Texas,Sabine County,10542
2019,48,405,Texas,San Augustine County,8237
2019,48,407,Texas,San Jacinto County,28859
2019,48,409,Texas,San Patricio County,66730
2019,48,411,Texas,San Saba County,6055
2019,48,413,Texas,Schleicher County,2793
2019,48,415,Texas,Scurry County,16703
2019,48,417,Texas,Shackelford County,3265
2019,48,419,Texas,Shelby County,25274
2019,48,421,Texas,Sherman County,3022
2019,48,423,Texas,Smith County,232751
2019,48,425,Texas,Somervell County,9128
2019,48,427,Texas,Starr County,64633
2019,48,429,Texas,Stephens County,9366
2019,48,431,Texas,Sterling County,1291
2019,48,433,Texas,Stonewall County,1350
2019,48,435,Texas,Sutton County,3776
2019,48,437,Texas,Swisher County,7397
2019,48,439,Texas,Tarrant County,2102515
2019,48,441,Texas,Taylor County,138034
2019,48,443,Texas,Terrell County,776
2019,48,445,Texas,Terry County,12337
2019,48,447,Texas,Throckmorton County,1501
2019,48,449,Texas,Titus County,32750
2019,48,451,Texas,Tom Green County,119200
2019,48,453,Texas,Travis County,1273954
2019,48,455,Texas,Trinity County,14651
2019,48,457,Texas,Tyler County,21672
2019,48,459,Texas,Upshur County,41753
2019,48,461,Texas,Upton County,3657
2019,48,463,Texas,Uvalde County,26741
2019,48,465,Texas,Val Verde County,49025
2019,48,467,Texas,Van Zandt County,56590
2019,48,469,Texas,Victoria County,92084
2019,48,471,Texas,Walker County,72971
2019,48,473,Texas,Waller County,55246
2019,48,475,Texas,Ward County,11998
2019,48,477,Texas,Washington County,35882
2019,48,479,Texas,Webb County,276652
2019,48,481,Texas,Wharton County,41556
2019,48,483,Texas,Wheeler County,5056
2019,48,485,Texas,Wichita County,132230
2019,48,487,Texas,Wilbarger County,12769
2019,48,489,Texas,Willacy County,21358
2019,48,491,Texas,Williamson County,590551
2019,48,493,Texas,Wilson County,51070
2019,48,495,Texas,Winkler County,8010
2019,48,497,Texas,Wise County,69984
2019,48,499,Texas,Wood County,45539
2019,48,501,Texas,Yoakum County,8713
2019,48,503,Texas,Young County,18010
2019,48,505,Texas,Zapata County,14179
2019,48,507,Texas,Zavala County,11840
2019,49,001,Utah,Beaver County,6710
2019,49,003,Utah,Box Elder County,56046
2019,49,005,Utah,Cache County,128289
2019,49,007,Utah,Carbon County,20463
2019,49,009,Utah,Daggett County,950
2019,49,011,Utah,Davis County,355481
2019,49,013,Utah,Duchesne County,19938
2019,49,015,Utah,Emery County,10012
2019,49,017,Utah,Garfield County,5051
2019,49,019,Utah,Grand County,9754
2019,49,021,Utah,Iron County,54839
2019,49,023,Utah,Juab County,12017
2019,49,025,Utah,Kane County,7886
2019,49,027,Utah,Millard County,13188
2019,49,029,Utah,Morgan County,12124
2019,49,031,Utah,Piute County,1479
2019,49,033,Utah,Rich County,2483
2019,49,035,Utah,Salt Lake County,1160437
2019,49,037,Utah,San Juan County,15308
2019,49,039,Utah,Sanpete County,30939
2019,49,041,Utah,Sevier County,21620
2019,49,043,Utah,Summit County,42145
2019,49,045,Utah,Tooele County,72259
2019,49,047,Utah,Uintah County,35734
2019,49,049,Utah,Utah County,636235
2019,49,051,Utah,Wasatch County,34091
2019,49,053,Utah,Washington County,177556
2019,49,055,Utah,Wayne County,2711
2019,49,057,Utah,Weber County,260213
2019,50,001,Vermont,Addison County,36777
2019,50,003,Vermont,Bennington County,35470
2019,50,005,Vermont,Caledonia County,29993
2019,50,007,Vermont,Chittenden County,163774
2019,50,009,Vermont,Essex County,6163
2019,50,011,Vermont,Franklin County,49402
2019,50,013,Vermont,Grand Isle County,7235
2019,50,015,Vermont,Lamoille County,25362
2019,50,017,Vermont,Orange County,28892
2019,50,019,Vermont,Orleans County,27037
2019,50,021,Vermont,Rutland County,58191
2019,50,023,Vermont,Washington County,58409
2019,50,025,Vermont,Windham County,42222
2019,50,027,Vermont,Windsor County,55062
2019,51,001,Virginia,Accomack County,32316
2019,51,003,Virginia,Albemarle County,109330
2019,51,005,Virginia,Alleghany County,14860
2019,51,007,Virginia,Amelia County,13145
2019,51,009,Virginia,Amherst County,31605
2019,51,011,Virginia,Appomattox County,15911
2019,51,013,Virginia,Arlington County,236842
2019,51,015,Virginia,Augusta County,75558
2019,51,017,Virginia,Bath County,4147
2019,51,019,Virginia,Bedford County,78997
2019,51,021,Virginia,Bland County,6280
2019,51,023,Virginia,Botetourt County,33419
2019,51,025,Virginia,Brunswick County,16231
2019,51,027,Virginia,Buchanan County,21004
2019,51,029,Virginia,Buckingham County,17148
2019,51,031,Virginia,Campbell County,54885
2019,51,033,Virginia,Caroline County,30725
2019,51,035,Virginia,Carroll County,29791
2019,51,036,Virginia,Charles City County,6963
2019,51,037,Virginia,Charlotte County,11880
2019,51,041,Virginia,Chesterfield County,352802
2019,51,043,Virginia,Clarke County,14619
2019,51,045,Virginia,Craig County,5131
2019,51,047,Virginia,Culpeper County,52605
2019,51,049,Virginia,Cumberland County,9932
2019,51,051,Virginia,Dickenson County,14318
2019,51,053,Virginia,Dinwiddie County,28544
2019,51,057,Virginia,Essex County,10953
2019,51,059,Virginia,Fairfax County,1147532
2019,51,061,Virginia,Fauquier County,71222
2019,51,063,Virginia,Floyd County,15749
2019,51,065,Virginia,Fluvanna County,27270
2019,51,067,Virginia,Franklin County,56042
2019,51,069,Virginia,Frederick County,89313
2019,51,071,Virginia,Giles County,16720
2019,51,073,Virginia,Gloucester County,37348
2019,51,075,Virginia,Goochland County,23753
2019,51,077,Virginia,Grayson County,15550
2019,51,079,Virginia,Greene County,19819
2019,51,081,Virginia,Greensville County,11336
2019,51,083,Virginia,Halifax County,33911
2019,51,085,Virginia,Hanover County,107766
2019,51,087,Virginia,Henrico County,330818
2019,51,089,Virginia,Henry County,50557
2019,51,091,Virginia,Highland County,2190
2019,51,093,Virginia,Isle of Wight County,37109
2019,51,095,Virginia,James City County,76523
2019,51,097,Virginia,King and Queen County,7025
2019,51,099,Virginia,King George County,26836
2019,51,101,Virginia,King William County,17148
2019,51,103,Virginia,Lancaster County,10603
2019,51,105,Virginia,Lee County,23423
2019,51,107,Virginia,Loudoun County,413538
2019,51,109,Virginia,Louisa County,37591
2019,51,111,Virginia,Lunenburg County,12196
2019,51,113,Virginia,Madison County,13261
2019,51,115,Virginia,Mathews County,8834
2019,51,117,Virginia,Mecklenburg County,30587
2019,51,119,Virginia,Middlesex County,10582
2019,51,121,Virginia,Montgomery County,98535
2019,51,125,Virginia,Nelson County,14930
2019,51,127,Virginia,New Kent County,23091
2019,51,131,Virginia,Northampton County,11710
2019,51,133,Virginia,Northumberland County,12095
2019,51,135,Virginia,Nottoway County,15232
2019,51,137,Virginia,Orange County,37051
2019,51,139,Virginia,Page County,23902
2019,51,141,Virginia,Patrick County,17608
2019,51,143,Virginia,Pittsylvania County,60354
2019,51,145,Virginia,Powhatan County,29652
2019,51,147,Virginia,Prince Edward County,22802
2019,51,149,Virginia,Prince George County,38353
2019,51,153,Virginia,Prince William County,470335
2019,51,155,Virginia,Pulaski County,34027
2019,51,157,Virginia,Rappahannock County,7370
2019,51,159,Virginia,Richmond County,9023
2019,51,161,Virginia,Roanoke County,94186
2019,51,163,Virginia,Rockbridge County,22573
2019,51,165,Virginia,Rockingham County,81948
2019,51,167,Virginia,Russell County,26586
2019,51,169,Virginia,Scott County,21566
2019,51,171,Virginia,Shenandoah County,43616
2019,51,173,Virginia,Smyth County,30104
2019,51,175,Virginia,Southampton County,17631
2019,51,177,Virginia,Spotsylvania County,136215
2019,51,179,Virginia,Stafford County,152882
2019,51,181,Virginia,Surry County,6422
2019,51,183,Virginia,Sussex County,11159
2019,51,185,Virginia,Tazewell County,40595
2019,51,187,Virginia,Warren County,40164
2019,51,191,Virginia,Washington County,53740
2019,51,193,Virginia,Westmoreland County,18015
2019,51,195,Virginia,Wise County,37383
2019,51,197,Virginia,Wythe County,28684
2019,51,199,Virginia,York County,68280
2019,51,510,Virginia,Alexandria city,159428
2019,51,520,Virginia,Bristol city,16762
2019,51,530,Virginia,Buena Vista city,6478
2019,51,540,Virginia,Charlottesville city,47266
2019,51,550,Virginia,Chesapeake city,244835
2019,51,570,Virginia,Colonial Heights city,17370
2019,51,580,Virginia,Covington city,5538
