year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2019,"Modesto city, California",Modesto city,Modesto,California,CA,215196,6,0648354
2019,"Moreno Valley city, California",Moreno Valley city,Moreno Valley,California,CA,213055,6,0649270
2019,"Mountain View city, California",Mountain View city,Mountain View,California,CA,82739,6,0649670
2019,"Murrieta city, California",Murrieta city,Murrieta,California,CA,116223,6,0650076
2019,"Napa city, California",Napa city,Napa,California,CA,78130,6,0650258
2019,"Newport Beach city, California",Newport Beach city,Newport Beach,California,CA,84534,6,0651182
2019,"Norwalk city, California",Norwalk city,Norwalk,California,CA,103949,6,0652526
2019,"Oakland city, California",Oakland city,Oakland,California,CA,433031,6,0653000
2019,"Oceanside city, California",Oceanside city,Oceanside,California,CA,175742,6,0653322
2019,"Ontario city, California",Ontario city,Ontario,California,CA,185010,6,0653896
2019,"Orange city, California",Orange city,Orange,California,CA,138669,6,0653980
2019,"Oxnard city, California",Oxnard city,Oxnard,California,CA,208881,6,0654652
2019,"Palmdale city, California",Palmdale city,Palmdale,California,CA,155079,6,0655156
2019,"Pasadena city, California",Pasadena city,Pasadena,California,CA,141029,6,0656000
2019,"Perris city, California",Perris city,Perris,California,CA,79291,6,0656700
2019,"Pittsburg city, California",Pittsburg city,Pittsburg,California,CA,72588,6,0657456
2019,"Pleasanton city, California",Pleasanton city,Pleasanton,California,CA,81777,6,0657792
2019,"Pomona city, California",Pomona city,Pomona,California,CA,151691,6,0658072
2019,"Rancho Cordova city, California",Rancho Cordova city,Rancho Cordova,California,CA,75087,6,0659444
2019,"Rancho Cucamonga city, California",Rancho Cucamonga city,Rancho Cucamonga,California,CA,177603,6,0659451
2019,"Redding city, California",Redding city,Redding,California,CA,92590,6,0659920
2019,"Redwood City city, California",Redwood City city,Redwood City,California,CA,85925,6,0660102
2019,"Rialto city, California",Rialto city,Rialto,California,CA,103526,6,0660466
2019,"Richmond city, California",Richmond city,Richmond,California,CA,110567,6,0660620
2019,"Riverside city, California",Riverside city,Riverside,California,CA,331360,6,0662000
2019,"Roseville city, California",Roseville city,Roseville,California,CA,141500,6,0662938
2019,"Sacramento city, California",Sacramento city,Sacramento,California,CA,513624,6,0664000
2019,"Salinas city, California",Salinas city,Salinas,California,CA,155465,6,0664224
2019,"San Bernardino city, California",San Bernardino city,San Bernardino,California,CA,215784,6,0665000
2019,"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura) city,San Buenaventura (Ventura),California,CA,109106,6,0665042
2019,"San Diego city, California",San Diego city,San Diego,California,CA,1423851,6,0666000
2019,"San Francisco city, California",San Francisco city,San Francisco,California,CA,881549,6,0667000
2019,"San Jose city, California",San Jose city,San Jose,California,CA,1021795,6,0668000
2019,"San Leandro city, California",San Leandro city,San Leandro,California,CA,88815,6,0668084
2019,"San Marcos city, California",San Marcos city,San Marcos,California,CA,96664,6,0668196
2019,"San Mateo city, California",San Mateo city,San Mateo,California,CA,104430,6,0668252
2019,"San Ramon city, California",San Ramon city,San Ramon,California,CA,75995,6,0668378
2019,"Santa Ana city, California",Santa Ana city,Santa Ana,California,CA,332318,6,0669000
2019,"Santa Barbara city, California",Santa Barbara city,Santa Barbara,California,CA,91364,6,0669070
2019,"Santa Clara city, California",Santa Clara city,Santa Clara,California,CA,130365,6,0669084
2019,"Santa Clarita city, California",Santa Clarita city,Santa Clarita,California,CA,212979,6,0669088
2019,"Santa Maria city, California",Santa Maria city,Santa Maria,California,CA,107263,6,0669196
2019,"Santa Monica city, California",Santa Monica city,Santa Monica,California,CA,90401,6,0670000
2019,"Santa Rosa city, California",Santa Rosa city,Santa Rosa,California,CA,176753,6,0670098
2019,"Simi Valley city, California",Simi Valley city,Simi Valley,California,CA,125613,6,0672016
2019,"South Gate city, California",South Gate city,South Gate,California,CA,93444,6,0673080
2019,"Stockton city, California",Stockton city,Stockton,California,CA,312697,6,0675000
2019,"Sunnyvale city, California",Sunnyvale city,Sunnyvale,California,CA,152703,6,0677000
2019,"Temecula city, California",Temecula city,Temecula,California,CA,114761,6,0678120
2019,"Thousand Oaks city, California",Thousand Oaks city,Thousand Oaks,California,CA,126813,6,0678582
2019,"Torrance city, California",Torrance city,Torrance,California,CA,143592,6,0680000
2019,"Tracy city, California",Tracy city,Tracy,California,CA,94740,6,0680238
2019,"Tustin city, California",Tustin city,Tustin,California,CA,79348,6,0680854
2019,"Upland city, California",Upland city,Upland,California,CA,77140,6,0681344
2019,"Vacaville city, California",Vacaville city,Vacaville,California,CA,100670,6,0681554
2019,"Vallejo city, California",Vallejo city,Vallejo,California,CA,121692,6,0681666
2019,"Victorville city, California",Victorville city,Victorville,California,CA,122385,6,0682590
2019,"Visalia city, California",Visalia city,Visalia,California,CA,134605,6,0682954
2019,"Vista city, California",Vista city,Vista,California,CA,101638,6,0682996
2019,"West Covina city, California",West Covina city,West Covina,California,CA,105101,6,0684200
2019,"Westminster city, California",Westminster city,Westminster,California,CA,90643,6,0684550
2019,"Whittier city, California",Whittier city,Whittier,California,CA,85098,6,0685292
2019,"Arvada city, Colorado",Arvada city,Arvada,Colorado,CO,121272,8,0803455
2019,"Aurora city, Colorado",Aurora city,Aurora,Colorado,CO,379289,8,0804000
2019,"Boulder city, Colorado",Boulder city,Boulder,Colorado,CO,105673,8,0807850
2019,"Centennial city, Colorado",Centennial city,Centennial,Colorado,CO,110937,8,0812815
2019,"Colorado Springs city, Colorado",Colorado Springs city,Colorado Springs,Colorado,CO,478221,8,0816000
2019,"Denver city, Colorado",Denver city,Denver,Colorado,CO,727211,8,0820000
2019,"Fort Collins city, Colorado",Fort Collins city,Fort Collins,Colorado,CO,170243,8,0827425
2019,"Greeley city, Colorado",Greeley city,Greeley,Colorado,CO,108649,8,0832155
2019,"Lakewood city, Colorado",Lakewood city,Lakewood,Colorado,CO,157935,8,0843000
2019,"Longmont city, Colorado",Longmont city,Longmont,Colorado,CO,97261,8,0845970
2019,"Loveland city, Colorado",Loveland city,Loveland,Colorado,CO,78877,8,0846465
2019,"Pueblo city, Colorado",Pueblo city,Pueblo,Colorado,CO,112361,8,0862000
2019,"Thornton city, Colorado",Thornton city,Thornton,Colorado,CO,141464,8,0877290
2019,"Westminster city, Colorado",Westminster city,Westminster,Colorado,CO,113166,8,0883835
2019,"Bridgeport city, Connecticut",Bridgeport city,Bridgeport,Connecticut,CT,144399,9,0908000
2019,"Danbury city, Connecticut",Danbury city,Danbury,Connecticut,CT,84694,9,0918430
2019,"Hartford city, Connecticut",Hartford city,Hartford,Connecticut,CT,122105,9,0937000
2019,"New Haven city, Connecticut",New Haven city,New Haven,Connecticut,CT,130250,9,0952000
2019,"Norwalk city, Connecticut",Norwalk city,Norwalk,Connecticut,CT,88816,9,0955990
2019,"Stamford city, Connecticut",Stamford city,Stamford,Connecticut,CT,129638,9,0973000
2019,"Waterbury city, Connecticut",Waterbury city,Waterbury,Connecticut,CT,107568,9,0980000
2019,"Washington city, District of Columbia",Washington city,Washington,District of Columbia,DC,705749,11,1150000
2019,"Boca Raton city, Florida",Boca Raton city,Boca Raton,Florida,FL,99805,12,1207300
2019,"Boynton Beach city, Florida",Boynton Beach city,Boynton Beach,Florida,FL,78679,12,1207875
2019,"Cape Coral city, Florida",Cape Coral city,Cape Coral,Florida,FL,194495,12,1210275
2019,"Clearwater city, Florida",Clearwater city,Clearwater,Florida,FL,116946,12,1212875
2019,"Coral Springs city, Florida",Coral Springs city,Coral Springs,Florida,FL,133759,12,1214400
2019,"Davie town, Florida",Davie town,Davie town,Florida,FL,106306,12,1216475
2019,"Deerfield Beach city, Florida",Deerfield Beach city,Deerfield Beach,Florida,FL,81066,12,1216725
2019,"Deltona city, Florida",Deltona city,Deltona,Florida,FL,92757,12,1217200
2019,"Doral city, Florida",Doral city,Doral,Florida,FL,65741,12,1217935
2019,"Fort Lauderdale city, Florida",Fort Lauderdale city,Fort Lauderdale,Florida,FL,182437,12,1224000
2019,"Fort Myers city, Florida",Fort Myers city,Fort Myers,Florida,FL,87103,12,1224125
2019,"Gainesville city, Florida",Gainesville city,Gainesville,Florida,FL,133997,12,1225175
2019,"Hialeah city, Florida",Hialeah city,Hialeah,Florida,FL,233339,12,1230000
2019,"Hollywood city, Florida",Hollywood city,Hollywood,Florida,FL,154817,12,1232000
2019,"Homestead city, Florida",Homestead city,Homestead,Florida,FL,69523,12,1232275
2019,"Jacksonville city, Florida",Jacksonville city,Jacksonville,Florida,FL,911507,12,1235000
2019,"Kissimmee city, Florida",Kissimmee city,Kissimmee,Florida,FL,72717,12,1236950
2019,"Lakeland city, Florida",Lakeland city,Lakeland,Florida,FL,112136,12,1238250
2019,"Largo city, Florida",Largo city,Largo,Florida,FL,84948,12,1239425
2019,"Melbourne city, Florida",Melbourne city,Melbourne,Florida,FL,83029,12,1243975
2019,"Miami city, Florida",Miami city,Miami,Florida,FL,467963,12,1245000
2019,"Miami Beach city, Florida",Miami Beach city,Miami Beach,Florida,FL,88885,12,1245025
2019,"Miami Gardens city, Florida",Miami Gardens city,Miami Gardens,Florida,FL,110001,12,1245060
2019,"Miramar city, Florida",Miramar city,Miramar,Florida,FL,141191,12,1245975
2019,"North Port city, Florida",North Port city,North Port,Florida,FL,70724,12,1249675
2019,"Orlando city, Florida",Orlando city,Orlando,Florida,FL,287442,12,1253000
2019,"Palm Bay city, Florida",Palm Bay city,Palm Bay,Florida,FL,115552,12,1254000
2019,"Palm Coast city, Florida",Palm Coast city,Palm Coast,Florida,FL,89800,12,1254200
2019,"Pembroke Pines city, Florida",Pembroke Pines city,Pembroke Pines,Florida,FL,173591,12,1255775
2019,"Plantation city, Florida",Plantation city,Plantation,Florida,FL,94580,12,1257425
2019,"Pompano Beach city, Florida",Pompano Beach city,Pompano Beach,Florida,FL,112118,12,1258050
2019,"Port St. Lucie city, Florida",Port St. Lucie city,Port St. Lucie,Florida,FL,201846,12,1258715
2019,"St. Petersburg city, Florida",St. Petersburg city,St. Petersburg,Florida,FL,265351,12,1263000
2019,"Sunrise city, Florida",Sunrise city,Sunrise,Florida,FL,95166,12,1269700
2019,"Tallahassee city, Florida",Tallahassee city,Tallahassee,Florida,FL,194500,12,1270600
2019,"Tampa city, Florida",Tampa city,Tampa,Florida,FL,399700,12,1271000
2019,"West Palm Beach city, Florida",West Palm Beach city,West Palm Beach,Florida,FL,111955,12,1276600
2019,"Athens-Clarke County unified government (balance), Georgia",Athens-Clarke County unified government (balance),Athens-Clarke County unified government (balance),Georgia,GA,126913,13,1303440
2019,"Atlanta city, Georgia",Atlanta city,Atlanta,Georgia,GA,506811,13,1304000
2019,"Augusta-Richmond County consolidated government (balance), Georgia",Augusta-Richmond County consolidated government (balance),Augusta-Richmond County consolidated government (balance),Georgia,GA,197888,13,1304204
2019,"Columbus city, Georgia",Columbus city,Columbus,Georgia,GA,195769,13,1319000
2019,"Johns Creek city, Georgia",Johns Creek city,Johns Creek,Georgia,GA,84579,13,1342425
2019,"Macon-Bibb County, Georgia",Macon-Bibb County,Macon-Bibb County,Georgia,GA,153159,13,1349008
2019,"Roswell city, Georgia",Roswell city,Roswell,Georgia,GA,94763,13,1367284
2019,"Sandy Springs city, Georgia",Sandy Springs city,Sandy Springs,Georgia,GA,109452,13,1368516
2019,"Savannah city, Georgia",Savannah city,Savannah,Georgia,GA,144464,13,1369000
2019,"South Fulton city, Georgia",South Fulton city,South Fulton,Georgia,GA,99155,13,1372122
2019,"Warner Robins city, Georgia",Warner Robins city,Warner Robins,Georgia,GA,77617,13,1380508
2019,"Urban Honolulu CDP, Hawaii",Urban Honolulu CDP,Urban Honolulu CDP,Hawaii,HI,345064,15,1571550
2019,"Boise City city, Idaho",Boise City city,Boise City,Idaho,ID,228959,16,1608830
2019,"Meridian city, Idaho",Meridian city,Meridian,Idaho,ID,114161,16,1652120
2019,"Nampa city, Idaho",Nampa city,Nampa,Idaho,ID,99277,16,1656260
2019,"Arlington Heights village, Illinois",Arlington Heights village,Arlington Heights village,Illinois,IL,74760,17,1702154
2019,"Aurora city, Illinois",Aurora city,Aurora,Illinois,IL,197757,17,1703012
2019,"Bloomington city, Illinois",Bloomington city,Bloomington,Illinois,IL,77330,17,1706613
2019,"Champaign city, Illinois",Champaign city,Champaign,Illinois,IL,88909,17,1712385
2019,"Chicago city, Illinois",Chicago city,Chicago,Illinois,IL,2693976,17,1714000
2019,"Cicero town, Illinois",Cicero town,Cicero town,Illinois,IL,80796,17,1714351
2019,"Elgin city, Illinois",Elgin city,Elgin,Illinois,IL,110849,17,1723074
2019,"Evanston city, Illinois",Evanston city,Evanston,Illinois,IL,73473,17,1724582
2019,"Joliet city, Illinois",Joliet city,Joliet,Illinois,IL,147344,17,1738570
2019,"Naperville city, Illinois",Naperville city,Naperville,Illinois,IL,148449,17,1751622
2019,"Peoria city, Illinois",Peoria city,Peoria,Illinois,IL,110417,17,1759000
2019,"Rockford city, Illinois",Rockford city,Rockford,Illinois,IL,145609,17,1765000
2019,"Schaumburg village, Illinois",Schaumburg village,Schaumburg village,Illinois,IL,72887,17,1768003
2019,"Springfield city, Illinois",Springfield city,Springfield,Illinois,IL,114230,17,1772000
2019,"Waukegan city, Illinois",Waukegan city,Waukegan,Illinois,IL,86075,17,1779293
2019,"Bloomington city, Indiana",Bloomington city,Bloomington,Indiana,IN,85755,18,1805860
2019,"Carmel city, Indiana",Carmel city,Carmel,Indiana,IN,101068,18,1810342
2019,"Evansville city, Indiana",Evansville city,Evansville,Indiana,IN,117979,18,1822000
2019,"Fishers city, Indiana",Fishers city,Fishers,Indiana,IN,95310,18,1823278
2019,"Fort Wayne city, Indiana",Fort Wayne city,Fort Wayne,Indiana,IN,270402,18,1825000
2019,"Hammond city, Indiana",Hammond city,Hammond,Indiana,IN,75522,18,1831000
2019,"Indianapolis city (balance), Indiana",Indianapolis city (balance),Indianapolis,Indiana,IN,876384,18,1836003
2019,"South Bend city, Indiana",South Bend city,South Bend,Indiana,IN,102026,18,1871000
2019,"Cedar Rapids city, Iowa",Cedar Rapids city,Cedar Rapids,Iowa,IA,133562,19,1912000
2019,"Davenport city, Iowa",Davenport city,Davenport,Iowa,IA,101590,19,1919000
2019,"Des Moines city, Iowa",Des Moines city,Des Moines,Iowa,IA,214237,19,1921000
2019,"Sioux City city, Iowa",Sioux City city,Sioux City,Iowa,IA,82651,19,1973335
2019,"Kansas City city, Kansas",Kansas City city,Kansas City,Kansas,KS,152960,20,2036000
2019,"Lawrence city, Kansas",Lawrence city,Lawrence,Kansas,KS,98193,20,2038900
2019,"Olathe city, Kansas",Olathe city,Olathe,Kansas,KS,140545,20,2052575
2019,"Overland Park city, Kansas",Overland Park city,Overland Park,Kansas,KS,195494,20,2053775
2019,"Topeka city, Kansas",Topeka city,Topeka,Kansas,KS,125310,20,2071000
2019,"Wichita city, Kansas",Wichita city,Wichita,Kansas,KS,389938,20,2079000
2019,"Lexington-Fayette urban county, Kentucky",Lexington-Fayette urban county,Lexington-Fayette urban county,Kentucky,KY,323152,21,2146027
2019,"Louisville/Jefferson County metro government (balance), Kentucky",Louisville/Jefferson County metro government (balance),Louisville/Jefferson County metro government (balance),Kentucky,KY,617638,21,2148006
2019,"Baton Rouge city, Louisiana",Baton Rouge city,Baton Rouge,Louisiana,LA,220236,22,2205000
2019,"Lafayette city, Louisiana",Lafayette city,Lafayette,Louisiana,LA,126185,22,2240735
2019,"Lake Charles city, Louisiana",Lake Charles city,Lake Charles,Louisiana,LA,78396,22,2241155
2019,"New Orleans city, Louisiana",New Orleans city,New Orleans,Louisiana,LA,390144,22,2255000
2019,"Shreveport city, Louisiana",Shreveport city,Shreveport,Louisiana,LA,187112,22,2270000
2019,"Baltimore city, Maryland",Baltimore city,Baltimore,Maryland,MD,593490,24,2404000
2019,"Frederick city, Maryland",Frederick city,Frederick,Maryland,MD,72244,24,2430325
2019,"Boston city, Massachusetts",Boston city,Boston,Massachusetts,MA,692600,25,2507000
2019,"Brockton city, Massachusetts",Brockton city,Brockton,Massachusetts,MA,95708,25,2509000
2019,"Cambridge city, Massachusetts",Cambridge city,Cambridge,Massachusetts,MA,118927,25,2511000
2019,"Fall River city, Massachusetts",Fall River city,Fall River,Massachusetts,MA,89541,25,2523000
2019,"Lawrence city, Massachusetts",Lawrence city,Lawrence,Massachusetts,MA,80028,25,2534550
2019,"Lowell city, Massachusetts",Lowell city,Lowell,Massachusetts,MA,110997,25,2537000
2019,"Lynn city, Massachusetts",Lynn city,Lynn,Massachusetts,MA,94299,25,2537490
2019,"New Bedford city, Massachusetts",New Bedford city,New Bedford,Massachusetts,MA,95363,25,2545000
2019,"Newton city, Massachusetts",Newton city,Newton,Massachusetts,MA,88414,25,2545560
2019,"Quincy city, Massachusetts",Quincy city,Quincy,Massachusetts,MA,94470,25,2555745
2019,"Somerville city, Massachusetts",Somerville city,Somerville,Massachusetts,MA,81360,25,2562535
2019,"Springfield city, Massachusetts",Springfield city,Springfield,Massachusetts,MA,153606,25,2567000
2019,"Worcester city, Massachusetts",Worcester city,Worcester,Massachusetts,MA,185428,25,2582000
2019,"Ann Arbor city, Michigan",Ann Arbor city,Ann Arbor,Michigan,MI,119980,26,2603000
2019,"Dearborn city, Michigan",Dearborn city,Dearborn,Michigan,MI,93932,26,2621000
2019,"Detroit city, Michigan",Detroit city,Detroit,Michigan,MI,670031,26,2622000
2019,"Farmington Hills city, Michigan",Farmington Hills city,Farmington Hills,Michigan,MI,80612,26,2627440
2019,"Flint city, Michigan",Flint city,Flint,Michigan,MI,95538,26,2629000
2019,"Grand Rapids city, Michigan",Grand Rapids city,Grand Rapids,Michigan,MI,201013,26,2634000
