statefip,puma,county,population,afact,afact2,products,sum_products,county_pop,puma_flag,size_flag,geographic_allocation_quality,crosswalk_period
51,07300,131,12282,0.0719,1,0.0719,0.0719,12282,3,1,3,2022
51,07300,133,11839,0.0693,1,0.0693,0.0693,11839,3,1,3,2022
51,07300,159,8923,0.0522,1,0.0522,0.0522,8923,3,1,3,2022
51,07300,193,18477,0.1081,1,0.1081,0.1081,18477,3,0,3,2022
51,08300,007,13265,0.0733,1,0.0733,0.0733,13265,3,1,3,2022
51,08300,025,15849,0.0876,1,0.0876,0.0876,15849,3,1,3,2022
51,08300,029,16824,0.093,1,0.093,0.093,16824,3,1,3,2022
51,08300,037,11529,0.0637,1,0.0637,0.0637,11529,3,1,3,2022
51,08300,049,9675,0.0535,1,0.0535,0.0535,9675,3,1,3,2022
51,08300,083,34022,0.1881,1,0.1881,0.1881,34022,3,0,3,2022
51,08300,111,11936,0.066,1,0.066,0.066,11936,3,1,3,2022
51,08300,117,30319,0.1676,1,0.1676,0.1676,30319,3,0,3,2022
51,08300,135,15642,0.0865,1,0.0865,0.0865,15642,3,1,3,2022
51,08300,147,21849,0.1208,1,0.1208,0.1208,21849,3,0,3,2022
51,08501,036,6773,0.0667,1,0.0667,0.0667,6773,3,1,3,2022
51,08501,085,53967,0.5317,0.4907,0.26090519,0.5177451799999999,109979,2,0,2,2022
51,08501,101,17810,0.1755,1,0.1755,0.1755,17810,3,0,3,2022
51,08501,127,22945,0.2261,1,0.2261,0.2261,22945,3,0,3,2022
51,08701,087,149938,1,0.4484,0.4484,1,334389,1,0,1,2022
51,08702,087,184451,1,0.5516,0.5516,1,334389,1,0,1,2022
51,09500,095,78254,0.4442,1,0.4442,0.4442,78254,2,0,2,2022
51,09500,199,70045,0.3976,1,0.3976,0.3976,70045,2,0,2,2022
51,09500,735,12460,0.0707,1,0.0707,0.0707,12460,3,1,3,2022
51,09500,830,15425,0.0876,1,0.0876,0.0876,15425,3,1,3,2022
51,10701,107,116390,1,0.2765,0.2765,1,420959,1,0,1,2022
51,10702,107,154069,1,0.366,0.366,1,420959,1,0,1,2022
51,10703,107,150500,1,0.3575,0.3575,1,420959,1,0,1,2022
51,10901,003,40631,0.3379,0.3615,0.12215084999999999,0.45212765,112395,2,0,2,2022
51,10901,065,27249,0.2266,1,0.2266,0.2266,27249,3,0,3,2022
51,10901,109,37596,0.3126,1,0.3126,0.3126,37596,3,0,3,2022
51,10901,125,14775,0.1229,1,0.1229,0.1229,14775,3,1,3,2022
51,12100,063,15476,0.0851,1,0.0851,0.0851,15476,3,1,3,2022
51,12100,071,16787,0.0923,1,0.0923,0.0923,16787,3,1,3,2022
51,12100,121,99721,0.5484,1,0.5484,0.5484,99721,2,0,2,2022
51,12100,155,33800,0.1859,1,0.1859,0.1859,33800,3,0,3,2022
51,12100,750,16070,0.0884,1,0.0884,0.0884,16070,3,1,3,2022
51,14300,089,50948,0.2752,1,0.2752,0.2752,50948,3,0,3,2022
51,14300,141,17608,0.0951,1,0.0951,0.0951,17608,3,0,3,2022
51,14300,143,60501,0.3268,1,0.3268,0.3268,60501,3,0,3,2022
51,14300,590,42590,0.2301,1,0.2301,0.2301,42590,3,0,3,2022
51,14300,690,13485,0.0728,1,0.0728,0.0728,13485,3,1,3,2022
51,14501,075,24727,0.2226,1,0.2226,0.2226,24727,3,0,3,2022
51,14501,085,56012,0.5043,0.5093,0.25683998999999996,0.5177451799999999,109979,2,0,2,2022
51,14501,145,30333,0.2731,1,0.2731,0.2731,30333,3,0,3,2022
51,14900,053,27947,0.1551,1,0.1551,0.1551,27947,3,0,3,2022
51,14900,081,11391,0.0632,1,0.0632,0.0632,11391,3,1,3,2022
51,14900,149,43010,0.2387,1,0.2387,0.2387,43010,3,0,3,2022
51,14900,181,6561,0.0364,1,0.0364,0.0364,6561,3,1,3,2022
51,14900,183,10829,0.0601,1,0.0601,0.0601,10829,3,1,3,2022
51,14900,570,18170,0.1009,1,0.1009,0.1009,18170,3,0,3,2022
51,14900,595,5766,0.032,1,0.032,0.032,5766,3,1,3,2022
51,14900,670,23033,0.1278,1,0.1278,0.1278,23033,3,0,3,2022
51,14900,730,33458,0.1857,1,0.1857,0.1857,33458,3,0,3,2022
51,15301,153,136077,1,0.2822,0.2822,0.93075363,482204,1,0,1,2022
51,15302,153,166329,1,0.3449,0.3449,0.93075363,482204,1,0,1,2022
51,15303,153,104708,1,0.2171,0.2171,0.93075363,482204,1,0,1,2022
51,16101,005,15223,0.0751,1,0.0751,0.0751,15223,3,1,3,2022
51,16101,023,33596,0.1657,1,0.1657,0.1657,33596,3,0,3,2022
51,16101,045,4892,0.0241,1,0.0241,0.0241,4892,3,1,3,2022
51,16101,067,54477,0.2686,1,0.2686,0.2686,54477,3,0,3,2022
51,16101,161,88887,0.4383,0.917,0.40192110000000003,0.406926,96929,2,0,2,2022
51,16101,580,5737,0.0283,1,0.0283,0.0283,5737,3,1,3,2022
51,16500,165,83757,0.6178,1,0.6178,0.6178,83757,2,0,2,2022
51,16500,660,51814,0.3822,1,0.3822,0.3822,51814,2,0,2,2022
51,17100,139,23709,0.2183,1,0.2183,0.2183,23709,3,0,3,2022
51,17100,171,44186,0.4068,1,0.4068,0.4068,44186,2,0,2,2022
51,17100,187,40727,0.3749,1,0.3749,0.3749,40727,2,0,2,2022
51,17700,033,30887,0.1563,1,0.1563,0.1563,30887,3,0,3,2022
51,17700,099,26723,0.1352,1,0.1352,0.1352,26723,3,0,3,2022
51,17700,177,140032,0.7085,1,0.7085,0.7085,140032,2,0,2,2022
51,17900,179,156927,0.8487,1,0.8487,0.8487,156927,1,0,1,2022
51,17900,630,27982,0.1513,1,0.1513,0.1513,27982,3,0,3,2022
51,18500,027,20355,0.1105,1,0.1105,0.1105,20355,3,0,3,2022
51,18500,051,14124,0.0767,1,0.0767,0.0767,14124,3,1,3,2022
51,18500,105,22173,0.1203,1,0.1203,0.1203,22173,3,0,3,2022
51,18500,167,25781,0.1399,1,0.1399,0.1399,25781,3,0,3,2022
51,18500,169,21576,0.1171,1,0.1171,0.1171,21576,3,0,3,2022
51,18500,185,40429,0.2194,1,0.2194,0.2194,40429,3,0,3,2022
51,18500,195,36130,0.1961,1,0.1961,0.1961,36130,3,0,3,2022
51,18500,720,3687,0.02,1,0.02,0.02,3687,3,1,3,2022
51,19100,021,6270,0.0336,1,0.0336,0.0336,6270,3,1,3,2022
51,19100,035,29155,0.1561,1,0.1561,0.1561,29155,3,0,3,2022
51,19100,077,15333,0.0821,1,0.0821,0.0821,15333,3,1,3,2022
51,19100,173,29800,0.1596,1,0.1596,0.1596,29800,3,0,3,2022
51,19100,191,53935,0.2889,1,0.2889,0.2889,53935,3,0,3,2022
51,19100,197,28290,0.1515,1,0.1515,0.1515,28290,3,0,3,2022
51,19100,520,17219,0.0922,1,0.0922,0.0922,17219,3,0,3,2022
51,19100,640,6720,0.036,1,0.036,0.036,6720,3,1,3,2022
51,51000,510,159467,1,1,1,1,159467,1,0,1,2022
51,54001,003,71764,0.5168,0.6385,0.3299768,0.45212765,112395,2,0,2,2022
51,54001,079,20552,0.148,1,0.148,0.148,20552,3,0,3,2022
51,54001,540,46553,0.3352,1,0.3352,0.3352,46553,3,0,3,2022
51,55001,550,110932,1,0.4448,0.4448,0.95572872,249422,1,0,1,2022
51,55002,550,126040,1,0.5053,0.5053,0.95572872,249422,1,0,1,2022
51,60001,059,136290,0.8495,0.1185,0.10066575,0.97087611,1150309,1,0,1,2022
51,60001,600,24146,0.1505,1,0.1505,0.1505,24146,3,0,3,2022
51,61001,059,106342,0.8789,0.0924,0.08121036,0.97087611,1150309,1,0,1,2022
51,61001,610,14658,0.1211,1,0.1211,0.1211,14658,3,1,3,2022
51,65000,650,137148,1,1,1,1,137148,1,0,1,2022
51,68000,031,55696,0.4135,1,0.4135,0.4135,55696,2,0,2,2022
51,68000,680,79009,0.5865,1,0.5865,0.5865,79009,2,0,2,2022
51,68701,153,75090,0.5559,0.1557,0.08655362999999999,0.93075363,482204,1,0,1,2022
51,68701,683,42772,0.3166,1,0.3166,0.3166,42772,3,0,3,2022
51,68701,685,17219,0.1275,1,0.1275,0.1275,17219,3,0,3,2022
51,70000,700,186247,1,1,1,1,186247,1,0,1,2022
51,71001,710,104087,1,0.4373,0.4373,1,238005,1,0,1,2022
51,71002,710,133918,1,0.5627,0.5627,1,238005,1,0,1,2022
51,74001,550,12450,0.1128,0.0499,0.00562872,0.95572872,249422,1,0,1,2022
51,74001,740,97915,0.8872,1,0.8872,0.8872,97915,1,0,1,2022
51,76001,760,115546,1,0.5099,0.5099,1,226610,1,0,1,2022
51,76002,760,111064,1,0.4901,0.4901,1,226610,1,0,1,2022
51,77001,161,8042,0.0603,0.083,0.0050049000000000005,0.406926,96929,2,0,2,2022
51,77001,770,100011,0.7497,1,0.7497,0.7497,100011,2,0,2,2022
51,77001,775,25346,0.19,1,0.19,0.19,25346,3,0,3,2022
51,80000,093,38606,0.2426,1,0.2426,0.2426,38606,3,0,3,2022
51,80000,175,17996,0.1131,1,0.1131,0.1131,17996,3,0,3,2022
51,80000,620,8180,0.0514,1,0.0514,0.0514,8180,3,1,3,2022
51,80000,800,94324,0.5928,1,0.5928,0.5928,94324,2,0,2,2022
51,81001,810,148847,1,0.324,0.324,1,459470,1,0,1,2022
51,81002,810,179008,1,0.3896,0.3896,1,459470,1,0,1,2022
51,81003,810,131615,1,0.2864,0.2864,1,459470,1,0,1,2022
53,20501,005,30059,0.2569,0.1453,0.037327570000000004,0.7447045299999999,206873,2,0,2,2022
53,20501,021,24353,0.2082,0.2517,0.052403939999999996,0.48574446999999993,96749,2,0,2,2022
53,20501,071,62584,0.5349,1,0.5349,0.5349,62584,2,0,2,2022
53,20502,005,124186,1,0.6003,0.6003,0.7447045299999999,206873,2,0,2,2022
53,20503,005,52628,0.4209,0.2544,0.10707696,0.7447045299999999,206873,2,0,2,2022
53,20503,021,72396,0.5791,0.7483,0.43334052999999995,0.48574446999999993,96749,2,0,2,2022
53,20700,007,79074,0.6481,1,0.6481,0.6481,79074,2,0,2,2022
53,20700,017,42938,0.3519,1,0.3519,0.3519,42938,2,0,2,2022
53,20900,009,77155,0.7006,1,0.7006,0.7006,77155,2,0,2,2022
53,20900,031,32977,0.2994,1,0.2994,0.2994,32977,3,0,3,2022
53,21101,011,136605,1,0.2714,0.2714,1,503311,1,0,1,2022
53,21102,011,119034,1,0.2365,0.2365,1,503311,1,0,1,2022
53,21103,011,121148,1,0.2407,0.2407,1,503311,1,0,1,2022
53,21104,011,126524,1,0.2514,0.2514,1,503311,1,0,1,2022
53,21500,015,110730,0.7994,1,0.7994,0.7994,110730,1,0,1,2022
53,21500,049,23365,0.1687,1,0.1687,0.1687,23365,3,0,3,2022
53,21500,069,4422,0.0319,1,0.0319,0.0319,4422,3,1,3,2022
53,22500,025,99123,0.6909,1,0.6909,0.6909,99123,2,0,2,2022
53,22500,037,44337,0.3091,1,0.3091,0.3091,44337,3,0,3,2022
53,22700,027,75636,0.5351,1,0.5351,0.5351,75636,2,0,2,2022
53,22700,045,65726,0.4649,1,0.4649,0.4649,65726,2,0,2,2022
53,22900,029,86857,0.83,1,0.83,0.83,86857,1,0,1,2022
53,22900,055,17788,0.17,1,0.17,0.17,17788,3,0,3,2022
53,23301,033,128948,1,0.0568,0.0568,0.9997,2269675,1,0,1,2022
53,23302,033,121656,1,0.0536,0.0536,0.9997,2269675,1,0,1,2022
53,23303,033,157802,1,0.0695,0.0695,0.9997,2269675,1,0,1,2022
53,23304,033,154624,1,0.0681,0.0681,0.9997,2269675,1,0,1,2022
53,23305,033,158004,1,0.0696,0.0696,0.9997,2269675,1,0,1,2022
53,23306,033,128296,1,0.0565,0.0565,0.9997,2269675,1,0,1,2022
53,23307,033,127864,1,0.0563,0.0563,0.9997,2269675,1,0,1,2022
53,23308,033,135262,1,0.0596,0.0596,0.9997,2269675,1,0,1,2022
53,23309,033,137026,1,0.0604,0.0604,0.9997,2269675,1,0,1,2022
53,23310,033,143320,1,0.0631,0.0631,0.9997,2269675,1,0,1,2022
53,23311,033,139846,1,0.0616,0.0616,0.9997,2269675,1,0,1,2022
53,23312,033,104706,1,0.0461,0.0461,0.9997,2269675,1,0,1,2022
53,23313,033,100338,1,0.0442,0.0442,0.9997,2269675,1,0,1,2022
53,23314,033,102741,1,0.0453,0.0453,0.9997,2269675,1,0,1,2022
53,23315,033,101111,1,0.0445,0.0445,0.9997,2269675,1,0,1,2022
53,23316,033,104424,1,0.046,0.046,0.9997,2269675,1,0,1,2022
53,23317,033,114016,1,0.0502,0.0502,0.9997,2269675,1,0,1,2022
53,23318,033,109691,1,0.0483,0.0483,0.9997,2269675,1,0,1,2022
53,23501,035,133368,1,0.4839,0.4839,1,275611,1,0,1,2022
53,23502,035,142243,1,0.5161,0.5161,1,275611,1,0,1,2022
53,24100,039,22735,0.1944,1,0.1944,0.1944,22735,3,0,3,2022
53,24100,041,82149,0.7026,1,0.7026,0.7026,82149,2,0,2,2022
53,24100,059,12036,0.1029,1,0.1029,0.1029,12036,3,1,3,2022
53,25301,053,116310,1,0.1263,0.1263,1,921130,1,0,1,2022
53,25302,053,100645,1,0.1093,0.1093,1,921130,1,0,1,2022
53,25303,053,103643,1,0.1125,0.1125,1,921130,1,0,1,2022
53,25304,053,128920,1,0.14,0.14,1,921130,1,0,1,2022
53,25305,053,139409,1,0.1513,0.1513,1,921130,1,0,1,2022
53,25306,053,108181,1,0.1174,0.1174,1,921130,1,0,1,2022
53,25307,053,111218,1,0.1207,0.1207,1,921130,1,0,1,2022
53,25308,053,112804,1,0.1225,0.1225,1,921130,1,0,1,2022
53,25701,057,129523,1,1,1,1,129523,1,0,1,2022
53,26101,061,152934,1,0.1847,0.1847,1,827957,1,0,1,2022
53,26102,061,146525,1,0.177,0.177,1,827957,1,0,1,2022
53,26103,061,143321,1,0.1731,0.1731,1,827957,1,0,1,2022
53,26104,061,123039,1,0.1486,0.1486,1,827957,1,0,1,2022
53,26105,061,107454,1,0.1298,0.1298,1,827957,1,0,1,2022
53,26106,061,154684,1,0.1868,0.1868,1,827957,1,0,1,2022
53,26301,063,117429,1,0.2177,0.2177,0.9999,539339,1,0,1,2022
53,26302,063,146504,1,0.2716,0.2716,0.9999,539339,1,0,1,2022
53,26303,063,138026,1,0.2559,0.2559,0.9999,539339,1,0,1,2022
53,26304,063,137380,1,0.2547,0.2547,0.9999,539339,1,0,1,2022
53,26500,019,7178,0.0658,1,0.0658,0.0658,7178,3,1,3,2022
53,26500,047,42104,0.3858,1,0.3858,0.3858,42104,2,0,2,2022
53,26500,051,13401,0.1228,1,0.1228,0.1228,13401,3,1,3,2022
53,26500,065,46445,0.4256,1,0.4256,0.4256,46445,2,0,2,2022
53,26701,067,116153,1,0.394,0.394,1,294793,1,0,1,2022
53,26702,067,178640,1,0.606,0.606,1,294793,1,0,1,2022
53,27301,073,113025,1,0.4982,0.4982,1,226847,1,0,1,2022
53,27302,073,113822,1,0.5018,0.5018,1,226847,1,0,1,2022
53,27500,001,20613,0.1909,1,0.1909,0.1909,20613,3,0,3,2022
53,27500,003,22285,0.2064,1,0.2064,0.2064,22285,3,0,3,2022
53,27500,013,3952,0.0366,1,0.0366,0.0366,3952,3,1,3,2022
53,27500,023,2286,0.0212,1,0.0212,0.0212,2286,3,1,3,2022
53,27500,043,10876,0.1007,1,0.1007,0.1007,10876,3,1,3,2022
53,27500,075,47973,0.4443,1,0.4443,0.4443,47973,2,0,2,2022
53,27701,077,126924,1,0.4944,0.4944,1,256728,1,0,1,2022
53,27702,077,129804,1,0.5056,0.5056,1,256728,1,0,1,2022
54,00100,009,22559,0.1809,1,0.1809,0.1809,22559,3,0,3,2022
54,00100,029,29095,0.2334,1,0.2334,0.2334,29095,3,0,3,2022
54,00100,051,30591,0.2454,1,0.2454,0.2454,30591,3,0,3,2022
54,00100,069,42425,0.3403,1,0.3403,0.3403,42425,3,0,3,2022
54,00200,017,7808,0.0573,1,0.0573,0.0573,7808,3,1,3,2022
54,00200,073,7653,0.0562,1,0.0562,0.0562,7653,3,1,3,2022
54,00200,085,8444,0.062,1,0.062,0.062,8444,3,1,3,2022
54,00200,095,8313,0.0611,1,0.0611,0.0611,8313,3,1,3,2022
54,00200,103,14442,0.1061,1,0.1061,0.1061,14442,3,1,3,2022
54,00200,105,5194,0.0381,1,0.0381,0.0381,5194,3,1,3,2022
54,00200,107,84296,0.6191,1,0.6191,0.6191,84296,2,0,2,2022
54,00300,049,56205,0.2864,1,0.2864,0.2864,56205,3,0,3,2022
54,00300,061,105822,0.5392,1,0.5392,0.5392,105822,2,0,2,2022
54,00300,077,34216,0.1744,1,0.1744,0.1744,34216,3,0,3,2022
54,00400,003,122076,0.679,1,0.679,0.679,122076,2,0,2,2022
54,00400,037,57701,0.321,1,0.321,0.321,57701,3,0,3,2022
54,00500,023,10976,0.1043,1,0.1043,0.1043,10976,3,1,3,2022
54,00500,027,23093,0.2194,1,0.2194,0.2194,23093,3,0,3,2022
54,00500,031,14299,0.1358,1,0.1358,0.1358,14299,3,1,3,2022
54,00500,057,26938,0.2559,1,0.2559,0.2559,26938,3,0,3,2022
54,00500,065,17063,0.1621,1,0.1621,0.1621,17063,3,0,3,2022
54,00500,071,6143,0.0584,1,0.0584,0.0584,6143,3,1,3,2022
54,00500,093,6762,0.0642,1,0.0642,0.0642,6762,3,1,3,2022
54,00600,001,15465,0.0927,1,0.0927,0.0927,15465,3,1,3,2022
54,00600,033,65921,0.395,1,0.395,0.395,65921,2,0,2,2022
54,00600,041,17033,0.1021,1,0.1021,0.1021,17033,3,0,3,2022
54,00600,083,27932,0.1674,1,0.1674,0.1674,27932,3,0,3,2022
54,00600,091,16705,0.1001,1,0.1001,0.1001,16705,3,1,3,2022
54,00600,097,23816,0.1427,1,0.1427,0.1427,23816,3,0,3,2022
54,00700,007,12447,0.1238,1,0.1238,0.1238,12447,3,1,3,2022
54,00700,013,6229,0.0619,1,0.0619,0.0619,6229,3,1,3,2022
54,00700,015,8051,0.0801,1,0.0801,0.0801,8051,3,1,3,2022
54,00700,021,7408,0.0737,1,0.0737,0.0737,7408,3,1,3,2022
54,00700,035,27791,0.2764,1,0.2764,0.2764,27791,3,0,3,2022
54,00700,067,24604,0.2447,1,0.2447,0.2447,24604,3,0,3,2022
54,00700,087,14028,0.1395,1,0.1395,0.1395,14028,3,1,3,2022
54,00800,011,94350,0.5323,1,0.5323,0.5323,94350,2,0,2,2022
54,00800,053,25453,0.1436,1,0.1436,0.1436,25453,3,0,3,2022
54,00800,079,57440,0.3241,1,0.3241,0.3241,57440,3,0,3,2022
54,00900,039,180745,1,1,1,1,180745,1,0,1,2022
54,01000,019,40488,0.3518,1,0.3518,0.3518,40488,2,0,2,2022
54,01000,081,74591,0.6482,1,0.6482,0.6482,74591,2,0,2,2022
54,01100,025,32977,0.2475,1,0.2475,0.2475,32977,3,0,3,2022
54,01100,055,59664,0.4479,1,0.4479,0.4479,59664,2,0,2,2022
54,01100,063,12376,0.0929,1,0.0929,0.0929,12376,3,1,3,2022
54,01100,075,7869,0.0591,1,0.0591,0.0591,7869,3,1,3,2022
54,01100,089,11959,0.0898,1,0.0898,0.0898,11959,3,1,3,2022
54,01100,101,8378,0.0629,1,0.0629,0.0629,8378,3,1,3,2022
54,01200,005,21809,0.1226,1,0.1226,0.1226,21809,3,0,3,2022
54,01200,043,20463,0.115,1,0.115,0.115,20463,3,0,3,2022
54,01200,045,32567,0.1831,1,0.1831,0.1831,32567,3,0,3,2022
54,01200,047,19111,0.1074,1,0.1074,0.1074,19111,3,0,3,2022
54,01200,059,23568,0.1325,1,0.1325,0.1325,23568,3,0,3,2022
54,01200,099,38982,0.2191,1,0.2191,0.2191,38982,3,0,3,2022
54,01200,109,21382,0.1202,1,0.1202,0.1202,21382,3,0,3,2022
55,00100,003,16027,0.088,1,0.088,0.088,16027,3,1,3,2022
55,00100,007,16220,0.0891,1,0.0891,0.0891,16220,3,1,3,2022
55,00100,013,16526,0.0908,1,0.0908,0.0908,16526,3,1,3,2022
55,00100,031,44295,0.2433,1,0.2433,0.2433,44295,3,0,3,2022
55,00100,051,6137,0.0337,1,0.0337,0.0337,6137,3,1,3,2022
55,00100,099,14054,0.0772,1,0.0772,0.0772,14054,3,1,3,2022
55,00100,107,14188,0.0779,1,0.0779,0.0779,14188,3,1,3,2022
55,00100,113,18074,0.0993,1,0.0993,0.0993,18074,3,0,3,2022
55,00100,119,19913,0.1094,1,0.1094,0.1094,19913,3,0,3,2022
55,00100,129,16623,0.0913,1,0.0913,0.0913,16623,3,1,3,2022
55,00200,041,9179,0.0778,1,0.0778,0.0778,9179,3,1,3,2022
55,00200,067,19491,0.1652,1,0.1652,0.1652,19491,3,0,3,2022
55,00200,069,28415,0.2409,1,0.2409,0.2409,28415,3,0,3,2022
55,00200,085,37845,0.3208,1,0.3208,0.3208,37845,3,0,3,2022
55,00200,125,23047,0.1954,1,0.1954,0.1954,23047,3,0,3,2022
55,00300,037,4558,0.0349,1,0.0349,0.0349,4558,3,1,3,2022
55,00300,075,41872,0.3208,1,0.3208,0.3208,41872,3,0,3,2022
55,00300,078,4255,0.0326,1,0.0326,0.0326,4255,3,1,3,2022
55,00300,083,38965,0.2985,1,0.2985,0.2985,38965,3,0,3,2022
55,00300,115,40881,0.3132,1,0.3132,0.3132,40881,3,0,3,2022
55,00400,087,190705,1,1,1,1,190705,1,0,1,2022
55,00501,009,108403,1,0.4034,0.4034,1,268740,1,0,1,2022
55,00502,009,160337,1,0.5966,0.5966,1,268740,1,0,1,2022
55,00600,029,30066,0.2278,1,0.2278,0.2278,30066,3,0,3,2022
55,00600,061,20563,0.1558,1,0.1558,0.1558,20563,3,0,3,2022
55,00600,071,81359,0.6164,1,0.6164,0.6164,81359,2,0,2,2022
55,00700,117,118034,1,1,1,1,118034,1,0,1,2022
55,00800,015,52442,0.3349,1,0.3349,0.3349,52442,3,0,3,2022
55,00800,039,104154,0.6651,1,0.6651,0.6651,104154,2,0,2,2022
55,00900,139,171730,1,1,1,1,171730,1,0,1,2022
55,01000,047,19018,0.1714,1,0.1714,0.1714,19018,3,0,3,2022
55,01000,077,15592,0.1405,1,0.1405,0.1405,15592,3,1,3,2022
55,01000,135,51812,0.467,1,0.467,0.467,51812,2,0,2,2022
55,01000,137,24520,0.221,1,0.221,0.221,24520,3,0,3,2022
55,01100,001,20654,0.125,1,0.125,0.125,20654,3,0,3,2022
55,01100,097,70377,0.4259,1,0.4259,0.4259,70377,2,0,2,2022
55,01100,141,74207,0.4491,1,0.4491,0.4491,74207,2,0,2,2022
55,01200,073,138013,1,1,1,1,138013,1,0,1,2022
55,01300,005,46711,0.2967,1,0.2967,0.2967,46711,3,0,3,2022
55,01300,017,31094,0.1975,0.469,0.0926275,0.2252713,66297,3,0,3,2022
55,01300,019,34659,0.2201,1,0.2201,0.2201,34659,3,0,3,2022
55,01300,095,44977,0.2857,1,0.2857,0.2857,44977,3,0,3,2022
55,01400,017,35203,0.2498,0.531,0.1326438,0.2252713,66297,3,0,3,2022
55,01400,035,105710,0.7502,1,0.7502,0.7502,105710,1,0,1,2022
55,01500,033,45440,0.327,1,0.327,0.327,45440,3,0,3,2022
55,01500,109,93536,0.673,1,0.673,0.673,93536,2,0,2,2022
55,01600,011,13317,0.1161,1,0.1161,0.1161,13317,3,1,3,2022
55,01600,053,21145,0.1843,1,0.1843,0.1843,21145,3,0,3,2022
55,01600,091,7318,0.0638,1,0.0638,0.0638,7318,3,1,3,2022
55,01600,093,42212,0.3679,1,0.3679,0.3679,42212,2,0,2,2022
55,01600,121,30760,0.2681,1,0.2681,0.2681,30760,3,0,3,2022
55,01700,063,120784,1,1,1,1,120784,1,0,1,2022
55,01800,023,16113,0.1345,1,0.1345,0.1345,16113,3,1,3,2022
55,01800,057,26718,0.223,1,0.223,0.223,26718,3,0,3,2022
55,01800,081,46274,0.3862,1,0.3862,0.3862,46274,2,0,2,2022
55,01800,123,30714,0.2563,1,0.2563,0.2563,30714,3,0,3,2022
55,01900,043,51938,0.3542,1,0.3542,0.3542,51938,2,0,2,2022
55,01900,045,37093,0.2529,1,0.2529,0.2529,37093,3,0,3,2022
55,01900,049,23709,0.1617,1,0.1617,0.1617,23709,3,0,3,2022
55,01900,065,16611,0.1133,1,0.1133,0.1133,16611,3,1,3,2022
55,01900,103,17304,0.118,1,0.118,0.118,17304,3,0,3,2022
55,02000,021,58490,0.4707,1,0.4707,0.4707,58490,2,0,2,2022
55,02000,111,65763,0.5293,1,0.5293,0.5293,65763,2,0,2,2022
55,02101,025,104115,1,0.1854,0.1854,0.9999,561504,1,0,1,2022
55,02102,025,128721,1,0.2292,0.2292,0.9999,561504,1,0,1,2022
55,02103,025,108135,1,0.1926,0.1926,0.9999,561504,1,0,1,2022
55,02104,025,100199,1,0.1784,0.1784,0.9999,561504,1,0,1,2022
55,02105,025,120334,1,0.2143,0.2143,0.9999,561504,1,0,1,2022
55,02200,105,163687,1,1,1,1,163687,1,0,1,2022
55,02300,027,89396,0.5129,1,0.5129,0.5129,89396,2,0,2,2022
55,02300,055,84900,0.4871,1,0.4871,0.4871,84900,2,0,2,2022
55,02400,127,106478,1,1,1,1,106478,1,0,1,2022
55,02501,133,118650,1,0.2915,0.2915,1,406978,1,0,1,2022
55,02502,133,124315,1,0.3055,0.3055,1,406978,1,0,1,2022
55,02503,133,164013,1,0.403,0.403,1,406978,1,0,1,2022
55,02600,089,91503,0.4009,1,0.4009,0.4009,91503,2,0,2,2022
55,02600,131,136761,0.5991,1,0.5991,0.5991,136761,2,0,2,2022
55,02801,079,104248,1,0.111,0.111,1,939489,1,0,1,2022
55,02802,079,117113,1,0.1247,0.1247,1,939489,1,0,1,2022
55,02803,079,101315,1,0.10780000000000001,0.10780000000000001,1,939489,1,0,1,2022
55,02804,079,103279,1,0.1099,0.1099,1,939489,1,0,1,2022
55,02805,079,104125,1,0.1108,0.1108,1,939489,1,0,1,2022
55,02806,079,114988,1,0.1224,0.1224,1,939489,1,0,1,2022
55,02807,079,172948,1,0.1841,0.1841,1,939489,1,0,1,2022
55,02808,079,121473,1,0.1293,0.1293,1,939489,1,0,1,2022
55,02900,101,197727,1,1,1,1,197727,1,0,1,2022
55,03000,059,169151,1,1,1,1,169151,1,0,1,2022
56,00100,003,11521,0.1002,1,0.1002,0.1002,11521,3,1,3,2022
56,00100,023,19581,0.1703,1,0.1703,0.1703,19581,3,0,3,2022
56,00100,029,29624,0.2576,1,0.2576,0.2576,29624,3,0,3,2022
56,00100,033,30921,0.2689,1,0.2689,0.2689,30921,3,0,3,2022
56,00100,039,23331,0.2029,1,0.2029,0.2029,23331,3,0,3,2022
56,00200,005,47026,0.4668,1,0.4668,0.4668,47026,2,0,2,2022
56,00200,011,7181,0.0713,1,0.0713,0.0713,7181,3,1,3,2022
56,00200,015,12498,0.1241,1,0.1241,0.1241,12498,3,1,3,2022
56,00200,019,8447,0.0838,1,0.0838,0.0838,8447,3,1,3,2022
56,00200,027,2467,0.0245,1,0.0245,0.0245,2467,3,1,3,2022
56,00200,031,8605,0.0854,1,0.0854,0.0854,8605,3,1,3,2022
56,00200,043,7685,0.0763,1,0.0763,0.0763,7685,3,1,3,2022
56,00200,045,6838,0.0679,1,0.0679,0.0679,6838,3,1,3,2022
56,00300,021,100512,1,1,1,1,100512,1,0,1,2022
56,00400,001,37066,0.2551,1,0.2551,0.2551,37066,3,0,3,2022
56,00400,007,14537,0.1,1,0.1,0.1,14537,3,1,3,2022
56,00400,009,13751,0.0946,1,0.0946,0.0946,13751,3,1,3,2022
56,00400,025,79955,0.5502,1,0.5502,0.5502,79955,2,0,2,2022
56,00500,013,39234,0.3403,1,0.3403,0.3403,39234,3,0,3,2022
