year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,31,119,renter-owner,Renter,0.7369835364508922,0.9733041299615963,0.7485742349981457,3
2022,31,121,renter-owner,All,2.019612693350089,2.0747254207179804,2.0220389180948017,3
2022,31,121,renter-owner,Owner,1.103931062412219,1.2188867765575646,1.3378927540656727,3
2022,31,121,renter-owner,Renter,0.91568163093787,0.8558386441604159,0.6841461640291292,3
2022,31,123,renter-owner,All,1.8178994945635305,2.4592792174444273,2.536398602081259,3
2022,31,123,renter-owner,Owner,1.0673924572898528,1.348696268062766,1.381245241023839,3
2022,31,123,renter-owner,Renter,0.7505070372736776,1.1105829493816612,1.15515336105742,3
2022,31,125,renter-owner,All,3.6429230928013343,4.97368019887896,3.529327350890369,3
2022,31,125,renter-owner,Owner,1.4511599084070732,2.039876265646687,1.5976722760695765,3
2022,31,125,renter-owner,Renter,2.191763184394261,2.9338039332322734,1.931655074820793,3
2022,31,127,renter-owner,All,2.353181812807087,2.889360129948431,3.5806344692622885,3
2022,31,127,renter-owner,Owner,1.6099985483046293,1.9677604936141704,2.637482365865824,3
2022,31,127,renter-owner,Renter,0.7431832645024581,0.9215996363342603,0.9431521033964643,3
2022,31,129,renter-owner,All,3.3903036405824114,3.555175120511228,2.8834121220065696,3
2022,31,129,renter-owner,Owner,1.3073906137696656,1.4124510426031684,1.4089809684839778,3
2022,31,129,renter-owner,Renter,2.0829130268127463,2.1427240779080594,1.474431153522592,3
2022,31,131,renter-owner,All,1.9659509200581404,2.3679032880524176,2.8529116185869094,3
2022,31,131,renter-owner,Owner,1.355114238848229,1.5824537518981765,2.04892987057508,3
2022,31,131,renter-owner,Renter,0.6108366812099116,0.785449536154241,0.8039817480118298,3
2022,31,133,renter-owner,All,3.4656303644109436,4.613940343798456,5.903456340956342,3
2022,31,133,renter-owner,Owner,2.326062166003813,3.2276956166530506,4.516085748228606,3
2022,31,133,renter-owner,Renter,1.13956819840713,1.3862447271454057,1.3873705927277356,3
2022,31,135,renter-owner,All,2.529192093901979,2.5569776605989456,3.122355788630419,3
2022,31,135,renter-owner,Owner,1.8488684945921507,1.5260197127151056,1.9675783092299277,3
2022,31,135,renter-owner,Renter,0.6803235993098284,1.03095794788384,1.1547774794004912,3
2022,31,137,renter-owner,All,2.3484130418471465,2.7366843990220615,2.2664216001432074,3
2022,31,137,renter-owner,Owner,1.1526650015077033,1.4380370419331459,1.3066508331505418,3
2022,31,137,renter-owner,Renter,1.1957480403394434,1.2986473570889154,0.9597707669926656,3
2022,31,139,renter-owner,All,2.4834912944309857,3.440558754099161,2.696205725252242,3
2022,31,139,renter-owner,Owner,1.215073854701548,1.6800484149596024,1.4677547948438288,3
2022,31,139,renter-owner,Renter,1.2684174397294374,1.760510339139559,1.228450930408413,3
2022,31,141,renter-owner,All,1.7466849466930532,2.3795566572197036,2.1332279221303576,3
2022,31,141,renter-owner,Owner,1.0574686444819998,1.3843149218675517,1.3799637017827429,3
2022,31,141,renter-owner,Renter,0.6892163022110532,0.9952417353521522,0.7532642203476149,3
2022,31,143,renter-owner,All,2.472497502676161,3.168328632564257,4.048537394200659,3
2022,31,143,renter-owner,Owner,1.6838340572561445,2.1135011681996256,3.015903125597003,3
2022,31,143,renter-owner,Renter,0.7886634454200159,1.0548274643646312,1.0326342686036563,3
2022,31,145,renter-owner,All,1.8482367415418512,1.9186674325828075,2.117980261809283,3
2022,31,145,renter-owner,Owner,1.2581783388661547,1.2020171799128148,1.3839546922933215,3
2022,31,145,renter-owner,Renter,0.5900584026756966,0.7166502526699925,0.7340255695159613,3
2022,31,147,renter-owner,All,2.2983547977434036,2.905240975765754,3.447556649630079,3
2022,31,147,renter-owner,Owner,1.5688365642077748,1.978857292259756,2.529854465024593,3
2022,31,147,renter-owner,Renter,0.7295182335356291,0.9263836835059978,0.917702184605487,3
2022,31,149,renter-owner,All,2.6706756367371995,3.9503625331318046,4.110033386048146,3
2022,31,149,renter-owner,Owner,1.17596873003345,1.5385424196622195,1.6858197153400103,3
2022,31,149,renter-owner,Renter,1.4947069067037497,2.4118201134695845,2.424213670708135,3
2022,31,151,renter-owner,All,2.0469549681172685,2.5372329901004,2.918621767748714,3
2022,31,151,renter-owner,Owner,1.4057504920615465,1.7098910336072413,2.102073553254846,3
2022,31,151,renter-owner,Renter,0.6412044760557222,0.8273419564931583,0.8165482144938682,3
2022,31,153,renter-owner,All,1.8686319700044718,1.5822364297354896,1.057785803583831,1
2022,31,153,renter-owner,Owner,1.123249974201094,0.9486022314153191,0.8891512710098625,1
2022,31,153,renter-owner,Renter,0.7453819958033779,0.6336341983201705,0.1686345325739686,1
2022,31,155,renter-owner,All,1.948248769800945,2.305994185670635,2.9000535754794843,3
2022,31,155,renter-owner,Owner,1.4809435847643386,1.7282286785843106,2.268662125353751,3
2022,31,155,renter-owner,Renter,0.4673051850366062,0.5777655070863243,0.6313914501257334,3
2022,31,157,renter-owner,All,1.5313633330058745,1.9582693172956105,2.007651081609872,3
2022,31,157,renter-owner,Owner,1.0309103995848992,1.284907209157877,1.2789070112551832,3
2022,31,157,renter-owner,Renter,0.5004529334209753,0.6733621081377336,0.7287440703546884,3
2022,31,159,renter-owner,All,1.8150304952544922,2.2739103678455157,2.8510743561313547,3
2022,31,159,renter-owner,Owner,1.2668368905213137,1.5127832919279331,2.017729243317696,3
2022,31,159,renter-owner,Renter,0.5481936047331785,0.7611270759175822,0.8333451128136588,3
2022,31,161,renter-owner,All,1.781456069684314,2.395557708227018,2.4691492523390846,3
2022,31,161,renter-owner,Owner,1.0627524456341435,1.3405831846610798,1.368229237847934,3
2022,31,161,renter-owner,Renter,0.7187036240501703,1.0549745235659382,1.1009200144911502,3
2022,31,163,renter-owner,All,2.663380589510821,2.4995844344684492,2.665719738159558,3
2022,31,163,renter-owner,Owner,1.2847495737530514,1.5234771362657091,1.8024849588704763,3
2022,31,163,renter-owner,Renter,1.3786310157577697,0.9761072982027404,0.8632347792890815,3
2022,31,165,renter-owner,All,2.8018719663023797,4.179759966314477,4.352131045119975,3
2022,31,165,renter-owner,Owner,1.1926727719940033,1.5677495199082898,1.7326773267732678,3
2022,31,165,renter-owner,Renter,1.609199194308376,2.6120104464061877,2.619453718346707,3
2022,31,167,renter-owner,All,2.606792923301653,3.566546717631421,2.877415991481251,3
2022,31,167,renter-owner,Owner,1.2171214045469136,1.6615355939976937,1.4960128314092436,3
2022,31,167,renter-owner,Renter,1.3896715187547393,1.9050111236337277,1.3814031600720078,3
2022,31,169,renter-owner,All,2.614096666191838,3.367435119535548,4.111864529795058,3
2022,31,169,renter-owner,Owner,1.77366208542608,2.3166614553843816,3.067119524311305,3
2022,31,169,renter-owner,Renter,0.8404345807657583,1.0507736641511665,1.044745005483753,3
2022,31,171,renter-owner,All,6.374431426406786,5.236158897477198,7.631902181685284,3
2022,31,171,renter-owner,Owner,5.014508380696731,3.116647446222468,4.587990402491538,3
2022,31,171,renter-owner,Renter,1.3599230457100537,2.1195114512547293,3.0439117791937456,3
2022,31,173,renter-owner,All,2.665890766464609,3.571847902794923,2.754876262269011,3
2022,31,173,renter-owner,Owner,1.270581431863997,1.71207137511753,1.4769039132400081,3
2022,31,173,renter-owner,Renter,1.3953093346006122,1.8597765276773932,1.2779723490290031,3
2022,31,175,renter-owner,All,2.3774443423298384,2.2664399729671634,2.3798367264231173,3
2022,31,175,renter-owner,Owner,1.209106538877531,1.3625304748755347,1.596141978625223,3
2022,31,175,renter-owner,Renter,1.1683378034523073,0.9039094980916289,0.7836947477978944,3
2022,31,177,renter-owner,All,1.92861204752406,2.246572589099669,2.952666540894242,3
2022,31,177,renter-owner,Owner,1.4726699759941417,1.6913992628228764,2.2878169547848133,3
2022,31,177,renter-owner,Renter,0.4559420715299183,0.5551733262767927,0.6648495861094286,3
2022,31,179,renter-owner,All,2.272889989860537,3.137035954528747,2.5203282182865427,3
2022,31,179,renter-owner,Owner,1.1761497969071604,1.6090725511817299,1.4403283519259102,3
2022,31,179,renter-owner,Renter,1.0967401929533767,1.5279634033470173,1.0799998663606325,3
2022,31,181,renter-owner,All,3.7611841749716604,3.872907638284763,3.117195406623743,3
2022,31,181,renter-owner,Owner,1.3683758417143044,1.4384195656904286,1.4477547815424356,3
2022,31,181,renter-owner,Renter,2.3928083332573555,2.4344880725943345,1.6694406250813074,3
2022,31,183,renter-owner,All,5.711807683242989,4.405871536364212,5.643027539312896,3
2022,31,183,renter-owner,Owner,2.183805259082186,2.9012744911546506,3.951428895993249,3
2022,31,183,renter-owner,Renter,3.5280024241608032,1.5045970452095618,1.6915986433196475,3
2022,31,185,renter-owner,All,1.9997071896145326,2.4170904478799335,2.9262094612704366,3
2022,31,185,renter-owner,Owner,1.3758298806108715,1.6149512958530827,2.108210169621319,3
2022,31,185,renter-owner,Renter,0.623877309003661,0.8021391520268507,0.8179992916491174,3
2022,32,001,renter-owner,All,2.2091019192605463,2.35786950916496,2.5110375931905677,3
2022,32,001,renter-owner,Owner,1.4078724055609413,1.742410859663914,2.160571722894669,3
2022,32,001,renter-owner,Renter,0.8012295136996049,0.615458649501046,0.35046587029589865,3
2022,32,003,renter-owner,All,1.2637256013810658,1.0033464299078136,0.9818798346932288,1
2022,32,003,renter-owner,Owner,0.7218135309164682,0.7209876858182808,0.825951043763908,1
2022,32,003,renter-owner,Renter,0.5419120704645976,0.28235874408953293,0.15592879092932077,1
2022,32,005,renter-owner,All,1.6748744952241144,1.728656364782019,1.8114914932203736,3
2022,32,005,renter-owner,Owner,1.1231983146819544,1.326241227842706,1.5565377117439987,3
2022,32,005,renter-owner,Renter,0.55167618054216,0.4024151369393131,0.2549537814763748,3
2022,32,007,renter-owner,All,1.8542086429428557,2.0713705057203526,2.2394270008763573,3
2022,32,007,renter-owner,Owner,1.2722544656203512,1.492680344720755,1.9198841246723304,3
2022,32,007,renter-owner,Renter,0.5819541773225044,0.5786901609995978,0.3195428762040268,3
2022,32,009,renter-owner,All,20.29028446518772,16.11241964767653,15.355487760586911,3
2022,32,009,renter-owner,Owner,6.157770360086255,9.036851661023602,12.958378731749837,3
2022,32,009,renter-owner,Renter,14.132514105101468,7.075567986652927,2.397109028837074,3
2022,32,011,renter-owner,All,9.239667163161561,8.91294889333193,7.177688389507523,3
2022,32,011,renter-owner,Owner,3.1789021164021163,3.4859033989266544,5.50529184358958,3
2022,32,011,renter-owner,Renter,6.060765046759444,5.427045494405275,1.6723965459179426,3
2022,32,013,renter-owner,All,2.2512585946548214,2.3962939435603365,2.689767360620961,3
2022,32,013,renter-owner,Owner,1.3652733321496426,1.6930415056649317,2.3108225713389006,3
2022,32,013,renter-owner,Renter,0.8859852625051787,0.7032524378954047,0.37894478928206016,3
2022,32,015,renter-owner,All,4.0581390525595795,3.9888015636377308,3.662452985677963,3
2022,32,015,renter-owner,Owner,1.7650276584953215,1.9937534910432615,2.903924011576361,3
2022,32,015,renter-owner,Renter,2.2931113940642582,1.995048072594469,0.7585289741016017,3
2022,32,017,renter-owner,All,4.682004644368488,4.239033223637869,4.267729985449075,3
2022,32,017,renter-owner,Owner,2.057500026204377,2.740047075658212,3.637351591111986,3
2022,32,017,renter-owner,Renter,2.624504618164112,1.4989861479796565,0.6303783943370894,3
2022,32,019,renter-owner,All,1.6362983773392283,1.7425248240372349,1.7718787684811699,3
2022,32,019,renter-owner,Owner,1.1089430576624377,1.3574425612107848,1.5318731850195888,3
2022,32,019,renter-owner,Renter,0.5273553196767905,0.38508226282645036,0.24000558346158102,3
2022,32,021,renter-owner,All,4.646129039509113,4.211742264955586,4.242244792892063,3
2022,32,021,renter-owner,Owner,2.0480755617532234,2.7255738809324264,3.6159272259404314,3
2022,32,021,renter-owner,Renter,2.5980534777558892,1.4861683840231594,0.6263175669516312,3
2022,32,023,renter-owner,All,1.9418787862243434,2.1545899962138275,2.3212085149684594,3
2022,32,023,renter-owner,Owner,1.3376733126760338,1.6346057800052545,2.0009901351585007,3
2022,32,023,renter-owner,Renter,0.6042054735483092,0.5199842162085728,0.32021837980995826,3
2022,32,027,renter-owner,All,3.7087363050908264,3.498657524381633,3.5763428678419684,3
2022,32,027,renter-owner,Owner,1.8018239783465149,2.347404157161838,3.056130552684033,3
2022,32,027,renter-owner,Renter,1.906912326744312,1.1512533672197953,0.520212315157935,3
2022,32,029,renter-owner,All,3.1674313016730014,3.7952937354155374,4.436502183387523,3
2022,32,029,renter-owner,Owner,1.5944880970158142,2.1730836460649035,3.18782202692206,3
2022,32,029,renter-owner,Renter,1.5729432046571867,1.6222100893506342,1.2486801564654628,3
2022,32,031,renter-owner,All,1.4331587386424371,1.2364671852823341,1.2870780298837852,1
2022,32,031,renter-owner,Owner,0.7980438268305718,0.8761251145326171,1.0601826231322635,1
2022,32,031,renter-owner,Renter,0.6351149118118653,0.360342070749717,0.22689540675152187,1
2022,32,033,renter-owner,All,3.1662305023957935,3.0859675222399794,3.1909594046453478,3
2022,32,033,renter-owner,Owner,1.6593085650988513,2.128542561571983,2.7321543446121486,3
2022,32,033,renter-owner,Renter,1.506921937296942,0.9574249606679961,0.4588050600331987,3
2022,32,510,renter-owner,All,1.637623366490593,1.7441088490615746,1.7739349465127565,3
2022,32,510,renter-owner,Owner,1.1093687495872853,1.3582112792373022,1.533153446812841,3
2022,32,510,renter-owner,Renter,0.528254616903308,0.3858975698242723,0.24078149969991558,3
2022,33,001,renter-owner,All,1.5085768502681818,1.461512720026803,0.85647228581835,2
2022,33,001,renter-owner,Owner,1.0945043967481662,1.0614019167027033,0.6274450084122768,2
2022,33,001,renter-owner,Renter,0.41407245352001554,0.4001108033240997,0.2290272774060731,2
2022,33,003,renter-owner,All,1.520063888062827,1.4686508337845718,0.8716441089269018,2
2022,33,003,renter-owner,Owner,1.1022388327613413,1.0685400304604722,0.6397283282306333,2
2022,33,003,renter-owner,Renter,0.41782505530148567,0.40011080332409965,0.2319157806962685,2
2022,33,005,renter-owner,All,1.6379748962522072,1.4697121237425188,0.9570339426452585,2
2022,33,005,renter-owner,Owner,1.1164103053808936,0.9484666336702811,0.47182908680307334,2
2022,33,005,renter-owner,Renter,0.5215645908713136,0.5212454900722377,0.4852048558421851,2
2022,33,007,renter-owner,All,1.667961418115553,1.6925412025919007,1.383788817212206,3
2022,33,007,renter-owner,Owner,1.1317957557938767,1.1017585545291673,0.8650440372555387,3
2022,33,007,renter-owner,Renter,0.5361656623216765,0.5907826480627334,0.5187447799566672,3
2022,33,009,renter-owner,All,1.5549157319716402,1.5324309372749998,1.1238578709374976,2
2022,33,009,renter-owner,Owner,1.069355358754098,1.018303396931555,0.7381633999098863,2
2022,33,009,renter-owner,Renter,0.48556037321754203,0.5141275403434449,0.3856944710276111,2
2022,33,011,renter-owner,All,1.5558079977444237,1.4145643010572433,0.9208045895174021,1
2022,33,011,renter-owner,Owner,0.9230535848580746,0.8988694663708616,0.6295941957100027,1
2022,33,011,renter-owner,Renter,0.6327544128863491,0.5156948346863818,0.2912103938073994,1
2022,33,013,renter-owner,All,1.467307805906228,1.4471931913885137,0.9541423149456296,1
2022,33,013,renter-owner,Owner,0.9973239224512518,1.0342115013105735,0.5959365353849223,1
2022,33,013,renter-owner,Renter,0.46998388345497605,0.41298169007793983,0.3582057795607073,1
2022,33,015,renter-owner,All,1.5989747246472024,1.4012971340285023,0.8099164625270585,1
2022,33,015,renter-owner,Owner,1.1257106701021176,1.0277187812779216,0.6169038110461228,1
2022,33,015,renter-owner,Renter,0.4732640545450848,0.3735783527505808,0.19301265148093583,1
2022,33,017,renter-owner,All,1.5320913729820722,1.3310782895187931,0.8562732226789086,1
2022,33,017,renter-owner,Owner,0.8827209501730763,0.7896298458096211,0.5841529040638337,1
2022,33,017,renter-owner,Renter,0.6493704228089959,0.541448443709172,0.2721203186150748,1
2022,33,019,renter-owner,All,1.6208163873310255,1.6257681690975072,1.275386162657374,3
2022,33,019,renter-owner,Owner,1.1057553597287766,1.06695407761124,0.81212922239028,3
2022,33,019,renter-owner,Renter,0.5150610276022489,0.558814091486267,0.46325694026709374,3
2022,34,001,renter-owner,All,1.3445562244306217,0.9990794772208046,0.6412096754924563,1
2022,34,001,renter-owner,Owner,0.8276602310904363,0.6646771752825239,0.40792341222863976,1
2022,34,001,renter-owner,Renter,0.5168959933401854,0.3344023019382807,0.23328626326381652,1
2022,34,003,renter-owner,All,1.3501982575103209,1.1029760202622656,0.5953582912647241,1
2022,34,003,renter-owner,Owner,0.7231536206650299,0.6818803872707219,0.3765182186234818,1
2022,34,003,renter-owner,Renter,0.6270446368452911,0.4210956329915438,0.21884007264124222,1
2022,34,005,renter-owner,All,1.5931172214947955,1.3382821771810207,0.7158637210540325,1
2022,34,005,renter-owner,Owner,1.132986813739105,0.9723081935168594,0.5100257297489131,1
2022,34,005,renter-owner,Renter,0.4601304077556905,0.36597398366416123,0.20583799130511934,1
2022,34,007,renter-owner,All,1.469191082501065,1.2044711650712117,0.613426625444571,1
2022,34,007,renter-owner,Owner,0.8572158848866379,0.6575852206397385,0.27341407285153074,1
2022,34,007,renter-owner,Renter,0.6119751976144271,0.5468859444314733,0.3400125525930403,1
2022,34,009,renter-owner,All,1.41753713924962,1.2631365201899725,0.7690655652008209,1
