year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,29,215,renter-owner,Renter,1.4315735191836074,1.3305703555101205,1.5034586528215,3
2022,29,217,renter-owner,All,1.974868733773016,2.2581492069932296,2.224916821034103,3
2022,29,217,renter-owner,Owner,1.9041741783386494,2.4698217578365087,2.319140253026799,3
2022,29,217,renter-owner,Renter,2.096548752686303,1.9494995921679785,2.081365225473831,3
2022,29,219,renter-owner,All,1.8220662998754444,2.1401110490942816,2.1795052139078317,3
2022,29,219,renter-owner,Owner,1.8409856843150114,2.197871831777929,2.659159131311633,3
2022,29,219,renter-owner,Renter,1.7734678161840975,2.0204818828054285,1.5118182100691082,3
2022,29,221,renter-owner,All,2.0675353626174626,2.0795663595002276,2.0422229035302055,3
2022,29,221,renter-owner,Owner,2.0511318505466285,2.7486282418585266,2.897128521645985,3
2022,29,221,renter-owner,Renter,2.0927628098982534,1.274005637011429,1.0385604113110543,3
2022,29,223,renter-owner,All,2.291169704123072,2.4043624035894777,2.4694513368864954,3
2022,29,223,renter-owner,Owner,2.0126120784288584,2.423392893034237,2.9628498605366933,3
2022,29,223,renter-owner,Renter,2.753786578306519,2.3773716306426587,1.8905578707248853,3
2022,29,225,renter-owner,All,2.0334756690998796,2.109192781831725,1.9048293148301232,3
2022,29,225,renter-owner,Owner,2.157964121576236,2.569652782695659,2.9167540487651142,3
2022,29,225,renter-owner,Renter,1.8106381071000666,1.5847401796589338,0.9245216780761806,3
2022,29,227,renter-owner,All,5.188776695509017,5.989674570372521,6.291134198278115,3
2022,29,227,renter-owner,Owner,4.723345269214468,7.465929937598494,8.078432474462346,3
2022,29,227,renter-owner,Renter,5.820269827136381,4.345264490223464,4.422805160736108,3
2022,29,229,renter-owner,All,1.6503438341220735,1.7209731284639926,1.9970646530460048,3
2022,29,229,renter-owner,Owner,1.7397502715971878,1.9206224126821605,2.273702683966465,3
2022,29,229,renter-owner,Renter,1.4883295786860835,1.40250004047993,1.5914360417632674,3
2022,29,510,renter-owner,All,1.4281228086222142,1.52124265823917,1.0718457943925233,1
2022,29,510,renter-owner,Owner,1.7796270242763492,2.0573888805933005,2.055930479800314,1
2022,29,510,renter-owner,Renter,1.2474380673949839,1.2920133642612415,0.7201942453173004,1
2022,30,001,renter-owner,All,1.975294084462438,2.223581721100823,2.2060789746587024,3
2022,30,001,renter-owner,Owner,2.0528006450577423,2.6830429797078392,2.8619926249438032,3
2022,30,001,renter-owner,Renter,1.8629570532106638,1.7481469433013819,1.494324845558933,3
2022,30,003,renter-owner,All,2.021407148137111,2.2528378774600584,2.277064536161413,3
2022,30,003,renter-owner,Owner,1.999139642798869,2.7102735576711554,2.6472911227914104,3
2022,30,003,renter-owner,Renter,2.066708737033004,1.4376542660742044,1.5977913937420687,3
2022,30,005,renter-owner,All,2.4126790675152754,3.129633957397454,2.899067539858714,3
2022,30,005,renter-owner,Owner,2.063492365283376,2.5637836232832854,3.503561128932957,3
2022,30,005,renter-owner,Renter,3.054055836874067,3.99585434909995,2.104157079306642,3
2022,30,007,renter-owner,All,2.3796081564721816,3.160319321413072,2.919250567683566,3
2022,30,007,renter-owner,Owner,2.0356421503927393,2.5640723697519694,3.534372413467585,3
2022,30,007,renter-owner,Renter,3.0034932403253722,4.0860179785682735,2.1103639251028783,3
2022,30,009,renter-owner,All,2.09364407810785,2.625923597247848,2.7356966836048553,3
2022,30,009,renter-owner,Owner,1.9480225724599811,2.366267062141706,3.2541601975967205,3
2022,30,009,renter-owner,Renter,2.3643898847270197,3.0052723347104036,2.0539159697384237,3
2022,30,011,renter-owner,All,5.3110011427132475,4.503429342310141,4.256543883025352,3
2022,30,011,renter-owner,Owner,3.8225914301892483,5.863638152974059,5.463885201939486,3
2022,30,011,renter-owner,Renter,8.339060365387732,2.0794384328031006,2.0413746831668407,3
2022,30,013,renter-owner,All,1.6285731183400487,1.9915518087199129,1.6603160667251977,2
2022,30,013,renter-owner,Owner,1.8476294542584835,2.124973767051417,2.14620253164557,2
2022,30,013,renter-owner,Renter,1.3714098471324958,1.8257529740740366,1.0546351084812624,2
2022,30,015,renter-owner,All,2.5680682524207428,3.3550225737135673,2.996180819127218,3
2022,30,015,renter-owner,Owner,2.131766640620741,2.645621080290523,3.6518136560363588,3
2022,30,015,renter-owner,Renter,3.3694553512240577,4.440995316787466,2.134022130002566,3
2022,30,017,renter-owner,All,2.0334775243293275,2.2352885645558906,2.30241989278737,3
2022,30,017,renter-owner,Owner,2.016773659954068,2.674357675566492,2.6833691690011383,3
2022,30,017,renter-owner,Renter,2.066807437300861,1.4337085824453117,1.603473298185527,3
2022,30,019,renter-owner,All,4.654801880456683,4.0280393317932,3.919910535833255,3
2022,30,019,renter-owner,Owner,3.4791770894922753,5.164685228930282,4.984890816851701,3
2022,30,019,renter-owner,Renter,7.000574756106784,1.9529386812461702,1.9659382166464319,3
2022,30,021,renter-owner,All,2.1733240828499163,2.330931068505181,2.388712342380827,3
2022,30,021,renter-owner,Owner,2.0947922715431213,2.8072156094245653,2.8061543867328496,3
2022,30,021,renter-owner,Renter,2.3300218611334373,1.4614092911454284,1.622810650052234,3
2022,30,023,renter-owner,All,2.012968572795177,2.1739844243463775,2.2033813552375854,3
2022,30,023,renter-owner,Owner,2.0600740162634374,2.6456794735480904,2.858656541611524,3
2022,30,023,renter-owner,Renter,1.9430552856950694,1.6851661987010407,1.4923200449636678,3
2022,30,025,renter-owner,All,3.153410481108507,3.3298977461742667,3.066494288360605,3
2022,30,025,renter-owner,Owner,2.646775543381543,3.39956269969191,3.770567892246087,3
2022,30,025,renter-owner,Renter,4.179017574606884,3.2016818200921815,1.7746954098436165,3
2022,30,027,renter-owner,All,2.105983952433638,2.6847793965011166,2.707392885156531,3
2022,30,027,renter-owner,Owner,1.9287378986552948,2.4022592011679835,3.2109517952217206,3
2022,30,027,renter-owner,Renter,2.43154475021697,3.117269649685196,2.0452117597486725,3
2022,30,029,renter-owner,All,1.3547778983952903,1.3452652008684436,1.3112295488349033,1
2022,30,029,renter-owner,Owner,1.5522547312854498,1.6280039234919077,1.688398415393322,1
2022,30,029,renter-owner,Renter,1.0919428611522177,0.9846871197076535,0.8548144089850704,1
2022,30,031,renter-owner,All,1.3797901545635742,1.339875410275303,1.3253367543296986,1
2022,30,031,renter-owner,Owner,1.7245036101083033,1.7832710150948623,1.8004689331770223,1
2022,30,031,renter-owner,Renter,1.0350507709665289,0.9244940321743643,0.7512747875354108,1
2022,30,033,renter-owner,All,6.057467868087216,5.014128122673677,4.705722556270503,3
2022,30,033,renter-owner,Owner,4.2363647064217735,6.579192032038476,6.103019928728249,3
2022,30,033,renter-owner,Renter,9.762367250107202,2.2250705461048845,2.1420315320161127,3
2022,30,035,renter-owner,All,1.3817738728916822,1.3838365327346862,1.3112295488349033,3
2022,30,035,renter-owner,Owner,1.5522547312854496,1.6280039234919077,1.688398415393322,3
2022,30,035,renter-owner,Renter,1.1548695717168698,1.0724486604816013,0.8548144089850706,3
2022,30,037,renter-owner,All,8.093673978199805,11.783317156953046,6.675765134268265,3
2022,30,037,renter-owner,Owner,4.522896844824713,5.686404718206503,9.26904414725937,3
2022,30,037,renter-owner,Renter,14.683534036711428,21.249032061854464,3.265597265137072,3
2022,30,039,renter-owner,All,2.9229700070827853,3.215732919399844,3.1997895068244415,3
2022,30,039,renter-owner,Owner,2.5987428924522398,3.67044390313397,4.090891378236199,3
2022,30,039,renter-owner,Renter,3.404183677559712,2.7445153040644112,2.2328246690745837,3
2022,30,041,renter-owner,All,1.9593381836983417,2.4720729142322972,2.6157439618328198,3
2022,30,041,renter-owner,Owner,1.8643052703627652,2.3250265623490773,3.0710411198600176,3
2022,30,041,renter-owner,Renter,2.1338920900995286,2.697175809551974,2.0170271514035893,3
2022,30,043,renter-owner,All,1.914056602123311,2.38972945605748,2.6911406296322453,3
2022,30,043,renter-owner,Owner,1.8044166330021516,2.176295078680683,3.1861412031919336,3
2022,30,043,renter-owner,Renter,2.1288409115999425,2.7226195094740944,2.040213736421565,3
2022,30,045,renter-owner,All,4.395144313647936,6.005156465559484,4.138045022139145,3
2022,30,045,renter-owner,Owner,2.9345399748294363,3.6078711796175646,5.3949764343973134,3
2022,30,045,renter-owner,Renter,7.077943189307018,9.67499153362938,2.485177322862699,3
2022,30,047,renter-owner,All,1.5500007147496007,1.6831829082395848,1.5035521382046964,3
2022,30,047,renter-owner,Owner,1.7089270010533593,2.253577604828867,2.2399949992152703,3
2022,30,047,renter-owner,Renter,1.3842714717787765,1.1931800445084473,0.8077144170911746,3
2022,30,049,renter-owner,All,1.5448902867630987,1.7049355509697994,1.7995733788395905,2
2022,30,049,renter-owner,Owner,1.7286503263499018,1.8646628251051238,2.2701113861386135,2
2022,30,049,renter-owner,Renter,1.2993875910312078,1.527110006587846,1.2208904109589043,2
2022,30,051,renter-owner,All,4.487831000480113,6.139596478928098,4.195971242089919,3
2022,30,051,renter-owner,Owner,2.9752642786523684,3.656685662770856,5.4834062408865565,3
2022,30,051,renter-owner,Renter,7.266072987602583,9.940509635763222,2.502991256327658,3
2022,30,053,renter-owner,All,1.372451475299284,1.3705168694132712,1.3112295488349033,3
2022,30,053,renter-owner,Owner,1.5522547312854496,1.628003923491908,1.688398415393322,3
2022,30,053,renter-owner,Renter,1.1331393757891826,1.0421423651291017,0.8548144089850706,3
2022,30,055,renter-owner,All,4.6437660686855455,4.046937275164071,3.8550420409382253,3
2022,30,055,renter-owner,Owner,3.4527369769189034,5.224034766461197,4.892589667595436,3
2022,30,055,renter-owner,Renter,7.066826463582991,1.9492640384239737,1.9514017778646087,3
2022,30,057,renter-owner,All,2.0584882773066604,2.226094324268941,2.253223259793015,3
2022,30,057,renter-owner,Owner,2.0870190815674743,2.6969398037750922,2.920294868254187,3
2022,30,057,renter-owner,Renter,2.016143228356483,1.7381565088629085,1.529361252162757,3
2022,30,059,renter-owner,All,4.526659207126024,6.195915943987924,4.2202376315287555,3
2022,30,059,renter-owner,Owner,2.9923244599835974,3.6771349732810177,5.520451159821238,3
2022,30,059,renter-owner,Renter,7.344884119320998,10.051740192062535,2.5104538500764915,3
2022,30,061,renter-owner,All,2.4346336105505286,2.440227612031621,2.1908696601741675,3
2022,30,061,renter-owner,Owner,2.3553587087270644,3.0169075831308336,3.2605371585220446,3
2022,30,061,renter-owner,Renter,2.5173019328989037,1.9448253248352618,1.1801802587205206,3
2022,30,063,renter-owner,All,1.4597075141332119,1.5920834514152638,1.4174093020207643,2
2022,30,063,renter-owner,Owner,1.6392781433095913,2.158533414548059,2.1120884738642927,2
2022,30,063,renter-owner,Renter,1.2677244353220507,1.106884476722385,0.7610325517901876,2
2022,30,065,renter-owner,All,2.7263894483513735,2.7351548899389906,2.701280383308403,3
2022,30,065,renter-owner,Owner,2.3899177259069377,3.386060973831397,3.250906333653787,3
2022,30,065,renter-owner,Renter,3.4109162246442373,1.5751929650284284,1.6928543006633765,3
2022,30,067,renter-owner,All,1.863400444018345,2.444255190270384,2.6046263468110085,3
2022,30,067,renter-owner,Owner,1.8057100894383198,2.3112225150619095,3.0540690380318547,3
2022,30,067,renter-owner,Renter,1.968049117043806,2.6502782140537677,2.0136081737030613,3
2022,30,069,renter-owner,All,12.956467228935804,18.423168226713077,9.488598496539531,3
2022,30,069,renter-owner,Owner,6.696179617421377,8.116787912987338,13.563098033798408,3
2022,30,069,renter-owner,Renter,24.45519561081856,34.200479388623855,4.1306222297575506,3
2022,30,071,renter-owner,All,2.948887652241841,3.9073927894671727,3.2341807851363646,3
2022,30,071,renter-owner,Owner,2.299089537468505,2.846183888309247,4.015142921376314,3
2022,30,071,renter-owner,Renter,4.142419401661025,5.531922695379933,2.207213779013192,3
2022,30,073,renter-owner,All,2.5680682524207428,3.3550225737135673,2.996180819127218,3
2022,30,073,renter-owner,Owner,2.131766640620741,2.645621080290523,3.6518136560363588,3
2022,30,073,renter-owner,Renter,3.3694553512240577,4.440995316787466,2.134022130002566,3
2022,30,075,renter-owner,All,4.696721233290918,4.083166804302647,3.886907266500695,3
2022,30,075,renter-owner,Owner,3.4820905049562323,5.274796939993965,4.937930583019566,3
2022,30,075,renter-owner,Renter,7.167797408170669,1.9595953395651746,1.9585424846346273,3
2022,30,077,renter-owner,All,2.188216955877649,2.374604700818402,2.3952699730753046,3
2022,30,077,renter-owner,Owner,2.163811050087831,2.843028952965062,3.095960741978441,3
2022,30,077,renter-owner,Renter,2.2244398841167494,1.8891760066417598,1.6349266751852163,3
2022,30,079,renter-owner,All,6.421753855641295,5.263356123364787,4.924927901946647,3
2022,30,079,renter-owner,Owner,4.438291733350317,6.928392127129846,6.414926430671395,3
2022,30,079,renter-owner,Renter,10.456960507204888,2.2961410123566117,2.1911534531155,3
2022,30,081,renter-owner,All,1.6247925772257712,1.7296095651826895,1.7783471611558026,2
2022,30,081,renter-owner,Owner,1.830295996780937,2.2085494452970678,2.333026617899874,2
2022,30,081,renter-owner,Renter,1.3197870722654998,1.2332835113381317,1.176445686025948,2
2022,30,083,renter-owner,All,1.9300535583114529,2.1556682858260268,2.339751319964124,3
2022,30,083,renter-owner,Owner,1.9089714726860612,2.3427941471004443,2.7257251566279805,3
2022,30,083,renter-owner,Renter,1.9746982185211073,1.8048335187309532,1.6315859142626385,3
2022,30,085,renter-owner,All,2.1069441736218155,2.311358442551662,2.328535561345165,3
2022,30,085,renter-owner,Owner,2.0465535918349227,2.7922683048027825,2.7205290603379253,3
2022,30,085,renter-owner,Renter,2.229804335446734,1.4543421335483313,1.6093255816067948,3
2022,30,087,renter-owner,All,2.214776831391552,2.3592810308356356,2.414290799597654,3
2022,30,087,renter-owner,Owner,2.1179182313234786,2.8465968182454398,2.8425498819749677,3
2022,30,087,renter-owner,Renter,2.4080428109450622,1.4696202226429098,1.6285425493057553,3
2022,30,089,renter-owner,All,1.7777020355203734,1.878043487983113,1.6804651925170713,3
2022,30,089,renter-owner,Owner,1.8753161940441343,2.450055991590551,2.502678874842593,3
2022,30,089,renter-owner,Renter,1.6759094310895586,1.3866508321017315,0.9035857830369476,3
2022,30,091,renter-owner,All,3.0407986742821973,2.9242058899571273,2.9239883495036922,3
2022,30,091,renter-owner,Owner,2.5787452835320694,3.631339442797992,3.567796701799608,3
2022,30,091,renter-owner,Renter,3.9627529571913462,1.6332380527268646,1.7427611271137349,3
2022,30,093,renter-owner,All,1.6518661808221067,1.7606027974342808,1.807991465329168,3
2022,30,093,renter-owner,Owner,1.8463220238553186,2.239037381800105,2.369687040891942,3
2022,30,093,renter-owner,Renter,1.3632573453817867,1.2648003822661358,1.1984765619114648,3
2022,30,095,renter-owner,All,2.1108793839291535,2.592200323307682,2.7923354582172473,3
2022,30,095,renter-owner,Owner,1.9291592220203682,2.2333446324328095,3.3406245980533367,3
2022,30,095,renter-owner,Renter,2.4638002505972856,3.149239705461288,2.0713339777378987,3
2022,30,097,renter-owner,All,3.1428880128302343,4.188786072175013,3.355424816421249,3
2022,30,097,renter-owner,Owner,2.3843286359451326,2.9483563540358677,4.200233304170312,3
2022,30,097,renter-owner,Renter,4.536189531483938,6.0876724941614935,2.244499711155281,3
2022,30,099,renter-owner,All,2.5180931715120383,3.282534811176224,2.964947989173797,3
2022,30,099,renter-owner,Owner,2.1098087904907996,2.61930114343142,3.6041338124139095,3
2022,30,099,renter-owner,Renter,3.2680189722521478,4.297832484126386,2.124417160867942,3
2022,30,101,renter-owner,All,2.7457591778942465,3.6127593772676057,3.107231974196248,3
2022,30,101,renter-owner,Owner,2.209839765067012,2.7392039990944337,3.82134365750213,3
2022,30,101,renter-owner,Renter,3.7301215818426043,4.950023731877519,2.16817346750202,3
2022,30,103,renter-owner,All,8.490803026781773,6.678906009643048,6.169956956800043,3
2022,30,103,renter-owner,Owner,5.585184454924859,8.91175737310631,8.186473817524952,3
2022,30,103,renter-owner,Renter,14.402068614511357,2.6998026801523674,2.4701531226277105,3
2022,30,105,renter-owner,All,2.3118698202395245,2.451559303802968,2.4518474611696774,3
2022,30,105,renter-owner,Owner,2.1601457364045253,2.9887075248947745,2.8959891213304676,3
2022,30,105,renter-owner,Renter,2.620541221327951,1.494322154053224,1.636958655038975,3
2022,30,107,renter-owner,All,4.325192097170821,5.903692304526567,4.094327120289504,3
2022,30,107,renter-owner,Owner,2.903804651189487,3.57103006025659,5.328236957801659,3
2022,30,107,renter-owner,Renter,6.935958435876402,9.474600513151005,2.4717328447759384,3
2022,30,109,renter-owner,All,7.18309229523844,5.7842294581425016,5.38305547624335,3
2022,30,109,renter-owner,Owner,4.8603085356612965,7.658201849675297,7.06679451674305,3
2022,30,109,renter-owner,Renter,11.90862366357307,2.444674526480591,2.2938156691697764,3
2022,30,111,renter-owner,All,1.6454554619140749,1.6733624877126498,1.664706907836375,1
2022,30,111,renter-owner,Owner,1.8557421082896148,2.244583349512058,2.6136945453169447,1
2022,30,111,renter-owner,Renter,1.3593961483877728,1.0432256118974585,0.7445554455481495,1
2022,31,001,renter-owner,All,1.8351203308742867,2.189113218129777,1.89811898652483,3
2022,31,001,renter-owner,Owner,2.097767312442655,3.007625964464089,3.9421892640546683,3
