year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,175,tenure,All,1.5665339461358556,1.5471345404048495,1.73255561191218,3,3,3
2022,37,175,tenure,Owner,1.8601990950226244,NA,NA,3,NA,NA
2022,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,179,tenure,All,1.5976887639664663,1.7938958465529684,1.4454847069279053,1,1,1
2022,37,179,tenure,Owner,1.84577353149676,2.450564111226118,2.2502385817752986,1,1,1
2022,37,179,tenure,Renter,1.1636863887483204,0.6740925306475423,0.25062926968928195,1,1,1
2022,37,181,tenure,All,1.6694998291183059,1.4976896019068386,1.552396991228471,2,2,2
2022,37,181,tenure,Owner,2.1301154750554003,NA,NA,2,NA,NA
2022,37,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,183,tenure,All,1.7631768809366246,1.4667202461198106,1.2538687431946416,1,1,1
2022,37,183,tenure,Owner,2.134522140280647,2.398133549239357,2.7072163245074146,1,1,1
2022,37,183,tenure,Renter,1.47116689911669,0.831162222674537,0.28740557615712126,1,1,1
2022,37,185,tenure,All,1.6721451570024135,1.4115683835365103,1.3637157123143377,3,3,3
2022,37,185,tenure,Owner,2.115881366746337,NA,NA,3,NA,NA
2022,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,189,tenure,All,1.4368915200981858,1.4427581461043475,1.3738896567338212,2,2,2
2022,37,189,tenure,Owner,1.7446399873450211,2.0447240175390693,2.273898485196671,2,2,2
2022,37,189,tenure,Renter,1.2008204925645631,0.7700201448794602,0.4403151674326986,2,2,2
2022,37,191,tenure,All,1.52322077461668,1.3185470699679884,1.189051749925217,1,1,1
2022,37,191,tenure,Owner,2.0508315324626514,2.3053597770857235,2.344620015048909,1,1,1
2022,37,191,tenure,Renter,1.1577623081439234,0.6645665870084727,0.42651439920556106,1,1,1
2022,37,193,tenure,All,1.4728328540191669,1.7018452370338972,1.734366305646227,2,2,2
2022,37,193,tenure,Owner,1.71236143620545,2.1976771196283393,2.33582554517134,2,2,2
2022,37,193,tenure,Renter,1.287416352322,1.0296146298842839,0.9159825638435578,2,2,2
2022,37,195,tenure,All,1.5728082312265494,1.6376582320686153,1.4464034332021267,2,2,2
2022,37,195,tenure,Owner,1.8416168660196257,2.053413260708293,2.1295261855641834,2,2,2
2022,37,195,tenure,Renter,1.3340796899921343,1.1089110704047522,0.6706418810891073,2,2,2
2022,37,197,tenure,All,1.776415272818354,2.136333945580351,2.40841063808128,2,2,2
2022,37,197,tenure,Owner,1.842093616177643,2.460898179597275,NA,2,2,NA
2022,37,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,199,tenure,All,1.5362191438208568,1.495361130931977,NA,3,3,NA
2022,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,003,tenure,All,1.9521699752075965,NA,NA,3,NA,NA
2022,38,003,tenure,Owner,1.910713901634643,NA,NA,3,NA,NA
2022,38,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,015,tenure,All,1.6474278950944579,1.9646143696812024,1.77441351805004,2,2,2
2022,38,015,tenure,Owner,1.7673733310724504,2.1602138851408315,NA,2,2,NA
2022,38,015,tenure,Renter,1.5090298680740726,NA,NA,2,NA,NA
2022,38,017,tenure,All,1.4521003830294912,1.7341008771929824,1.1314647470260888,1,1,1
2022,38,017,tenure,Owner,1.9870121988226013,2.6117353308364546,2.300931551235318,1,1,1
2022,38,017,tenure,Renter,1.2124920127795527,1.446188850967008,0.7372516895351219,1,1,1
2022,38,019,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,035,tenure,All,1.7768262470974001,1.8490056219897164,1.6222589460649273,2,2,2
2022,38,035,tenure,Owner,2.5709666013869157,3.657400298974397,4.610074592036922,2,2,2
2022,38,035,tenure,Renter,1.3428456991326447,1.1577872947112136,0.8019568548862431,2,2,2
2022,38,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,051,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,055,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,057,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,059,tenure,All,1.7902263923489707,NA,NA,3,NA,NA
2022,38,059,tenure,Owner,1.7935521206343084,NA,NA,3,NA,NA
2022,38,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,061,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,065,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,067,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,069,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,071,tenure,All,2.405050587309704,NA,NA,3,NA,NA
2022,38,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,077,tenure,All,1.8366620743461637,2.2821628061549744,NA,3,3,NA
2022,38,077,tenure,Owner,1.9304367473948163,NA,NA,3,NA,NA
2022,38,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,079,tenure,All,1.9434923521872882,2.4343195591904596,NA,3,3,NA
2022,38,079,tenure,Owner,1.9597878097218333,NA,NA,3,NA,NA
2022,38,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,081,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,083,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,089,tenure,All,2.2106587805550846,2.7403566732308655,NA,3,3,NA
2022,38,089,tenure,Owner,2.215595525267946,NA,NA,3,NA,NA
2022,38,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,091,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,093,tenure,All,1.766423936171623,2.182123685599754,2.360161347526593,3,3,3
2022,38,093,tenure,Owner,1.9111391848221486,2.60095149401627,NA,3,3,NA
2022,38,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,097,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,099,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,101,tenure,All,1.6834474452334882,2.1212206521396864,2.3993813695116346,2,2,2
2022,38,101,tenure,Owner,1.972525009896336,2.7886471563269146,4.238100564144531,2,2,2
2022,38,101,tenure,Renter,1.399716218129086,1.514969741795827,NA,2,2,NA
2022,38,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,105,tenure,All,2.0996016476495756,2.324195687200085,NA,2,2,NA
2022,38,105,tenure,Owner,2.1759037598393616,NA,NA,2,NA,NA
2022,38,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,001,tenure,All,1.5882146227763365,1.689187351301335,1.5669041142524385,3,3,3
2022,39,001,tenure,Owner,1.9636288438392968,NA,NA,3,NA,NA
2022,39,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,003,tenure,All,1.7043581805191712,1.9214162348877375,1.5328754784958343,1,1,1
2022,39,003,tenure,Owner,1.949714573539288,2.5188709677419356,2.2565554856303756,1,1,1
2022,39,003,tenure,Renter,1.453924914675768,1.2328996282527882,0.6945321992709599,1,1,1
2022,39,005,tenure,All,1.8673562629337241,2.4142639885255925,2.2657681815835673,2,2,2
2022,39,005,tenure,Owner,2.1217874531364065,3.2136137464271632,NA,2,2,NA
2022,39,005,tenure,Renter,1.644287809166396,NA,NA,2,NA,NA
2022,39,007,tenure,All,1.7843361219116276,1.7448730926285485,1.426925704458471,2,2,2
2022,39,007,tenure,Owner,2.0016514557568845,2.3470780655313277,2.254227529777856,2,2,2
2022,39,007,tenure,Renter,1.4771981809392511,0.9279981614250759,NA,2,2,NA
2022,39,009,tenure,All,1.447186479529425,1.4507822631876393,1.3158098293132088,2,2,2
2022,39,009,tenure,Owner,1.9015839043786071,2.1810875768031517,2.785802337957105,2,2,2
2022,39,009,tenure,Renter,1.1208274353426957,0.8702166035739157,0.4688186300433294,2,2,2
2022,39,011,tenure,All,1.7031616757948642,2.0871854490181048,1.8708336654213027,2,2,2
2022,39,011,tenure,Owner,1.8783074063002712,2.438267035619397,NA,2,2,NA
2022,39,011,tenure,Renter,1.5227947515522304,1.5355564133137662,NA,2,2,NA
2022,39,013,tenure,All,1.8629418141651082,2.0232833267190653,2.061255897577832,2,2,2
2022,39,013,tenure,Owner,2.125855460674119,2.7388985842531492,3.5844671872321228,2,2,2
2022,39,013,tenure,Renter,1.5512186270239519,1.108120580514847,0.6983164268052378,2,2,2
2022,39,015,tenure,All,1.8725949768934353,1.6700271567933973,1.7455021017190688,2,2,2
2022,39,015,tenure,Owner,2.284054159359256,NA,NA,2,NA,NA
2022,39,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,017,tenure,All,1.6512463089569311,1.8470017027935017,1.4702162793507592,1,1,1
2022,39,017,tenure,Owner,2.1107130716732474,2.466374908825675,2.7811734743853465,1,1,1
2022,39,017,tenure,Renter,1.2302173854192047,1.2906128510898527,0.5547879616963064,1,1,1
2022,39,019,tenure,All,2.068426761963643,2.2477511707451643,NA,3,3,NA
2022,39,019,tenure,Owner,2.301179242779659,NA,NA,3,NA,NA
2022,39,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,021,tenure,All,1.8161516771256427,2.1168381283605875,1.9141238473084874,3,3,3
2022,39,021,tenure,Owner,1.980781989069489,2.6380388594264703,NA,3,3,NA
2022,39,021,tenure,Renter,1.684041217390933,NA,NA,3,NA,NA
2022,39,023,tenure,All,1.732012033268448,1.837806585113505,1.7837434750186427,1,1,1
2022,39,023,tenure,Owner,2.0355991069213593,2.4174333026678934,2.5397159389794846,1,1,1
2022,39,023,tenure,Renter,1.4023575962410353,1.1861667744020685,0.925771144278607,1,1,1
2022,39,025,tenure,All,1.7859562446641404,1.8856171938751893,1.653855279341321,1,1,1
2022,39,025,tenure,Owner,2.1601255487297566,2.461329974640519,2.525063294709978,1,1,1
2022,39,025,tenure,Renter,1.2564699242051296,1.1384920982710094,0.819212848935711,1,1,1
2022,39,027,tenure,All,1.6265648371184054,1.9032492967671775,1.5347992418720982,2,2,2
2022,39,027,tenure,Owner,1.7738817819247024,1.843662338825825,NA,2,2,NA
2022,39,027,tenure,Renter,1.493474834106723,NA,NA,2,NA,NA
2022,39,029,tenure,All,1.6039715789914109,1.7304459921069426,1.5878951445819622,2,2,2
2022,39,029,tenure,Owner,1.9422383299521515,2.302157407304865,2.5423436149566805,2,2,2
2022,39,029,tenure,Renter,1.371947395980707,1.1142975549108993,0.8213140375440704,2,2,2
2022,39,031,tenure,All,1.968700815285428,2.517045078420137,2.3747198218099688,3,3,3
2022,39,031,tenure,Owner,2.1872416141883715,NA,NA,3,NA,NA
2022,39,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,033,tenure,All,1.8992663032039134,2.1841296521533167,1.8643836155004574,2,2,2
2022,39,033,tenure,Owner,2.046992065336012,2.6011641493411237,NA,2,2,NA
2022,39,033,tenure,Renter,1.83737866660195,NA,NA,2,NA,NA
2022,39,035,tenure,All,1.4885260470163215,1.399571246475337,0.9537547072288267,1,1,1
2022,39,035,tenure,Owner,1.897061915083329,2.0960108353990443,1.9527650020707543,1,1,1
2022,39,035,tenure,Renter,1.218507061508695,0.9765618936748157,0.44197290989693255,1,1,1
2022,39,037,tenure,All,1.9694360741240498,2.253444728695561,2.199172824098159,2,2,2
2022,39,037,tenure,Owner,2.2541643798028654,2.801222324009113,3.232355139854836,2,2,2
2022,39,037,tenure,Renter,1.442946701993963,NA,NA,2,NA,NA
2022,39,039,tenure,All,1.8089243744444665,2.222700197997255,2.169565101018437,3,3,3
2022,39,039,tenure,Owner,2.0723751431845394,2.7895463011580635,3.102519096866622,3,3,3
2022,39,039,tenure,Renter,1.4541463142969295,NA,NA,3,NA,NA
2022,39,041,tenure,All,1.8189028148756934,1.5599674652469684,1.3695290858725762,1,1,1
2022,39,041,tenure,Owner,2.478329853862213,2.5686467026673214,3.204813359528487,1,1,1
2022,39,041,tenure,Renter,1.2420711974110032,0.7284500202347228,0.2636874815034034,1,1,1
2022,39,043,tenure,All,1.9476575994223173,1.988636219512089,1.4951725804607654,2,2,2
2022,39,043,tenure,Owner,2.1105779834288425,2.484029767801558,2.257287177426984,2,2,2
2022,39,043,tenure,Renter,1.7360400521545651,1.3445688191740357,NA,2,2,NA
2022,39,045,tenure,All,1.7536045314109165,1.7761128526645769,1.4131173538740371,1,1,1
2022,39,045,tenure,Owner,2.0141843971631204,2.1010956737828983,2.146812620734063,1,1,1
2022,39,045,tenure,Renter,1.5033263464868314,1.3707200225447371,0.5931878148236988,1,1,1
2022,39,047,tenure,All,1.6449489128266197,1.9329825633461635,1.568222605627711,3,3,3
2022,39,047,tenure,Owner,1.7548308689686518,NA,NA,3,NA,NA
2022,39,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,049,tenure,All,1.522723626769337,1.3086932725708988,0.7657466091372654,1,1,1
2022,39,049,tenure,Owner,1.9761436910984775,2.167904662315653,2.0501416213733448,1,1,1
2022,39,049,tenure,Renter,1.2938487623643968,0.9230937277493689,0.2914687924016282,1,1,1
2022,39,051,tenure,All,2.051011005840316,2.661166149999639,2.687530087455946,2,2,2
2022,39,051,tenure,Owner,2.21906044773329,3.046568478382424,NA,2,2,NA
2022,39,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,053,tenure,All,1.64615720891392,2.0211532662507863,1.640006377811414,3,3,3
2022,39,053,tenure,Owner,1.9197139969398678,NA,NA,3,NA,NA
2022,39,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,055,tenure,All,1.7242046167268437,1.8495573102298866,1.427143554943238,2,2,2
2022,39,055,tenure,Owner,1.95064169621785,2.3083849141223234,2.2546299410466766,2,2,2
2022,39,055,tenure,Renter,1.3653623815850804,1.181931035007405,NA,2,2,NA
2022,39,057,tenure,All,1.8581226040164598,1.6558177826564215,1.0718232044198894,1,1,1
2022,39,057,tenure,Owner,2.4676242236024843,2.687483248458858,3.1981102362204723,1,1,1
2022,39,057,tenure,Renter,1.411624766925995,0.9402305261200967,0.1933636955107352,1,1,1
2022,39,059,tenure,All,1.9993494676305974,2.251612863589784,2.263339169322862,3,3,3
2022,39,059,tenure,Owner,2.2225060320169696,2.9553444479286637,NA,3,3,NA
2022,39,059,tenure,Renter,1.758677895255865,NA,NA,3,NA,NA
2022,39,061,tenure,All,1.477407541530442,1.4406659946879345,1.0022730983209214,1,1,1
2022,39,061,tenure,Owner,1.908126834997064,2.2494099636410025,2.169304006699872,1,1,1
2022,39,061,tenure,Renter,1.1877721776920234,1.0127466642665888,0.537284861257464,1,1,1
2022,39,063,tenure,All,1.7992945508371936,2.222555941749099,2.042549967435253,2,2,2
2022,39,063,tenure,Owner,2.1973984289213617,2.897749006914815,3.5955056179775284,2,2,2
2022,39,063,tenure,Renter,1.3582497420310609,1.5548290009763097,NA,2,2,NA
2022,39,065,tenure,All,2.066976136258192,2.3438528767958027,NA,3,3,NA
2022,39,065,tenure,Owner,2.3417576105686386,NA,NA,3,NA,NA
2022,39,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,067,tenure,All,1.8645039700628177,NA,NA,3,NA,NA
2022,39,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,39,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,069,tenure,All,2.013211989735293,2.6070155101137074,NA,3,3,NA
2022,39,069,tenure,Owner,2.1777236581329857,2.964395293548898,NA,3,3,NA
2022,39,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,071,tenure,All,1.612487607382118,1.9012864290900833,1.532592769192705,2,2,2
2022,39,071,tenure,Owner,1.7459617913940544,1.8427815559620018,NA,2,2,NA
2022,39,071,tenure,Renter,1.5005176146450827,NA,NA,2,NA,NA
2022,39,073,tenure,All,1.5660699460024128,1.5928970127402422,NA,3,3,NA
2022,39,073,tenure,Owner,1.7783537513897019,NA,NA,3,NA,NA
2022,39,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,075,tenure,All,1.8002848241573868,2.3633346648136264,2.312615504031496,3,3,3
2022,39,075,tenure,Owner,2.0349982218759566,3.1181663690358823,NA,3,3,NA
2022,39,075,tenure,Renter,1.595285106070316,NA,NA,3,NA,NA
2022,39,077,tenure,All,2.070628255793469,2.0526129778774704,1.5345581581651822,2,2,2
2022,39,077,tenure,Owner,2.2671205473716376,2.6761923848863294,2.316948483023904,2,2,2
2022,39,077,tenure,Renter,1.8275000684374825,NA,NA,2,NA,NA
2022,39,079,tenure,All,1.6262217908965422,1.994786012699969,1.6326787617659508,3,3,3
2022,39,079,tenure,Owner,1.8995960334421196,NA,NA,3,NA,NA
2022,39,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,39,081,tenure,All,1.6621833124943357,1.7992461062833,1.635510366955208,2,2,2
2022,39,081,tenure,Owner,1.9877198585578553,2.3587967766479903,2.6016487141291855,2,2,2
2022,39,081,tenure,Renter,1.4468188189408253,1.1962036238136324,0.8595403416298836,2,2,2
2022,39,083,tenure,All,1.6475460159817035,1.6160234434037026,1.289752296733367,2,2,2
2022,39,083,tenure,Owner,2.0080718831566395,2.131675279931094,2.072050068691803,2,2,2
2022,39,083,tenure,Renter,1.308491274626586,1.141028475867611,NA,2,2,NA
2022,39,085,tenure,All,1.7413270044371065,1.7107404531181416,1.4407007299270074,1,1,1
2022,39,085,tenure,Owner,1.9522638867278668,2.1860373537353737,2.2602310554141374,1,1,1
2022,39,085,tenure,Renter,1.3451593137254902,0.9972130732201672,0.22948922008392417,1,1,1
2022,39,087,tenure,All,1.6102702973625178,1.8511614696023295,1.6052966965746245,2,2,2
2022,39,087,tenure,Owner,1.8534902853266269,2.8451229042542066,2.7092770251333875,2,2,2
2022,39,087,tenure,Renter,1.5434877563657503,0.8848432998799333,0.6093682232181581,2,2,2
2022,39,089,tenure,All,1.6330967169476487,1.7206181182363782,1.4320351440398749,1,1,1
2022,39,089,tenure,Owner,1.9374427683261843,2.2751486940780965,2.481917134831461,1,1,1
2022,39,089,tenure,Renter,1.2571012939284893,1.0476987447698745,0.4582315583781143,1,1,1
2022,39,091,tenure,All,1.7859492590367179,2.0744499400233334,1.872132997160474,2,2,2
