year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,28,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,101,tenure,All,NA,NA,NA,NA,1.192628794460573,3
2014,28,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,105,tenure,All,0.8035357063527694,3,0.8215831827910652,3,1.1344564048704329,3
2014,28,105,tenure,Owner,1.0425203624358337,3,1.047165504393006,3,1.0793860080071245,3
2014,28,105,tenure,Renter,0.590265643754822,3,0.6271040483885958,3,1.1894500979078215,3
2014,28,107,tenure,All,0.9831246820332417,3,0.9831246820332417,3,1.3105827356253386,3
2014,28,107,tenure,Owner,NA,NA,NA,NA,1.3186662895829917,3
2014,28,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,109,tenure,All,0.9513585067182624,2,0.9302835052052776,2,1.1483552818369414,2
2014,28,109,tenure,Owner,NA,NA,NA,NA,1.118335231552645,2
2014,28,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,111,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,113,tenure,All,0.894960846386362,3,0.894960846386362,3,1.0758052467923436,3
2014,28,113,tenure,Owner,1.021286953664531,3,1.021286953664531,3,1.050685136674478,3
2014,28,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,115,tenure,All,0.7271803826534583,3,0.725195370222332,3,1.191956748823279,3
2014,28,115,tenure,Owner,NA,NA,NA,NA,1.1446177590892173,3
2014,28,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,117,tenure,All,NA,NA,NA,NA,1.442748774140024,3
2014,28,117,tenure,Owner,NA,NA,NA,NA,1.3820886041311273,3
2014,28,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,119,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,121,tenure,All,0.7021107187053149,1,0.7355765718446485,1,0.9863361951974948,1
2014,28,121,tenure,Owner,0.7672012114175433,1,0.7598310487364178,1,0.9396452235997266,1
2014,28,121,tenure,Renter,0.5861912924978325,1,0.6851218210554877,1,1.085110951005386,1
2014,28,123,tenure,All,0.8039408144458503,3,0.8039408144458503,3,1.06871005608824,3
2014,28,123,tenure,Owner,NA,NA,NA,NA,0.9841088627743304,3
2014,28,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,125,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,127,tenure,All,NA,NA,NA,NA,1.24741887880671,3
2014,28,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,129,tenure,All,NA,NA,NA,NA,1.2442435910340726,3
2014,28,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,131,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,133,tenure,All,0.6899951090576408,3,0.6899951090576408,3,0.9610149724638304,3
2014,28,133,tenure,Owner,NA,NA,NA,NA,0.8838098477270238,3
2014,28,133,tenure,Renter,0.6407688776471151,3,0.6407688776471151,3,1.0163906492771384,3
2014,28,135,tenure,All,NA,NA,NA,NA,1.809687733198451,3
2014,28,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,137,tenure,All,1.108814065037094,3,1.119213591913285,3,1.437573197518887,3
2014,28,137,tenure,Owner,NA,NA,NA,NA,1.3487645105885024,3
2014,28,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,139,tenure,All,NA,NA,NA,NA,1.5341690321202364,3
2014,28,139,tenure,Owner,NA,NA,NA,NA,1.4708837683075406,3
2014,28,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,141,tenure,All,NA,NA,NA,NA,1.6345355730256161,3
2014,28,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,143,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,145,tenure,All,NA,NA,NA,NA,1.0928292458379174,3
2014,28,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,147,tenure,All,NA,NA,NA,NA,1.3873975626177755,3
2014,28,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,149,tenure,All,0.7252851963079157,2,0.872301640323613,2,0.9678217192091606,2
2014,28,149,tenure,Owner,0.6757549149464974,2,0.7872500377491939,2,0.8860936483939484,2
2014,28,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,151,tenure,All,0.6481538341833248,2,0.6481538341833248,2,0.9170336012594728,2
2014,28,151,tenure,Owner,0.7150876912739537,2,0.7150876912739537,2,0.8445422767608137,2
2014,28,151,tenure,Renter,0.6138587321001607,2,0.6138587321001607,2,0.9690282864684018,2
2014,28,153,tenure,All,NA,NA,NA,NA,1.543213868330107,3
2014,28,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,155,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,157,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,159,tenure,All,NA,NA,NA,NA,1.4520289403556796,3
2014,28,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,161,tenure,All,NA,NA,NA,NA,2.3963954163722514,3
2014,28,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,163,tenure,All,NA,NA,NA,NA,1.0687596234268038,3
2014,28,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,41,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,101,tenure,All,0.7724951126802164,2,0.9969021617599559,2,1.1802687770552247,2
2014,29,101,tenure,Owner,NA,NA,0.8699888404224358,2,0.9848241410240691,2
2014,29,101,tenure,Renter,NA,NA,1.1364333133076734,2,1.4489439692567905,2
2014,29,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,105,tenure,All,1.0121739235869065,3,1.0003004195850904,3,1.180710315598797,3
2014,29,105,tenure,Owner,1.1921124136660386,3,1.187238332007055,3,1.1918556933970914,3
2014,29,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,107,tenure,All,0.8443199888891019,3,1.2232588193779825,3,1.2852222170883634,3
2014,29,107,tenure,Owner,NA,NA,0.9238263380025943,3,1.0407410789623104,3
2014,29,107,tenure,Renter,NA,NA,NA,NA,1.6271519728295347,3
2014,29,109,tenure,All,0.9569287163066003,3,0.9573836985359919,3,1.117233501437789,3
2014,29,109,tenure,Owner,1.0866956689266278,3,1.105018484286456,3,1.1066871542908918,3
2014,29,109,tenure,Renter,NA,NA,NA,NA,1.133598405333152,3
2014,29,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,111,tenure,All,NA,NA,NA,NA,2.1407648129532983,3
2014,29,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,113,tenure,All,0.8885386364869152,2,1.158412805873165,2,1.209278748875424,2
2014,29,113,tenure,Owner,NA,NA,1.1719363545730468,2,1.1374172240163645,2
2014,29,113,tenure,Renter,NA,NA,1.143634593660759,2,1.316623494164482,2
2014,29,115,tenure,All,1.9613923974570058,3,1.9196232708062855,3,1.8696108024361575,3
2014,29,115,tenure,Owner,NA,NA,NA,NA,1.7331286017591752,3
2014,29,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,117,tenure,All,1.76827775127512,3,1.878934349750514,3,1.7102368879054988,3
2014,29,117,tenure,Owner,NA,NA,NA,NA,1.607681891173534,3
2014,29,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,119,tenure,All,0.9843210868291599,3,0.9843809132191275,3,1.2624183794472381,3
2014,29,119,tenure,Owner,NA,NA,NA,NA,1.2466513124233682,3
2014,29,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,121,tenure,All,1.7345841164528855,3,1.6970069452352359,3,1.72100344815333,3
2014,29,121,tenure,Owner,NA,NA,NA,NA,1.9935337013316246,3
2014,29,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,123,tenure,All,NA,NA,NA,NA,1.9513072423991737,3
2014,29,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,125,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,127,tenure,All,1.2657075370002369,3,1.3053690667035738,3,1.3800983731960101,3
2014,29,127,tenure,Owner,1.8422159216391982,3,1.695126018659468,3,1.525553662345456,3
2014,29,127,tenure,Renter,NA,NA,NA,NA,1.1877557436879609,3
2014,29,129,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,131,tenure,All,NA,NA,NA,NA,1.4189125869026866,3
2014,29,131,tenure,Owner,NA,NA,NA,NA,0.9313630713424711,3
2014,29,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,133,tenure,All,1.2287235417974955,3,1.235455262782743,3,1.6464145188766504,3
2014,29,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,135,tenure,All,NA,NA,NA,NA,1.4001611071920657,3
2014,29,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,137,tenure,All,NA,NA,NA,NA,2.228947901632905,3
2014,29,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,139,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,141,tenure,All,NA,NA,NA,NA,1.5248644329482492,3
2014,29,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,143,tenure,All,1.1056564441211036,3,1.1144520057060243,3,1.477853198982369,3
2014,29,143,tenure,Owner,NA,NA,NA,NA,1.5543082717543637,3
2014,29,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,145,tenure,All,0.6008069529958491,3,0.627154314061217,3,1.157973145115385,3
2014,29,145,tenure,Owner,0.7196128788789584,3,0.7485706609036563,3,1.0948105873378515,3
2014,29,145,tenure,Renter,NA,NA,NA,NA,1.2233189580899582,3
2014,29,147,tenure,All,1.4128000068252002,3,1.5532060343831866,3,1.4182433512523935,3
2014,29,147,tenure,Owner,1.6210298884946972,3,1.5961339919369297,3,1.3430159348700876,3
2014,29,147,tenure,Renter,NA,NA,1.5140523414032498,3,1.5096321220188456,3
2014,29,149,tenure,All,NA,NA,NA,NA,1.5612534291721005,3
2014,29,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,151,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,153,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,155,tenure,All,1.1194870248834674,3,1.128050647025325,3,1.4967965314589236,3
2014,29,155,tenure,Owner,NA,NA,NA,NA,1.576082473206272,3
2014,29,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,157,tenure,All,NA,NA,NA,NA,1.4084469886136506,3
2014,29,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,159,tenure,All,0.9383177057554654,3,0.9112298886847892,3,1.1625263288888592,3
2014,29,159,tenure,Owner,1.135915048279544,3,1.0658821920462251,3,1.1661179617582502,3
2014,29,159,tenure,Renter,NA,NA,0.7662548093308,3,1.158213448408302,3
2014,29,161,tenure,All,0.8738736887400338,2,0.986057792420282,2,1.1661990563324744,2
2014,29,161,tenure,Owner,NA,NA,0.7814744880332615,2,1.0506981870563412,2
2014,29,161,tenure,Renter,0.9603135686115434,2,1.1345281674148764,2,1.2917278912131482,2
2014,29,163,tenure,All,NA,NA,NA,NA,1.8443166890240534,3
2014,29,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,165,tenure,All,0.326898561282098,1,0.7905968157010218,1,0.9565912278503527,1
2014,29,165,tenure,Owner,NA,NA,0.6472858245433496,1,0.7880771881461062,1
2014,29,165,tenure,Renter,NA,NA,0.9011445082253068,1,1.1469978767361633,1
2014,29,167,tenure,All,1.0536240258099974,3,0.9971176177613696,3,1.2067170737575565,3
2014,29,167,tenure,Owner,NA,NA,NA,NA,1.2180118123809536,3
2014,29,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,169,tenure,All,0.8252338270168355,2,0.9291609252227329,2,1.2334636857859285,2
2014,29,169,tenure,Owner,0.7047436820460271,2,0.7672044428594448,2,1.0381385632314948,2
2014,29,169,tenure,Renter,NA,NA,NA,NA,1.6647820935020146,2
2014,29,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,171,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,173,tenure,All,NA,NA,NA,NA,2.177885062456399,3
2014,29,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,175,tenure,All,1.1349729394465848,3,1.0901602507853487,3,1.314352921885773,3
2014,29,175,tenure,Owner,NA,NA,NA,NA,1.3279642076617852,3
2014,29,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,177,tenure,All,NA,NA,1.3995654604865007,3,1.4175718785363574,3
2014,29,177,tenure,Owner,NA,NA,NA,NA,1.0759100638380574,3
2014,29,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,179,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,179,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,181,tenure,All,NA,NA,NA,NA,1.8170771732553241,3
2014,29,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,183,tenure,All,0.4483033198578954,1,0.672572877991398,1,0.8710970956941525,1
2014,29,183,tenure,Owner,0.5113451308218434,1,0.6492791768858048,1,0.7914964887021421,1
2014,29,183,tenure,Renter,0.36669009135628955,1,0.7097081823383559,1,1.0273372166791626,1
2014,29,185,tenure,All,NA,NA,NA,NA,NA,NA
2014,29,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,29,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,29,186,tenure,All,NA,NA,NA,NA,1.43736758921557,3
