year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,38,101,tenure,Owner,0.8838233008178902,2,0.9339063546465636,2,1.127640470441085,2
2014,38,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,105,tenure,All,NA,NA,1.1021286527550782,3,1.6911061140358128,3
2014,38,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,105,tenure,Owner,NA,NA,NA,NA,1.397044351267329,3
2014,39,001,tenure,All,0.8298648358721304,3,1.0049187754837874,3,1.2151682999573925,3
2014,39,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,001,tenure,Owner,NA,NA,NA,NA,1.2757762978416112,3
2014,39,003,tenure,All,0.6414750542299349,1,0.7697481620522446,1,1.0366888094021462,1
2014,39,003,tenure,Renter,0.5947071067499257,1,0.7202346880366343,1,1.0611122639551773,1
2014,39,003,tenure,Owner,0.7070222963117316,1,0.8294239392894102,1,1.0129883205799437,1
2014,39,005,tenure,All,0.6970055128280892,2,0.9033458013906354,2,1.0796733777716203,2
2014,39,005,tenure,Renter,NA,NA,1.0250054142213547,2,1.1612479530824658,2
2014,39,005,tenure,Owner,0.7731131347430158,2,0.7993842159411578,2,1.016779896413438,2
2014,39,007,tenure,All,0.5766035227650382,1,0.6120497519591631,1,0.9584534431480211,1
2014,39,007,tenure,Renter,0.5046968403074296,1,0.5622735790131168,1,0.9425866236905721,1
2014,39,007,tenure,Owner,0.6774451097804391,1,0.6795392953929539,1,0.9716609373689947,1
2014,39,009,tenure,All,0.6790963804064633,2,0.8153941665396213,2,1.0830591749353997,2
2014,39,009,tenure,Renter,0.4478564962227194,2,0.6465059485584242,2,1.0389309623836398,2
2014,39,009,tenure,Owner,1.0043187603763142,2,1.0263936199754475,2,1.1288030030878755,2
2014,39,011,tenure,All,1.0362255982564739,2,1.1221063813851755,2,1.0985092741727702,2
2014,39,011,tenure,Renter,NA,NA,NA,NA,1.0918171535276018,2
2014,39,011,tenure,Owner,1.0991622109600472,2,1.1200444189488372,2,1.1024912823081314,2
2014,39,013,tenure,All,0.972205557799328,2,1.0079411983218307,2,1.148520834833414,2
2014,39,013,tenure,Renter,0.7905664952548184,2,0.8395372655183152,2,1.1628474846021426,2
2014,39,013,tenure,Owner,1.1877811739176458,2,1.1893973006010914,2,1.1378258562747168,2
2014,39,015,tenure,All,0.8316283887466308,2,1.0639716777560277,2,1.1110550787892686,2
2014,39,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,015,tenure,Owner,NA,NA,NA,NA,1.0057618674361004,2
2014,39,017,tenure,All,0.38812645743338814,1,0.6856878545171263,1,0.9468147013782542,1
2014,39,017,tenure,Renter,0.3215728521411258,1,0.7709474629546476,1,1.037569024454378,1
2014,39,017,tenure,Owner,0.4755461218714071,1,0.5847290902323603,1,0.8676453721757083,1
2014,39,019,tenure,All,NA,NA,NA,NA,1.2080494848777896,3
2014,39,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,019,tenure,Owner,NA,NA,NA,NA,1.161295292104463,3
2014,39,021,tenure,All,0.6761500019973913,3,0.8177424392772984,3,1.0607400849366364,3
2014,39,021,tenure,Renter,NA,NA,NA,NA,1.0766938791807363,3
2014,39,021,tenure,Owner,NA,NA,0.9330954005663604,3,1.0497951724182664,3
2014,39,023,tenure,All,0.7329278773054803,1,0.7993355481727574,1,1.0448296878174308,1
2014,39,023,tenure,Renter,0.560159607120933,1,0.630476522953395,1,1.0104851718575505,1
2014,39,023,tenure,Owner,1.048384083691388,1,1.0923962435625567,1,1.0860912343470484,1
2014,39,025,tenure,All,0.58065787613606,1,0.8245498536375817,1,1.012650006054525,1
2014,39,025,tenure,Renter,0.585665726102201,1,0.8636898643646044,1,1.1140460712601037,1
2014,39,025,tenure,Owner,0.5718707851336652,1,0.7779034636093605,1,0.9248035946677247,1
2014,39,027,tenure,All,0.7234317235451149,2,0.9952072549514807,2,1.163782712710067,2
2014,39,027,tenure,Renter,0.48163078687228,2,0.8195631723452751,2,1.0634254198327937,2
2014,39,027,tenure,Owner,NA,NA,1.206388023243082,2,1.2494285219973937,2
2014,39,029,tenure,All,0.7366222918298094,1,0.8183795948987247,1,0.9699880503722769,1
2014,39,029,tenure,Renter,0.7154142935880948,1,0.8193648334624323,1,0.9457130547177941,1
2014,39,029,tenure,Owner,0.7557024793388429,1,0.8174545454545454,1,0.9880551547218214,1
2014,39,031,tenure,All,0.7356062073649972,3,0.7374284189290659,3,0.9993463942884427,3
2014,39,031,tenure,Renter,NA,NA,NA,NA,1.0717898358153057,3
2014,39,031,tenure,Owner,NA,NA,0.8031718254559032,3,0.9502983667130656,3
2014,39,033,tenure,All,0.8487272242479552,2,0.9159904185042433,2,1.0714756669541403,2
2014,39,033,tenure,Renter,NA,NA,NA,NA,1.0331546276013743,2
2014,39,033,tenure,Owner,1.0612860799070103,2,1.017402508782263,2,1.0988230874006437,2
2014,39,035,tenure,All,0.5314177655375477,1,0.753795057240099,1,0.9797178401686535,1
2014,39,035,tenure,Renter,0.4945361355002301,1,0.7609894972858154,1,1.010638914993097,1
2014,39,035,tenure,Owner,0.6188124104603674,1,0.7401072070049394,1,0.9354034168848984,1
2014,39,037,tenure,All,0.7314147343014168,2,0.9546578547676914,2,1.0655048249351464,2
2014,39,037,tenure,Renter,NA,NA,0.9115721469905727,2,1.1070451424470529,2
2014,39,037,tenure,Owner,0.9251783720194845,2,1.0071948065872405,2,1.0311368974028168,2
2014,39,039,tenure,All,1.0745185689842032,3,1.179747514376015,3,1.1495170010809448,3
2014,39,039,tenure,Renter,NA,NA,NA,NA,1.1633786792076637,3
2014,39,039,tenure,Owner,1.3258732865390337,3,1.1965556614266182,3,1.1404197412675225,3
2014,39,041,tenure,All,0.2688153608777644,1,0.5973318812959434,1,0.9316808675445392,1
2014,39,041,tenure,Renter,NA,NA,0.78330658105939,1,1.0637620854240608,1
2014,39,041,tenure,Owner,0.24176408076514347,1,0.4755181736257134,1,0.8352688940503842,1
2014,39,043,tenure,All,0.7839113466982299,2,0.9262106402953323,2,1.0960918673262479,2
2014,39,043,tenure,Renter,NA,NA,0.8593064036341166,2,1.0708391036291216,2
2014,39,043,tenure,Owner,0.9604806782625203,2,0.98662174461914,2,1.115774768075258,2
2014,39,045,tenure,All,0.3429107981220657,1,0.6838839312097393,1,0.9290725495762197,1
2014,39,045,tenure,Renter,0.24374136077407466,1,0.6153931339977852,1,0.9852747830660006,1
2014,39,045,tenure,Owner,0.49891278086494323,1,0.7622608034469649,1,0.8806792452830189,1
2014,39,047,tenure,All,0.6067462383736857,3,0.6832384239609767,3,1.0961441992898815,3
2014,39,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,047,tenure,Owner,NA,NA,NA,NA,1.0469142724021845,3
2014,39,049,tenure,All,0.39700799107972495,1,0.7631901916162495,1,0.9879300219454147,1
2014,39,049,tenure,Renter,0.3637227196086347,1,0.7916754010112275,1,1.0411705999765175,1
2014,39,049,tenure,Owner,0.5167934364584224,1,0.683976122744019,1,0.8854369151485014,1
2014,39,051,tenure,All,0.5802648090645123,2,0.8654683534872305,2,1.0724172203159532,2
2014,39,051,tenure,Renter,NA,NA,NA,NA,1.0906972469164742,2
2014,39,051,tenure,Owner,NA,NA,NA,NA,1.05270302737297,2
2014,39,053,tenure,All,0.8731518063785858,3,1.0176681804845207,3,1.2736512807078368,3
2014,39,053,tenure,Renter,NA,NA,NA,NA,1.215588098705538,3
2014,39,053,tenure,Owner,NA,NA,NA,NA,1.3338402633543405,3
2014,39,055,tenure,All,0.4636300490294692,1,0.6221863873802759,1,0.8108377181448254,1
2014,39,055,tenure,Renter,NA,NA,NA,NA,0.8557504583463758,1
2014,39,055,tenure,Owner,NA,NA,0.682490335080299,1,0.7902569998687559,1
2014,39,057,tenure,All,0.4643533123028391,1,0.7020590424212354,1,0.9338102380677666,1
2014,39,057,tenure,Renter,0.4247602248925146,1,0.6884900741929015,1,1.039135690540949,1
2014,39,057,tenure,Owner,0.5335001925298422,1,0.7240650406504066,1,0.8245985115550333,1
2014,39,059,tenure,All,0.7302998823320628,3,0.7332736530116704,3,0.9902812893542134,3
2014,39,059,tenure,Renter,NA,NA,NA,NA,1.055613173259492,3
2014,39,059,tenure,Owner,NA,NA,0.7957667794294692,3,0.9460481610571654,3
2014,39,061,tenure,All,0.5707359009628611,1,0.8234720798534676,1,0.984750729870072,1
2014,39,061,tenure,Renter,0.5694980385877833,1,0.8656041143577987,1,1.037344137410615,1
2014,39,061,tenure,Owner,0.573855154327214,1,0.7285030758714969,1,0.8988675038141063,1
2014,39,063,tenure,All,0.7397472107138771,2,0.8647512405250883,2,0.9651130797365869,2
2014,39,063,tenure,Renter,NA,NA,0.7365652059103268,2,0.8954665560158518,2
2014,39,063,tenure,Owner,0.9399965053335955,2,1.0397612781810315,2,1.032738166530018,2
2014,39,065,tenure,All,0.7135082294112643,3,0.8428107394160413,3,1.1107510603453288,3
2014,39,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,065,tenure,Owner,NA,NA,NA,NA,1.0931908788993123,3
2014,39,067,tenure,All,NA,NA,NA,NA,1.034748971998102,3
2014,39,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,069,tenure,All,1.2238635319029396,3,1.3235603956460715,3,1.2343287233777347,3
2014,39,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,069,tenure,Owner,NA,NA,1.3222596729958902,3,1.2177442848985183,3
2014,39,071,tenure,All,0.715413054698201,2,0.8654150556691511,2,1.0884404441277085,2
2014,39,071,tenure,Renter,0.4810773772367922,2,0.6708345686782855,2,1.045932244745629,2
2014,39,071,tenure,Owner,NA,NA,1.1408882122830173,2,1.12598258892419,2
2014,39,073,tenure,All,0.8534688679323195,3,0.9466281274770388,3,1.1637733890507755,3
2014,39,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,073,tenure,Owner,NA,NA,NA,NA,1.154369678836429,3
2014,39,075,tenure,All,0.726993697822541,2,0.7306849644877814,2,0.9846331412809766,2
2014,39,075,tenure,Renter,NA,NA,NA,NA,1.045534063739091,2
2014,39,075,tenure,Owner,NA,NA,0.7911529556789567,2,0.9434000073887406,2
2014,39,077,tenure,All,0.6770811515785247,2,0.8899694277492494,2,1.070413232189487,2
2014,39,077,tenure,Renter,0.6079015906126801,2,0.9908218280581796,2,1.1304547504721811,2
2014,39,077,tenure,Owner,0.7454805821726173,2,0.8037881948113261,2,1.0246150656212323,2
2014,39,079,tenure,All,0.8288473393350093,3,0.9182126764164462,3,1.1328552362038669,3
2014,39,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,079,tenure,Owner,NA,NA,NA,NA,1.1293288331582945,3
2014,39,081,tenure,All,0.9756376898172834,2,1.015373508557764,2,1.1472238916641324,2
2014,39,081,tenure,Renter,0.7930875666849655,2,0.841854739185494,2,1.1570028088916338,2
2014,39,081,tenure,Owner,1.192294584625254,2,1.2020785056543513,2,1.1398685168742122,2
2014,39,083,tenure,All,0.6172373907293695,2,0.8144721072228127,2,1.0186328360577297,2
2014,39,083,tenure,Renter,NA,NA,0.6625816504108911,2,0.9813550103538822,2
2014,39,083,tenure,Owner,0.8390593933076381,2,0.9497704145960282,2,1.040892520812465,2
2014,39,085,tenure,All,0.4491618349902223,1,0.7048729454961257,1,0.9628548819522276,1
2014,39,085,tenure,Renter,0.23093335854289493,1,0.6315420468172707,1,1.01285964042904,1
2014,39,085,tenure,Owner,0.7032065242640648,1,0.7824355119639972,1,0.9269444039885899,1
2014,39,087,tenure,All,0.8896218255830965,2,0.8980018381591574,2,1.0656334943169599,2
2014,39,087,tenure,Renter,0.7744208263673275,2,0.7785368785828684,2,1.026068594222134,2
2014,39,087,tenure,Owner,1.0046440205872227,2,1.013181721881751,2,1.0973894046730992,2
2014,39,089,tenure,All,0.5469116201708626,1,0.8276209677419355,1,0.9750077327559542,1
2014,39,089,tenure,Renter,0.47479804300830586,1,0.8050215445807093,1,0.9622890959456056,1
2014,39,089,tenure,Owner,0.6897251013970257,1,0.858740301232314,1,0.9872917426729904,1
2014,39,091,tenure,All,0.6574669131891698,2,0.7748903675383346,2,1.033697119133868,2
2014,39,091,tenure,Renter,NA,NA,NA,NA,1.050935851621333,2
2014,39,091,tenure,Owner,NA,NA,0.9037807268260214,2,1.0211775939073546,2
2014,39,093,tenure,All,0.5389888917402941,1,0.7400203550831166,1,0.9652140201244118,1
2014,39,093,tenure,Renter,0.4038014912602371,1,0.6658510325927376,1,0.9862765406525117,1
2014,39,093,tenure,Owner,0.7416399450297756,1,0.8414781095193467,1,0.9460505502641942,1
2014,39,095,tenure,All,0.6668060220503531,1,0.8049392747627458,1,1.045250633746271,1
2014,39,095,tenure,Renter,0.5542902080975128,1,0.7467913076476136,1,1.0623305170506743,1
2014,39,095,tenure,Owner,0.8783328362654551,1,0.9006414410245924,1,1.0234746317734416,1
2014,39,097,tenure,All,0.8526374420102912,3,0.9033552735075958,3,1.0208562735865314,3
2014,39,097,tenure,Renter,NA,NA,NA,NA,1.0363197418647285,3
2014,39,097,tenure,Owner,NA,NA,NA,NA,1.0097114990142975,3
2014,39,099,tenure,All,0.7782190764214321,1,0.8385599006514061,1,1.0446919909344787,1
2014,39,099,tenure,Renter,0.5447269149601763,1,0.6691051208030538,1,1.0122966845200931,1
2014,39,099,tenure,Owner,1.0474604313443123,1,1.01658355148109,1,1.0723888804023443,1
2014,39,101,tenure,All,0.6058026898556219,2,0.7434348981469944,2,0.9815840071085765,2
2014,39,101,tenure,Renter,0.405903566181381,2,0.5586226988403042,2,0.9537382068751945,2
2014,39,101,tenure,Owner,0.815622504652908,2,0.9154912936211298,2,1.0006303864976893,2
2014,39,103,tenure,All,0.4545685279187817,1,0.5984224053886378,1,0.8598717780976056,1
2014,39,103,tenure,Renter,0.288094071533562,1,0.5497227356746766,1,1.0185004868549172,1
2014,39,103,tenure,Owner,0.6334913112164297,1,0.6432828196832965,1,0.7712906953034732,1
2014,39,105,tenure,All,0.9849631058229705,3,1.134214884755804,3,1.383467076393546,3
2014,39,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,105,tenure,Owner,NA,NA,NA,NA,1.4519791012150418,3
2014,39,107,tenure,All,1.0847587644868744,2,1.1751248917376576,2,1.1223131987431931,2
2014,39,107,tenure,Renter,NA,NA,NA,NA,1.1260185937853386,2
2014,39,107,tenure,Owner,NA,NA,1.1685761672247243,2,1.1201209417505895,2
2014,39,109,tenure,All,0.5962070327933623,1,0.8091554350426668,1,0.9802707157484641,1
2014,39,109,tenure,Renter,0.5361397934868943,1,0.852780456444873,1,1.0422203928025402,1
2014,39,109,tenure,Owner,0.6556603773584906,1,0.7661864809244895,1,0.9345372460496614,1
2014,39,111,tenure,All,NA,NA,NA,NA,1.170200519916966,3
2014,39,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,113,tenure,All,0.5780063142758901,1,0.7270651983041918,1,1.0095067021402788,1
2014,39,113,tenure,Renter,0.5234480631923524,1,0.6946674820967074,1,1.0304415353893943,1
2014,39,113,tenure,Owner,0.6833906071019473,1,0.7836208974756346,1,0.9814348334887042,1
2014,39,115,tenure,All,NA,NA,NA,NA,1.1633500447729697,3
2014,39,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,117,tenure,All,0.7192839306843068,3,0.9914704545830684,3,1.1085804288072854,3
2014,39,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,117,tenure,Owner,NA,NA,1.0945962023113383,3,1.1345000282907054,3
2014,39,119,tenure,All,0.7165259730856991,2,0.8741432513618497,2,1.0283490609200534,2
2014,39,119,tenure,Renter,0.6565959144185843,2,0.8816614468444234,2,1.0908134020130564,2
2014,39,119,tenure,Owner,0.8014456581973695,2,0.8644233948831381,2,0.9655506282856626,2
2014,39,121,tenure,All,NA,NA,NA,NA,1.170200519916966,3
2014,39,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,123,tenure,All,0.7309179499571389,2,0.8090926902708634,2,0.9848267530237226,2
2014,39,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,123,tenure,Owner,NA,NA,NA,NA,0.9338485210839819,2
2014,39,125,tenure,All,NA,NA,1.5631656909078084,3,1.4093933104468117,3
2014,39,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,125,tenure,Owner,NA,NA,NA,NA,1.396822138371338,3
2014,39,127,tenure,All,0.8311773208904609,3,1.0375103275987658,3,1.1452205432318454,3
2014,39,127,tenure,Renter,NA,NA,NA,NA,1.2659921596641743,3
2014,39,127,tenure,Owner,NA,NA,NA,NA,1.0238029778503444,3
2014,39,129,tenure,All,0.7821130968600996,2,0.8531122724913417,2,0.9882710713982525,2
2014,39,129,tenure,Renter,NA,NA,0.8001031659521436,2,1.0005152364915149,2
2014,39,129,tenure,Owner,NA,NA,0.9102580570577128,2,0.9794465012995751,2
2014,39,131,tenure,All,0.8584376856508303,3,0.9523625885260889,3,1.1700129149633187,3
2014,39,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,131,tenure,Owner,NA,NA,NA,NA,1.1594231180329542,3
2014,39,133,tenure,All,0.4644459151408192,1,0.6568180599495952,1,0.9616542382157761,1
2014,39,133,tenure,Renter,0.3383604962296278,1,0.5738501095133797,1,0.9938784126090627,1
2014,39,133,tenure,Owner,0.657243816254417,1,0.7637457044673539,1,0.9311676208227933,1
2014,39,135,tenure,All,0.7678658538224196,3,1.0320609443233555,3,1.1091024041167235,3
2014,39,135,tenure,Renter,NA,NA,0.9910256589772375,3,1.1437288720199776,3
2014,39,135,tenure,Owner,NA,NA,1.0834878471097686,3,1.0819211964973035,3
2014,39,137,tenure,All,NA,NA,0.9891971016580842,3,1.0379567599249537,3
2014,39,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,137,tenure,Owner,NA,NA,1.2105868630471155,3,1.0912058636743949,3
2014,39,139,tenure,All,0.6895053233866879,1,0.754438594343088,1,0.9575674697341431,1
2014,39,139,tenure,Renter,0.611837048424289,1,0.7984065668759054,1,1.027724481964697,1
2014,39,139,tenure,Owner,0.7905349108481919,1,0.7091925465838509,1,0.9069187616870974,1
2014,39,141,tenure,All,0.5149899757973652,2,0.6117874191420608,2,0.9370780182476446,2
2014,39,141,tenure,Renter,0.39593908629441626,2,0.47557115189802085,2,0.9216375898545456,2
2014,39,141,tenure,Owner,0.6709499704758186,2,0.7885741613428129,2,0.9506450536436917,2
2014,39,143,tenure,All,0.8389129387376837,2,0.9439357855649595,2,1.103278616568037,2
2014,39,143,tenure,Renter,NA,NA,NA,NA,1.1044564005178659,2
2014,39,143,tenure,Owner,NA,NA,1.0589395976413918,2,1.1023176608039553,2
2014,39,145,tenure,All,0.8441279139479401,2,0.8767091852106677,2,1.0578921768578804,2
2014,39,145,tenure,Renter,0.7384524304711774,2,0.7841484038344123,2,1.0025511449755193,2
2014,39,145,tenure,Owner,0.9496393778272886,2,0.9647484441523854,2,1.1009991024951091,2
2014,39,147,tenure,All,0.7836185537518666,2,0.8495858035629644,2,1.0304070661561426,2
2014,39,147,tenure,Renter,NA,NA,0.7248999402628434,2,0.9849100471085119,2
2014,39,147,tenure,Owner,0.9843770163892115,2,0.9548489234514107,2,1.062875551614075,2
2014,39,149,tenure,All,0.7417065379523693,3,0.975597801526339,3,1.0744554694362332,3
2014,39,149,tenure,Renter,NA,NA,0.9704605513923317,3,1.106181148135398,3
2014,39,149,tenure,Owner,NA,NA,0.9817410639121916,3,1.0509420855564504,3
2014,39,151,tenure,All,0.6276503361251883,1,0.756968330329504,1,0.9781752894958682,1
2014,39,151,tenure,Renter,0.5486035316189236,1,0.699328954032579,1,0.9971113670168485,1
2014,39,151,tenure,Owner,0.7524269845551241,1,0.8420643549060733,1,0.9581551687252335,1
2014,39,153,tenure,All,0.44671507202248506,1,0.6759566308140373,1,0.9534573861303011,1
2014,39,153,tenure,Renter,0.3897103198551599,1,0.6528426837000681,1,0.9901318071453348,1
2014,39,153,tenure,Owner,0.5511219188681331,1,0.7127170868347339,1,0.9127260820155247,1
2014,39,155,tenure,All,0.7565113436701351,1,0.8602638708319589,1,0.9953901415556664,1
2014,39,155,tenure,Renter,0.5692699681280959,1,0.7347185775080551,1,0.9673342478058926,1
2014,39,155,tenure,Owner,1.0135972818635053,1,1.0072248937889163,1,1.0178194071509554,1
2014,39,157,tenure,All,0.6376385779016388,1,0.7582848633150953,1,0.9255420178310735,1
2014,39,157,tenure,Renter,0.462047977085571,1,0.6139375102241126,1,0.9457671957671957,1
2014,39,157,tenure,Owner,0.8058514223808969,1,0.8831992700881952,1,0.9108139062371978,1
2014,39,159,tenure,All,0.7976569402439921,3,0.9476015238735921,3,0.9950508317184186,3
2014,39,159,tenure,Renter,NA,NA,0.9452453998945252,3,1.0133774054628832,3
2014,39,159,tenure,Owner,NA,NA,0.9497246163413825,3,0.9827028952689918,3
2014,39,161,tenure,All,1.2667368093820957,3,1.3052053224053475,3,1.2433452375402432,3
2014,39,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,161,tenure,Owner,NA,NA,NA,NA,1.2019049869133334,3
2014,39,163,tenure,All,NA,NA,NA,NA,NA,NA
2014,39,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,165,tenure,All,0.4555517516832135,1,0.7235871447815767,1,0.8321085152279624,1
2014,39,165,tenure,Renter,0.3621752531924262,1,0.6840446863362933,1,0.8384833806580926,1
2014,39,165,tenure,Owner,0.5560293769248993,1,0.7556639944231439,1,0.8271444364960655,1
2014,39,167,tenure,All,0.7400402705073454,2,0.8536326399197747,2,0.9826492536367472,2
2014,39,167,tenure,Renter,0.6085489316676549,2,0.8264727394091829,2,1.0054500705738283,2
2014,39,167,tenure,Owner,0.8584325218107969,2,0.8755442326592402,2,0.969397555469596,2
2014,39,169,tenure,All,0.6540785498489426,1,0.7475809844341607,1,0.9586752347998023,1
2014,39,169,tenure,Renter,0.6674615217862563,1,0.77353041114509,1,1.0545736804394554,1
2014,39,169,tenure,Owner,0.6386175807663411,1,0.722120353392232,1,0.8909412955465587,1
2014,39,171,tenure,All,1.0889467168315552,3,1.1827492810752873,3,1.164730983477176,3
2014,39,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,171,tenure,Owner,NA,NA,1.2426845344832878,3,1.1523364416459954,3
2014,39,173,tenure,All,0.6418930203115101,2,0.8655047694173407,2,1.0887584275000526,2
2014,39,173,tenure,Renter,0.6221263188086129,2,0.8923987352391978,2,1.1833065823418227,2
2014,39,173,tenure,Owner,0.6695896860181265,2,0.8334669141429404,2,1.010121140600585,2
2014,39,175,tenure,All,NA,NA,1.203077340474944,3,1.227035418794098,3
2014,39,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,175,tenure,Owner,NA,NA,NA,NA,1.229292073482342,3
2014,40,001,tenure,All,1.180556032918982,3,1.1644019064187705,3,1.4364845961474566,3
2014,40,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,40,001,tenure,Owner,NA,NA,NA,NA,1.366585765748147,3
2014,40,003,tenure,All,NA,NA,NA,NA,NA,NA
2014,40,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,40,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,40,005,tenure,All,NA,NA,NA,NA,1.5476249747225044,3
2014,40,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,40,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,40,007,tenure,All,NA,NA,NA,NA,NA,NA
2014,40,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,40,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,40,009,tenure,All,NA,NA,NA,NA,1.1773983478550585,3
2014,40,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,40,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,40,011,tenure,All,NA,NA,NA,NA,NA,NA
2014,40,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,40,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,40,013,tenure,All,0.7502803233755088,2,0.7791360640378886,2,1.071517883695306,2
2014,40,013,tenure,Renter,0.6268569274684801,2,0.6396069162930842,2,1.1344764735505326,2
2014,40,013,tenure,Owner,0.8845127963708949,2,0.9369650319605639,2,1.0174628133720784,2
2014,40,015,tenure,All,0.957080528378018,3,0.9734441316115464,3,1.1955656980616236,3
2014,40,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,40,015,tenure,Owner,NA,NA,NA,NA,1.2581498817699006,3
2014,40,017,tenure,All,0.6377110694183865,1,0.730272413352091,1,0.8435843793584379,1
2014,40,017,tenure,Renter,NA,NA,NA,NA,0.8091337292647962,1
2014,40,017,tenure,Owner,NA,NA,0.7164891663606316,1,0.8613725282859258,1
2014,40,019,tenure,All,0.7866306578634457,2,0.8524899131386316,2,1.0621248624567536,2
2014,40,019,tenure,Renter,NA,NA,NA,NA,1.0618158776558337,2
2014,40,019,tenure,Owner,0.8715744551135498,2,0.8925325404983218,2,1.0623603685744678,2
2014,40,021,tenure,All,0.9358839381485821,2,0.9374713249051894,2,1.1453856727815979,2
2014,40,021,tenure,Renter,NA,NA,0.7842991153908798,2,1.16079432928944,2
2014,40,021,tenure,Owner,1.0976674365732013,2,1.0888016476958262,2,1.1336306674634589,2
2014,40,023,tenure,All,NA,NA,1.535063785884553,3,1.9148260091128495,3
2014,40,023,tenure,Renter,NA,NA,NA,NA,NA,NA
