year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,51,810,0.18414908696739765,1,0.3167553453542221,1,0.7879340629644642,1
2021,51,820,NA,NA,NA,NA,1.3766345516028928,3
2021,51,83,NA,NA,NA,NA,NA,NA
2021,51,830,NA,NA,NA,NA,NA,NA
2021,51,840,NA,NA,NA,NA,1.1627057770324751,3
2021,51,85,NA,NA,NA,NA,NA,NA
2021,51,87,NA,NA,NA,NA,NA,NA
2021,51,89,NA,NA,NA,NA,NA,NA
2021,51,91,NA,NA,NA,NA,NA,NA
2021,51,93,NA,NA,NA,NA,NA,NA
2021,51,95,NA,NA,NA,NA,NA,NA
2021,51,97,NA,NA,NA,NA,NA,NA
2021,51,99,NA,NA,NA,NA,NA,NA
2021,53,01,NA,NA,NA,NA,NA,NA
2021,53,03,NA,NA,NA,NA,NA,NA
2021,53,05,NA,NA,NA,NA,NA,NA
2021,53,07,NA,NA,NA,NA,NA,NA
2021,53,09,NA,NA,NA,NA,NA,NA
2021,53,11,NA,NA,NA,NA,NA,NA
2021,53,13,NA,NA,NA,NA,NA,NA
2021,53,15,NA,NA,NA,NA,NA,NA
2021,53,17,NA,NA,NA,NA,NA,NA
2021,53,19,NA,NA,NA,NA,NA,NA
2021,53,21,NA,NA,NA,NA,NA,NA
2021,53,23,NA,NA,NA,NA,NA,NA
2021,53,25,NA,NA,NA,NA,NA,NA
2021,53,27,NA,NA,NA,NA,NA,NA
2021,53,29,NA,NA,NA,NA,NA,NA
2021,53,31,NA,NA,NA,NA,NA,NA
2021,53,33,NA,NA,NA,NA,NA,NA
2021,53,35,NA,NA,NA,NA,NA,NA
2021,53,37,NA,NA,NA,NA,NA,NA
2021,53,39,NA,NA,NA,NA,NA,NA
2021,53,41,NA,NA,NA,NA,NA,NA
2021,53,43,NA,NA,NA,NA,NA,NA
2021,53,45,NA,NA,NA,NA,NA,NA
2021,53,47,NA,NA,NA,NA,NA,NA
2021,53,49,NA,NA,NA,NA,NA,NA
2021,53,51,NA,NA,NA,NA,NA,NA
2021,53,53,NA,NA,NA,NA,NA,NA
2021,53,55,NA,NA,NA,NA,NA,NA
2021,53,57,NA,NA,NA,NA,NA,NA
2021,53,59,NA,NA,NA,NA,NA,NA
2021,53,61,NA,NA,NA,NA,NA,NA
2021,53,63,NA,NA,NA,NA,NA,NA
2021,53,65,NA,NA,NA,NA,NA,NA
2021,53,67,NA,NA,NA,NA,NA,NA
2021,53,69,NA,NA,NA,NA,NA,NA
2021,53,71,NA,NA,NA,NA,NA,NA
2021,53,73,NA,NA,NA,NA,NA,NA
2021,53,75,NA,NA,NA,NA,NA,NA
2021,53,77,NA,NA,NA,NA,NA,NA
2021,54,01,NA,NA,NA,NA,NA,NA
2021,54,03,NA,NA,NA,NA,NA,NA
2021,54,05,NA,NA,NA,NA,NA,NA
2021,54,07,NA,NA,NA,NA,NA,NA
2021,54,09,NA,NA,NA,NA,NA,NA
2021,54,101,NA,NA,NA,NA,NA,NA
2021,54,103,NA,NA,NA,NA,1.0477395174910236,3
2021,54,105,NA,NA,NA,NA,NA,NA
2021,54,107,0.763689492357283,1,0.8502528907747242,1,1.0091188187000824,1
2021,54,109,NA,NA,NA,NA,1.129089630719963,3
2021,54,11,NA,NA,NA,NA,NA,NA
2021,54,13,NA,NA,NA,NA,NA,NA
2021,54,15,NA,NA,NA,NA,NA,NA
2021,54,17,NA,NA,NA,NA,NA,NA
2021,54,19,NA,NA,NA,NA,NA,NA
2021,54,21,NA,NA,NA,NA,NA,NA
2021,54,23,NA,NA,NA,NA,NA,NA
2021,54,25,NA,NA,NA,NA,NA,NA
2021,54,27,NA,NA,NA,NA,NA,NA
2021,54,29,NA,NA,NA,NA,NA,NA
2021,54,31,NA,NA,NA,NA,NA,NA
2021,54,33,NA,NA,NA,NA,NA,NA
2021,54,35,NA,NA,NA,NA,NA,NA
2021,54,37,NA,NA,NA,NA,NA,NA
2021,54,39,NA,NA,NA,NA,NA,NA
2021,54,41,NA,NA,NA,NA,NA,NA
2021,54,43,NA,NA,NA,NA,NA,NA
2021,54,45,NA,NA,NA,NA,NA,NA
2021,54,47,NA,NA,NA,NA,NA,NA
2021,54,49,NA,NA,NA,NA,NA,NA
2021,54,51,NA,NA,NA,NA,NA,NA
2021,54,53,NA,NA,NA,NA,NA,NA
2021,54,55,NA,NA,NA,NA,NA,NA
2021,54,57,NA,NA,NA,NA,NA,NA
2021,54,59,NA,NA,NA,NA,NA,NA
2021,54,61,NA,NA,NA,NA,NA,NA
2021,54,63,NA,NA,NA,NA,NA,NA
2021,54,65,NA,NA,NA,NA,NA,NA
2021,54,67,NA,NA,NA,NA,NA,NA
2021,54,69,NA,NA,NA,NA,NA,NA
2021,54,71,NA,NA,NA,NA,NA,NA
2021,54,73,NA,NA,NA,NA,NA,NA
2021,54,75,NA,NA,NA,NA,NA,NA
2021,54,77,NA,NA,NA,NA,NA,NA
2021,54,79,NA,NA,NA,NA,NA,NA
2021,54,81,NA,NA,NA,NA,NA,NA
2021,54,83,NA,NA,NA,NA,NA,NA
2021,54,85,NA,NA,NA,NA,NA,NA
2021,54,87,NA,NA,NA,NA,NA,NA
2021,54,89,NA,NA,NA,NA,NA,NA
2021,54,91,NA,NA,NA,NA,NA,NA
2021,54,93,NA,NA,NA,NA,NA,NA
2021,54,95,NA,NA,NA,NA,NA,NA
2021,54,97,NA,NA,NA,NA,NA,NA
2021,54,99,NA,NA,NA,NA,NA,NA
2021,55,01,NA,NA,NA,NA,NA,NA
2021,55,03,NA,NA,NA,NA,NA,NA
2021,55,05,NA,NA,NA,NA,NA,NA
2021,55,07,NA,NA,NA,NA,NA,NA
2021,55,09,NA,NA,NA,NA,NA,NA
2021,55,101,0.3921034241788959,1,0.7375111507582516,1,0.9618250863718129,1
2021,55,103,NA,NA,1.2312700742326634,3,1.3842419811222395,3
2021,55,105,0.3735291054878684,1,0.6939811876045935,1,0.8876123348017622,1
2021,55,107,NA,NA,1.071834776548681,3,1.10120291919833,3
2021,55,109,0.5726944096209085,2,0.8893206932680603,2,1.0229000475385148,2
2021,55,11,NA,NA,NA,NA,NA,NA
2021,55,111,0.5978902043897827,2,0.8243230260358767,2,1.028798318246171,2
2021,55,113,NA,NA,1.0436137638741982,3,1.0820653148704995,3
2021,55,115,0.754419228625522,3,0.9488376109349839,3,1.0791006857451053,3
2021,55,117,0.5415252319529306,1,0.7494235775381183,1,0.9601922602908554,1
2021,55,119,0.930792440800626,3,0.9975898244401927,3,1.050854955672708,3
2021,55,121,0.8694409109075093,3,1.1753353781726728,3,1.3232104678290368,3
2021,55,123,0.8587721711676555,3,1.1951567350843875,3,1.2869018346762204,3
2021,55,125,NA,NA,1.1881157439950247,3,1.2559407993687566,3
2021,55,127,0.44692561723541435,1,0.750816104461371,1,0.9343986086200337,1
2021,55,129,NA,NA,1.0529380944608278,3,1.088388452578104,3
2021,55,13,NA,NA,NA,NA,NA,NA
2021,55,131,0.5139848012713149,2,0.7175369458871391,2,0.9389818600379158,2
2021,55,133,0.3545691190574051,1,0.6375030871820202,1,0.8993755420641804,1
2021,55,135,0.723621353413496,3,0.9210612474717081,3,1.0471744742175806,3
2021,55,137,0.8643741933333189,3,1.062301301082431,3,1.1900729896317008,3
2021,55,139,0.5016964154005016,1,0.8397632714813331,1,1.0055265163889797,1
2021,55,141,0.521703749287521,2,0.7854197236000574,2,0.961595294349238,2
2021,55,15,NA,NA,NA,NA,NA,NA
2021,55,17,NA,NA,NA,NA,NA,NA
2021,55,19,NA,NA,NA,NA,NA,NA
2021,55,21,NA,NA,NA,NA,NA,NA
2021,55,23,NA,NA,NA,NA,NA,NA
2021,55,25,NA,NA,NA,NA,NA,NA
2021,55,27,NA,NA,NA,NA,NA,NA
2021,55,29,NA,NA,NA,NA,NA,NA
2021,55,31,NA,NA,NA,NA,NA,NA
2021,55,33,NA,NA,NA,NA,NA,NA
2021,55,35,NA,NA,NA,NA,NA,NA
2021,55,37,NA,NA,NA,NA,NA,NA
2021,55,39,NA,NA,NA,NA,NA,NA
2021,55,41,NA,NA,NA,NA,NA,NA
2021,55,43,NA,NA,NA,NA,NA,NA
2021,55,45,NA,NA,NA,NA,NA,NA
2021,55,47,NA,NA,NA,NA,NA,NA
2021,55,49,NA,NA,NA,NA,NA,NA
2021,55,51,NA,NA,NA,NA,NA,NA
2021,55,53,NA,NA,NA,NA,NA,NA
2021,55,55,NA,NA,NA,NA,NA,NA
2021,55,57,NA,NA,NA,NA,NA,NA
2021,55,59,NA,NA,NA,NA,NA,NA
2021,55,61,NA,NA,NA,NA,NA,NA
2021,55,63,NA,NA,NA,NA,NA,NA
2021,55,65,NA,NA,NA,NA,NA,NA
2021,55,67,NA,NA,NA,NA,NA,NA
2021,55,69,NA,NA,NA,NA,NA,NA
2021,55,71,NA,NA,NA,NA,NA,NA
2021,55,73,NA,NA,NA,NA,NA,NA
2021,55,75,NA,NA,NA,NA,NA,NA
2021,55,77,NA,NA,NA,NA,NA,NA
2021,55,78,NA,NA,NA,NA,NA,NA
2021,55,79,NA,NA,NA,NA,NA,NA
2021,55,81,NA,NA,NA,NA,NA,NA
2021,55,83,NA,NA,NA,NA,NA,NA
2021,55,85,NA,NA,NA,NA,NA,NA
2021,55,87,NA,NA,NA,NA,NA,NA
2021,55,89,NA,NA,NA,NA,NA,NA
2021,55,91,NA,NA,NA,NA,NA,NA
2021,55,93,NA,NA,NA,NA,NA,NA
2021,55,95,NA,NA,NA,NA,NA,NA
2021,55,97,NA,NA,NA,NA,NA,NA
2021,55,99,NA,NA,NA,NA,NA,NA
2021,56,01,NA,NA,NA,NA,NA,NA
2021,56,03,NA,NA,NA,NA,NA,NA
2021,56,05,NA,NA,NA,NA,NA,NA
2021,56,07,NA,NA,NA,NA,NA,NA
2021,56,09,NA,NA,NA,NA,NA,NA
2021,56,11,NA,NA,NA,NA,NA,NA
2021,56,13,NA,NA,NA,NA,NA,NA
2021,56,15,NA,NA,NA,NA,NA,NA
2021,56,17,NA,NA,NA,NA,NA,NA
2021,56,19,NA,NA,NA,NA,NA,NA
2021,56,21,NA,NA,NA,NA,NA,NA
2021,56,23,NA,NA,NA,NA,NA,NA
2021,56,25,NA,NA,NA,NA,NA,NA
2021,56,27,NA,NA,NA,NA,NA,NA
2021,56,29,NA,NA,NA,NA,NA,NA
2021,56,31,NA,NA,NA,NA,NA,NA
2021,56,33,NA,NA,NA,NA,NA,NA
2021,56,35,NA,NA,NA,NA,NA,NA
2021,56,37,NA,NA,NA,NA,NA,NA
2021,56,39,NA,NA,NA,NA,NA,NA
2021,56,41,NA,NA,NA,NA,NA,NA
2021,56,43,NA,NA,NA,NA,NA,NA
2021,56,45,NA,NA,NA,NA,NA,NA
