year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,35,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,101,tenure,All,0.5979933108075024,2,0.8338323590225895,2,0.9869817817912325,2
2022,36,101,tenure,Owner,0.598029081705618,2,0.754301261340038,2,0.8885328733641352,2
2022,36,101,tenure,Renter,0.5979534936640672,2,0.9475061437310105,2,1.1814256397588652,2
2022,36,103,tenure,All,0.3426065395221653,1,0.5798527901403628,1,0.7231375828321673,1
2022,36,103,tenure,Owner,0.36912296564195296,1,0.6173744760719252,1,0.7099093317311631,1
2022,36,103,tenure,Renter,0.30022879161900173,1,0.5012127264945071,1,0.755855384251676,1
2022,36,105,tenure,All,0.4892077329129049,2,0.6225007410707587,2,0.8783779776323579,2
2022,36,105,tenure,Owner,0.501426915969808,2,0.6696239824666251,2,0.8437087368274503,2
2022,36,105,tenure,Renter,0.4765249731186962,2,0.5751592713385802,2,0.9207992563097932,2
2022,36,107,tenure,All,0.5427763838164116,3,0.8379898402077443,3,1.071116830232092,3
2022,36,107,tenure,Owner,0.5548954277168648,3,0.7236834497526554,3,0.9122113238599224,3
2022,36,107,tenure,Renter,NA,NA,0.9641943753052513,3,1.3013194012100997,3
2022,36,109,tenure,All,0.23526750367605476,1,0.6845815592936414,1,1.017156756287191,1
2022,36,109,tenure,Owner,NA,NA,0.843111915223572,1,1.0094859916170307,1
2022,36,109,tenure,Renter,0.14050822122571002,1,0.6259323006310958,1,1.022139428243892,1
2022,36,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,111,tenure,All,0.3286193896937604,1,0.5628898553623497,1,0.8594010196876873,1
2022,36,111,tenure,Owner,0.36958146460698527,1,0.6113299709092143,1,0.8359985399160237,1
2022,36,111,tenure,Renter,0.3032804695062642,1,0.5253454734305544,1,0.8828346868805339,1
2022,36,113,tenure,All,0.4213358960578374,2,0.7000437776953872,2,0.9155720311945806,2
2022,36,113,tenure,Owner,0.44389604494652635,2,0.6336962931220769,2,0.8191319679632396,2
2022,36,113,tenure,Renter,0.39417099731516525,2,0.7945641179307481,2,1.0791828163994899,2
2022,36,115,tenure,All,0.42327415980868205,2,0.7016940110168749,2,0.9190552560608736,2
2022,36,115,tenure,Owner,0.4443261019677196,2,0.6339391987178229,2,0.8200979975880195,2
2022,36,115,tenure,Renter,NA,NA,0.798219266680684,2,1.0869364686813068,2
2022,36,117,tenure,All,0.5178330449183748,2,0.8190891461164526,2,0.9648378322054687,2
2022,36,117,tenure,Owner,0.5041261420571765,2,0.7571065989847716,2,0.9259223394984022,2
2022,36,117,tenure,Renter,0.5347080526861707,2,0.9129203073736848,2,1.036314985284326,2
2022,36,119,tenure,All,0.3703113801067134,1,0.6325691611600149,1,0.7891527092974072,1
2022,36,119,tenure,Owner,0.4239164397625318,1,0.6091631603553063,1,0.7183979009106344,1
2022,36,119,tenure,Renter,0.3476265135344453,1,0.6465647593997382,1,0.8381245393071179,1
2022,36,121,tenure,All,0.5330771264157466,3,0.7658547505691587,3,0.9233953421269631,3
2022,36,121,tenure,Owner,NA,NA,0.77268389053522,3,0.9418516537672615,3
2022,36,121,tenure,Renter,NA,NA,0.7583985855013893,3,0.8947075725275744,3
2022,36,123,tenure,All,NA,NA,0.839421928294906,3,1.0130439152143338,3
2022,36,123,tenure,Owner,NA,NA,0.7276112278021768,3,0.8986758779504894,3
2022,36,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,89,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,91,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,93,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,95,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,97,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,99,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,101,tenure,All,0.632038991669642,1,0.8818286707574913,1,1.0121720197564803,1
2022,37,101,tenure,Owner,0.6675885087330394,1,0.8293882851293746,1,0.9864086701700275,1
2022,37,101,tenure,Renter,0.5830252980793215,1,0.9821185095190417,1,1.0718544158393244,1
2022,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,105,tenure,All,0.593063811378045,2,0.7069835614626795,2,0.8957041271978975,2
2022,37,105,tenure,Owner,NA,NA,0.76145504227346406,2,0.9297208153430148,2
2022,37,105,tenure,Renter,NA,NA,NA,NA,0.8537493079611238,2
2022,37,107,tenure,All,0.5731538160087278,2,0.6524282196173992,2,0.8663370006905744,2
2022,37,107,tenure,Owner,0.5810094307872468,2,0.6681733447578329,2,0.8625737793922287,2
2022,37,107,tenure,Renter,NA,NA,NA,NA,0.8712781489608973,2
2022,37,109,tenure,All,0.6378494623655914,2,0.7776821924542214,2,0.952224250417713,2
2022,37,109,tenure,Owner,0.7374517374517375,2,0.7949477008091572,2,0.9350446830204522,2
2022,37,109,tenure,Renter,NA,NA,0.749185667752443,2,0.988527789988629,2
2022,37,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,111,tenure,All,0.7278131172859831,3,0.7932378048546537,3,0.9898488377289189,3
2022,37,111,tenure,Owner,0.7482171377201169,3,0.823970191441983,3,0.9079262805542776,3
2022,37,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,113,tenure,All,0.7694694148615612,3,0.8738600525472485,3,1.0576048545162826,3
2022,37,113,tenure,Owner,0.8450332396265113,3,0.8675991306755229,3,0.9972444603598764,3
2022,37,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,115,tenure,All,NA,NA,1.0571106581802885,3,1.1257317681931882,3
2022,37,115,tenure,Owner,NA,NA,NA,NA,1.097835545270047,3
2022,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,117,tenure,All,0.6858852167681961,3,0.8563538369697292,3,1.0789372653382032,3
2022,37,117,tenure,Owner,NA,NA,NA,NA,1.0507304885931843,3
2022,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,119,tenure,All,0.29461196243203164,1,0.5066218528854011,1,0.9225351797379037,1
2022,37,119,tenure,Owner,0.4507540577594976,1,0.6689497209188552,1,0.8894683956170152,1
2022,37,119,tenure,Renter,0.21464165987134184,1,0.420492489941359,1,0.9423141595769801,1
2022,37,121,tenure,All,NA,NA,NA,NA,1.057078799107748,3
2022,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,123,tenure,All,NA,NA,NA,NA,0.9522914664337997,3
2022,37,123,tenure,Owner,NA,NA,NA,NA,1.0141572780884756,3
2022,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,125,tenure,All,0.6127598235537647,1,0.799808095639152,1,0.9093384508499078,1
2022,37,125,tenure,Owner,0.6554638804075265,1,0.8729640794298233,1,0.9088422787031448,1
2022,37,125,tenure,Renter,0.5638826648057835,1,0.6992773927219197,1,0.9103703853618129,1
2022,37,127,tenure,All,0.5880614553051288,2,0.7166339360600952,2,0.9953156757709934,2
2022,37,127,tenure,Owner,0.7204338143803043,2,0.7978310933138146,2,0.9588503903516051,2
2022,37,127,tenure,Renter,0.500383057896465,2,0.6514821729327999,2,1.032254817471887,2
2022,37,129,tenure,All,0.40719955414028947,1,0.5005013333798434,1,0.8688870871973003,1
2022,37,129,tenure,Owner,0.5741286325940158,1,0.6436648182170465,1,0.8621399569803677,1
2022,37,129,tenure,Renter,0.2613819730391725,1,0.3743270203068983,1,0.8755536755709731,1
2022,37,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,131,tenure,All,0.8310034747103748,3,0.8820773868200823,3,1.1629040398333748,3
2022,37,131,tenure,Owner,NA,NA,NA,NA,1.1797953818814468,3
2022,37,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,133,tenure,All,0.4669663540114385,1,0.5873590433811898,1,0.8342070043426497,1
2022,37,133,tenure,Owner,0.5621749548279771,1,0.6743611775109024,1,0.8441100805802165,1
2022,37,133,tenure,Renter,0.3616685199206743,1,0.4889645590393405,1,0.8243200146146012,1
2022,37,135,tenure,All,0.3576381592771591,1,0.5717642911697315,1,0.9609899175068745,1
2022,37,135,tenure,Owner,0.6101069715971966,1,0.7729050279329609,1,0.9760577753355837,1
2022,37,135,tenure,Renter,0.2570882914646687,1,0.42571747287293377,1,0.9477848101265823,1
2022,37,137,tenure,All,NA,NA,NA,NA,1.2393476946542354,3
2022,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,139,tenure,All,0.6456704454556563,3,0.7466222321857309,3,1.0611350718737689,3
2022,37,139,tenure,Owner,NA,NA,0.6421137108319257,3,0.8727334470068306,3
2022,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,141,tenure,All,0.5842489787117321,2,0.6987515416548616,2,0.8499727322872593,2
2022,37,141,tenure,Owner,NA,NA,0.7565429479477307,2,0.8450130120275495,2
2022,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,145,tenure,All,0.5181210706105698,3,0.6721045941177891,3,0.8609033005929836,3
2022,37,145,tenure,Owner,NA,NA,NA,NA,0.8967108786359606,3
2022,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,147,tenure,All,0.4051941373103626,1,0.6492257466801958,1,0.8732071605737086,1
2022,37,147,tenure,Owner,0.6079175704989154,1,0.6662857142857143,1,0.8482705611068408,1
2022,37,147,tenure,Renter,0.357745763787523,1,0.6440833668255153,1,0.8866788472718212,1
2022,37,149,tenure,All,NA,NA,0.8350982952329911,3,0.9737601758709739,3
2022,37,149,tenure,Owner,NA,NA,NA,NA,0.9364945574161023,3
2022,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,151,tenure,All,0.6382623888182973,1,0.758299485513133,1,0.9627922400928536,1
2022,37,151,tenure,Owner,0.601300773100994,1,0.6597323012417352,1,0.9260596940055179,1
2022,37,151,tenure,Renter,0.7060544677020032,1,0.9599208312716477,1,1.0344422700587084,1
2022,37,153,tenure,All,0.6410878715496392,3,0.7632290268859429,3,0.9656335076792284,3
2022,37,153,tenure,Owner,0.7272918744756705,3,0.7865580283546357,3,0.9190280546131627,3
2022,37,153,tenure,Renter,NA,NA,0.735122600204249,3,1.0294750920167637,3
2022,37,155,tenure,All,0.779365704503782,2,0.8881762961708775,2,1.0205797120690738,2
2022,37,155,tenure,Owner,0.8411272628996185,2,0.9210097922633833,2,0.9979506994711576,2
2022,37,155,tenure,Renter,0.7045193252877716,2,0.8468907289674898,2,1.051733146275692,2
2022,37,157,tenure,All,0.7391239552233352,2,0.8033971331572677,2,0.9547311716780987,2
2022,37,157,tenure,Owner,0.7892714802424811,2,0.8192016849104802,2,0.9288957085214752,2
2022,37,157,tenure,Renter,0.6728172817281728,2,0.7797510837645085,2,1.0062310345765746,2
2022,37,159,tenure,All,0.5917579457712336,1,0.6423501077449614,1,0.8611965811965812,1
2022,37,159,tenure,Owner,0.6869697997964032,1,0.6649565023421816,1,0.9099377039454168,1
2022,37,159,tenure,Renter,0.484744469870328,1,0.6125954198473282,1,0.7744456177402324,1
2022,37,161,tenure,All,0.7160808823984054,2,0.7539872906584433,2,0.8749707119610451,2
2022,37,161,tenure,Owner,0.7271756979285395,2,0.7444789038074316,2,0.8658558007271859,2
2022,37,161,tenure,Renter,0.6998555642437733,2,0.7682909734717808,2,0.8887374319146427,2
2022,37,163,tenure,All,0.6444796224854906,2,0.8500850865769854,2,1.039583381157891,2
2022,37,163,tenure,Owner,0.895807453564477,2,0.9802832626120163,2,1.138894608496961,2
2022,37,163,tenure,Renter,0.4677976240068478,2,0.7472521444985273,2,0.9458319544969018,2
2022,37,165,tenure,All,0.6488755409007033,3,0.7798526975772031,3,0.9795524477765634,3
2022,37,165,tenure,Owner,NA,NA,0.7988934074897067,3,0.9265785647905681,3
2022,37,165,tenure,Renter,NA,NA,NA,NA,1.0521177034676314,3
2022,37,167,tenure,All,0.5949334367325837,2,0.6679147722207364,2,0.8555897984340212,2
2022,37,167,tenure,Owner,0.6668099742046433,2,0.6857758620689656,2,0.834344815796222,2
2022,37,167,tenure,Renter,NA,NA,NA,NA,0.8901483429111638,2
2022,37,169,tenure,All,0.7781554181316168,3,0.9384364301498832,3,1.0081242969497304,3
2022,37,169,tenure,Owner,NA,NA,0.8852349160853478,3,0.9683847484296109,3
2022,37,169,tenure,Renter,NA,NA,NA,NA,1.0937044865013572,3
2022,37,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,171,tenure,All,0.7349363340798122,2,0.8665216780070112,2,0.9749820469657191,2
2022,37,171,tenure,Owner,0.7718736092567868,2,0.8302498710105403,2,0.9391158959301851,2
2022,37,171,tenure,Renter,0.684677125334104,2,0.9154624642348702,2,1.0392032777574947,2
2022,37,173,tenure,All,NA,NA,NA,NA,1.1489941555550895,3
2022,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,175,tenure,All,0.5264835881457866,3,0.6588687710302835,3,0.9281963552535605,3
2022,37,175,tenure,Owner,NA,NA,NA,NA,0.8609662183102957,3
2022,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,179,tenure,All,0.4816084117897778,1,0.6841727375192889,1,0.8631704811144396,1
2022,37,179,tenure,Owner,0.5211851242812418,1,0.7536066390519606,1,0.8844155551459639,1
2022,37,179,tenure,Renter,0.42284702947593333,1,0.565768487831302,1,0.8126516716958246,1
2022,37,181,tenure,All,0.49672039960416686,2,0.559747659219827,2,0.9495123343288103,2
2022,37,181,tenure,Owner,NA,NA,NA,NA,0.8564753076913836,2
2022,37,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,183,tenure,All,0.33272841257795227,1,0.6586383905423623,1,1.032416644690686,1
2022,37,183,tenure,Owner,0.49902928662893964,1,0.7079089785656454,1,0.8871846468365676,1
2022,37,183,tenure,Renter,0.22213981595934623,1,0.6250181733593091,1,1.1585774058577405,1
2022,37,185,tenure,All,0.8172502072852968,3,0.8698080515289016,3,1.1493222626624915,3
2022,37,185,tenure,Owner,NA,NA,NA,NA,1.1627599573246594,3
2022,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,189,tenure,All,0.677293034328252,2,0.8353734751645622,2,0.9916905036128791,2
2022,37,189,tenure,Owner,0.759402979436448,2,0.8592125567111526,2,0.9587390619231375,2
2022,37,189,tenure,Renter,0.5921208141825345,2,0.8087316723120735,2,1.0408075097667702,2
2022,37,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,191,tenure,All,0.4989530361950344,1,0.665512510616058,1,0.8881060001772578,1
2022,37,191,tenure,Owner,0.541196388261851,1,0.6439927880675299,1,0.9198534247862444,1
2022,37,191,tenure,Renter,0.471077457795432,1,0.6797740603953943,1,0.8597668372054014,1
2022,37,193,tenure,All,0.7355462769164918,2,0.8019744647866712,2,0.9720309072241887,2
2022,37,193,tenure,Owner,0.7718736092567869,2,0.8073557878435929,2,0.9284105463057016,2
2022,37,193,tenure,Renter,0.6861169952351044,2,0.7946786651561716,2,1.0450907365220146,2
2022,37,195,tenure,All,0.5808124076498796,2,0.7655510457105158,2,0.9824681714358172,2
2022,37,195,tenure,Owner,0.6413115742866738,2,0.72392693018138,2,0.9268428979043167,2
2022,37,195,tenure,Renter,0.5121089026803524,2,0.8184875862854067,2,1.0563180199428446,2
2022,37,197,tenure,All,0.8260913825336782,2,0.940756781213977,2,1.0939490964812977,2
