year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,37,169,tenure,All,NA,NA,NA,NA,0.9518468846690286,3
2022,37,169,tenure,Renter,0.18016795865633076,3,0.2959309284349342,3,0.29054203672828127,3
2022,37,169,tenure,Renter,NA,NA,0.2959309284349342,3,0.29054203672828127,3
2022,37,169,tenure,Renter,NA,NA,NA,NA,0.29054203672828127,3
2022,37,169,tenure,Owner,0.4884267359610742,3,0.5653093251104884,3,0.6613048479407474,3
2022,37,169,tenure,Owner,NA,NA,0.5653093251104884,3,0.6613048479407474,3
2022,37,169,tenure,Owner,NA,NA,NA,NA,0.6613048479407474,3
2022,37,171,tenure,All,0.6824019610036782,2,0.8117845685327922,2,0.920817669856056,2
2022,37,171,tenure,All,0.6824019610036782,2,0.8117845685327922,2,0.920817669856056,2
2022,37,171,tenure,All,0.6824019610036782,2,0.8117845685327922,2,0.920817669856056,2
2022,37,171,tenure,Renter,0.23750148901517015,2,0.3349409481788849,2,0.318232432919614,2
2022,37,171,tenure,Renter,0.23750148901517015,2,0.3349409481788849,2,0.318232432919614,2
2022,37,171,tenure,Renter,0.23750148901517015,2,0.3349409481788849,2,0.318232432919614,2
2022,37,171,tenure,Owner,0.4449004719885082,2,0.47684362035390737,2,0.602585236936442,2
2022,37,171,tenure,Owner,0.4449004719885082,2,0.47684362035390737,2,0.602585236936442,2
2022,37,171,tenure,Owner,0.4449004719885082,2,0.47684362035390737,2,0.602585236936442,2
2022,37,173,tenure,All,NA,NA,NA,NA,1.03099990895257,3
2022,37,173,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,173,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,173,tenure,Renter,NA,NA,NA,NA,0.33078931454323784,3
2022,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,173,tenure,Owner,NA,NA,NA,NA,0.7002105944093322,3
2022,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,175,tenure,All,0.4640243460618796,3,0.604871014260535,3,0.8727172172434734,3
2022,37,175,tenure,All,NA,NA,NA,NA,0.8727172172434734,3
2022,37,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,175,tenure,Renter,0.13796101731758567,3,0.20952838754473105,3,0.3581225527984975,3
2022,37,175,tenure,Renter,NA,NA,NA,NA,0.3581225527984975,3
2022,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,175,tenure,Owner,0.3260633287442939,3,0.39534262671580406,3,0.5145946644449759,3
2022,37,175,tenure,Owner,NA,NA,NA,NA,0.5145946644449759,3
2022,37,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,179,tenure,All,0.3940277882244118,1,0.6243731334315411,1,0.8301391007080956,1
2022,37,179,tenure,All,0.3940277882244118,1,0.6243731334315411,1,0.8301391007080956,1
2022,37,179,tenure,All,0.3940277882244118,1,0.6243731334315411,1,0.8301391007080956,1
2022,37,179,tenure,Renter,0.08259651222896318,1,0.14933529858822553,1,0.20754708465143487,1
2022,37,179,tenure,Renter,0.08259651222896318,1,0.14933529858822553,1,0.20754708465143487,1
2022,37,179,tenure,Renter,0.08259651222896318,1,0.14933529858822553,1,0.20754708465143487,1
2022,37,179,tenure,Owner,0.3114312759954486,1,0.4750378348433156,1,0.6225920160566607,1
2022,37,179,tenure,Owner,0.3114312759954486,1,0.4750378348433156,1,0.6225920160566607,1
2022,37,179,tenure,Owner,0.3114312759954486,1,0.4750378348433156,1,0.6225920160566607,1
2022,37,181,tenure,All,0.3902086591054983,2,0.4778719614155844,2,0.8909462651333121,2
2022,37,181,tenure,All,NA,NA,NA,NA,0.8909462651333121,2
2022,37,181,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,181,tenure,Renter,0.17259743403534256,2,0.20080609413519487,2,0.46431517188979265,2
2022,37,181,tenure,Renter,NA,NA,NA,NA,0.46431517188979265,2
2022,37,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,181,tenure,Owner,0.21761122507015576,2,0.27706586728038957,2,0.4266310932435195,2
2022,37,181,tenure,Owner,NA,NA,NA,NA,0.4266310932435195,2
2022,37,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,183,tenure,All,0.32370409476358597,1,0.6483805178194891,1,1.0203903929305342,1
2022,37,183,tenure,All,0.32370409476358597,1,0.6483805178194891,1,1.0203903929305342,1
2022,37,183,tenure,All,0.32370409476358597,1,0.6483805178194891,1,1.0203903929305342,1
2022,37,183,tenure,Renter,0.12439370442472036,1,0.3612551418991324,1,0.6079700662264836,1
2022,37,183,tenure,Renter,0.12439370442472036,1,0.3612551418991324,1,0.6079700662264836,1
2022,37,183,tenure,Renter,0.12439370442472036,1,0.3612551418991324,1,0.6079700662264836,1
2022,37,183,tenure,Owner,0.1993103903388656,1,0.28712537592035675,1,0.4124203267040507,1
2022,37,183,tenure,Owner,0.1993103903388656,1,0.28712537592035675,1,0.4124203267040507,1
2022,37,183,tenure,Owner,0.1993103903388656,1,0.28712537592035675,1,0.4124203267040507,1
2022,37,185,tenure,All,0.6649623478151169,3,0.7434607116245843,3,1.0547362501198227,3
2022,37,185,tenure,All,NA,NA,NA,NA,1.0547362501198227,3
2022,37,185,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,185,tenure,Renter,0.2613535241246487,3,0.29800856032698625,3,0.45221853785208305,3
2022,37,185,tenure,Renter,NA,NA,NA,NA,0.45221853785208305,3
2022,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,185,tenure,Owner,0.4036088236904682,3,0.4454521512975981,3,0.6025177122677395,3
2022,37,185,tenure,Owner,NA,NA,NA,NA,0.6025177122677395,3
2022,37,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,189,tenure,All,0.5302645439324805,2,0.7263638155094209,2,0.9098504045707211,2
2022,37,189,tenure,All,0.5302645439324805,2,0.7263638155094209,2,0.9098504045707211,2
2022,37,189,tenure,All,0.5302645439324805,2,0.7263638155094209,2,0.9098504045707211,2
2022,37,189,tenure,Renter,0.14361222121954365,2,0.2729056042127342,2,0.33605628951474803,2
2022,37,189,tenure,Renter,0.14361222121954365,2,0.2729056042127342,2,0.33605628951474803,2
2022,37,189,tenure,Renter,0.14361222121954365,2,0.2729056042127342,2,0.33605628951474803,2
2022,37,189,tenure,Owner,0.38665232271293687,2,0.4534582112966867,2,0.573794115055973,2
2022,37,189,tenure,Owner,0.38665232271293687,2,0.4534582112966867,2,0.573794115055973,2
2022,37,189,tenure,Owner,0.38665232271293687,2,0.4534582112966867,2,0.573794115055973,2
2022,37,191,tenure,All,0.4297038588094526,1,0.6050173123407592,1,0.8470708144996898,1
2022,37,191,tenure,All,0.4297038588094526,1,0.6050173123407592,1,0.8470708144996898,1
2022,37,191,tenure,All,0.4297038588094526,1,0.6050173123407592,1,0.8470708144996898,1
2022,37,191,tenure,Renter,0.21455279688902185,1,0.3483373619912458,1,0.4132322963750775,1
2022,37,191,tenure,Renter,0.21455279688902185,1,0.3483373619912458,1,0.4132322963750775,1
2022,37,191,tenure,Renter,0.21455279688902185,1,0.3483373619912458,1,0.4132322963750775,1
2022,37,191,tenure,Owner,0.21515106192043076,1,0.2566799503495133,1,0.43383851812461227,1
2022,37,191,tenure,Owner,0.21515106192043076,1,0.2566799503495133,1,0.43383851812461227,1
2022,37,191,tenure,Owner,0.21515106192043076,1,0.2566799503495133,1,0.43383851812461227,1
2022,37,193,tenure,All,0.6830119038403579,2,0.7443567115671177,2,0.9147884980654033,2
2022,37,193,tenure,All,0.6830119038403579,2,0.7443567115671177,2,0.9147884980654033,2
2022,37,193,tenure,All,0.6830119038403579,2,0.7443567115671177,2,0.9147884980654033,2
2022,37,193,tenure,Renter,0.23811143185184983,2,0.2797160984037115,2,0.3334600317195153,2
2022,37,193,tenure,Renter,0.23811143185184983,2,0.2797160984037115,2,0.3334600317195153,2
2022,37,193,tenure,Renter,0.23811143185184983,2,0.2797160984037115,2,0.3334600317195153,2
2022,37,193,tenure,Owner,0.44490047198850813,2,0.46464061316340627,2,0.581328466345888,2
2022,37,193,tenure,Owner,0.44490047198850813,2,0.46464061316340627,2,0.581328466345888,2
2022,37,193,tenure,Owner,0.44490047198850813,2,0.46464061316340627,2,0.581328466345888,2
2022,37,195,tenure,All,0.5313698482703352,2,0.7202192658026622,2,0.9469051420387069,2
2022,37,195,tenure,All,0.5313698482703352,2,0.7202192658026622,2,0.9469051420387069,2
2022,37,195,tenure,All,0.5313698482703352,2,0.7202192658026622,2,0.9469051420387069,2
2022,37,195,tenure,Renter,0.19035249635929247,2,0.3149535993859186,2,0.418253718333691,2
2022,37,195,tenure,Renter,0.19035249635929247,2,0.3149535993859186,2,0.418253718333691,2
2022,37,195,tenure,Renter,0.19035249635929247,2,0.3149535993859186,2,0.418253718333691,2
2022,37,195,tenure,Owner,0.34101735191104277,2,0.4052656664167435,2,0.5286514237050158,2
2022,37,195,tenure,Owner,0.34101735191104277,2,0.4052656664167435,2,0.5286514237050158,2
2022,37,195,tenure,Owner,0.34101735191104277,2,0.4052656664167435,2,0.5286514237050158,2
2022,37,197,tenure,All,0.7295750379858376,2,0.8773157523557585,2,1.05186247158345,2
2022,37,197,tenure,All,NA,NA,0.8773157523557585,2,1.05186247158345,2
2022,37,197,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,197,tenure,Renter,0.3292767528828032,2,0.3668624724205613,2,0.42032246315097754,2
2022,37,197,tenure,Renter,NA,NA,0.3668624724205613,2,0.42032246315097754,2
2022,37,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,197,tenure,Owner,0.4002982851030344,2,0.5104532799351972,2,0.6315400084324723,2
2022,37,197,tenure,Owner,NA,NA,0.5104532799351972,2,0.6315400084324723,2
2022,37,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,199,tenure,All,NA,NA,0.7340934883484206,3,0.9294846620863751,3
2022,37,199,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,199,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,199,tenure,Renter,NA,NA,0.2972025446059363,3,0.3513934316932176,3
2022,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,199,tenure,Owner,NA,NA,0.43689094374248433,3,0.5780912303931576,3
2022,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,003,tenure,All,NA,NA,NA,NA,1.3797930037649748,3
2022,38,003,tenure,All,NA,NA,NA,NA,1.3797930037649748,3
2022,38,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,003,tenure,Renter,NA,NA,NA,NA,0.7122751889920739,3
2022,38,003,tenure,Renter,NA,NA,NA,NA,0.7122751889920739,3
2022,38,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,003,tenure,Owner,NA,NA,NA,NA,0.667517814772901,3
2022,38,003,tenure,Owner,NA,NA,NA,NA,0.667517814772901,3
2022,38,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,015,tenure,All,0.7786438110752153,2,0.9569648990245717,2,1.035282973687536,2
2022,38,015,tenure,All,NA,NA,0.9569648990245717,2,1.035282973687536,2
2022,38,015,tenure,All,NA,NA,NA,NA,1.035282973687536,2
2022,38,015,tenure,Renter,0.4181933761928139,2,0.5206705709614032,2,0.4636157566973253,2
2022,38,015,tenure,Renter,NA,NA,0.5206705709614032,2,0.4636157566973253,2
2022,38,015,tenure,Renter,NA,NA,NA,NA,0.4636157566973253,2
2022,38,015,tenure,Owner,0.3604504348824015,2,0.4362943280631685,2,0.5716672169902106,2
2022,38,015,tenure,Owner,NA,NA,0.4362943280631685,2,0.5716672169902106,2
2022,38,015,tenure,Owner,NA,NA,NA,NA,0.5716672169902106,2
2022,38,017,tenure,All,0.47837851636289375,1,0.8265487938596491,1,0.9554806706155682,1
2022,38,017,tenure,All,0.47837851636289375,1,0.8265487938596491,1,0.9554806706155682,1
2022,38,017,tenure,All,0.47837851636289375,1,0.8265487938596491,1,0.9554806706155682,1
2022,38,017,tenure,Renter,0.3626384847092459,1,0.6734854714912281,1,0.6471733260774013,1
2022,38,017,tenure,Renter,0.3626384847092459,1,0.6734854714912281,1,0.6471733260774013,1
2022,38,017,tenure,Renter,0.3626384847092459,1,0.6734854714912281,1,0.6471733260774013,1
2022,38,017,tenure,Owner,0.11574003165364782,1,0.15306332236842105,1,0.3083073445381669,1
2022,38,017,tenure,Owner,0.11574003165364782,1,0.15306332236842105,1,0.3083073445381669,1
2022,38,017,tenure,Owner,0.11574003165364782,1,0.15306332236842105,1,0.3083073445381669,1
2022,38,019,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,035,tenure,All,0.5837831783993702,2,0.8656451379310709,2,1.0405498995973046,2
2022,38,035,tenure,All,0.5837831783993702,2,0.8656451379310709,2,1.0405498995973046,2
2022,38,035,tenure,All,0.5837831783993702,2,0.8656451379310709,2,1.0405498995973046,2
2022,38,035,tenure,Renter,0.44228634850166487,2,0.6230559116670898,2,0.64643247405791,2
2022,38,035,tenure,Renter,0.44228634850166487,2,0.6230559116670898,2,0.64643247405791,2
2022,38,035,tenure,Renter,0.44228634850166487,2,0.6230559116670898,2,0.64643247405791,2
2022,38,035,tenure,Owner,0.1414968298977054,2,0.24258922626398116,2,0.3941174255393944,2
2022,38,035,tenure,Owner,0.1414968298977054,2,0.24258922626398116,2,0.3941174255393944,2
2022,38,035,tenure,Owner,0.1414968298977054,2,0.24258922626398116,2,0.3941174255393944,2
2022,38,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,38,049,tenure,Renter,NA,NA,NA,NA,NA,NA
