year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,39,017,100.50810034316724,84.77610566524,49.873132224415,1
2022,39,019,113.31847715069287,110.64223009394732,61.90256823678452,3
2022,39,021,106.59479281443878,94.60286956008682,78.01125889100852,3
2022,39,023,101.04406299769953,78.30320735195667,69.46308724832215,1
2022,39,025,100.00626100358576,82.34964404808662,58.003129538386744,1
2022,39,027,100.76121129293018,87.28132831771433,66.49784397482715,2
2022,39,029,104.35078357677514,84.39708978743808,70.02762948911013,2
2022,39,031,120.90736176578065,126.33652256142494,103.48976095898719,3
2022,39,033,114.97381174321895,100.48424968069818,73.97276623796193,2
2022,39,035,97.49752876135402,75.63926764262814,44.58096433581924,1
2022,39,037,101.13906644498145,82.99907595056146,62.49422215840712,2
2022,39,039,111.18343131371529,103.25025084037513,82.87698138313974,3
2022,39,041,78.38915142798439,51.01301390121266,38.134810710988,1
2022,39,043,114.57868204126022,92.67023149833256,65.70545581322169,2
2022,39,045,95.67088421362365,72.858934169279,42.501132759401905,1
2022,39,047,103.80855006816974,90.25465497561297,69.84018035038842,3
2022,39,049,97.05335231093227,67.29663014218856,29.947975804620242,1
2022,39,051,98.09843233618105,80.61602607181311,70.11471087325414,2
2022,39,053,115.78333895055133,108.64124987781531,70.11145331659783,3
2022,39,055,102.25162181979235,84.60755676177094,51.02858762601792,2
2022,39,057,101.13600393908486,74.62129527991218,27.992633517495396,1
2022,39,059,131.2214748388162,121.5837434107524,104.33932186646805,3
2022,39,061,96.36082647747385,78.64064097942126,44.510028005576,1
2022,39,063,100.99084561626377,96.99590141704593,64.03643433010373,2
2022,39,065,107.50237782990746,96.41433006576553,76.51256480173335,3
2022,39,067,108.38493980872501,95.92445430090967,62.91323775748199,3
2022,39,069,98.43421051000409,84.29997176715189,71.47844847742132,3
2022,39,071,100.56241952371956,87.08504155000495,66.27719670688785,2
2022,39,073,101.84986894789283,83.6926642369872,69.26514443439487,3
2022,39,075,115.56161576725216,116.00402821584099,97.27932918113996,3
2022,39,077,117.21138894416995,94.41477155459252,69.64401358366334,2
2022,39,079,113.78979714881352,106.00452452273359,69.3786917120515,3
2022,39,081,110.17195692706763,91.27710120507385,74.7891517264347,2
2022,39,083,100.727608071108,86.22162057804513,55.00127683982738,2
2022,39,085,99.0011350737798,78.36715399939223,42.2014598540146,1
2022,39,087,105.04128735670409,82.95343509582615,66.64048519291886,2
2022,39,089,95.53978112984323,84.84948726430697,48.93976514319507,1
2022,39,091,104.35477375122674,90.1237326848185,73.81217387620721,2
2022,39,093,96.73862142932673,83.18977286831327,57.3886947272451,1
2022,39,095,99.56898339687864,81.50975095824575,53.434768074693,1
2022,39,097,91.11796995575588,75.2141458639256,53.66008105369807,3
2022,39,099,99.80282438549544,84.2685986009913,63.60460606205629,1
2022,39,101,100.57460109062563,84.93151718577262,54.91254146667007,2
2022,39,103,88.72436969055985,72.12515979789372,48.81444420274092,1
2022,39,105,105.28152856193154,86.73665385396426,63.76084630533444,3
2022,39,107,109.36101257315632,105.1528994192459,80.50005364335945,3
2022,39,109,96.79947129909365,88.37261672421558,40.45024547958329,1
2022,39,111,196.26094904705488,207.69099968823957,193.9026044346467,3
2022,39,113,99.79821853495402,84.02587832690122,63.026534349844546,1
2022,39,115,101.40978160726917,87.40353547838684,68.22853762837285,3
2022,39,117,106.0574737736931,104.12810934438357,56.74552265073787,3
2022,39,119,93.69892548163182,78.52138189637579,57.95911822990168,2
2022,39,121,191.11117249198114,200.87309202527513,186.81105121439282,3
2022,39,123,109.05488915962016,107.49971677868314,72.42312541695152,3
2022,39,125,129.30733132418237,120.69807627127065,107.572226583535,3
2022,39,127,95.81063466005276,80.95386474103873,60.771520231373714,3
2022,39,129,90.7583589802981,75.2141458639256,53.66008105369807,2
2022,39,131,109.65097530171764,106.37530269390427,85.8250315476305,3
2022,39,133,92.9525395503747,67.18179263838157,37.05357142857143,1
2022,39,135,103.5117035844082,93.28215226445862,64.75765592557859,3
2022,39,137,98.12931589616903,89.68055375090327,70.71647349814171,3
2022,39,139,99.10766105629716,85.20720405665327,68.11489838374139,1
2022,39,141,97.72587434716019,82.05978512171902,66.7916403886004,2
2022,39,143,105.1329784028567,89.75785727989603,68.76755000868661,2
2022,39,145,99.53539136855758,91.87236845221999,73.77894619203525,2
2022,39,147,110.84475934265218,95.43410799094893,71.73440451909178,2
2022,39,149,102.1470123581904,97.24945721807534,63.139615280332094,3
2022,39,151,95.8299407756526,80.27926709234589,55.891083747971095,1
2022,39,153,97.7390129888354,78.69033933665432,47.19640508548882,1
2022,39,155,100.81871579273304,83.97890585002591,59.77038900062968,1
2022,39,157,98.5480786564317,83.4818110450598,60.62398336856977,1
2022,39,159,93.42914067149667,80.76287978863937,63.93690579083838,2
2022,39,161,117.02286547741126,106.78895169159841,90.58967520121732,3
2022,39,163,109.5751525769267,86.75145929339477,73.89864233178068,3
2022,39,165,89.55458251547637,66.238801278357,39.06780653472304,1
2022,39,167,98.11786678831967,79.64516544961623,57.3080390528872,2
2022,39,169,100.53766092832832,86.83719041818921,66.92063492063492,1
2022,39,171,111.90357099551353,101.16333547436432,83.63244266778877,3
2022,39,173,94.50739750781162,72.96394019349165,48.93690281484032,1
2022,39,175,129.9652370949752,126.43263839589703,82.66428359113527,3
2022,40,001,119.33951523468743,115.64976681577531,102.43250757719852,3
2022,40,003,260.81212049871004,193.63813554456598,159.88746031887516,3
2022,40,005,162.0469271482752,145.40456286980745,128.14985254139395,3
2022,40,007,233.67238489751605,172.4024081300538,172.43618675812345,3
2022,40,009,167.22066669438325,152.21906507758243,123.48262652636926,3
2022,40,011,173.57139563468397,133.2527660353205,125.98361070824622,3
2022,40,013,113.56557329745236,93.53102237949552,80.70588908675023,2
2022,40,015,158.10638605330834,128.18231368281553,114.20314527192221,3
2022,40,017,93.654911617272,61.186440677966104,36.831508745438526,1
2022,40,019,104.49551632903477,86.98902653227827,82.32753641482455,2
2022,40,021,105.34832398259711,93.71091107729708,83.37160530485924,2
2022,40,023,155.47241292888933,138.02308725794563,118.19542968042754,3
2022,40,025,404.6686696471784,283.78898311973336,304.60069884033015,3
2022,40,027,89.92253596544461,59.93207349995646,35.92288332779334,1
2022,40,029,279.82706068934084,271.425641922102,243.40975985750396,3
2022,40,031,99.98457304725702,66.3061296481705,50.752637355223904,1
2022,40,033,262.41325235046793,153.3402306874086,107.19759861005362,3
2022,40,035,123.2168394398409,123.21434638238064,113.88430188566741,3
2022,40,037,100.93456655175648,92.27148262277179,70.41433238029383,2
2022,40,039,151.43703486134183,135.88152691330842,111.67012175332654,3
2022,40,041,105.53394482910106,99.35740945854317,87.9152520256678,3
2022,40,043,223.70035668214956,196.17549411215438,186.21506778188808,3
2022,40,045,338.7084360952231,242.98671156610027,210.59907834101378,3
2022,40,047,145.86104394056196,130.94926332165338,109.48582837300016,2
2022,40,049,109.88148137382781,97.07241951774047,88.12512831360999,3
2022,40,051,101.18448165371521,87.2013018014626,76.96286772105805,2
2022,40,053,866.9601260358398,816.80291242244,814.0319297252414,3
2022,40,055,403.4283759181558,338.1295452153941,293.09206079917425,3
2022,40,057,743.4366686383808,765.5961575847972,563.5036681998008,3
2022,40,059,371.26463456360364,264.94719045578535,232.04460669898458,3
2022,40,061,169.65436513935188,151.5107748563735,128.8802294970375,3
2022,40,063,115.75408970875223,99.55065524309244,93.20703865285674,3
2022,40,065,160.32977864401826,145.14074729534914,118.18123475169735,3
2022,40,067,205.27746261691217,178.3639903731165,192.4477227823992,3
2022,40,069,188.32137444103756,173.51740414267013,153.86208658882708,3
2022,40,071,184.06033584230957,154.88298450235442,131.4312408348958,2
2022,40,073,155.41828121149052,124.57141294164798,99.02254080151653,3
2022,40,075,294.24997453900966,244.69436997760812,213.47911687810796,3
2022,40,077,186.65736418533004,167.68140750025833,141.6904292771679,3
2022,40,079,111.86320345284577,96.54872709240023,85.33989142326261,2
2022,40,081,98.78255198850985,83.93267789516878,74.78861502126644,3
2022,40,083,107.03368877880072,80.46231263271993,47.21642026287517,2
2022,40,085,148.0901544842403,134.2348980391031,133.72699847348235,3
2022,40,087,104.30991959130222,90.70957675929853,80.05962532105556,3
2022,40,089,122.1241053780338,106.30731586714899,93.0705396007131,3
2022,40,091,109.14793330230326,91.94755421677829,85.96799068243583,3
2022,40,093,174.65822910701527,149.57788993662118,133.80970408815998,3
2022,40,095,156.6799200247591,139.66203220141566,122.89768712925608,3
2022,40,097,106.43189070226906,100.22253081257321,88.3969028604407,3
2022,40,099,132.46460731850826,118.0530958363927,116.13516348847884,3
2022,40,101,92.70770756161039,71.49038459117453,57.7476329206118,2
2022,40,103,393.170746288699,361.07646040188126,347.63334390150607,3
2022,40,105,137.04466871353833,134.85202945040987,136.87152140338608,3
2022,40,107,119.85440654026887,104.26975681923498,97.70017935541371,3
2022,40,109,97.36119194505878,68.79251469615862,42.49158344413953,1
2022,40,111,102.01503624875534,83.04400618419085,77.25166774720726,3
2022,40,113,106.30882658600326,98.35081354045276,89.09179929633825,2
2022,40,115,108.69885067491705,103.62735285840134,92.56322395116243,3
2022,40,117,126.56893588333564,117.39319368573678,116.99937188206772,3
2022,40,119,90.02137273988797,57.34850766197241,41.710102116046954,2
2022,40,121,99.14978001972433,83.24288855042454,76.11023934247176,2
2022,40,123,117.00737653565727,102.98961010550425,85.12398536637448,3
2022,40,125,93.71321978289635,78.46791399097395,71.06486007548143,2
2022,40,127,174.93025552978577,156.52838881626417,132.85512885077912,3
2022,40,129,279.527003227592,227.99145299145297,223.8922367954626,3
2022,40,131,98.88902530594127,82.09290613158446,63.26027837176795,1
2022,40,133,106.04068815812751,88.37139021290609,82.56306120898472,3
2022,40,135,107.17694630581161,92.27267549267194,86.04468688278342,2
2022,40,137,106.02326574469296,88.3794405691311,83.98243875589489,2
2022,40,139,122.62223050862929,102.86703332697226,88.4217734558549,3
2022,40,141,338.5162675033372,282.57758486262776,245.75811945412153,3
2022,40,143,95.4138858160133,71.17258133186407,44.80040633582904,1
2022,40,145,96.65294464586898,80.96539962168029,57.7476329206118,2
2022,40,147,102.62779072412427,91.14664499647229,87.27791112234013,2
2022,40,149,238.40377010625562,219.84166262311544,181.43415776910163,3
2022,40,151,236.68420271707555,155.12559577137915,126.79470008248018,3
2022,40,153,143.69390989034636,117.47829989868883,89.58084570680245,3
2022,41,001,111.8436817641217,72.50350210126075,50.08183306055647,3
2022,41,003,84.83606413471556,60.58873924528941,27.941779417794184,1
2022,41,005,83.52400548696845,54.30943972511215,35.554803788903925,1
2022,41,007,84.10596026490066,64.67648605996844,48.921971252566735,3
2022,41,009,93.76699211492367,78.49840555242919,55.30361590655328,2
2022,41,011,81.36147334371059,60.3596307816365,52.01996803213517,2
2022,41,013,75.28546428928907,66.00599488085906,58.23378758000843,3
2022,41,015,84.51076667363661,65.09164649221076,57.6172532092416,3
2022,41,017,76.4009012934092,61.49362949919084,48.21080930806656,1
2022,41,019,91.78259987832082,65.8961937716263,55.81898671913429,1
2022,41,021,94.47906435933903,79.59574011582278,53.71394843153578,3
2022,41,023,90.03925102280675,72.4469633023417,45.253730240235015,3
2022,41,025,130.5720961502729,138.40419434166546,133.08710722903422,3
2022,41,027,91.88036185311734,83.06178199083833,42.995722135244804,3
2022,41,029,78.92355617088607,47.878261556073106,27.76589325873512,1
2022,41,031,75.32610869922941,66.05755095978535,58.30269223610646,3
2022,41,033,80.89302643060927,59.65575917612379,51.18739047003652,2
2022,41,035,94.7083988746625,84.0718043679925,67.6201446980825,2
2022,41,037,127.29800390090051,133.44404604642384,127.11045420953897,3
2022,41,039,85.68462181156927,60.2940305870745,42.0889780899816,1
2022,41,041,82.78667304947204,43.93319903800014,38.894567522159676,2
2022,41,043,82.16599385218161,48.476063620441444,29.827363636694752,1
2022,41,045,99.91468111911134,91.95916062812836,77.12389111897042,3
2022,41,047,82.0074246261666,46.39091402060613,36.532009126291776,1
2022,41,049,89.3495653294875,71.3364641170671,43.939510247946565,3
2022,41,051,91.51505053870932,57.69398897736331,30.78238881451733,1
2022,41,053,83.60823907794467,53.123028863320975,37.03798297598485,2
2022,41,055,94.92226420769651,80.30935948662065,54.55848110334946,3
2022,41,057,83.15371024734984,62.59616102770932,48.92197125256674,3
2022,41,059,95.20704222677517,79.28183841724531,47.152223449263474,2
2022,41,061,104.18313540902324,72.50350210126075,50.081833060556455,3
2022,41,063,138.2151663392186,73.42244938077454,50.081833060556455,3
2022,41,065,88.80257786692846,70.45573085347876,42.8972066801191,3
2022,41,067,87.1377882909521,42.166450112835946,22.350747557059496,1
2022,41,069,96.80221081721278,83.3363603341809,58.14078452444922,3
2022,41,071,91.10573361647488,58.77108100635886,28.897385298470645,1
2022,42,001,93.68208510612608,73.91233097544779,40.59624478165206,1
2022,42,003,103.66008399606828,88.08298168481983,56.20247366010078,1
2022,42,005,107.41236734759336,91.00630174556144,71.30372239067142,2
2022,42,007,103.04280683789504,90.97273569921413,61.10105798692253,1
2022,42,009,100.80881170830025,87.70552088691753,73.28862100588192,3
2022,42,011,91.30096111564797,71.56473219131982,41.56987635818658,1
2022,42,013,101.74243283706804,87.25812152478063,73.27885349663447,2
2022,42,015,98.95857579711046,86.38374180292907,68.87947096958405,2
2022,42,017,87.26326326326327,64.43861524013084,36.71906997259066,1
2022,42,019,95.46907069185005,86.90841276419395,58.923156571259526,1
2022,42,021,102.84847069810881,81.58694197003243,66.0566507434569,1
2022,42,023,273.6580154090854,285.90512402679707,286.46135333009556,3
2022,42,025,101.98807405371588,88.78699844170566,55.41806865439389,2
2022,42,027,94.60589526125378,69.1011477453467,37.61072171300932,1
2022,42,029,88.53174197878518,58.048625456856826,31.301662707838478,1
2022,42,031,127.97053067300885,126.82265356521714,107.38523003780018,3
2022,42,033,104.98147840489804,92.77440829662336,79.33748086762171,2
2022,42,035,109.72487236399044,107.7777415321564,65.18237788371704,3
2022,42,037,92.11542158401423,75.82883144218472,56.123296776337654,2
2022,42,039,110.53869560965266,94.53405995210291,77.37453712664662,2
2022,42,041,94.10117805004946,78.93605615229333,40.03724362616878,1
2022,42,043,97.09558228202147,72.42410842025856,41.76125574918773,1
2022,42,045,93.17358950566745,66.3364553314121,34.83489844430323,1
2022,42,047,121.13056327660647,112.21012924601514,99.16269603863083,3
2022,42,049,96.3771426637562,75.55371444352389,51.928423754188344,1
2022,42,051,105.74406679929389,98.44396371778815,71.77827105685041,1
2022,42,053,272.99375015151884,318.4808165088797,289.98160780652285,3
2022,42,055,91.29397260721531,64.63461286636557,46.70558369878678,1
2022,42,057,112.45834777681614,101.63255547966772,78.00481023284185,3
2022,42,059,122.79136421911664,103.41313408762522,89.45531309072952,3
2022,42,061,116.70908630556669,103.8001410654483,88.94279075816955,3
2022,42,063,104.84289718682662,88.49206199601396,68.82647836733507,2
2022,42,065,122.52661870503599,119.62814932816765,100.5308889893935,3
2022,42,067,118.53734100437836,92.34577318857961,77.98564652767567,3
2022,42,069,96.49937703497963,72.55463526384065,56.335971960182164,1
2022,42,071,89.14935294306541,61.3438690239327,37.69051265222782,1
2022,42,073,96.64946076379192,76.62429359809452,63.707540618988,2
2022,42,075,94.1641592610734,82.91535039649281,42.395416711706844,1
2022,42,077,94.25670043871256,61.15613978501021,35.418482244458524,1
