year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,39,023,tenure,Renter,0.6528205815355755,1,0.8868011527377522,1,1.0162302350874257,1
2021,39,025,tenure,All,0.531713813322889,1,0.8297211875043266,1,0.967297785305486,1
2021,39,025,tenure,Owner,0.6151747288582872,1,0.7911207576619009,1,0.934312039161927,1
2021,39,025,tenure,Renter,0.45485454810299053,1,0.8682791414200686,1,1.0090516254694637,1
2021,39,027,tenure,All,0.9487523663817902,2,0.9692114049908419,2,1.0784528329880518,2
2021,39,027,tenure,Owner,NA,NA,1.1715350919631262,2,1.0652613948419558,2
2021,39,027,tenure,Renter,NA,NA,NA,NA,1.0996824372790517,2
2021,39,029,tenure,All,0.7198795180722891,1,0.8476265927246319,1,0.988155968593355,1
2021,39,029,tenure,Owner,0.8089276890133421,1,0.8672940041018217,1,0.9781232009211284,1
2021,39,029,tenure,Renter,0.6279544295187893,1,0.8238553514144066,1,1.004278940673066,1
2021,39,031,tenure,All,1.171305235638457,3,1.2667152554914993,3,1.2765022982658953,3
2021,39,031,tenure,Owner,NA,NA,NA,NA,1.382673557619355,3
2021,39,031,tenure,Renter,NA,NA,NA,NA,1.1256253773812614,3
2021,39,033,tenure,All,0.7750540609699091,2,0.9770262616470364,2,1.0909507661322146,2
2021,39,033,tenure,Owner,NA,NA,0.9780518205147812,2,1.0487540037005274,2
2021,39,033,tenure,Renter,NA,NA,NA,NA,1.159112952209387,2
2021,39,035,tenure,All,0.47997545101621375,1,0.7666702904638131,1,0.9687407563218542,1
2021,39,035,tenure,Owner,0.6038482706066636,1,0.7666631118694679,1,0.9433421635940964,1
2021,39,035,tenure,Renter,0.41697349439097386,1,0.7666745190420102,1,0.9875559980089597,1
2021,39,037,tenure,All,0.6872289979883147,2,0.7492153408897402,2,1.021570569972538,2
2021,39,037,tenure,Owner,0.734865674055354,2,0.7705442927073641,2,0.9857196873127213,2
2021,39,037,tenure,Renter,NA,NA,NA,NA,1.0796187836193643,2
2021,39,039,tenure,All,0.8071056252515709,3,1.0822103077714027,3,1.2007512592330885,3
2021,39,039,tenure,Owner,NA,NA,1.0898789555037653,3,1.2261111637563338,3
2021,39,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,041,tenure,All,0.40034129692832765,1,0.5543468488717073,1,0.8245644751816511,1
2021,39,041,tenure,Owner,NA,NA,0.5795004306632213,1,0.8360781899338156,1
2021,39,041,tenure,Renter,NA,NA,0.5268898081985709,1,0.8093788063337394,1
2021,39,043,tenure,All,0.6447728209612573,2,0.8866193373688125,2,1.1406849217038504,2
2021,39,043,tenure,Owner,0.8374329389630994,2,0.8702746011262233,2,1.1437138596774616,2
2021,39,043,tenure,Renter,0.47433967428493223,2,0.9024163889389142,2,1.136077526835681,2
2021,39,045,tenure,All,0.3420300214438885,1,0.7222562844880441,1,0.9903299423664566,1
2021,39,045,tenure,Owner,0.4587892049598833,1,0.7311897943243947,1,0.9384669728011303,1
2021,39,045,tenure,Renter,0.22985283812193413,1,0.7143022716736208,1,1.0530859976064284,1
2021,39,047,tenure,All,NA,NA,0.7532094387444737,3,1.0584862357525733,3
2021,39,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,049,tenure,All,0.3338326446280992,1,0.6608586301336735,1,0.9670675052647545,1
2021,39,049,tenure,Owner,0.47626767200754005,1,0.7163919201300208,1,0.9024422244297415,1
2021,39,049,tenure,Renter,0.280071149057275,1,0.6356193775886175,1,1.0060752447916372,1
2021,39,051,tenure,All,0.5912176796598169,2,0.820627055772211,2,1.080908142527066,2
2021,39,051,tenure,Owner,NA,NA,0.7601530739104149,2,1.0453111787206906,2
2021,39,051,tenure,Renter,NA,NA,NA,NA,1.1140011678724144,2
2021,39,053,tenure,All,0.6574212149866336,3,0.8763772435033005,3,1.1385887658998965,3
2021,39,053,tenure,Owner,NA,NA,NA,NA,0.9910913493069544,3
2021,39,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,055,tenure,All,0.4949338197643215,1,0.607057852734664,1,0.8433228993626295,1
2021,39,055,tenure,Owner,0.34472630173564756,1,0.4850595783684693,1,0.8197442884091386,1
2021,39,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,057,tenure,All,0.36581829896907214,1,0.6953739579664201,1,0.9613231351521841,1
2021,39,057,tenure,Owner,0.47221251310730517,1,0.6085634351052184,1,0.8752142078205328,1
2021,39,057,tenure,Renter,0.2748730206154765,1,0.7763531147168955,1,1.049576880089414,1
2021,39,059,tenure,All,1.1371232920757088,3,1.2355584615096618,3,1.2507284370791254,3
2021,39,059,tenure,Owner,NA,NA,1.3966673941512264,3,1.3462374014324296,3
2021,39,059,tenure,Renter,NA,NA,NA,NA,1.115003396740916,3
2021,39,061,tenure,All,0.4806377285565631,1,0.8115739687669127,1,0.9755369579212266,1
2021,39,061,tenure,Owner,0.5341681226946224,1,0.7552326134525735,1,0.9099876058665565,1
2021,39,061,tenure,Renter,0.4622920825016633,1,0.8392959543119287,1,1.0214839684708736,1
2021,39,063,tenure,All,0.7052285535378835,2,0.86384915259308,2,1.0472129263422545,2
2021,39,063,tenure,Owner,0.7584391452462063,2,0.820294856551413,2,1.006481537690984,2
2021,39,063,tenure,Renter,NA,NA,0.9146780966354554,2,1.1180038189981707,2
2021,39,065,tenure,All,0.593486661058275,3,0.9086428535739862,3,1.0161055519829332,3
2021,39,065,tenure,Owner,NA,NA,NA,NA,0.9555060177382636,3
2021,39,065,tenure,Renter,NA,NA,NA,NA,1.1003175671928698,3
2021,39,067,tenure,All,NA,NA,NA,NA,1.3045260537475483,3
2021,39,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,069,tenure,All,NA,NA,1.229411076097945,3,1.292103764350386,3
2021,39,069,tenure,Owner,NA,NA,NA,NA,1.3369112816230941,3
2021,39,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,071,tenure,All,0.9425270452237854,2,0.960038664175297,2,1.0742245090384008,2
2021,39,071,tenure,Owner,NA,NA,1.1537976682371827,2,1.0606120546084203,2
2021,39,071,tenure,Renter,NA,NA,NA,NA,1.0961316747148948,2
2021,39,073,tenure,All,NA,NA,0.8909527753651266,3,1.10282988593683,3
2021,39,073,tenure,Owner,NA,NA,NA,NA,1.0698322723582125,3
2021,39,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,075,tenure,All,1.1158257251888184,2,1.2926935287975965,2,1.2269546498188424,2
2021,39,075,tenure,Owner,NA,NA,1.443024466732925,2,1.2793094334521669,2
2021,39,075,tenure,Renter,NA,NA,NA,NA,1.1423801399162068,2
2021,39,077,tenure,All,0.6892204892861074,2,0.831331949110989,2,1.0486965588089963,2
2021,39,077,tenure,Owner,0.6260092189171648,2,0.6793136929645623,2,0.9613247573701617,2
2021,39,077,tenure,Renter,NA,NA,1.014687421643858,2,1.2007637957950092,2
2021,39,079,tenure,All,0.6497147542343702,3,0.8740442234646593,3,1.0848892039624196,3
2021,39,079,tenure,Owner,NA,NA,NA,NA,1.0524159677254226,3
2021,39,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,081,tenure,All,0.7399718869820033,2,0.9779977846220349,2,1.0663128469210905,2
2021,39,081,tenure,Owner,0.7595608048768995,2,0.866525951928367,2,0.9999859264314256,2
2021,39,081,tenure,Renter,0.722235259663815,2,1.0957295875797293,2,1.1666288739687372,2
2021,39,083,tenure,All,0.7452923876865489,2,0.9565431793629516,2,1.1289502049254074,2
2021,39,083,tenure,Owner,NA,NA,1.038420663563638,2,1.0490644699417737,2
2021,39,083,tenure,Renter,NA,NA,NA,NA,1.234369818202885,2
2021,39,085,tenure,All,0.6175403065985614,1,0.7853464080665806,1,1.0155289293742784,1
2021,39,085,tenure,Owner,0.6598208080379738,1,0.8084877576639437,1,0.9942885714046152,1
2021,39,085,tenure,Renter,0.5400791891076012,1,0.7393988836855837,1,1.0574608077351682,1
2021,39,087,tenure,All,0.8354115462041359,2,0.9730112003299141,2,1.1431769093622002,2
2021,39,087,tenure,Owner,0.7732275476697128,2,0.9891801838518142,2,1.1454462289531822,2
2021,39,087,tenure,Renter,0.9030983584084886,2,0.954922901760834,2,1.1403211017791828,2
2021,39,089,tenure,All,0.543263773683751,1,0.8944852123637981,1,1.0217296556876907,1
2021,39,089,tenure,Owner,0.6722532588454376,1,0.8746447421843281,1,0.9804998762682504,1
2021,39,089,tenure,Renter,0.40587811034980165,1,0.9185103244837758,1,1.091633800453134,1
2021,39,091,tenure,All,0.5827541669798048,2,0.8954235419124726,2,1.0207655364212131,2
2021,39,091,tenure,Owner,NA,NA,0.834352909113228,2,0.9369366106490428,2
2021,39,091,tenure,Renter,NA,NA,0.9590616304158324,2,1.1410244502997473,2
2021,39,093,tenure,All,0.5090561324069014,1,0.8237900730288402,1,0.987023924638947,1
2021,39,093,tenure,Owner,0.5971584510092697,1,0.768980980361837,1,0.9261078306936703,1
2021,39,093,tenure,Renter,0.4368028419182948,1,0.8744403162808422,1,1.0662218395752618,1
2021,39,095,tenure,All,0.5888130534161993,1,0.8300860453997683,1,1.020678476525659,1
2021,39,095,tenure,Owner,0.6784682115887433,1,0.8373323617340171,1,0.9585433690260858,1
2021,39,095,tenure,Renter,0.5393543186809892,1,0.8254801718624515,1,1.0743850313293501,1
2021,39,097,tenure,All,NA,NA,0.9539737836799871,3,1.0189767868525679,3
2021,39,097,tenure,Owner,NA,NA,NA,NA,0.8456575368210728,3
2021,39,097,tenure,Renter,NA,NA,NA,NA,1.2515868597103708,3
2021,39,099,tenure,All,0.7226018129737191,1,0.8449518903470831,1,1.0102113644973068,1
2021,39,099,tenure,Owner,0.7482858468672721,1,0.8542257260190906,1,0.9714608915510807,1
2021,39,099,tenure,Renter,0.7024215299202389,1,0.8365334950276876,1,1.057705288600712,1
2021,39,101,tenure,All,0.728831169171998,2,0.9514200206733067,2,1.109462956595683,2
2021,39,101,tenure,Owner,NA,NA,1.013319170048461,2,1.0248427107990963,2
2021,39,101,tenure,Renter,NA,NA,0.8872181864960259,2,1.2231576957164063,2
2021,39,103,tenure,All,0.3699607563325009,1,0.569837447320891,1,0.9107511156110548,1
2021,39,103,tenure,Owner,0.423495584308893,1,0.5835217282089927,1,0.8558261265361857,1
2021,39,103,tenure,Renter,NA,NA,0.5493803980473151,1,1.016939830601694,1
2021,39,105,tenure,All,0.6772364534129199,3,0.9165830912961148,3,1.1976621787792305,3
2021,39,105,tenure,Owner,NA,NA,NA,NA,1.013641698425011,3
2021,39,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,107,tenure,All,0.6596791943889846,2,0.9459155999851537,2,1.0987115606921125,2
2021,39,107,tenure,Owner,NA,NA,0.833924140594049,2,1.0640721777037159,2
2021,39,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,109,tenure,All,0.5849056603773585,1,0.7674629848305932,1,0.9504312531709792,1
2021,39,109,tenure,Owner,0.6672146547674965,1,0.7927941623593797,1,0.9429255483472351,1
2021,39,109,tenure,Renter,NA,NA,0.7298578199052133,1,0.9648033126293996,1
2021,39,111,tenure,All,NA,NA,NA,NA,1.0484252685235755,3
2021,39,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,113,tenure,All,0.5170603125457627,1,0.7757634589148914,1,0.9934279337522545,1
2021,39,113,tenure,Owner,0.5856229393545809,1,0.6938115411037326,1,0.9559368728954798,1
2021,39,113,tenure,Renter,0.4676600799049779,1,0.8450939558310733,1,1.028632567349611,1
2021,39,115,tenure,All,NA,NA,NA,NA,1.0452412325382305,3
2021,39,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,117,tenure,All,NA,NA,1.224966216186914,3,1.2432162582632664,3
2021,39,117,tenure,Owner,NA,NA,NA,NA,1.1653018739042973,3
2021,39,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,119,tenure,All,0.6077744763018889,2,0.7906871644599232,2,1.0298726009905443,2
2021,39,119,tenure,Owner,0.7454494779784449,2,0.828631343233348,2,0.9942543658471299,2
2021,39,119,tenure,Renter,0.4976606406245675,2,0.7505112811767917,2,1.0786397608335798,2
2021,39,121,tenure,All,NA,NA,NA,NA,1.0484252685235755,3
2021,39,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,123,tenure,All,0.5103823040360727,2,0.8011633474685894,2,1.0656700754942112,2
2021,39,123,tenure,Owner,NA,NA,0.6922565736626572,2,0.9476256355097444,2
2021,39,123,tenure,Renter,NA,NA,NA,NA,1.2733456329285908,2
2021,39,125,tenure,All,NA,NA,NA,NA,1.4837032646161277,3
2021,39,125,tenure,Owner,NA,NA,NA,NA,1.5715475595535564,3
2021,39,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,127,tenure,All,0.7470588908634598,3,0.8960895808598494,3,1.1335509308724834,3
2021,39,127,tenure,Owner,NA,NA,0.9871871125806947,3,1.0862479205514766,3
2021,39,127,tenure,Renter,NA,NA,NA,NA,1.1983164493237197,3
2021,39,129,tenure,All,0.6026761997498218,2,0.9196973386607402,2,0.9905783445082537,2
2021,39,129,tenure,Owner,NA,NA,0.7601729250151832,2,0.8426622547715185,2
2021,39,129,tenure,Renter,NA,NA,NA,NA,1.189095084017864,2
2021,39,131,tenure,All,NA,NA,0.894365053849192,3,1.106450456370721,3
2021,39,131,tenure,Owner,NA,NA,NA,NA,1.0733470193288717,3
2021,39,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,133,tenure,All,0.4304902619207522,1,0.747463306432583,1,0.990597276021492,1
2021,39,133,tenure,Owner,0.5541637261820748,1,0.7079419299743809,1,0.9732391748745586,1
2021,39,133,tenure,Renter,0.3544784211667751,1,0.7787835208527197,1,1.0082550885374,1
2021,39,135,tenure,All,0.695511226910146,3,0.7926406488838283,3,1.041867469644975,3
2021,39,135,tenure,Owner,0.7485430452836166,3,0.7994518144569168,3,1.0044787563738693,3
2021,39,135,tenure,Renter,NA,NA,NA,NA,1.1055005757020153,3
2021,39,137,tenure,All,NA,NA,0.9347019962288041,3,1.111690086939635,3
2021,39,137,tenure,Owner,NA,NA,0.8473596285012841,3,1.01933926889459,3
2021,39,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,139,tenure,All,0.7195552874256658,1,0.8386571056062582,1,1.0080651355710883,1
2021,39,139,tenure,Owner,0.8122658252810097,1,0.8056465843206453,1,1.0160271027428498,1
2021,39,139,tenure,Renter,0.6475811390079608,1,0.8740210640021604,1,0.9966320516418748,1
2021,39,141,tenure,All,0.5620231238724761,2,0.6920181329164299,2,0.9866739657731282,2
2021,39,141,tenure,Owner,0.812575495975193,2,0.8308354403794442,2,0.9973489504058661,2
2021,39,141,tenure,Renter,0.41492376197544184,2,0.5913161773041605,2,0.9766513851125904,2
2021,39,143,tenure,All,0.6782986355113119,2,0.9012021669870905,2,1.1859194510488116,2
2021,39,143,tenure,Owner,NA,NA,0.9453759356304507,2,1.1950490005404342,2
2021,39,143,tenure,Renter,NA,NA,NA,NA,1.171902175601995,2
2021,39,145,tenure,All,0.7952565707820319,2,0.9564377033545359,2,1.0909350297268035,2
2021,39,145,tenure,Owner,0.7527350531848438,2,0.9635805524893881,2,1.0774473426799025,2
2021,39,145,tenure,Renter,0.8415409211628088,2,0.9479639540749119,2,1.1090346640027784,2
2021,39,147,tenure,All,0.737859856241271,2,0.9262568848122127,2,1.0614703136802202,2
2021,39,147,tenure,Owner,0.7974289381219886,2,0.9292001225674121,2,1.0235109295921976,2
2021,39,147,tenure,Renter,NA,NA,NA,NA,1.1227876862101955,2
2021,39,149,tenure,All,0.6895674467102152,3,0.8534812299098624,3,1.032894559958694,3
2021,39,149,tenure,Owner,0.7387274160537404,3,0.8268397640498791,3,1.0087712611318183,3
2021,39,149,tenure,Renter,NA,NA,0.8888618093870604,3,1.079009718539013,3
2021,39,151,tenure,All,0.5710323722095433,1,0.8025471136181825,1,0.9902526667176716,1
2021,39,151,tenure,Owner,0.7673340266231201,1,0.8703736251131206,1,0.9707085745107268,1
2021,39,151,tenure,Renter,0.4601411552143914,1,0.7549726764861088,1,1.0116514716409633,1
2021,39,153,tenure,All,0.4856367194898668,1,0.828637400698205,1,0.9900772636513586,1
2021,39,153,tenure,Owner,0.5622119815668203,1,0.794055409056874,1,0.9402456761350693,1
2021,39,153,tenure,Renter,0.4370528343423225,1,0.8539045217763612,1,1.0390034925932936,1
2021,39,155,tenure,All,0.7248165901943883,1,0.9022846381786779,1,1.0451255269455186,1
2021,39,155,tenure,Owner,0.7860518701891911,1,0.8892388904123993,1,0.9710488413996067,1
2021,39,155,tenure,Renter,0.6722425060987591,1,0.9138090216019977,1,1.1412412002692285,1
2021,39,157,tenure,All,0.6469074967041182,1,0.8354720393974786,1,1.0103635788231773,1
2021,39,157,tenure,Owner,0.8032893528858928,1,0.9328587049801708,1,1.0037416250106406,1
2021,39,157,tenure,Renter,0.47758026001591936,1,0.7403031220170522,1,1.0196491796165443,1
2021,39,159,tenure,All,0.6969812019030317,3,1.0090235841396087,3,1.02680713260158,3
2021,39,159,tenure,Owner,NA,NA,0.8277720230092787,3,0.9171289392129681,3
2021,39,159,tenure,Renter,NA,NA,NA,NA,1.1897036346132093,3
2021,39,161,tenure,All,NA,NA,0.9081983586120125,3,1.1296603302366597,3
2021,39,161,tenure,Owner,NA,NA,NA,NA,1.075681503952571,3
2021,39,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,165,tenure,All,0.3673012318029115,1,0.6516058791507894,1,0.9813783501566307,1
2021,39,165,tenure,Owner,0.26365734803795843,1,0.6420009784735812,1,0.9752852710732502,1
2021,39,165,tenure,Renter,0.4918335901386749,1,0.6636503067484663,1,0.9933079378152991,1
2021,39,167,tenure,All,0.7315157767462641,2,0.8834752162824381,2,0.9600354771277472,2
2021,39,167,tenure,Owner,0.8376126648836459,2,0.9268720793032964,2,0.9535428100150684,2
2021,39,167,tenure,Renter,0.5606750602732388,2,0.8090847762536542,2,0.9744024061733813,2
2021,39,169,tenure,All,0.6956025852236726,1,0.8212960770384403,1,0.9728515438294618,1
2021,39,169,tenure,Owner,0.8004364694471388,1,0.8037437005039597,1,0.9362900666455094,1
2021,39,169,tenure,Renter,0.5808335545526945,1,0.8425925925925926,1,1.0282519836499158,1
2021,39,171,tenure,All,0.8131081979375999,3,0.971000931365417,3,1.2334100483979675,3
2021,39,171,tenure,Owner,NA,NA,0.9416586611512457,3,1.2732461413494727,3
2021,39,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,173,tenure,All,0.538288266969022,2,0.8194398767057259,2,1.0689265709451885,2
2021,39,173,tenure,Owner,0.6404134357368015,2,0.7805146496270048,2,0.9944070693709403,2
2021,39,173,tenure,Renter,0.4642239518381107,2,0.8515619389164325,2,1.1492781597696555,2
2021,39,175,tenure,All,NA,NA,1.2058102415222312,3,1.2119232631841625,3
2021,39,175,tenure,Owner,NA,NA,NA,NA,1.15233849627657,3
2021,39,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,001,tenure,All,NA,NA,0.8377651503628112,3,1.0636139035261347,3
2021,40,001,tenure,Owner,NA,NA,NA,NA,1.0891523291004317,3
2021,40,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,003,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,005,tenure,All,NA,NA,NA,NA,1.6547766752472859,3
2021,40,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,007,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,009,tenure,All,NA,NA,NA,NA,1.1137035707164413,3
2021,40,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,011,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,013,tenure,All,0.902152406871354,2,0.9784748762403459,2,1.169324450356772,2
2021,40,013,tenure,Owner,0.9624405224902796,2,0.9692882242996104,2,1.1234606636501507,2
2021,40,013,tenure,Renter,0.8469884335122481,2,0.9870862361099477,2,1.2183934267582965,2
2021,40,015,tenure,All,0.8644350251310456,3,0.9213584546265097,3,1.1411291513574078,3
2021,40,015,tenure,Owner,NA,NA,NA,NA,1.1723638387260584,3
2021,40,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,017,tenure,All,0.48277535177098496,1,0.7217037162735449,1,0.938946730011119,1
2021,40,017,tenure,Owner,0.6870922646784716,1,0.7474919231423227,1,0.9419140697031163,1
2021,40,017,tenure,Renter,NA,NA,0.6960203217612193,1,0.9353467561521253,1
2021,40,019,tenure,All,0.8480666294077372,2,0.9179530536918853,2,1.0822042503336138,2
2021,40,019,tenure,Owner,1.032964329108429,2,1.0621133166816845,2,1.0799144622471055,2
2021,40,019,tenure,Renter,NA,NA,NA,NA,1.0852659450872613,2
2021,40,021,tenure,All,0.789927663448413,2,0.7678594696061949,2,0.9816042218781866,2
2021,40,021,tenure,Owner,0.9624955798764193,2,0.9051940459212676,2,0.9973322353003963,2
2021,40,021,tenure,Renter,NA,NA,NA,NA,0.9589880516024335,2
2021,40,023,tenure,All,NA,NA,1.1103503492057314,3,1.4679992104428896,3
2021,40,023,tenure,Owner,NA,NA,NA,NA,1.6309147855619401,3
2021,40,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,025,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,027,tenure,All,0.4476516870203215,1,0.6719242902208202,1,0.9367641325536062,1
2021,40,027,tenure,Owner,0.7886896152733585,1,0.7913429522752498,1,0.8914887393974846,1
2021,40,027,tenure,Renter,0.276823878866913,1,0.6040929149895737,1,0.9763583878393686,1
2021,40,029,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,031,tenure,All,0.6614327132865085,1,0.926587628875901,1,1.0723799540132974,1
2021,40,031,tenure,Owner,1.0174243527413709,1,1.1272583400225975,1,1.0011687719368918,1
2021,40,031,tenure,Renter,0.5064221649027681,1,0.8391175736564433,1,1.115553400253997,1
2021,40,033,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,035,tenure,All,NA,NA,1.4099809009156823,3,1.6727869774907322,3
2021,40,035,tenure,Owner,NA,NA,NA,NA,1.4051767049143737,3
2021,40,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,037,tenure,All,0.8693390470858845,3,0.9445236699249574,3,1.2096486775021134,3
2021,40,037,tenure,Owner,1.02831471597974,3,1.0054635687674198,3,1.0671419870705603,3
2021,40,037,tenure,Renter,0.7075942940035881,3,0.8741761367923402,3,1.4100602321644629,3
2021,40,039,tenure,All,NA,NA,0.9050209220069427,3,1.072165753337269,3
2021,40,039,tenure,Owner,NA,NA,NA,NA,1.014924211837201,3
2021,40,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,041,tenure,All,0.9285867133364966,3,0.9619420187647897,3,1.1942889484678723,3
2021,40,041,tenure,Owner,1.069254250564385,3,1.0083473819211581,3,1.0878510171954894,3
2021,40,041,tenure,Renter,0.7469233246298171,3,0.9019783585933592,3,1.3766173047072685,3
2021,40,043,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,045,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,047,tenure,All,0.9177401609173697,2,1.227249866281461,2,1.3009193589559025,2
2021,40,047,tenure,Owner,NA,NA,1.5862693289923968,2,1.4559258205618106,2
2021,40,047,tenure,Renter,NA,NA,0.875568182873563,2,1.1252716904912146,2
2021,40,049,tenure,All,1.006617964948065,3,1.0062292122748397,3,1.1981135002840786,3
2021,40,049,tenure,Owner,NA,NA,NA,NA,1.2056409006854683,3
2021,40,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,051,tenure,All,0.6736443441337995,2,0.8906204330317483,2,0.997122778621509,2
2021,40,051,tenure,Owner,0.835934718632343,2,0.9057260651724627,2,0.9567438742564351,2
2021,40,051,tenure,Renter,NA,NA,NA,NA,1.0838043263392907,2
2021,40,053,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,055,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,057,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,059,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,061,tenure,All,NA,NA,NA,NA,1.5629100696436764,3
2021,40,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,063,tenure,All,NA,NA,NA,NA,1.610428749224385,3
2021,40,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,065,tenure,All,NA,NA,0.8816449755201643,3,1.0769408208022067,3
