year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,38,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,101,tenure,All,0.7772499835905825,2,1.1077048326529115,2,1.5979720937484287,2
2021,38,101,tenure,Owner,1.0692564383986876,2,1.123609058463374,2,1.1042688091732604,2
2021,38,101,tenure,Renter,NA,NA,1.0893300474932512,2,2.2000009350533705,2
2021,38,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,105,tenure,All,NA,NA,2.7407029268273053,3,2.4593810931130338,3
2021,38,105,tenure,Owner,NA,NA,NA,NA,1.3172337684874302,3
2021,38,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,89,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,91,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,93,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,95,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,97,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,99,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,101,tenure,All,0.728831169171998,2,0.9514200206733067,2,1.109462956595683,2
2021,39,101,tenure,Owner,NA,NA,1.013319170048461,2,1.0248427107990963,2
2021,39,101,tenure,Renter,NA,NA,0.8872181864960259,2,1.2231576957164063,2
2021,39,103,tenure,All,0.3699607563325009,1,0.569837447320891,1,0.9107511156110548,1
2021,39,103,tenure,Owner,0.423495584308893,1,0.5835217282089927,1,0.8558261265361857,1
2021,39,103,tenure,Renter,NA,NA,0.5493803980473151,1,1.016939830601694,1
2021,39,105,tenure,All,0.6772364534129199,3,0.8140836060025819,3,1.1976621787792305,3
2021,39,105,tenure,Owner,NA,NA,NA,NA,1.013641698425011,3
2021,39,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,107,tenure,All,0.6596791943889846,2,0.9004206254577128,2,1.0987115606921125,2
2021,39,107,tenure,Owner,NA,NA,0.833924140594049,2,1.0640721777037159,2
2021,39,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,109,tenure,All,0.5849056603773585,1,0.7674629848305932,1,0.9504312531709792,1
2021,39,109,tenure,Owner,0.6672146547674965,1,0.7927941623593797,1,0.9429255483472351,1
2021,39,109,tenure,Renter,NA,NA,0.7298578199052133,1,0.9648033126293996,1
2021,39,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,111,tenure,All,NA,NA,NA,NA,1.0484252685235755,3
2021,39,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,113,tenure,All,0.5222903286542122,1,0.7757634589148914,1,0.9934279337522545,1
2021,39,113,tenure,Owner,0.5856229393545809,1,0.6938115411037326,1,0.9559368728954798,1
2021,39,113,tenure,Renter,0.4766583882230141,1,0.8450939558310733,1,1.028632567349611,1
2021,39,115,tenure,All,NA,NA,NA,NA,1.0452412325382305,3
2021,39,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,117,tenure,All,NA,NA,1.224966216186914,3,1.2432162582632664,3
2021,39,117,tenure,Owner,NA,NA,NA,NA,1.1653018739042973,3
2021,39,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,119,tenure,All,0.6077744763018889,2,0.7906871644599232,2,1.0298726009905443,2
2021,39,119,tenure,Owner,0.7454494779784449,2,0.828631343233348,2,0.9942543658471299,2
2021,39,119,tenure,Renter,0.4976606406245675,2,0.7505112811767917,2,1.0786397608335798,2
2021,39,121,tenure,All,NA,NA,NA,NA,1.0484252685235755,3
2021,39,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,123,tenure,All,0.5103823040360727,2,0.8011633474685894,2,1.0656700754942112,2
2021,39,123,tenure,Owner,NA,NA,0.6922565736626572,2,0.9476256355097444,2
2021,39,123,tenure,Renter,NA,NA,NA,NA,1.2733456329285908,2
2021,39,125,tenure,All,NA,NA,NA,NA,1.4837032646161277,3
2021,39,125,tenure,Owner,NA,NA,NA,NA,1.5715475595535564,3
2021,39,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,127,tenure,All,0.7470588908634598,3,0.8960895808598494,3,1.1335509308724834,3
2021,39,127,tenure,Owner,NA,NA,0.9871871125806947,3,1.0862479205514766,3
2021,39,127,tenure,Renter,NA,NA,NA,NA,1.1983164493237197,3
2021,39,129,tenure,All,0.6026761997498218,2,0.9196973386607402,2,0.9905783445082537,2
2021,39,129,tenure,Owner,NA,NA,0.7601729250151832,2,0.8426622547715185,2
2021,39,129,tenure,Renter,NA,NA,NA,NA,1.189095084017864,2
2021,39,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,131,tenure,All,NA,NA,0.894365053849192,3,1.106450456370721,3
2021,39,131,tenure,Owner,NA,NA,NA,NA,1.0733470193288717,3
2021,39,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,133,tenure,All,0.4304902619207522,1,0.747463306432583,1,0.9850680994627015,1
2021,39,133,tenure,Owner,0.5541637261820748,1,0.7079419299743809,1,0.9732391748745586,1
2021,39,133,tenure,Renter,0.3544784211667751,1,0.7787835208527197,1,0.997101266620455,1
2021,39,135,tenure,All,0.695511226910146,3,0.7870697518205468,3,1.041867469644975,3
2021,39,135,tenure,Owner,0.7485430452836166,3,0.7994518144569168,3,1.0044787563738693,3
2021,39,135,tenure,Renter,NA,NA,NA,NA,1.1055005757020153,3
2021,39,137,tenure,All,NA,NA,0.9347019962288041,3,1.111690086939635,3
2021,39,137,tenure,Owner,NA,NA,0.8473596285012841,3,1.01933926889459,3
2021,39,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,139,tenure,All,0.7195552874256658,1,0.8386571056062582,1,1.0080651355710883,1
2021,39,139,tenure,Owner,0.8122658252810097,1,0.8056465843206453,1,1.0160271027428498,1
2021,39,139,tenure,Renter,0.6475811390079608,1,0.8740210640021604,1,0.9966320516418748,1
2021,39,141,tenure,All,0.5620231238724761,2,0.6920181329164299,2,0.9866739657731282,2
2021,39,141,tenure,Owner,0.812575495975193,2,0.8308354403794442,2,0.9973489504058661,2
2021,39,141,tenure,Renter,0.41492376197544184,2,0.5913161773041605,2,0.9766513851125904,2
2021,39,143,tenure,All,0.6782986355113119,2,0.9012021669870905,2,1.1859194510488116,2
2021,39,143,tenure,Owner,NA,NA,0.9453759356304507,2,1.1950490005404342,2
2021,39,143,tenure,Renter,NA,NA,NA,NA,1.171902175601995,2
2021,39,145,tenure,All,0.7952565707820319,2,0.9564377033545359,2,1.0909350297268035,2
2021,39,145,tenure,Owner,0.7527350531848438,2,0.9635805524893881,2,1.0774473426799025,2
2021,39,145,tenure,Renter,0.8415409211628088,2,0.9479639540749119,2,1.1090346640027784,2
2021,39,147,tenure,All,0.737859856241271,2,0.8944078519385896,2,1.0614703136802202,2
2021,39,147,tenure,Owner,0.7974289381219886,2,0.9292001225674121,2,1.0235109295921976,2
2021,39,147,tenure,Renter,NA,NA,NA,NA,1.1227876862101955,2
2021,39,149,tenure,All,0.6895674467102152,3,0.8534812299098624,3,1.032894559958694,3
2021,39,149,tenure,Owner,0.7387274160537404,3,0.8268397640498791,3,1.0087712611318183,3
2021,39,149,tenure,Renter,NA,NA,0.8888618093870604,3,1.079009718539013,3
2021,39,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,151,tenure,All,0.5710323722095433,1,0.8025471136181825,1,0.9902526667176716,1
2021,39,151,tenure,Owner,0.7673340266231201,1,0.8703736251131206,1,0.9707085745107268,1
2021,39,151,tenure,Renter,0.4601411552143914,1,0.7549726764861088,1,1.0116514716409633,1
2021,39,153,tenure,All,0.48759391375718164,1,0.8326232166909481,1,0.9916225366785312,1
2021,39,153,tenure,Owner,0.5622119815668203,1,0.794055409056874,1,0.9402456761350693,1
2021,39,153,tenure,Renter,0.4402517886626307,1,0.8608025498917723,1,1.0420659635600364,1
2021,39,155,tenure,All,0.7278699852185146,1,0.9022846381786779,1,1.0451255269455186,1
2021,39,155,tenure,Owner,0.7860518701891911,1,0.8892388904123993,1,0.9710488413996067,1
2021,39,155,tenure,Renter,0.6779174200706101,1,0.9138090216019977,1,1.1412412002692285,1
2021,39,157,tenure,All,0.6469074967041182,1,0.8354720393974786,1,1.0103635788231773,1
2021,39,157,tenure,Owner,0.8032893528858928,1,0.9328587049801708,1,1.0037416250106406,1
2021,39,157,tenure,Renter,0.47758026001591936,1,0.7403031220170522,1,1.0196491796165443,1
2021,39,159,tenure,All,0.6969812019030317,3,1.0090235841396087,3,1.02680713260158,3
2021,39,159,tenure,Owner,NA,NA,0.8277720230092787,3,0.9171289392129681,3
2021,39,159,tenure,Renter,NA,NA,NA,NA,1.1897036346132093,3
2021,39,161,tenure,All,NA,NA,0.8938750866610611,3,1.1296603302366597,3
2021,39,161,tenure,Owner,NA,NA,NA,NA,1.075681503952571,3
2021,39,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,165,tenure,All,0.3673012318029115,1,0.6516058791507894,1,0.9813783501566307,1
2021,39,165,tenure,Owner,0.26365734803795843,1,0.6420009784735812,1,0.9752852710732502,1
2021,39,165,tenure,Renter,0.4918335901386749,1,0.6636503067484663,1,0.9933079378152991,1
2021,39,167,tenure,All,0.7315157767462641,2,0.8834752162824381,2,0.9600354771277472,2
2021,39,167,tenure,Owner,0.8376126648836459,2,0.9268720793032964,2,0.9535428100150684,2
2021,39,167,tenure,Renter,0.5606750602732388,2,0.8090847762536542,2,0.9744024061733813,2
2021,39,169,tenure,All,0.6882524394880243,1,0.8212960770384403,1,0.9728515438294618,1
2021,39,169,tenure,Owner,0.8004364694471388,1,0.8037437005039597,1,0.9362900666455094,1
2021,39,169,tenure,Renter,0.5654366870188479,1,0.8425925925925926,1,1.0282519836499158,1
2021,39,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,171,tenure,All,0.8131081979375999,3,0.971000931365417,3,1.2334100483979675,3
2021,39,171,tenure,Owner,NA,NA,0.9416586611512457,3,1.2732461413494727,3
2021,39,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,173,tenure,All,0.538288266969022,2,0.8194398767057259,2,1.0689265709451885,2
2021,39,173,tenure,Owner,0.6404134357368015,2,0.7805146496270048,2,0.9944070693709403,2
2021,39,173,tenure,Renter,0.4642239518381107,2,0.8515619389164325,2,1.1492781597696555,2
2021,39,175,tenure,All,NA,NA,1.125875413917844,3,1.2119232631841625,3
2021,39,175,tenure,Owner,NA,NA,NA,NA,1.15233849627657,3
2021,39,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,83,tenure,All,NA,NA,NA,NA,NA,NA
