year,state,county,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2021,26,029,tenure,Owner,3,3,3,0.7029672588576865,0.7834895661500944,0.9123145874767563,2.378271161608806,2.188807621093535,1.8645446833500368,3,3,3
2022,26,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,031,tenure,All,3,3,3,0.5768698109505482,0.7529221316903486,0.9719590222335329,1.8348810886289968,1.769767975422351,1.7390477068765422,3,3,3
2021,26,031,tenure,All,3,3,3,0.7516030367098144,0.9207777765657912,1.1465042972293356,2.0466719656599732,2.1323347589092903,1.9083346892330837,3,3,3
2022,26,031,tenure,Owner,3,3,3,0.580124919892718,0.7163844889153889,0.9543998158059533,2.2238395074275306,2.0402288520680325,1.8944166785353065,3,3,3
2021,26,031,tenure,Owner,3,3,3,0.7413137941937459,0.868902186758224,1.035761537806083,2.4187580563306055,2.442754326836045,1.927779177487274,3,3,3
2022,26,031,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,031,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,033,tenure,All,3,3,3,0.7700354311869254,0.895365562275916,1.1312579665147484,2.226402102912529,2.2165873512396406,1.8742029613900473,3,3,3
2021,26,033,tenure,All,3,3,3,0.6853063017092478,0.8397933110485695,1.0659601085643542,1.8160961088329983,1.975195623672139,1.862119579048461,3,3,3
2022,26,033,tenure,Owner,3,3,3,0.6906896794271156,0.8173629845902212,0.9847379603399433,2.9558382707046147,2.6646955612077012,1.952422068867075,3,3,3
2021,26,033,tenure,Owner,3,3,3,0.7443865068523194,0.8175943485919348,0.9881665171216478,2.3729483197309373,2.3457211065143047,1.9577797767901561,3,3,3
2022,26,033,tenure,Renter,NA,NA,3,NA,NA,1.4084506579919183,NA,NA,1.5941980508076772,NA,NA,3
2021,26,033,tenure,Renter,NA,NA,3,NA,NA,1.1743100933085386,NA,NA,1.456606744026242,NA,NA,3
2022,26,035,tenure,All,3,3,3,0.8664945901088716,0.9564824196735414,1.1486177918792133,1.8464833388029165,1.8834848060163183,1.838677360010263,3,3,3
2021,26,035,tenure,All,3,3,3,0.759356401017835,0.8952019930302548,1.1528639082677548,1.9009493213718174,1.971134989704722,1.7542634835210362,3,3,3
2022,26,035,tenure,Owner,NA,3,3,NA,1.1602628212037847,1.1720600195361386,NA,2.84693828294521,2.1556476589770925,NA,3,3
2021,26,035,tenure,Owner,NA,3,3,NA,0.9959391930615437,1.0626604227564207,NA,2.6581286617409683,2.014989921262745,NA,3,3
2022,26,035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,037,tenure,All,2,2,2,0.6491777343783082,0.9397762466259583,1.0958132758500483,2.4997115422074896,2.209386820383997,1.9647145899589802,2,2,2
2021,26,037,tenure,All,2,2,2,0.4531902567595458,0.7673101616524233,1.0076543660314041,1.7812118763662925,2.020357041081027,1.8536479986893233,2,2,2
2022,26,037,tenure,Owner,2,2,2,0.6692794124697542,0.8039559655662314,0.9677236447838184,3.2009557346525237,2.465161482597398,2.050037734803388,2,2,2
2021,26,037,tenure,Owner,NA,2,2,NA,0.6584850264239576,0.8701058354996423,NA,2.8818555490311217,2.083899956038429,NA,2,2
2022,26,037,tenure,Renter,NA,2,2,NA,1.1486182678135783,1.3475444734953064,NA,1.5523018426928055,1.6761759541118406,NA,2,2
2021,26,037,tenure,Renter,NA,2,2,NA,0.8331271709084372,1.1859171389323693,NA,1.1522154899967565,1.456362605126686,NA,2,2
2022,26,039,tenure,All,NA,3,3,NA,0.7766413112236388,1.0367268394851568,NA,1.793487154955641,1.803815524128166,NA,3,3
2021,26,039,tenure,All,NA,3,3,NA,1.0500469269722719,1.3274541042851178,NA,2.261603909315771,2.089284496288866,NA,3,3
2022,26,039,tenure,Owner,NA,NA,3,NA,NA,1.0125094861079937,NA,NA,1.952526348837347,NA,NA,3
2021,26,039,tenure,Owner,NA,NA,3,NA,NA,1.1187929381984039,NA,NA,2.010810577879595,NA,NA,3
2022,26,039,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,039,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,041,tenure,All,3,3,3,0.769712750079192,0.895083096499582,1.1306364988457211,2.2260794218047955,2.2163048854633067,1.87358149372102,3,3,3
2021,26,041,tenure,All,3,3,3,0.6873770215809332,0.8438617141808182,1.0705516623844082,1.8181668287046837,1.9792640268043877,1.8667111328685149,3,3,3
2022,26,041,tenure,Owner,3,3,3,0.690540613014658,0.817203372660922,0.9844992365722918,2.9556892042921565,2.6645359492784024,1.9521833450994237,3,3,3
2021,26,041,tenure,Owner,3,3,3,0.7476865569417473,0.82035233157498,0.9904821037372008,2.376248369820365,2.34847908949735,1.960095363405709,3,3,3
2022,26,041,tenure,Renter,NA,NA,3,NA,NA,1.4069137981879676,NA,NA,1.5926611910037265,NA,NA,3
2021,26,041,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,043,tenure,All,3,3,3,0.7550674291441842,0.9521658486663698,1.0217749864668406,2.1404277253560897,2.0613489333255077,1.678576255223703,3,3,3
2021,26,043,tenure,All,3,3,3,0.942988702688895,1.043916707284977,1.1628545072564684,2.3400079765571156,2.2293015265833778,1.9410299692175141,3,3,3
2022,26,043,tenure,Owner,NA,3,3,NA,1.0358040323874178,1.041927698076935,NA,2.7609160378548037,2.0344384408639207,NA,3,3
2021,26,043,tenure,Owner,NA,3,3,NA,0.8990097194969026,1.0124773832522194,NA,2.7338024354984523,2.10233081690594,NA,3,3
2022,26,043,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,043,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,045,tenure,All,2,2,2,0.6097792955970829,0.8923706375823186,1.0556338458879377,2.460313103426264,2.1619812113403576,1.9245351599968699,2,2,2
2021,26,045,tenure,All,2,2,2,0.4002637010216023,0.7318458240569689,0.9732049532959299,1.7282853206283488,1.9848927034855726,1.819198585953849,2,2,2
2022,26,045,tenure,Owner,2,2,2,0.65177289689786,0.796817554774095,0.9596846270628444,3.1834492190806296,2.4580230718052616,2.041998717082414,2,2,2
2021,26,045,tenure,Owner,2,2,2,0.41548081069426473,0.6584850264239577,0.8656199251133291,3.094868477792152,2.8818555490311213,2.0794140456521157,2,2,2
2022,26,045,tenure,Renter,NA,2,2,NA,1.021438135422343,1.2337228173351018,NA,1.42512171030157,1.5623542979516363,NA,2,2
2021,26,045,tenure,Renter,NA,2,2,NA,0.7645728886904434,1.1055253454939,NA,1.0836612077787626,1.3759708116882168,NA,2,2
2022,26,047,tenure,All,3,3,3,0.7987194520763069,0.8808283785747953,1.0333467373074658,2.1425062353283666,2.067435429659182,1.8513863305441227,3,3,3
2021,26,047,tenure,All,3,3,3,0.8337641920663144,0.8863629260364738,1.0110974169310007,2.094744364157598,1.9354886959550117,1.7569798415055433,3,3,3
2022,26,047,tenure,Owner,3,3,3,0.7199216598718414,0.7736625223008167,0.9482307889877759,2.5039861838850395,2.2210213299284924,1.8570887969064158,3,3,3
2021,26,047,tenure,Owner,3,3,3,0.6857778544573602,0.7721638823639515,0.920158142600354,2.36108175720848,2.086268652791431,1.8050650759654372,3,3,3
2022,26,047,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,047,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,049,tenure,All,1,1,1,0.5808032316337121,0.7579586316842317,0.9511493909278925,1.5256251489306678,1.7126628982111127,1.6550828460935327,1,1,1
2021,26,049,tenure,All,1,1,1,0.5747324610007731,0.6923212325391057,0.962459203968863,1.4740486420124672,1.6454767534687778,1.598989839379422,1,1,1
2022,26,049,tenure,Owner,1,1,1,0.6910257256747571,0.7748088868795422,0.9483452535743835,2.2398826195953605,2.1563730247103514,1.8806124804340802,1,1,1
2021,26,049,tenure,Owner,1,1,1,0.7236921047781669,0.7360789391100919,0.9461640550819078,2.4379620460030953,2.320060934846441,1.8718870731779682,1,1,1
2022,26,049,tenure,Renter,1,1,1,0.38518164433041385,0.6391332337583076,0.8680206518772664,0.5953219210520999,1.0196450284059886,1.2100920262070547,1,1,1
2021,26,049,tenure,Renter,1,1,1,0.4067335436988887,0.5828105735039165,0.9187740121002334,0.5157672430917821,0.8570333180663592,1.140985306701436,1,1,1
2022,26,051,tenure,All,3,3,3,0.7711155930736566,0.8782349582292838,1.052849715078238,1.9723208661433365,1.9026720806894706,1.7145051802356488,3,3,3
2021,26,051,tenure,All,3,3,3,0.9632811296949031,1.0388969236591694,1.1978601212258473,2.1510387554162556,2.1799240376297577,1.876759860110563,3,3,3
2022,26,051,tenure,Owner,3,3,3,0.7844152008492847,0.8577010904831788,1.015094806700413,2.3709506089153374,2.1404124385410617,1.8170419555182156,3,3,3
2021,26,051,tenure,Owner,3,3,3,0.9477976780472753,1.0066837204871315,1.171555943759127,2.586611694219782,2.5115156029246366,1.967064696740541,3,3,3
2022,26,051,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,051,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,053,tenure,All,NA,3,3,NA,1.0941997428488017,1.105129211698602,NA,2.207443187302437,1.7689471561854626,NA,3,3
2021,26,053,tenure,All,NA,NA,3,NA,NA,1.3074073585575334,NA,NA,2.085582820518579,NA,NA,3
2022,26,053,tenure,Owner,NA,NA,3,NA,NA,1.136759816681842,NA,NA,2.1345693719802386,NA,NA,3
2021,26,053,tenure,Owner,NA,NA,3,NA,NA,1.0658741590751344,NA,NA,2.155727592728855,NA,NA,3
2022,26,053,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,053,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,055,tenure,All,2,2,2,0.6729401555399105,0.8144727015752052,0.9596784056447589,1.9897154746107029,1.8341060132602727,1.6029707313623922,2,2,2
2021,26,055,tenure,All,2,2,2,0.5885946405898902,0.805844705540755,0.980315789141306,2.2971678313793635,1.8164137714506245,1.608420039294873,2,2,2
2022,26,055,tenure,Owner,2,2,2,0.7300573656869743,0.802332616771969,0.94950154831073,2.6999987146605813,2.1637677917664657,1.778569338057227,2,2,2
2021,26,055,tenure,Owner,2,2,2,0.5810669988634338,0.8049852037554721,0.9383703022680486,2.995783254073437,2.0733834721537407,1.7233397236260541,2,2,2
2022,26,055,tenure,Renter,NA,2,2,NA,0.713104075367207,0.8865582823128207,NA,0.928664501165579,1.007244286970877,NA,2,2
2021,26,055,tenure,Renter,NA,2,2,NA,0.752226134752384,1.0291630617721448,NA,1.0127631843784886,1.1567123185989683,NA,2,2
2022,26,057,tenure,All,3,3,3,0.7855058963888455,0.894820404379025,1.0901168301467903,1.7654946450828903,1.8218227907218014,1.78017639827784,3,3,3
2021,26,057,tenure,All,3,3,3,0.7127689894260362,0.8518477098358134,1.0945162974022271,1.8543619097800186,1.9277807065102808,1.6959158726555084,3,3,3
2022,26,057,tenure,Owner,3,3,3,0.9464787334838416,1.02731528611694,1.1074528701606874,2.542664748873604,2.713990747858365,2.0910405096016413,3,3,3
2021,26,057,tenure,Owner,3,3,3,0.8899553879512302,0.9239787254952264,1.0241805769777754,2.7254668796141415,2.5861681941746513,1.9765100754840994,3,3,3
2022,26,057,tenure,Renter,NA,NA,3,NA,NA,0.9923182551035676,NA,NA,1.245736830844999,NA,NA,3
2021,26,057,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,059,tenure,All,3,3,3,0.6614742725919333,0.8550492282379483,1.1145939777491845,1.7089275832880284,1.8933617004407564,1.940973253999926,3,3,3
2021,26,059,tenure,All,3,3,3,0.561903507690078,0.7065331819066158,0.9339313105849987,1.4204624661158807,1.608667455834995,1.6951871455496126,3,3,3
2022,26,059,tenure,Owner,3,3,3,0.763186655899001,0.8137103026993476,1.0097196450156176,2.1528906118853777,2.1677011862217994,2.0819884547058107,3,3,3
2021,26,059,tenure,Owner,3,3,3,0.6379530813899774,0.7810791240946541,0.8570300073398381,1.7801660539879656,1.9846871293563284,1.777044927940925,3,3,3
2022,26,059,tenure,Renter,NA,NA,3,NA,NA,1.2875142343374761,NA,NA,1.5573281132971701,NA,NA,3
2021,26,059,tenure,Renter,NA,NA,3,NA,NA,1.069752015470698,NA,NA,1.4301008228572072,NA,NA,3
2022,26,061,tenure,All,3,3,3,0.7044915194447855,0.8980018987615551,0.9882986456236457,2.089851815656691,2.0112453432151907,1.6521165901105062,3,3,3
2021,26,061,tenure,All,3,3,3,0.8674675593365859,0.9630173914822319,1.0933249452114808,2.2644868332048063,2.148402210780633,1.873581312782648,3,3,3
2022,26,061,tenure,Owner,3,3,3,0.8872610206161976,0.9714190560660185,1.0097957657721877,3.1226351702760615,2.707987646054555,2.007605321070584,3,3,3
2021,26,061,tenure,Owner,3,3,3,0.7660321167638792,0.8712262558614811,0.9867936668525394,3.2288861472649684,2.7060189718630308,2.0799089628121794,3,3,3
2022,26,061,tenure,Renter,NA,NA,3,NA,NA,0.8518846565266671,NA,NA,0.9856690168606709,NA,NA,3
2021,26,061,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,063,tenure,All,3,3,3,0.8317198771084177,0.9461827136675017,1.0911181600438422,2.2981114879043605,2.150984281526394,1.8182988341361321,3,3,3
2021,26,063,tenure,All,3,3,3,0.821150517579161,1.0131490443791966,1.0671993206844608,2.304466998873398,2.382408776780192,1.8497984234277127,3,3,3
2022,26,063,tenure,Owner,3,3,3,0.734775417385169,0.8677566529531502,1.0427334869127334,2.6734017563895796,2.4312381541509143,1.9033954254470122,3,3,3
2021,26,063,tenure,Owner,3,3,3,0.7930644082069144,0.8321449374096551,0.9630420409232905,2.752503753282578,2.6510300792465924,1.863728122581401,3,3,3
2022,26,063,tenure,Renter,NA,NA,3,NA,NA,1.167915428072595,NA,NA,1.3720064769806233,NA,NA,3
2021,26,063,tenure,Renter,NA,NA,3,NA,NA,1.260231942643534,NA,NA,1.5956121977214746,NA,NA,3
2022,26,065,tenure,All,1,1,1,0.42065671192688153,0.8527093596059113,1.0017436524931171,1.0323090232068304,1.7063335679099225,1.6336188436830834,1,1,1
2021,26,065,tenure,All,1,1,1,0.42056824418457384,0.7522823341087016,1.0133114111360546,1.1036855659222358,1.575248242915385,1.592658171815221,1,1,1
2022,26,065,tenure,Owner,1,1,1,0.73070060663732606,1.0022515065227469,1.0285462360850877,2.1935292018555965,2.663664657969671,2.2289944524045704,1,1,1
2021,26,065,tenure,Owner,1,1,1,0.6328729281767956,0.8499420625724218,1.0114761476147616,2.580524861878453,2.630576477404403,2.074857485748575,1,1,1
2022,26,065,tenure,Renter,1,1,1,0.23872387238723872,0.7308656326056159,0.9488220958570268,0.4108360836083608,1.1253950379599695,1.1687062708000315,1,1,1
2021,26,065,tenure,Renter,1,1,1,0.29677144768042807,0.6760401940931494,0.9874555889587319,0.3745971909770779,0.9688610400030566,1.2057666028969665,1,1,1
2022,26,067,tenure,All,3,3,3,0.7299784751358303,0.8504573053926462,1.022779106803015,1.9743775304750784,1.9574137044331428,1.9071603250620508,3,3,3
2021,26,067,tenure,All,3,3,3,0.6949408031195429,0.8858300749289431,1.0782997627236566,1.849914808610518,1.9633132980025712,1.8993098279558063,3,3,3
2022,26,067,tenure,Owner,3,3,3,0.7927120136183154,0.8491221199947787,0.9403529444592482,2.7012168767714484,2.3804404580141476,2.1030043668085066,3,3,3
2021,26,067,tenure,Owner,3,3,3,0.7457200978864887,0.8634910086203454,1.0245354650612741,2.5707148644763986,2.4788568225359393,2.0946361793786794,3,3,3
2022,26,067,tenure,Renter,3,3,3,0.49266126674577376,0.7220542917748499,1.0740908045002604,0.7629909370754441,1.0992566093815663,1.3777021544572683,3,3,3
2021,26,067,tenure,Renter,NA,3,3,NA,0.7721972146647478,1.0449482199557936,NA,1.0196505739413873,1.3420381670457406,NA,3,3
2022,26,069,tenure,All,3,3,3,0.7716837896314442,0.8789373814949041,1.0536426913867292,1.9728890627011242,1.903374503955091,1.7152981565441396,3,3,3
2021,26,069,tenure,All,3,3,3,0.9607256260282411,1.0366273728405981,1.195895596972687,2.148483251749593,2.1776544868111865,1.874795335857403,3,3,3
2022,26,069,tenure,Owner,3,3,3,0.7849986721050681,0.8582574840987665,1.015766064421776,2.371534080171121,2.1409688321566493,1.8177132132395788,3,3,3
2021,26,069,tenure,Owner,3,3,3,0.945474694774809,1.0046407724224355,1.1697111295467169,2.5842887109473156,2.5094726548599406,1.9652198825281308,3,3,3
2022,26,069,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,069,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,071,tenure,All,NA,NA,3,NA,NA,1.1498834742254622,NA,NA,1.8137014187123228,NA,NA,3
2021,26,071,tenure,All,NA,NA,3,NA,NA,1.458781553795704,NA,NA,2.2369570157567495,NA,NA,3
2022,26,071,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,071,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,071,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,071,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,073,tenure,All,2,2,2,0.7049695547868492,0.8335027944815986,1.0319426181461004,1.6849583034808941,1.7605051808243752,1.7220021862771502,2,2,2
2021,26,073,tenure,All,2,2,2,0.663420518049429,0.8059239821554621,1.0327106441944454,1.8050134384034113,1.8818569788299293,1.6341102194477266,2,2,2
2022,26,073,tenure,Owner,2,2,2,0.7788451271684118,0.895110312692977,1.0432065758566973,2.3750311425581745,2.5817857744344015,2.0267942152976515,2,2,2
2021,26,073,tenure,Owner,2,2,2,0.7936231984455956,0.8477534330265457,0.9834201761934996,2.6291346901085064,2.50994290170597,1.935749674699824,2,2,2
2022,26,073,tenure,Renter,NA,2,2,NA,0.7077484879607441,0.942553947184469,NA,0.9165810795389707,1.1959725229259004,NA,2,2
2021,26,073,tenure,Renter,NA,NA,2,NA,NA,1.019892086308293,NA,NA,1.1793993996262297,NA,NA,2
2022,26,075,tenure,All,1,1,1,0.5607277075503929,0.7705905986339896,0.9065716547901821,1.648872565766997,1.7952706192963324,1.614179202955925,1,1,1
2021,26,075,tenure,All,1,1,1,0.5058912008022061,0.6148025863254918,0.9376650044001174,1.6703434444722989,1.737790617691567,1.727889410384277,1,1,1
2022,26,075,tenure,Owner,1,1,1,0.6629315018977047,0.8292983635956064,0.8749149852641125,2.823603831556118,2.6311365164761265,1.9206529131716163,1,1,1
2021,26,075,tenure,Owner,1,1,1,0.5331632653061225,0.5734415029888984,0.850067509512704,2.8454810495626823,2.722601764873328,1.999570394010065,1,1,1
2022,26,075,tenure,Renter,1,1,1,0.3700404858299595,0.636983884248912,0.8971424060625197,0.4560323886639676,0.8161392777320315,1.1189611619829491,1,1,1
2021,26,075,tenure,Renter,1,1,1,0.45161290322580644,0.6128860489882854,1.0378939697576972,0.6065750887482636,0.7577209797657082,1.284295864456185,1,1,1
2022,26,077,tenure,All,1,1,1,0.3750124787860637,0.6563867830067229,0.9037565328956058,1.1105620445243087,1.4842797882992418,1.6169128884360673,1,1,1
2021,26,077,tenure,All,1,1,1,0.49071006165331543,0.7402485473602268,0.989830629218686,1.1105146164492723,1.5126636826155857,1.5578728027213307,1,1,1
2022,26,077,tenure,Owner,1,1,1,0.44182985025506005,0.6956136820925554,0.8652000339760468,2.5027151555043607,2.7167002012072436,2.1617684532404655,1,1,1
2021,26,077,tenure,Owner,1,1,1,0.5531883632089333,0.8248875821515047,0.9235326645074651,2.494857478695269,2.7744725008647526,2.024093530294652,1,1,1
2022,26,077,tenure,Renter,1,1,1,0.3320197750232858,0.6229915667998225,0.9171278221015108,0.44744572615891665,0.769329782512206,1.154371074520455,1,1,1
2021,26,077,tenure,Renter,1,1,1,0.43775312555027296,0.6509731612374513,0.9969186857383802,0.4717966778188648,0.8549477566072526,1.1276637150919528,1,1,1
2022,26,079,tenure,All,NA,3,3,NA,0.987231436566261,1.1388065498679374,NA,2.1611976437694627,2.0096035917742645,NA,3,3
2021,26,079,tenure,All,NA,3,3,NA,0.9961602749808738,1.0785576328850064,NA,2.095455056363102,1.9646039039604124,NA,3,3
2022,26,079,tenure,Owner,NA,3,3,NA,0.7744162475734518,0.9637652135172118,NA,2.242672107724425,1.9562090822564175,NA,3,3
2021,26,079,tenure,Owner,NA,NA,3,NA,NA,0.892764150815917,NA,NA,1.931417404395761,NA,NA,3
2022,26,079,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,079,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,081,tenure,All,1,1,1,0.3706665931217077,0.6521670037561399,0.9517812982672327,1.508315176921592,1.7165414620052009,1.7835771136300336,1,1,1
2021,26,081,tenure,All,1,1,1,0.4000102121575736,0.6655541022055839,0.957448485432302,1.5199009420715361,1.6853096387172433,1.7860164111006998,1,1,1
2022,26,081,tenure,Owner,1,1,1,0.5566229577168501,0.7502308971122468,0.9348383200300344,3.290933314634317,2.6904747244627796,2.2827971206111357,1,1,1
2021,26,081,tenure,Owner,1,1,1,0.42945650840387684,0.6764298747876424,0.9219790826094524,2.9864433811802233,2.521172843390172,2.1434470973560544,1,1,1
2022,26,081,tenure,Renter,1,1,1,0.21679243567597054,0.5344057923675758,0.9397042888601489,0.2579325393217565,0.798709782786216,1.212642874619875,1,1,1
2021,26,081,tenure,Renter,1,1,1,0.35662745441028554,0.6287038903446885,0.9764855854089037,0.41531464555910264,0.8813315287816397,1.3164934300843303,1,1,1
2022,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,083,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,083,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,083,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,083,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,085,tenure,All,NA,3,3,NA,1.0550317833525507,1.1040433372683847,NA,2.1782187225686336,1.81022994574618,NA,3,3
2021,26,085,tenure,All,NA,NA,3,NA,NA,1.100759899182455,NA,NA,1.9112399318192348,NA,NA,3
2022,26,085,tenure,Owner,NA,NA,3,NA,NA,1.1025359911732688,NA,NA,1.9441720404492575,NA,NA,3
2021,26,085,tenure,Owner,NA,NA,3,NA,NA,1.0623741600872578,NA,NA,1.9664029289808915,NA,NA,3
2022,26,085,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
