year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,37,123,1.849687782169109,2.3400655054473267,2.211481524703604,3
2022,37,125,1.7511218482301814,1.9762359596206642,2.1088795574783767,1
2022,37,127,1.5778434471770948,1.4414172098999727,1.4529636871834617,2
2022,37,129,1.4363068395321343,1.2219923292217252,1.235557228051664,1
2022,37,131,1.797142350542274,1.5856337877653814,1.576293175801181,3
2022,37,133,1.5365820734670932,1.3033472944488123,1.1307161791237863,1
2022,37,135,1.58929422548121,1.3989189824334645,1.525740701828115,1
2022,37,137,1.888497863347341,1.800014299435577,1.6784300974286364,3
2022,37,139,1.8606777926849425,1.6570892209135892,1.6284272752053186,3
2022,37,141,1.7448616887825437,1.8825786187560871,1.7522956734314281,2
2022,37,143,2.1323182951412734,1.6994951512947076,1.7640343155370013,3
2022,37,145,1.8369517901814088,1.7794892095024046,1.7960915393450858,3
2022,37,147,1.5253693518818074,1.4791988353112455,1.1149395731550527,1
2022,37,149,1.6621424433625143,1.7417787716700706,1.8152871840876803,3
2022,37,151,1.675940971646493,1.7262388302193339,1.843630876747141,1
2022,37,153,1.582801020757238,1.585249431438635,1.5412036990348201,3
2022,37,155,1.5165493659334646,1.623341166076982,1.6109361466956433,2
2022,37,157,1.5847318036695037,1.9795315869387804,1.9409327407530508,2
2022,37,159,1.7240645773979106,1.731271390543795,1.8702639612138625,1
2022,37,161,1.589517123612212,1.650472278627896,1.7296116147568787,2
2022,37,163,1.7486528250167266,1.8162155952732062,1.6088691032275007,2
2022,37,165,1.5967199608545732,1.6018731021298953,1.5489913683858842,3
2022,37,167,1.661635005146212,1.7795310689132569,2.1123174356985914,2
2022,37,169,1.5337547794058706,1.9354323336546626,1.9799642036613327,3
2022,37,171,1.4983093620349293,1.850688979674948,1.8834075017383387,2
2022,37,173,1.9429134095973473,2.2454115282165104,2.395040483539363,3
2022,37,175,1.633606717472726,1.6565187202905516,1.8809506557495834,3
2022,37,177,2.7806006723332484,2.5577140784400285,2.213949430165855,3
2022,37,179,1.64384756056307,1.877461163160616,1.5805079411311276,1
2022,37,181,1.728065898313804,1.6022671977386214,1.6884415325017703,2
2022,37,183,1.7795369619409187,1.4951346399806422,1.3081136371135382,1
2022,37,185,1.7835605733713904,1.573364452474201,1.562539908376103,3
2022,37,187,1.9188387526406396,1.8073716722782018,1.7006483604715084,3
2022,37,189,1.526290099625129,1.5666183970748269,1.550762158989848,2
2022,37,191,1.578968359478862,1.4007316913830274,1.2831289261142687,1
2022,37,193,1.553497640258866,1.8318305318068575,1.8840174445750184,2
2022,37,195,1.6235680717845964,1.7239792615660472,1.5592765029341398,2
2022,37,197,1.8324399709024364,2.233103079833801,2.555630871915687,2
2022,37,199,1.6380902456919586,1.639335106481586,1.5725743605485576,3
2022,38,001,10.709683387335495,7.382304569584678,3.0620744216249833,3
2022,38,003,1.9981498129258166,2.5229905378543545,2.736464673058016,3
2022,38,005,2.414129150102815,3.1107478939990325,3.001575507137637,3
2022,38,007,20.613084487256675,20.43557479428213,5.5138891528408625,3
2022,38,009,2.532976723651392,3.5666950875082786,4.318661632861484,3
2022,38,011,8.137209125394556,6.121610879907405,2.924482402504795,3
2022,38,013,3.862522517308485,5.672819884792654,7.275738373754595,3
2022,38,015,1.6638866249175353,1.9931927920543742,1.8225975873855744,2
2022,38,017,1.479603156330452,1.779125548245614,1.1985500587124114,1
2022,38,019,4.053628301744288,3.4475737395797905,2.2919714087860594,3
2022,38,021,2.57513888936967,3.3400716365654297,3.137858290001027,3
2022,38,023,10.32693592359218,9.783638363404311,3.0432076096984244,3
2022,38,025,6.214894128340919,6.539884154480225,3.029370125778443,3
2022,38,027,3.6908600614817804,4.929176469691434,4.082233375181625,3
2022,38,029,3.0859064835829066,4.067550215314529,3.570185113538393,3
2022,38,031,2.966629387597722,3.869555733138287,3.5683611486420928,3
2022,38,033,14.21203349771747,8.855371790774475,3.1332554494806146,3
2022,38,035,1.831491332595277,1.9321450215708194,1.7544269075891592,2
2022,38,037,11.188999930317431,7.288749616177568,3.060060742472118,3
2022,38,039,3.7325710441879174,4.988584793087575,4.117538623330234,3
2022,38,041,10.472773515887265,6.917580670196145,3.042719227273181,3
2022,38,043,3.65073806859302,4.872031320519907,4.04827308886725,3
2022,38,045,2.7931444406489954,3.650573654314596,3.3223837935096845,3
2022,38,047,4.230305148797129,5.697499969223235,4.538833566176745,3
2022,38,049,2.656111390838755,3.7401091242787454,4.635048624346381,3
2022,38,051,3.5390471154161993,4.712951580934308,3.9537349945326343,3
2022,38,053,3.0688342910697544,3.2520861091869806,2.867641328177515,3
2022,38,055,2.221638937689218,3.0629168206783093,3.640080279593033,3
2022,38,057,2.124934166528515,2.883050639913186,3.735904501421292,3
2022,38,059,1.8066851221720484,2.1627674405690924,1.9693348158501471,3
2022,38,061,2.1819101860648265,2.963040711174312,3.6114614499501503,3
2022,38,063,4.58809840155161,3.8120658250858046,2.4212620273187273,3
2022,38,065,4.442786421499292,6.412005881354974,8.297758112094396,3
2022,38,067,2.978651237917395,2.7144726137981072,2.0319298282734826,3
2022,38,069,2.824225015084551,3.6948412475864663,3.348691190791099,3
2022,38,071,2.4597156728075813,2.3605746007225283,1.9145361852731986,3
2022,38,073,2.45229414100574,3.165105714766418,3.033879336656832,3
2022,38,075,4.047462110827333,5.957149970420804,7.4723038833774815,3
2022,38,077,1.883916686093032,2.3555742805534936,2.5527900458783783,3
2022,38,079,1.9907469639341566,2.507731033588979,2.6432139396412744,3
2022,38,081,2.8644535265385027,3.752138109543403,3.382741637157637,3
2022,38,083,6.147596490021435,9.415541463554922,12.196965145022638,3
2022,38,085,7.38365785017108,5.316712868398016,2.9679245182412473,3
2022,38,087,32.02777798826173,18.08799847306559,3.5646162561173598,3
2022,38,089,2.279221410751625,2.860106732552229,2.633629637138197,3
2022,38,091,7.645168561751481,4.871916756266983,3.064183619774604,3
2022,38,093,1.8136785479184914,2.2555351599982734,2.493338679910355,3
2022,38,095,3.8682415037268276,5.1818181818181825,4.232373588360972,3
2022,38,097,3.0313680234645175,2.4765386608511304,2.2064052499055395,3
2022,38,099,2.5335464673213415,2.4109249201820973,1.9242570676776116,3
2022,38,101,1.704419120341348,2.1552499940767413,2.474870903610217,2
2022,38,103,2.827777363452066,3.6999008037738594,3.3516979897799652,3
2022,38,105,2.1647087260016864,2.4263756156606373,2.5854407499198984,2
2022,39,001,1.6611159229924677,1.793707542142907,1.696595905524944,3
2022,39,003,1.7352226720647774,1.9773747841105354,1.6058320198153568,1
2022,39,005,1.9565776190648114,2.577480793186739,2.505331588807602,2
2022,39,007,1.8248891173033326,1.8091293117845562,1.5155552800645,2
2022,39,009,1.501314369052091,1.526752431307978,1.4204954241573122,2
2022,39,011,1.765367775485849,2.188576010717437,2.038983293167807,2
2022,39,013,1.9283066498213655,2.126917004710202,2.214163229109521,2
2022,39,015,1.9103138574943983,1.7249028590946365,1.8250070080526997,2
2022,39,017,1.6781011412306137,1.8934603525242764,1.5515324821780982,1
2022,39,019,2.1617659381249053,2.3872606678705557,2.100886790279857,3
2022,39,021,1.8847595159046306,2.2348750945811102,2.0822734750549916,3
2022,39,023,1.7637232348256946,1.8923376544336925,1.867263236390753,1
2022,39,025,1.803798273552496,1.9144877835896457,1.7077752532858954,1
2022,39,027,1.665487881426228,1.9682266467105523,1.621838210299139,2
2022,39,029,1.6952173521651535,1.8682484482330723,1.7645460512167628,2
2022,39,031,2.05889357105751,2.6802618830812843,2.614283229034004,3
2022,39,033,1.9655254317835473,2.292737587593801,2.0077734761059802,2
2022,39,035,1.5199003132918831,1.4466182548572752,1.0257033153658717,1
2022,39,037,1.9956371271020026,2.300396892033071,2.268201866144106,2
2022,39,039,1.8669216688634864,2.3200949488310316,2.317945071563356,3
2022,39,041,1.8504212040271215,1.616681455190772,1.5111726685133888,1
2022,39,043,1.97452747554641,2.034168655252603,1.5545027240014353,2
2022,39,045,1.8080035309695455,1.8688401253918496,1.5806524694154962,1
2022,39,047,1.6839861640598226,1.9979599132895385,1.655261574054752,3
2022,39,049,1.5379944500762859,1.333679589853567,0.8119284047977869,1
2022,39,051,2.083622924014049,2.725948246583856,2.7811471087325415,2
2022,39,053,1.7595829632322535,2.2052023460053873,1.8725821929668447,3
2022,39,055,1.759755714464501,1.9050911048941161,1.5157731305492672,2
2022,39,057,1.8899869869517814,1.705543358946213,1.1552486187845303,1
2022,39,059,2.0642307282653536,2.355160888856919,2.416246500854551,3
2022,39,061,1.500624805545213,1.4741570223003746,1.059439637308953,1
2022,39,063,1.8175083082336434,2.2513781802275186,2.103193341300114,2
2022,39,065,2.0881146093522425,2.3825106475964306,2.22795464601641,3
2022,39,067,1.9146452773834486,2.098456847163186,1.6312410711433047,3
2022,39,069,2.0447794580243364,2.669057247282348,2.794784484774213,3
2022,39,071,1.651524858615321,1.9662637790334583,1.619631737619746,2
2022,39,073,1.6498515598121277,1.7165710868143165,1.8034234371626203,3
2022,39,075,1.883225336058902,2.5132009185092476,2.5521789112555315,3
2022,39,077,2.0997921458800985,2.1012849653169576,1.5938883017058518,2
2022,39,079,1.7396475452148756,2.1788350924545705,1.8652545769213815,3
2022,39,081,1.7534290856680783,1.9370485624094302,1.8121612735900083,2
2022,39,083,1.6872099741141922,1.675493785667912,1.3708505015908117,2
2022,39,085,1.7477866061293985,1.7213087078367153,1.458978102189781,1
2022,39,087,1.7356390289259396,2.0586190967209737,1.8378725117300552,2
2022,39,089,1.674622892635315,1.7869665894806483,1.550646278617893,1
2022,39,091,1.8536863571677298,2.190091526036446,2.0402826249069785,2
2022,39,093,1.546836054925301,1.7758719126225642,1.4244415742288405,1
2022,39,095,1.6271446365037527,1.6072481340367644,1.2615472834888044,1
2022,39,097,1.7162778272363317,1.7743514439549681,1.6200607902735562,3
2022,39,099,1.6509127780431538,1.85914732551421,1.6177348632291886,1
2022,39,101,1.6817720038867616,1.7191897170160384,1.3699631478592385,2
2022,39,103,1.8258674217870423,1.876727339136787,1.8230367631063737,1
2022,39,105,1.5969675199575664,1.58840112347805,1.4866475387079923,3
2022,39,107,1.8352978870444556,2.3655750152854598,2.294175794165553,3
2022,39,109,1.8177398036253776,2.032352499624681,1.5489162974494073,1
2022,39,111,2.71462547034774,3.2162334516317905,3.3118793265363364,3
2022,39,113,1.6441491414238858,1.6889979642049784,1.4712296094382213,1
2022,39,115,1.7319272179411815,1.7801611825984378,1.68866018427144,3
2022,39,117,1.6545285869854727,1.914484334144245,1.4334179157013245,3
2022,39,119,1.654818656684808,1.6913396467783275,1.585965990286728,2
2022,39,121,2.663127704797003,3.148054375002146,3.240963794333798,3
2022,39,123,1.8419171480465533,2.231329463692984,1.9734036008102163,3
2022,39,125,2.095338617529721,2.5795616616480395,2.564897523567309,3
2022,39,127,1.6759357484690174,1.7156644752249568,1.6140900103014484,3
2022,39,129,1.7126817174817537,1.7743514439549684,1.6200607902735562,2
2022,39,131,1.663355957003591,1.7969191279670296,1.6992634372340103,3
2022,39,133,1.7120732722731058,1.697724079797696,1.3382554945054945,1
2022,39,135,1.957647324753681,2.416986623222299,2.2908362038158203,3
2022,39,137,1.9081476968812925,2.527142616160718,2.7871647349814173,3
2022,39,139,1.6372243180499129,1.8384915777816635,1.6415426468234917,1
2022,39,141,1.6086116138048012,1.7002422956616348,1.7786883967046756,2
2022,39,143,1.9949086943357583,2.09386611920463,1.9368478467275672,2
2022,39,145,1.5622001176719902,1.6518897855501868,1.5788025836780577,2
2022,39,147,1.9242349077778798,2.2422361706963083,1.9853898589172785,2
2022,39,149,1.8411428353982826,2.341214430553258,2.2746557973633554,3
2022,39,151,1.8356246388652435,1.9346300143451334,1.7229876351526479,1
2022,39,153,1.686838389419493,1.7385645960176552,1.3599517755370452,1
2022,39,155,1.695324942387333,1.8449479393759938,1.6208904262240094,1
2022,39,157,1.8124458520665006,1.9741699954209107,1.6083485272541822,1
2022,39,159,1.6658546370447513,1.8756054601497136,1.914541918755402,2
2022,39,161,1.9904663169542993,2.450116441010139,2.395072009744132,3
2022,39,163,1.7271043961024664,1.747159037378392,1.8497584161364784,3
2022,39,165,1.9973123961950778,1.950175512128674,2.0285747745637663,1
2022,39,167,1.5253309022214478,1.5174862394345698,1.42211946618352,2
2022,39,169,1.8925171410250086,2.1278928136419,2.1346031746031744,1
2022,39,171,1.9392733721353221,2.393860278837798,2.3254996844098463,3
2022,39,173,1.6024168956819635,1.5520375256523014,1.390031849875183,1
2022,39,175,2.0987136317735766,2.56482621734784,2.0946886496377135,3
2022,40,001,1.8277531839001684,2.146709521201464,2.18472465345411,3
2022,40,003,3.4238427356463905,3.199753360869797,3.151101945738675,3
2022,40,005,2.3074671655627768,2.2432786839043835,2.1983292674874004,3
2022,40,007,3.5720692672770356,3.034256557524561,3.2765892101311573,3
2022,40,009,2.4017299057738386,2.5898277371782563,2.4595537551845528,3
2022,40,011,2.9710593746487146,2.6427601365772277,2.8120634496323853,3
2022,40,013,1.8226536270545486,1.7245432790012645,1.7238896329409628,2
2022,40,015,2.3986835816888723,2.3161336165729334,2.366758942640082,3
2022,40,017,1.8914783220473133,2.0830508474576273,1.6019881716370958,1
2022,40,019,1.8518093960504076,1.9742865994973078,1.9025451610399486,2
2022,40,021,1.6878412713792652,1.9273209638166824,1.9941156307307168,2
2022,40,023,2.163091806651272,2.3442274760326125,2.1840103235326227,3
2022,40,025,5.282032114773658,4.148122307421356,4.598234330953225,3
2022,40,027,1.5863884624995537,1.3857586577259138,1.2487772448834227,1
2022,40,029,3.4852685009734334,3.50348947442733,3.3509283406485,3
2022,40,031,1.6476890902909584,1.5850816775184793,1.306494953439547,1
2022,40,033,3.293757974581041,2.3510351571156316,1.870944565987844,3
2022,40,035,1.8861854111893133,2.2706490646384703,2.218834236655269,3
2022,40,037,1.5897522434863278,1.698137253263048,1.6802378712109425,2
2022,40,039,2.246111242314352,2.4123764573427415,2.3414287074541256,3
2022,40,041,1.7093564650819149,2.0320796954000957,1.9591437380552728,3
2022,40,043,3.136167829083957,3.2479833480313327,3.4143780203688032,3
2022,40,045,4.291386075691055,3.7151521634984346,3.6582181259600612,3
2022,40,047,2.156070691315593,2.5582633878662877,2.4580404136408474,2
2022,40,049,2.098105980586697,2.499589964251252,2.2216501435349603,3
2022,40,051,1.6324707406376942,2.2823277696263062,2.1100275376094406,2
2022,40,053,9.336803897332311,9.440930409430853,9.503501427163261,3
2022,40,055,4.851903480337346,4.415605931898719,4.155648097912603,3
2022,40,057,8.170568815252325,8.703887734063462,6.859764171918868,3
2022,40,059,4.604104372145609,3.9389372885666845,3.872673409539769,3
2022,40,061,2.3049113287558973,2.4791043520168907,2.2908583216987224,3
2022,40,063,1.7324024781395064,1.920970944208715,1.8805905895474853,3
2022,40,065,2.3394999153087004,2.4993336311689816,2.4065398374378337,3
2022,40,067,2.9955510138996377,2.7887560541736427,3.0037470247156954,3
2022,40,069,2.5702116384904006,2.524407096633011,2.4554516079617312,3
2022,40,071,2.854406635384267,2.880359276378136,2.677494538259803,2
2022,40,073,2.442203645448239,2.5274520256473583,2.5424527505650887,3
2022,40,075,3.760119466545886,3.4812541795208594,3.3595186587019397,3
2022,40,077,2.474941319215679,2.6408106784557392,2.4189603195000267,3
2022,40,079,1.726999711890836,1.9294838743771583,1.8554549409609737,2
2022,40,081,1.6569674340765175,1.968025118078764,2.076210864818967,3
2022,40,083,1.5499332619970037,1.3620605673622863,1.0229408596000988,2
2022,40,085,2.3451510135503875,2.4018070002325653,2.4165397816265264,3
2022,40,087,1.6625158795760855,2.2758503733409587,2.140995113609416,3
2022,40,089,1.8296087311427167,2.0270697621246456,1.9327614227354784,3
2022,40,091,1.6663409140750167,1.8449399339455737,1.8082001098432758,3
2022,40,093,2.8326176220182746,2.7819044031082956,2.890324383431523,3
2022,40,095,2.2537970943276164,2.185853377220466,2.145807613366021,3
2022,40,097,1.6847582015113416,2.0639312972364396,1.9639602464030022,3
2022,40,099,2.1478692031855062,2.2634925403600654,2.240621431776491,3
2022,40,101,1.9067969265805902,1.8769543804112596,1.772669337217771,2
2022,40,103,4.629167714796964,4.859535358668567,4.839515568925906,3
2022,40,105,2.5364035089888124,2.8097153043530807,2.8044351196200132,3
2022,40,107,1.7734056464546728,1.9681619599701408,1.9255219965730548,3
2022,40,109,1.5379641485275288,1.415677110223454,1.1683311172093813,1
2022,40,111,1.637508107110324,1.7230329369658695,1.748611224880077,3
2022,40,113,1.6457279804854787,1.8330245764103301,2.1726764568340244,2
2022,40,115,1.7410055235400748,2.0747791293986775,2.005623457310219,3
2022,40,117,2.0119518387878337,2.247199591464537,2.451752182691319,3
2022,40,119,1.4860233324884908,1.1662304688186096,0.9678776781318167,2
2022,40,121,1.5329365259610779,1.6824619178759697,1.7096225964436353,2
2022,40,123,1.7932695664937648,1.8334496414146144,1.7680705957372054,3
2022,40,125,1.6102702485893918,1.8780486629806972,2.038973315361117,2
2022,40,127,2.357670232660236,2.529280491615798,2.3306073152361386,3
2022,40,129,3.8674315125114114,3.5797315625159936,3.7911497105045493,3
2022,40,131,1.8472316169276741,2.2263372039125633,2.0683226893038325,1
