year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,47,079,1.8363145859986416,2.1458735183280266,2.3132395157890513,3,3,3
2022,47,081,2.060943988771886,NA,NA,3,NA,NA
2022,47,083,NA,NA,NA,NA,NA,NA
2022,47,085,1.8851284689057406,2.1932089111878303,2.369741946365323,3,3,3
2022,47,087,NA,NA,NA,NA,NA,NA
2022,47,089,1.8341503722703918,1.9320669424170809,1.9908190732702675,2,2,2
2022,47,091,1.8411276011689184,NA,NA,3,NA,NA
2022,47,093,1.6173407604746912,1.5042013942152,1.5012855493755903,1,1,1
2022,47,095,NA,NA,NA,NA,NA,NA
2022,47,097,1.8443168593694659,1.5909846001912697,1.592408420354716,3,3,3
2022,47,099,1.6568566068123565,1.8175337369154618,1.8608941996457355,2,2,2
2022,47,101,1.9829004618321933,NA,NA,3,NA,NA
2022,47,103,1.9850669547865445,2.297748850962165,NA,3,3,NA
2022,47,105,1.6480266976126108,2.0643830002601002,2.5856183547845553,2,2,2
2022,47,107,1.9617781610794902,1.641351311275472,1.6640982301996952,2,2,2
2022,47,109,1.5031471194177086,1.5075095415954762,1.5103773745433835,3,3,3
2022,47,111,1.7610656399763072,1.7324459050105594,1.8313673974636515,3,3,3
2022,47,113,1.626941940721333,1.4486309384507372,1.6666306695464363,1,1,1
2022,47,115,1.6385500653338199,1.9607216630488224,1.8407995273036712,3,3,3
2022,47,117,1.9518691333422695,2.4204963765885776,NA,3,3,NA
2022,47,119,1.6189272676214546,1.5664130534421121,1.8890620130881894,1,1,1
2022,47,121,NA,NA,NA,NA,NA,NA
2022,47,123,1.7834283139337794,2.0785377121622983,2.5856183547845553,2,2,2
2022,47,125,1.4083377588953798,1.3568700146051005,1.1844024968037903,1,1,1
2022,47,127,NA,NA,NA,NA,NA,NA
2022,47,129,1.8236145863601239,NA,NA,3,NA,NA
2022,47,131,1.7397398549523333,1.628301044355146,1.5588343592307623,3,3,3
2022,47,133,1.6022618084012672,1.365233528821339,1.3751190504260344,3,3,3
2022,47,135,NA,NA,NA,NA,NA,NA
2022,47,137,NA,NA,NA,NA,NA,NA
2022,47,139,1.7804233723950977,NA,NA,3,NA,NA
2022,47,141,1.5404635376223415,1.3976857369894624,1.3040389437500546,2,2,2
2022,47,143,2.0477249955796544,1.696271706843339,1.7253605759754478,3,3,3
2022,47,145,1.7042496715486735,1.7085966127210779,1.8783306697975857,2,2,2
2022,47,147,1.927747294821631,1.9872554553131034,2.8778153871359535,2,2,2
2022,47,149,1.607799382041759,1.5170974155069583,1.9600186579596188,1,1,1
2022,47,151,1.673579246997346,1.5406451069334863,1.5513092493682716,3,3,3
2022,47,153,1.7531799033061226,2.0642992259275603,NA,3,3,NA
2022,47,155,1.6901241521797397,1.493787812774808,1.5167046335886283,2,2,2
2022,47,157,1.404386951631046,1.13055797921508,0.8630486518314974,1,1,1
2022,47,159,1.7610916750572068,1.738779137749099,NA,3,3,NA
2022,47,161,1.9162245452901954,NA,NA,3,NA,NA
2022,47,163,1.6356373042103751,1.7472712006717044,1.8578923357664234,1,1,1
2022,47,165,1.7066153233016295,1.5207466720078906,1.7028701777787996,1,1,1
2022,47,167,1.672292098709722,1.7051812121967722,1.6352442194554657,2,2,2
2022,47,169,1.6176499237417925,NA,NA,3,NA,NA
2022,47,171,1.7619071713969436,NA,NA,3,NA,NA
2022,47,173,1.6090792672542684,1.6729096836440662,1.562738858671398,3,3,3
2022,47,175,NA,NA,NA,NA,NA,NA
2022,47,177,1.820495331937862,1.8968117542344396,1.7932184892716536,2,2,2
2022,47,179,1.6693342520158356,1.8459376129376572,1.6577978538839075,1,1,1
2022,47,181,1.8805855671164824,NA,NA,3,NA,NA
2022,47,183,1.7312538332420149,1.6188102050593955,1.55123598765584,3,3,3
2022,47,185,1.4585911172316146,1.570521901318503,1.7905839286851966,3,3,3
2022,47,187,1.7126170159887333,1.9458158671013819,2.3490725126475547,1,1,1
2022,47,189,1.4838182291086093,1.4216570959803116,1.8417184850197852,1,1,1
2022,48,001,1.7988063742670366,1.7926180171585755,1.7607682421491049,2,2,2
2022,48,003,1.3999608221139213,NA,NA,3,NA,NA
2022,48,005,1.5405396174626944,1.3291294059475878,1.2806214241330716,2,2,2
2022,48,007,1.5227883743266777,1.2139479024773145,NA,3,3,NA
2022,48,009,NA,NA,NA,NA,NA,NA
2022,48,011,NA,NA,NA,NA,NA,NA
2022,48,013,1.7086303468592514,1.810358460946851,1.7781863050060138,2,2,2
2022,48,015,1.7168416707616707,1.907304759339699,NA,3,3,NA
2022,48,017,NA,NA,NA,NA,NA,NA
2022,48,019,1.7732058574367662,NA,NA,3,NA,NA
2022,48,021,1.3744704042947007,1.7098424745120135,1.727341303847747,2,2,2
2022,48,023,NA,NA,NA,NA,NA,NA
2022,48,025,1.4831260215255988,1.1981011285487249,1.037151949719384,3,3,3
2022,48,027,1.3911909419645503,1.1327253029654079,0.8783462985281765,1,1,1
2022,48,029,1.3602401881561486,1.1257387291045196,0.8748042661577027,1,1,1
2022,48,031,NA,NA,NA,NA,NA,NA
2022,48,033,NA,NA,NA,NA,NA,NA
2022,48,035,1.5402157580354006,1.5682615360297756,1.35295523365934,3,3,3
2022,48,037,1.4847184481547335,1.3561879038946207,1.2737404772357641,1,1,1
2022,48,039,1.562496258605208,1.6090621168778096,1.3891347901038997,1,1,1
2022,48,041,1.296240412422985,0.960324194633818,0.619333487262372,1,1,1
2022,48,043,NA,NA,NA,NA,NA,NA
2022,48,045,NA,NA,NA,NA,NA,NA
2022,48,047,NA,NA,NA,NA,NA,NA
2022,48,049,1.7049250773676503,2.0380639065884836,1.9105623950106265,3,3,3
2022,48,051,1.9287051320440898,NA,NA,3,NA,NA
2022,48,053,1.624201799567645,1.726990417810893,1.8194676254376994,3,3,3
2022,48,055,1.399358070454806,1.7488952940284113,1.7808710409253548,3,3,3
2022,48,057,1.9255685445954889,NA,NA,3,NA,NA
2022,48,059,2.0995244778136075,2.4820824881676806,NA,3,3,NA
2022,48,061,1.5042893673183206,1.3557100106187856,1.298826198461235,1,1,1
2022,48,063,1.5593887348212647,NA,NA,3,NA,NA
2022,48,065,NA,NA,NA,NA,NA,NA
2022,48,067,1.6045476923400375,1.4606615814470647,1.3444017276582578,3,3,3
2022,48,069,NA,NA,NA,NA,NA,NA
2022,48,071,1.6208689552922102,1.600230041450613,NA,3,3,NA
2022,48,073,1.6610657329559866,1.702268782464555,1.9408853366144072,2,2,2
2022,48,075,NA,NA,NA,NA,NA,NA
2022,48,077,2.183249479528105,NA,NA,3,NA,NA
2022,48,079,NA,NA,NA,NA,NA,NA
2022,48,081,NA,NA,NA,NA,NA,NA
2022,48,083,NA,NA,NA,NA,NA,NA
2022,48,085,1.5042871486669027,1.04615670453339,0.68106276555693,1,1,1
2022,48,087,NA,NA,NA,NA,NA,NA
2022,48,089,NA,NA,NA,NA,NA,NA
2022,48,091,1.4565640331585181,1.390731030228254,1.2853454634865995,1,1,1
2022,48,093,2.0947141844086006,2.4835249855445616,NA,3,3,NA
2022,48,095,NA,NA,NA,NA,NA,NA
2022,48,097,1.4912041392694866,1.5477137387395437,1.334912469904723,3,3,3
2022,48,099,1.634388464606486,1.7534517353515096,1.7472526760067877,2,2,2
2022,48,101,NA,NA,NA,NA,NA,NA
2022,48,103,NA,NA,NA,NA,NA,NA
2022,48,105,NA,NA,NA,NA,NA,NA
2022,48,107,NA,NA,NA,NA,NA,NA
2022,48,109,NA,NA,NA,NA,NA,NA
2022,48,111,NA,NA,NA,NA,NA,NA
2022,48,113,1.3702989787967026,1.077450220195736,0.7293498897933353,1,1,1
2022,48,115,NA,NA,NA,NA,NA,NA
2022,48,117,2.4473920055878358,2.396316942929106,NA,3,3,NA
2022,48,119,NA,NA,NA,NA,NA,NA
2022,48,121,1.4438925381947008,1.046831637372803,0.6047339858513422,1,1,1
2022,48,123,1.7174480264982024,1.6038932886495467,NA,3,3,NA
2022,48,125,NA,NA,NA,NA,NA,NA
2022,48,127,NA,NA,NA,NA,NA,NA
2022,48,129,NA,NA,NA,NA,NA,NA
2022,48,131,NA,NA,NA,NA,NA,NA
2022,48,133,1.9536761331033643,2.3223430505612095,2.161582127290318,3,3,3
2022,48,135,1.5867510928259192,1.3907300224047796,1.3448782373405488,1,1,1
2022,48,137,NA,NA,NA,NA,NA,NA
2022,48,139,1.5177836016473232,1.543977692913863,1.415255227193085,1,1,1
2022,48,141,1.3957214371382385,1.2461830327860581,1.1383756784995285,1,1,1
2022,48,143,1.5181351042913536,1.6683776489514532,1.6996845529965425,3,3,3
2022,48,145,1.5466323828870243,1.5737454663313284,1.3551398890631152,3,3,3
2022,48,147,1.513417394246437,1.6193028939650769,1.3389838717977955,3,3,3
2022,48,149,1.6985574608607883,NA,NA,3,NA,NA
2022,48,151,NA,NA,NA,NA,NA,NA
2022,48,153,NA,NA,NA,NA,NA,NA
2022,48,155,NA,NA,NA,NA,NA,NA
2022,48,157,1.5091681999873106,1.3274432165159664,0.9680464270731366,1,1,1
2022,48,159,2.0607245421922205,NA,NA,3,NA,NA
2022,48,161,1.5265496431398258,1.5425655629846513,1.3511226857686707,3,3,3
2022,48,163,NA,NA,NA,NA,NA,NA
2022,48,165,1.6114100299609637,NA,NA,3,NA,NA
2022,48,167,1.36771227770329,1.1616939582156973,0.8846649946255822,1,1,1
2022,48,169,NA,NA,NA,NA,NA,NA
2022,48,171,1.5650097068553523,1.6288512181189203,NA,3,3,NA
2022,48,173,NA,NA,NA,NA,NA,NA
2022,48,175,NA,NA,NA,NA,NA,NA
2022,48,177,1.7300721159905916,NA,NA,3,NA,NA
2022,48,179,2.3515343469536534,2.341105936552176,NA,3,3,NA
2022,48,181,1.4725180388794934,1.5338298154861931,1.3181625236873284,2,2,2
2022,48,183,1.6308263957480833,1.4191782933785555,1.1265241208694114,1,1,1
2022,48,185,1.7934322179725097,2.203869972173821,2.1437555486329196,3,3,3
2022,48,187,1.6189529203233755,1.4900780858227667,1.38998514746446,1,1,1
2022,48,189,1.8832390829639307,1.9607243432305927,1.97828222409228,3,3,3
2022,48,191,NA,NA,NA,NA,NA,NA
2022,48,193,NA,NA,NA,NA,NA,NA
2022,48,195,NA,NA,NA,NA,NA,NA
2022,48,197,NA,NA,NA,NA,NA,NA
2022,48,199,1.716424071912119,1.6892563469778692,1.5148675835752217,2,2,2
2022,48,201,1.3839674202149537,1.132951547880845,0.7601893971730673,1,1,1
2022,48,203,1.7867869795457432,1.7622700189334675,1.9017734024036335,2,2,2
2022,48,205,NA,NA,NA,NA,NA,NA
2022,48,207,NA,NA,NA,NA,NA,NA
2022,48,209,1.4822588216884438,1.3773032661478082,0.9372314902639067,1,1,1
2022,48,211,NA,NA,NA,NA,NA,NA
2022,48,213,1.776102049607071,1.7771240209077508,1.7570528783595818,2,2,2
2022,48,215,1.470968394778561,1.4080350794027021,1.3346682750301568,1,1,1
2022,48,217,1.4798929951473512,1.4876095310046815,1.3384393165276658,3,3,3
2022,48,219,2.0561542647220374,2.0745973031092526,2.0576393174818373,3,3,3
2022,48,221,1.4784627803255734,1.5398554873390586,1.643807489671758,2,2,2
2022,48,223,1.7917646372131408,2.005854976664883,1.830579866871733,3,3,3
2022,48,225,2.2133907975322655,1.9853963401064234,NA,3,3,NA
2022,48,227,1.8834561308234756,1.8165153753035455,1.5938026604282003,3,3,3
2022,48,229,NA,NA,NA,NA,NA,NA
2022,48,231,1.6452180803012948,1.614710965202804,1.4712971070834802,2,2,2
2022,48,233,2.3673468272879385,2.423648473534778,NA,3,3,NA
2022,48,235,NA,NA,NA,NA,NA,NA
2022,48,237,NA,NA,NA,NA,NA,NA
2022,48,239,1.9007938438405234,NA,NA,3,NA,NA
2022,48,241,1.5998365585009977,1.7582917525785102,1.8599362989875468,3,3,3
2022,48,243,NA,NA,NA,NA,NA,NA
2022,48,245,1.402485185992588,1.2510661595205164,1.131906629602833,1,1,1
2022,48,247,NA,NA,NA,NA,NA,NA
2022,48,249,1.498289230821749,1.498321593512901,1.4322219084934336,2,2,2
2022,48,251,1.539040362697563,1.3983599042428565,1.49609375,1,1,1
2022,48,253,1.9032324472134612,2.281541857700798,2.115092559309849,3,3,3
2022,48,255,1.7813574524722058,NA,NA,3,NA,NA
2022,48,257,1.4795022329268905,1.4587559161595673,1.1574604243853148,1,1,1
2022,48,259,1.567951820795916,1.4906021538195828,1.9989025119265167,3,3,3
2022,48,261,NA,NA,NA,NA,NA,NA
2022,48,263,NA,NA,NA,NA,NA,NA
2022,48,265,1.475841172430683,1.8383537494614024,1.8387884884287349,2,2,2
2022,48,267,NA,NA,NA,NA,NA,NA
2022,48,269,NA,NA,NA,NA,NA,NA
2022,48,271,NA,NA,NA,NA,NA,NA
2022,48,273,1.5166212220599546,1.5223022982984935,1.4595531698894835,3,3,3
2022,48,275,NA,NA,NA,NA,NA,NA
2022,48,277,1.764084694947739,1.9576801211362862,1.8085575078335367,3,3,3
2022,48,279,2.38932929292769,NA,NA,3,NA,NA
2022,48,281,1.8439707980131637,1.8936091594930096,NA,3,3,NA
2022,48,283,NA,NA,NA,NA,NA,NA
2022,48,285,1.7475644045238685,1.5296803779866677,NA,3,3,NA
2022,48,287,NA,NA,NA,NA,NA,NA
2022,48,289,1.9631873156265984,NA,NA,3,NA,NA
2022,48,291,1.5706587932140572,1.5719707215371435,1.6307531518818899,2,2,2
2022,48,293,1.5178423603866558,1.5387210378468947,1.3477338772117406,3,3,3
2022,48,295,NA,NA,NA,NA,NA,NA
2022,48,297,NA,NA,NA,NA,NA,NA
2022,48,299,1.7864978521141663,NA,NA,3,NA,NA
2022,48,301,NA,NA,NA,NA,NA,NA
2022,48,303,1.4109737714802533,1.1169756186649622,0.7784520123839009,1,1,1
2022,48,305,NA,NA,NA,NA,NA,NA
2022,48,307,NA,NA,NA,NA,NA,NA
2022,48,309,1.3987000215863574,1.290499001996008,0.9512903532996857,1,1,1
2022,48,311,NA,NA,NA,NA,NA,NA
2022,48,313,2.020455383807397,NA,NA,3,NA,NA
2022,48,315,NA,NA,NA,NA,NA,NA
2022,48,317,NA,NA,NA,NA,NA,NA
2022,48,319,NA,NA,NA,NA,NA,NA
2022,48,321,1.8187467070537848,NA,NA,3,NA,NA
2022,48,323,1.4085329278150414,1.4927611846859867,1.4123314901846633,2,2,2
2022,48,325,1.6474382667721672,1.627836714533207,1.776311305829378,2,2,2
2022,48,327,NA,NA,NA,NA,NA,NA
2022,48,329,1.4407304006640007,1.53349864942656,1.1800674841576826,1,1,1
2022,48,331,1.845971859013176,2.245009162524126,NA,3,3,NA
2022,48,333,NA,NA,NA,NA,NA,NA
2022,48,335,2.2894558631341333,NA,NA,3,NA,NA
2022,48,337,1.9245166161240712,1.8576081796471382,NA,3,3,NA
2022,48,339,1.5203484415407649,1.33915769752815,1.0369249394673123,1,1,1
2022,48,341,2.3036678948555203,2.373541059468902,NA,3,3,NA
2022,48,343,2.0389979104743867,NA,NA,3,NA,NA
2022,48,345,NA,NA,NA,NA,NA,NA
2022,48,347,1.5428900553033342,1.3504011791884047,1.2851760877444474,2,2,2
2022,48,349,1.4631337141894882,1.4721653737730522,1.3336604987660061,3,3,3
2022,48,351,1.7730161389467383,NA,NA,3,NA,NA
2022,48,353,2.113179964396134,2.4193380977352086,NA,3,3,NA
2022,48,355,1.3502227993035678,1.17003367003367,1.0402625666947487,1,1,1
2022,48,357,NA,NA,NA,NA,NA,NA
2022,48,359,NA,NA,NA,NA,NA,NA
2022,48,361,1.6389427206968694,1.6671339077649519,1.4961220189632454,2,2,2
2022,48,363,1.535944465244781,1.756530611534532,NA,3,3,NA
2022,48,365,1.8073283889093745,1.9057349974310513,NA,3,3,NA
2022,48,367,1.7890174995885677,1.5746651990460465,1.4761669953977645,1,1,1
2022,48,369,NA,NA,NA,NA,NA,NA
2022,48,371,2.3296624322357693,NA,NA,3,NA,NA
2022,48,373,1.8324459219230222,1.702316722061597,1.6340259612406578,3,3,3
2022,48,375,1.441624567405227,1.1754426042261565,1.0755120213713267,1,1,1
2022,48,377,NA,NA,NA,NA,NA,NA
2022,48,379,1.6036256707470091,NA,NA,3,NA,NA
2022,48,381,1.720163663111438,1.4560409287682015,1.0987849331713244,1,1,1
2022,48,383,NA,NA,NA,NA,NA,NA
2022,48,385,NA,NA,NA,NA,NA,NA
2022,48,387,2.0507608588932156,NA,NA,3,NA,NA
2022,48,389,NA,NA,NA,NA,NA,NA
2022,48,391,NA,NA,NA,NA,NA,NA
2022,48,393,NA,NA,NA,NA,NA,NA
2022,48,395,1.9469460482614511,NA,NA,3,NA,NA
2022,48,397,1.6357857085592777,1.6027712939121475,1.4630037120845922,2,2,2
2022,48,399,2.3218961111746927,NA,NA,3,NA,NA
2022,48,401,1.6311528779614053,1.711023985040185,1.934811994712437,2,2,2
2022,48,403,NA,NA,NA,NA,NA,NA
2022,48,405,NA,NA,NA,NA,NA,NA
2022,48,407,2.081047989825286,1.8870525800105398,NA,3,3,NA
2022,48,409,1.5740665934294937,1.1743924329187885,0.9988179073396125,2,2,2
2022,48,411,NA,NA,NA,NA,NA,NA
2022,48,413,NA,NA,NA,NA,NA,NA
2022,48,415,1.9172920302874483,2.272416701880402,2.1836102699316036,3,3,3
2022,48,417,NA,NA,NA,NA,NA,NA
2022,48,419,1.6402785811986955,1.7668475169870703,1.8818572618615625,3,3,3
2022,48,421,NA,NA,NA,NA,NA,NA
2022,48,423,1.6831888220025404,1.578810623556582,1.2360058502858662,1,1,1
2022,48,425,NA,NA,NA,NA,NA,NA
2022,48,427,1.2563489409542021,1.4980035595300687,1.5354433756911414,2,2,2
2022,48,429,2.3946658492255484,NA,NA,3,NA,NA
2022,48,431,NA,NA,NA,NA,NA,NA
2022,48,433,NA,NA,NA,NA,NA,NA
2022,48,435,NA,NA,NA,NA,NA,NA
2022,48,437,NA,NA,NA,NA,NA,NA
2022,48,439,1.3704122220213344,1.054078441606695,0.8079410955133498,1,1,1
2022,48,441,1.5332198995300599,1.0739124936772888,0.7662897583990889,1,1,1
2022,48,443,NA,NA,NA,NA,NA,NA
2022,48,445,2.4758244154313878,NA,NA,3,NA,NA
2022,48,447,NA,NA,NA,NA,NA,NA
2022,48,449,1.8161210190297057,2.028609587009941,1.8452673610953585,3,3,3
2022,48,451,1.402383654937571,1.2356914078819106,1.307090405681955,1,1,1
2022,48,453,1.4600217533811126,1.0772931229205458,0.6454371737509321,1,1,1
2022,48,455,NA,NA,NA,NA,NA,NA
2022,48,457,1.6696467816520388,1.8115377868188167,NA,3,3,NA
2022,48,459,1.743896222041996,1.8146474401414494,1.9055076484859301,3,3,3
2022,48,461,NA,NA,NA,NA,NA,NA
2022,48,463,1.5048756535655645,NA,NA,3,NA,NA
2022,48,465,1.4238964507928766,1.5010304598505808,1.4142182230921905,3,3,3
2022,48,467,1.3996875301586629,1.6016733383374557,1.5013901108442362,2,2,2
2022,48,469,1.7537489303208282,1.6022357671568943,1.3303224822709172,1,1,1
2022,48,471,1.6957437757689837,1.7606182925110165,1.5830892550043976,2,2,2
2022,48,473,1.5485514863459628,1.8093120829876754,1.6714370205561706,3,3,3
2022,48,475,NA,NA,NA,NA,NA,NA
2022,48,477,1.7506671109740277,2.178593950054188,2.0773783508785213,3,3,3
2022,48,479,1.503317249698432,1.1838344575282955,0.9619982726487568,1,1,1
2022,48,481,1.8025215504072456,1.8037084623229855,NA,3,3,NA
2022,48,483,NA,NA,NA,NA,NA,NA
2022,48,485,1.60954169797145,1.3434135435665118,1.0483529511389618,1,1,1
2022,48,487,2.1019136387531994,NA,NA,3,NA,NA
2022,48,489,1.565557390856594,NA,NA,3,NA,NA
2022,48,491,1.5262947301414087,1.2024217385462852,0.9815513161786453,1,1,1
2022,48,493,1.6897316516067498,1.549553250224437,1.3672426047956314,3,3,3
2022,48,495,NA,NA,NA,NA,NA,NA
2022,48,497,1.634177283350834,1.6596027522142822,1.6689082972272773,2,2,2
2022,48,499,1.3996323807293374,1.6125126535500107,1.5080147814173182,3,3,3
2022,48,501,NA,NA,NA,NA,NA,NA
2022,48,503,1.9887058503630375,1.877414700312527,NA,3,3,NA
2022,48,505,NA,NA,NA,NA,NA,NA
2022,48,507,NA,NA,NA,NA,NA,NA
2022,49,001,NA,NA,NA,NA,NA,NA
2022,49,003,1.9102631032619455,2.1467329556510517,2.436755268104403,2,2,2
2022,49,005,1.5842263300912818,1.7202434907700588,1.8012770460821328,2,2,2
2022,49,007,2.059960546680193,NA,NA,3,NA,NA
2022,49,009,NA,NA,NA,NA,NA,NA
2022,49,011,1.8009395580930116,1.7562787407145384,2.144578313253012,1,1,1
2022,49,013,2.0804821268036218,NA,NA,3,NA,NA
2022,49,015,NA,NA,NA,NA,NA,NA
2022,49,017,NA,NA,NA,NA,NA,NA
2022,49,019,NA,NA,NA,NA,NA,NA
2022,49,021,1.701995431792161,1.8756785700355405,2.024724660749964,2,2,2
2022,49,023,1.6664403030965582,NA,NA,3,NA,NA
2022,49,025,NA,NA,NA,NA,NA,NA
2022,49,027,NA,NA,NA,NA,NA,NA
2022,49,029,NA,NA,NA,NA,NA,NA
2022,49,031,NA,NA,NA,NA,NA,NA
2022,49,033,NA,NA,NA,NA,NA,NA
2022,49,035,1.626097242442408,1.4530542223250256,1.542775204914062,1,1,1
2022,49,037,2.2602242291588257,NA,NA,3,NA,NA
2022,49,039,1.7416041461575094,1.8929498199934374,NA,3,3,NA
2022,49,041,1.7668759601144448,NA,NA,3,NA,NA
2022,49,043,1.6372709698507224,1.6536924633149948,1.8118177694126347,3,3,3
2022,49,045,1.6711623387396215,2.111690928231749,2.430661178903167,2,2,2
2022,49,047,1.8553918018697002,2.565507968157997,2.9966206560298594,3,3,3
2022,49,049,1.6663281911085075,1.6816684120456693,1.9259758436576642,1,1,1
2022,49,051,1.8040843733990242,2.0378127589988364,2.881441798637587,3,3,3
2022,49,053,1.498259006294362,1.6975130488179306,2.268575323790048,1,1,1
2022,49,055,NA,NA,NA,NA,NA,NA
2022,49,057,1.6740379157679646,1.764007657945118,1.9370462116682328,1,1,1
2022,50,001,1.6843698996481051,1.6454198732285559,1.1078881743010893,3,3,3
2022,50,003,1.6442799041818663,1.5218455551956562,NA,3,3,NA
2022,50,005,1.472608725749788,1.3604920486770244,NA,3,3,NA
2022,50,007,1.5423044974486768,1.0935409986257445,0.5894885251037832,1,1,1
2022,50,009,NA,NA,NA,NA,NA,NA
2022,50,011,1.4421336008510273,1.3779120497306256,1.19987417303143,3,3,3
2022,50,013,NA,NA,NA,NA,NA,NA
2022,50,015,1.4860186910359918,1.3736216755513673,NA,3,3,NA
2022,50,017,1.725079937924797,1.5908423261584381,NA,3,3,NA
2022,50,019,1.481002166979986,1.3687100230857725,NA,3,3,NA
2022,50,021,1.5756116904442563,1.4323757462980578,1.0761649360008567,3,3,3
2022,50,023,1.643179484317838,1.6408772822277862,1.0769027484143763,2,2,2
2022,50,025,1.6109257007315407,1.478387395354259,1.138828777747437,3,3,3
2022,50,027,1.612744947530129,1.4530559122906712,1.0857424341655073,3,3,3
2022,51,001,1.810015658874987,1.8114186656042415,1.834762148337596,3,3,3
2022,51,003,1.4842952001595828,1.2738179322406233,1.0995769418720343,2,2,2
2022,51,005,NA,NA,NA,NA,NA,NA
2022,51,007,1.3564417004523481,1.5690753401599224,NA,3,3,NA
2022,51,009,1.7296689494041193,1.969356339944154,NA,3,3,NA
2022,51,011,1.7688228353153421,NA,NA,3,NA,NA
2022,51,013,1.401693763395891,1.1756661076951742,0.5033621517771374,1,1,1
2022,51,015,1.693210472578353,1.7950454031080376,1.6009447111258845,2,2,2
2022,51,017,NA,NA,NA,NA,NA,NA
2022,51,019,1.7044931564361216,1.9693563399441543,1.722913133597136,2,2,2
2022,51,021,NA,NA,NA,NA,NA,NA
2022,51,023,1.9759067590520656,2.152409581255728,NA,3,3,NA
2022,51,025,1.529850902196967,NA,NA,3,NA,NA
2022,51,027,1.816935095620346,1.9707200592574141,1.937542966464983,3,3,3
2022,51,029,1.524573733429919,NA,NA,3,NA,NA
2022,51,031,1.6723812371079025,1.468117384280222,1.2766302209492741,2,2,2
2022,51,033,1.5340613228003093,NA,NA,3,NA,NA
2022,51,035,1.6555107713038237,1.542337122771425,1.5020666616552112,3,3,3
2022,51,036,NA,NA,NA,NA,NA,NA
2022,51,037,NA,NA,NA,NA,NA,NA
2022,51,041,1.7889034972390219,1.5158938377059183,1.536039552432995,1,1,1
2022,51,043,NA,NA,NA,NA,NA,NA
2022,51,045,NA,NA,NA,NA,NA,NA
2022,51,047,1.7972943889859854,1.678177109890897,NA,3,3,NA
2022,51,049,NA,NA,NA,NA,NA,NA
2022,51,051,2.008025900616693,NA,NA,3,NA,NA
2022,51,053,1.7687966330432647,1.7849072483501884,NA,3,3,NA
2022,51,057,NA,NA,NA,NA,NA,NA
2022,51,059,1.6114591943437844,1.3581963901323408,1.1848928416613005,1,1,1
2022,51,061,1.7929942102977756,1.7637320604407671,1.61477936568702,2,2,2
2022,51,063,NA,NA,NA,NA,NA,NA
2022,51,065,1.544961508124279,1.5150520878122111,NA,3,3,NA
2022,51,067,2.0270374775256754,2.055787929029453,2.021905814526758,3,3,3
2022,51,069,1.6542666694653176,1.697692867589372,1.8371808067367503,2,2,2
2022,51,071,NA,NA,NA,NA,NA,NA
2022,51,073,1.5266947056420124,1.9013455884897459,1.839881524743182,3,3,3
2022,51,075,1.9593461787918074,NA,NA,3,NA,NA
2022,51,077,1.8068271011090031,NA,NA,3,NA,NA
2022,51,079,1.6571762999412456,NA,NA,3,NA,NA
2022,51,081,NA,NA,NA,NA,NA,NA
2022,51,083,1.480639390709592,1.4727841646788562,1.4051539715880683,3,3,3
2022,51,085,1.9430983419318875,2.2113073439685516,2.4705631950406284,2,2,2
2022,51,087,1.5989049411554657,1.3207882210767752,1.1189240207645115,1,1,1
2022,51,089,1.600084940130017,1.9380959780105094,1.8543997278466118,3,3,3
2022,51,091,NA,NA,NA,NA,NA,NA
2022,51,093,1.5240069631569373,1.5511301514730902,NA,3,3,NA
2022,51,095,1.7070530058356501,1.8010950273756845,NA,2,2,NA
2022,51,097,NA,NA,NA,NA,NA,NA
2022,51,099,1.6559392943481281,1.262233064521105,NA,3,3,NA
2022,51,101,1.9616849072443499,NA,NA,3,NA,NA
2022,51,103,NA,NA,NA,NA,NA,NA
2022,51,105,1.7816103614784928,1.9429330761527086,1.9108233271687054,3,3,3
2022,51,107,1.8956974369111155,1.602981579065892,1.5166114299571578,1,1,1
2022,51,109,1.4791609604099876,1.5364874232036296,NA,3,3,NA
2022,51,111,1.5595949443385102,NA,NA,3,NA,NA
2022,51,113,NA,NA,NA,NA,NA,NA
2022,51,115,NA,NA,NA,NA,NA,NA
2022,51,117,1.4864692443400356,1.444741422854986,1.4076525921697287,3,3,3
2022,51,119,NA,NA,NA,NA,NA,NA
2022,51,121,1.661474106511607,1.7241041369505337,1.6116303047361227,2,2,2
2022,51,125,1.5832095693925528,NA,NA,3,NA,NA
2022,51,127,1.9590238715920718,NA,NA,3,NA,NA
2022,51,131,NA,NA,NA,NA,NA,NA
2022,51,133,2.0451662696074813,NA,NA,3,NA,NA
2022,51,135,1.5310066597753633,NA,NA,3,NA,NA
2022,51,137,1.7711670786141416,NA,NA,3,NA,NA
2022,51,139,1.503783735773962,NA,NA,3,NA,NA
2022,51,141,1.8554407216741868,NA,NA,3,NA,NA
2022,51,143,1.5787947199381498,1.911815371476742,1.8279715956729012,3,3,3
2022,51,145,1.9502181676103003,NA,NA,3,NA,NA
2022,51,147,1.4901465847679738,1.4667523461046097,NA,3,3,NA
2022,51,149,1.6178013251807328,1.6525878663031834,1.0400770621508626,3,3,3
