year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,51,75,NA,NA,NA,NA,NA,NA
2022,51,750,NA,NA,NA,NA,1.9467462777505784,3
2022,51,760,0.27445823690300863,1,0.6502163361226417,1,0.9576109098259964,1
2022,51,77,NA,NA,NA,NA,NA,NA
2022,51,770,0.41163734902918064,2,0.7791088934506001,2,0.9964730023843776,2
2022,51,775,NA,NA,0.8749333756828312,3,1.1034298722221123,3
2022,51,79,NA,NA,NA,NA,NA,NA
2022,51,790,NA,NA,0.8810987678460401,3,1.0892505945481754,3
2022,51,800,0.5060837967016457,2,0.8088382422281629,2,0.9099296030291744,2
2022,51,81,NA,NA,NA,NA,NA,NA
2022,51,810,0.21167057302190254,1,0.3589972343652422,1,0.7820168477597363,1
2022,51,820,NA,NA,NA,NA,1.1196413139306516,3
2022,51,83,NA,NA,NA,NA,NA,NA
2022,51,830,NA,NA,NA,NA,NA,NA
2022,51,840,NA,NA,NA,NA,0.8861802152299046,3
2022,51,85,NA,NA,NA,NA,NA,NA
2022,51,87,NA,NA,NA,NA,NA,NA
2022,51,89,NA,NA,NA,NA,NA,NA
2022,51,91,NA,NA,NA,NA,NA,NA
2022,51,93,NA,NA,NA,NA,NA,NA
2022,51,95,NA,NA,NA,NA,NA,NA
2022,51,97,NA,NA,NA,NA,NA,NA
2022,51,99,NA,NA,NA,NA,NA,NA
2022,53,01,NA,NA,NA,NA,NA,NA
2022,53,03,NA,NA,NA,NA,NA,NA
2022,53,05,NA,NA,NA,NA,NA,NA
2022,53,07,NA,NA,NA,NA,NA,NA
2022,53,09,NA,NA,NA,NA,NA,NA
2022,53,11,NA,NA,NA,NA,NA,NA
2022,53,13,NA,NA,NA,NA,NA,NA
2022,53,15,NA,NA,NA,NA,NA,NA
2022,53,17,NA,NA,NA,NA,NA,NA
2022,53,19,NA,NA,NA,NA,NA,NA
2022,53,21,NA,NA,NA,NA,NA,NA
2022,53,23,NA,NA,NA,NA,NA,NA
2022,53,25,NA,NA,NA,NA,NA,NA
2022,53,27,NA,NA,NA,NA,NA,NA
2022,53,29,NA,NA,NA,NA,NA,NA
2022,53,31,NA,NA,NA,NA,NA,NA
2022,53,33,NA,NA,NA,NA,NA,NA
2022,53,35,NA,NA,NA,NA,NA,NA
2022,53,37,NA,NA,NA,NA,NA,NA
2022,53,39,NA,NA,NA,NA,NA,NA
2022,53,41,NA,NA,NA,NA,NA,NA
2022,53,43,NA,NA,NA,NA,NA,NA
2022,53,45,NA,NA,NA,NA,NA,NA
2022,53,47,NA,NA,NA,NA,NA,NA
2022,53,49,NA,NA,NA,NA,NA,NA
2022,53,51,NA,NA,NA,NA,NA,NA
2022,53,53,NA,NA,NA,NA,NA,NA
2022,53,55,NA,NA,NA,NA,NA,NA
2022,53,57,NA,NA,NA,NA,NA,NA
2022,53,59,NA,NA,NA,NA,NA,NA
2022,53,61,NA,NA,NA,NA,NA,NA
2022,53,63,NA,NA,NA,NA,NA,NA
2022,53,65,NA,NA,NA,NA,NA,NA
2022,53,67,NA,NA,NA,NA,NA,NA
2022,53,69,NA,NA,NA,NA,NA,NA
2022,53,71,NA,NA,NA,NA,NA,NA
2022,53,73,NA,NA,NA,NA,NA,NA
2022,53,75,NA,NA,NA,NA,NA,NA
2022,53,77,NA,NA,NA,NA,NA,NA
2022,54,01,NA,NA,NA,NA,NA,NA
2022,54,03,NA,NA,NA,NA,NA,NA
2022,54,05,NA,NA,NA,NA,NA,NA
2022,54,07,NA,NA,NA,NA,NA,NA
2022,54,09,NA,NA,NA,NA,NA,NA
2022,54,101,NA,NA,NA,NA,NA,NA
2022,54,103,NA,NA,NA,NA,1.3163132990556532,3
2022,54,105,NA,NA,NA,NA,NA,NA
2022,54,107,0.7977659983155695,2,0.9340441936607713,2,1.0446491767109658,2
2022,54,109,NA,NA,1.0047612989681534,3,1.3097783021344376,3
2022,54,11,NA,NA,NA,NA,NA,NA
2022,54,13,NA,NA,NA,NA,NA,NA
2022,54,15,NA,NA,NA,NA,NA,NA
2022,54,17,NA,NA,NA,NA,NA,NA
2022,54,19,NA,NA,NA,NA,NA,NA
2022,54,21,NA,NA,NA,NA,NA,NA
2022,54,23,NA,NA,NA,NA,NA,NA
2022,54,25,NA,NA,NA,NA,NA,NA
2022,54,27,NA,NA,NA,NA,NA,NA
2022,54,29,NA,NA,NA,NA,NA,NA
2022,54,31,NA,NA,NA,NA,NA,NA
2022,54,33,NA,NA,NA,NA,NA,NA
2022,54,35,NA,NA,NA,NA,NA,NA
2022,54,37,NA,NA,NA,NA,NA,NA
2022,54,39,NA,NA,NA,NA,NA,NA
2022,54,41,NA,NA,NA,NA,NA,NA
2022,54,43,NA,NA,NA,NA,NA,NA
2022,54,45,NA,NA,NA,NA,NA,NA
2022,54,47,NA,NA,NA,NA,NA,NA
2022,54,49,NA,NA,NA,NA,NA,NA
2022,54,51,NA,NA,NA,NA,NA,NA
2022,54,53,NA,NA,NA,NA,NA,NA
2022,54,55,NA,NA,NA,NA,NA,NA
2022,54,57,NA,NA,NA,NA,NA,NA
2022,54,59,NA,NA,NA,NA,NA,NA
2022,54,61,NA,NA,NA,NA,NA,NA
2022,54,63,NA,NA,NA,NA,NA,NA
2022,54,65,NA,NA,NA,NA,NA,NA
2022,54,67,NA,NA,NA,NA,NA,NA
2022,54,69,NA,NA,NA,NA,NA,NA
2022,54,71,NA,NA,NA,NA,NA,NA
2022,54,73,NA,NA,NA,NA,NA,NA
2022,54,75,NA,NA,NA,NA,NA,NA
2022,54,77,NA,NA,NA,NA,NA,NA
2022,54,79,NA,NA,NA,NA,NA,NA
2022,54,81,NA,NA,NA,NA,NA,NA
2022,54,83,NA,NA,NA,NA,NA,NA
2022,54,85,NA,NA,NA,NA,NA,NA
2022,54,87,NA,NA,NA,NA,NA,NA
2022,54,89,NA,NA,NA,NA,NA,NA
2022,54,91,NA,NA,NA,NA,NA,NA
2022,54,93,NA,NA,NA,NA,NA,NA
2022,54,95,NA,NA,NA,NA,NA,NA
2022,54,97,NA,NA,NA,NA,NA,NA
2022,54,99,NA,NA,NA,NA,NA,NA
2022,55,01,NA,NA,NA,NA,NA,NA
2022,55,03,NA,NA,NA,NA,NA,NA
2022,55,05,NA,NA,NA,NA,NA,NA
2022,55,07,NA,NA,NA,NA,NA,NA
2022,55,09,NA,NA,NA,NA,NA,NA
2022,55,101,0.5506379585326954,1,0.7642312077887905,1,0.9337518542063996,1
2022,55,103,NA,NA,1.1030097963839038,3,1.1716092621493122,3
2022,55,105,0.41973307912297425,1,0.6497904442581727,1,0.9707807314122646,1
2022,55,107,NA,NA,1.2951124206992506,3,1.3097350092179216,3
2022,55,109,0.6279330520561529,2,0.8417897306055337,2,0.9738209555567947,2
2022,55,11,NA,NA,NA,NA,NA,NA
2022,55,111,0.563341065388254,2,0.8799964533869137,2,1.0077841528551632,2
2022,55,113,0.9900534128861692,3,1.1875172036686503,3,1.225376523075106,3
2022,55,115,0.5624451513600036,3,0.873093517332047,3,0.951439704737568,3
2022,55,117,0.4643385617046463,1,0.7076374126935925,1,0.9156680312616301,1
2022,55,119,0.9527560377823866,3,1.151357846423735,3,1.1970262978396213,3
2022,55,121,0.5992475846017165,3,0.9295760676594924,3,0.9117274409245499,3
2022,55,123,0.6773073266279925,3,0.9628593720566748,3,1.0533735634324652,3
2022,55,125,0.762628933075265,3,0.9774913273268245,3,0.9906760290107327,3
2022,55,127,0.5888542478565861,1,0.7347627891271316,1,0.9752684514843788,1
2022,55,129,1.0254526111454498,3,1.2218363012587405,3,1.2522839191321646,3
2022,55,13,NA,NA,NA,NA,NA,NA
2022,55,131,0.3187569552367648,2,0.6992020616281067,2,0.9288231954151093,2
2022,55,133,0.3143779760275847,1,0.6694222195978861,1,0.8743001845834668,1
2022,55,135,0.5286129856915642,2,0.7741761253842754,2,0.9060828978515162,2
2022,55,137,0.5446482608404826,3,0.8021696007765519,3,0.9291445572852608,3
2022,55,139,0.5454233801851217,1,0.8762441132203719,1,0.9524155263892767,1
2022,55,141,0.534724103575277,2,0.8202236972184249,2,1.0183197933061152,2
2022,55,15,NA,NA,NA,NA,NA,NA
2022,55,17,NA,NA,NA,NA,NA,NA
2022,55,19,NA,NA,NA,NA,NA,NA
2022,55,21,NA,NA,NA,NA,NA,NA
2022,55,23,NA,NA,NA,NA,NA,NA
2022,55,25,NA,NA,NA,NA,NA,NA
2022,55,27,NA,NA,NA,NA,NA,NA
2022,55,29,NA,NA,NA,NA,NA,NA
2022,55,31,NA,NA,NA,NA,NA,NA
2022,55,33,NA,NA,NA,NA,NA,NA
2022,55,35,NA,NA,NA,NA,NA,NA
2022,55,37,NA,NA,NA,NA,NA,NA
2022,55,39,NA,NA,NA,NA,NA,NA
2022,55,41,NA,NA,NA,NA,NA,NA
2022,55,43,NA,NA,NA,NA,NA,NA
2022,55,45,NA,NA,NA,NA,NA,NA
2022,55,47,NA,NA,NA,NA,NA,NA
2022,55,49,NA,NA,NA,NA,NA,NA
2022,55,51,NA,NA,NA,NA,NA,NA
2022,55,53,NA,NA,NA,NA,NA,NA
2022,55,55,NA,NA,NA,NA,NA,NA
2022,55,57,NA,NA,NA,NA,NA,NA
2022,55,59,NA,NA,NA,NA,NA,NA
2022,55,61,NA,NA,NA,NA,NA,NA
2022,55,63,NA,NA,NA,NA,NA,NA
2022,55,65,NA,NA,NA,NA,NA,NA
2022,55,67,NA,NA,NA,NA,NA,NA
2022,55,69,NA,NA,NA,NA,NA,NA
2022,55,71,NA,NA,NA,NA,NA,NA
2022,55,73,NA,NA,NA,NA,NA,NA
2022,55,75,NA,NA,NA,NA,NA,NA
2022,55,77,NA,NA,NA,NA,NA,NA
2022,55,78,NA,NA,NA,NA,NA,NA
2022,55,79,NA,NA,NA,NA,NA,NA
2022,55,81,NA,NA,NA,NA,NA,NA
2022,55,83,NA,NA,NA,NA,NA,NA
2022,55,85,NA,NA,NA,NA,NA,NA
2022,55,87,NA,NA,NA,NA,NA,NA
2022,55,89,NA,NA,NA,NA,NA,NA
2022,55,91,NA,NA,NA,NA,NA,NA
2022,55,93,NA,NA,NA,NA,NA,NA
2022,55,95,NA,NA,NA,NA,NA,NA
2022,55,97,NA,NA,NA,NA,NA,NA
2022,55,99,NA,NA,NA,NA,NA,NA
2022,56,01,NA,NA,NA,NA,NA,NA
2022,56,03,NA,NA,NA,NA,NA,NA
2022,56,05,NA,NA,NA,NA,NA,NA
2022,56,07,NA,NA,NA,NA,NA,NA
2022,56,09,NA,NA,NA,NA,NA,NA
2022,56,11,NA,NA,NA,NA,NA,NA
2022,56,13,NA,NA,NA,NA,NA,NA
2022,56,15,NA,NA,NA,NA,NA,NA
2022,56,17,NA,NA,NA,NA,NA,NA
2022,56,19,NA,NA,NA,NA,NA,NA
2022,56,21,NA,NA,NA,NA,NA,NA
2022,56,23,NA,NA,NA,NA,NA,NA
2022,56,25,NA,NA,NA,NA,NA,NA
2022,56,27,NA,NA,NA,NA,NA,NA
2022,56,29,NA,NA,NA,NA,NA,NA
2022,56,31,NA,NA,NA,NA,NA,NA
2022,56,33,NA,NA,NA,NA,NA,NA
2022,56,35,NA,NA,NA,NA,NA,NA
2022,56,37,NA,NA,NA,NA,NA,NA
2022,56,39,NA,NA,NA,NA,NA,NA
2022,56,41,NA,NA,NA,NA,NA,NA
2022,56,43,NA,NA,NA,NA,NA,NA
2022,56,45,NA,NA,NA,NA,NA,NA
