year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,37,181,0.3902086591054983,2,0.4778719614155844,2,0.8909462651333121,2
2022,37,183,0.32370409476358597,1,0.6483805178194891,1,1.0203903929305342,1
2022,37,185,0.6649623478151169,3,0.7434607116245843,3,1.0547362501198227,3
2022,37,187,NA,NA,NA,NA,NA,NA
2022,37,189,0.5302645439324805,2,0.7263638155094209,2,0.9098504045707211,2
2022,37,191,0.4297038588094526,1,0.6050173123407592,1,0.8470708144996898,1
2022,37,193,0.6830119038403579,2,0.7443567115671177,2,0.9147884980654033,2
2022,37,195,0.5313698482703352,2,0.7202192658026622,2,0.9469051420387069,2
2022,37,197,0.7295750379858376,2,0.8773157523557585,2,1.05186247158345,2
2022,37,199,NA,NA,0.7340934883484206,3,0.9294846620863751,3
2022,38,001,NA,NA,NA,NA,NA,NA
2022,38,003,NA,NA,NA,NA,1.3797930037649748,3
2022,38,005,NA,NA,NA,NA,NA,NA
2022,38,007,NA,NA,NA,NA,NA,NA
2022,38,009,NA,NA,NA,NA,NA,NA
2022,38,011,NA,NA,NA,NA,NA,NA
2022,38,013,NA,NA,NA,NA,NA,NA
2022,38,015,0.7786438110752153,2,0.9569648990245717,2,1.035282973687536,2
2022,38,017,0.47837851636289375,1,0.8265487938596491,1,0.9554806706155682,1
2022,38,019,NA,NA,NA,NA,NA,NA
2022,38,021,NA,NA,NA,NA,NA,NA
2022,38,023,NA,NA,NA,NA,NA,NA
2022,38,025,NA,NA,NA,NA,NA,NA
2022,38,027,NA,NA,NA,NA,NA,NA
2022,38,029,NA,NA,NA,NA,NA,NA
2022,38,031,NA,NA,NA,NA,NA,NA
2022,38,033,NA,NA,NA,NA,NA,NA
2022,38,035,0.5837831783993702,2,0.8656451379310709,2,1.0405498995973046,2
2022,38,037,NA,NA,NA,NA,NA,NA
2022,38,039,NA,NA,NA,NA,NA,NA
2022,38,041,NA,NA,NA,NA,NA,NA
2022,38,043,NA,NA,NA,NA,NA,NA
2022,38,045,NA,NA,NA,NA,NA,NA
2022,38,047,NA,NA,NA,NA,NA,NA
2022,38,049,NA,NA,NA,NA,NA,NA
2022,38,051,NA,NA,NA,NA,NA,NA
2022,38,053,NA,NA,NA,NA,NA,NA
2022,38,055,NA,NA,NA,NA,NA,NA
2022,38,057,NA,NA,NA,NA,NA,NA
2022,38,059,NA,NA,NA,NA,1.178081470942049,3
2022,38,061,NA,NA,NA,NA,NA,NA
2022,38,063,NA,NA,NA,NA,NA,NA
2022,38,065,NA,NA,NA,NA,NA,NA
2022,38,067,NA,NA,NA,NA,NA,NA
2022,38,069,NA,NA,NA,NA,NA,NA
2022,38,071,NA,NA,NA,NA,1.6687742398096086,3
2022,38,073,NA,NA,NA,NA,NA,NA
2022,38,075,NA,NA,NA,NA,NA,NA
2022,38,077,NA,NA,1.2566454487437242,3,1.244950583786256,3
2022,38,079,NA,NA,1.4088022017792101,3,1.3517808616273808,3
2022,38,081,NA,NA,NA,NA,NA,NA
2022,38,083,NA,NA,NA,NA,NA,NA
2022,38,085,NA,NA,NA,NA,NA,NA
2022,38,087,NA,NA,NA,NA,NA,NA
2022,38,089,NA,NA,1.2876951213839938,3,1.4707348606202961,3
2022,38,091,NA,NA,NA,NA,NA,NA
2022,38,093,0.813106713280993,3,1.1566063281885037,3,1.1747124456117153,3
2022,38,095,NA,NA,NA,NA,NA,NA
2022,38,097,NA,NA,NA,NA,NA,NA
2022,38,099,NA,NA,NA,NA,NA,NA
2022,38,101,0.6054583445285154,2,0.9703105650878813,2,1.0428171694878494,2
2022,38,103,NA,NA,NA,NA,NA,NA
2022,38,105,NA,NA,1.2045358370279855,2,1.3531924277304215,2
2022,39,001,0.7726410687840223,3,0.9887299217602402,3,1.0425012192290453,3
2022,39,003,0.6070704796217068,1,0.8515544041450778,1,0.9803286496784949,1
2022,39,005,0.8516801878849064,2,1.070734396375945,2,1.0595027720276808,2
2022,39,007,0.46908726589488137,2,0.6813218790118702,2,0.9561460694724095,2
2022,39,009,0.5118267833862505,2,0.7433706422379069,2,0.9321459511595661,2
2022,39,011,0.6795316861222287,2,0.9117775874173166,2,1.00542554788945,2
2022,39,013,0.7659895738048397,2,0.9381430017559927,2,1.1135567057205975,2
2022,39,015,0.7312291311570707,2,0.7001972483811754,2,0.922957353235815,2
2022,39,017,0.47448548068790525,1,0.8265221593262461,1,0.9856082572956293,1
2022,39,019,NA,NA,1.0251327295836767,3,1.071786388022656,3
2022,39,021,0.7228218680094135,3,0.8851619014644755,3,1.0234199589660518,3
2022,39,023,0.65137956748695,1,0.7547927697644696,1,0.9903379932755264,1
2022,39,025,0.5693782572585836,1,0.8057412530065248,1,0.9839901641182679,1
2022,39,027,0.6097020578387238,2,0.8251773828373925,2,0.9790770270696453,2
2022,39,029,0.6338243803070104,2,0.788485144216536,2,0.9802262083725498,2
2022,39,031,0.9606318281113077,3,1.1882348974940409,3,1.1442144776450973,3
2022,39,033,0.7098066821789624,2,0.9813051733369077,2,1.129429591954221,2
2022,39,035,0.40683009672893744,1,0.7218944339294681,1,0.9484436831276383,1
2022,39,037,0.5926492003443659,2,0.802202744469129,2,0.9934160017318151,2
2022,39,039,0.7604340259079805,3,0.9769657497397269,3,1.0653213464963907,3
2022,39,041,0.27017543859649124,1,0.46561668145519075,1,0.7580028765153072,1
2022,39,043,0.6175011291051035,2,0.8942053749588457,2,1.1189169442885094,2
2022,39,045,0.39748527412777523,1,0.7082758620689655,1,0.9447918199205532,1
2022,39,047,0.6431254215943366,3,0.8549106494163788,3,1.009466687958445,3
2022,39,049,0.28032164165238754,1,0.6589596667001754,1,0.9585974325629657,1
2022,39,051,0.64991306617935,2,0.7658775752057636,2,0.9504477090718608,2
2022,39,053,0.5674974472041329,3,0.9603448938220602,3,1.0687237446096722,3
2022,39,055,0.4693051163796485,2,0.8154362326305482,2,0.9898627020940564,2
2022,39,057,0.25755064456721916,1,0.7202524698133919,1,0.9868110997784265,1
2022,39,059,0.9680728455498692,3,1.1537912684542977,3,1.259466357473018,3
2022,39,061,0.4135908674193427,1,0.7629435611439335,1,0.944282646727294,1
2022,39,063,0.6209707770396858,2,0.9483789117564139,2,0.9916946987661879,2
2022,39,065,NA,NA,0.9431464403750807,3,1.0591967489520064,3
2022,39,067,NA,NA,NA,NA,1.0423232790244368,3
2022,39,069,NA,NA,0.8044210374684732,3,0.9547834757021187,3
2022,39,071,0.6074955851593308,2,0.8232145151602985,2,0.9770053825139432,2
2022,39,073,NA,NA,0.7600673831106127,3,0.9439101708117262,3
2022,39,075,0.8985275103328353,3,1.090140239922735,3,1.086505557337487,3
2022,39,077,0.6568867068095203,2,0.9116997239196004,2,1.1454587210829525,2
2022,39,079,0.5601698311586696,3,0.9339776402712433,3,1.0487883265922942,3
2022,39,081,0.6814396026802559,2,0.8572852583928939,2,1.0384379418754746,2
2022,39,083,0.5185449753676508,2,0.8350622126980085,2,0.9713994796919364,2
2022,39,085,0.41576642335766423,1,0.7779315933416618,1,0.986502940872975,1
2022,39,087,0.5327877659673433,2,0.6874326560430074,2,0.9560175933310526,2
2022,39,089,0.45247951339021714,1,0.8210387032748925,1,0.9341910677314404,1
2022,39,091,0.6808310178614003,2,0.8416057314688532,2,1.0015595146967158,2
2022,39,093,0.5184242516334904,1,0.7893012287451905,1,0.9337603287058717,1
2022,39,095,0.5120836393893065,1,0.7933576697757936,1,0.9782078140640958,1
2022,39,097,NA,NA,0.7208149779735682,3,0.8919301319208944,3
2022,39,099,0.5983704009662785,1,0.804847294663603,1,0.9595744772796593,1
2022,39,101,0.5176576216360776,2,0.8207483983824643,2,0.969536538063361,2
2022,39,103,0.4736784859691103,1,0.6893528946247033,1,0.8546620722595613,1
2022,39,105,0.5779788979369302,3,0.8120391034128592,3,1.0044020781297769,3
2022,39,107,0.7366647485101776,3,0.9946737688808578,3,1.0476474988081579,3
2022,39,109,0.3698958208597773,1,0.8620327278186458,1,0.945619335347432,1
2022,39,111,NA,NA,NA,NA,1.9098610995554046,3
2022,39,113,0.5905277056092678,1,0.8109083642449448,1,0.9726107788282204,1
2022,39,115,NA,NA,NA,NA,0.9741865872363815,3
2022,39,117,0.5359874334767556,3,1.006957546096506,3,1.029568099615146,3
2022,39,119,0.5156126876753608,2,0.732344061789365,2,0.897078025980008,2
2022,39,121,NA,NA,NA,NA,1.8583633340046675,3
2022,39,123,0.6899566679961947,3,1.0413007349402907,3,1.0525355627306443,3
2022,39,125,NA,NA,1.1467195784676758,3,1.244650935870895,3
2022,39,127,0.5437367076900811,3,0.7566688902359944,3,0.9181951177642173,3
2022,39,129,0.48315602836879434,2,0.7208149779735683,2,0.8883340221663165,2
2022,39,131,0.7753086004930888,3,0.9919415075843626,3,1.0447412532401685,3
2022,39,133,0.35370879120879123,1,0.6501264400112391,1,0.915503746877602,1
2022,39,135,0.6152835380160807,3,0.9038662779866896,3,1.0181474800814228,3
2022,39,137,0.6559306924282255,3,0.8647830655989205,3,0.9546147503417152,3
2022,39,139,0.6534645543286925,1,0.831905344757242,1,0.9554918746372606,1
2022,39,141,0.5788679299183201,2,0.743738591957931,2,0.9026702248043998,2
2022,39,143,0.6534009139135458,2,0.86173652082461,2,1.0063953592420165,2
2022,39,145,0.6548477469371361,2,0.8469121651675199,2,0.9435854139085679,2
2022,39,147,0.6874230649902608,2,0.9308037564394153,2,1.0881390679485534,2
2022,39,149,0.5991031315636157,3,0.9458173241494975,3,1.0056724471863243,3
2022,39,151,0.5010526224466605,1,0.7597895689453242,1,0.9263325758588049,1
2022,39,153,0.444541867601929,1,0.7590156256652616,1,0.9546399347488621,1
2022,39,155,0.5592182181722003,1,0.8113090433433728,1,0.9858661754378275,1
2022,39,157,0.5384740903712147,1,0.7818100268966957,1,0.9440415580344771,1
2022,39,159,0.5840535868625756,2,0.7794473800088066,2,0.9176723467305471,2
2022,39,161,0.8375609640887566,3,1.0071119448451034,3,1.1212411441641938,3
2022,39,163,NA,NA,NA,NA,NA,NA
2022,39,165,0.3506265370652301,1,0.6391261067742442,1,0.8816246414011777,1
2022,39,167,0.5134508254124579,2,0.7411242193693791,2,0.9327654603936582,2
2022,39,169,0.6420317460317461,1,0.8397888753552578,1,0.9816504710698959,1
2022,39,171,0.7679886387544708,3,0.9508557826727623,3,1.0700481993452164,3
2022,39,173,0.45200998536627357,1,0.6981530343007916,1,0.9020818431653052,1
2022,39,175,NA,NA,1.241000825811686,3,1.279623237664974,3
2022,40,001,NA,NA,1.1009868073371576,3,1.1469630688888381,3
2022,40,003,NA,NA,NA,NA,NA,NA
2022,40,005,NA,NA,NA,NA,1.5791308423430592,3
2022,40,007,NA,NA,NA,NA,NA,NA
2022,40,009,1.0993924889459383,3,1.4038111348165119,3,1.584194981988213,3
2022,40,011,NA,NA,NA,NA,NA,NA
2022,40,013,0.7433071086691183,2,0.8816469479920064,2,1.094317303834831,2
2022,40,015,1.006597676401468,3,1.1599306429980223,3,1.4860951799915598,3
2022,40,017,0.3123191141311187,1,0.5672613737734166,1,0.9145633629408143,1
2022,40,019,0.7332334268075663,2,0.7860809945032847,2,0.9791261434205866,2
2022,40,021,0.7913218355548864,2,0.8815982499523755,2,1.0070511563679352,2
2022,40,023,1.1040180336328542,3,1.3111677534172712,3,1.4984244531040243,3
2022,40,025,NA,NA,NA,NA,NA,NA
2022,40,027,0.3331117337005556,1,0.5747626926761299,1,0.8823403419840788,1
2022,40,029,NA,NA,NA,NA,NA,NA
2022,40,031,0.47381421616517005,1,0.6310866989333369,1,0.9780766369100602,1
2022,40,033,NA,NA,NA,NA,NA,NA
2022,40,035,NA,NA,NA,NA,1.169898986974269,3
2022,40,037,0.6023436998437656,2,0.839273966012664,2,0.9345997767480417,2
2022,40,039,0.9812674412155112,3,1.2417146842036195,3,1.4261164512290376,3
2022,40,041,0.8024546279850152,3,0.9249004693308492,3,0.9930700408668707,3
2022,40,043,NA,NA,NA,NA,NA,NA
2022,40,045,NA,NA,NA,NA,NA,NA
2022,40,047,1.0776152152475877,2,1.2937440406133838,2,1.4363102122736768,2
2022,40,049,NA,NA,0.9076886994613705,3,1.0547581070861516,3
2022,40,051,0.6992013267832301,2,0.8251415731909627,2,0.9757843598261287,2
2022,40,053,NA,NA,NA,NA,NA,NA
2022,40,055,NA,NA,NA,NA,NA,NA
2022,40,057,NA,NA,NA,NA,NA,NA
2022,40,059,NA,NA,NA,NA,NA,NA
2022,40,061,NA,NA,NA,NA,1.6402439752086497,3
2022,40,063,NA,NA,0.9469419451986412,3,1.1170533547928438,3
2022,40,065,1.0463785711992193,3,1.3315920774147658,3,1.5142792630112651,3
2022,40,067,NA,NA,NA,NA,NA,NA
2022,40,069,NA,NA,NA,NA,NA,NA
2022,40,071,1.2970693398665436,2,1.5341766104885346,2,1.8289601362535575,2
2022,40,073,NA,NA,NA,NA,1.4821014441903768,3
2022,40,075,NA,NA,NA,NA,NA,NA
2022,40,077,NA,NA,NA,NA,1.8102739656684312,3
2022,40,079,0.7754626510612049,2,0.8964241517618171,2,1.0623323583435886,2
2022,40,081,0.7210542641750022,3,0.7729691118987716,3,0.928225442230274,3
2022,40,083,NA,NA,0.80354491077394,2,1.069515953975796,2
2022,40,085,NA,NA,NA,NA,NA,NA
2022,40,087,0.7301689027832052,3,0.8615541316313052,3,1.0072843886521616,3
2022,40,089,0.8527691328357098,3,0.9940100395093051,3,1.1649413775954691,3
2022,40,091,0.8227014611055526,3,0.8709109349354998,3,1.0509917907283541,3
2022,40,093,NA,NA,NA,NA,NA,NA
2022,40,095,NA,NA,NA,NA,1.5254607711078985,3
2022,40,097,0.8072711363327443,3,0.9346991800826756,3,1.0012482458808183,3
2022,40,099,NA,NA,NA,NA,1.2578890990497062,3
2022,40,101,0.553714493809177,2,0.6937668196726783,2,0.89458167402199,2
2022,40,103,NA,NA,NA,NA,NA,NA
2022,40,105,NA,NA,NA,NA,NA,NA
2022,40,107,NA,NA,NA,NA,1.1580565231080102,3
2022,40,109,0.39112230175120943,1,0.6565673034247258,1,0.9455942265161216,1
2022,40,111,0.6707170535128999,3,0.7354671424735357,3,0.9439043042205041,3
2022,40,113,0.7876335058486782,2,0.8914385029093632,2,0.984397931224395,2
2022,40,115,0.8489343472399615,3,0.967599903329431,3,1.0247190993250306,3
2022,40,117,NA,NA,NA,NA,1.1732988979156596,3
2022,40,119,0.41629651593118544,2,0.5727885485442848,2,0.899282700942211,2
2022,40,121,0.7241239477059118,2,0.7846971083626466,2,0.9523105723307702,2
2022,40,123,0.7874880714653607,3,0.9803890625144194,3,1.1314383957691694,3
2022,40,125,0.683816714717152,2,0.7180641728682505,2,0.8770803615533509,2
2022,40,127,NA,NA,NA,NA,1.6930028791129883,3
2022,40,129,NA,NA,NA,NA,NA,NA
2022,40,131,0.558173200712172,1,0.7354520509856846,1,0.935832036405028,1
2022,40,133,0.7886521663710416,3,0.8351492948967778,3,1.0199193392865966,3
2022,40,135,0.8180526513341283,2,0.8728589800872787,2,1.0218016706591098,2
2022,40,137,0.7497824502182696,2,0.7984607117295828,2,0.992380074997896,2
2022,40,139,NA,NA,0.9562457579295721,3,1.1423062211702089,3
2022,40,141,NA,NA,NA,NA,NA,NA
2022,40,143,0.4179991722788668,1,0.6894863382503944,1,0.9396552355694914,1
2022,40,145,0.553714493809177,2,0.7839730138568951,2,0.9390429458490399,2
2022,40,147,0.7694946241086968,2,0.8358960082649113,2,0.9455653016135747,2
2022,40,149,NA,NA,NA,NA,2.299491861254673,3
2022,40,151,NA,NA,NA,NA,NA,NA
2022,40,153,NA,NA,1.0964311157407762,3,1.3678990881018973,3
2022,41,001,NA,NA,NA,NA,1.0743646382044865,3
2022,41,003,0.2243747437474375,1,0.5680410919968326,1,0.8169942513987596,1
2022,41,005,0.2880823506669244,1,0.49274601508065285,1,0.8047599451303155,1
2022,41,007,0.4636550308008213,3,0.6303918990005261,3,0.8141047984198908,3
2022,41,009,0.5316499184059091,2,0.7666479084599512,2,0.913634444430833,2
2022,41,011,0.5015379773812982,2,0.5889592397221787,2,0.7931603012282266,2
2022,41,013,NA,NA,NA,NA,0.7176401335944189,3
2022,41,015,NA,NA,0.6362793968279213,3,0.8246532345274866,3
2022,41,017,0.45262644911836747,1,0.5733459817327627,1,0.7323002755226143,1
2022,41,019,0.4983767830791933,1,0.6023529411764705,1,0.85536402352464,1
2022,41,021,NA,NA,NA,NA,NA,NA
2022,41,023,NA,NA,NA,NA,NA,NA
2022,41,025,NA,NA,NA,NA,NA,NA
2022,41,027,NA,NA,0.7347567352271273,3,0.8435895250640827,3
2022,41,029,0.2542372881355932,1,0.45671653574389137,1,0.754178204113924,1
2022,41,031,NA,NA,NA,NA,0.7180465776938224,3
2022,41,033,0.4932122017603117,2,0.5819205236670516,2,0.7884758320972134,2
2022,41,035,0.6313944433994481,2,0.7766493514738484,2,0.8878234998890909,2
2022,41,037,NA,NA,NA,NA,NA,NA
2022,41,039,0.3832301945698835,1,0.5734977799703996,1,0.8352336953850691,1
2022,41,041,0.3674686925616197,2,0.4225426144768844,2,0.8049404251411184,2
2022,41,043,0.20003902173354093,1,0.39837897334771183,1,0.7663669898548814,1
2022,41,045,0.7264319076083274,3,0.855522914075207,3,0.9398863223335792,3
2022,41,047,0.3468885608195768,1,0.4464361029101645,1,0.8002810255698574,1
2022,41,049,NA,NA,NA,NA,NA,NA
2022,41,051,0.2815707273538599,1,0.5604316485098869,1,0.9006275685882483,1
2022,41,053,0.34890284709987146,2,0.5106877035282144,2,0.8148139485491344,2
2022,41,055,NA,NA,NA,NA,NA,NA
2022,41,057,NA,NA,0.6073642542385541,3,0.8059628975265019,3
2022,41,059,0.4054309455630249,2,0.7108726301479494,2,0.8971199298558824,2
2022,41,061,0.44189852700491,3,0.658495097058235,3,0.9977591746535018,3
2022,41,063,NA,NA,NA,NA,NA,NA
2022,41,065,NA,NA,0.6021235998533492,3,0.805684117172471,3
2022,41,067,0.19464106902385966,1,0.40118306776995144,1,0.856514882712399,1
2022,41,069,NA,NA,NA,NA,NA,NA
2022,41,071,0.2777503700049334,1,0.5706386508155931,1,0.8988592029236012,1
2022,42,001,0.36086315249301,1,0.70487927464507,1,0.9050214197664552,1
2022,42,003,0.5247640861200183,1,0.8489273799792325,1,1.0135358770440532,1
2022,42,005,0.6706348609267341,2,0.8725987657873591,2,1.0447459786435764,2
2022,42,007,0.5830683082292655,1,0.8889668887988043,1,1.012324153928338,1
2022,42,009,0.6728217112681715,3,0.8183168841101723,3,0.9615074109465007,3
2022,42,011,0.3836642937429749,1,0.6905925009227295,1,0.8903825617187009,1
2022,42,013,0.63940080101129,2,0.7993938340980672,2,0.9537374625467475,2
2022,42,015,0.6422025485121478,2,0.8213415154303677,2,0.9556409672320128,2
2022,42,017,0.3262657131155288,1,0.6080993555490787,1,0.8482382382382382,1
2022,42,019,0.5456696989867613,1,0.8302942395358475,1,0.9180847470837339,1
2022,42,021,0.6083563210657337,1,0.7722053447299315,1,0.9782528934992162,1
2022,42,023,NA,NA,NA,NA,NA,NA
2022,42,025,0.4671649480451496,2,0.8140684989342747,2,0.9730240766645686,2
2022,42,027,0.35916198105214514,1,0.66066285517775,1,0.9236403534784414,1
2022,42,029,0.30641330166270786,1,0.5678796546427247,1,0.875089367786743,1
2022,42,031,1.026319165966788,3,1.2141001497217547,3,1.2424583431673353,3
2022,42,033,0.746470830213758,2,0.8837985047349411,2,1.0181672934990809,2
2022,42,035,0.6085890648332256,3,1.0418425802924514,3,1.0700024048980432,3
2022,42,037,0.5206048521103356,2,0.7223411993301515,2,0.8905937391128111,2
2022,42,039,0.6992312329225406,2,0.8840694518301284,2,1.0548290632851127,2
2022,42,041,0.38390499430956093,1,0.7677685840698885,1,0.9202575901511617,1
2022,42,043,0.37495252964260095,1,0.697942408240772,1,0.9549542918549705,1
2022,42,045,0.33721669137894517,1,0.6558966969629794,1,0.9209195276822589,1
2022,42,047,0.9447229819238494,3,1.0799784341233358,3,1.1807742169389481,3
2022,42,049,0.5058458686818279,1,0.7335542667771334,1,0.9420951994179062,1
2022,42,051,0.6732642742631644,1,0.9314964514782345,1,1.0152147720586175,1
2022,42,053,NA,NA,NA,NA,2.6926905379524353,3
2022,42,055,0.4248257709719289,1,0.6208735254989823,1,0.8930824635041127,1
2022,42,057,0.7199836035377708,3,0.957587230037674,3,1.0780027716316596,3
2022,42,059,0.7680729975856566,3,0.9145081848083212,3,1.13714515927102,3
2022,42,061,0.7960401736266409,3,0.9648140295047438,3,1.1032918852021747,3
2022,42,063,0.6458624206933703,2,0.8472814869783001,2,1.0192321373843465,2
2022,42,065,0.9577757554827212,3,1.1421551073512597,3,1.1880192234876066,3
2022,42,067,0.7271719858396178,3,0.879872252732272,3,1.14961182063981,3
2022,42,069,0.5098636235822867,1,0.6768855093803227,1,0.9141865684436347,1
2022,42,071,0.3708889375045577,1,0.5987342012013719,1,0.8786166147522558,1
2022,42,073,0.5705597741101337,2,0.6943649983137242,2,0.9107588231916725,2
2022,42,075,0.4239541671170684,1,0.8201276513442073,1,0.9367434049401722,1
2022,42,077,0.3254655886847577,1,0.5767303922498686,1,0.9113133755075828,1
2022,42,079,0.47721190864165375,1,0.6707749083850874,1,0.9373958438078992,1
2022,42,081,0.4898931558447342,1,0.8516561236027521,1,0.9278333747045803,1
2022,42,083,0.8694860524666661,3,0.9985028970242218,3,1.1183478349389884,3
2022,42,085,0.6071592895923438,1,0.760750479320734,1,0.9435582305652594,1
2022,42,087,0.645067215166439,3,0.7788034401557782,3,0.9620811247656862,3
2022,42,089,0.3303068612803126,1,0.5711700468018721,1,0.8084771133695737,1
2022,42,091,0.29136780745497187,1,0.5823344610923151,1,0.8604781210680833,1
2022,42,093,NA,NA,1.2025920385983924,3,1.1726538891583227,3
2022,42,095,0.3700715514942552,1,0.6125087812552449,1,0.8777794922583331,1
2022,42,097,0.5699379665467068,1,0.8035269765493045,1,0.9490157384508814,1
2022,42,099,0.4769494992377608,3,0.7922865909214032,3,0.9270211518920934,3
2022,42,101,0.4504698680920769,1,0.7186912033427357,1,0.9681152750383519,1
2022,42,103,0.4083692427224749,2,0.6916865044578644,2,0.8825902018718422,2
2022,42,105,NA,NA,1.3361041744405218,3,1.41320209541991,3
2022,42,107,0.49576515089219636,1,0.743205636805021,1,0.8845863987080567,1
2022,42,109,0.658811357273565,3,0.810887001971913,3,1.0300659560146257,3
2022,42,111,0.665380906460945,2,0.7963439858736561,2,0.9431277574149893,2
2022,42,113,NA,NA,NA,NA,1.5682538332380838,3
2022,42,115,0.6803649021033185,3,0.8720038830746323,3,0.9965153948928488,3
2022,42,117,0.6735964752210996,3,0.8603216174944004,3,0.986126604622574,3
2022,42,119,0.6519657743631062,3,0.8240499894616886,3,1.0182686958004483,3
2022,42,121,0.9161230142920717,2,1.0984352485253681,2,1.1549374356592401,2
2022,42,123,0.8517513962876558,3,1.052875473616528,3,1.2309773302478344,3
2022,42,125,0.5857333472448043,1,0.8424185870587968,1,0.9696140326913415,1
2022,42,127,0.41574665842512637,2,0.6720583563465554,2,0.8517359235101001,2
2022,42,129,0.5923680947788952,1,0.9001538491499348,1,0.9679253813024961,1
2022,42,131,0.70282317506485,3,0.9598756611860407,3,1.1041901075570977,3
2022,42,133,0.41601225818808657,1,0.7000726358978386,1,0.9075961230469909,1
2022,44,001,0.3218130311614731,2,0.5551497443389336,2,0.8221957407218128,2
2022,44,003,0.4162096282754418,1,0.71102562769662625,1,0.8299030752662439,1
2022,44,005,0.4165398274987317,2,0.6548366048276436,2,0.8546611196167007,2
2022,44,007,0.41257920675897675,1,0.5860498751426537,1,0.8702246408167157,1
2022,44,009,0.33956473214285715,1,0.547800586510264,1,0.7738884510176642,1
2022,45,001,NA,NA,NA,NA,1.070289333193761,3
2022,45,003,0.5498036649214659,1,0.7252118158919166,1,0.9475113411283624,1
2022,45,005,NA,NA,NA,NA,NA,NA
2022,45,007,0.6015613494497347,1,0.7888207085298616,1,0.9766632210063773,1
2022,45,009,NA,NA,NA,NA,NA,NA
2022,45,011,0.6088778497847733,3,0.6396443563592138,3,0.9252587259977945,3
2022,45,013,0.459917039972301,2,0.6668752256981163,2,0.8541463357666293,2
2022,45,015,0.4306734137796808,1,0.5761266747868453,1,0.8689862247587614,1
2022,45,017,NA,NA,0.7881648430148589,3,1.1856545014000546,3
2022,45,019,0.3000559479683894,1,0.5033738992777284,1,0.8013748531139836,1
2022,45,021,0.7170625345055751,2,0.7063488784508305,2,0.8892948100037135,2
2022,45,023,0.7918196833485422,3,0.8376299098384826,3,0.9993114155930539,3
2022,45,025,0.6662628497648889,3,0.6984474702788691,3,0.9432348170863801,3
2022,45,027,0.7040284527834292,3,0.7559077096675213,3,0.9623809421671332,3
2022,45,029,0.4988583895910512,3,0.5128338933751649,3,0.8267451736162412,3
2022,45,031,0.6445901082023238,2,0.666158980267181,2,0.9026819069163535,2
