year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,33,013,1.5047434065201348,1.3569866010699587,1.0536462113727976,1,1,1
2021,33,015,1.7002519035599393,1.6379501395083471,1.1368896163819464,1,1,1
2021,33,017,1.7584328870001396,1.6388452496964592,0.8989949574107988,1,1,1
2021,33,019,1.8249805171534377,1.6382039863790105,1.320637849691408,2,2,2
2021,34,001,1.2803347580880653,1.0060346112565244,0.7813458172968913,1,1,1
2021,34,003,1.3288405326404678,1.035169017718906,0.5671317829457364,1,1,1
2021,34,005,1.6042274786109714,1.2774115634277663,0.7967146779710005,1,1,1
2021,34,007,1.5010080852552101,1.1804107734220786,0.6328933007639935,1,1,1
2021,34,009,1.4413810555781792,1.3826056049335722,1.3232257904461533,1,1,1
2021,34,011,1.3458952930288584,1.0252525093553242,0.835559356732449,1,1,1
2021,34,013,1.147182413912432,0.8932445963546568,0.4433853459972863,1,1,1
2021,34,015,1.519790364668991,1.2665933259992666,0.8537279453614115,1,1,1
2021,34,017,1.19253314449821,0.790041951012044,0.45841752320712176,1,1,1
2021,34,019,1.5170682730923695,1.3707139307603113,1.000168634064081,1,1,1
2021,34,021,1.4239606207536881,1.2973854748603353,0.8946001894670362,1,1,1
2021,34,023,1.509466121876817,1.3052826671523305,0.7916382598441156,1,1,1
2021,34,025,1.2559874484378084,1.047634055197875,0.513396652658683,1,1,1
2021,34,027,1.4673453457360306,1.168365439728861,0.6999723093963448,1,1,1
2021,34,029,1.2620428258830885,1.174544553786565,0.9140565317035906,1,1,1
2021,34,031,1.2673195727184445,0.8938254994296411,0.5127674921856216,1,1,1
2021,34,033,1.377161037460201,1.3256000214364658,1.1123767148196493,2,2,2
2021,34,035,1.468429360694554,1.341972933751814,0.7858965014577259,1,1,1
2021,34,037,1.612323989148689,1.6401333913295635,1.2563959177967285,1,1,1
2021,34,039,1.3457609302631146,1.077139861056495,0.5513792909714029,1,1,1
2021,34,041,1.4863064396743153,1.3860424028268552,1.0754275005856173,1,1,1
2021,35,001,1.5052441795589566,1.3313926131117264,1.1800265403563006,1,1,1
2021,35,003,NA,NA,NA,NA,NA,NA
2021,35,005,1.7193521672692793,1.599107636165971,1.5489401048697449,2,2,2
2021,35,006,1.694970696667525,1.716295664905738,1.7698052492302019,3,3,3
2021,35,007,NA,NA,NA,NA,NA,NA
2021,35,009,1.5612363905538278,1.366831101534697,1.3525889796675725,2,2,2
2021,35,011,NA,NA,NA,NA,NA,NA
2021,35,013,1.440478178911451,1.5068569829275118,1.5305610174455089,1,1,1
2021,35,015,1.9274278899917514,2.11082723906881,2.2896465802209156,2,2,2
2021,35,017,1.8750424253052422,1.9285845741242937,2.014597148523457,3,3,3
2021,35,019,NA,NA,NA,NA,NA,NA
2021,35,021,NA,NA,NA,NA,NA,NA
2021,35,023,NA,NA,NA,NA,NA,NA
2021,35,025,2.0338333589971933,2.2213539836141116,2.270497881882776,2,2,2
2021,35,027,1.8475795893689564,NA,NA,3,NA,NA
2021,35,028,1.8814029706464337,2.022739024452298,2.3348573701656665,3,3,3
2021,35,029,1.871431065070643,1.9974023365284739,2.08245466945969,3,3,3
2021,35,031,1.684813885282929,1.7085418871427709,1.761791997805264,2,2,2
2021,35,033,NA,NA,NA,NA,NA,NA
2021,35,035,1.7215515815791813,1.6012282671173348,1.5510774645892902,2,2,2
2021,35,037,NA,NA,NA,NA,NA,NA
2021,35,039,1.9549693617740391,2.1454977562080013,2.115859124058904,3,3,3
2021,35,041,1.6598768538266373,NA,NA,3,NA,NA
2021,35,043,1.932417415900596,2.1786070202635366,2.387033398821218,1,1,1
2021,35,045,1.617559054009951,1.5547111339177957,1.5530429026807013,1,1,1
2021,35,047,2.050415543923438,2.226230967492211,2.186100811323839,3,3,3
2021,35,049,1.5501153036329,1.4049274893525256,1.421976401179941,1,1,1
2021,35,051,NA,NA,NA,NA,NA,NA
2021,35,053,2.015026765690017,NA,NA,3,NA,NA
2021,35,055,2.0123907772804355,2.1940676954755567,2.1581172533992365,3,3,3
2021,35,057,1.9975832587000544,NA,NA,3,NA,NA
2021,35,059,NA,NA,NA,NA,NA,NA
2021,35,061,NA,NA,NA,NA,NA,NA
2021,36,001,1.5884214499317713,1.540652818991098,1.1980949169687263,1,1,1
2021,36,003,1.9965717080192105,2.2724725497055296,2.1928502256831903,2,2,2
2021,36,005,1.1395078166463375,0.9110254799875565,0.5826996521857737,1,1,1
2021,36,007,1.6645266784701958,1.78848461742516,1.5806508022289256,1,1,1
2021,36,009,1.9555600342777346,2.2365091164979307,2.1639896925548783,2,2,2
2021,36,011,1.8836000100727757,1.8825406207404012,1.7375825017198352,2,2,2
2021,36,013,1.6006503007641033,1.8186796623794212,1.7713231273920176,1,1,1
2021,36,015,1.7931227238514937,1.6281879244184398,1.4147073143432205,2,2,2
2021,36,017,1.9618851293634945,2.265541792766136,2.0263139463915874,2,2,2
2021,36,019,1.7306360953674647,1.76130975431882,1.5943972939212565,2,2,2
2021,36,021,1.481879904925529,1.378558382133444,1.1870431134584865,2,2,2
2021,36,023,1.8805352702297584,2.146700920455387,1.8377732127320299,2,2,2
2021,36,025,1.9699596775492956,2.2741904148258802,2.036049785543247,2,2,2
2021,36,027,1.403579343352515,1.2961179656936503,1.034599989033284,1,1,1
2021,36,029,1.6296818423212476,1.6711431550990705,1.3211153904737036,1,1,1
2021,36,031,1.7585192547877213,1.75706790597749,1.6071199487571295,3,3,3
2021,36,033,1.7687944141548175,1.7766684797733194,1.601330349372125,3,3,3
2021,36,035,1.8428863951908943,2.092758972943061,1.6718229429626805,2,2,2
2021,36,037,1.6450305653350115,1.8377142394396544,1.5843528687181816,2,2,2
2021,36,039,1.4833654876408398,1.3563732442582663,1.1939902102940323,2,2,2
2021,36,041,NA,NA,NA,NA,NA,NA
2021,36,043,1.9587707192270833,2.1673594418412616,2.1816164115642733,2,2,2
2021,36,045,1.679868803000326,1.7165871211271764,1.6367397585478558,1,1,1
2021,36,047,1.1752317323024657,0.9199171791735922,0.6381755372484484,1,1,1
2021,36,049,1.8631112312548468,1.9632724826051478,1.8754672322587194,3,3,3
2021,36,051,1.8192754811701572,2.2482884825512244,2.051936598252388,2,2,2
2021,36,053,1.7603141988007487,2.1884291873998998,1.797797439153216,2,2,2
2021,36,055,1.642947652613549,1.5573983841412626,1.1169688794077048,1,1,1
2021,36,057,1.8554988299805708,2.1091187699730876,1.6828812082012363,2,2,2
2021,36,059,1.35002490234082,1.1971381715294924,0.8145868015202438,1,1,1
2021,36,061,1.2215260352107709,1.028815045189839,0.7810707934541531,1,1,1
2021,36,063,1.6637260320564602,1.9916523032207916,1.6757789997381514,1,1,1
2021,36,065,1.7623070633771254,1.8022778179193297,1.7440994805863534,1,1,1
2021,36,067,1.6439671268666418,1.6047982463505697,1.2472096724797925,1,1,1
2021,36,069,1.9916760469888866,2.068063103141781,1.9468793114259426,1,1,1
2021,36,071,1.4354243542435425,1.248019775663176,0.720950110216384,1,1,1
2021,36,073,1.6647461194222302,1.888682318126467,1.5969845658851776,2,2,2
2021,36,075,1.5799409124045583,1.765393561023381,1.3937297486645066,1,1,1
2021,36,077,2.1383696066240296,1.992971914752293,1.7261077590566885,2,2,2
2021,36,079,1.4278139310677271,1.2901495907423088,1.0069335014182161,1,1,1
2021,36,081,1.2191773604346197,0.9598439833731526,0.66440758745591455,1,1,1
2021,36,083,1.679285124093399,1.6318870369542875,1.2278279725334298,1,1,1
2021,36,085,1.26098829080741,1.167675544794189,0.80473944108803,1,1,1
2021,36,087,1.2560727484117427,0.9373033985073707,0.6478346661127843,1,1,1
2021,36,089,1.6850042767748616,1.9558439675174013,1.6395765750384155,1,1,1
2021,36,091,1.8079994296306858,1.7595842225910996,1.5291124929338609,1,1,1
2021,36,093,1.692490001481262,1.621445626220968,1.0839900923215493,1,1,1
2021,36,095,1.9884820131935232,2.4072109544755795,1.9025164371707302,3,3,3
2021,36,097,2.125198559007606,2.296166205601698,2.386380145291698,3,3,3
2021,36,099,1.909302562102741,2.0213266728291326,1.929816275445142,3,3,3
2021,36,101,1.8737937443142942,1.9576691369373285,1.8683055898080172,2,2,2
2021,36,103,1.2706690808514278,1.144856487704594,0.8816878659398344,1,1,1
2021,36,105,1.4688213260119405,1.3825370516898714,1.144968500085776,2,2,2
2021,36,107,1.7560818202737591,1.91016718662507,1.6569139672587947,2,2,2
2021,36,109,1.5269736556573066,1.341394902713072,0.9404032669729454,1,1,1
2021,36,111,1.4661005797494762,1.273472007130711,0.8981881475490568,1,1,1
2021,36,113,1.7639026048505153,1.761897298838926,1.653664052544206,2,2,2
2021,36,115,1.766533040995309,1.7635184368655898,1.6544397731259388,2,2,2
2021,36,117,1.721408949247851,1.917444024689178,1.903426852563146,2,2,2
2021,36,119,1.285478667065668,1.0758595775524744,0.7803404558623032,1,1,1
2021,36,121,1.9453568303962006,2.2167376426018004,2.084128910251359,2,2,2
2021,36,123,2.4182510557377648,2.0673699372681456,NA,3,3,NA
2021,37,001,1.6819915123931362,1.5879020837548048,1.722464130202013,1,1,1
2021,37,003,1.7985829935296969,2.364008949315925,2.118116273426207,3,3,3
2021,37,005,NA,NA,NA,NA,NA,NA
2021,37,007,1.9329056323144982,NA,NA,3,NA,NA
2021,37,009,1.5763575586740928,1.6662617064755865,1.5504372258483532,3,3,3
2021,37,011,1.6351852418957347,NA,NA,3,NA,NA
2021,37,013,1.6382078286086945,1.6983141286598127,1.5570322843466748,2,2,2
2021,37,015,1.7035929987884604,NA,NA,3,NA,NA
2021,37,017,1.5280302311884284,1.4893587063041331,1.4391609244806323,3,3,3
2021,37,019,1.6881648936170213,1.779971791255289,1.5587430488127814,1,1,1
2021,37,021,1.6912756218007983,1.6191658943466172,1.7999575055773929,1,1,1
2021,37,023,1.8611700642272753,2.4846941778020457,2.448639220547726,2,2,2
2021,37,025,1.8586701813773707,1.7442729978894267,1.6990546009220284,1,1,1
2021,37,027,1.7203563751380355,2.252679054628173,2.0760754806786217,2,2,2
2021,37,029,NA,NA,NA,NA,NA,NA
2021,37,031,1.5376447304271492,1.675519193514872,1.5476917371148333,2,2,2
2021,37,033,1.5958356453174964,NA,NA,3,NA,NA
2021,37,035,1.9593526819632274,1.974773207406487,1.8963431786216596,1,1,1
2021,37,037,1.7863654961206907,1.95244663132843,1.8603846336100314,2,2,2
2021,37,039,1.7704573584683543,2.174105156737164,2.039854041028481,3,3,3
2021,37,041,NA,NA,NA,NA,NA,NA
2021,37,043,NA,NA,NA,NA,NA,NA
2021,37,045,1.8463849534494137,2.0980255114860236,2.156647649934763,2,2,2
2021,37,047,1.5024898193406313,1.4727964703256107,1.4260580431021515,2,2,2
2021,37,049,1.6562244480784956,1.494410480349345,1.4953271028037383,1,1,1
2021,37,051,1.437053669407256,1.0448030187829123,0.9612913536838741,1,1,1
2021,37,053,1.6541298340690223,1.692692364319724,NA,3,3,NA
2021,37,055,1.5443842858953984,1.5835680704022677,1.633135230759622,3,3,3
2021,37,057,1.728511635693956,1.8050005459111256,1.841217709846523,1,1,1
2021,37,059,1.8073015479043697,2.6211150426466125,3.0457696135894414,2,2,2
2021,37,061,1.798023214875535,1.9649402038700954,1.8411814072066504,2,2,2
2021,37,063,1.6493867513861098,1.1869272045206325,1.0467795669072737,1,1,1
2021,37,065,1.8026561579977889,1.7129370268368793,1.664048170452072,2,2,2
2021,37,067,1.6244849753727637,1.538643500104668,1.314257738127618,1,1,1
2021,37,069,1.4873408643596957,1.7340449407199716,1.7465755870177033,2,2,2
2021,37,071,1.4579940981974615,1.4715648085963735,1.3701516940684895,1,1,1
2021,37,073,NA,NA,NA,NA,NA,NA
2021,37,075,NA,NA,NA,NA,NA,NA
2021,37,077,1.5678092188934518,1.5156333542857225,1.4990156243375994,2,2,2
2021,37,079,1.638503002835293,NA,NA,3,NA,NA
2021,37,081,1.6290897617920808,1.2906994593303884,1.2275799005285812,1,1,1
2021,37,083,1.4079902528917438,1.3252743633077013,1.23254026883762,2,2,2
2021,37,085,1.633254948069763,1.532939391519604,1.5001525785779677,1,1,1
2021,37,087,1.583154455102262,1.8452423799955002,1.839888063685653,2,2,2
2021,37,089,1.5861951406872599,1.6922290415484402,1.9111038078733402,1,1,1
2021,37,091,1.444551278886348,1.3729583706440571,1.2406258498015146,3,3,3
2021,37,093,1.4915824533729765,1.5475668111658496,1.5008388476957606,2,2,2
2021,37,095,NA,NA,NA,NA,NA,NA
2021,37,097,1.80201682257284,1.858227076612181,1.9867883635713446,1,1,1
2021,37,099,1.7461951265241014,2.09476065017274,1.9872575034569333,3,3,3
2021,37,101,1.5941624590309151,1.7658894321173373,1.6448867115737906,1,1,1
2021,37,103,NA,NA,NA,NA,NA,NA
2021,37,105,1.9715872753380674,1.890081584527658,1.8705914899949383,2,2,2
2021,37,107,1.7958219203607433,1.8001409474400387,1.7444317777513108,2,2,2
2021,37,109,1.8363245423867787,2.065306996368052,2.1911725127837087,2,2,2
2021,37,111,1.926144526781575,2.4712125162019585,2.4817413397644015,3,3,3
2021,37,113,1.7412214127972894,2.1327337700852853,2.00433516353369,3,3,3
2021,37,115,1.5502027756058463,1.7969929033407908,1.8505702225703744,3,3,3
2021,37,117,1.6765456598064186,1.6924756335282651,NA,3,3,NA
2021,37,119,1.5770903026154692,1.1435999401008303,0.934884289688484,1,1,1
2021,37,121,1.648715917677793,NA,NA,3,NA,NA
2021,37,123,1.910529891289086,NA,NA,3,NA,NA
2021,37,125,1.5913110888566668,1.8251067098615923,2.13766348381733,1,1,1
2021,37,127,1.758987954952524,1.687135242942301,1.6424435467916303,2,2,2
2021,37,129,1.4013198975049121,1.3013251236271095,1.1882833128222137,1,1,1
2021,37,131,1.4523040646602905,1.3830697907605616,1.242340401714806,3,3,3
2021,37,133,1.4609001921287372,1.4413023647431962,1.365626645913226,1,1,1
2021,37,135,1.6202826401156254,1.3434240362811791,1.084007304983042,1,1,1
2021,37,137,1.8638380039785076,NA,NA,3,NA,NA
2021,37,139,1.5933640621772405,1.5045746685502026,1.3223442896928272,2,2,2
2021,37,141,1.7886795983847001,1.9446416425349637,2.245235284196323,2,2,2
2021,37,143,NA,NA,NA,NA,NA,NA
2021,37,145,1.583806236591796,1.5544014026372999,1.5029217396496315,3,3,3
2021,37,147,1.391154970760234,1.1290991810737034,0.9174713531608085,1,1,1
2021,37,149,1.9060728549939607,2.0586726809220406,NA,3,3,NA
2021,37,151,1.8439450686641699,1.8685971605478766,1.6842018196856907,1,1,1
2021,37,153,1.491961253684139,1.5479132845907109,1.501205303567426,2,2,2
2021,37,155,1.5019375464440938,1.5983086122892407,1.560625836944359,1,1,1
2021,37,157,1.7147074202821069,1.6292622662951446,1.5662526595594755,2,2,2
2021,37,159,1.7202173223350254,1.5447900830312244,1.4401783847815484,1,1,1
2021,37,161,1.695583856030658,2.0000545915856387,2.103899608796954,2,2,2
2021,37,163,1.7842443387600937,1.9505322987913916,1.8295814665893704,2,2,2
2021,37,165,1.508521319577663,1.5630601114991953,1.5172257058823595,3,3,3
2021,37,167,1.8588454512194768,1.9937000441915347,1.946094938274201,2,2,2
2021,37,169,1.6519504688398343,1.6870766983576393,1.6081417628938224,3,3,3
2021,37,171,1.7548824535407201,1.8574895510036817,1.890139728275897,2,2,2
2021,37,173,1.6725417439703154,NA,NA,3,NA,NA
2021,37,175,1.7676493833109064,NA,NA,3,NA,NA
2021,37,177,NA,NA,NA,NA,NA,NA
2021,37,179,1.829749680597779,1.8768484031422465,2.3673783875935963,1,1,1
2021,37,181,1.745518897081504,1.7917003575866575,1.7468408857851216,2,2,2
2021,37,183,1.7762551752288762,1.3877668294826508,1.0473600725130296,1,1,1
2021,37,185,1.888354934283928,NA,NA,3,NA,NA
2021,37,187,NA,NA,NA,NA,NA,NA
2021,37,189,1.5077430778724867,1.5911487096593426,1.503252380394027,2,2,2
2021,37,191,1.4984198450149357,1.2611194744765293,1.3206388206388207,1,1,1
2021,37,193,1.771871207136876,1.8847484839645738,1.8905835569795015,2,2,2
2021,37,195,1.5015308974640535,1.3238079697429628,1.1866749511765957,1,1,1
2021,37,197,1.813856266699454,2.6326407648192527,3.061169429876348,2,2,2
2021,37,199,1.6350621508864305,NA,NA,3,NA,NA
2021,38,001,NA,NA,NA,NA,NA,NA
2021,38,003,2.5498596929248953,NA,NA,3,NA,NA
2021,38,005,NA,NA,NA,NA,NA,NA
2021,38,007,NA,NA,NA,NA,NA,NA
2021,38,009,NA,NA,NA,NA,NA,NA
2021,38,011,NA,NA,NA,NA,NA,NA
2021,38,013,NA,NA,NA,NA,NA,NA
2021,38,015,1.6749096712301748,2.2216920994969693,2.121388159497577,2,2,2
2021,38,017,1.6848210558692356,2.0184237841043893,1.5945098039215686,1,1,1
2021,38,019,NA,NA,NA,NA,NA,NA
2021,38,021,NA,NA,NA,NA,NA,NA
2021,38,023,NA,NA,NA,NA,NA,NA
2021,38,025,NA,NA,NA,NA,NA,NA
2021,38,027,NA,NA,NA,NA,NA,NA
2021,38,029,NA,NA,NA,NA,NA,NA
2021,38,031,NA,NA,NA,NA,NA,NA
2021,38,033,NA,NA,NA,NA,NA,NA
2021,38,035,1.841105916988675,1.8997365621407067,1.8991789401575574,2,2,2
2021,38,037,NA,NA,NA,NA,NA,NA
2021,38,039,NA,NA,NA,NA,NA,NA
2021,38,041,NA,NA,NA,NA,NA,NA
2021,38,043,NA,NA,NA,NA,NA,NA
2021,38,045,NA,NA,NA,NA,NA,NA
2021,38,047,NA,NA,NA,NA,NA,NA
2021,38,049,NA,NA,NA,NA,NA,NA
2021,38,051,NA,NA,NA,NA,NA,NA
2021,38,053,NA,NA,NA,NA,NA,NA
2021,38,055,NA,NA,NA,NA,NA,NA
2021,38,057,NA,NA,NA,NA,NA,NA
2021,38,059,1.963319236530868,2.6871254102502324,NA,3,3,NA
2021,38,061,NA,NA,NA,NA,NA,NA
2021,38,063,NA,NA,NA,NA,NA,NA
2021,38,065,NA,NA,NA,NA,NA,NA
2021,38,067,NA,NA,NA,NA,NA,NA
2021,38,069,NA,NA,NA,NA,NA,NA
2021,38,071,2.4944165093666233,NA,NA,3,NA,NA
2021,38,073,NA,NA,NA,NA,NA,NA
2021,38,075,NA,NA,NA,NA,NA,NA
2021,38,077,2.2746584837571433,2.776115320547306,NA,3,3,NA
2021,38,079,2.373808990322546,2.9102843475950038,NA,3,3,NA
2021,38,081,NA,NA,NA,NA,NA,NA
2021,38,083,NA,NA,NA,NA,NA,NA
2021,38,085,NA,NA,NA,NA,NA,NA
2021,38,087,NA,NA,NA,NA,NA,NA
2021,38,089,3.0089854317390645,3.9840149996797614,NA,3,3,NA
2021,38,091,NA,NA,NA,NA,NA,NA
2021,38,093,2.1437049845198186,2.5989109452012897,2.235431618071969,3,3,3
2021,38,095,NA,NA,NA,NA,NA,NA
2021,38,097,NA,NA,NA,NA,NA,NA
2021,38,099,NA,NA,NA,NA,NA,NA
2021,38,101,2.494500101492271,2.3700505116652573,2.1050943920184593,2,2,2
2021,38,103,NA,NA,NA,NA,NA,NA
2021,38,105,3.121195896457723,3.9606169423045197,NA,3,3,NA
2021,39,001,2.0304195463837242,2.2558082859463853,NA,3,3,NA
2021,39,003,1.6987551478846874,1.686653169288273,1.5937063688110837,1,1,1
2021,39,005,2.0412556518087035,2.0248191689904598,2.033125901076481,2,2,2
2021,39,007,1.6537440971441422,1.9699624530663329,2.030113329735564,1,1,1
2021,39,009,1.6173051015492468,1.5641177012536407,1.5196430805752772,2,2,2
2021,39,011,1.9429016675598842,2.898797524116486,3.5397805677229814,2,2,2
2021,39,013,1.76536285717419,2.02886396940422,1.9190684884939964,2,2,2
2021,39,015,1.854519692901922,1.911211413859184,1.7826572570284285,2,2,2
2021,39,017,1.6865499769691386,1.6388266229847401,1.3502994011976048,1,1,1
2021,39,019,2.0194931144245434,2.1224033095924977,NA,3,3,NA
2021,39,021,1.8043835898038918,1.9459168216565086,1.7953350670218637,3,3,3
2021,39,023,1.9092899953895806,1.7759038862880028,1.6991691842900303,1,1,1
2021,39,025,1.6378595458390284,1.9073631041161514,1.491307052958232,1,1,1
2021,39,027,1.9742963061701797,2.1966687567373895,2.260459889627775,2,2,2
2021,39,029,1.5687353058599123,1.7814748795140951,1.8616967871485943,1,1,1
2021,39,031,2.117461115789112,2.647462381928281,2.59359476979346,3,3,3
2021,39,033,2.016172023988472,2.628495120779692,2.167172008233873,2,2,2
2021,39,035,1.540455265527736,1.5031279958095727,1.1344199588947248,1,1,1
2021,39,037,1.9284656073023578,2.0779534832496664,2.1267926772335977,2,2,2
2021,39,039,2.17330079226966,2.696661824057438,2.416398127891487,3,3,3
2021,39,041,1.7839446730281012,2.008540861278432,1.562457337883959,1,1,1
2021,39,043,1.9171182863295588,2.128866298632018,1.7473797485627387,2,2,2
2021,39,045,1.791900359726144,1.5771305947271612,1.259947581605909,1,1,1
2021,39,047,1.7700375165829705,1.4292935386130676,NA,3,3,NA
2021,39,049,1.5595878499694873,1.3604831834972764,0.8891115702479339,1,1,1
2021,39,051,1.8639186442773574,1.8844600960596507,1.7439159855052113,2,2,2
2021,39,053,1.714035379942273,1.56642188802504,1.5540336524822318,3,3,3
2021,39,055,2.1923985557242887,2.366083881282103,1.664327068884222,1,1,1
2021,39,057,2.0425406087367923,1.7747446283902784,1.2176224226804124,1,1,1
2021,39,059,2.091687254602342,2.6163055879464436,2.5594128262307123,3,3,3
2021,39,061,1.5513601515240187,1.47466919752457,1.0372999355829742,1,1,1
2021,39,063,1.9871369177669278,2.4963200802050878,2.5785848465873515,2,2,2
2021,39,065,1.7781209837947767,1.9574018490211886,1.802489555558724,3,3,3
2021,39,067,2.2119874352689703,NA,NA,3,NA,NA
2021,39,069,2.2403191199953403,2.780603919040291,NA,3,3,NA
2021,39,071,1.970067982220529,2.1874960159218446,2.25423456846977,2,2,2
2021,39,073,1.787323404899864,1.8699024762292966,NA,3,3,NA
2021,39,075,1.9744061359975824,2.526440945217447,2.5381152593438214,2,2,2
2021,39,077,2.075037004103166,1.9481315584224004,2.023223166662279,2,2,2
2021,39,079,1.7693827229254537,1.8529939243288294,1.6266157069577207,3,3,3
2021,39,081,1.7415812201663423,2.0759547738693467,1.9197031677868108,2,2,2
2021,39,083,2.0422569542977307,2.1956150932201495,2.0771220051065193,2,2,2
2021,39,085,1.9213384042034423,2.093336462504404,2.0672619651569595,1,1,1
2021,39,087,1.7122279274702474,1.6578685008264782,1.5895553488855865,2,2,2
2021,39,089,1.8013822302471827,2.0960084500778295,1.676329346022876,1,1,1
2021,39,091,1.7732125910572696,1.9577447087768736,1.7917570614802538,2,2,2
2021,39,093,1.6393056551982284,1.7215744522836984,1.4738074791162463,1,1,1
2021,39,095,1.6621707076110188,1.7150323929492732,1.3291712551270556,1,1,1
2021,39,097,1.9136366259162108,2.1321621894770884,NA,3,3,NA
2021,39,099,1.672654191945157,1.808825037062806,1.6963620442397458,1,1,1
2021,39,101,2.0754249500323008,2.2078572250873894,2.060660786591969,2,2,2
2021,39,103,1.9843626954663067,2.0953491872366046,1.9387560946604827,1,1,1
2021,39,105,1.7731087928216067,1.5829131001705674,1.5738488909085182,3,3,3
2021,39,107,2.103898476579963,2.938833266213252,3.543615275129102,2,2,2
2021,39,109,1.799695585996956,2.182668725588155,1.9920485175202156,1,1,1
2021,39,111,1.806034126077818,NA,NA,3,NA,NA
2021,39,113,1.6119598428633783,1.6638681918354497,1.376477479550637,1,1,1
2021,39,115,1.802850090092473,NA,NA,3,NA,NA
2021,39,117,1.8214696394079144,2.5440562559473445,NA,3,3,NA
2021,39,119,1.7887837285032435,1.8174568255107322,1.675532308051273,2,2,2
2021,39,121,1.806034126077818,NA,NA,3,NA,NA
2021,39,123,2.003920141579329,2.465264708332034,2.1726413449791986,2,2,2
2021,39,125,2.5385211530439746,NA,NA,3,NA,NA
2021,39,127,1.8924620583851823,1.9228592419106585,1.8148167226128438,3,3,3
2021,39,129,1.8852381835718963,2.097885744457842,1.8228688683348335,2,2,2
2021,39,131,1.790943975333755,1.8733147547133622,NA,3,3,NA
2021,39,133,1.664469573909784,1.5703431025532115,1.062726662189389,1,1,1
2021,39,135,1.836171847787292,2.0690726167769213,2.135074906155429,3,3,3
2021,39,137,2.001115439585664,2.584482717610707,NA,3,3,NA
2021,39,139,1.6717489822567018,1.9788787483702739,1.9112298543480135,1,1,1
2021,39,141,1.6982252466035255,1.3681022327850239,1.3198024131090005,2,2,2
2021,39,143,2.0165040483098924,2.1116071329935937,1.780905563112793,2,2,2
2021,39,145,1.6215593757330817,1.6071953522301272,1.5494003734634825,2,2,2
2021,39,147,1.9866915715364772,2.587147898776997,2.129977803505235,2,2,2
2021,39,149,1.6764040289880784,2.0379427860528345,2.129131125955498,3,3,3
2021,39,151,1.793571335847858,1.9639356771571483,1.7094190749443106,1,1,1
2021,39,153,1.6941053910929769,1.8045025976524918,1.3523791485152683,1,1,1
2021,39,155,1.845856892638538,2.1551418968637512,2.0870206131644684,1,1,1
2021,39,157,1.8895950082119446,2.1693097863499795,2.4865253310990223,1,1,1
2021,39,159,1.8621344423405177,2.112577181790123,1.9357424406642705,3,3,3
2021,39,161,2.315695795721144,3.1250798680388527,NA,3,3,NA
2021,39,163,NA,NA,NA,NA,NA,NA
2021,39,165,2.094465715280195,2.2487751769188895,2.0940649496080628,1,1,1
2021,39,167,1.7176443346819898,2.134510841800251,2.0647464828217976,2,2,2
2021,39,169,1.8009272536086416,1.9355118793906385,2.143708021796984,1,1,1
2021,39,171,2.3465840179040036,2.551111428602986,2.4224007005775157,3,3,3
2021,39,173,1.9611382864831042,2.112118964718996,1.7549207860417166,2,2,2
2021,39,175,2.13714452104042,2.8452352890154238,NA,3,3,NA
2021,40,001,1.654817847480468,1.6247379892407452,NA,3,3,NA
