year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2018,54,009,2.01025453072417,2.0150948342530572,1.9377240105051667,3,3,3
2018,54,011,1.7667242738752937,1.5489630705677153,1.4147150476338097,2,2,2
2018,54,013,NA,NA,NA,NA,NA,NA
2018,54,015,NA,NA,NA,NA,NA,NA
2018,54,017,NA,NA,NA,NA,NA,NA
2018,54,019,1.8265127931767446,1.7829891996758367,1.7193314305824139,3,3,3
2018,54,021,NA,NA,NA,NA,NA,NA
2018,54,023,2.4328822753036006,NA,NA,3,NA,NA
2018,54,025,1.6600496112190941,1.927284121831949,1.9564613489932097,3,3,3
2018,54,027,2.1967869000346494,NA,NA,3,NA,NA
2018,54,029,1.949457071556183,1.9630935857030796,1.9146125559810512,3,3,3
2018,54,031,2.290611714695995,NA,NA,3,NA,NA
2018,54,033,1.6653099137944563,1.833819720586046,1.7480754378975656,2,2,2
2018,54,035,1.9306985636926497,2.076383816364636,2.0322394979584133,3,3,3
2018,54,037,1.700392852704179,2.0387464161325926,2.0314139288263853,3,3,3
2018,54,039,1.5116911530127812,1.6431657441300414,1.7218486093986682,1,1,1
2018,54,041,2.1742190848524148,NA,NA,3,NA,NA
2018,54,043,2.308894565309773,NA,NA,3,NA,NA
2018,54,045,1.6275475820400078,1.7186817261219534,1.7114870332057028,3,3,3
2018,54,047,1.7865006772290348,NA,NA,3,NA,NA
2018,54,049,1.7400707347310158,1.8270345838129167,1.7630832832657457,2,2,2
2018,54,051,1.9239592982549352,1.9689045552425584,1.9084317238728583,3,3,3
2018,54,053,2.2836411523862536,1.699621924234738,1.6886961437919472,3,3,3
2018,54,055,1.7539090149831875,1.7190285864029415,1.6621695957046025,3,3,3
2018,54,057,2.1026055524388667,2.4730619213616314,NA,3,3,NA
2018,54,059,1.7162875297196365,1.8061050914818488,1.80345307608695,3,3,3
2018,54,061,1.5651376279792675,1.585784953961163,1.4493877516447708,2,2,2
2018,54,063,1.931878625644277,NA,NA,3,NA,NA
2018,54,065,NA,NA,NA,NA,NA,NA
2018,54,067,1.7189525071613965,1.9845887642101823,2.0155211229728653,3,3,3
2018,54,069,1.872175540090578,1.9246749531413516,1.8885802099194016,3,3,3
2018,54,071,NA,NA,NA,NA,NA,NA
2018,54,073,NA,NA,NA,NA,NA,NA
2018,54,075,NA,NA,NA,NA,NA,NA
2018,54,077,1.6774541992226981,1.6934787015081183,1.4901619809042617,3,3,3
2018,54,079,1.7370289966334573,1.9337394469918294,2.234260949985528,2,2,2
2018,54,081,1.7105861176295665,1.680863092093415,1.628060953336789,2,2,2
2018,54,083,1.8655203808565988,2.107485557386749,2.1417893471699077,3,3,3
2018,54,085,NA,NA,NA,NA,NA,NA
2018,54,087,2.355888987282899,NA,NA,3,NA,NA
2018,54,089,1.9187209945927535,NA,NA,3,NA,NA
2018,54,091,2.121548569230677,NA,NA,3,NA,NA
2018,54,093,NA,NA,NA,NA,NA,NA
2018,54,095,NA,NA,NA,NA,NA,NA
2018,54,097,1.9507385973543097,2.107550687628345,2.199769202890755,3,3,3
2018,54,099,2.04185600513328,1.7516979057292135,1.5522689364931543,3,3,3
2018,54,101,NA,NA,NA,NA,NA,NA
2018,54,103,2.288741930012841,NA,NA,3,NA,NA
2018,54,105,NA,NA,NA,NA,NA,NA
2018,54,107,1.674563338078247,1.6964306113443512,1.6670846722749704,1,1,1
2018,54,109,1.7583870949548397,1.847580050271968,NA,3,3,NA
2018,55,001,1.8824016398107137,2.3829730211351055,NA,3,3,NA
2018,55,003,2.1122893348870804,2.496817644340478,2.1964070815456758,3,3,3
2018,55,005,1.7873851230187265,2.0424100567716543,1.9539690039690039,3,3,3
2018,55,007,2.1538756659958196,2.5557109331440113,2.239375539847795,3,3,3
2018,55,009,1.698453206576794,2.0125263849960207,1.6197590065166605,1,1,1
2018,55,011,2.1557426546059775,NA,NA,3,NA,NA
2018,55,013,2.1368985871833646,2.531668513943147,2.2218342255842853,3,3,3
2018,55,015,1.9445598597918878,2.381205260882673,NA,3,3,NA
2018,55,017,1.8767142761624471,1.665022438203608,1.4640352834239017,3,3,3
2018,55,019,1.8411803191223954,2.0626250358373417,1.9580511973575558,3,3,3
2018,55,021,1.8381348711478926,1.906818088108233,1.424550438430555,2,2,2
2018,55,023,2.0489408393992754,1.9480762094901887,NA,3,3,NA
2018,55,025,1.5215702925280188,1.375655367706844,0.7200339651583214,1,1,1
2018,55,027,1.9181605250831502,1.7305649713125355,1.44717600092492,2,2,2
2018,55,029,1.824344151302769,1.9756052772494668,2.030801422438947,3,3,3
2018,55,031,1.700579527244288,2.01453583262048,1.8388512314132146,3,3,3
2018,55,033,1.6442133660875882,1.5452266380956035,1.2507126037922915,3,3,3
2018,55,035,1.739423034157475,1.5488376595290922,1.3298703822854636,2,2,2
2018,55,037,NA,NA,NA,NA,NA,NA
2018,55,039,1.9686572683781285,2.201457370449347,1.8816379179489395,2,2,2
2018,55,041,2.5722282299978354,NA,NA,3,NA,NA
2018,55,043,1.9136665490275881,2.4309705628239855,2.01946243188954,3,3,3
2018,55,045,1.8973742154981887,2.4699882605302674,2.0670483567416644,3,3,3
2018,55,047,1.8325526483182504,2.1333891806744485,NA,3,3,NA
2018,55,049,2.0206415710831114,2.578013264447105,NA,3,3,NA
2018,55,051,NA,NA,NA,NA,NA,NA
2018,55,053,1.9606001706910257,1.8604719079189642,NA,3,3,NA
2018,55,055,1.856573059186911,1.7683290300345933,1.4495486855814468,2,2,2
2018,55,057,1.8226713486046204,2.2994211288412427,NA,3,3,NA
2018,55,059,1.7647491334337033,1.5693309718334,1.1593317422434368,1,1,1
2018,55,061,1.6952350127054678,2.1773451396032746,NA,3,3,NA
2018,55,063,1.8295050145583953,1.6279665121428077,1.4664572864321608,1,1,1
2018,55,065,2.267317243721298,NA,NA,3,NA,NA
2018,55,067,2.012026405794874,2.352229191733066,NA,3,3,NA
2018,55,069,1.8628768945752048,2.181022732365659,2.2320619160057316,3,3,3
2018,55,071,1.781457356384439,2.177454244559304,2.0378531332821295,1,1,1
2018,55,073,1.8329591555398006,2.0695134061569016,2.0771219786396853,1,1,1
2018,55,075,1.730761120162179,1.8905974569101789,2.0048714953882896,2,2,2
2018,55,077,1.8851482219084887,2.1739982205420616,NA,3,3,NA
2018,55,078,NA,NA,NA,NA,NA,NA
2018,55,079,1.4674934969238007,1.3561948709572036,0.695749678489058,1,1,1
2018,55,081,1.751108641020483,1.6527266031773287,1.3925134651962678,3,3,3
2018,55,083,1.7509967722555146,1.9073975801038496,2.0104678456619642,3,3,3
2018,55,085,1.794495511869735,2.1025287814038722,2.144263867982203,3,3,3
2018,55,087,1.7349512654138928,1.8993921711646,1.2756206756206756,1,1,1
2018,55,089,1.719569902352018,1.6923829489867226,NA,2,2,NA
2018,55,091,NA,NA,NA,NA,NA,NA
2018,55,093,1.617238756812148,1.8357340256307682,1.509862402452132,3,3,3
2018,55,095,1.7936893409410757,2.044779034720545,1.9544473930926909,3,3,3
2018,55,097,1.6205907705925882,2.068341598314231,2.0300509802662745,2,2,2
2018,55,099,2.189476085808604,2.606127157650067,NA,3,3,NA
2018,55,101,1.490108377773955,1.4526876773253585,1.045345056003854,1,1,1
2018,55,103,2.2325985489231366,2.854524616623124,NA,3,3,NA
2018,55,105,1.7766070292058553,1.5509930689032558,1.241177882691846,1,1,1
2018,55,107,2.164555791939655,2.570835800495828,2.2504106211844754,3,3,3
2018,55,109,1.6342956243074351,1.5469608897980545,1.3143623053923086,2,2,2
2018,55,111,1.809766530176674,1.6833530817073359,1.400266204194104,2,2,2
2018,55,113,2.099321674943616,2.4784532413793325,2.1830084397155063,3,3,3
2018,55,115,1.710970640602768,2.039515718299683,2.0667895886365457,3,3,3
2018,55,117,1.7764974892395984,2.107920555156736,1.850056228914157,1,1,1
2018,55,119,1.9929353065915247,2.3277921239141732,2.0730863063948775,3,3,3
2018,55,121,1.8739071058615244,1.7526858658913897,1.4629492778769697,3,3,3
2018,55,123,1.8395506976098912,1.7404314475070188,1.4566059189456717,3,3,3
2018,55,125,1.9788522284113816,2.3141490572035672,2.3809680586842257,3,3,3
2018,55,127,1.5772950453801518,1.5663181543247213,1.2936784469885516,1,1,1
2018,55,129,2.1208752768435195,2.5089767924501962,2.2052783784142314,3,3,3
2018,55,131,1.6956469803155902,1.6923829489867224,1.3221932114882506,2,2,2
2018,55,133,1.6958155766585015,1.6753359705973123,1.090789163722026,1,1,1
2018,55,135,1.6907941103205817,2.023937420228389,2.0491531650344643,3,3,3
2018,55,137,1.7830051449258875,2.0951335556616515,2.129755371872833,3,3,3
2018,55,139,1.8336119402985074,1.91158762015422,1.67835173169293,1,1,1
2018,55,141,1.6916790395153403,2.1137345598146515,2.026541107495631,2,2,2
2018,56,001,1.6307307967467042,1.5398625665137833,NA,3,3,NA
2018,56,003,NA,NA,NA,NA,NA,NA
2018,56,005,1.936835545840339,2.047954182019747,1.9094975511412524,2,2,2
2018,56,007,2.825903458642213,NA,NA,3,NA,NA
2018,56,009,NA,NA,NA,NA,NA,NA
2018,56,011,NA,NA,NA,NA,NA,NA
2018,56,013,1.849820656982857,1.952009695494564,2.1969349486529905,3,3,3
2018,56,015,NA,NA,NA,NA,NA,NA
2018,56,017,NA,NA,NA,NA,NA,NA
2018,56,019,NA,NA,NA,NA,NA,NA
2018,56,021,1.516624733973772,1.5179688357432946,1.2358612524775678,2,2,2
2018,56,023,1.7830894977521408,NA,NA,3,NA,NA
2018,56,025,1.9741216901531138,2.0307187735215875,2.1535113265968713,2,2,2
2018,56,027,NA,NA,NA,NA,NA,NA
2018,56,029,1.656547929582916,2.0775293717070213,NA,3,3,NA
2018,56,031,NA,NA,NA,NA,NA,NA
2018,56,033,1.6494569367130447,2.069945126072663,NA,3,3,NA
2018,56,035,2.7375458491022164,NA,NA,3,NA,NA
2018,56,037,1.7858968600515555,2.038992857477245,2.1563998256968775,2,2,2
2018,56,039,1.7557680393798307,1.9399300589950361,NA,3,3,NA
2018,56,041,2.170617664130933,2.0938247123754326,NA,3,3,NA
2018,56,043,NA,NA,NA,NA,NA,NA
2018,56,045,NA,NA,NA,NA,NA,NA
2021,01,001,1.8034712809798403,2.080342838535381,2.1619192470440507,3,3,3
2021,01,003,1.8311004784688996,1.7893031458922932,1.9624210176255403,1,1,1
2021,01,005,1.8851283221186637,1.7810618309414696,1.765183596038135,3,3,3
2021,01,007,1.3392900592049466,1.3787878242906326,1.3431385941745215,3,3,3
2021,01,009,1.5598147538712277,1.7718829034524088,2.3256006282459927,2,2,2
2021,01,011,NA,NA,NA,NA,NA,NA
2021,01,013,2.845451671398851,3.249955039035937,3.313665711072006,3,3,3
2021,01,015,1.6866053613255834,1.5672093023255813,1.5943689186391554,1,1,1
2021,01,017,1.90256221246851,2.198514906250925,2.2781867138906833,3,3,3
2021,01,019,1.8373907764928896,1.8601872467915144,1.789931713861758,3,3,3
2021,01,021,1.808785446121662,2.111488500088235,2.204295329005185,3,3,3
2021,01,023,2.0480914994230375,NA,NA,3,NA,NA
2021,01,025,1.7292200179138824,2.037760480275782,1.9621632274345386,3,3,3
2021,01,027,NA,NA,NA,NA,NA,NA
2021,01,029,2.1137808254354034,NA,NA,3,NA,NA
2021,01,031,1.9123756021519966,2.379293109951759,2.4315017732831397,2,2,2
2021,01,033,1.6709974424149006,1.978398525176948,1.918804043175781,3,3,3
2021,01,035,2.080951974548265,NA,NA,3,NA,NA
2021,01,037,NA,NA,NA,NA,NA,NA
2021,01,039,2.2635592636325934,2.6895791787572323,2.637077251250531,3,3,3
2021,01,041,3.2301917148878028,NA,NA,3,NA,NA
2021,01,043,1.8885120749858855,2.005171536982951,2.0119894357748533,1,1,1
2021,01,045,1.898356481291049,1.9982408873809154,1.9129074903337966,3,3,3
2021,01,047,1.3771661353771025,1.3468988380344156,1.3069475433723419,3,3,3
2021,01,049,1.5963108670537605,1.726061272849706,1.748488976330625,2,2,2
2021,01,051,1.7242509309841971,1.9767676888578893,2.0527137947115666,2,2,2
2021,01,053,1.6089527013208422,1.9163770265964348,1.8663691154448563,3,3,3
2021,01,055,1.575139146567718,1.777005347593583,1.7641299510458388,1,1,1
2021,01,057,2.644427659503706,NA,NA,3,NA,NA
2021,01,059,1.8686321781561679,2.015897082667118,2.0537390965693083,3,3,3
2021,01,061,2.0771743248922947,2.101477150297915,2.128787705551652,3,3,3
2021,01,063,NA,NA,NA,NA,NA,NA
2021,01,065,1.4024210759799072,NA,NA,3,NA,NA
2021,01,067,2.363533293747619,2.53708046549759,2.3828774265854493,3,3,3
2021,01,069,1.7384524780573187,1.745319693764317,1.7882623660711068,2,2,2
2021,01,071,1.6090517716709507,1.7424971199422614,1.7538270419799196,2,2,2
2021,01,073,1.4713893276560677,1.404998662028365,1.2322027290448343,1,1,1
2021,01,075,2.8246132866237965,NA,NA,3,NA,NA
2021,01,077,1.6215219170230868,1.9118555211446366,1.8410485933680014,2,2,2
2021,01,079,1.8811700103582931,2.0930227313779377,NA,3,3,NA
2021,01,081,1.436760060607617,1.410832482317788,0.9654578659013827,1,1,1
2021,01,083,1.909855896531694,2.1832154853244408,2.199749620270269,2,2,2
2021,01,085,NA,NA,NA,NA,NA,NA
2021,01,087,2.019406954745032,1.8967545567366828,1.882928284265435,3,3,3
2021,01,089,1.8123163037682244,1.8284146437324753,1.7976088190139146,1,1,1
2021,01,091,1.4339031524712953,NA,NA,3,NA,NA
2021,01,093,2.4776710413427887,2.542719366228468,2.4033216670150757,3,3,3
2021,01,095,1.9744096844353238,2.0704159656804833,2.1567264077884722,1,1,1
2021,01,097,1.3899316967953985,1.2894537914947841,1.3284419194971595,1,1,1
2021,01,099,1.7733021198196754,2.082251684755518,1.9972750593630189,3,3,3
2021,01,101,1.592705544251446,1.2191154604314949,1.1059940865703217,1,1,1
2021,01,103,1.8125186017232513,2.0556293862574044,2.2512601724278842,1,1,1
2021,01,105,NA,NA,NA,NA,NA,NA
2021,01,107,NA,NA,NA,NA,NA,NA
2021,01,109,1.8058239127207165,1.7127341818481292,1.6956440663529198,3,3,3
2021,01,111,1.882487628724069,1.8896105451913139,1.819442063440255,3,3,3
2021,01,113,1.5168044253565205,1.532060605059441,1.5625177862346318,2,2,2
2021,01,115,1.534258649039394,1.7589971156851925,2.3042419305446815,2,2,2
2021,01,117,1.9044127584808759,1.8048317803939073,1.69,1,1,1
2021,01,119,NA,NA,NA,NA,NA,NA
2021,01,121,1.607408756871363,1.7101362065276846,1.639436735608982,2,2,2
2021,01,123,1.8224442527989584,2.145006284909446,2.2173958718827222,3,3,3
2021,01,125,1.4811305471547003,1.323956217088388,1.1405847267172,1,1,1
2021,01,127,1.8502617276933673,1.9769470210358748,2.061723817927045,2,2,2
2021,01,129,1.902103199358346,NA,NA,3,NA,NA
2021,01,131,NA,NA,NA,NA,NA,NA
2021,01,133,2.0663014734241245,NA,NA,3,NA,NA
2021,02,013,NA,NA,NA,NA,NA,NA
2021,02,016,NA,NA,NA,NA,NA,NA
2021,02,020,1.5397558183899276,1.4282172639170612,1.0624091325184428,1,1,1
2021,02,050,1.625389747893603,1.6617600659068126,NA,3,3,NA
2021,02,060,NA,NA,NA,NA,NA,NA
2021,02,063,NA,NA,NA,NA,NA,NA
2021,02,066,NA,NA,NA,NA,NA,NA
2021,02,068,NA,NA,NA,NA,NA,NA
2021,02,070,NA,NA,NA,NA,NA,NA
2021,02,090,1.5164112349590941,1.5116992299369547,1.5663652969316102,2,2,2
2021,02,100,NA,NA,NA,NA,NA,NA
2021,02,105,NA,NA,NA,NA,NA,NA
2021,02,110,1.7888559749011983,1.653317979935394,NA,3,3,NA
2021,02,122,1.5681816339776273,1.5973431067515174,1.4102588948946906,2,2,2
2021,02,130,NA,NA,NA,NA,NA,NA
2021,02,150,1.7107262892318271,NA,NA,3,NA,NA
2021,02,158,NA,NA,NA,NA,NA,NA
2021,02,164,NA,NA,NA,NA,NA,NA
2021,02,170,1.5407997456637426,1.5681405880391996,1.400692451843343,2,2,2
2021,02,180,NA,NA,NA,NA,NA,NA
2021,02,185,NA,NA,NA,NA,NA,NA
2021,02,188,NA,NA,NA,NA,NA,NA
2021,02,195,NA,NA,NA,NA,NA,NA
2021,02,198,NA,NA,NA,NA,NA,NA
2021,02,220,NA,NA,NA,NA,NA,NA
2021,02,230,NA,NA,NA,NA,NA,NA
2021,02,240,NA,NA,NA,NA,NA,NA
2021,02,275,NA,NA,NA,NA,NA,NA
2021,02,282,NA,NA,NA,NA,NA,NA
2021,02,290,NA,NA,NA,NA,NA,NA
2021,04,001,1.6003985185783947,1.9087816009888505,1.9087816009888505,2,2,2
2021,04,003,1.8023801892995086,1.776755260041158,1.5943660667459028,2,2,2
2021,04,005,1.3312249305769823,1.1050101484884094,1.108907870652837,1,1,1
2021,04,007,1.63226516441123,1.9882904442389893,2.090292869973768,2,2,2
2021,04,009,1.6284125611625073,1.8771634085881022,2.1178051686798303,3,3,3
2021,04,011,NA,NA,NA,NA,NA,NA
2021,04,012,1.5913809316770597,NA,NA,3,NA,NA
2021,04,013,1.45233836540984,1.2318452680308423,1.2344845325048075,1,1,1
2021,04,015,1.3974854464869517,1.3157729242767464,1.32165788632876,1,1,1
2021,04,017,1.5853914087288206,1.9046075358679138,1.9046075358679138,2,2,2
2021,04,019,1.530970169821059,1.3942402040949826,1.3156401944894651,1,1,1
2021,04,021,1.5716781865209535,1.6668693750506636,1.9449707197480792,1,1,1
2021,04,023,1.9469741049396494,1.646315576892609,1.646315576892609,3,3,3
2021,04,025,1.4581683430386447,1.5064371676462356,1.5338546141948788,1,1,1
2021,04,027,1.8023848861432368,1.8399409012558483,1.8202920254586297,1,1,1
2021,05,001,2.535994601461149,NA,NA,3,NA,NA
2021,05,003,1.9666801439429658,1.823406856123634,1.8242408476948202,3,3,3
2021,05,005,1.8094679143487076,1.8146600716475703,1.8415634709329416,3,3,3
2021,05,007,2.0685685685685686,2.0264651232862954,2.031303938490507,1,1,1
2021,05,009,1.8343943985658775,1.8276188095422232,1.8547633204208738,3,3,3
2021,05,011,NA,NA,NA,NA,NA,NA
2021,05,013,NA,NA,NA,NA,NA,NA
2021,05,015,1.8468025093125184,1.9076213677800506,1.8959080289308647,3,3,3
2021,05,017,NA,NA,NA,NA,NA,NA
2021,05,019,1.95605487053274,1.8835177085872887,NA,3,3,NA
2021,05,021,2.1202245755633227,NA,NA,3,NA,NA
2021,05,023,1.6657647949298369,1.7567468722856314,1.7473919095645971,3,3,3
2021,05,025,NA,NA,NA,NA,NA,NA
2021,05,027,2.0785522728822636,2.0471440967537395,1.9229135430256485,3,3,3
2021,05,029,2.04063905696701,NA,NA,3,NA,NA
2021,05,031,1.7729782980406488,1.5844161535709094,1.503008684448775,2,2,2
2021,05,033,1.9504415666490762,1.8196182735553263,1.7563079883343005,3,3,3
2021,05,035,1.5426348492967106,1.6007477511740702,1.353383562118495,2,2,2
2021,05,037,2.085038819698133,NA,NA,3,NA,NA
2021,05,039,NA,NA,NA,NA,NA,NA
2021,05,041,NA,NA,NA,NA,NA,NA
2021,05,043,1.9926348049943747,NA,NA,3,NA,NA
2021,05,045,1.6804687922330006,1.4625988959554994,1.3115530510788131,2,2,2
2021,05,047,2.1121862004602825,NA,NA,3,NA,NA
2021,05,049,1.955904471618095,NA,NA,3,NA,NA
2021,05,051,1.6498593456173158,1.620750025169956,1.690998006798583,2,2,2
2021,05,053,2.1981408301496317,NA,NA,3,NA,NA
2021,05,055,1.789165771425372,1.6211605053144422,1.5517941310046004,3,3,3
2021,05,057,1.6480426259954735,1.7766721042287612,1.777168837632817,3,3,3
2021,05,059,1.935969150361028,1.8702403022425338,1.902744530576301,3,3,3
2021,05,061,2.227997971793093,NA,NA,3,NA,NA
2021,05,063,1.6031206346534252,1.7244421169731032,1.6782271461808969,3,3,3
2021,05,065,1.8989223476309534,NA,NA,3,NA,NA
2021,05,067,2.3630763462576185,NA,NA,3,NA,NA
2021,05,069,1.8540682598518572,1.5204452306521428,1.481408795518744,2,2,2
2021,05,071,1.9963284233883996,2.1336067953124447,NA,3,3,NA
2021,05,073,NA,NA,NA,NA,NA,NA
2021,05,075,2.0808542300904227,NA,NA,3,NA,NA
2021,05,077,NA,NA,NA,NA,NA,NA
2021,05,079,2.157246711208309,NA,NA,3,NA,NA
2021,05,081,1.8204434554427584,NA,NA,3,NA,NA
2021,05,083,2.0424536939030333,2.2100955270414433,2.1782022404197683,3,3,3
2021,05,085,1.7222148537324795,1.4931630527826099,1.3519073281874368,2,2,2
2021,05,087,1.870780751337839,2.1936748229052014,NA,3,3,NA
2021,05,089,2.1082305148326914,NA,NA,3,NA,NA
2021,05,091,1.56368848429887,1.6866622906893132,1.6810448362387056,2,2,2
2021,05,093,1.7106155356902755,1.3882975775441855,1.3616854071685784,2,2,2
2021,05,095,NA,NA,NA,NA,NA,NA
2021,05,097,NA,NA,NA,NA,NA,NA
2021,05,099,NA,NA,NA,NA,NA,NA
2021,05,101,NA,NA,NA,NA,NA,NA
2021,05,103,2.05793808543863,2.0201247746372726,1.901581857300829,3,3,3
2021,05,105,NA,NA,NA,NA,NA,NA
2021,05,107,1.9461746211485582,2.0069180953674794,2.062261079368493,3,3,3
2021,05,109,NA,NA,NA,NA,NA,NA
2021,05,111,1.8931959379990695,1.9545665287282907,2.007828423090059,3,3,3
2021,05,113,2.066919284615227,NA,NA,3,NA,NA
2021,05,115,1.792073097671933,1.8079002695090358,1.8229544838395115,2,2,2
2021,05,117,NA,NA,NA,NA,NA,NA
2021,05,119,1.4846196412877184,1.3170446076865752,0.9887292332463223,1,1,1
2021,05,121,2.0660982216188373,NA,NA,3,NA,NA
2021,05,123,1.8402618272306421,1.902259006860295,1.9534415624591124,3,3,3
2021,05,125,1.8311415301882181,2.195723684210526,1.6028134556574924,1,1,1
2021,05,127,NA,NA,NA,NA,NA,NA
2021,05,129,NA,NA,NA,NA,NA,NA
2021,05,131,1.827446075148712,1.7514196620354487,1.6868017551316792,2,2,2
2021,05,133,2.0973424190899244,NA,NA,3,NA,NA
2021,05,135,1.7995399187353498,1.82558513846456,NA,3,3,NA
2021,05,137,1.949431889003714,NA,NA,3,NA,NA
2021,05,139,1.9982604067896075,1.8681540935118843,1.7768970249043823,2,2,2
2021,05,141,1.7989411152285886,1.825048056031961,NA,3,3,NA
2021,05,143,1.7641777264858627,1.6037516307605515,1.2425056635582952,1,1,1
2021,05,145,1.855603234650124,1.8943654846773852,1.8335439976865082,2,2,2
2021,05,147,NA,NA,NA,NA,NA,NA
2021,05,149,2.0490958081471793,NA,NA,3,NA,NA
2021,06,001,1.2902407895275665,1.079181381100285,0.9309038177690694,1,1,1
2021,06,003,NA,NA,NA,NA,NA,NA
2021,06,005,1.3427906674336065,1.470798729629371,1.3366549696484822,3,3,3
2021,06,007,1.3724399640798355,1.116637618983778,0.949653607262303,1,1,1
2021,06,009,1.3597297453647745,1.3835223070115987,1.2947041199493448,3,3,3
2021,06,011,1.434279131997207,NA,NA,3,NA,NA
2021,06,013,1.2623063244882264,1.033558368716668,0.9263748658087486,1,1,1
2021,06,015,1.5436791112466788,1.5891116811412622,1.4453377824935605,3,3,3
2021,06,017,1.294412927625924,1.239308517046139,0.8839739587978239,1,1,1
2021,06,019,1.3311438675116418,0.9934913682615043,0.8067834618079888,1,1,1
2021,06,021,1.408498353454051,1.1509839493498153,NA,3,3,NA
2021,06,023,1.0771178322156836,0.8547189819724285,0.8258123430484743,1,1,1
2021,06,025,1.2395369545859305,1.1624736646424587,0.9971134342331097,1,1,1
2021,06,027,1.4671913342281908,NA,NA,3,NA,NA
2021,06,029,1.2169643575803253,1.013018550546092,0.7912865874259037,1,1,1
2021,06,031,1.3626438955844997,0.9895510493225892,0.8105896510228641,1,1,1
2021,06,033,1.252548959626022,1.0687085401426926,0.9548217882314332,2,2,2
2021,06,035,1.4870252381000142,1.5688939635423664,1.4233725973489382,3,3,3
2021,06,037,1.140179347357055,0.8602932982932938,0.5982077318689085,1,1,1
2021,06,039,1.2193968066232999,0.9122620762872526,0.8423374840670654,1,1,1
2021,06,041,1.1607799050287766,1.0731414868105515,0.7967967178192433,1,1,1
2021,06,043,1.4980518898884905,NA,NA,3,NA,NA
2021,06,045,1.2705353653771005,1.0483493335080791,0.9481431477065507,2,2,2
2021,06,047,1.172189103008457,0.919577351072419,0.8084756126240534,1,1,1
2021,06,049,NA,NA,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA,NA,NA
2021,06,053,1.1427154798519574,0.9162665777629289,1.0337144110854943,1,1,1
2021,06,055,1.1957032561262169,1.0632647747982296,1.0129373382832714,1,1,1
2021,06,057,1.070856822707464,0.8806909074720789,0.6725595695618756,1,1,1
2021,06,059,1.2133457929666642,0.9430057861299628,0.8072589621600297,1,1,1
2021,06,061,1.1908476902517426,1.0620855937311633,0.9293977081409873,1,1,1
2021,06,063,1.636845509452622,1.7162574814499658,NA,3,3,NA
2021,06,065,1.0998722117079958,0.9561746321346447,0.891391753015479,1,1,1
2021,06,067,1.2854012454913064,1.0317959357717006,0.8480342952739439,1,1,1
2021,06,069,1.218467043924005,1.1933076761019064,NA,2,2,NA
2021,06,071,1.1481914103867683,0.9440194177067593,0.845550193668904,1,1,1
2021,06,073,1.198329065373852,0.870904586036022,0.6849116271010224,1,1,1
2021,06,075,1.3456343415026923,1.2150870133079177,0.9887232278992663,1,1,1
2021,06,077,1.2016680680862668,0.9856487755973489,0.8562042019306167,1,1,1
2021,06,079,1.1058810396472492,0.984711901571446,0.8884122473054855,1,1,1
2021,06,081,1.2791694110306098,1.1547475961538463,0.8921360643745428,1,1,1
2021,06,083,1.1880074522161144,0.9668670309653916,0.7469021722664889,1,1,1
