year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,16,063,NA,NA,NA,NA,NA,NA
2021,16,065,2.0673254629324225,2.521189981233343,NA,3,3,NA
2021,16,067,1.6895070017040938,NA,NA,3,NA,NA
2021,16,069,1.6597835157191927,1.672681334689235,1.7851909503774563,2,2,2
2021,16,071,NA,NA,NA,NA,NA,NA
2021,16,073,NA,NA,NA,NA,NA,NA
2021,16,075,1.9256505026611472,NA,NA,3,NA,NA
2021,16,077,NA,NA,NA,NA,NA,NA
2021,16,079,2.1873227111811615,NA,NA,3,NA,NA
2021,16,081,NA,NA,NA,NA,NA,NA
2021,16,083,1.5078390295694823,1.6193932808903406,1.3306281017982262,1,1,1
2021,16,085,1.7725869585972058,NA,NA,3,NA,NA
2021,16,087,NA,NA,NA,NA,NA,NA
2021,17,001,1.8148159210308148,2.158074585943247,2.3855053926112335,2,2,2
2021,17,003,NA,NA,NA,NA,NA,NA
2021,17,005,2.365821740472279,2.8412206202073462,NA,3,3,NA
2021,17,007,1.6942005720699487,1.757226748820056,NA,2,2,NA
2021,17,009,NA,NA,NA,NA,NA,NA
2021,17,011,1.931947205627153,2.1443368710060944,2.150552494135438,3,3,3
2021,17,013,NA,NA,NA,NA,NA,NA
2021,17,015,2.5511683818371282,NA,NA,3,NA,NA
2021,17,017,2.7762266985487285,NA,NA,3,NA,NA
2021,17,019,1.6732289273443923,1.6697639139091685,1.0980137681977205,1,1,1
2021,17,021,2.386129817476447,3.001561916237588,2.981428139064018,3,3,3
2021,17,023,1.9870241286863268,2.234675828146992,NA,3,3,NA
2021,17,025,2.0384690927733367,NA,NA,3,NA,NA
2021,17,027,1.9003156293095902,2.4912622214224975,2.460679232204352,3,3,3
2021,17,029,2.0524879238214764,2.4074146718641964,2.2204551877497325,2,2,2
2021,17,031,1.3828606935798595,1.1904512104248823,0.7032613394386718,1,1,1
2021,17,033,1.9374308372917985,2.194177081877703,2.1771673496333985,3,3,3
2021,17,035,2.4470423272546107,NA,NA,3,NA,NA
2021,17,037,1.5216601178781926,1.4273993808049537,1.0271336172897934,1,1,1
2021,17,039,2.860609929278289,3.8536924171507283,NA,3,3,NA
2021,17,041,2.254466994022885,2.6754098999070024,NA,3,3,NA
2021,17,043,1.647962987157712,1.355672079077791,0.8639178862194695,1,1,1
2021,17,045,2.2840056360738985,NA,NA,3,NA,NA
2021,17,047,NA,NA,NA,NA,NA,NA
2021,17,049,2.0891829832329436,2.5590930106764516,2.493027798866881,3,3,3
2021,17,051,2.3614867325702753,2.712446048245974,2.6825740408226073,3,3,3
2021,17,053,3.323069994329799,3.9156822841008636,NA,3,3,NA
2021,17,055,1.8184569314618564,2.112216359049486,1.8870820454639403,3,3,3
2021,17,057,2.1545647587554844,2.52466890979496,2.238249993566565,3,3,3
2021,17,059,NA,NA,NA,NA,NA,NA
2021,17,061,2.7595549614208874,NA,NA,3,NA,NA
2021,17,063,1.3890536728104652,1.9072880477382892,NA,3,3,NA
2021,17,065,NA,NA,NA,NA,NA,NA
2021,17,067,2.496877186861509,2.877927418392318,NA,3,3,NA
2021,17,069,NA,NA,NA,NA,NA,NA
2021,17,071,NA,NA,NA,NA,NA,NA
2021,17,073,1.9352370381909472,2.4454348967971224,2.1404548853997936,3,3,3
2021,17,075,2.733632100816414,2.8301507056405115,2.8443757632534252,3,3,3
2021,17,077,1.724229662995436,1.9704530101068727,1.786088738637847,3,3,3
2021,17,079,2.147029729069325,NA,NA,3,NA,NA
2021,17,081,2.1958012894951375,2.6009150603916273,2.573139428700381,3,3,3
2021,17,083,2.0527576113063706,2.8656525290721304,2.697205431220892,3,3,3
2021,17,085,2.2012960340417225,2.846859388985155,NA,3,3,NA
2021,17,087,1.8604012483573975,NA,NA,3,NA,NA
2021,17,089,1.6873918483614194,1.4924963798323754,1.0940406024885396,1,1,1
2021,17,091,1.8632774779892076,1.7187392055267703,1.5942559481909053,1,1,1
2021,17,093,1.5288764220276252,1.498609608871603,1.4215376484875049,2,2,2
2021,17,095,1.914427286789188,2.039203635716712,2.052869242070694,2,2,2
2021,17,097,1.5996033384006685,1.430738820591958,0.9494946253810365,1,1,1
2021,17,099,1.8716942148760332,1.7326990838618745,1.6195422196576266,1,1,1
2021,17,101,1.9787596962501832,2.227926948553007,NA,3,3,NA
2021,17,103,1.9439267396556406,2.561530903590756,2.3018459018459017,3,3,3
2021,17,105,2.464143464332073,2.605529107911087,2.610256423403991,3,3,3
2021,17,107,2.2882587835415737,3.110334047322585,3.076474573913761,3,3,3
2021,17,109,2.1283647733616755,2.5670641794954374,2.2886516235667735,3,3,3
2021,17,111,1.657127076343998,1.471939776659888,1.1426960329043385,1,1,1
2021,17,113,1.6769481844145246,1.7633006721192,1.4866401753905178,1,1,1
2021,17,115,1.7096800356867674,1.970552063405302,1.8096389560577004,1,1,1
2021,17,117,2.084207724985382,2.436465908605466,2.3460124117952708,3,3,3
2021,17,119,1.6310785591041939,1.7209014433221732,1.3848109609680306,1,1,1
2021,17,121,2.1908764300085655,2.593610668020282,2.5669767459513206,3,3,3
2021,17,123,2.158187125674759,2.4161768164180857,NA,3,3,NA
2021,17,125,2.0782400212148535,NA,NA,3,NA,NA
2021,17,127,1.8215446996255409,2.247970050058217,NA,3,3,NA
2021,17,129,2.9310027796879936,3.9978867371473137,NA,3,3,NA
2021,17,131,2.436629053286507,2.949780986166669,NA,3,3,NA
2021,17,133,1.9371141955270559,2.4348710855745783,2.6447656102718553,3,3,3
2021,17,135,2.240145297118263,2.571890229457734,2.5406356771343384,3,3,3
2021,17,137,2.1944058388146632,2.5495215119567454,2.4579513538680873,3,3,3
2021,17,139,3.0316030855616645,NA,NA,3,NA,NA
2021,17,141,1.9421593311764906,2.456158745204957,2.262631551245504,2,2,2
2021,17,143,1.4811165845648604,1.6651826442360325,1.3735480161012077,1,1,1
2021,17,145,2.029914385265158,2.4303505605170446,NA,3,3,NA
2021,17,147,2.6049915907951897,3.467126339021408,NA,3,3,NA
2021,17,149,2.0461424734334996,2.4046569836761997,NA,3,3,NA
2021,17,151,NA,NA,NA,NA,NA,NA
2021,17,153,NA,NA,NA,NA,NA,NA
2021,17,155,NA,NA,NA,NA,NA,NA
2021,17,157,2.1955770377445107,2.7295794441167285,2.637335121842164,3,3,3
2021,17,159,1.988737201195343,2.23607475302035,NA,3,3,NA
2021,17,161,1.7445210777362383,1.8375729059452042,1.4987620976817466,1,1,1
2021,17,163,1.6506290309738036,1.6990862435849292,1.459026589954906,1,1,1
2021,17,165,1.7563859009498544,2.167103242337663,2.273477187891026,3,3,3
2021,17,167,1.8286629303442754,2.138737392603661,1.5968200545465097,1,1,1
2021,17,169,NA,NA,NA,NA,NA,NA
2021,17,171,NA,NA,NA,NA,NA,NA
2021,17,173,2.710990970382214,3.3825558533370454,3.3375546021991243,3,3,3
2021,17,175,NA,NA,NA,NA,NA,NA
2021,17,177,2.1262947701506705,2.503020433244579,2.2842305148534288,2,2,2
2021,17,179,1.648694623178759,1.8558616684947415,1.7525913516909224,1,1,1
2021,17,181,1.7987180802385097,2.219640555371414,NA,3,3,NA
2021,17,183,2.148098079462001,2.2591686584553914,2.2165274501228933,2,2,2
2021,17,185,1.9235999579105838,NA,NA,3,NA,NA
2021,17,187,2.5523738144161223,2.9351986544692434,NA,3,3,NA
2021,17,189,2.4164413814017984,3.1938732107746195,NA,3,3,NA
2021,17,191,1.9798335506542526,2.2288038767789358,NA,3,3,NA
2021,17,193,1.8304510395597875,2.259023465615207,NA,3,3,NA
2021,17,195,1.9114808545850663,2.370987542966301,2.118410112168761,2,2,2
2021,17,197,1.6535169141914192,1.553195789164263,1.3179618990021167,1,1,1
2021,17,199,1.7082758549553405,1.9073703077833526,1.7681807812634498,2,2,2
2021,17,201,1.6162449375713606,1.5865398565825324,1.4616853572710877,1,1,1
2021,17,203,1.8579164884538208,2.03151475285975,2.1230674440068316,3,3,3
2021,18,001,1.9081187478809085,2.153275374077689,2.1108272168340174,3,3,3
2021,18,003,1.8899059313918773,1.9032450346915906,1.6696899085857682,1,1,1
2021,18,005,1.897508457479826,1.7064046484298492,1.7473786617662956,2,2,2
2021,18,007,NA,NA,NA,NA,NA,NA
2021,18,009,2.1467517107867,NA,NA,3,NA,NA
2021,18,011,1.7981108989608687,1.788797336473236,NA,2,2,NA
2021,18,013,2.3268421713085576,NA,NA,3,NA,NA
2021,18,015,2.5145725362873432,3.2090685522822064,NA,3,3,NA
2021,18,017,2.1165163239105738,2.7739771676198477,2.5594202012517093,3,3,3
2021,18,019,1.804384150222788,1.82751975332434,1.7799448384554768,1,1,1
2021,18,021,1.919338793422221,2.150189158227272,2.3371062258878745,3,3,3
2021,18,023,2.3773574296103055,2.8218972913576494,3.053420843633486,3,3,3
2021,18,025,NA,NA,NA,NA,NA,NA
2021,18,027,2.0100228335370334,2.3061878871786106,2.451889186939523,3,3,3
2021,18,029,1.7318877524929737,2.0873746514394735,2.371573728976604,2,2,2
2021,18,031,2.318290681009438,NA,NA,3,NA,NA
2021,18,033,2.10880470156483,2.213927335301203,2.377939137403959,3,3,3
2021,18,035,1.7179661559387127,1.6834219429676172,1.5491089592318334,1,1,1
2021,18,037,1.8272270289144459,2.3111836735779865,2.262565604064433,3,3,3
2021,18,039,1.8332447224394057,2.028283879923651,1.7504261583759493,1,1,1
2021,18,041,1.9980215499274667,2.241344339280686,1.7047921993556858,3,3,3
2021,18,043,2.0086022277922617,2.034126392438718,2.1238506509777877,2,2,2
2021,18,045,2.0095614316288946,2.2721586961944165,NA,3,3,NA
2021,18,047,1.9292680631145118,NA,NA,3,NA,NA
2021,18,049,2.265996825972674,2.3608561197034894,NA,3,3,NA
2021,18,051,2.0460648069901852,2.076582332396286,NA,3,3,NA
2021,18,053,1.996565578111991,2.161456254415721,2.1345757092922706,2,2,2
2021,18,055,2.0005622315593024,2.2969986556499506,2.4405755460179677,3,3,3
2021,18,057,2.120622780877318,2.174556075779609,2.7349863399850536,1,1,1
2021,18,059,2.1863554792804036,2.322038553046593,2.530439723305566,2,2,2
2021,18,061,2.141506127488686,2.1659554363662976,2.165287206874753,3,3,3
2021,18,063,2.163123412220885,2.3365766481334393,2.1184305255579554,1,1,1
2021,18,065,1.8111622294376368,1.9872580250468952,1.9560419675827003,2,2,2
2021,18,067,1.892874182748166,2.5055732286797197,2.3456512493937645,2,2,2
2021,18,069,1.9024774200606978,2.14289216044159,2.0984614708229756,3,3,3
2021,18,071,2.0992890641092083,1.7361367837338262,1.7473786617662956,2,2,2
2021,18,073,2.0653326913058745,2.233102142902264,2.2627668141681103,3,3,3
2021,18,075,1.966112243996362,2.1001169417961116,2.103132875618504,3,3,3
2021,18,077,2.233484770517701,2.5535059246399454,NA,3,3,NA
2021,18,079,2.2781607313695873,NA,NA,3,NA,NA
2021,18,081,2.245632243556478,2.3051812351372774,2.269462647444299,1,1,1
2021,18,083,1.9439058700926857,2.205315001447038,2.268516053950361,3,3,3
2021,18,085,1.8632680888945432,1.9626841483620487,2.1204735221305153,2,2,2
2021,18,087,2.070997084167529,2.2074685873657485,2.40358788282015,3,3,3
2021,18,089,1.6518297980547139,1.5490404219110685,1.271026699434516,1,1,1
2021,18,091,1.797969695454318,1.849008373732922,1.6324330727315801,1,1,1
2021,18,093,1.9448882740860483,2.2429216649317323,2.3739967844320793,3,3,3
2021,18,095,1.8699685713203833,1.973462379019669,1.6596092472950883,1,1,1
2021,18,097,1.6191568670549876,1.5889912430342317,1.0759019443785356,1,1,1
2021,18,099,1.930737430516643,2.1335391419791208,2.1258025910402067,2,2,2
2021,18,101,NA,NA,NA,NA,NA,NA
2021,18,103,2.132559975367205,2.338045354175867,2.346034239480528,3,3,3
2021,18,105,1.4567676830988123,1.2424404841663317,0.7906246296076804,1,1,1
2021,18,107,2.260025035285895,2.819400938763938,2.9938887324858694,3,3,3
2021,18,109,1.8992781024773202,2.2102766812050754,2.5305552528334787,2,2,2
2021,18,111,2.1138058299562594,NA,NA,3,NA,NA
2021,18,113,2.101222017562241,2.197614755839052,2.3570175465670986,3,3,3
2021,18,115,NA,NA,NA,NA,NA,NA
2021,18,117,2.1334960943539096,2.4261194078065462,NA,3,3,NA
2021,18,119,2.106803169969274,2.400192150437002,NA,3,3,NA
2021,18,121,2.008156897985236,2.270259945249183,NA,3,3,NA
2021,18,123,1.987159335466434,2.2614456776772935,NA,3,3,NA
2021,18,125,2.031113495438385,NA,NA,3,NA,NA
2021,18,127,1.890249840806083,1.63787416004887,1.5384615384615385,1,1,1
2021,18,129,1.977849511119232,2.16213645505923,NA,3,3,NA
2021,18,131,2.37750233993705,NA,NA,3,NA,NA
2021,18,133,2.074674729829208,2.3967633272323163,NA,3,3,NA
2021,18,135,1.9150125164857859,2.062898101194854,2.054624940067041,3,3,3
2021,18,137,1.8622120495513104,2.146155717903407,NA,3,3,NA
2021,18,139,2.107321819259907,2.38933821801514,NA,3,3,NA
2021,18,141,1.871591666993605,1.82211061321464,1.675247256469313,1,1,1
2021,18,143,2.344885566610893,NA,NA,3,NA,NA
2021,18,145,2.235537796850674,2.405548242208275,NA,2,2,NA
2021,18,147,1.87118609558639,2.321409770988096,NA,3,3,NA
2021,18,149,2.2442583820136135,2.3405517536412215,NA,3,3,NA
2021,18,151,2.1212489939634143,2.211942241889644,NA,3,3,NA
2021,18,153,1.9599400519843164,2.205076898667311,2.4017135356407127,3,3,3
2021,18,155,NA,NA,NA,NA,NA,NA
2021,18,157,1.5910387691680676,1.3482947863582908,0.9891521853607161,1,1,1
2021,18,159,2.492588086068935,NA,NA,3,NA,NA
2021,18,161,NA,NA,NA,NA,NA,NA
2021,18,163,1.5453125348686707,1.828062034436439,1.7319310344827585,1,1,1
2021,18,165,2.0254108798211314,2.2935851354059706,NA,3,3,NA
2021,18,167,1.6777084614708726,1.6925506350841057,1.4686607142857142,1,1,1
2021,18,169,2.167624807791982,2.383577135750011,2.4005567644925407,3,3,3
2021,18,171,2.1626250749414506,NA,NA,3,NA,NA
2021,18,173,1.9738912548456953,2.155426776136474,1.8237614000492977,2,2,2
2021,18,175,2.373121053130522,2.2514249285031402,NA,3,3,NA
2021,18,177,1.8191705157470421,1.9991778887706357,1.569053412073021,2,2,2
2021,18,179,1.8365551540327858,2.3075846476675794,NA,3,3,NA
2021,18,181,2.4811558298489973,2.979090529826799,NA,3,3,NA
2021,18,183,1.8216702669375204,2.279232740063559,2.116288839010993,3,3,3
2021,19,001,NA,NA,NA,NA,NA,NA
2021,19,003,NA,NA,NA,NA,NA,NA
2021,19,005,2.173395668237262,NA,NA,3,NA,NA
2021,19,007,2.118297538734501,NA,NA,3,NA,NA
2021,19,009,NA,NA,NA,NA,NA,NA
2021,19,011,1.7237332337198386,2.095080713503797,NA,3,3,NA
2021,19,013,1.7313793103448276,1.924393547592661,1.6243561763422087,1,1,1
2021,19,015,1.739767617593945,NA,NA,3,NA,NA
2021,19,017,1.851931140630206,2.538741225783485,NA,3,3,NA
2021,19,019,2.078028398369471,NA,NA,3,NA,NA
2021,19,021,2.1119483859997232,2.702900226076809,NA,3,3,NA
2021,19,023,2.23504109592087,NA,NA,3,NA,NA
2021,19,025,2.4370836897011317,NA,NA,3,NA,NA
2021,19,027,1.949423068432642,2.6625117387143193,2.5503259037939827,3,3,3
2021,19,029,2.1200591627038188,NA,NA,3,NA,NA
2021,19,031,1.811158386662763,NA,NA,3,NA,NA
2021,19,033,1.7874273483640999,2.1106522770142995,2.1853012847464,2,2,2
2021,19,035,2.253868713795297,NA,NA,3,NA,NA
2021,19,037,2.2465664203505753,NA,NA,3,NA,NA
2021,19,039,2.2709284499501057,NA,NA,3,NA,NA
2021,19,041,2.4497547304911396,NA,NA,3,NA,NA
2021,19,043,2.07751582310635,NA,NA,3,NA,NA
2021,19,045,1.9355671790733537,2.205466136122939,2.020566121185316,2,2,2
2021,19,047,2.1670034514924876,2.790929120223611,NA,3,3,NA
2021,19,049,1.9264556607314374,1.9028761259909583,1.58103153156778,3,3,3
2021,19,051,NA,NA,NA,NA,NA,NA
2021,19,053,NA,NA,NA,NA,NA,NA
2021,19,055,2.1321983917087266,NA,NA,3,NA,NA
2021,19,057,1.6992200629621625,1.8863285137340238,1.4723224832526947,2,2,2
2021,19,059,2.283736427339438,NA,NA,3,NA,NA
2021,19,061,1.8050592940110477,2.0443564442983977,1.9141936774944546,2,2,2
2021,19,063,NA,NA,NA,NA,NA,NA
2021,19,065,2.0298994587300783,3.0248444741500244,NA,3,3,NA
2021,19,067,1.940555582771846,NA,NA,3,NA,NA
2021,19,069,2.357418924205723,NA,NA,3,NA,NA
2021,19,071,NA,NA,NA,NA,NA,NA
2021,19,073,2.4408961964466522,NA,NA,3,NA,NA
2021,19,075,2.281409688813227,NA,NA,3,NA,NA
2021,19,077,1.9800862836658544,NA,NA,3,NA,NA
2021,19,079,2.195866460307357,NA,NA,3,NA,NA
2021,19,081,2.0068798352756922,NA,NA,3,NA,NA
2021,19,083,2.1550156290203426,NA,NA,3,NA,NA
2021,19,085,1.869168408541821,NA,NA,3,NA,NA
2021,19,087,1.736696030237938,NA,NA,3,NA,NA
2021,19,089,NA,NA,NA,NA,NA,NA
2021,19,091,NA,NA,NA,NA,NA,NA
2021,19,093,NA,NA,NA,NA,NA,NA
2021,19,095,1.9316643061788972,NA,NA,3,NA,NA
2021,19,097,2.1900551781584747,NA,NA,3,NA,NA
2021,19,099,2.024059041996515,2.5243819995100507,NA,3,3,NA
2021,19,101,1.860183554527282,NA,NA,3,NA,NA
2021,19,103,1.528946749735512,1.7573700844515827,0.9369751693002257,1,1,1
2021,19,105,1.94470716624227,NA,NA,3,NA,NA
2021,19,107,NA,NA,NA,NA,NA,NA
2021,19,109,1.9510506634846505,NA,NA,3,NA,NA
2021,19,111,1.7038819223768988,1.8929896557619605,1.481123988579281,3,3,3
2021,19,113,1.5945951254001611,1.8342827903803514,1.6268537074148297,1,1,1
2021,19,115,NA,NA,NA,NA,NA,NA
2021,19,117,2.295200988741717,NA,NA,3,NA,NA
2021,19,119,2.4268922772006967,NA,NA,3,NA,NA
2021,19,121,2.101387480657996,NA,NA,3,NA,NA
2021,19,123,1.818397086483991,2.1018915724687766,NA,3,3,NA
2021,19,125,1.9937560745841536,2.512382318341912,NA,3,3,NA
2021,19,127,1.9099643032208822,2.3766894860025687,2.221139866467991,3,3,3
2021,19,129,1.8668649711140386,NA,NA,3,NA,NA
2021,19,131,2.050965719097853,NA,NA,3,NA,NA
2021,19,133,2.4661225494217045,NA,NA,3,NA,NA
2021,19,135,NA,NA,NA,NA,NA,NA
2021,19,137,NA,NA,NA,NA,NA,NA
2021,19,139,1.9355519953820184,2.1738513837455167,2.0205661211853165,3,3,3
2021,19,141,2.4900502572568937,NA,NA,3,NA,NA
2021,19,143,NA,NA,NA,NA,NA,NA
2021,19,145,2.07635210347347,NA,NA,3,NA,NA
2021,19,147,NA,NA,NA,NA,NA,NA
2021,19,149,1.9216363289453027,NA,NA,3,NA,NA
2021,19,151,NA,NA,NA,NA,NA,NA
2021,19,153,1.7516355546158018,1.69439712857262,1.2041208089192625,1,1,1
2021,19,155,1.6422975705513527,1.8262499579847242,1.7369948528297081,2,2,2
2021,19,157,1.9174400763116237,NA,NA,3,NA,NA
2021,19,159,NA,NA,NA,NA,NA,NA
2021,19,161,2.3963403916237973,NA,NA,3,NA,NA
2021,19,163,1.6998618120644076,2.056120080466292,1.6961087593617714,1,1,1
2021,19,165,NA,NA,NA,NA,NA,NA
2021,19,167,2.008656724407973,2.5718742995007586,2.254751580865965,3,3,3
2021,19,169,1.5727428199752245,1.7341617409879797,1.3702930276473209,1,1,1
2021,19,171,1.9827109039059787,NA,NA,3,NA,NA
2021,19,173,NA,NA,NA,NA,NA,NA
2021,19,175,2.1293766984821367,NA,NA,3,NA,NA
2021,19,177,NA,NA,NA,NA,NA,NA
2021,19,179,1.7711826388855747,2.0599858494060195,2.0600634024512994,3,3,3
2021,19,181,1.8108093301519388,2.09988305545249,NA,3,3,NA
2021,19,183,1.6887361162878933,2.077310136532932,NA,3,3,NA
2021,19,185,NA,NA,NA,NA,NA,NA
2021,19,187,2.012378036330609,2.9318432026967653,3.0039978144546327,3,3,3
2021,19,189,2.048170525773144,NA,NA,3,NA,NA
2021,19,191,1.966211199459458,2.87015894007298,NA,3,3,NA
2021,19,193,1.8148629689573597,1.9568894079515142,2.0786373993477785,1,1,1
2021,19,195,NA,NA,NA,NA,NA,NA
2021,19,197,2.264826776277158,NA,NA,3,NA,NA
2021,20,001,NA,NA,NA,NA,NA,NA
2021,20,003,NA,NA,NA,NA,NA,NA
2021,20,005,NA,NA,NA,NA,NA,NA
2021,20,007,NA,NA,NA,NA,NA,NA
2021,20,009,2.2916084729924893,2.7605770553269378,2.8311568961897007,3,3,3
2021,20,011,2.017333464058725,NA,NA,3,NA,NA
2021,20,013,NA,NA,NA,NA,NA,NA
2021,20,015,1.9349970919815254,2.05839122084406,1.3780234842183796,3,3,3
2021,20,017,NA,NA,NA,NA,NA,NA
2021,20,019,NA,NA,NA,NA,NA,NA
2021,20,021,1.961595300355419,2.2225946476560146,NA,3,3,NA
2021,20,023,NA,NA,NA,NA,NA,NA
2021,20,025,NA,NA,NA,NA,NA,NA
2021,20,027,NA,NA,NA,NA,NA,NA
2021,20,029,NA,NA,NA,NA,NA,NA
2021,20,031,2.0286880726995897,NA,NA,3,NA,NA
2021,20,033,NA,NA,NA,NA,NA,NA
2021,20,035,2.108086809734072,2.6156889787085165,2.518453080758673,3,3,3
2021,20,037,1.8044246469146872,1.997997593489492,1.8741271360148297,3,3,3
2021,20,039,NA,NA,NA,NA,NA,NA
2021,20,041,2.17698413762152,2.37323307277033,NA,3,3,NA
2021,20,043,NA,NA,NA,NA,NA,NA
2021,20,045,1.4996541467801066,1.3444780635400908,0.8193390077448048,1,1,1
2021,20,047,NA,NA,NA,NA,NA,NA
2021,20,049,NA,NA,NA,NA,NA,NA
2021,20,051,1.7027366807702737,2.2396798257811,2.1230096650897665,3,3,3
2021,20,053,NA,NA,NA,NA,NA,NA
2021,20,055,2.375499733815625,NA,NA,3,NA,NA
2021,20,057,2.415923011519157,NA,NA,3,NA,NA
2021,20,059,1.781916178591026,2.133178782371944,NA,3,3,NA
2021,20,061,1.6310654022326965,NA,NA,3,NA,NA
2021,20,063,NA,NA,NA,NA,NA,NA
2021,20,065,NA,NA,NA,NA,NA,NA
2021,20,067,NA,NA,NA,NA,NA,NA
2021,20,069,NA,NA,NA,NA,NA,NA
2021,20,071,NA,NA,NA,NA,NA,NA
2021,20,073,NA,NA,NA,NA,NA,NA
2021,20,075,NA,NA,NA,NA,NA,NA
2021,20,077,NA,NA,NA,NA,NA,NA
2021,20,079,2.175187343751405,NA,NA,3,NA,NA
2021,20,081,NA,NA,NA,NA,NA,NA
2021,20,083,NA,NA,NA,NA,NA,NA
2021,20,085,1.9385294578815087,NA,NA,3,NA,NA
2021,20,087,2.0650566132873407,NA,NA,3,NA,NA
2021,20,089,NA,NA,NA,NA,NA,NA
2021,20,091,1.8593935421163865,1.7296592852078903,1.2047650459819177,1,1,1
2021,20,093,NA,NA,NA,NA,NA,NA
2021,20,095,NA,NA,NA,NA,NA,NA
2021,20,097,NA,NA,NA,NA,NA,NA
2021,20,099,1.9613772557292986,2.222283061621145,NA,3,3,NA
2021,20,101,NA,NA,NA,NA,NA,NA
2021,20,103,1.810384947469829,2.1249220804229774,2.175443600605147,2,2,2
2021,20,105,NA,NA,NA,NA,NA,NA
2021,20,107,NA,NA,NA,NA,NA,NA
2021,20,109,NA,NA,NA,NA,NA,NA
2021,20,111,1.7065468926645335,2.0538450176715726,1.906443416637523,3,3,3
2021,20,113,1.6704435927326147,1.9642369764888812,1.8501605842854072,3,3,3
2021,20,115,1.9593571985762137,NA,NA,3,NA,NA
2021,20,117,NA,NA,NA,NA,NA,NA
2021,20,119,NA,NA,NA,NA,NA,NA
2021,20,121,1.697759855118925,1.9814598966194525,NA,3,3,NA
2021,20,123,NA,NA,NA,NA,NA,NA
2021,20,125,1.8243702647853397,2.0264999055891804,1.8992044860092117,3,3,3
2021,20,127,NA,NA,NA,NA,NA,NA
2021,20,129,NA,NA,NA,NA,NA,NA
2021,20,131,2.4094063042787117,NA,NA,3,NA,NA
2021,20,133,2.0697857084099445,NA,NA,3,NA,NA
2021,20,135,NA,NA,NA,NA,NA,NA
2021,20,137,NA,NA,NA,NA,NA,NA
2021,20,139,1.914517349543862,NA,NA,3,NA,NA
2021,20,141,NA,NA,NA,NA,NA,NA
2021,20,143,NA,NA,NA,NA,NA,NA
2021,20,145,NA,NA,NA,NA,NA,NA
2021,20,147,NA,NA,NA,NA,NA,NA
2021,20,149,1.7000414474732983,NA,NA,3,NA,NA
2021,20,151,3.299114100078213,NA,NA,3,NA,NA
2021,20,153,NA,NA,NA,NA,NA,NA
2021,20,155,1.6904976174578752,1.9271532558090902,1.7413451231118153,2,2,2
2021,20,157,NA,NA,NA,NA,NA,NA
2021,20,159,NA,NA,NA,NA,NA,NA
2021,20,161,1.5536886652164115,1.3007212223558902,1.161387016826316,2,2,2
2021,20,163,NA,NA,NA,NA,NA,NA
2021,20,165,NA,NA,NA,NA,NA,NA
2021,20,167,NA,NA,NA,NA,NA,NA
2021,20,169,1.8499857616236923,2.083250235889518,2.057066970497019,2,2,2
2021,20,171,NA,NA,NA,NA,NA,NA
2021,20,173,1.6482799763423506,1.7533500228940158,1.374691266752728,1,1,1
2021,20,175,2.648076677901933,NA,NA,3,NA,NA
2021,20,177,1.5591341560422762,1.583396729449572,1.4338801414843292,1,1,1
2021,20,179,NA,NA,NA,NA,NA,NA
2021,20,181,NA,NA,NA,NA,NA,NA
2021,20,183,NA,NA,NA,NA,NA,NA
2021,20,185,NA,NA,NA,NA,NA,NA
2021,20,187,NA,NA,NA,NA,NA,NA
2021,20,189,NA,NA,NA,NA,NA,NA
2021,20,191,2.256306119124701,2.752284000579722,2.9421319124855523,3,3,3
