year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,51,770,0.5038347757230401,2,0.7453272315166177,2,1.0050238295017841,2
2014,51,775,NA,NA,0.928133195461035,3,1.2392478782490528,3
2014,51,79,NA,NA,NA,NA,NA,NA
2014,51,790,NA,NA,NA,NA,1.432771402925018,3
2014,51,800,0.5380157924913975,2,0.7187397689790396,2,0.9393596390102922,2
2014,51,81,NA,NA,NA,NA,NA,NA
2014,51,810,0.2606194690265487,1,0.3802657467051182,1,0.7792304374339982,1
2014,51,820,NA,NA,NA,NA,1.5086649511862715,3
2014,51,83,NA,NA,NA,NA,NA,NA
2014,51,830,NA,NA,NA,NA,NA,NA
2014,51,840,NA,NA,NA,NA,1.1009404894856873,3
2014,51,85,NA,NA,NA,NA,NA,NA
2014,51,87,NA,NA,NA,NA,NA,NA
2014,51,89,NA,NA,NA,NA,NA,NA
2014,51,91,NA,NA,NA,NA,NA,NA
2014,51,93,NA,NA,NA,NA,NA,NA
2014,51,95,NA,NA,NA,NA,NA,NA
2014,51,97,NA,NA,NA,NA,NA,NA
2014,51,99,NA,NA,NA,NA,NA,NA
2014,53,01,NA,NA,NA,NA,NA,NA
2014,53,03,NA,NA,NA,NA,NA,NA
2014,53,05,NA,NA,NA,NA,NA,NA
2014,53,07,NA,NA,NA,NA,NA,NA
2014,53,09,NA,NA,NA,NA,NA,NA
2014,53,11,NA,NA,NA,NA,NA,NA
2014,53,13,NA,NA,NA,NA,NA,NA
2014,53,15,NA,NA,NA,NA,NA,NA
2014,53,17,NA,NA,NA,NA,NA,NA
2014,53,19,NA,NA,NA,NA,NA,NA
2014,53,21,NA,NA,NA,NA,NA,NA
2014,53,23,NA,NA,NA,NA,NA,NA
2014,53,25,NA,NA,NA,NA,NA,NA
2014,53,27,NA,NA,NA,NA,NA,NA
2014,53,29,NA,NA,NA,NA,NA,NA
2014,53,31,NA,NA,NA,NA,NA,NA
2014,53,33,NA,NA,NA,NA,NA,NA
2014,53,35,NA,NA,NA,NA,NA,NA
2014,53,37,NA,NA,NA,NA,NA,NA
2014,53,39,NA,NA,NA,NA,NA,NA
2014,53,41,NA,NA,NA,NA,NA,NA
2014,53,43,NA,NA,NA,NA,NA,NA
2014,53,45,NA,NA,NA,NA,NA,NA
2014,53,47,NA,NA,NA,NA,NA,NA
2014,53,49,NA,NA,NA,NA,NA,NA
2014,53,51,NA,NA,NA,NA,NA,NA
2014,53,53,NA,NA,NA,NA,NA,NA
2014,53,55,NA,NA,NA,NA,NA,NA
2014,53,57,NA,NA,NA,NA,NA,NA
2014,53,59,NA,NA,NA,NA,NA,NA
2014,53,61,NA,NA,NA,NA,NA,NA
2014,53,63,NA,NA,NA,NA,NA,NA
2014,53,65,NA,NA,NA,NA,NA,NA
2014,53,67,NA,NA,NA,NA,NA,NA
2014,53,69,NA,NA,NA,NA,NA,NA
2014,53,71,NA,NA,NA,NA,NA,NA
2014,53,73,NA,NA,NA,NA,NA,NA
2014,53,75,NA,NA,NA,NA,NA,NA
2014,53,77,NA,NA,NA,NA,NA,NA
2014,54,01,NA,NA,NA,NA,NA,NA
2014,54,03,NA,NA,NA,NA,NA,NA
2014,54,05,NA,NA,NA,NA,NA,NA
2014,54,07,NA,NA,NA,NA,NA,NA
2014,54,09,NA,NA,NA,NA,NA,NA
2014,54,101,NA,NA,NA,NA,NA,NA
2014,54,103,NA,NA,NA,NA,1.4458583782820253,3
2014,54,105,NA,NA,NA,NA,NA,NA
2014,54,107,0.7673417706374442,1,0.8275594419945438,1,1.0554643713026772,1
2014,54,109,1.3474400019306316,3,1.3599506435881212,3,1.6658638590656099,3
2014,54,11,NA,NA,NA,NA,NA,NA
2014,54,13,NA,NA,NA,NA,NA,NA
2014,54,15,NA,NA,NA,NA,NA,NA
2014,54,17,NA,NA,NA,NA,NA,NA
2014,54,19,NA,NA,NA,NA,NA,NA
2014,54,21,NA,NA,NA,NA,NA,NA
2014,54,23,NA,NA,NA,NA,NA,NA
2014,54,25,NA,NA,NA,NA,NA,NA
2014,54,27,NA,NA,NA,NA,NA,NA
2014,54,29,NA,NA,NA,NA,NA,NA
2014,54,31,NA,NA,NA,NA,NA,NA
2014,54,33,NA,NA,NA,NA,NA,NA
2014,54,35,NA,NA,NA,NA,NA,NA
2014,54,37,NA,NA,NA,NA,NA,NA
2014,54,39,NA,NA,NA,NA,NA,NA
2014,54,41,NA,NA,NA,NA,NA,NA
2014,54,43,NA,NA,NA,NA,NA,NA
2014,54,45,NA,NA,NA,NA,NA,NA
2014,54,47,NA,NA,NA,NA,NA,NA
2014,54,49,NA,NA,NA,NA,NA,NA
2014,54,51,NA,NA,NA,NA,NA,NA
2014,54,53,NA,NA,NA,NA,NA,NA
2014,54,55,NA,NA,NA,NA,NA,NA
2014,54,57,NA,NA,NA,NA,NA,NA
2014,54,59,NA,NA,NA,NA,NA,NA
2014,54,61,NA,NA,NA,NA,NA,NA
2014,54,63,NA,NA,NA,NA,NA,NA
2014,54,65,NA,NA,NA,NA,NA,NA
2014,54,67,NA,NA,NA,NA,NA,NA
2014,54,69,NA,NA,NA,NA,NA,NA
2014,54,71,NA,NA,NA,NA,NA,NA
2014,54,73,NA,NA,NA,NA,NA,NA
2014,54,75,NA,NA,NA,NA,NA,NA
2014,54,77,NA,NA,NA,NA,NA,NA
2014,54,79,NA,NA,NA,NA,NA,NA
2014,54,81,NA,NA,NA,NA,NA,NA
2014,54,83,NA,NA,NA,NA,NA,NA
2014,54,85,NA,NA,NA,NA,NA,NA
2014,54,87,NA,NA,NA,NA,NA,NA
2014,54,89,NA,NA,NA,NA,NA,NA
2014,54,91,NA,NA,NA,NA,NA,NA
2014,54,93,NA,NA,NA,NA,NA,NA
2014,54,95,NA,NA,NA,NA,NA,NA
2014,54,97,NA,NA,NA,NA,NA,NA
2014,54,99,NA,NA,NA,NA,NA,NA
2014,55,01,NA,NA,NA,NA,NA,NA
2014,55,03,NA,NA,NA,NA,NA,NA
2014,55,05,NA,NA,NA,NA,NA,NA
2014,55,07,NA,NA,NA,NA,NA,NA
2014,55,09,NA,NA,NA,NA,NA,NA
2014,55,101,0.524010448061081,1,0.7288665232742177,1,0.9838632728089131,1
2014,55,103,NA,NA,1.2660015786355865,3,1.3232318566659018,3
2014,55,105,0.4142080399322578,1,0.6551702475185325,1,0.9736546894652752,1
2014,55,107,NA,NA,1.3835274207196677,3,1.5240032761575353,3
2014,55,109,0.527782553790758,2,0.9012562374714677,2,0.9814536429444998,2
2014,55,11,NA,NA,NA,NA,NA,NA
2014,55,111,0.589097603098557,2,0.7522774010289142,2,1.0058955281384767,2
2014,55,113,1.1823332042787331,3,1.3149650691441481,3,1.4563337998364847,3
2014,55,115,0.7944409889533999,3,0.9262795419679595,3,1.1382752337296251,3
2014,55,117,0.6272114038437062,1,0.9343659547836971,1,0.93292092749232,1
2014,55,119,1.064139826708589,3,1.2031508847007284,3,1.3459757515391286,3
2014,55,121,0.9967809488031204,3,1.0617029795299855,3,1.1839418401853294,3
2014,55,123,0.9842451546293406,3,1.0503716551296303,3,1.184755004653901,3
2014,55,125,1.140932575493704,3,1.2755174897247092,3,1.4999952930130744,3
2014,55,127,0.4812840559109216,1,0.759457205670533,1,0.9631110711718188,1
2014,55,129,1.2062788755786584,3,1.337618332485932,3,1.478692053777248,3
2014,55,13,NA,NA,NA,NA,NA,NA
2014,55,131,0.37991827203736134,2,0.7047026732564988,2,0.8429980493037817,2
2014,55,133,0.25344844695842017,1,0.5539790436047375,1,0.8359143159259133,1
2014,55,135,0.7537287445563742,3,0.9497300429097494,3,1.0967813282017442,3
2014,55,137,0.9397923602746969,3,1.086901220379385,3,1.294618302845228,3
2014,55,139,0.5815225110069593,1,0.929781082197439,1,1.011268758526603,1
2014,55,141,0.7648118479064514,2,0.9092253474166154,2,1.1031259706984853,2
2014,55,15,NA,NA,NA,NA,NA,NA
2014,55,17,NA,NA,NA,NA,NA,NA
2014,55,19,NA,NA,NA,NA,NA,NA
2014,55,21,NA,NA,NA,NA,NA,NA
2014,55,23,NA,NA,NA,NA,NA,NA
2014,55,25,NA,NA,NA,NA,NA,NA
2014,55,27,NA,NA,NA,NA,NA,NA
2014,55,29,NA,NA,NA,NA,NA,NA
2014,55,31,NA,NA,NA,NA,NA,NA
2014,55,33,NA,NA,NA,NA,NA,NA
2014,55,35,NA,NA,NA,NA,NA,NA
2014,55,37,NA,NA,NA,NA,NA,NA
2014,55,39,NA,NA,NA,NA,NA,NA
2014,55,41,NA,NA,NA,NA,NA,NA
2014,55,43,NA,NA,NA,NA,NA,NA
2014,55,45,NA,NA,NA,NA,NA,NA
2014,55,47,NA,NA,NA,NA,NA,NA
2014,55,49,NA,NA,NA,NA,NA,NA
2014,55,51,NA,NA,NA,NA,NA,NA
2014,55,53,NA,NA,NA,NA,NA,NA
2014,55,55,NA,NA,NA,NA,NA,NA
2014,55,57,NA,NA,NA,NA,NA,NA
2014,55,59,NA,NA,NA,NA,NA,NA
2014,55,61,NA,NA,NA,NA,NA,NA
2014,55,63,NA,NA,NA,NA,NA,NA
2014,55,65,NA,NA,NA,NA,NA,NA
2014,55,67,NA,NA,NA,NA,NA,NA
2014,55,69,NA,NA,NA,NA,NA,NA
2014,55,71,NA,NA,NA,NA,NA,NA
2014,55,73,NA,NA,NA,NA,NA,NA
2014,55,75,NA,NA,NA,NA,NA,NA
2014,55,77,NA,NA,NA,NA,NA,NA
2014,55,78,NA,NA,NA,NA,NA,NA
2014,55,79,NA,NA,NA,NA,NA,NA
2014,55,81,NA,NA,NA,NA,NA,NA
2014,55,83,NA,NA,NA,NA,NA,NA
2014,55,85,NA,NA,NA,NA,NA,NA
2014,55,87,NA,NA,NA,NA,NA,NA
2014,55,89,NA,NA,NA,NA,NA,NA
2014,55,91,NA,NA,NA,NA,NA,NA
2014,55,93,NA,NA,NA,NA,NA,NA
2014,55,95,NA,NA,NA,NA,NA,NA
2014,55,97,NA,NA,NA,NA,NA,NA
2014,55,99,NA,NA,NA,NA,NA,NA
2014,56,01,NA,NA,NA,NA,NA,NA
2014,56,03,NA,NA,NA,NA,NA,NA
2014,56,05,NA,NA,NA,NA,NA,NA
2014,56,07,NA,NA,NA,NA,NA,NA
2014,56,09,NA,NA,NA,NA,NA,NA
2014,56,11,NA,NA,NA,NA,NA,NA
2014,56,13,NA,NA,NA,NA,NA,NA
2014,56,15,NA,NA,NA,NA,NA,NA
2014,56,17,NA,NA,NA,NA,NA,NA
2014,56,19,NA,NA,NA,NA,NA,NA
2014,56,21,NA,NA,NA,NA,NA,NA
2014,56,23,NA,NA,NA,NA,NA,NA
2014,56,25,NA,NA,NA,NA,NA,NA
2014,56,27,NA,NA,NA,NA,NA,NA
2014,56,29,NA,NA,NA,NA,NA,NA
2014,56,31,NA,NA,NA,NA,NA,NA
2014,56,33,NA,NA,NA,NA,NA,NA
2014,56,35,NA,NA,NA,NA,NA,NA
2014,56,37,NA,NA,NA,NA,NA,NA
2014,56,39,NA,NA,NA,NA,NA,NA
2014,56,41,NA,NA,NA,NA,NA,NA
2014,56,43,NA,NA,NA,NA,NA,NA
2014,56,45,NA,NA,NA,NA,NA,NA
