year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,39,003,tenure,All,1.6619711718457506,1.625447749571718,1.5092900869938781,1,1,1
2021,39,003,tenure,Owner,2.052410901467505,2.368840836582772,2.130444298533596,1,1,1
2021,39,003,tenure,Renter,1.3574581570719146,1.0429166666666667,0.9107971320118093,1,1,1
2021,39,005,tenure,All,1.9847389859875884,1.9343162849218918,1.9088510237895555,2,2,2
2021,39,005,tenure,Owner,2.1573990013157927,2.360300111338939,2.563987188961399,2,2,2
2021,39,005,tenure,Renter,1.8368583177349704,NA,NA,2,NA,NA
2021,39,007,tenure,All,1.592804137620868,1.8639705882352942,1.8838640043173231,1,1,1
2021,39,007,tenure,Owner,1.9571337172104926,2.518239372927344,2.9327852004110997,1,1,1
2021,39,007,tenure,Renter,1.2638988798684616,1.1582113821138211,0.7240909090909091,1,1,1
2021,39,009,tenure,All,1.5694887428851214,1.4964780552774375,1.4383697514675935,2,2,2
2021,39,009,tenure,Owner,1.7395824627078917,1.990269356626578,2.173099348128079,2,2,2
2021,39,009,tenure,Renter,1.417767649817735,0.8609699742783623,0.5725431126291168,2,2,2
2021,39,011,tenure,All,1.9074928919715115,2.830829220873287,3.3998310302965726,2,2,2
2021,39,011,tenure,Owner,2.1226205228857826,3.7399950378690097,NA,2,2,NA
2021,39,011,tenure,Renter,1.5483169809855197,NA,NA,2,NA,NA
2021,39,013,tenure,All,1.6849248039220293,1.9034890443892225,1.7638460187080265,2,2,2
2021,39,013,tenure,Owner,1.9798946358902483,2.584415060850986,2.822851499818328,2,2,2
2021,39,013,tenure,Renter,1.4437340231337197,1.190561481496292,0.8049780686174173,2,2,2
2021,39,015,tenure,All,1.7824030145745984,1.8019752517983703,1.6472626930191328,2,2,2
2021,39,015,tenure,Owner,2.060290052227284,NA,NA,2,NA,NA
2021,39,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,017,tenure,All,1.6559045370796868,1.5929390464695232,1.2696126733874025,1,1,1
2021,39,017,tenure,Owner,1.9807322734419848,2.1900274833137026,2.582594535914601,1,1,1
2021,39,017,tenure,Renter,1.2856997109335147,1.0098410940229199,0.3229846073571615,1,1,1
2021,39,019,tenure,All,1.9685193002413357,2.034918303594897,NA,3,3,NA
2021,39,019,tenure,Owner,2.476816100640666,NA,NA,3,NA,NA
2021,39,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,021,tenure,All,1.7445657030386557,1.8531585384187064,1.6628867188833272,3,3,3
2021,39,021,tenure,Owner,2.0883741321314897,2.501301234309304,NA,3,3,NA
2021,39,021,tenure,Renter,1.4005961636822073,NA,NA,3,NA,NA
2021,39,023,tenure,All,1.8840095282003995,1.738789553838344,1.6494712990936555,1,1,1
2021,39,023,tenure,Owner,2.363552397868561,2.22918047271924,2.608966591656569,1,1,1
2021,39,023,tenure,Renter,1.374383000083661,1.2269740634005764,0.9067399169234892,1,1,1
2021,39,025,tenure,All,1.6114566598675841,1.8617813019839904,1.4110536713972492,1,1,1
2021,39,025,tenure,Owner,1.908278283580296,2.323208482321549,2.3513551471941776,1,1,1
2021,39,025,tenure,Renter,1.295559550445463,1.4008618762792666,0.5451288244036169,1,1,1
2021,39,027,tenure,All,1.875590962064271,2.0319246462581044,2.0461741753420606,2,2,2
2021,39,027,tenure,Owner,2.2133832382762995,2.9473754940994756,NA,2,2,NA
2021,39,027,tenure,Renter,1.589522416959011,NA,NA,2,NA,NA
2021,39,029,tenure,All,1.5063656123852194,1.6886512180629827,1.7440595716198126,1,1,1
2021,39,029,tenure,Owner,1.7763385146804835,2.2568464229702014,2.6667764783396475,1,1,1
2021,39,029,tenure,Renter,1.2351104429281832,1.0018955963837854,0.7915320523720456,1,1,1
2021,39,031,tenure,All,2.0157933956549168,2.4707382439972463,2.375190758930707,3,3,3
2021,39,031,tenure,Owner,2.645347513881781,NA,NA,3,NA,NA
2021,39,031,tenure,Renter,1.367296948893916,NA,NA,3,NA,NA
2021,39,033,tenure,All,1.9479348184645076,2.5039049568452656,2.016335603357207,2,2,2
2021,39,033,tenure,Owner,2.243133070570249,3.6400659282740486,NA,2,2,NA
2021,39,033,tenure,Renter,1.649552402058431,NA,NA,2,NA,NA
2021,39,035,tenure,All,1.5061164391215465,1.4514987695561508,1.0598595569764786,1,1,1
2021,39,035,tenure,Owner,1.9405849597231983,2.1423829583022287,2.1112780999957663,1,1,1
2021,39,035,tenure,Renter,1.2440397521498086,1.0445308205732233,0.5251060439678746,1,1,1
2021,39,037,tenure,All,1.8966055042960097,2.0234936456737436,2.048372865912843,2,2,2
2021,39,037,tenure,Owner,2.2589049107691923,2.5047536057548516,2.6968909905110503,2,2,2
2021,39,037,tenure,Renter,1.393432440421623,NA,NA,2,NA,NA
2021,39,039,tenure,All,2.1300957647755516,2.6225322845591226,2.311857473192437,3,3,3
2021,39,039,tenure,Owner,2.4435218496125395,3.42304097529048,NA,3,3,NA
2021,39,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,041,tenure,All,1.7398231637923487,1.9179178279241211,1.3904436860068259,1,1,1
2021,39,041,tenure,Owner,2.232414960751116,2.899052540913006,NA,1,1,NA
2021,39,041,tenure,Renter,1.1924482338611448,0.8469349379465965,NA,1,1,NA
2021,39,043,tenure,All,1.8972302434937742,2.096377374401642,1.705843186221587,2,2,2
2021,39,043,tenure,Owner,2.1895848906231197,2.8226610566907677,2.8210344241116143,2,2,2
2021,39,043,tenure,Renter,1.5026623795706038,1.3944302390450238,0.719310250444779,2,2,2
2021,39,045,tenure,All,1.7726376049201253,1.54659717964439,1.2006194901119847,1,1,1
2021,39,045,tenure,Owner,2.186012009890498,2.1430617026815932,2.088499878434233,1,1,1
2021,39,045,tenure,Renter,1.3150111130107711,1.015530829856282,0.3475823405746321,1,1,1
2021,39,047,tenure,All,1.7301365547698098,1.3742344058929625,NA,3,3,NA
2021,39,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,049,tenure,All,1.5304579719142541,1.310556640447876,0.803801652892562,1,1,1
2021,39,049,tenure,Owner,1.923640657507544,2.178817428991564,2.116192271442036,1,1,1
2021,39,049,tenure,Renter,1.3398460259187819,0.9159419270306633,0.30844539309854146,1,1,1
2021,39,051,tenure,All,1.8389944902516866,1.8436375289776232,1.684003498127224,2,2,2
2021,39,051,tenure,Owner,2.3872991655449494,2.708313927731646,NA,2,2,NA
2021,39,051,tenure,Renter,1.377353415012827,NA,NA,2,NA,NA
2021,39,053,tenure,All,1.66609188181182,1.498782242048837,1.4727603233745483,3,3,3
2021,39,053,tenure,Owner,1.7698832956156791,NA,NA,3,NA,NA
2021,39,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,055,tenure,All,2.1663771171659536,2.3192045082062567,1.5949545279854853,1,1,1
2021,39,055,tenure,Owner,2.5025151959756866,2.622364802933089,1.7746328437917223,1,1,1
2021,39,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,057,tenure,All,2.007175524365242,1.7220852412821417,1.1453769329896908,1,1,1
2021,39,057,tenure,Owner,2.520096588253622,2.235129546283907,2.0865082139112197,1,1,1
2021,39,057,tenure,Renter,1.5530895736867316,1.243503914671508,0.34090230056767257,1,1,1
2021,39,059,tenure,All,1.9900195344681466,2.4395814500154085,2.341008815367959,3,3,3
2021,39,059,tenure,Owner,2.608911357694855,3.426015556029509,NA,3,3,NA
2021,39,059,tenure,Renter,1.3566749682535706,NA,NA,3,NA,NA
2021,39,061,tenure,All,1.5246412743340232,1.4352787996203713,0.9750879540161538,1,1,1
2021,39,061,tenure,Owner,1.9908335054740756,2.186352392731424,2.2031158998252764,1,1,1
2021,39,061,tenure,Renter,1.2433100152939793,1.0657234139662255,0.5542248835662009,1,1,1
2021,39,063,tenure,All,1.9709120103414746,2.46630114934779,2.5264558547276144,2,2,2
2021,39,063,tenure,Owner,2.2592448167821724,3.2791164166451523,3.9427067203468567,2,2,2
2021,39,063,tenure,Renter,1.5142151316982775,1.5177255668444807,NA,2,2,NA
2021,39,065,tenure,All,1.716440217781948,1.8599572903488433,1.6700412074201871,3,3,3
2021,39,065,tenure,Owner,2.084992070012263,NA,NA,3,NA,NA
2021,39,065,tenure,Renter,1.3516782247514614,NA,NA,3,NA,NA
2021,39,067,tenure,All,2.0903513719249505,NA,NA,3,NA,NA
2021,39,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,069,tenure,All,2.19794986552303,2.7103113885091914,NA,3,3,NA
2021,39,069,tenure,Owner,2.5428619438539646,NA,NA,3,NA,NA
2021,39,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,071,tenure,All,1.8713626381146204,2.0227519054425596,2.039948854184056,2,2,2
2021,39,071,tenure,Owner,2.2087338980427638,2.929638070373532,NA,2,2,NA
2021,39,071,tenure,Renter,1.585971654394854,NA,NA,2,NA,NA
2021,39,073,tenure,All,1.7298102027875262,1.7814173591600893,NA,3,3,NA
2021,39,073,tenure,Owner,1.9985900160817207,NA,NA,3,NA,NA
2021,39,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,075,tenure,All,1.881904477072566,2.3682715049753895,2.319711248481068,2,2,2
2021,39,075,tenure,Owner,2.361389364694109,3.409428739996912,NA,2,2,NA
2021,39,075,tenure,Renter,1.3492690494465114,NA,NA,2,NA,NA
2021,39,077,tenure,All,2.0171638678363473,1.85745924847612,1.8989482893753533,2,2,2
2021,39,077,tenure,Owner,2.2140854935664804,2.2880676009592027,2.5626333561269536,2,2,2
2021,39,077,tenure,Renter,1.8330284927579183,1.3380847999882644,NA,2,2,NA
2021,39,079,tenure,All,1.7118695208131156,1.764508807259622,1.5189399924152078,3,3,3
2021,39,079,tenure,Owner,1.981173711448931,NA,NA,3,NA,NA
2021,39,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,081,tenure,All,1.6624799264696728,1.9523526233317126,1.7644806980008407,2,2,2
2021,39,081,tenure,Owner,1.9482026616851975,2.563197503111118,2.8233573379828956,2,2,2
2021,39,081,tenure,Renter,1.42907700674882,1.3072042725233506,0.8057294060680347,2,2,2
2021,39,083,tenure,All,1.9751324527469996,2.0790915705948447,1.9194053398857336,2,2,2
2021,39,083,tenure,Owner,2.3859673775222516,3.054778766530922,NA,2,2,NA
2021,39,083,tenure,Renter,1.5886863649654748,NA,NA,2,NA,NA
2021,39,085,tenure,All,1.8777483848711516,2.016696447021318,1.9325109814621269,1,1,1
2021,39,085,tenure,Owner,2.136275486519518,2.3637184389114925,2.6652549562155925,1,1,1
2021,39,085,tenure,Renter,1.4970180794803536,1.327678662383,0.5900678886216486,1,1,1
2021,39,087,tenure,All,1.6159772700204016,1.5293637107376985,1.4446212537336942,2,2,2
2021,39,087,tenure,Owner,1.984577836288673,2.024232905424912,1.9325676106242335,2,2,2
2021,39,087,tenure,Renter,1.3694913037136813,0.9757518071806003,0.9134953338338194,2,2,2
2021,39,089,tenure,All,1.7947823921300043,2.0842228152101403,1.6578189120754387,1,1,1
2021,39,089,tenure,Owner,2.035634743875278,2.682196508323183,2.632977822921957,1,1,1
2021,39,089,tenure,Renter,1.4042124695812706,1.3601278269419863,0.6191849981968987,1,1,1
2021,39,091,tenure,All,1.7141718364746037,1.8651353152392924,1.659308713341717,2,2,2
2021,39,091,tenure,Owner,2.058425586789182,2.5293747909513025,NA,2,2,NA
2021,39,091,tenure,Renter,1.3640530464869225,1.1729707083693737,NA,2,2,NA
2021,39,093,tenure,All,1.613805795564428,1.6810991459339026,1.4099851666796783,1,1,1
2021,39,093,tenure,Owner,1.9035649246730313,2.2778722746250195,2.3826561552456034,1,1,1
2021,39,093,tenure,Renter,1.2957382694791217,1.1296084595598743,0.612291296625222,1,1,1
2021,39,095,tenure,All,1.6182533839685327,1.645458039990045,1.241844204654322,1,1,1
2021,39,095,tenure,Owner,2.012327318130103,2.5007683290131473,2.3120506126706895,1,1,1
2021,39,095,tenure,Renter,1.3595124207021694,1.1018092611219816,0.6514592683616863,1,1,1
2021,39,097,tenure,All,1.863201772628395,2.0422346532452043,NA,3,3,NA
2021,39,097,tenure,Owner,2.1583525722820656,NA,NA,3,NA,NA
2021,39,097,tenure,Renter,1.5852057441573533,NA,NA,3,NA,NA
2021,39,099,tenure,All,1.6482266965982029,1.7715543340156499,1.6505874174739084,1,1,1
2021,39,099,tenure,Owner,1.9976642177896187,2.4903894506241944,2.625645701215701,1,1,1
2021,39,099,tenure,Renter,1.2743106279395462,1.1190262544702991,0.8844713065428701,1,1,1
2021,39,101,tenure,All,2.006051524099308,2.088440514630217,1.9029441213711824,2,2,2
2021,39,101,tenure,Owner,2.401506715058947,3.0384772141717997,NA,2,2,NA
2021,39,101,tenure,Renter,1.6373054331515697,1.1030618904970964,NA,2,2,NA
2021,39,103,tenure,All,1.938425769677879,2.00316074653823,1.7930788440956118,1,1,1
2021,39,103,tenure,Owner,2.320152480655439,2.804948505400653,2.7925652084616965,1,1,1
2021,39,103,tenure,Renter,1.3351666483335167,0.804543747653023,NA,1,1,NA
2021,39,105,tenure,All,1.7251652946911542,1.5152734541943644,1.4925755618008347,3,3,3
2021,39,105,tenure,Owner,1.792433644733736,NA,NA,3,NA,NA
2021,39,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,107,tenure,All,2.065019971907066,2.8632793250581487,3.4036657377026933,2,2,2
2021,39,107,tenure,Owner,2.3002668195845253,3.81426257733861,NA,2,2,NA
2021,39,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,109,tenure,All,1.7877727042110603,2.161322554273776,1.960377358490566,1,1,1
2021,39,109,tenure,Owner,1.9864843991350016,2.581635755548799,2.7865194927195867,1,1,1
2021,39,109,tenure,Renter,1.4420289855072463,1.5373504852177837,NA,1,1,NA
2021,39,111,tenure,All,1.7711798487330983,NA,NA,3,NA,NA
2021,39,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,113,tenure,All,1.5760934913484266,1.6067399517263092,1.2853705989414448,1,1,1
2021,39,113,tenure,Owner,1.8962280194551207,2.0561598351270893,2.2999800179838146,1,1,1
2021,39,113,tenure,Renter,1.3450280257421632,1.226535257652073,0.5543317856243026,1,1,1
2021,39,115,tenure,All,1.7679958127477533,NA,NA,3,NA,NA
2021,39,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,117,tenure,All,1.7701383578199763,2.4525569353977446,NA,3,3,NA
2021,39,117,tenure,Owner,2.004024925313916,NA,NA,3,NA,NA
2021,39,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,119,tenure,All,1.7663376728439721,1.7830291768458857,1.6300377638766863,2,2,2
2021,39,119,tenure,Owner,2.0214499183976518,2.3706486940037736,2.566439576988346,2,2,2
2021,39,119,tenure,Renter,1.4702258542300002,1.1608485446810417,0.8810942801557681,2,2,2
2021,39,121,tenure,All,1.7711798487330983,NA,NA,3,NA,NA
2021,39,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,123,tenure,All,1.9785434564088293,2.4202154356900816,2.0961716938719817,2,2,2
2021,39,123,tenure,Owner,2.2248229821100765,2.9708512184544853,NA,2,2,NA
2021,39,123,tenure,Renter,1.6152858225711875,NA,NA,2,NA,NA
2021,39,125,tenure,All,2.4928779995170034,NA,NA,3,NA,NA
2021,39,125,tenure,Owner,2.907243348022958,NA,NA,3,NA,NA
2021,39,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,127,tenure,All,1.8700160027259107,1.8884315932458122,1.7693221784382576,3,3,3
2021,39,127,tenure,Owner,2.1134434731019986,2.5292044633511206,NA,3,3,NA
2021,39,127,tenure,Renter,1.5899025427201403,NA,NA,3,NA,NA
2021,39,129,tenure,All,1.8348033302840805,2.0079582082259577,1.667608015088243,2,2,2
2021,39,129,tenure,Owner,2.1553572902325113,2.5544762578591125,NA,2,2,NA
2021,39,129,tenure,Renter,1.5227139684648467,NA,NA,2,NA,NA
2021,39,131,tenure,All,1.7334307732214171,1.7848296376441548,NA,3,3,NA
2021,39,131,tenure,Owner,2.0021047630523796,NA,NA,3,NA,NA
2021,39,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,133,tenure,All,1.650193677370986,1.5487753079428006,1.0320349227669576,1,1,1
2021,39,133,tenure,Owner,2.1318837886390387,2.1322587532023913,2.1102681721947776,1,1,1
2021,39,133,tenure,Renter,1.188984813157729,1.0863717113611369,0.3693342008241162,1,1,1
2021,39,135,tenure,All,1.8068863694211135,2.017112726166165,2.056655094834674,3,3,3
2021,39,135,tenure,Owner,2.1210599728735198,2.5459116930813264,2.7105683617393126,3,3,3
2021,39,135,tenure,Renter,1.3513111855185747,NA,NA,3,NA,NA
2021,39,137,tenure,All,1.9853528721332354,2.554678725844843,NA,3,3,NA
2021,39,137,tenure,Owner,2.1800142505526967,3.3216273763086646,NA,3,3,NA
2021,39,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,139,tenure,All,1.636915277671096,1.9197522816166883,1.8330604154098078,1,1,1
2021,39,139,tenure,Owner,1.8784285621213108,2.470632719939501,3.009662788404654,1,1,1
2021,39,139,tenure,Renter,1.3749649172046028,1.329597623548474,0.9196264543784446,1,1,1
2021,39,141,tenure,All,1.6583242847903648,1.3130431000649188,1.2485560264400668,2,2,2
2021,39,141,tenure,Owner,2.195185725233791,2.1688570062491115,2.6041176701880175,2,2,2
2021,39,141,tenure,Renter,1.231636614063846,0.6922117673733137,0.45270543786263656,2,2,2
2021,39,143,tenure,All,1.9954467666135296,2.0777909934724588,1.7393690007716416,2,2,2
2021,39,143,tenure,Owner,2.2701857786559363,2.809885181718644,NA,2,2,NA
2021,39,143,tenure,Renter,1.6270076450811812,NA,NA,2,NA,NA
2021,39,145,tenure,All,1.5321976736054221,1.4835586376272898,1.40446627831159,2,2,2
2021,39,145,tenure,Owner,1.8668313212530705,1.9107523774627073,1.9120751161393645,2,2,2
2021,39,145,tenure,Renter,1.2924197318021575,0.9767674991266104,0.8519378965881397,2,2,2
2021,39,147,tenure,All,1.918454366012513,2.4625577348425707,1.9791413986285689,2,2,2
2021,39,147,tenure,Owner,2.217889996461919,3.59121423032668,3.1615645185044916,2,2,2
2021,39,147,tenure,Renter,1.6132271360592394,NA,NA,2,NA,NA
2021,39,149,tenure,All,1.6508328430362087,1.9920859879836472,2.0507113146347433,3,3,3
2021,39,149,tenure,Owner,1.8988098184064535,2.5035799675353227,2.7007527325094363,3,3,3
2021,39,149,tenure,Renter,1.2512433442154451,1.3128082976813749,NA,3,3,NA
2021,39,151,tenure,All,1.7535607223332708,1.8968729172193326,1.618509169111476,1,1,1
2021,39,151,tenure,Owner,2.219931542817446,3.0160201785055842,3.3967604082677676,1,1,1
2021,39,151,tenure,Renter,1.3267500171910411,1.1118878155225027,0.6139713081226715,1,1,1
2021,39,153,tenure,All,1.656645542147756,1.7451964045190906,1.2615695435317886,1,1,1
2021,39,153,tenure,Owner,2.111675749557538,2.6092717387765734,2.3933315261588506,1,1,1
2021,39,153,tenure,Renter,1.28412160418423,1.1138650365119764,0.5435126582278481,1,1,1
2021,39,155,tenure,All,1.8079432573688088,2.091969422300548,2.0082153119821635,1,1,1
2021,39,155,tenure,Owner,2.2170412829181387,3.0990093210138596,3.2853713071585777,1,1,1
2021,39,155,tenure,Renter,1.3642392644191637,1.2023681420004704,0.9117018854192308,1,1,1
2021,39,157,tenure,All,1.7702091018516888,1.9588011692839855,2.1675444393792773,1,1,1
2021,39,157,tenure,Owner,2.1352453414200174,2.917549979006366,3.5986826388452164,1,1,1
2021,39,157,tenure,Renter,1.5451330875308726,1.0218855688255628,0.6179357919872646,1,1,1
2021,39,159,tenure,All,1.817814596620722,2.039684377091151,1.7979913029131327,3,3,3
2021,39,159,tenure,Owner,2.139072288083531,2.359454548960836,NA,3,3,NA
2021,39,159,tenure,Renter,1.4508201696269662,NA,NA,3,NA,NA
2021,39,161,tenure,All,2.2717861482649475,3.0378406942944887,NA,3,3,NA
2021,39,161,tenure,Owner,2.631843432762541,NA,NA,3,NA,NA
2021,39,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,All,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,39,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,165,tenure,All,2.0630003480682215,2.1872618399564505,1.967525195968645,1,1,1
2021,39,165,tenure,Owner,2.4586422674449175,3.141267123287671,3.2044113875352656,1,1,1
2021,39,165,tenure,Renter,1.3814475445279522,0.9909509202453988,0.48135593220338985,1,1,1
2021,39,167,tenure,All,1.68279005733727,2.076350112719886,1.9927021478464284,2,2,2
2021,39,167,tenure,Owner,1.8550710683772367,2.633680422475276,2.739625641093927,2,2,2
2021,39,167,tenure,Renter,1.413547405375806,1.1209804362491569,0.7899812483257433,2,2,2
2021,39,169,tenure,All,1.7569544020648122,1.862893677480464,2.0271195032315297,1,1,1
2021,39,169,tenure,Owner,2.0226118692478576,2.2849532037437004,3.117846750727449,1,1,1
2021,39,169,tenure,Renter,1.4650156287569127,1.3508036338225018,0.8330236262277675,1,1,1
2021,39,171,tenure,All,2.2989672606532703,2.471841671216486,2.317860045878466,3,3,3
2021,39,171,tenure,Owner,2.7153514045073677,3.277796650213088,NA,3,3,NA
2021,39,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,173,tenure,All,1.934845373223426,2.0660475183511826,1.6895993996791245,2,2,2
2021,39,173,tenure,Owner,2.424437431987705,2.9647135614046665,3.013138327628186,2,2,2
2021,39,173,tenure,Renter,1.461580162020593,1.3244460247174052,0.7297282393136567,2,2,2
2021,39,175,tenure,All,2.068907315516456,2.7206451250809978,NA,3,3,NA
2021,39,175,tenure,Owner,2.3467175631462918,NA,NA,3,NA,NA
2021,39,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,001,tenure,All,1.5895177263941507,1.5286881196395745,NA,3,3,NA
2021,40,001,tenure,Owner,1.889650899376845,NA,NA,3,NA,NA
2021,40,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,003,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,005,tenure,All,2.3158904433158427,NA,NA,3,NA,NA
2021,40,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,007,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,009,tenure,All,1.8212281906609864,NA,NA,3,NA,NA
2021,40,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,011,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,013,tenure,All,1.8339937767131014,2.109765965355716,2.0296003405905485,2,2,2
2021,40,013,tenure,Owner,2.211992997906544,3.1764678765855088,3.2123055089889294,2,2,2
2021,40,013,tenure,Renter,1.6555278968060705,1.1098637060288001,0.9474182930772875,2,2,2
2021,40,015,tenure,All,1.774815602774104,1.836434212202267,1.8413131553480742,3,3,3
2021,40,015,tenure,Owner,2.2747463242379706,NA,NA,3,NA,NA
2021,40,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,017,tenure,All,1.835894066511675,1.695316477176311,1.489689471130519,1,1,1
2021,40,017,tenure,Owner,2.523510971786834,2.4681176670634244,2.554287045666356,1,1,1
2021,40,017,tenure,Renter,1.1539149888143176,0.9256562235393734,NA,1,1,NA
2021,40,019,tenure,All,1.8962353707772688,2.2009896047696733,2.225169118755125,2,2,2
2021,40,019,tenure,Owner,2.3083164949969643,2.9985285082953643,3.312602710041242,2,2,2
2021,40,019,tenure,Renter,1.4554685372604084,NA,NA,2,NA,NA
2021,40,021,tenure,All,1.5075080447462024,1.4587824388829584,1.5791615145546478,2,2,2
2021,40,021,tenure,Owner,1.7978308055768093,2.143906066257789,2.4652687772980957,2,2,2
2021,40,021,tenure,Renter,1.2492358112228867,NA,NA,2,NA,NA
2021,40,023,tenure,All,2.0238654934964555,1.9728816122826993,NA,3,3,NA
2021,40,023,tenure,Owner,2.5624618225265396,NA,NA,3,NA,NA
2021,40,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,025,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,027,tenure,All,1.6857894736842105,1.490072369641863,1.3387073417965922,1,1,1
2021,40,027,tenure,Owner,2.084778339531191,2.6479125757705115,3.3715649407000288,1,1,1
2021,40,027,tenure,Renter,1.3730770636167646,0.8324038601425731,0.32043758603202205,1,1,1
2021,40,029,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,031,tenure,All,1.621333589382006,1.9432435007472948,1.5411041746999419,1,1,1
2021,40,031,tenure,Owner,2.0586179409803282,3.41387144185032,3.176628132710847,1,1,1
2021,40,031,tenure,Renter,1.4128257096324806,1.3022136938537432,0.8289428834565803,1,1,1
2021,40,033,tenure,All,NA,NA,NA,NA,NA,NA
2021,40,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,40,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,40,035,tenure,All,2.2885648353135006,2.3234233389590586,NA,3,3,NA
2021,40,035,tenure,Owner,2.2641304167955103,NA,NA,3,NA,NA
2021,40,035,tenure,Renter,NA,NA,NA,NA,NA,NA
