year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,47,073,0.7449111518631273,2,0.8083151939617396,2,1.0206363883256635,2
2018,47,075,NA,NA,NA,NA,1.1704870966587209,3
2018,47,077,0.9104998439269927,3,0.9037742836334949,3,1.064547757257631,3
2018,47,079,0.9022857688350534,3,0.9022857688350534,3,1.1371991555242786,3
2018,47,081,NA,NA,NA,NA,1.201844973956745,3
2018,47,083,NA,NA,NA,NA,NA,NA
2018,47,085,1.0707735314953974,3,1.243085303416527,3,1.296367180717769,3
2018,47,087,NA,NA,NA,NA,NA,NA
2018,47,089,0.8630071676518236,2,0.8582475467738864,2,1.213884757868211,2
2018,47,091,NA,NA,NA,NA,1.4362170226427209,3
2018,47,093,0.5037351301785796,1,0.7002448589620937,1,0.991872555087096,1
2018,47,095,NA,NA,NA,NA,NA,NA
2018,47,097,NA,NA,NA,NA,1.3801359132356281,3
2018,47,099,0.9035725987601756,2,0.9035725987601756,2,1.0073725485849785,2
2018,47,101,NA,NA,NA,NA,1.3969481800462888,3
2018,47,103,0.5832384872804304,3,0.6161346234023731,3,0.8920352040833462,3
2018,47,105,0.7242699375078387,3,0.773702566323927,3,1.0849333673053154,3
2018,47,107,0.6391822886634921,3,0.6651310566445665,3,1.0152356614576346,3
2018,47,109,0.9294553355064408,3,0.9294553355064408,3,1.0786799149412025,3
2018,47,111,0.8224485067910272,3,0.8224485067910272,3,1.1171996939439386,3
2018,47,113,0.6158924527010663,1,0.7447243661222226,1,1.032073388893456,1
2018,47,115,0.6657371782108438,3,0.7888189344491794,3,1.0556488896692542,3
2018,47,117,NA,NA,NA,NA,1.3628705822364922,3
2018,47,119,0.606500304000307,2,0.7873979285109535,2,1.0761866106069735,2
2018,47,121,NA,NA,NA,NA,NA,NA
2018,47,123,0.7308199565075544,3,0.7308199565075544,3,1.0404766743457112,3
2018,47,125,0.3883965732384897,1,0.440485927406129,1,0.8491653363229142,1
2018,47,127,NA,NA,NA,NA,NA,NA
2018,47,129,1.2137159531462731,3,1.2137159531462731,3,1.4211287722494121,3
2018,47,131,0.8093591628324798,3,0.8092850983922107,3,1.0896405715907056,3
2018,47,133,0.7427100370667881,3,0.7427100370667881,3,0.9734428062479927,3
2018,47,135,NA,NA,NA,NA,NA,NA
2018,47,137,NA,NA,NA,NA,NA,NA
2018,47,139,NA,NA,NA,NA,1.4748559507628267,3
2018,47,141,0.5882980279659404,2,0.5882980279659404,2,0.8401256533582595,2
2018,47,143,0.6641379545583578,3,0.6641379545583578,3,0.947905864088105,3
2018,47,145,0.7167664404049235,2,0.7484010483191724,2,1.0352674105400723,2
2018,47,147,0.6831591274026643,2,0.8924924299115587,2,1.0066323619543769,2
2018,47,149,0.3378607809847199,1,0.5396880057853232,1,0.8936333946469462,1
2018,47,151,1.208903906147151,3,1.208903906147151,3,1.4157956355938688,3
2018,47,153,NA,NA,NA,NA,1.2136550717942811,3
2018,47,155,0.758666910805684,2,0.9378043737765156,2,1.0636295001345075,2
2018,47,157,0.36970253471101067,1,0.5609307154993393,1,0.9485965996078537,1
2018,47,159,NA,NA,NA,NA,1.1279485019620097,3
2018,47,161,NA,NA,NA,NA,NA,NA
2018,47,163,0.7128870203070984,1,0.7688970361679017,1,0.9776334271140552,1
2018,47,165,0.5074380165289256,1,0.6396618330440624,1,0.9555013020833333,1
2018,47,167,0.648410207422165,2,1.0361596950008525,2,1.1702545887010583,2
2018,47,169,NA,NA,NA,NA,NA,NA
2018,47,171,NA,NA,NA,NA,1.49858516684161,3
2018,47,173,NA,NA,NA,NA,1.4137479382292821,3
2018,47,175,NA,NA,NA,NA,NA,NA
2018,47,177,0.7197414455496263,3,0.7197414455496263,3,1.0168397373022304,3
2018,47,179,0.6280805520349246,1,0.6670890296765588,1,0.9142926415323069,1
2018,47,181,NA,NA,NA,NA,1.240202315169709,3
2018,47,183,0.8850526160588766,3,1.0174806820933207,3,1.1289726550627923,3
2018,47,185,1.0724106591397744,3,1.0724106591397744,3,1.3118077838499578,3
2018,47,187,0.30950639853747713,1,0.4837084673097535,1,0.78716323296355,1
2018,47,189,0.37769419933458703,1,0.5265575884581285,1,0.8607988165680474,1
2018,48,001,0.7297968947794721,2,0.8237061016011796,2,1.0847738731666696,2
2018,48,003,NA,NA,NA,NA,1.4186341884548577,3
2018,48,005,0.5835753203037938,2,0.732821782551215,2,1.0050630863545873,2
2018,48,007,NA,NA,NA,NA,0.9407233346905172,3
2018,48,009,NA,NA,NA,NA,NA,NA
2018,48,011,NA,NA,NA,NA,NA,NA
2018,48,013,0.6362818864755552,3,0.7275772114023091,3,0.8578675067753,3
2018,48,015,NA,NA,1.2108387800538212,3,1.4729851205097022,3
2018,48,017,NA,NA,NA,NA,NA,NA
2018,48,019,NA,NA,NA,NA,0.9703763476333329,3
2018,48,021,1.2127239022949563,2,1.2416590656554563,2,1.2197724029401251,2
2018,48,023,NA,NA,NA,NA,NA,NA
2018,48,025,NA,NA,0.7160635613072159,3,0.8942743014978333,3
2018,48,027,0.4646857869230158,1,0.6194667102895469,1,0.9392462885420632,1
2018,48,029,0.3776217113769684,1,0.5569392694660091,1,0.8784973822155557,1
2018,48,031,NA,NA,NA,NA,NA,NA
2018,48,033,NA,NA,NA,NA,NA,NA
2018,48,035,0.993025082888437,3,0.9910473525117973,3,1.3110353921774873,3
2018,48,037,0.722886707371606,1,0.7191653711151561,1,0.8913820985515779,1
2018,48,039,0.4448579515672502,1,0.7473219736915135,1,0.9708071741411181,1
2018,48,041,0.2596255740021194,1,0.5504688361831219,1,0.9208806088621189,1
2018,48,043,NA,NA,NA,NA,NA,NA
2018,48,045,NA,NA,NA,NA,NA,NA
2018,48,047,NA,NA,NA,NA,NA,NA
2018,48,049,1.5185224898883491,3,1.5174222046897492,3,1.442790057817269,3
2018,48,051,NA,NA,NA,NA,1.3082782896008505,3
2018,48,053,0.5103818570108264,3,0.786220593170587,3,1.0611929478797468,3
2018,48,055,NA,NA,1.637137797898212,3,1.4916121172713876,3
2018,48,057,NA,NA,NA,NA,1.2043862415383613,3
2018,48,059,NA,NA,NA,NA,2.2755768799528475,3
2018,48,061,0.648324482695477,1,0.7101043997017151,1,0.9590377769129877,1
2018,48,063,NA,NA,NA,NA,1.324620340358849,3
2018,48,065,NA,NA,NA,NA,NA,NA
2018,48,067,0.7974396712926232,3,0.7960675766877666,3,0.945283169366071,3
2018,48,069,NA,NA,NA,NA,NA,NA
2018,48,071,NA,NA,1.0258564390650615,3,1.1517465014527124,3
2018,48,073,0.9030907524380559,2,0.9496878234235201,2,1.1314216635683876,2
2018,48,075,NA,NA,NA,NA,NA,NA
2018,48,077,NA,NA,NA,NA,1.7339562628115923,3
2018,48,079,NA,NA,NA,NA,NA,NA
2018,48,081,NA,NA,NA,NA,NA,NA
2018,48,083,NA,NA,NA,NA,NA,NA
2018,48,085,0.11363844254047627,1,0.3262908740247217,1,0.7944945507476024,1
2018,48,087,NA,NA,NA,NA,NA,NA
2018,48,089,NA,NA,NA,NA,1.6936630875947982,3
2018,48,091,0.5293781272337383,1,0.6610857432775241,1,0.9106702250868624,1
2018,48,093,NA,NA,NA,NA,2.3807098488857896,3
2018,48,095,NA,NA,NA,NA,NA,NA
2018,48,097,0.4275665627362188,3,0.7231337142774967,3,1.0787499203756923,3
2018,48,099,0.4872314673632126,2,0.6782657012380406,2,0.9497879842144163,2
2018,48,101,NA,NA,NA,NA,NA,NA
2018,48,103,NA,NA,NA,NA,NA,NA
2018,48,105,NA,NA,NA,NA,NA,NA
2018,48,107,NA,NA,NA,NA,NA,NA
2018,48,109,NA,NA,NA,NA,NA,NA
2018,48,111,NA,NA,NA,NA,NA,NA
2018,48,113,0.2780226211377453,1,0.5985636821598115,1,0.9375783870348355,1
2018,48,115,NA,NA,NA,NA,1.4681435707301291,3
2018,48,117,NA,NA,NA,NA,1.8017855848111155,3
2018,48,119,NA,NA,NA,NA,NA,NA
2018,48,121,0.15984443364122508,1,0.4278390765574605,1,0.8525504266873546,1
2018,48,123,NA,NA,1.2897923454179319,3,1.6889142070251653,3
2018,48,125,NA,NA,NA,NA,NA,NA
2018,48,127,NA,NA,NA,NA,NA,NA
2018,48,129,NA,NA,NA,NA,NA,NA
2018,48,131,NA,NA,NA,NA,NA,NA
2018,48,133,2.3685035280829454,3,2.3169768651823595,3,2.012478814084741,3
2018,48,135,0.6059836608522853,1,0.6918474735096951,1,0.91324589102097,1
2018,48,137,NA,NA,NA,NA,NA,NA
2018,48,139,0.48480365788058094,1,0.6439337163793821,1,0.8894744140895854,1
2018,48,141,0.580852349076026,1,0.6564183173214325,1,0.9421854681998159,1
2018,48,143,0.6827762344318591,3,0.8429152485571958,3,1.1350425810593237,3
2018,48,145,1.0002055837593578,3,0.9813496645067865,3,1.330326425820649,3
2018,48,147,0.43546475160811104,3,0.5337640163424135,3,1.0787933990989065,3
2018,48,149,NA,NA,NA,NA,2.0484127693032583,3
2018,48,151,NA,NA,NA,NA,NA,NA
2018,48,153,NA,NA,NA,NA,NA,NA
2018,48,155,NA,NA,NA,NA,NA,NA
2018,48,157,0.20712227254013998,1,0.3571516358184008,1,0.6903140986423337,1
2018,48,159,NA,NA,NA,NA,NA,NA
2018,48,161,0.9624983007196385,3,0.9870274578018595,3,1.2742547588782425,3
2018,48,163,NA,NA,NA,NA,NA,NA
2018,48,165,NA,NA,NA,NA,1.2564036888613879,3
2018,48,167,0.48270328944263535,1,0.6745405186132868,1,0.9786869085173502,1
2018,48,169,NA,NA,NA,NA,NA,NA
2018,48,171,NA,NA,NA,NA,0.9896602713948738,3
2018,48,173,NA,NA,NA,NA,NA,NA
2018,48,175,NA,NA,NA,NA,NA,NA
2018,48,177,NA,NA,NA,NA,1.7052867417225905,3
2018,48,179,NA,NA,1.3383164652352348,3,1.6333108813410313,3
2018,48,181,0.3871634634119329,2,0.6543996181861329,2,0.9166905285292429,2
2018,48,183,0.49664093051238345,1,0.7041813850324489,1,0.9620496089814327,1
2018,48,185,NA,NA,1.0931092656653096,3,1.1671844390849009,3
2018,48,187,0.5855535820011841,1,0.6827469981040657,1,0.8628418230563003,1
2018,48,189,0.9658690075419908,3,1.0620872662900978,3,1.2063055774311737,3
2018,48,191,NA,NA,NA,NA,NA,NA
2018,48,193,NA,NA,NA,NA,NA,NA
2018,48,195,NA,NA,NA,NA,NA,NA
2018,48,197,NA,NA,NA,NA,NA,NA
2018,48,199,0.6545644684498598,2,0.7592466057728405,2,1.1507157983160978,2
2018,48,201,0.2799048706599598,1,0.5942896497441952,1,0.9460037554704182,1
2018,48,203,0.7580965043621919,2,0.7903123109765203,2,0.9336103682619608,2
2018,48,205,NA,NA,NA,NA,NA,NA
2018,48,207,NA,NA,NA,NA,NA,NA
2018,48,209,0.14723457476375765,1,0.5218326841031349,1,0.9064704960016725,1
2018,48,211,NA,NA,NA,NA,NA,NA
2018,48,213,0.7135601581820704,2,0.8304928845703344,2,1.042930692266856,2
2018,48,215,0.6989651708752832,1,0.7585165331886878,1,0.9635233099108859,1
2018,48,217,0.8116712005159678,3,0.8132326822661576,3,1.0917180194896636,3
2018,48,219,1.1318722231132472,3,1.2922258321985376,3,1.4393621547919913,3
2018,48,221,0.6358688152930955,2,0.9518375583980443,2,1.081141843098128,2
2018,48,223,0.9073469112924516,3,0.9833488979263946,3,1.3495317601780765,3
2018,48,225,NA,NA,0.7240820423284174,3,1.134898171329889,3
2018,48,227,0.7575639117338987,3,0.9783879744034913,3,1.0714487691953887,3
2018,48,229,NA,NA,NA,NA,NA,NA
2018,48,231,0.454316829071788,2,0.6296723641894529,2,0.9062684658761075,2
2018,48,233,NA,NA,1.4770236462460633,3,1.6840641346676526,3
2018,48,235,NA,NA,NA,NA,NA,NA
2018,48,237,NA,NA,NA,NA,NA,NA
2018,48,239,NA,NA,NA,NA,1.9497464186765618,3
2018,48,241,0.9339661366711353,3,0.9542886020585613,3,1.1159581853429776,3
2018,48,243,NA,NA,NA,NA,NA,NA
2018,48,245,0.6154597678690062,1,0.6728383856719308,1,0.9075311012774484,1
2018,48,247,NA,NA,NA,NA,NA,NA
2018,48,249,0.8697207172593684,2,0.8679579865764139,2,1.038943126264168,2
2018,48,251,0.48409356725146196,1,0.697399849860097,1,0.9291233871257593,1
2018,48,253,2.236488098974021,3,2.084948558686964,3,1.8254058972857505,3
2018,48,255,NA,NA,NA,NA,1.9238699600654385,3
2018,48,257,0.4382793890990612,1,0.7496114996114996,1,0.8518662088824898,1
2018,48,259,NA,NA,0.9076205052600145,3,0.9776478626679509,3
2018,48,261,NA,NA,NA,NA,NA,NA
2018,48,263,NA,NA,NA,NA,NA,NA
2018,48,265,0.7856047781787984,2,0.844361685220052,2,0.8551385582091751,2
2018,48,267,NA,NA,NA,NA,NA,NA
2018,48,269,NA,NA,NA,NA,NA,NA
2018,48,271,NA,NA,NA,NA,NA,NA
2018,48,273,NA,NA,0.9070827527776953,3,1.083938464394665,3
2018,48,275,NA,NA,NA,NA,NA,NA
2018,48,277,0.8287117947042205,3,0.8829372292311799,3,1.218307512556661,3
2018,48,279,NA,NA,NA,NA,1.7260788951205532,3
2018,48,281,NA,NA,NA,NA,1.2732078741507584,3
2018,48,283,NA,NA,NA,NA,NA,NA
2018,48,285,NA,NA,NA,NA,1.6976365422954218,3
2018,48,287,NA,NA,NA,NA,NA,NA
2018,48,289,NA,NA,NA,NA,1.3284327179719726,3
2018,48,291,0.7123031435381298,2,0.9055545951401128,2,1.0256553951396976,2
2018,48,293,0.9094646490329943,3,0.9004355529826492,3,1.2154850401191868,3
2018,48,295,NA,NA,NA,NA,NA,NA
2018,48,297,NA,NA,NA,NA,NA,NA
2018,48,299,NA,NA,NA,NA,1.3542333450292485,3
2018,48,301,NA,NA,NA,NA,NA,NA
2018,48,303,0.3507306205360068,1,0.5424548352816153,1,0.947335618572764,1
2018,48,305,NA,NA,NA,NA,NA,NA
2018,48,307,NA,NA,NA,NA,NA,NA
2018,48,309,0.42225445503522585,1,0.5406030045172813,1,0.8584384681003906,1
2018,48,311,NA,NA,NA,NA,NA,NA
2018,48,313,NA,NA,NA,NA,NA,NA
2018,48,315,NA,NA,NA,NA,NA,NA
2018,48,317,NA,NA,NA,NA,NA,NA
2018,48,319,NA,NA,NA,NA,NA,NA
2018,48,321,NA,NA,1.0311112884703924,3,1.3386814016461674,3
2018,48,323,0.7832067177281958,3,0.8779906392501652,3,1.0668196272879058,3
2018,48,325,0.6349058943774099,2,0.8123044618123737,2,0.892906551756791,2
2018,48,327,NA,NA,NA,NA,NA,NA
2018,48,329,0.39217822980990436,1,0.732640053673264,1,0.9006347464932215,1
2018,48,331,NA,NA,1.112122826224125,3,1.2036443076143257,3
2018,48,333,NA,NA,NA,NA,NA,NA
2018,48,335,NA,NA,NA,NA,2.856536194227921,3
2018,48,337,NA,NA,NA,NA,1.3029500816441928,3
2018,48,339,0.3889356584485869,1,0.5806246484212586,1,0.8779336150282543,1
2018,48,341,NA,NA,1.3271850842767108,3,1.6958793389489717,3
2018,48,343,NA,NA,NA,NA,2.1175649154890155,3
2018,48,345,NA,NA,NA,NA,NA,NA
2018,48,347,0.6142906667733357,2,0.7612433546079445,2,1.0706875433591672,2
2018,48,349,0.7599047725856976,3,0.7670723188603005,3,1.0262026230012482,3
2018,48,351,NA,NA,NA,NA,1.4408113694866482,3
2018,48,353,NA,NA,NA,NA,2.258745317061539,3
2018,48,355,0.4639392661324336,1,0.5888897847295009,1,0.867990524190343,1
2018,48,357,NA,NA,NA,NA,NA,NA
2018,48,359,NA,NA,NA,NA,NA,NA
2018,48,361,0.603413094781262,2,0.7195062558524659,2,1.06856597529534,2
2018,48,363,0.7455797411547602,3,0.9260548750820642,3,1.2496986961782193,3
2018,48,365,NA,NA,1.3435652174931514,3,1.4141516557546896,3
2018,48,367,0.608243662228707,1,0.8516094420600858,1,0.8960273612207313,1
2018,48,369,NA,NA,NA,NA,NA,NA
2018,48,371,NA,NA,NA,NA,NA,NA
2018,48,373,0.5399860021003396,3,0.6394137608475419,3,0.9998931983437027,3
2018,48,375,0.47709481008988114,1,0.7258955886706799,1,0.9901246179167646,1
2018,48,377,NA,NA,NA,NA,NA,NA
2018,48,379,NA,NA,NA,NA,1.407097612841314,3
2018,48,381,0.34963740163555007,1,0.6926609804105351,1,1.01256038647343,1
2018,48,383,NA,NA,NA,NA,NA,NA
2018,48,385,NA,NA,NA,NA,NA,NA
2018,48,387,NA,NA,NA,NA,2.1250736223646802,3
2018,48,389,NA,NA,NA,NA,NA,NA
2018,48,391,NA,NA,NA,NA,NA,NA
2018,48,393,NA,NA,NA,NA,NA,NA
2018,48,395,NA,NA,NA,NA,1.3230653812131188,3
2018,48,397,0.45967700677251877,2,0.6352311942111307,2,0.9167554385452342,2
2018,48,399,NA,NA,NA,NA,2.869680817206025,3
2018,48,401,0.885742563893162,2,0.9181016952033384,2,1.1143193400225688,2
2018,48,403,NA,NA,NA,NA,NA,NA
2018,48,405,NA,NA,NA,NA,NA,NA
2018,48,407,NA,NA,0.8342957509045397,3,1.18240724703573,3
2018,48,409,0.6303065459490337,2,0.7107899015075577,2,0.8557279926285729,2
2018,48,411,NA,NA,NA,NA,NA,NA
2018,48,413,NA,NA,NA,NA,NA,NA
2018,48,415,NA,NA,2.1719132843293916,3,1.9775072351536631,3
2018,48,417,NA,NA,NA,NA,NA,NA
2018,48,419,1.036206352638549,3,1.0404601421486577,3,1.20175215273029,3
2018,48,421,NA,NA,NA,NA,NA,NA
2018,48,423,0.4711916974830013,1,0.6414753297508549,1,0.8849779645681931,1
2018,48,425,NA,NA,NA,NA,NA,NA
2018,48,427,0.8144790806639584,2,0.8591738759230778,2,1.0314425293992677,2
2018,48,429,NA,NA,NA,NA,2.9999638986182946,3
2018,48,431,NA,NA,NA,NA,NA,NA
2018,48,433,NA,NA,NA,NA,NA,NA
2018,48,435,NA,NA,NA,NA,NA,NA
2018,48,437,NA,NA,NA,NA,NA,NA
2018,48,439,0.308623905612723,1,0.5784612209092317,1,0.9403703509674795,1
2018,48,441,0.3591213917776266,1,0.5836126119964434,1,0.9488114166052662,1
2018,48,443,NA,NA,NA,NA,NA,NA
2018,48,445,NA,NA,NA,NA,1.8148860664191018,3
2018,48,447,NA,NA,NA,NA,NA,NA
2018,48,449,0.9307700284851796,3,1.0132586174691438,3,1.3886196519994767,3
2018,48,451,0.6870762711864407,1,0.8580072944297082,1,0.932111023876599,1
2018,48,453,0.15437554998095587,1,0.4743420428593318,1,0.8684802318139799,1
2018,48,455,NA,NA,NA,NA,1.312278701223609,3
2018,48,457,1.0965245918663784,3,1.091618027709589,3,1.2549291685963837,3
2018,48,459,0.8457503196686375,3,0.8635969912124015,3,1.0127649469892095,3
2018,48,461,NA,NA,NA,NA,NA,NA
2018,48,463,NA,NA,NA,NA,1.244845916700427,3
2018,48,465,0.7858168368015805,3,0.8866911759934744,3,1.085382838789092,3
2018,48,467,0.6783604999510755,2,0.7515376545365182,2,1.0011449103359025,2
2018,48,469,0.47786289921400854,1,0.6600819060995387,1,0.945683213533049,1
2018,48,471,0.509943475920328,2,0.7511160220177147,2,1.0033995882176128,2
2018,48,473,0.9471284646455267,3,1.0767276504162155,3,1.285613564590377,3
2018,48,475,NA,NA,NA,NA,NA,NA
2018,48,477,0.8539817552008272,3,0.9977533108702467,3,1.0908546282517997,3
2018,48,479,0.5546846351301797,1,0.6081323167937341,1,0.9394767775621224,1
2018,48,481,0.9613467547949747,3,0.9911011754730816,3,1.2843561739464495,3
2018,48,483,NA,NA,NA,NA,NA,NA
2018,48,485,0.6039513464107432,1,0.8026701018854667,1,1.0521078921078921,1
2018,48,487,NA,NA,NA,NA,1.5279921231871814,3
2018,48,489,NA,NA,NA,NA,1.1778337746754395,3
2018,48,491,0.23326523254416537,1,0.4503302331850654,1,0.8731145367147356,1
2018,48,493,0.7978456153452438,3,1.0076543138314875,3,1.2760481144623164,3
2018,48,495,NA,NA,NA,NA,NA,NA
2018,48,497,0.748637189597426,2,0.9626149960855824,2,1.0127262554798766,2
2018,48,499,0.7031600792075211,2,0.7812823199841098,2,1.0218051264018477,2
2018,48,501,NA,NA,NA,NA,NA,NA
2018,48,503,NA,NA,NA,NA,1.369222974874749,3
2018,48,505,NA,NA,NA,NA,NA,NA
2018,48,507,NA,NA,NA,NA,NA,NA
2018,49,001,NA,NA,NA,NA,NA,NA
2018,49,003,NA,NA,0.9524368953574409,2,1.002490536396523,2
2018,49,005,0.470161945457912,2,0.7187243162380721,2,0.9391636608707754,2
2018,49,007,NA,NA,NA,NA,1.5785428057727358,3
2018,49,009,NA,NA,NA,NA,NA,NA
2018,49,011,0.46116053644934274,1,0.6124898054293371,1,0.8853711482619605,1
2018,49,013,NA,NA,NA,NA,1.679017119489358,3
2018,49,015,NA,NA,NA,NA,NA,NA
2018,49,017,NA,NA,NA,NA,NA,NA
2018,49,019,NA,NA,NA,NA,NA,NA
2018,49,021,0.7137191733867627,3,0.8932966454451371,3,1.0030260236592088,3
2018,49,023,NA,NA,NA,NA,NA,NA
2018,49,025,NA,NA,NA,NA,NA,NA
2018,49,027,NA,NA,NA,NA,NA,NA
2018,49,029,NA,NA,NA,NA,NA,NA
2018,49,031,NA,NA,NA,NA,NA,NA
2018,49,033,NA,NA,NA,NA,NA,NA
2018,49,035,0.3406600763171401,1,0.5654941105095067,1,0.9130390371985988,1
2018,49,037,NA,NA,NA,NA,1.8819349717105827,3
2018,49,039,NA,NA,0.9591919944509991,3,1.076059119752124,3
2018,49,041,NA,NA,NA,NA,1.138151279100166,3
2018,49,043,0.832127090550252,3,1.1957463091897576,3,1.1582031136600892,3
2018,49,045,0.5747149837133549,2,0.991193854142327,2,0.982046707215417,2
2018,49,047,0.9832579352294047,3,1.334422576077559,3,1.3342864567715373,3
2018,49,049,0.28784625295254457,1,0.5715577068875022,1,0.8665827941528876,1
2018,49,051,NA,NA,1.5429177542819628,3,1.4805964824349087,3
2018,49,053,0.43131475526973917,1,0.5238682686118858,1,0.8425015752993069,1
2018,49,055,NA,NA,NA,NA,NA,NA
2018,49,057,0.3461975950601235,1,0.7590244376427149,1,0.9130959080311922,1
2018,50,001,0.37030209933435737,3,0.8260852576201867,3,1.0982788804208277,3
2018,50,003,0.37030209933435737,3,0.7982089699613675,3,1.0832966121086973,3
2018,50,005,0.5151171389763299,3,0.8158525743660797,3,0.9949535235021375,3
2018,50,007,0.2676680478821363,2,0.710201854495172,2,0.9165019887638152,2
2018,50,009,NA,NA,NA,NA,NA,NA
2018,50,011,NA,NA,0.786572094616243,3,1.0042076805641198,3
2018,50,013,NA,NA,NA,NA,NA,NA
2018,50,015,NA,NA,0.8467059370228031,3,1.0306923580966412,3
2018,50,017,NA,NA,0.8612231232736981,3,1.0534276226103634,3
2018,50,019,NA,NA,0.8322854566298834,3,1.0139884684989369,3
2018,50,021,0.37030209933435737,2,0.734896328569604,2,0.9909286102624909,2
2018,50,023,0.44056223187482474,2,0.8207996860146041,2,0.9613801430550404,2
2018,50,025,0.6035529423963679,3,0.7622622611487286,3,0.9638089016668986,3
2018,50,027,0.5468799396829298,2,0.7418248210402777,2,0.9903645062899434,2
2018,51,001,0.6458781389720506,3,0.7269045620854131,3,0.9144373675649219,3
2018,51,003,0.29543250225367274,2,0.6424469961490721,2,0.913734996096637,2
2018,51,005,NA,NA,NA,NA,NA,NA
2018,51,007,NA,NA,NA,NA,1.0781841985746896,3
2018,51,009,NA,NA,0.7041648034285,3,0.9959403724699761,3
2018,51,011,NA,NA,NA,NA,NA,NA
2018,51,013,0.18985942189227611,1,0.40131467345207805,1,0.755197068012497,1
2018,51,015,0.5439629575506996,2,0.7369004068261141,2,0.9784382400958895,2
2018,51,017,NA,NA,NA,NA,NA,NA
2018,51,019,0.5496936695524712,2,0.6765694649169679,2,0.9220417652741052,2
2018,51,021,NA,NA,NA,NA,NA,NA
2018,51,023,NA,NA,1.0955890686115413,3,1.368203537631416,3
2018,51,025,NA,NA,NA,NA,1.006230916745398,3
2018,51,027,1.2613830459272903,3,1.3697792954705927,3,1.5228190317903858,3
2018,51,029,NA,NA,NA,NA,1.0091980597207315,3
2018,51,031,0.454024342363565,2,0.6467558057186603,2,1.0624761131039362,2
2018,51,033,NA,NA,NA,NA,1.276044255377088,3
2018,51,035,1.0981449552430809,3,1.1384585246034422,3,1.2668708261164634,3
2018,51,036,NA,NA,NA,NA,NA,NA
2018,51,037,NA,NA,NA,NA,NA,NA
2018,51,041,0.32881827500366084,1,0.5592423913829249,1,0.930816035737667,1
2018,51,043,NA,NA,NA,NA,NA,NA
2018,51,045,NA,NA,NA,NA,NA,NA
2018,51,047,NA,NA,0.6615170081735491,3,0.9462356230054844,3
2018,51,049,NA,NA,NA,NA,NA,NA
2018,51,051,NA,NA,NA,NA,1.8609730614165607,3
2018,51,053,NA,NA,0.9627957555072597,3,1.2284160016555383,3
2018,51,057,NA,NA,NA,NA,NA,NA
2018,51,059,0.2533669335387671,1,0.49396604416115947,1,0.7503008244830355,1
2018,51,061,0.6440892494929006,2,0.8418571903561235,2,0.9520552562397872,2
2018,51,063,NA,NA,NA,NA,NA,NA
2018,51,065,NA,NA,NA,NA,0.9188700783409268,3
2018,51,067,0.7991127143829753,3,0.8726537330680942,3,1.159408309398999,3
2018,51,069,0.39965631692849374,2,0.6072246603987889,2,0.9487638933909005,2
2018,51,071,NA,NA,NA,NA,NA,NA
2018,51,073,0.6369349337977438,3,0.8185269235753866,3,1.0158471870359964,3
2018,51,075,NA,NA,NA,NA,1.0710398727963089,3
2018,51,077,NA,NA,NA,NA,1.6447513444222572,3
2018,51,079,NA,NA,NA,NA,1.1574041615815394,3
2018,51,081,NA,NA,NA,NA,NA,NA
2018,51,083,0.6381806810620577,3,0.6761940258278549,3,0.9140902567004181,3
2018,51,085,0.4794458116853523,2,0.6005227391531626,2,0.9116974499997756,2
2018,51,087,0.24709085085940002,1,0.6862441605223166,1,0.9582410062565172,1
2018,51,089,0.7641074486845145,3,0.873246405709171,3,1.153547882500242,3
2018,51,091,NA,NA,NA,NA,NA,NA
2018,51,093,NA,NA,0.7589997445387672,3,0.9429242361216863,3
2018,51,095,0.6190069056525903,2,0.6354763791860663,2,1.0590403002950761,2
2018,51,097,NA,NA,NA,NA,NA,NA
2018,51,099,NA,NA,NA,NA,1.3964793188682176,3
2018,51,101,NA,NA,NA,NA,NA,NA
2018,51,103,NA,NA,NA,NA,NA,NA
2018,51,105,1.2267886909302075,3,1.3330216783652449,3,1.4849383166221746,3
2018,51,107,0.19469711631507644,1,0.47338695875406467,1,0.7056382719062729,1
2018,51,109,NA,NA,0.5651723626246706,3,0.7870099126124952,3
2018,51,111,NA,NA,NA,NA,NA,NA
2018,51,113,NA,NA,NA,NA,NA,NA
2018,51,115,NA,NA,NA,NA,NA,NA
2018,51,117,0.646902238290092,3,0.6833858412326039,3,0.9232733174661765,3
2018,51,119,NA,NA,NA,NA,NA,NA
2018,51,121,0.5249715728934073,2,0.713153213812141,2,0.9901016554183762,2
2018,51,125,NA,NA,NA,NA,NA,NA
2018,51,127,NA,NA,NA,NA,1.1073745523612544,3
2018,51,131,NA,NA,NA,NA,NA,NA
2018,51,133,NA,NA,NA,NA,NA,NA
2018,51,135,NA,NA,NA,NA,1.0239942126910613,3
2018,51,137,NA,NA,NA,NA,0.9354833663776755,3
2018,51,139,NA,NA,NA,NA,1.0413360572955925,3
2018,51,141,NA,NA,NA,NA,1.670517611408521,3
2018,51,143,0.7537042712031923,3,0.8518767597379004,3,1.114019452244878,3
2018,51,145,NA,NA,NA,NA,1.025199315262756,3
2018,51,147,NA,NA,NA,NA,0.9612053914538558,3
