year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,37,167,tenure,Owner,NA,NA,0.6186682342022614,2,0.9771887294323018,2
2018,37,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,169,tenure,All,0.7478607122262014,3,0.9074060161167534,3,1.1119654707998319,3
2018,37,169,tenure,Owner,NA,NA,0.9218113084464407,3,1.0570542173305995,3
2018,37,169,tenure,Renter,NA,NA,NA,NA,1.1945296820849518,3
2018,37,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,171,tenure,All,0.9502592738768832,2,0.9755324073569324,2,1.124276572782938,2
2018,37,171,tenure,Owner,0.9211572634337515,2,0.9317768757092992,2,1.0330188068696091,2
2018,37,171,tenure,Renter,0.9892745339873008,2,1.0357746580728058,2,1.2905720847317144,2
2018,37,173,tenure,All,NA,NA,NA,NA,1.2290705099792394,3
2018,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,175,tenure,All,NA,NA,0.9424011746740306,3,1.0781343222720934,3
2018,37,175,tenure,Owner,NA,NA,NA,NA,0.9698921100567904,3
2018,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,179,tenure,All,0.6002049707939404,1,0.7226120974057387,1,0.9276894356565502,1
2018,37,179,tenure,Owner,0.6539090594876709,1,0.7307235482130577,1,0.8988555719199142,1
2018,37,179,tenure,Renter,NA,NA,0.705405313096984,1,0.9903415144516516,1
2018,37,181,tenure,All,0.5886191594883843,2,0.6343970161624534,2,0.8731846274796926,2
2018,37,181,tenure,Owner,NA,NA,NA,NA,0.8871265441567794,2
2018,37,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,183,tenure,All,0.28323651623839746,1,0.6529053647369927,1,0.9928627891257776,1
2018,37,183,tenure,Owner,0.4237843744308869,1,0.6954092039453463,1,0.8739743520078248,1
2018,37,183,tenure,Renter,0.21065830721003134,1,0.6297019433173678,1,1.07954162787473,1
2018,37,185,tenure,All,NA,NA,NA,NA,1.5226104761369543,3
2018,37,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,189,tenure,All,0.7821515473232659,2,1.045036760171238,2,1.182534729455098,2
2018,37,189,tenure,Owner,1.1023837738520583,2,1.0463545845536115,2,1.0428131381238235,2
2018,37,189,tenure,Renter,0.4399887037560011,2,1.0434626087534633,2,1.4017286895762147,2
2018,37,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,191,tenure,All,0.7281865140304342,1,0.7541856015307343,1,0.934859220239641,1
2018,37,191,tenure,Owner,0.8414797455641112,1,0.7701427842937277,1,0.8738599474416447,1
2018,37,191,tenure,Renter,0.6471503831417624,1,0.7400900900900901,1,0.991154861259719,1
2018,37,193,tenure,All,0.9591956971673977,2,0.9695817695335233,2,1.134672661653854,2
2018,37,193,tenure,Owner,0.9264675822219038,2,0.9349878854619689,2,1.0364351380226933,2
2018,37,193,tenure,Renter,1.0030722506452845,2,1.0179602531896768,2,1.309712474054283,2
2018,37,195,tenure,All,0.6644390512318831,1,0.7253283254326341,1,1.015336670848299,1
2018,37,195,tenure,Owner,0.9060426421411503,1,0.9269013082375204,1,0.998522502776993,1
2018,37,195,tenure,Renter,0.5089598769767507,1,0.5863744862873751,1,1.030764365835808,1
2018,37,197,tenure,All,0.9213591558536793,2,0.9071395897884517,2,1.0591390292182403,2
2018,37,197,tenure,Owner,NA,NA,NA,NA,0.9700254181428858,2
2018,37,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,199,tenure,All,NA,NA,NA,NA,1.5910897604132195,3
2018,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,101,tenure,All,1.167946428201522,2,1.223182632148064,2,1.4813454000157311,2
2018,38,101,tenure,Owner,1.234664244070464,2,1.133902838960563,2,1.2059243909088757,2
2018,38,101,tenure,Renter,NA,NA,1.297248749298155,2,1.7395006724205437,2
2018,38,103,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,105,tenure,All,NA,NA,1.9286757014597404,3,2.3319676214669216,3
2018,38,105,tenure,Owner,NA,NA,NA,NA,1.646090289450889,3
2018,38,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,38,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,38,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,38,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,39,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,39,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,39,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,39,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,39,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,101,tenure,All,0.6238964818815201,2,0.7679004507347483,2,0.985969604971442,2
2018,39,101,tenure,Owner,0.7340528390395695,2,0.7781351099631528,2,0.9739240242045235,2
2018,39,101,tenure,Renter,0.5407193552267533,2,0.7587864544386284,2,1,2
2018,39,103,tenure,All,0.45410984150387024,1,0.7173529204039834,1,0.9216073261229968,1
2018,39,103,tenure,Owner,0.4745125675358233,1,0.6983361466120087,1,0.8672918089796933,1
2018,39,103,tenure,Renter,0.431736218444101,1,0.7442455242966752,1,1.0163579243852237,1
2018,39,105,tenure,All,0.713508605396424,3,0.9909104567534781,3,1.2812896633384463,3
2018,39,105,tenure,Owner,NA,NA,NA,NA,1.0377816821667851,3
2018,39,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,107,tenure,All,0.7061330012021139,2,1.0440693748452334,2,1.0615316822103762,2
2018,39,107,tenure,Owner,NA,NA,0.9920865158093665,2,1.0229487010231486,2
2018,39,107,tenure,Renter,NA,NA,NA,NA,1.128344179307949,2
2018,39,109,tenure,All,0.6565838767864576,1,0.819983900181123,1,1.0042392596805045,1
2018,39,109,tenure,Owner,0.6986301369863014,1,0.7480671318121818,1,0.9818163652712558,1
2018,39,109,tenure,Renter,NA,NA,0.9022653721682848,1,1.0282836940218556,1
2018,39,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,39,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,111,tenure,All,NA,NA,NA,NA,1.2970333564200538,3
2018,39,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,113,tenure,All,0.6226706629186292,1,0.7741448221470678,1,1.0263385259850766,1
2018,39,113,tenure,Owner,0.7923371216383481,1,0.8746088429113131,1,0.9939780658025922,1
2018,39,113,tenure,Renter,0.5387697187213087,1,0.7168702514376862,1,1.0515247924264763,1
2018,39,115,tenure,All,NA,NA,1.14446076742159,3,1.2874442810142794,3
2018,39,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,117,tenure,All,0.6839462941899259,3,0.9375308518999513,3,1.0501421713719068,3
2018,39,117,tenure,Owner,NA,NA,NA,NA,1.066370585920378,3
2018,39,117,tenure,Renter,NA,NA,NA,NA,1.029042723866014,3
2018,39,119,tenure,All,0.6457400292031862,2,0.7371027241770716,2,1.0127936548869874,2
2018,39,119,tenure,Owner,0.5273877488041968,2,0.6469737159392331,2,0.9644500694462073,2
2018,39,119,tenure,Renter,0.7513639798043772,2,0.8266701809617145,2,1.075799011374589,2
2018,39,121,tenure,All,NA,NA,NA,NA,1.2970333564200538,3
2018,39,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,123,tenure,All,0.7397460358425582,2,0.867059364010853,2,1.0335345098573456,2
2018,39,123,tenure,Owner,NA,NA,0.8678749471201521,2,0.9846049617386364,2
2018,39,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,125,tenure,All,NA,NA,NA,NA,1.3684628406213954,3
2018,39,125,tenure,Owner,NA,NA,NA,NA,1.424108139127108,3
2018,39,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,127,tenure,All,0.7218060458273213,3,0.8035933917031477,3,1.0721374669392874,3
2018,39,127,tenure,Owner,NA,NA,NA,NA,0.9779072083015948,3
2018,39,127,tenure,Renter,NA,NA,NA,NA,1.1949461287970098,3
2018,39,129,tenure,All,0.6019442958572411,2,0.7992448571758014,2,1.0238239888071892,2
2018,39,129,tenure,Owner,NA,NA,0.8105158606240325,2,0.9733660026177469,2
2018,39,129,tenure,Renter,NA,NA,NA,NA,1.096490579673833,2
2018,39,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,39,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,39,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,39,131,tenure,All,0.8149164932379678,3,0.8843078839739535,3,1.2144808789452957,3
2018,39,131,tenure,Owner,NA,NA,NA,NA,0.9138792027181597,3
