year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,31,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,035,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,037,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,039,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,041,tenure,All,NA,NA,NA,NA,1.4180015944971307,3
2018,31,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,043,tenure,All,NA,NA,1.4548395530130558,3,1.466478147894607,3
2018,31,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,043,tenure,Owner,NA,NA,NA,NA,1.140224720589314,3
2018,31,045,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,047,tenure,All,NA,NA,0.9310253115015776,3,1.016458881974388,3
2018,31,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,047,tenure,Owner,NA,NA,NA,NA,1.0453770168351113,3
2018,31,049,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,051,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,053,tenure,All,NA,NA,0.8572738688213679,2,1.0616275572660778,2
2018,31,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,053,tenure,Owner,NA,NA,NA,NA,0.9137830568912259,2
2018,31,055,tenure,All,0.34754057114102405,1,0.729610780589205,1,0.9937139863803038,1
2018,31,055,tenure,Renter,0.26425784181299716,1,0.7462273140248632,1,1.013973430140673,1
2018,31,055,tenure,Owner,0.5170701901779576,1,0.6991635536787396,1,0.9660578874292428,1
2018,31,057,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,059,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,061,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,063,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,065,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,067,tenure,All,0.7912022703818369,3,0.9276456589107469,3,1.1157151186588667,3
2018,31,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,067,tenure,Owner,NA,NA,NA,NA,1.1276159066704248,3
2018,31,069,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,071,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,073,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,075,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,077,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,079,tenure,All,0.749218357794349,2,0.890048571910748,2,1.010078790531295,2
2018,31,079,tenure,Renter,NA,NA,0.7905655236921533,2,0.983783255498583,2
2018,31,079,tenure,Owner,0.9030821955691092,2,0.9806348746488761,2,1.0296457365533163,2
2018,31,081,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,083,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,085,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,087,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,089,tenure,All,NA,NA,NA,NA,1.4489564324322985,3
2018,31,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,091,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,093,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,095,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,097,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,099,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,101,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,103,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,109,tenure,All,0.3234526390302172,1,0.7255965008773998,1,1.000358390825195,1
2018,31,109,tenure,Renter,0.2595354361884651,1,0.7167920824472436,1,1.0199400528347897,1
2018,31,109,tenure,Owner,0.45348368908578335,1,0.7412775875883167,1,0.9724255380824698,1
2018,31,111,tenure,All,0.595345588634826,3,0.8800375889147378,3,0.9800552554074732,3
2018,31,111,tenure,Renter,NA,NA,NA,NA,0.9299010194121633,3
2018,31,111,tenure,Owner,NA,NA,0.9159316140558391,3,1.0120980278193075,3
2018,31,113,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,115,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,117,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,119,tenure,All,0.8355741328310651,3,1.1600462459949903,3,1.2554782644379106,3
2018,31,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,119,tenure,Owner,NA,NA,1.0194497349848435,3,1.06749893151798,3
2018,31,121,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,123,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,125,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,127,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,129,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,131,tenure,All,NA,NA,0.9722870398020853,3,1.198899808674911,3
2018,31,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,131,tenure,Owner,NA,NA,NA,NA,1.2005917221665658,3
2018,31,133,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,135,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,137,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,139,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,141,tenure,All,0.8601426445830684,3,1.2039641159776147,3,1.3196889811405983,3
2018,31,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,141,tenure,Owner,NA,NA,1.0626517309138204,3,1.1602891979346748,3
2018,31,143,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,145,tenure,All,NA,NA,NA,NA,1.1491552684826334,3
2018,31,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,147,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,149,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,151,tenure,All,NA,NA,NA,NA,1.2295541033853359,3
2018,31,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,151,tenure,Owner,NA,NA,NA,NA,1.2274839562365714,3
2018,31,153,tenure,All,0.2820225976059962,1,0.685583092953435,1,0.9416915194616502,1
2018,31,153,tenure,Renter,0.2777487367137132,1,0.7405145660226249,1,1.0012246956271162,1
2018,31,153,tenure,Owner,NA,NA,0.6071734781366105,1,0.8743583475922757,1
2018,31,155,tenure,All,NA,NA,NA,NA,1.145306820890044,3
2018,31,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,155,tenure,Owner,NA,NA,NA,NA,0.918991171931138,3
2018,31,157,tenure,All,0.7903735300742211,3,0.9917131947562042,3,1.0794342065881846,3
2018,31,157,tenure,Renter,NA,NA,NA,NA,1.1941117932277403,3
2018,31,157,tenure,Owner,0.7758814269509458,3,0.9245548794230335,3,0.9897567189086663,3
2018,31,159,tenure,All,NA,NA,1.1177337081954792,3,1.173378102034847,3
2018,31,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,159,tenure,Owner,NA,NA,NA,NA,1.1753558467976097,3
2018,31,161,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,163,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,165,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,167,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,169,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,171,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,173,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,175,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,177,tenure,All,NA,NA,NA,NA,1.1451498895619103,3
2018,31,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,177,tenure,Owner,NA,NA,NA,NA,0.9523857687069877,3
2018,31,179,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,179,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,181,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,183,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,185,tenure,All,NA,NA,NA,NA,1.2383448311964906,3
2018,31,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,185,tenure,Owner,NA,NA,NA,NA,1.232983562500789,3
2018,32,001,tenure,All,NA,NA,1.430795158989344,3,1.4246135677435923,3
2018,32,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,001,tenure,Owner,NA,NA,NA,NA,1.2359241268434173,3
2018,32,003,tenure,All,0.26554426373291135,1,0.5010928892440251,1,0.8725758652796828,1
2018,32,003,tenure,Renter,0.15867928464412373,1,0.46761150862097234,1,0.9283691923916433,1
2018,32,003,tenure,Owner,0.48275928531503576,1,0.5618307714272117,1,0.7881747683947697,1
2018,32,005,tenure,All,0.4890041906729285,3,0.6919596583656821,3,0.8759772490489971,3
2018,32,005,tenure,Renter,NA,NA,NA,NA,0.9841557715881656,3
2018,32,005,tenure,Owner,NA,NA,0.6862878861709386,3,0.7910872843022281,3
2018,32,007,tenure,All,0.7114855499122217,3,1.0974461366619417,3,1.2198628105812774,3
2018,32,007,tenure,Renter,NA,NA,NA,NA,1.3411630476050316,3
2018,32,007,tenure,Owner,NA,NA,1.1011099478218722,3,1.140720881273753,3
2018,32,009,tenure,All,NA,NA,NA,NA,NA,NA
2018,32,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,011,tenure,All,NA,NA,NA,NA,NA,NA
2018,32,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,013,tenure,All,NA,NA,NA,NA,1.7986103974084313,3
2018,32,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,015,tenure,All,NA,NA,NA,NA,NA,NA
2018,32,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,017,tenure,All,NA,NA,NA,NA,NA,NA
2018,32,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,019,tenure,All,0.47871685752978627,3,0.706264194448033,3,0.8629176464001131,3
2018,32,019,tenure,Renter,NA,NA,NA,NA,0.9621949923874432,3
2018,32,019,tenure,Owner,0.4986568641312032,3,0.7028215088938867,3,0.7834853855540705,3
2018,32,021,tenure,All,NA,NA,NA,NA,NA,NA
2018,32,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,023,tenure,All,0.7287081425811088,3,1.1514454009939692,3,1.1973706398725927,3
2018,32,023,tenure,Renter,NA,NA,NA,NA,1.3303638756197604,3
2018,32,023,tenure,Owner,NA,NA,1.1374248334496075,3,1.1068669876988706,3
2018,32,027,tenure,All,NA,NA,NA,NA,NA,NA
2018,32,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,029,tenure,All,NA,NA,NA,NA,NA,NA
2018,32,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,031,tenure,All,0.3631084713143312,1,0.5793426653569089,1,0.8295867236702984,1
2018,32,031,tenure,Renter,0.30424575424575423,1,0.5570572030465079,1,0.860742496050553,1
2018,32,031,tenure,Owner,0.4795888109123258,1,0.6175245710478094,1,0.7862091718904652,1
2018,32,033,tenure,All,NA,NA,NA,NA,NA,NA
2018,32,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,32,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,32,510,tenure,All,0.4728947890963383,3,0.7012736837850432,3,0.8595945753695302,3
2018,32,510,tenure,Renter,NA,NA,NA,NA,0.9547186255935297,3
2018,32,510,tenure,Owner,0.49865686413120314,3,0.7028215088938867,3,0.7834853855540705,3
2018,33,001,tenure,All,0.3543776057176891,2,0.6629798674199576,2,0.8668936752509069,2
2018,33,001,tenure,Renter,NA,NA,NA,NA,1.0646183432196918,2
2018,33,001,tenure,Owner,NA,NA,0.6139047959914101,2,0.7881181145932894,2
2018,33,003,tenure,All,0.4599285506297031,3,0.7644271165018751,3,1.103033355801032,3
2018,33,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,33,003,tenure,Owner,NA,NA,0.7362763879928537,3,0.930457576420035,3
2018,33,005,tenure,All,0.4831831174946855,2,0.8243204990203409,2,0.9598321320680285,2
2018,33,005,tenure,Renter,NA,NA,0.8441464202907444,2,1.0319740948756568,2
2018,33,005,tenure,Owner,0.7176303957930662,2,0.7947533462104485,2,0.886451583977298,2
2018,33,007,tenure,All,0.6770317157080803,3,0.9793768754033673,3,1.0937014638414244,3
2018,33,007,tenure,Renter,NA,NA,NA,NA,1.3011193742296994,3
2018,33,007,tenure,Owner,NA,NA,0.8560992354206376,3,0.9266611640918616,3
2018,33,009,tenure,All,0.5518592903858858,2,0.8421117512211275,2,0.943123339263956,2
2018,33,009,tenure,Renter,0.5184437366284383,2,0.8638741485077717,2,1.018448613550432,2
2018,33,009,tenure,Owner,0.596896319252039,2,0.8203544630781118,2,0.8824614785211803,2
2018,33,011,tenure,All,0.2752782662416247,1,0.7294716162556034,1,0.9307654178163415,1
2018,33,011,tenure,Renter,0.30128465742828997,1,0.8027657243240546,1,1.0001756386509313,1
2018,33,011,tenure,Owner,0.22412791965814874,1,0.6236308400156251,1,0.8446685446014204,1
2018,33,013,tenure,All,0.46027177337078085,1,0.6876778590272539,1,0.9339761030564507,1
2018,33,013,tenure,Renter,0.5520353910895291,1,0.7294846982412987,1,1.0646619727047797,1
2018,33,013,tenure,Owner,0.3575160205492617,1,0.6570563578182034,1,0.854503553474716,1
2018,33,015,tenure,All,0.36872992499811214,1,0.7596968468207613,1,0.9381667907986974,1
2018,33,015,tenure,Renter,0.43666190801993676,1,0.8798506966423785,1,1.086529073383977,1
2018,33,015,tenure,Owner,0.3026794882687847,1,0.6540147685166737,1,0.8381660118849158,1
2018,33,017,tenure,All,0.37372024287912137,1,0.871703392238647,1,1.0013780071623664,1
2018,33,017,tenure,Renter,0.36283807438485255,1,0.947658999205391,1,1.0148992994596417,1
2018,33,017,tenure,Owner,NA,NA,0.7828368590039352,1,0.9887691718881098,1
2018,33,019,tenure,All,0.5409287951042994,2,0.8857547364379603,2,1.0412005150087198,2
2018,33,019,tenure,Renter,NA,NA,NA,NA,1.1158877606352133,2
2018,33,019,tenure,Owner,NA,NA,0.9095024285091561,2,0.9645249038323084,2
2018,34,001,tenure,All,0.3556303464507892,1,0.5351552135411561,1,0.8857674746293378,1
2018,34,001,tenure,Renter,0.43220756176611713,1,0.6089474888611056,1,1.0359617970509005,1
2018,34,001,tenure,Owner,0.2521710776058009,1,0.45556799022403166,1,0.7542211887974556,1
2018,34,003,tenure,All,0.22044179523141655,1,0.4541833093678436,1,0.7497836680785172,1
2018,34,003,tenure,Renter,0.27028145695364236,1,0.49589426321709784,1,0.8707663012279302,1
2018,34,003,tenure,Owner,0.13360576923076922,1,0.3993094092983105,1,0.6065383531440128,1
2018,34,005,tenure,All,0.1928099631926587,1,0.5692995529061102,1,0.8853020085563048,1
2018,34,005,tenure,Renter,0.13776201898008134,1,0.5747510399596621,1,0.9367842418689877,1
2018,34,005,tenure,Owner,0.24433814916048419,1,0.5656535851283564,1,0.8537617811454898,1
2018,34,007,tenure,All,0.26360591331503264,1,0.63709725895648,1,0.9337984025882115,1
2018,34,007,tenure,Renter,0.23060589974975354,1,0.6616823364672935,1,0.9796574295457218,1
2018,34,007,tenure,Owner,0.32888322208055204,1,0.6000677915034649,1,0.884930248099574,1
2018,34,009,tenure,All,0.3029302281790567,1,0.6208025273027291,1,0.9686017127991553,1
2018,34,009,tenure,Renter,0.3872991716423937,1,0.6470792364587307,1,1.3329343071762232,1
2018,34,009,tenure,Owner,0.21953727506426735,1,0.5975920565907962,1,0.763533025173723,1
2018,34,011,tenure,All,0.24431409461722906,1,0.3871736011865375,1,0.7942819006739548,1
2018,34,011,tenure,Renter,0.2374210398198199,1,0.3428931733278776,1,0.8148248235620892,1
2018,34,011,tenure,Owner,0.25743159536889654,1,0.4576484789413158,1,0.7722416327111226,1
2018,34,013,tenure,All,0.3072615630189359,1,0.5848071358865928,1,0.876605695614569,1
2018,34,013,tenure,Renter,0.3334343924326946,1,0.6496420807041731,1,0.9610997778310029,1
2018,34,013,tenure,Owner,0.1598804950917627,1,0.31336855658660034,1,0.584356967377021,1
2018,34,015,tenure,All,0.24247453791022255,1,0.5514848842972055,1,0.8880933997800706,1
2018,34,015,tenure,Renter,0.28608602479718354,1,0.49664556363979967,1,0.9441356309060589,1
2018,34,015,tenure,Owner,0.20008925914906278,1,0.5885736196319018,1,0.8596423154255882,1
2018,34,017,tenure,All,0.3007007745402814,1,0.5489280620431449,1,0.8522466887541602,1
2018,34,017,tenure,Renter,0.3385885113301912,1,0.597882792499827,1,0.924241394377822,1
2018,34,017,tenure,Owner,0.08023952095808383,1,0.34653012186051835,1,0.6061018524666357,1
2018,34,019,tenure,All,0.23060211049037865,1,0.6782912687585266,1,0.8473670821673874,1
2018,34,019,tenure,Renter,0.0985498668245043,1,0.5975165917362449,1,0.8536242083040113,1
2018,34,019,tenure,Owner,0.3761827079934747,1,0.7317557035567521,1,0.8438247011952191,1
2018,34,021,tenure,All,0.4047244094488189,1,0.6638174642098134,1,0.8489548673321389,1
2018,34,021,tenure,Renter,0.3819084390512962,1,0.6386332750922151,1,0.8745085476308355,1
2018,34,021,tenure,Owner,0.4468909276248726,1,0.7018284106891702,1,0.8127987473215758,1
2018,34,023,tenure,All,0.21731078186362013,1,0.5242512333691182,1,0.8031972783631482,1
2018,34,023,tenure,Renter,0.21054424085552756,1,0.5018548746104763,1,0.8423655687677576,1
2018,34,023,tenure,Owner,0.23016694706872007,1,0.5538203190596138,1,0.7579013247105455,1
2018,34,025,tenure,All,0.19303502275489726,1,0.507326385305954,1,0.7561744912947929,1
2018,34,025,tenure,Renter,0.2377988047808765,1,0.5168100618499706,1,0.8361969631014262,1
2018,34,025,tenure,Owner,0.13427469438451983,1,0.49792843691148775,1,0.6920931758530183,1
2018,34,027,tenure,All,0.20507648344259538,1,0.4393678514327881,1,0.7316537872779919,1
2018,34,027,tenure,Renter,0.2965303308823529,1,0.44321087756502214,1,0.8190230913614737,1
2018,34,027,tenure,Owner,0.11801378103467133,1,0.43563155660663394,1,0.6677312212570261,1
2018,34,029,tenure,All,0.37070635483108905,1,0.6384530624955087,1,0.8301773749852328,1
2018,34,029,tenure,Renter,0.20897587979438514,1,0.4219491878384007,1,0.7618808518179402,1
2018,34,029,tenure,Owner,0.46107674178818675,1,0.725842243292314,1,0.8574938865196281,1
2018,34,031,tenure,All,0.24360653307306465,1,0.5678052708184943,1,0.8290467418834907,1
2018,34,031,tenure,Renter,0.2776260471967349,1,0.62623473181094,1,0.9454240561004116,1
2018,34,031,tenure,Owner,0.10299340436326737,1,0.4106928657108585,1,0.5821083276425979,1
2018,34,033,tenure,All,0.362769330959726,2,0.7194279043607735,2,1.0889311489293945,2
2018,34,033,tenure,Renter,0.32499232364074093,2,0.7158739523722817,2,1.143345438472241,2
2018,34,033,tenure,Owner,0.43545118933074817,2,0.7240780769889253,2,1.0329649081705363,2
2018,34,035,tenure,All,0.21556766817335815,1,0.5304610213513616,1,0.8243430905377808,1
2018,34,035,tenure,Renter,0.20984228971962618,1,0.44167794316644116,1,0.8841782919360327,1
2018,34,035,tenure,Owner,0.22035139092240116,1,0.5956544780074192,1,0.7844303222877894,1
2018,34,037,tenure,All,0.22303110522832562,1,0.6182423990004164,1,0.8882296262487955,1
2018,34,037,tenure,Renter,0.08659029649595687,1,0.5789247311827957,1,0.9674690956408588,1
2018,34,037,tenure,Owner,0.3546814044213264,1,0.6430999320190347,1,0.852332178910913,1
2018,34,039,tenure,All,0.29597435423216817,1,0.5417970891470811,1,0.8221438085668217,1
2018,34,039,tenure,Renter,0.341080995902931,1,0.581261997955673,1,0.9023200098648863,1
