year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,13,213,0.8503755054881571,0.7731850419874686,0.9275659689888456,3
2018,13,215,0.9261441490819404,0.8943983678572263,0.9578899303066544,1
2018,13,217,0.8327150084317032,0.7742347673027415,0.8911952495606649,2
2018,13,219,0.8647732089868587,0.794217823377004,0.9353285945967136,3
2018,13,221,NA,NA,NA,NA
2018,13,223,0.8479360852197071,0.77178259854699,0.924089571892424,1
2018,13,225,0.8394183657341553,0.774610757391758,0.9042259740765526,3
2018,13,227,NA,NA,NA,NA
2018,13,229,NA,NA,NA,NA
2018,13,231,NA,NA,NA,NA
2018,13,233,0.8556430446194224,0.8049252383584345,0.9063608508804104,3
2018,13,235,NA,NA,NA,NA
2018,13,237,0.8394183657341553,0.7746107573917581,0.9042259740765524,3
2018,13,239,NA,NA,NA,NA
2018,13,241,NA,NA,NA,NA
2018,13,243,NA,NA,NA,NA
2018,13,245,0.8687585266030013,0.8244974318934861,0.9130196213125166,1
2018,13,247,0.8327150084317032,0.7742347673027415,0.8911952495606649,2
2018,13,249,NA,NA,NA,NA
2018,13,251,0.944087879535917,0.913130143090656,0.975045615981178,3
2018,13,253,NA,NA,NA,NA
2018,13,255,0.8026927784577724,0.7363606262752679,0.869024930640277,2
2018,13,257,0.8859760753372359,0.8412701171895723,0.9306820334848994,3
2018,13,259,NA,NA,NA,NA
2018,13,261,0.8202621177449553,0.7573119383950768,0.8832122970948337,3
2018,13,263,NA,NA,NA,NA
2018,13,265,NA,NA,NA,NA
2018,13,267,0.7684210526315789,0.6899615951919422,0.8468805100712156,3
2018,13,269,NA,NA,NA,NA
2018,13,271,NA,NA,NA,NA
2018,13,273,NA,NA,NA,NA
2018,13,275,0.8201680672268906,0.7194425792494461,0.9208935552043352,2
2018,13,277,0.8918372504422541,0.8397353581518362,0.943939142732672,3
2018,13,279,0.7684210526315789,0.6899615951919422,0.8468805100712156,3
2018,13,281,NA,NA,NA,NA
2018,13,283,NA,NA,NA,NA
2018,13,285,0.7596380802517703,0.6493493152783578,0.8699268452251827,2
2018,13,287,NA,NA,NA,NA
2018,13,289,NA,NA,NA,NA
2018,13,291,0.9289099526066352,0.8665704581182126,0.9912494470950576,3
2018,13,293,0.8026927784577724,0.7363606262752679,0.869024930640277,3
2018,13,295,0.8219557195571956,0.7453520739888762,0.898559365125515,2
2018,13,297,0.8613799562909771,0.7961513110934916,0.9266086014884626,2
2018,13,299,0.839259620068193,0.7585243434584094,0.9199948966779766,3
2018,13,301,NA,NA,NA,NA
2018,13,303,NA,NA,NA,NA
2018,13,305,0.768421052631579,0.6899615951919423,0.8468805100712157,3
2018,13,307,NA,NA,NA,NA
2018,13,309,NA,NA,NA,NA
2018,13,311,0.928909952606635,0.8665704581182125,0.9912494470950576,3
2018,13,313,0.8648347567768289,0.7977438053062275,0.9319257082474304,1
2018,13,315,NA,NA,NA,NA
2018,13,317,NA,NA,NA,NA
2018,13,319,NA,NA,NA,NA
2018,13,321,NA,NA,NA,NA
2018,15,001,0.8977420192058136,0.8170149981518939,0.9784690402597334,1
2018,15,003,0.950448773627828,0.9357540564408032,0.9651434908148532,1
2018,15,005,NA,NA,NA,NA
2018,15,007,0.8535889070146819,0.7902438112721634,0.9169340027572004,3
2018,15,009,0.8535889070146818,0.7902438112721633,0.9169340027572004,2
2018,16,001,0.8810613890964446,0.8336790344153601,0.9284437437775293,1
2018,16,003,NA,NA,NA,NA
2018,16,005,0.886766334440753,0.8248687090434955,0.9486639598380106,2
2018,16,007,NA,NA,NA,NA
2018,16,009,NA,NA,NA,NA
2018,16,011,0.910930542428818,0.8532462749401246,0.9686148099175113,3
2018,16,013,NA,NA,NA,NA
2018,16,015,NA,NA,NA,NA
2018,16,017,0.9087629959685974,0.8648110932515415,0.9527148986856534,2
2018,16,019,0.8307126129140181,0.7366786893201581,0.924746536507878,1
2018,16,021,NA,NA,NA,NA
2018,16,023,NA,NA,NA,NA
2018,16,025,NA,NA,NA,NA
2018,16,027,0.8762039461621557,0.8284577552228393,0.923950137101472,2
2018,16,029,NA,NA,NA,NA
2018,16,031,NA,NA,NA,NA
2018,16,033,NA,NA,NA,NA
2018,16,035,NA,NA,NA,NA
2018,16,037,NA,NA,NA,NA
2018,16,039,NA,NA,NA,NA
2018,16,041,NA,NA,NA,NA
2018,16,043,NA,NA,NA,NA
2018,16,045,NA,NA,NA,NA
2018,16,047,NA,NA,NA,NA
2018,16,049,NA,NA,NA,NA
2018,16,051,0.9121930919683728,0.8519271326559105,0.9724590512808352,3
2018,16,053,NA,NA,NA,NA
2018,16,055,0.8879145171426398,0.7986684742469957,0.977160560038284,1
2018,16,057,0.9087629959685974,0.8648110932515415,0.9527148986856534,3
2018,16,059,NA,NA,NA,NA
2018,16,061,NA,NA,NA,NA
2018,16,063,NA,NA,NA,NA
2018,16,065,0.9121930919683728,0.8519271326559105,0.9724590512808352,3
2018,16,067,NA,NA,NA,NA
2018,16,069,0.8576675849403121,0.7928241169192387,0.9225110529613856,2
2018,16,071,NA,NA,NA,NA
2018,16,073,NA,NA,NA,NA
2018,16,075,NA,NA,NA,NA
2018,16,077,NA,NA,NA,NA
2018,16,079,NA,NA,NA,NA
2018,16,081,NA,NA,NA,NA
2018,16,083,0.8627362736273627,0.7932129132182405,0.9322596340364848,1
2018,16,085,NA,NA,NA,NA
2018,16,087,NA,NA,NA,NA
2018,17,001,0.9133010231556274,0.8564048326185021,0.9701972136927528,2
2018,17,003,NA,NA,NA,NA
2018,17,005,0.8435374149659864,0.7619890542512047,0.9250857756807682,3
2018,17,007,0.947875166002656,0.9135020139988554,0.9822483180064568,2
2018,17,009,NA,NA,NA,NA
2018,17,011,0.908674753948272,0.8679605473699971,0.9493889605265468,3
2018,17,013,NA,NA,NA,NA
2018,17,015,NA,NA,NA,NA
2018,17,017,NA,NA,NA,NA
2018,17,019,0.9693236264078152,0.9428996404486656,0.9957476123669652,1
2018,17,021,0.9312949640287772,0.8943103752998177,0.9682795527577364,3
2018,17,023,NA,NA,NA,NA
2018,17,025,NA,NA,NA,NA
2018,17,027,0.8435374149659863,0.7619890542512044,0.9250857756807682,3
2018,17,029,0.9323248407643312,0.8831232989772082,0.981526382551454,2
2018,17,031,0.8826671458207419,0.8721961586967397,0.8931381329447441,1
2018,17,033,NA,NA,NA,NA
2018,17,035,NA,NA,NA,NA
2018,17,037,0.9433070866141732,0.9053201701572148,0.9812940030711316,1
2018,17,039,NA,NA,NA,NA
2018,17,041,0.9323248407643312,0.8831232989772083,0.981526382551454,3
2018,17,043,0.9515689264753454,0.9340801638288116,0.9690576891218792,1
2018,17,045,0.9323248407643312,0.8831232989772083,0.981526382551454,3
2018,17,047,NA,NA,NA,NA
2018,17,049,0.8435374149659863,0.7619890542512044,0.9250857756807682,3
2018,17,051,0.8435374149659864,0.7619890542512046,0.9250857756807684,3
2018,17,053,NA,NA,NA,NA
2018,17,055,0.90213058419244,0.8686548323105802,0.9356063360742998,3
2018,17,057,0.9386281588447656,0.9120713445509188,0.9651849731386124,3
2018,17,059,NA,NA,NA,NA
2018,17,061,NA,NA,NA,NA
2018,17,063,0.9290196927072064,0.8748585765267747,0.983180808887638,3
2018,17,065,NA,NA,NA,NA
2018,17,067,0.9386281588447652,0.9120713445509184,0.965184973138612,3
2018,17,069,NA,NA,NA,NA
2018,17,071,NA,NA,NA,NA
2018,17,073,0.9386281588447652,0.9120713445509184,0.965184973138612,3
2018,17,075,0.8857230392156863,0.8372782863931522,0.9341677920382204,3
2018,17,077,0.90213058419244,0.8686548323105799,0.9356063360742998,3
2018,17,079,NA,NA,NA,NA
2018,17,081,0.8737190082644628,0.8109247336708845,0.9365132828580413,3
2018,17,083,0.9266462906362878,0.8807489073891698,0.9725436738834058,3
2018,17,085,0.8150972169271826,0.7217196801201536,0.9084747537342116,3
2018,17,087,NA,NA,NA,NA
2018,17,089,0.8842815814850531,0.8397210280848274,0.9288421348852788,1
2018,17,091,0.8781673918607628,0.8072075781381983,0.9491272055833272,1
2018,17,093,0.9290196927072064,0.8748585765267746,0.983180808887638,2
2018,17,095,0.908674753948272,0.8679605473699972,0.9493889605265468,2
2018,17,097,0.9196020708557506,0.8975286626736276,0.9416754790378736,1
2018,17,099,0.9115116755428104,0.8573198464884545,0.965703504597166,1
2018,17,101,NA,NA,NA,NA
2018,17,103,0.8150972169271826,0.7217196801201536,0.9084747537342116,3
2018,17,105,0.8857230392156862,0.837278286393152,0.9341677920382204,3
2018,17,107,0.931294964028777,0.8943103752998176,0.9682795527577364,3
2018,17,109,0.9386281588447654,0.9120713445509188,0.965184973138612,3
2018,17,111,0.9267058662655544,0.8895076842757956,0.9639040482553134,1
2018,17,113,0.9658402725208176,0.9464335954005736,0.9852469496410616,1
2018,17,115,0.8533458411507192,0.7690928051931988,0.9375988771082396,1
2018,17,117,0.926646290636288,0.8807489073891699,0.972543673883406,3
2018,17,119,0.8891363130268809,0.8369946695375468,0.941277956516215,1
2018,17,121,0.8737190082644628,0.8109247336708845,0.9365132828580413,3
2018,17,123,0.908674753948272,0.8679605473699972,0.9493889605265468,3
2018,17,125,NA,NA,NA,NA
2018,17,127,NA,NA,NA,NA
2018,17,129,NA,NA,NA,NA
2018,17,131,0.9386281588447656,0.9120713445509188,0.9651849731386124,3
2018,17,133,0.8737190082644627,0.8109247336708844,0.936513282858041,3
2018,17,135,0.8435374149659864,0.7619890542512047,0.9250857756807682,3
2018,17,137,0.9266462906362878,0.8807489073891698,0.9725436738834058,3
2018,17,139,NA,NA,NA,NA
2018,17,141,0.9228603603603602,0.8629758666371357,0.9827448540835848,2
2018,17,143,0.9170884971199162,0.8703372153602161,0.9638397788796164,1
2018,17,145,0.90213058419244,0.8686548323105802,0.9356063360742998,3
2018,17,147,NA,NA,NA,NA
2018,17,149,NA,NA,NA,NA
2018,17,151,NA,NA,NA,NA
2018,17,153,NA,NA,NA,NA
2018,17,155,NA,NA,NA,NA
2018,17,157,0.8737190082644628,0.8109247336708845,0.9365132828580413,3
2018,17,159,NA,NA,NA,NA
2018,17,161,0.9318129463257314,0.8898095979140576,0.9738162947374052,1
2018,17,163,0.8733264675592173,0.8121820152782082,0.9344709198402265,1
2018,17,165,0.8810229799851742,0.8200836033454707,0.9419623566248776,3
2018,17,167,0.8761038265988761,0.8169935590392935,0.9352140941584588,1
2018,17,169,NA,NA,NA,NA
2018,17,171,NA,NA,NA,NA
2018,17,173,0.931294964028777,0.8943103752998176,0.9682795527577364,3
2018,17,175,NA,NA,NA,NA
2018,17,177,0.9228603603603605,0.8629758666371358,0.9827448540835853,2
2018,17,179,0.868522815158546,0.7933987640045997,0.9436468663124924,1
2018,17,181,NA,NA,NA,NA
2018,17,183,0.8857230392156863,0.8372782863931522,0.9341677920382204,2
2018,17,185,NA,NA,NA,NA
2018,17,187,0.9386281588447652,0.9120713445509184,0.965184973138612,3
2018,17,189,NA,NA,NA,NA
2018,17,191,NA,NA,NA,NA
2018,17,193,NA,NA,NA,NA
2018,17,195,0.8150972169271826,0.7217196801201536,0.9084747537342116,2
2018,17,197,0.9152985464812298,0.8859725902144661,0.9446245027479936,1
2018,17,199,0.90213058419244,0.8686548323105799,0.9356063360742998,2
2018,17,201,0.8389383699769478,0.7937289746969434,0.8841477652569523,1
2018,17,203,0.908674753948272,0.8679605473699971,0.9493889605265468,3
2018,18,001,0.8462052825142092,0.77522262166336,0.9171879433650584,3
2018,18,003,0.8803390935767851,0.8376361129174255,0.9230420742361448,1
2018,18,005,0.865278368040799,0.7800520003923804,0.9505047356892176,2
2018,18,007,NA,NA,NA,NA
2018,18,009,NA,NA,NA,NA
2018,18,011,0.8820902188476999,0.7921995666397931,0.9719808710556068,2
2018,18,013,0.8562706690409565,0.7918458689612511,0.920695469120662,3
2018,18,015,NA,NA,NA,NA
2018,18,017,0.8044251284077439,0.7134197170251276,0.8954305397903602,3
2018,18,019,0.8996696944673823,0.8332765727674271,0.9660628161673376,1
2018,18,021,0.9003099173553718,0.8355921470082155,0.965027687702528,3
2018,18,023,0.9157212317666128,0.8674773027091176,0.9639651608241078,3
2018,18,025,NA,NA,NA,NA
2018,18,027,0.818932468298437,0.7498692283553425,0.8879957082415315,3
2018,18,029,0.8744730679156908,0.8146497238177329,0.9342964120136488,2
2018,18,031,0.9309249702262804,0.8765692935677112,0.9852806468848494,3
2018,18,033,0.6711347353824821,0.5930940211308593,0.749175449634105,3
2018,18,035,0.9308084486525856,0.8895506158658558,0.9720662814393154,1
2018,18,037,0.919793966151582,0.8683310074344966,0.9712569248686674,3
2018,18,039,0.8331273176761433,0.7734447765865199,0.8928098587657668,1
2018,18,041,0.7902804957599479,0.7137215702354547,0.866839421284441,3
2018,18,043,0.9392583120204604,0.8983383385383379,0.9801782855025828,2
2018,18,045,NA,NA,NA,NA
2018,18,047,NA,NA,NA,NA
2018,18,049,NA,NA,NA,NA
2018,18,051,0.8982471141513467,0.8299989547099833,0.96649527359271,3
2018,18,053,0.9151685393258427,0.8752436194056585,0.955093459246027,2
2018,18,055,0.818932468298437,0.7498692283553425,0.8879957082415315,3
2018,18,057,0.9126787274840764,0.867072545671553,0.9582849092965998,1
2018,18,059,0.9134724857685008,0.853613872451728,0.9733310990852738,2
2018,18,061,0.9392583120204604,0.8983383385383379,0.9801782855025828,3
2018,18,063,0.9363361852038248,0.8627541328218788,1,1
2018,18,065,0.8333333333333333,0.7266389191403353,0.9400277475263312,2
2018,18,067,0.8044251284077439,0.7134197170251275,0.8954305397903604,2
2018,18,069,0.8462052825142093,0.7752226216633601,0.9171879433650586,3
2018,18,071,0.865278368040799,0.7800520003923804,0.9505047356892176,2
2018,18,073,0.7616802400342907,0.6614722992727144,0.8618881807958669,3
2018,18,075,NA,NA,NA,NA
2018,18,077,0.9309249702262802,0.8765692935677111,0.9852806468848492,3
2018,18,079,0.9309249702262802,0.876569293567711,0.9852806468848494,3
2018,18,081,0.928353235212441,0.8707743076395053,0.9859321627853768,1
2018,18,083,0.919793966151582,0.8683310074344966,0.9712569248686674,3
2018,18,085,0.8501672240802676,0.7850429582209577,0.9152914899395774,2
2018,18,087,0.6711347353824821,0.5930940211308593,0.749175449634105,3
2018,18,089,0.8510290754655342,0.8131473058971598,0.8889108450339086,1
2018,18,091,0.7952069716775599,0.7023152880085243,0.8880986553465956,1
2018,18,093,0.818932468298437,0.7498692283553425,0.8879957082415315,3
2018,18,095,0.7685897435897436,0.69108302695556,0.8460964602239273,1
2018,18,097,0.8124149081007488,0.7752158674185212,0.8496139487829764,1
2018,18,099,0.8501672240802675,0.7850429582209577,0.9152914899395772,2
2018,18,101,NA,NA,NA,NA
2018,18,103,0.9151685393258426,0.8752436194056584,0.9550934592460268,3
2018,18,105,0.9759699101483597,0.955005252649501,0.9969345676472184,1
2018,18,107,0.9157212317666126,0.8674773027091176,0.9639651608241075,3
2018,18,109,0.8562706690409565,0.7918458689612511,0.920695469120662,2
2018,18,111,NA,NA,NA,NA
2018,18,113,0.671134735382482,0.5930940211308592,0.7491754496341049,3
2018,18,115,NA,NA,NA,NA
2018,18,117,NA,NA,NA,NA
2018,18,119,NA,NA,NA,NA
2018,18,121,NA,NA,NA,NA
2018,18,123,0.9197939661515822,0.8683310074344968,0.9712569248686675,3
2018,18,125,NA,NA,NA,NA
2018,18,127,0.941260162601626,0.8991847471156764,0.9833355780875755,1
2018,18,129,0.8982471141513466,0.8299989547099832,0.96649527359271,3
2018,18,131,NA,NA,NA,NA
2018,18,133,0.8562706690409565,0.7918458689612511,0.920695469120662,3
2018,18,135,0.8333333333333334,0.7266389191403354,0.9400277475263312,3
2018,18,137,0.8744730679156909,0.8146497238177332,0.9342964120136488,3
2018,18,139,NA,NA,NA,NA
2018,18,141,0.9117067402443833,0.8837592854198062,0.93965419506896,1
2018,18,143,NA,NA,NA,NA
2018,18,145,0.913472485768501,0.8536138724517282,0.973331099085274,2
2018,18,147,0.919793966151582,0.8683310074344966,0.9712569248686674,3
2018,18,149,0.7616802400342907,0.6614722992727144,0.8618881807958669,3
2018,18,151,0.671134735382482,0.5930940211308591,0.749175449634105,3
2018,18,153,NA,NA,NA,NA
2018,18,155,NA,NA,NA,NA
2018,18,157,0.969195097714475,0.9532965429810348,0.9850936524479152,1
2018,18,159,NA,NA,NA,NA
2018,18,161,NA,NA,NA,NA
2018,18,163,0.8908138597904915,0.8431284163636511,0.938499303217332,1
2018,18,165,NA,NA,NA,NA
2018,18,167,0.9196443549739975,0.882446802288592,0.9568419076594034,1
2018,18,169,0.9151685393258427,0.8752436194056585,0.955093459246027,3
2018,18,171,NA,NA,NA,NA
2018,18,173,0.8982471141513466,0.8299989547099832,0.96649527359271,2
2018,18,175,0.9392583120204604,0.8983383385383379,0.9801782855025828,3
2018,18,177,0.7902804957599479,0.7137215702354547,0.866839421284441,2
2018,18,179,0.8462052825142093,0.7752226216633601,0.9171879433650586,3
2018,18,181,0.9157212317666126,0.8674773027091176,0.9639651608241075,3
2018,18,183,0.8462052825142093,0.7752226216633601,0.9171879433650586,3
2018,19,001,NA,NA,NA,NA
2018,19,003,NA,NA,NA,NA
2018,19,005,NA,NA,NA,NA
2018,19,007,NA,NA,NA,NA
2018,19,009,NA,NA,NA,NA
2018,19,011,0.9375,0.8950002962148388,0.9799997037851612,3
2018,19,013,0.9650647859603084,0.9343462207783474,0.9957833511422692,1
2018,19,015,0.9977274571869168,0.9935824107096928,1,3
2018,19,017,0.9668375037684652,0.9294203023753896,1,3
2018,19,019,0.9192271880819368,0.8637425544038222,0.9747118217600512,3
2018,19,021,NA,NA,NA,NA
2018,19,023,NA,NA,NA,NA
2018,19,025,NA,NA,NA,NA
2018,19,027,NA,NA,NA,NA
2018,19,029,NA,NA,NA,NA
2018,19,031,NA,NA,NA,NA
2018,19,033,0.8504473796335748,0.7672227711289358,0.9336719881382136,2
2018,19,035,NA,NA,NA,NA
2018,19,037,NA,NA,NA,NA
2018,19,039,NA,NA,NA,NA
2018,19,041,0.9554941682013504,0.9234278577197292,0.9875604786829716,3
2018,19,043,0.9668375037684654,0.9294203023753896,1,3
2018,19,045,0.9186540346292064,0.8377090964495942,0.9995989728088184,2
2018,19,047,NA,NA,NA,NA
2018,19,049,0.9282990104846646,0.8802645430906304,0.9763334778786988,3
2018,19,051,NA,NA,NA,NA
2018,19,053,NA,NA,NA,NA
2018,19,055,NA,NA,NA,NA
2018,19,057,0.8260162601626017,0.7302004694382201,0.9218320508869832,2
2018,19,059,0.9554941682013504,0.9234278577197292,0.9875604786829716,3
2018,19,061,0.9192271880819368,0.8637425544038222,0.9747118217600512,2
2018,19,063,NA,NA,NA,NA
2018,19,065,0.9668375037684652,0.9294203023753896,1,3
2018,19,067,NA,NA,NA,NA
2018,19,069,NA,NA,NA,NA
2018,19,071,NA,NA,NA,NA
2018,19,073,NA,NA,NA,NA
2018,19,075,NA,NA,NA,NA
2018,19,077,NA,NA,NA,NA
2018,19,079,NA,NA,NA,NA
2018,19,081,NA,NA,NA,NA
2018,19,083,NA,NA,NA,NA
2018,19,085,NA,NA,NA,NA
2018,19,087,NA,NA,NA,NA
2018,19,089,NA,NA,NA,NA
2018,19,091,NA,NA,NA,NA
2018,19,093,NA,NA,NA,NA
2018,19,095,NA,NA,NA,NA
2018,19,097,NA,NA,NA,NA
2018,19,099,0.942063492063492,0.9019431468536734,0.9821838372733104,3
2018,19,101,NA,NA,NA,NA
2018,19,103,0.958779716355474,0.9228004253785984,0.9947590073323492,1
2018,19,105,NA,NA,NA,NA
2018,19,107,NA,NA,NA,NA
2018,19,109,NA,NA,NA,NA
2018,19,111,0.8260162601626015,0.7302004694382199,0.9218320508869832,3
2018,19,113,0.9741436100131752,0.951956671324771,0.9963305487015792,1
2018,19,115,NA,NA,NA,NA
2018,19,117,NA,NA,NA,NA
2018,19,119,NA,NA,NA,NA
2018,19,121,NA,NA,NA,NA
2018,19,123,0.9212549984620116,0.8714323215756069,0.9710776753484164,3
2018,19,125,0.9420634920634922,0.9019431468536736,0.9821838372733106,3
2018,19,127,0.9375,0.8950002962148388,0.9799997037851612,3
2018,19,129,NA,NA,NA,NA
2018,19,131,NA,NA,NA,NA
2018,19,133,NA,NA,NA,NA
2018,19,135,NA,NA,NA,NA
2018,19,137,NA,NA,NA,NA
2018,19,139,0.918654034629206,0.8377090964495941,0.9995989728088182,3
2018,19,141,0.9554941682013504,0.9234278577197292,0.9875604786829716,3
2018,19,143,NA,NA,NA,NA
2018,19,145,NA,NA,NA,NA
2018,19,147,NA,NA,NA,NA
2018,19,149,0.919831223628692,0.8469463818977457,0.9927160653596384,3
2018,19,151,NA,NA,NA,NA
2018,19,153,0.8658519736690428,0.8107590384203112,0.9209449089177744,1
2018,19,155,0.8666843360720913,0.7921502121942339,0.9412184599499488,2
2018,19,157,0.9375,0.8950002962148389,0.9799997037851612,3
2018,19,159,NA,NA,NA,NA
2018,19,161,NA,NA,NA,NA
2018,19,163,0.9254802129136774,0.8751384429526388,0.975821982874716,1
2018,19,165,NA,NA,NA,NA
2018,19,167,0.9554941682013506,0.9234278577197294,0.9875604786829718,3
2018,19,169,0.9977274571869168,0.9935824107096928,1,1
2018,19,171,NA,NA,NA,NA
2018,19,173,NA,NA,NA,NA
2018,19,175,NA,NA,NA,NA
2018,19,177,NA,NA,NA,NA
2018,19,179,0.9212549984620118,0.871432321575607,0.9710776753484164,3
2018,19,181,0.942063492063492,0.9019431468536734,0.9821838372733104,3
2018,19,183,NA,NA,NA,NA
2018,19,185,NA,NA,NA,NA
2018,19,187,0.941879774161408,0.8930046185975375,0.9907549297252788,3
2018,19,189,NA,NA,NA,NA
2018,19,191,0.9668375037684656,0.9294203023753898,1,3
2018,19,193,0.919831223628692,0.8469463818977456,0.9927160653596384,1
2018,19,195,NA,NA,NA,NA
2018,19,197,NA,NA,NA,NA
2018,20,001,NA,NA,NA,NA
2018,20,003,NA,NA,NA,NA
2018,20,005,NA,NA,NA,NA
2018,20,007,NA,NA,NA,NA
2018,20,009,0.9041278295605858,0.8491383623536064,0.9591172967675652,3
2018,20,011,NA,NA,NA,NA
2018,20,013,NA,NA,NA,NA
2018,20,015,0.9380378323625514,0.9033534846194649,0.9727221801056382,3
2018,20,017,NA,NA,NA,NA
2018,20,019,NA,NA,NA,NA
2018,20,021,0.9101014983083616,0.859443314509018,0.9607596821077052,3
2018,20,023,NA,NA,NA,NA
2018,20,025,NA,NA,NA,NA
2018,20,027,NA,NA,NA,NA
2018,20,029,NA,NA,NA,NA
2018,20,031,NA,NA,NA,NA
2018,20,033,NA,NA,NA,NA
2018,20,035,0.9231644094250708,0.8867753869188578,0.9595534319312838,3
2018,20,037,0.9101014983083616,0.859443314509018,0.9607596821077052,3
2018,20,039,NA,NA,NA,NA
2018,20,041,NA,NA,NA,NA
2018,20,043,NA,NA,NA,NA
2018,20,045,0.9866711849090704,0.9694710430683428,1,1
2018,20,047,NA,NA,NA,NA
2018,20,049,NA,NA,NA,NA
2018,20,051,0.8999675219227022,0.8465286367120857,0.9534064071333188,3
2018,20,053,NA,NA,NA,NA
2018,20,055,0.8567122652446093,0.7922132702098696,0.921211260279349,3
2018,20,057,0.8567122652446094,0.7922132702098699,0.921211260279349,3
2018,20,059,0.9146953405017922,0.8632569674841719,0.9661337135194126,3
