year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,48,085,NA,NA,NA,3
2021,48,087,NA,NA,NA,3
2021,48,089,NA,NA,NA,3
2021,48,093,NA,NA,NA,3
2021,48,095,NA,NA,NA,3
2021,48,097,NA,NA,NA,3
2021,48,099,NA,NA,NA,3
2021,48,101,NA,NA,NA,3
2021,48,105,NA,NA,NA,3
2021,48,107,NA,NA,NA,3
2021,48,109,NA,NA,NA,3
2021,48,111,NA,NA,NA,3
2021,48,113,0.9818453652285348,0.9461210010719519,1,3
2021,48,115,NA,NA,NA,3
2021,48,117,NA,NA,NA,3
2021,48,119,NA,NA,NA,3
2021,48,121,NA,NA,NA,3
2021,48,123,NA,NA,NA,3
2021,48,125,NA,NA,NA,3
2021,48,127,NA,NA,NA,3
2021,48,129,NA,NA,NA,3
2021,48,131,NA,NA,NA,3
2021,48,133,NA,NA,NA,3
2021,48,135,NA,NA,NA,3
2021,48,137,NA,NA,NA,3
2021,48,139,NA,NA,NA,3
2021,48,141,NA,NA,NA,3
2021,48,143,NA,NA,NA,3
2021,48,145,NA,NA,NA,3
2021,48,147,NA,NA,NA,3
2021,48,149,NA,NA,NA,3
2021,48,151,NA,NA,NA,3
2021,48,153,NA,NA,NA,3
2021,48,155,NA,NA,NA,3
2021,48,157,NA,NA,NA,3
2021,48,159,NA,NA,NA,3
2021,48,161,NA,NA,NA,3
2021,48,163,NA,NA,NA,3
2021,48,165,NA,NA,NA,3
2021,48,167,NA,NA,NA,3
2021,48,169,NA,NA,NA,3
2021,48,171,NA,NA,NA,3
2021,48,173,NA,NA,NA,3
2021,48,175,NA,NA,NA,3
2021,48,177,NA,NA,NA,3
2021,48,179,NA,NA,NA,3
2021,48,181,NA,NA,NA,3
2021,48,183,NA,NA,NA,3
2021,48,185,NA,NA,NA,3
2021,48,187,NA,NA,NA,3
2021,48,189,NA,NA,NA,3
2021,48,191,NA,NA,NA,3
2021,48,193,NA,NA,NA,3
2021,48,195,NA,NA,NA,3
2021,48,197,NA,NA,NA,3
2021,48,199,NA,NA,NA,3
2021,48,201,0.8802142857142857,0.803562373189307,0.9568661982392644,1
2021,48,203,NA,NA,NA,3
2021,48,205,NA,NA,NA,3
2021,48,207,NA,NA,NA,3
2021,48,209,0.8720139494333042,0.7338618190078852,1,3
2021,48,211,NA,NA,NA,3
2021,48,213,NA,NA,NA,3
2021,48,215,0.8921069677061164,0.8152826151227206,0.9689313202895122,3
2021,48,217,NA,NA,NA,3
2021,48,219,NA,NA,NA,3
2021,48,221,NA,NA,NA,3
2021,48,223,NA,NA,NA,3
2021,48,225,NA,NA,NA,3
2021,48,227,NA,NA,NA,3
2021,48,229,NA,NA,NA,3
2021,48,231,NA,NA,NA,3
2021,48,233,NA,NA,NA,3
2021,48,235,NA,NA,NA,3
2021,48,237,NA,NA,NA,3
2021,48,239,NA,NA,NA,3
2021,48,241,NA,NA,NA,3
2021,48,243,NA,NA,NA,3
2021,48,245,0.85,0.7069731557795536,0.9930268442204464,3
2021,48,247,NA,NA,NA,3
2021,48,249,NA,NA,NA,3
2021,48,251,0.8712466970934423,0.7607203398929782,0.9817730542939064,3
2021,48,253,NA,NA,NA,3
2021,48,255,NA,NA,NA,3
2021,48,257,0.8460215053763441,0.6665174318750992,1,3
2021,48,259,NA,NA,NA,3
2021,48,261,NA,NA,NA,3
2021,48,263,NA,NA,NA,3
2021,48,265,NA,NA,NA,3
2021,48,267,NA,NA,NA,3
2021,48,269,NA,NA,NA,3
2021,48,271,NA,NA,NA,3
2021,48,273,NA,NA,NA,3
2021,48,275,NA,NA,NA,3
2021,48,277,NA,NA,NA,3
2021,48,279,NA,NA,NA,3
2021,48,281,NA,NA,NA,3
2021,48,283,NA,NA,NA,3
2021,48,285,NA,NA,NA,3
2021,48,287,NA,NA,NA,3
2021,48,289,NA,NA,NA,3
2021,48,291,NA,NA,NA,3
2021,48,293,NA,NA,NA,3
2021,48,295,NA,NA,NA,3
2021,48,297,NA,NA,NA,3
2021,48,299,NA,NA,NA,3
2021,48,301,NA,NA,NA,3
2021,48,303,0.8817590120160214,0.8008210324075405,0.9626969916245022,1
2021,48,305,NA,NA,NA,3
2021,48,307,NA,NA,NA,3
2021,48,309,0.9867334506565588,0.970581899846479,1,3
2021,48,311,NA,NA,NA,3
2021,48,313,NA,NA,NA,3
2021,48,315,NA,NA,NA,3
2021,48,317,NA,NA,NA,3
2021,48,319,NA,NA,NA,3
2021,48,321,NA,NA,NA,3
2021,48,323,NA,NA,NA,3
2021,48,325,NA,NA,NA,3
2021,48,327,NA,NA,NA,3
2021,48,329,NA,NA,NA,3
2021,48,331,NA,NA,NA,3
2021,48,333,NA,NA,NA,3
2021,48,335,NA,NA,NA,3
2021,48,337,NA,NA,NA,3
2021,48,339,0.8857121803846437,0.7999780369067823,0.9714463238625052,3
2021,48,341,NA,NA,NA,3
2021,48,343,NA,NA,NA,3
2021,48,345,NA,NA,NA,3
2021,48,347,NA,NA,NA,3
2021,48,349,NA,NA,NA,3
2021,48,351,NA,NA,NA,3
2021,48,353,NA,NA,NA,3
2021,48,355,0.896751633385479,0.8017688354571757,0.9917344313137824,3
2021,48,357,NA,NA,NA,3
2021,48,359,NA,NA,NA,3
2021,48,361,NA,NA,NA,3
2021,48,363,NA,NA,NA,3
2021,48,365,NA,NA,NA,3
2021,48,367,NA,NA,NA,3
2021,48,369,NA,NA,NA,3
2021,48,371,NA,NA,NA,3
2021,48,373,NA,NA,NA,3
2021,48,375,NA,NA,NA,3
2021,48,377,NA,NA,NA,3
2021,48,379,NA,NA,NA,3
2021,48,381,1,1,1,3
2021,48,383,NA,NA,NA,3
2021,48,385,NA,NA,NA,3
2021,48,387,NA,NA,NA,3
2021,48,389,NA,NA,NA,3
2021,48,391,NA,NA,NA,3
2021,48,393,NA,NA,NA,3
2021,48,395,NA,NA,NA,3
2021,48,397,NA,NA,NA,3
2021,48,399,NA,NA,NA,3
2021,48,401,NA,NA,NA,3
2021,48,403,NA,NA,NA,3
2021,48,405,NA,NA,NA,3
2021,48,407,NA,NA,NA,3
2021,48,409,NA,NA,NA,3
2021,48,411,NA,NA,NA,3
2021,48,413,NA,NA,NA,3
2021,48,415,NA,NA,NA,3
2021,48,417,NA,NA,NA,3
2021,48,419,NA,NA,NA,3
2021,48,421,NA,NA,NA,3
2021,48,423,0.912414467253177,0.8158917706692558,1,3
2021,48,425,NA,NA,NA,3
2021,48,427,NA,NA,NA,3
2021,48,429,NA,NA,NA,3
2021,48,431,NA,NA,NA,3
2021,48,433,NA,NA,NA,3
2021,48,435,NA,NA,NA,3
2021,48,437,NA,NA,NA,3
2021,48,439,0.9046796753583146,0.8458377266527163,0.963521624063913,1
2021,48,441,0.8277830637488106,0.7050472758634245,0.9505188516341967,3
2021,48,443,NA,NA,NA,3
2021,48,445,NA,NA,NA,3
2021,48,447,NA,NA,NA,3
2021,48,449,NA,NA,NA,3
2021,48,451,0.8678641294682554,0.6672403058480104,1,3
2021,48,453,0.875489921612542,0.7402723775938604,1,1
2021,48,455,NA,NA,NA,3
2021,48,457,NA,NA,NA,3
2021,48,459,NA,NA,NA,3
2021,48,461,NA,NA,NA,3
2021,48,463,NA,NA,NA,3
2021,48,465,NA,NA,NA,3
2021,48,467,NA,NA,NA,3
2021,48,469,NA,NA,NA,3
2021,48,471,NA,NA,NA,3
2021,48,473,0.8812737971616476,0.7561357492223104,1,3
2021,48,475,NA,NA,NA,3
2021,48,477,NA,NA,NA,3
2021,48,479,0.9240537848605578,0.8671553005409054,0.9809522691802102,3
2021,48,481,NA,NA,NA,3
2021,48,483,NA,NA,NA,3
2021,48,485,0.942644150311882,0.8853733772356756,0.9999149233880884,3
2021,48,487,NA,NA,NA,3
2021,48,489,NA,NA,NA,3
2021,48,491,0.8979160991555435,0.8334304499802729,0.962401748330814,1
2021,48,493,NA,NA,NA,3
2021,48,495,NA,NA,NA,3
2021,48,497,NA,NA,NA,3
2021,48,499,NA,NA,NA,3
2021,48,501,NA,NA,NA,3
2021,48,503,NA,NA,NA,3
2021,48,505,NA,NA,NA,3
2021,48,507,NA,NA,NA,3
2021,49,001,NA,NA,NA,3
2021,49,005,NA,NA,NA,3
2021,49,007,NA,NA,NA,3
2021,49,009,NA,NA,NA,3
2021,49,011,NA,NA,NA,3
2021,49,015,NA,NA,NA,3
2021,49,017,NA,NA,NA,3
2021,49,023,NA,NA,NA,3
2021,49,025,NA,NA,NA,3
2021,49,027,NA,NA,NA,3
2021,49,029,NA,NA,NA,3
2021,49,031,NA,NA,NA,3
2021,49,033,NA,NA,NA,3
2021,49,035,NA,NA,NA,3
2021,49,037,NA,NA,NA,3
2021,49,039,NA,NA,NA,3
2021,49,041,NA,NA,NA,3
2021,49,043,NA,NA,NA,3
2021,49,047,NA,NA,NA,3
2021,49,049,NA,NA,NA,3
2021,49,051,NA,NA,NA,3
2021,49,053,NA,NA,NA,3
2021,49,055,NA,NA,NA,3
2021,49,057,NA,NA,NA,3
2021,50,001,NA,NA,NA,3
2021,50,003,NA,NA,NA,3
2021,50,007,NA,NA,NA,3
2021,50,009,NA,NA,NA,3
2021,50,011,NA,NA,NA,3
2021,50,013,NA,NA,NA,3
2021,50,015,NA,NA,NA,3
2021,50,017,NA,NA,NA,3
2021,50,019,NA,NA,NA,3
2021,50,021,NA,NA,NA,3
2021,50,023,NA,NA,NA,3
2021,50,025,NA,NA,NA,3
2021,51,001,NA,NA,NA,3
2021,51,003,NA,NA,NA,3
2021,51,005,NA,NA,NA,3
2021,51,007,NA,NA,NA,3
2021,51,011,NA,NA,NA,3
2021,51,013,NA,NA,NA,3
2021,51,015,NA,NA,NA,3
2021,51,017,NA,NA,NA,3
2021,51,021,NA,NA,NA,3
2021,51,023,NA,NA,NA,3
2021,51,025,NA,NA,NA,3
2021,51,027,NA,NA,NA,3
2021,51,029,NA,NA,NA,3
2021,51,031,NA,NA,NA,3
2021,51,033,NA,NA,NA,3
2021,51,035,NA,NA,NA,3
2021,51,036,NA,NA,NA,3
2021,51,037,NA,NA,NA,3
2021,51,041,NA,NA,NA,3
2021,51,043,NA,NA,NA,3
2021,51,045,NA,NA,NA,3
2021,51,047,NA,NA,NA,3
2021,51,049,NA,NA,NA,3
2021,51,051,NA,NA,NA,3
2021,51,053,NA,NA,NA,3
2021,51,057,NA,NA,NA,3
2021,51,059,NA,NA,NA,3
2021,51,061,NA,NA,NA,3
2021,51,063,NA,NA,NA,3
2021,51,065,NA,NA,NA,3
2021,51,067,NA,NA,NA,3
2021,51,069,NA,NA,NA,3
2021,51,071,NA,NA,NA,3
2021,51,073,NA,NA,NA,3
2021,51,075,NA,NA,NA,3
2021,51,077,NA,NA,NA,3
2021,51,079,NA,NA,NA,3
2021,51,083,NA,NA,NA,3
2021,51,085,NA,NA,NA,3
2021,51,087,NA,NA,NA,3
2021,51,089,NA,NA,NA,3
2021,51,091,NA,NA,NA,3
2021,51,093,NA,NA,NA,3
2021,51,095,NA,NA,NA,3
2021,51,097,NA,NA,NA,3
2021,51,099,NA,NA,NA,3
2021,51,101,NA,NA,NA,3
2021,51,103,NA,NA,NA,3
2021,51,105,NA,NA,NA,3
2021,51,107,NA,NA,NA,3
2021,51,109,NA,NA,NA,3
2021,51,111,NA,NA,NA,3
2021,51,113,NA,NA,NA,3
2021,51,115,NA,NA,NA,3
2021,51,117,NA,NA,NA,3
2021,51,119,NA,NA,NA,3
2021,51,121,NA,NA,NA,3
2021,51,125,NA,NA,NA,3
2021,51,127,NA,NA,NA,3
2021,51,131,NA,NA,NA,3
2021,51,133,NA,NA,NA,3
2021,51,135,NA,NA,NA,3
2021,51,137,NA,NA,NA,3
2021,51,139,NA,NA,NA,3
2021,51,141,NA,NA,NA,3
2021,51,143,NA,NA,NA,3
2021,51,145,NA,NA,NA,3
2021,51,147,NA,NA,NA,3
2021,51,149,NA,NA,NA,3
2021,51,153,NA,NA,NA,3
2021,51,155,NA,NA,NA,3
2021,51,157,NA,NA,NA,3
2021,51,159,NA,NA,NA,3
2021,51,161,NA,NA,NA,3
2021,51,163,NA,NA,NA,3
2021,51,165,NA,NA,NA,3
2021,51,167,NA,NA,NA,3
2021,51,169,NA,NA,NA,3
2021,51,171,NA,NA,NA,3
2021,51,173,NA,NA,NA,3
2021,51,175,NA,NA,NA,3
2021,51,177,NA,NA,NA,3
2021,51,179,NA,NA,NA,3
2021,51,181,NA,NA,NA,3
2021,51,183,NA,NA,NA,3
2021,51,185,NA,NA,NA,3
2021,51,187,NA,NA,NA,3
2021,51,191,NA,NA,NA,3
2021,51,193,NA,NA,NA,3
2021,51,195,NA,NA,NA,3
2021,51,197,NA,NA,NA,3
2021,51,199,NA,NA,NA,3
2021,51,510,NA,NA,NA,3
2021,51,520,NA,NA,NA,3
2021,51,530,NA,NA,NA,3
2021,51,540,1,1,1,3
2021,51,550,0.8746076819608429,0.7421206590608456,1,3
2021,51,570,NA,NA,NA,3
2021,51,580,NA,NA,NA,3
2021,51,590,NA,NA,NA,3
2021,51,595,NA,NA,NA,3
2021,51,600,NA,NA,NA,3
2021,51,610,NA,NA,NA,3
2021,51,620,NA,NA,NA,3
2021,51,630,NA,NA,NA,3
2021,51,640,NA,NA,NA,3
2021,51,650,0.9819026265214607,0.946475817246866,1,3
2021,51,660,1,1,1,3
2021,51,670,NA,NA,NA,3
2021,51,678,NA,NA,NA,3
2021,51,680,0.9508334332653796,0.9055127752834892,0.9961540912472701,3
2021,51,683,NA,NA,NA,3
2021,51,685,NA,NA,NA,3
2021,51,690,NA,NA,NA,3
2021,51,700,0.9570877531340405,0.9016221923272026,1,3
2021,51,710,0.9559044949560385,0.9090418739343166,1,1
2021,51,720,NA,NA,NA,3
2021,51,730,NA,NA,NA,3
2021,51,735,NA,NA,NA,3
2021,51,740,NA,NA,NA,3
2021,51,750,NA,NA,NA,3
2021,51,760,0.9546728971962617,0.8998642807413613,1,1
2021,51,770,NA,NA,NA,3
2021,51,775,NA,NA,NA,3
2021,51,790,NA,NA,NA,3
2021,51,800,NA,NA,NA,3
2021,51,810,0.9324265028521281,0.8609603351130365,1,1
2021,51,820,NA,NA,NA,3
2021,51,830,NA,NA,NA,3
2021,51,840,NA,NA,NA,3
2021,53,001,NA,NA,NA,3
2021,53,003,NA,NA,NA,3
2021,53,005,NA,NA,NA,3
2021,53,007,NA,NA,NA,3
2021,53,009,NA,NA,NA,3
2021,53,011,NA,NA,NA,3
2021,53,013,NA,NA,NA,3
2021,53,015,NA,NA,NA,3
2021,53,017,NA,NA,NA,3
2021,53,019,NA,NA,NA,3
2021,53,021,NA,NA,NA,3
2021,53,023,NA,NA,NA,3
2021,53,025,NA,NA,NA,3
2021,53,027,NA,NA,NA,3
2021,53,029,NA,NA,NA,3
2021,53,033,NA,NA,NA,3
2021,53,035,NA,NA,NA,3
2021,53,037,NA,NA,NA,3
2021,53,039,NA,NA,NA,3
2021,53,041,NA,NA,NA,3
2021,53,043,NA,NA,NA,3
2021,53,045,NA,NA,NA,3
2021,53,051,NA,NA,NA,3
2021,53,053,NA,NA,NA,3
2021,53,055,NA,NA,NA,3
2021,53,057,NA,NA,NA,3
2021,53,059,NA,NA,NA,3
2021,53,061,NA,NA,NA,3
2021,53,063,NA,NA,NA,3
2021,53,065,NA,NA,NA,3
2021,53,067,NA,NA,NA,3
2021,53,069,NA,NA,NA,3
2021,53,071,NA,NA,NA,3
2021,53,073,NA,NA,NA,3
2021,53,075,NA,NA,NA,3
2021,53,077,NA,NA,NA,3
2021,54,003,NA,NA,NA,3
2021,54,005,NA,NA,NA,3
2021,54,009,NA,NA,NA,3
2021,54,011,NA,NA,NA,3
2021,54,013,NA,NA,NA,3
2021,54,017,NA,NA,NA,3
2021,54,019,NA,NA,NA,3
2021,54,023,NA,NA,NA,3
2021,54,027,NA,NA,NA,3
2021,54,029,NA,NA,NA,3
2021,54,031,NA,NA,NA,3
2021,54,033,NA,NA,NA,3
2021,54,035,NA,NA,NA,3
2021,54,039,NA,NA,NA,3
2021,54,041,NA,NA,NA,3
2021,54,045,NA,NA,NA,3
2021,54,047,NA,NA,NA,3
2021,54,049,NA,NA,NA,3
2021,54,051,NA,NA,NA,3
2021,54,053,NA,NA,NA,3
2021,54,055,NA,NA,NA,3
2021,54,057,NA,NA,NA,3
2021,54,059,NA,NA,NA,3
2021,54,061,NA,NA,NA,3
2021,54,065,NA,NA,NA,3
2021,54,069,NA,NA,NA,3
2021,54,071,NA,NA,NA,3
2021,54,073,NA,NA,NA,3
2021,54,075,NA,NA,NA,3
2021,54,077,NA,NA,NA,3
2021,54,079,NA,NA,NA,3
2021,54,081,NA,NA,NA,3
2021,54,083,NA,NA,NA,3
2021,54,085,NA,NA,NA,3
2021,54,087,NA,NA,NA,3
2021,54,089,NA,NA,NA,3
2021,54,091,NA,NA,NA,3
2021,54,093,NA,NA,NA,3
2021,54,095,NA,NA,NA,3
2021,54,097,NA,NA,NA,3
2021,54,099,NA,NA,NA,3
2021,54,101,NA,NA,NA,3
2021,54,103,NA,NA,NA,3
2021,54,105,NA,NA,NA,3
2021,54,107,NA,NA,NA,3
2021,54,109,NA,NA,NA,3
2021,55,001,NA,NA,NA,3
2021,55,003,NA,NA,NA,3
2021,55,007,NA,NA,NA,3
2021,55,009,NA,NA,NA,3
2021,55,011,NA,NA,NA,3
2021,55,017,NA,NA,NA,3
2021,55,019,NA,NA,NA,3
2021,55,023,NA,NA,NA,3
2021,55,025,NA,NA,NA,3
2021,55,027,NA,NA,NA,3
2021,55,029,NA,NA,NA,3
2021,55,031,NA,NA,NA,3
2021,55,033,NA,NA,NA,3
2021,55,035,NA,NA,NA,3
2021,55,037,NA,NA,NA,3
2021,55,039,NA,NA,NA,3
2021,55,041,NA,NA,NA,3
2021,55,045,NA,NA,NA,3
2021,55,047,NA,NA,NA,3
2021,55,049,NA,NA,NA,3
2021,55,051,NA,NA,NA,3
2021,55,053,NA,NA,NA,3
2021,55,055,NA,NA,NA,3
2021,55,057,NA,NA,NA,3
2021,55,059,NA,NA,NA,3
2021,55,061,NA,NA,NA,3
2021,55,063,NA,NA,NA,3
2021,55,065,NA,NA,NA,3
2021,55,067,NA,NA,NA,3
2021,55,069,NA,NA,NA,3
2021,55,073,NA,NA,NA,3
2021,55,075,NA,NA,NA,3
2021,55,077,NA,NA,NA,3
2021,55,078,NA,NA,NA,3
2021,55,079,NA,NA,NA,3
2021,55,081,NA,NA,NA,3
2021,55,083,NA,NA,NA,3
2021,55,085,NA,NA,NA,3
2021,55,087,NA,NA,NA,3
2021,55,089,NA,NA,NA,3
2021,55,091,NA,NA,NA,3
2021,55,093,NA,NA,NA,3
2021,55,095,NA,NA,NA,3
2021,55,097,NA,NA,NA,3
2021,55,099,NA,NA,NA,3
2021,55,101,NA,NA,NA,3
2021,55,103,NA,NA,NA,3
2021,55,105,NA,NA,NA,3
2021,55,107,NA,NA,NA,3
2021,55,109,NA,NA,NA,3
2021,55,111,NA,NA,NA,3
2021,55,113,NA,NA,NA,3
2021,55,115,NA,NA,NA,3
2021,55,117,NA,NA,NA,3
2021,55,119,NA,NA,NA,3
2021,55,121,NA,NA,NA,3
2021,55,123,NA,NA,NA,3
2021,55,125,NA,NA,NA,3
2021,55,127,NA,NA,NA,3
2021,55,129,NA,NA,NA,3
2021,55,131,NA,NA,NA,3
2021,55,133,NA,NA,NA,3
2021,55,135,NA,NA,NA,3
2021,55,137,NA,NA,NA,3
2021,55,139,NA,NA,NA,3
2021,55,141,NA,NA,NA,3
2021,56,001,NA,NA,NA,3
2021,56,003,NA,NA,NA,3
2021,56,009,NA,NA,NA,3
2021,56,015,NA,NA,NA,3
2021,56,021,NA,NA,NA,3
2021,56,025,NA,NA,NA,3
2021,56,031,NA,NA,NA,3
2021,56,037,NA,NA,NA,3
2021,56,041,NA,NA,NA,3
2022,01,007,NA,NA,NA,3
2022,01,009,NA,NA,NA,3
2022,01,011,NA,NA,NA,3
2022,01,013,NA,NA,NA,3
2022,01,015,NA,NA,NA,3
2022,01,017,NA,NA,NA,3
2022,01,021,NA,NA,NA,3
2022,01,025,NA,NA,NA,3
2022,01,027,NA,NA,NA,3
2022,01,029,NA,NA,NA,3
2022,01,031,NA,NA,NA,3
2022,01,033,NA,NA,NA,3
2022,01,035,NA,NA,NA,3
2022,01,041,NA,NA,NA,3
2022,01,043,NA,NA,NA,3
2022,01,045,NA,NA,NA,3
2022,01,047,NA,NA,NA,3
2022,01,051,NA,NA,NA,3
2022,01,053,NA,NA,NA,3
2022,01,055,NA,NA,NA,3
2022,01,057,NA,NA,NA,3
2022,01,059,NA,NA,NA,3
2022,01,061,NA,NA,NA,3
2022,01,065,NA,NA,NA,3
2022,01,067,NA,NA,NA,3
2022,01,069,NA,NA,NA,3
2022,01,071,NA,NA,NA,3
2022,01,073,NA,NA,NA,3
2022,01,075,NA,NA,NA,3
2022,01,077,NA,NA,NA,3
2022,01,079,NA,NA,NA,3
2022,01,081,NA,NA,NA,3
2022,01,085,NA,NA,NA,3
2022,01,087,NA,NA,NA,3
2022,01,089,NA,NA,NA,3
2022,01,093,NA,NA,NA,3
2022,01,095,NA,NA,NA,3
2022,01,097,NA,NA,NA,3
2022,01,099,NA,NA,NA,3
2022,01,101,NA,NA,NA,3
2022,01,103,NA,NA,NA,3
2022,01,105,NA,NA,NA,3
2022,01,107,NA,NA,NA,3
2022,01,109,NA,NA,NA,3
2022,01,111,NA,NA,NA,3
2022,01,113,NA,NA,NA,3
2022,01,115,NA,NA,NA,3
2022,01,117,NA,NA,NA,3
2022,01,119,NA,NA,NA,3
2022,01,121,NA,NA,NA,3
2022,01,123,NA,NA,NA,3
2022,01,125,NA,NA,NA,3
2022,01,127,NA,NA,NA,3
2022,01,129,NA,NA,NA,3
2022,01,131,NA,NA,NA,3
2022,01,133,NA,NA,NA,3
2022,02,013,NA,NA,NA,3
2022,02,016,NA,NA,NA,3
2022,02,020,0.956464954288202,0.9095945189939668,1,3
2022,02,050,NA,NA,NA,3
2022,02,060,NA,NA,NA,3
2022,02,063,NA,NA,NA,3
2022,02,066,NA,NA,NA,3
2022,02,068,NA,NA,NA,3
2022,02,070,NA,NA,NA,3
2022,02,090,0.8574174943928228,0.7137379693239587,1,3
2022,02,100,NA,NA,NA,3
2022,02,105,NA,NA,NA,3
2022,02,110,NA,NA,NA,3
2022,02,122,NA,NA,NA,3
2022,02,130,NA,NA,NA,3
2022,02,150,NA,NA,NA,3
2022,02,158,NA,NA,NA,3
2022,02,164,NA,NA,NA,3
2022,02,170,0.9434592113498852,0.8446998833048259,1,3
2022,02,180,NA,NA,NA,3
2022,02,185,NA,NA,NA,3
2022,02,188,NA,NA,NA,3
2022,02,195,NA,NA,NA,3
2022,02,198,NA,NA,NA,3
2022,02,220,NA,NA,NA,3
2022,02,230,NA,NA,NA,3
2022,02,240,NA,NA,NA,3
2022,02,275,NA,NA,NA,3
2022,02,282,NA,NA,NA,3
2022,02,290,NA,NA,NA,3
2022,04,001,NA,NA,NA,3
2022,04,003,NA,NA,NA,3
2022,04,005,NA,NA,NA,3
2022,04,007,NA,NA,NA,3
2022,04,012,NA,NA,NA,3
2022,04,013,NA,NA,NA,3
2022,04,015,NA,NA,NA,3
2022,04,017,NA,NA,NA,3
2022,04,019,NA,NA,NA,3
2022,04,021,NA,NA,NA,3
2022,04,023,NA,NA,NA,3
2022,04,025,NA,NA,NA,3
2022,04,027,NA,NA,NA,3
2022,05,001,NA,NA,NA,3
2022,05,007,NA,NA,NA,3
2022,05,009,NA,NA,NA,3
2022,05,011,NA,NA,NA,3
2022,05,013,NA,NA,NA,3
2022,05,015,NA,NA,NA,3
2022,05,017,NA,NA,NA,3
2022,05,019,NA,NA,NA,3
2022,05,021,NA,NA,NA,3
2022,05,023,NA,NA,NA,3
2022,05,025,NA,NA,NA,3
2022,05,027,NA,NA,NA,3
2022,05,029,NA,NA,NA,3
2022,05,031,NA,NA,NA,3
2022,05,033,NA,NA,NA,3
2022,05,035,NA,NA,NA,3
2022,05,037,NA,NA,NA,3
2022,05,039,NA,NA,NA,3
2022,05,041,NA,NA,NA,3
2022,05,043,NA,NA,NA,3
2022,05,045,NA,NA,NA,3
2022,05,049,NA,NA,NA,3
2022,05,051,NA,NA,NA,3
2022,05,053,NA,NA,NA,3
2022,05,055,NA,NA,NA,3
2022,05,057,NA,NA,NA,3
2022,05,059,NA,NA,NA,3
2022,05,061,NA,NA,NA,3
2022,05,063,NA,NA,NA,3
2022,05,065,NA,NA,NA,3
2022,05,067,NA,NA,NA,3
2022,05,069,NA,NA,NA,3
2022,05,071,NA,NA,NA,3
2022,05,073,NA,NA,NA,3
2022,05,075,NA,NA,NA,3
2022,05,077,NA,NA,NA,3
2022,05,079,NA,NA,NA,3
2022,05,083,NA,NA,NA,3
2022,05,085,NA,NA,NA,3
2022,05,089,NA,NA,NA,3
2022,05,091,NA,NA,NA,3
2022,05,093,NA,NA,NA,3
2022,05,095,NA,NA,NA,3
2022,05,097,NA,NA,NA,3
2022,05,099,NA,NA,NA,3
2022,05,101,NA,NA,NA,3
2022,05,103,NA,NA,NA,3
2022,05,105,NA,NA,NA,3
2022,05,107,NA,NA,NA,3
2022,05,109,NA,NA,NA,3
2022,05,111,NA,NA,NA,3
2022,05,113,NA,NA,NA,3
2022,05,115,NA,NA,NA,3
2022,05,117,NA,NA,NA,3
2022,05,119,NA,NA,NA,3
2022,05,121,NA,NA,NA,3
2022,05,123,NA,NA,NA,3
2022,05,125,NA,NA,NA,3
2022,05,127,NA,NA,NA,3
2022,05,129,NA,NA,NA,3
2022,05,131,NA,NA,NA,3
2022,05,133,NA,NA,NA,3
2022,05,135,NA,NA,NA,3
2022,05,137,NA,NA,NA,3
2022,05,139,NA,NA,NA,3
2022,05,141,NA,NA,NA,3
2022,05,143,NA,NA,NA,3
2022,05,145,NA,NA,NA,3
2022,05,147,NA,NA,NA,3
2022,05,149,NA,NA,NA,3
2022,06,001,NA,NA,NA,3
2022,06,005,NA,NA,NA,3
2022,06,007,NA,NA,NA,3
2022,06,009,NA,NA,NA,3
2022,06,011,NA,NA,NA,3
2022,06,013,NA,NA,NA,3
2022,06,017,NA,NA,NA,3
2022,06,019,NA,NA,NA,3
2022,06,021,NA,NA,NA,3
2022,06,023,NA,NA,NA,3
2022,06,025,NA,NA,NA,3
2022,06,029,NA,NA,NA,3
2022,06,031,NA,NA,NA,3
2022,06,033,NA,NA,NA,3
2022,06,035,NA,NA,NA,3
2022,06,037,0.9437792056074766,0.886715698258987,1,3
2022,06,039,NA,NA,NA,3
2022,06,041,NA,NA,NA,3
2022,06,043,NA,NA,NA,3
2022,06,045,NA,NA,NA,3
2022,06,047,NA,NA,NA,3
2022,06,049,NA,NA,NA,3
2022,06,051,NA,NA,NA,3
2022,06,053,NA,NA,NA,3
2022,06,057,NA,NA,NA,3
2022,06,059,0.9967980295566503,0.9904085705459638,1,3
2022,06,061,NA,NA,NA,3
2022,06,063,NA,NA,NA,3
2022,06,065,1,1,1,3
2022,06,067,NA,NA,NA,3
2022,06,069,NA,NA,NA,3
2022,06,071,NA,NA,NA,3
2022,06,073,0.9880382775119617,0.9645472365374244,1,3
2022,06,075,NA,NA,NA,3
2022,06,077,NA,NA,NA,3
2022,06,079,NA,NA,NA,3
2022,06,081,NA,NA,NA,3
2022,06,083,NA,NA,NA,3
2022,06,085,0.9666432584269663,0.9099388771258319,1,3
2022,06,087,NA,NA,NA,3
2022,06,089,NA,NA,NA,3
2022,06,093,NA,NA,NA,3
2022,06,095,NA,NA,NA,3
2022,06,097,NA,NA,NA,3
2022,06,099,NA,NA,NA,3
2022,06,101,NA,NA,NA,3
2022,06,103,NA,NA,NA,3
2022,06,105,NA,NA,NA,3
