year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,37,189,NA,NA,NA,3
2021,37,191,0.8461780434098773,0.6900037858259023,1,3
2021,37,193,NA,NA,NA,3
2021,37,195,NA,NA,NA,3
2021,37,197,NA,NA,NA,3
2021,37,199,NA,NA,NA,3
2021,38,001,NA,NA,NA,3
2021,38,003,NA,NA,NA,3
2021,38,005,NA,NA,NA,3
2021,38,007,NA,NA,NA,3
2021,38,009,NA,NA,NA,3
2021,38,011,NA,NA,NA,3
2021,38,013,NA,NA,NA,3
2021,38,015,NA,NA,NA,3
2021,38,017,NA,NA,NA,3
2021,38,019,NA,NA,NA,3
2021,38,021,NA,NA,NA,3
2021,38,023,NA,NA,NA,3
2021,38,025,NA,NA,NA,3
2021,38,027,NA,NA,NA,3
2021,38,029,NA,NA,NA,3
2021,38,031,NA,NA,NA,3
2021,38,033,NA,NA,NA,3
2021,38,035,NA,NA,NA,3
2021,38,037,NA,NA,NA,3
2021,38,039,NA,NA,NA,3
2021,38,041,NA,NA,NA,3
2021,38,043,NA,NA,NA,3
2021,38,045,NA,NA,NA,3
2021,38,047,NA,NA,NA,3
2021,38,049,NA,NA,NA,3
2021,38,051,NA,NA,NA,3
2021,38,053,NA,NA,NA,3
2021,38,055,NA,NA,NA,3
2021,38,057,NA,NA,NA,3
2021,38,059,NA,NA,NA,3
2021,38,061,NA,NA,NA,3
2021,38,063,NA,NA,NA,3
2021,38,065,NA,NA,NA,3
2021,38,067,NA,NA,NA,3
2021,38,069,NA,NA,NA,3
2021,38,071,NA,NA,NA,3
2021,38,073,NA,NA,NA,3
2021,38,075,NA,NA,NA,3
2021,38,077,NA,NA,NA,3
2021,38,079,NA,NA,NA,3
2021,38,081,NA,NA,NA,3
2021,38,083,NA,NA,NA,3
2021,38,085,NA,NA,NA,3
2021,38,087,NA,NA,NA,3
2021,38,089,NA,NA,NA,3
2021,38,091,NA,NA,NA,3
2021,38,093,NA,NA,NA,3
2021,38,095,NA,NA,NA,3
2021,38,097,NA,NA,NA,3
2021,38,099,NA,NA,NA,3
2021,38,101,NA,NA,NA,3
2021,38,103,NA,NA,NA,3
2021,38,105,NA,NA,NA,3
2021,39,001,NA,NA,NA,3
2021,39,003,0.9866056844168573,0.9599292956262389,1,3
2021,39,005,NA,NA,NA,3
2021,39,007,NA,NA,NA,3
2021,39,009,NA,NA,NA,3
2021,39,011,NA,NA,NA,3
2021,39,013,NA,NA,NA,3
2021,39,015,NA,NA,NA,3
2021,39,017,0.9793430656934307,0.9541999926096703,1,3
2021,39,019,NA,NA,NA,3
2021,39,021,NA,NA,NA,3
2021,39,023,NA,NA,NA,3
2021,39,025,NA,NA,NA,3
2021,39,027,NA,NA,NA,3
2021,39,029,NA,NA,NA,3
2021,39,031,NA,NA,NA,3
2021,39,033,NA,NA,NA,3
2021,39,035,0.94626458178208,0.9091322423766796,0.9833969211874803,1
2021,39,037,NA,NA,NA,3
2021,39,039,NA,NA,NA,3
2021,39,041,0.8568836470855069,0.6835421251209663,1,3
2021,39,043,NA,NA,NA,3
2021,39,045,0.9809212319433088,0.9433561859245356,1,3
2021,39,047,NA,NA,NA,3
2021,39,049,0.8641281492525901,0.8108157756857806,0.9174405228193996,1
2021,39,051,NA,NA,NA,3
2021,39,053,NA,NA,NA,3
2021,39,055,NA,NA,NA,3
2021,39,057,NA,NA,NA,3
2021,39,059,NA,NA,NA,3
2021,39,061,0.9247897604061988,0.8695293308266856,0.9800501899857119,1
2021,39,063,NA,NA,NA,3
2021,39,065,NA,NA,NA,3
2021,39,067,NA,NA,NA,3
2021,39,069,NA,NA,NA,3
2021,39,071,NA,NA,NA,3
2021,39,073,NA,NA,NA,3
2021,39,075,NA,NA,NA,3
2021,39,077,NA,NA,NA,3
2021,39,079,NA,NA,NA,3
2021,39,081,NA,NA,NA,3
2021,39,083,NA,NA,NA,3
2021,39,085,0.9797484586806237,0.9639262024439132,0.9955707149173341,3
2021,39,087,NA,NA,NA,3
2021,39,089,0.9516173624550732,0.8788856970744053,1,3
2021,39,091,NA,NA,NA,3
2021,39,093,0.9524154152343043,0.8975261902889271,1,3
2021,39,095,0.9069784621663627,0.831936850526144,0.9820200738065814,3
2021,39,097,NA,NA,NA,3
2021,39,099,0.9246029586795982,0.8415585870244384,1,3
2021,39,101,NA,NA,NA,3
2021,39,103,0.9323479249573621,0.854796639744903,1,3
2021,39,105,NA,NA,NA,3
2021,39,107,NA,NA,NA,3
2021,39,109,NA,NA,NA,3
2021,39,111,NA,NA,NA,3
2021,39,113,0.9373299748110832,0.8819154950167966,0.9927444546053698,3
2021,39,115,NA,NA,NA,3
2021,39,117,NA,NA,NA,3
2021,39,119,NA,NA,NA,3
2021,39,121,NA,NA,NA,3
2021,39,123,NA,NA,NA,3
2021,39,125,NA,NA,NA,3
2021,39,127,NA,NA,NA,3
2021,39,129,NA,NA,NA,3
2021,39,131,NA,NA,NA,3
2021,39,133,0.77780177067588,0.457808019897982,1,3
2021,39,135,NA,NA,NA,3
2021,39,137,NA,NA,NA,3
2021,39,139,NA,NA,NA,3
2021,39,141,NA,NA,NA,3
2021,39,143,NA,NA,NA,3
2021,39,145,NA,NA,NA,3
2021,39,147,NA,NA,NA,3
2021,39,149,NA,NA,NA,3
2021,39,151,0.957958430460036,0.9099815067033511,1,3
2021,39,153,0.9667903701589114,0.9312196046755794,1,3
2021,39,155,0.9001886783575103,0.807203127592024,0.9931742291229966,3
2021,39,157,NA,NA,NA,3
2021,39,159,NA,NA,NA,3
2021,39,161,NA,NA,NA,3
2021,39,163,NA,NA,NA,3
2021,39,165,NA,NA,NA,3
2021,39,167,NA,NA,NA,3
2021,39,169,0.894185437401781,0.801236831336156,0.9871340434674061,3
2021,39,171,NA,NA,NA,3
2021,39,173,0.9422049202613662,0.8830810374178963,1,3
2021,39,175,NA,NA,NA,3
2021,40,001,NA,NA,NA,3
2021,40,003,NA,NA,NA,3
2021,40,005,NA,NA,NA,3
2021,40,007,NA,NA,NA,3
2021,40,009,NA,NA,NA,3
2021,40,011,NA,NA,NA,3
2021,40,013,NA,NA,NA,3
2021,40,015,NA,NA,NA,3
2021,40,017,NA,NA,NA,3
2021,40,019,NA,NA,NA,3
2021,40,021,NA,NA,NA,3
2021,40,023,NA,NA,NA,3
2021,40,025,NA,NA,NA,3
2021,40,027,0.9870415964753142,0.9614418716881077,1,3
2021,40,029,NA,NA,NA,3
2021,40,031,NA,NA,NA,3
2021,40,033,NA,NA,NA,3
2021,40,035,NA,NA,NA,3
2021,40,037,NA,NA,NA,3
2021,40,039,NA,NA,NA,3
2021,40,041,NA,NA,NA,3
2021,40,043,NA,NA,NA,3
2021,40,045,NA,NA,NA,3
2021,40,047,NA,NA,NA,3
2021,40,049,NA,NA,NA,3
2021,40,051,NA,NA,NA,3
2021,40,053,NA,NA,NA,3
2021,40,055,NA,NA,NA,3
2021,40,057,NA,NA,NA,3
2021,40,059,NA,NA,NA,3
2021,40,061,NA,NA,NA,3
2021,40,063,NA,NA,NA,3
2021,40,065,NA,NA,NA,3
2021,40,067,NA,NA,NA,3
2021,40,069,NA,NA,NA,3
2021,40,071,NA,NA,NA,3
2021,40,073,NA,NA,NA,3
2021,40,075,NA,NA,NA,3
2021,40,077,NA,NA,NA,3
2021,40,079,NA,NA,NA,3
2021,40,081,NA,NA,NA,3
2021,40,083,NA,NA,NA,3
2021,40,085,NA,NA,NA,3
2021,40,087,NA,NA,NA,3
2021,40,089,NA,NA,NA,3
2021,40,091,NA,NA,NA,3
2021,40,093,NA,NA,NA,3
2021,40,095,NA,NA,NA,3
2021,40,097,NA,NA,NA,3
2021,40,099,NA,NA,NA,3
2021,40,101,NA,NA,NA,3
2021,40,103,NA,NA,NA,3
2021,40,105,NA,NA,NA,3
2021,40,107,NA,NA,NA,3
2021,40,109,0.7270246478873239,0.6196900064423994,0.8343592893322485,1
2021,40,111,NA,NA,NA,3
2021,40,113,NA,NA,NA,3
2021,40,115,NA,NA,NA,3
2021,40,117,NA,NA,NA,3
2021,40,119,NA,NA,NA,3
2021,40,121,NA,NA,NA,3
2021,40,123,NA,NA,NA,3
2021,40,125,NA,NA,NA,3
2021,40,127,NA,NA,NA,3
2021,40,129,NA,NA,NA,3
2021,40,131,NA,NA,NA,3
2021,40,133,NA,NA,NA,3
2021,40,135,NA,NA,NA,3
2021,40,137,NA,NA,NA,3
2021,40,139,NA,NA,NA,3
2021,40,141,NA,NA,NA,3
2021,40,143,0.8713943362614811,0.8096566800991477,0.9331319924238145,1
2021,40,145,NA,NA,NA,3
2021,40,147,NA,NA,NA,3
2021,40,149,NA,NA,NA,3
2021,40,151,NA,NA,NA,3
2021,40,153,NA,NA,NA,3
2021,41,001,NA,NA,NA,3
2021,41,003,NA,NA,NA,3
2021,41,005,0.8921161825726142,0.7990000814859006,0.9852322836593277,3
2021,41,007,NA,NA,NA,3
2021,41,009,NA,NA,NA,3
2021,41,011,NA,NA,NA,3
2021,41,013,NA,NA,NA,3
2021,41,015,NA,NA,NA,3
2021,41,017,NA,NA,NA,3
2021,41,019,NA,NA,NA,3
2021,41,021,NA,NA,NA,3
2021,41,023,NA,NA,NA,3
2021,41,025,NA,NA,NA,3
2021,41,027,NA,NA,NA,3
2021,41,029,NA,NA,NA,3
2021,41,031,NA,NA,NA,3
2021,41,033,NA,NA,NA,3
2021,41,035,NA,NA,NA,3
2021,41,037,NA,NA,NA,3
2021,41,039,0.9310117181052979,0.8750466535240583,0.9869767826865375,1
2021,41,041,NA,NA,NA,3
2021,41,043,0.9925957567990887,0.9779965588715656,1,3
2021,41,045,NA,NA,NA,3
2021,41,047,0.8387058118633912,0.7209781592818025,0.9564334644449799,3
2021,41,049,NA,NA,NA,3
2021,41,051,0.9114322028229312,0.8483867055263604,0.9744777001195021,1
2021,41,053,NA,NA,NA,3
2021,41,055,NA,NA,NA,3
2021,41,057,NA,NA,NA,3
2021,41,059,NA,NA,NA,3
2021,41,061,NA,NA,NA,3
2021,41,063,NA,NA,NA,3
2021,41,065,NA,NA,NA,3
2021,41,067,0.9401565995525727,0.89251367947637,0.9877995196287754,1
2021,41,069,NA,NA,NA,3
2021,41,071,NA,NA,NA,3
2021,42,001,NA,NA,NA,3
2021,42,003,0.9590337764444214,0.9285612734189078,0.9895062794699351,1
2021,42,005,NA,NA,NA,3
2021,42,007,NA,NA,NA,3
2021,42,009,NA,NA,NA,3
2021,42,011,0.849590469099032,0.7491682290071571,0.950012709190907,3
2021,42,013,0.9651925820256776,0.9218042586897818,1,3
2021,42,015,NA,NA,NA,3
2021,42,017,0.9375480399692544,0.8736569986163878,1,3
2021,42,019,0.8983050847457628,0.7436808538140813,1,3
2021,42,021,0.9090581017683147,0.807402428383651,1,3
2021,42,023,NA,NA,NA,3
2021,42,025,NA,NA,NA,3
2021,42,027,0.9523970862273421,0.891029359204536,1,3
2021,42,029,0.9647577092511014,0.915121164171417,1,3
2021,42,031,NA,NA,NA,3
2021,42,033,NA,NA,NA,3
2021,42,035,NA,NA,NA,3
2021,42,037,NA,NA,NA,3
2021,42,039,NA,NA,NA,3
2021,42,041,0.8979519697144036,0.7689733276099329,1,3
2021,42,043,0.8747340425531915,0.7466528557428057,1,3
2021,42,045,0.9686536485097637,0.9291703457752895,1,3
2021,42,047,NA,NA,NA,3
2021,42,049,0.7803182732760198,0.5830789678006809,0.9775575787513586,3
2021,42,051,NA,NA,NA,3
2021,42,053,NA,NA,NA,3
2021,42,055,NA,NA,NA,3
2021,42,057,NA,NA,NA,3
2021,42,059,NA,NA,NA,3
2021,42,061,NA,NA,NA,3
2021,42,063,NA,NA,NA,3
2021,42,065,NA,NA,NA,3
2021,42,067,NA,NA,NA,3
2021,42,069,0.9035026853646537,0.7473279075076753,1,3
2021,42,071,0.8438665358194308,0.757159496213574,0.9305735754252876,3
2021,42,073,NA,NA,NA,3
2021,42,075,0.7755102040816326,0.6116717989390057,0.9393486092242596,3
2021,42,077,0.874780348251332,0.7203217740793213,1,3
2021,42,079,0.84899188736635,0.730401709066686,0.967582065666014,3
2021,42,081,0.7860422405876951,0.6584800562705814,0.9136044249048089,3
2021,42,083,NA,NA,NA,3
2021,42,085,NA,NA,NA,3
2021,42,087,NA,NA,NA,3
2021,42,089,NA,NA,NA,3
2021,42,091,0.9141804788213628,0.8559262949673319,0.9724346626753937,1
2021,42,093,NA,NA,NA,3
2021,42,095,0.9074630721953215,0.8149874249490465,0.9999387194415965,3
2021,42,097,NA,NA,NA,3
2021,42,099,NA,NA,NA,3
2021,42,101,0.8243851861452224,0.7374364118600172,0.9113339604304276,1
2021,42,103,NA,NA,NA,3
2021,42,105,NA,NA,NA,3
2021,42,107,0.9654278305963699,0.9125442289295117,1,3
2021,42,109,NA,NA,NA,3
2021,42,111,NA,NA,NA,3
2021,42,113,NA,NA,NA,3
2021,42,115,NA,NA,NA,3
2021,42,117,NA,NA,NA,3
2021,42,119,NA,NA,NA,3
2021,42,121,NA,NA,NA,3
2021,42,123,NA,NA,NA,3
2021,42,125,0.8856968447420809,0.776699609847947,0.9946940796362148,3
2021,42,127,NA,NA,NA,3
2021,42,129,0.8925404277516954,0.8062085534327508,0.97887230207064,3
2021,42,131,NA,NA,NA,3
2021,42,133,0.9762092793682132,0.944346933120876,1,3
2021,44,001,NA,NA,NA,3
2021,44,003,0.9348241068993728,0.8396798807851983,1,3
2021,44,005,NA,NA,NA,3
2021,44,007,0.9285766343560965,0.8750187490362923,0.9821345196759007,1
2021,44,009,NA,NA,NA,3
2021,45,001,NA,NA,NA,3
2021,45,003,NA,NA,NA,3
2021,45,005,NA,NA,NA,3
2021,45,007,0.8134434634007406,0.6446130229817786,0.9822739038197026,3
2021,45,009,NA,NA,NA,3
2021,45,011,NA,NA,NA,3
2021,45,013,NA,NA,NA,3
2021,45,015,0.9533741514741265,0.908541530493794,0.998206772454459,3
2021,45,017,NA,NA,NA,3
2021,45,019,0.9672618183188963,0.93656229547325,0.9979613411645427,3
2021,45,021,NA,NA,NA,3
2021,45,023,NA,NA,NA,3
2021,45,025,NA,NA,NA,3
2021,45,027,NA,NA,NA,3
2021,45,029,NA,NA,NA,3
2021,45,031,NA,NA,NA,3
2021,45,033,NA,NA,NA,3
2021,45,035,NA,NA,NA,3
2021,45,037,NA,NA,NA,3
2021,45,039,NA,NA,NA,3
2021,45,041,NA,NA,NA,3
2021,45,043,NA,NA,NA,3
2021,45,045,0.9406832344555536,0.893878578091843,0.9874878908192641,3
2021,45,047,NA,NA,NA,3
2021,45,049,NA,NA,NA,3
2021,45,051,0.7536823425022183,0.5734284013400415,0.9339362836643952,3
2021,45,053,NA,NA,NA,3
2021,45,055,NA,NA,NA,3
2021,45,057,NA,NA,NA,3
2021,45,059,NA,NA,NA,3
2021,45,061,NA,NA,NA,3
2021,45,063,0.8532933843707335,0.757240709573864,0.9493460591676031,3
2021,45,065,NA,NA,NA,3
2021,45,067,NA,NA,NA,3
2021,45,069,NA,NA,NA,3
2021,45,071,NA,NA,NA,3
2021,45,073,NA,NA,NA,3
2021,45,075,NA,NA,NA,3
2021,45,077,0.9377556464520719,0.8590001897348792,1,3
2021,45,079,0.910366042850479,0.8412378137746717,0.9794942719262862,3
2021,45,081,NA,NA,NA,3
2021,45,083,0.8804204993429697,0.7945995546033477,0.9662414440825917,3
2021,45,085,NA,NA,NA,3
2021,45,087,NA,NA,NA,3
2021,45,089,NA,NA,NA,3
2021,45,091,0.8306026916325336,0.6918101191014325,0.9693952641636348,3
2021,46,003,NA,NA,NA,3
2021,46,005,NA,NA,NA,3
2021,46,007,NA,NA,NA,3
2021,46,009,NA,NA,NA,3
2021,46,011,NA,NA,NA,3
2021,46,013,NA,NA,NA,3
2021,46,015,NA,NA,NA,3
2021,46,017,NA,NA,NA,3
2021,46,019,NA,NA,NA,3
2021,46,021,NA,NA,NA,3
2021,46,023,NA,NA,NA,3
2021,46,025,NA,NA,NA,3
2021,46,027,NA,NA,NA,3
2021,46,029,NA,NA,NA,3
2021,46,031,NA,NA,NA,3
2021,46,033,NA,NA,NA,3
2021,46,035,NA,NA,NA,3
2021,46,037,NA,NA,NA,3
2021,46,039,NA,NA,NA,3
2021,46,041,NA,NA,NA,3
2021,46,043,NA,NA,NA,3
2021,46,045,NA,NA,NA,3
2021,46,047,NA,NA,NA,3
2021,46,049,NA,NA,NA,3
2021,46,051,NA,NA,NA,3
2021,46,053,NA,NA,NA,3
2021,46,055,NA,NA,NA,3
2021,46,057,NA,NA,NA,3
2021,46,059,NA,NA,NA,3
2021,46,061,NA,NA,NA,3
2021,46,063,NA,NA,NA,3
2021,46,065,NA,NA,NA,3
2021,46,067,NA,NA,NA,3
2021,46,069,NA,NA,NA,3
2021,46,071,NA,NA,NA,3
2021,46,073,NA,NA,NA,3
2021,46,075,NA,NA,NA,3
2021,46,077,NA,NA,NA,3
2021,46,079,NA,NA,NA,3
2021,46,081,NA,NA,NA,3
2021,46,083,NA,NA,NA,3
2021,46,085,NA,NA,NA,3
2021,46,087,NA,NA,NA,3
2021,46,089,NA,NA,NA,3
2021,46,091,NA,NA,NA,3
2021,46,093,NA,NA,NA,3
2021,46,095,NA,NA,NA,3
2021,46,097,NA,NA,NA,3
2021,46,099,NA,NA,NA,3
2021,46,101,NA,NA,NA,3
2021,46,102,NA,NA,NA,3
2021,46,103,NA,NA,NA,3
2021,46,105,NA,NA,NA,3
2021,46,107,NA,NA,NA,3
2021,46,109,NA,NA,NA,3
2021,46,111,NA,NA,NA,3
2021,46,115,NA,NA,NA,3
2021,46,117,NA,NA,NA,3
2021,46,119,NA,NA,NA,3
2021,46,121,NA,NA,NA,3
2021,46,123,NA,NA,NA,3
2021,46,125,NA,NA,NA,3
2021,46,127,NA,NA,NA,3
2021,46,129,NA,NA,NA,3
2021,46,135,NA,NA,NA,3
2021,46,137,NA,NA,NA,3
2021,47,001,NA,NA,NA,3
2021,47,003,NA,NA,NA,3
2021,47,005,NA,NA,NA,3
2021,47,007,NA,NA,NA,3
2021,47,009,NA,NA,NA,3
2021,47,011,NA,NA,NA,3
2021,47,013,NA,NA,NA,3
2021,47,015,NA,NA,NA,3
2021,47,017,NA,NA,NA,3
2021,47,019,NA,NA,NA,3
2021,47,021,NA,NA,NA,3
2021,47,023,NA,NA,NA,3
2021,47,025,NA,NA,NA,3
2021,47,027,NA,NA,NA,3
2021,47,029,NA,NA,NA,3
2021,47,031,NA,NA,NA,3
2021,47,033,NA,NA,NA,3
2021,47,035,NA,NA,NA,3
2021,47,037,0.9146316296347252,0.857751904223637,0.9715113550458134,1
2021,47,039,NA,NA,NA,3
2021,47,041,NA,NA,NA,3
2021,47,043,NA,NA,NA,3
2021,47,045,NA,NA,NA,3
2021,47,047,NA,NA,NA,3
2021,47,049,NA,NA,NA,3
2021,47,051,NA,NA,NA,3
2021,47,053,NA,NA,NA,3
2021,47,055,NA,NA,NA,3
2021,47,057,NA,NA,NA,3
2021,47,059,NA,NA,NA,3
2021,47,061,NA,NA,NA,3
2021,47,063,NA,NA,NA,3
2021,47,065,0.7704721030042918,0.6508614248635849,0.8900827811449987,3
2021,47,067,NA,NA,NA,3
2021,47,069,NA,NA,NA,3
2021,47,071,NA,NA,NA,3
2021,47,073,NA,NA,NA,3
2021,47,075,NA,NA,NA,3
2021,47,077,NA,NA,NA,3
2021,47,079,NA,NA,NA,3
2021,47,081,NA,NA,NA,3
2021,47,083,NA,NA,NA,3
2021,47,085,NA,NA,NA,3
2021,47,087,NA,NA,NA,3
2021,47,089,NA,NA,NA,3
2021,47,091,NA,NA,NA,3
2021,47,093,0.9272994586732906,0.8722883346073194,0.9823105827392618,1
2021,47,095,NA,NA,NA,3
2021,47,097,NA,NA,NA,3
2021,47,099,NA,NA,NA,3
2021,47,101,NA,NA,NA,3
2021,47,103,NA,NA,NA,3
2021,47,105,NA,NA,NA,3
2021,47,107,NA,NA,NA,3
2021,47,109,NA,NA,NA,3
2021,47,111,NA,NA,NA,3
2021,47,113,NA,NA,NA,3
2021,47,115,NA,NA,NA,3
2021,47,117,NA,NA,NA,3
2021,47,119,NA,NA,NA,3
2021,47,121,NA,NA,NA,3
2021,47,123,NA,NA,NA,3
2021,47,125,0.8988111321264524,0.7925897709024329,1,3
2021,47,127,NA,NA,NA,3
2021,47,129,NA,NA,NA,3
2021,47,131,NA,NA,NA,3
2021,47,133,NA,NA,NA,3
2021,47,135,NA,NA,NA,3
2021,47,137,NA,NA,NA,3
2021,47,139,NA,NA,NA,3
2021,47,141,NA,NA,NA,3
2021,47,143,NA,NA,NA,3
2021,47,145,NA,NA,NA,3
2021,47,147,NA,NA,NA,3
2021,47,149,0.9952465356106993,0.9858518784503394,1,3
2021,47,151,NA,NA,NA,3
2021,47,153,NA,NA,NA,3
2021,47,155,NA,NA,NA,3
2021,47,157,0.913757450431821,0.8668737450081707,0.9606411558554713,1
2021,47,159,NA,NA,NA,3
2021,47,161,NA,NA,NA,3
2021,47,163,0.8337639141832038,0.699088256286132,0.9684395720802756,3
2021,47,165,0.967816683831102,0.9054402117656564,1,3
2021,47,167,NA,NA,NA,3
2021,47,169,NA,NA,NA,3
2021,47,171,NA,NA,NA,3
2021,47,173,NA,NA,NA,3
2021,47,175,NA,NA,NA,3
2021,47,177,NA,NA,NA,3
2021,47,179,NA,NA,NA,3
2021,47,181,NA,NA,NA,3
2021,47,183,NA,NA,NA,3
2021,47,185,NA,NA,NA,3
2021,47,187,1,1,1,3
2021,47,189,NA,NA,NA,3
2021,48,001,NA,NA,NA,3
2021,48,003,NA,NA,NA,3
2021,48,005,NA,NA,NA,3
2021,48,007,NA,NA,NA,3
2021,48,009,NA,NA,NA,3
2021,48,011,NA,NA,NA,3
2021,48,013,NA,NA,NA,3
2021,48,015,NA,NA,NA,3
2021,48,017,NA,NA,NA,3
2021,48,019,NA,NA,NA,3
2021,48,021,NA,NA,NA,3
2021,48,023,NA,NA,NA,3
2021,48,025,NA,NA,NA,3
2021,48,027,0.8691110414708033,0.7962991435599417,0.9419229393816649,3
2021,48,029,0.8904938830992297,0.8558235284395898,0.9251642377588697,1
2021,48,031,NA,NA,NA,3
2021,48,033,NA,NA,NA,3
2021,48,035,NA,NA,NA,3
2021,48,037,NA,NA,NA,3
2021,48,039,0.9319271332694151,0.8580416475458507,1,3
2021,48,041,0.9827613727055068,0.9636729469768379,1,3
2021,48,043,NA,NA,NA,3
2021,48,045,NA,NA,NA,3
2021,48,047,NA,NA,NA,3
2021,48,049,NA,NA,NA,3
2021,48,051,NA,NA,NA,3
2021,48,053,NA,NA,NA,3
2021,48,055,NA,NA,NA,3
2021,48,057,NA,NA,NA,3
2021,48,059,NA,NA,NA,3
2021,48,061,0.862789578607273,0.7857196180236666,0.9398595391908794,1
2021,48,063,NA,NA,NA,3
2021,48,065,NA,NA,NA,3
2021,48,067,NA,NA,NA,3
2021,48,069,NA,NA,NA,3
2021,48,071,NA,NA,NA,3
2021,48,073,NA,NA,NA,3
2021,48,075,NA,NA,NA,3
2021,48,077,NA,NA,NA,3
2021,48,079,NA,NA,NA,3
2021,48,081,NA,NA,NA,3
2021,48,083,NA,NA,NA,3
2021,48,085,0.9223197763691484,0.8718817592365682,0.9727577935017286,1
2021,48,087,NA,NA,NA,3
2021,48,089,NA,NA,NA,3
2021,48,091,NA,NA,NA,3
2021,48,093,NA,NA,NA,3
2021,48,095,NA,NA,NA,3
2021,48,097,NA,NA,NA,3
2021,48,099,NA,NA,NA,3
2021,48,101,NA,NA,NA,3
2021,48,103,NA,NA,NA,3
2021,48,105,NA,NA,NA,3
2021,48,107,NA,NA,NA,3
2021,48,109,NA,NA,NA,3
2021,48,111,NA,NA,NA,3
2021,48,113,0.873091869025562,0.8348148431013667,0.9113688949497574,1
2021,48,115,NA,NA,NA,3
2021,48,117,NA,NA,NA,3
2021,48,119,NA,NA,NA,3
2021,48,121,0.9350617999227501,0.8962170692977578,0.9739065305477423,1
2021,48,123,NA,NA,NA,3
2021,48,125,NA,NA,NA,3
2021,48,127,NA,NA,NA,3
2021,48,129,NA,NA,NA,3
2021,48,131,NA,NA,NA,3
2021,48,133,NA,NA,NA,3
2021,48,135,NA,NA,NA,3
2021,48,137,NA,NA,NA,3
2021,48,139,0.9711058576306804,0.9230233532054041,1,3
2021,48,141,0.9400017830079344,0.9008643913663463,0.9791391746495224,1
2021,48,143,NA,NA,NA,3
2021,48,145,NA,NA,NA,3
2021,48,147,NA,NA,NA,3
2021,48,149,NA,NA,NA,3
2021,48,151,NA,NA,NA,3
2021,48,153,NA,NA,NA,3
2021,48,155,NA,NA,NA,3
2021,48,157,0.8931480594154289,0.8054132362517744,0.9808828825790833,3
2021,48,159,NA,NA,NA,3
2021,48,161,NA,NA,NA,3
2021,48,163,NA,NA,NA,3
2021,48,165,NA,NA,NA,3
2021,48,167,0.8625972762645914,0.7059779697324834,1,3
2021,48,169,NA,NA,NA,3
2021,48,171,NA,NA,NA,3
2021,48,173,NA,NA,NA,3
2021,48,175,NA,NA,NA,3
2021,48,177,NA,NA,NA,3
2021,48,179,NA,NA,NA,3
2021,48,181,0.9475361608237314,0.8887397999173479,1,3
2021,48,183,NA,NA,NA,3
2021,48,185,NA,NA,NA,3
2021,48,187,0.8222101645867246,0.6222964145391093,1,3
2021,48,189,NA,NA,NA,3
2021,48,191,NA,NA,NA,3
2021,48,193,NA,NA,NA,3
2021,48,195,NA,NA,NA,3
2021,48,197,NA,NA,NA,3
2021,48,199,NA,NA,NA,3
2021,48,201,0.8089136692607357,0.7709377049164138,0.8468896336050576,1
2021,48,203,NA,NA,NA,3
2021,48,205,NA,NA,NA,3
2021,48,207,NA,NA,NA,3
2021,48,209,0.9170527743247825,0.823453487126002,1,3
2021,48,211,NA,NA,NA,3
2021,48,213,NA,NA,NA,3
2021,48,215,0.884730211898347,0.8310735294679257,0.9383868943287683,1
2021,48,217,NA,NA,NA,3
2021,48,219,NA,NA,NA,3
2021,48,221,NA,NA,NA,3
2021,48,223,NA,NA,NA,3
2021,48,225,NA,NA,NA,3
2021,48,227,NA,NA,NA,3
2021,48,229,NA,NA,NA,3
2021,48,231,NA,NA,NA,3
2021,48,233,NA,NA,NA,3
2021,48,235,NA,NA,NA,3
2021,48,237,NA,NA,NA,3
2021,48,239,NA,NA,NA,3
2021,48,241,NA,NA,NA,3
2021,48,243,NA,NA,NA,3
2021,48,245,0.8358092259577795,0.6786066436784977,0.9930118082370614,3
2021,48,247,NA,NA,NA,3
2021,48,249,NA,NA,NA,3
2021,48,251,0.8511943896559281,0.7355077346878003,0.9668810446240559,3
2021,48,253,NA,NA,NA,3
2021,48,255,NA,NA,NA,3
2021,48,257,0.8460215053763441,0.6665203282179694,1,3
2021,48,259,NA,NA,NA,3
2021,48,261,NA,NA,NA,3
2021,48,263,NA,NA,NA,3
2021,48,265,NA,NA,NA,3
2021,48,267,NA,NA,NA,3
2021,48,269,NA,NA,NA,3
2021,48,271,NA,NA,NA,3
2021,48,273,NA,NA,NA,3
2021,48,275,NA,NA,NA,3
2021,48,277,NA,NA,NA,3
2021,48,279,NA,NA,NA,3
2021,48,281,NA,NA,NA,3
2021,48,283,NA,NA,NA,3
2021,48,285,NA,NA,NA,3
2021,48,287,NA,NA,NA,3
2021,48,289,NA,NA,NA,3
2021,48,291,NA,NA,NA,3
2021,48,293,NA,NA,NA,3
2021,48,295,NA,NA,NA,3
2021,48,297,NA,NA,NA,3
2021,48,299,NA,NA,NA,3
2021,48,301,NA,NA,NA,3
2021,48,303,0.8715740015661707,0.7909389754949517,0.9522090276373897,3
2021,48,305,NA,NA,NA,3
2021,48,307,NA,NA,NA,3
2021,48,309,0.981651376146789,0.9586429748561973,1,3
2021,48,311,NA,NA,NA,3
2021,48,313,NA,NA,NA,3
