year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,05,023,disability,With Disability,NA,NA,NA,NA
2018,05,023,disability,Without Disability,NA,NA,NA,NA
2018,05,025,all,All,NA,NA,NA,NA
2018,05,025,disability,With Disability,NA,NA,NA,NA
2018,05,025,disability,Without Disability,NA,NA,NA,NA
2018,05,027,all,All,0.8867041198501873,0.8112513673684244,0.96215687233195,3
2018,05,027,disability,With Disability,NA,NA,NA,NA
2018,05,027,disability,Without Disability,0.8950467613439556,0.8183023400348299,0.9717911826530812,3
2018,05,029,all,All,0.9577677224736048,0.9273208059742992,0.9882146389729104,3
2018,05,029,disability,With Disability,NA,NA,NA,NA
2018,05,029,disability,Without Disability,0.9594425956738768,0.9281097499569364,0.9907754413908172,3
2018,05,031,all,All,0.9192486625582726,0.8769230173224671,0.9615743077940782,2
2018,05,031,disability,With Disability,NA,NA,NA,NA
2018,05,031,disability,Without Disability,0.9395461504639728,0.9070145303935752,0.9720777705343704,2
2018,05,033,all,All,0.9102730819245776,0.861079198161509,0.959466965687646,3
2018,05,033,disability,With Disability,NA,NA,NA,NA
2018,05,033,disability,Without Disability,0.901955738548636,0.845112328005192,0.9587991490920802,3
2018,05,035,all,All,0.8734439834024896,0.8105789334572744,0.9363090333477048,2
2018,05,035,disability,With Disability,NA,NA,NA,NA
2018,05,035,disability,Without Disability,0.890715667311412,0.8295741079247375,0.9518572266980866,2
2018,05,037,all,All,NA,NA,NA,NA
2018,05,037,disability,With Disability,NA,NA,NA,NA
2018,05,037,disability,Without Disability,NA,NA,NA,NA
2018,05,039,all,All,NA,NA,NA,NA
2018,05,039,disability,With Disability,NA,NA,NA,NA
2018,05,039,disability,Without Disability,NA,NA,NA,NA
2018,05,041,all,All,NA,NA,NA,NA
2018,05,041,disability,With Disability,NA,NA,NA,NA
2018,05,041,disability,Without Disability,NA,NA,NA,NA
2018,05,043,all,All,NA,NA,NA,NA
2018,05,043,disability,With Disability,NA,NA,NA,NA
2018,05,043,disability,Without Disability,NA,NA,NA,NA
2018,05,045,all,All,0.9536132140399172,0.9209158274717272,0.9863106006081076,2
2018,05,045,disability,With Disability,NA,NA,NA,NA
2018,05,045,disability,Without Disability,0.9583818393480792,0.9271942387409132,0.9895694399552448,2
2018,05,047,all,All,NA,NA,NA,NA
2018,05,047,disability,With Disability,NA,NA,NA,NA
2018,05,047,disability,Without Disability,NA,NA,NA,NA
2018,05,049,all,All,NA,NA,NA,NA
2018,05,049,disability,With Disability,NA,NA,NA,NA
2018,05,049,disability,Without Disability,NA,NA,NA,NA
2018,05,051,all,All,0.8817317845828933,0.8240221799095214,0.9394413892562652,2
2018,05,051,disability,With Disability,NA,NA,NA,NA
2018,05,051,disability,Without Disability,0.8857774502579218,0.8265309638335199,0.9450239366823237,2
2018,05,053,all,All,NA,NA,NA,NA
2018,05,053,disability,With Disability,NA,NA,NA,NA
2018,05,053,disability,Without Disability,NA,NA,NA,NA
2018,05,055,all,All,0.9228257133035408,0.8780284744010161,0.9676229522060656,3
2018,05,055,disability,With Disability,NA,NA,NA,NA
2018,05,055,disability,Without Disability,0.9431199549464988,0.9080586377150952,0.9781812721779028,3
2018,05,057,all,All,NA,NA,NA,NA
2018,05,057,disability,With Disability,NA,NA,NA,NA
2018,05,057,disability,Without Disability,NA,NA,NA,NA
2018,05,059,all,All,0.8817317845828934,0.8240221799095215,0.9394413892562652,3
2018,05,059,disability,With Disability,NA,NA,NA,NA
2018,05,059,disability,Without Disability,0.8857774502579219,0.82653096383352,0.9450239366823238,3
2018,05,061,all,All,NA,NA,NA,NA
2018,05,061,disability,With Disability,NA,NA,NA,NA
2018,05,061,disability,Without Disability,NA,NA,NA,NA
2018,05,063,all,All,0.8760119301235619,0.8186238690966066,0.9333999911505172,3
2018,05,063,disability,With Disability,NA,NA,NA,NA
2018,05,063,disability,Without Disability,0.8931226765799258,0.8364402337189,0.9498051194409516,3
2018,05,065,all,All,NA,NA,NA,NA
2018,05,065,disability,With Disability,NA,NA,NA,NA
2018,05,065,disability,Without Disability,NA,NA,NA,NA
2018,05,067,all,All,0.9376804619826756,0.9021393082479972,0.9732216157173544,3
2018,05,067,disability,With Disability,NA,NA,NA,NA
2018,05,067,disability,Without Disability,0.9406867845993756,0.9026212510272552,0.978752318171496,3
2018,05,069,all,All,0.8757982120051085,0.8087873061830733,0.9428091178271438,2
2018,05,069,disability,With Disability,NA,NA,NA,NA
2018,05,069,disability,Without Disability,0.8971668415529904,0.8329371644200975,0.9613965186858834,2
2018,05,071,all,All,0.9577677224736048,0.9273208059742992,0.9882146389729104,3
2018,05,071,disability,With Disability,NA,NA,NA,NA
2018,05,071,disability,Without Disability,0.9594425956738768,0.9281097499569364,0.9907754413908174,3
2018,05,073,all,All,NA,NA,NA,NA
2018,05,073,disability,With Disability,NA,NA,NA,NA
2018,05,073,disability,Without Disability,NA,NA,NA,NA
2018,05,075,all,All,0.9228257133035408,0.878028474401016,0.9676229522060654,3
2018,05,075,disability,With Disability,NA,NA,NA,NA
2018,05,075,disability,Without Disability,0.9431199549464988,0.908058637715095,0.9781812721779028,3
2018,05,077,all,All,NA,NA,NA,NA
2018,05,077,disability,With Disability,NA,NA,NA,NA
2018,05,077,disability,Without Disability,NA,NA,NA,NA
2018,05,079,all,All,NA,NA,NA,NA
2018,05,079,disability,With Disability,NA,NA,NA,NA
2018,05,079,disability,Without Disability,NA,NA,NA,NA
2018,05,081,all,All,NA,NA,NA,NA
2018,05,081,disability,With Disability,NA,NA,NA,NA
2018,05,081,disability,Without Disability,NA,NA,NA,NA
2018,05,083,all,All,NA,NA,NA,NA
2018,05,083,disability,With Disability,NA,NA,NA,NA
2018,05,083,disability,Without Disability,NA,NA,NA,NA
2018,05,085,all,All,0.9536132140399172,0.9209158274717272,0.9863106006081076,2
2018,05,085,disability,With Disability,NA,NA,NA,NA
2018,05,085,disability,Without Disability,0.9583818393480792,0.9271942387409132,0.989569439955245,2
2018,05,087,all,All,NA,NA,NA,NA
2018,05,087,disability,With Disability,NA,NA,NA,NA
2018,05,087,disability,Without Disability,NA,NA,NA,NA
2018,05,089,all,All,NA,NA,NA,NA
2018,05,089,disability,With Disability,NA,NA,NA,NA
2018,05,089,disability,Without Disability,NA,NA,NA,NA
2018,05,091,all,All,0.7886363636363637,0.6986022434846579,0.8786704837880694,2
2018,05,091,disability,With Disability,NA,NA,NA,NA
2018,05,091,disability,Without Disability,0.8524340770791076,0.7675644985682234,0.9373036555899916,2
2018,05,093,all,All,0.8734439834024896,0.8105789334572744,0.9363090333477048,2
2018,05,093,disability,With Disability,NA,NA,NA,NA
2018,05,093,disability,Without Disability,0.890715667311412,0.8295741079247376,0.9518572266980864,2
2018,05,095,all,All,NA,NA,NA,NA
2018,05,095,disability,With Disability,NA,NA,NA,NA
2018,05,095,disability,Without Disability,NA,NA,NA,NA
2018,05,097,all,All,NA,NA,NA,NA
2018,05,097,disability,With Disability,NA,NA,NA,NA
2018,05,097,disability,Without Disability,NA,NA,NA,NA
2018,05,099,all,All,NA,NA,NA,NA
2018,05,099,disability,With Disability,NA,NA,NA,NA
2018,05,099,disability,Without Disability,NA,NA,NA,NA
2018,05,101,all,All,NA,NA,NA,NA
2018,05,101,disability,With Disability,NA,NA,NA,NA
2018,05,101,disability,Without Disability,NA,NA,NA,NA
2018,05,103,all,All,0.8867041198501872,0.8112513673684243,0.96215687233195,3
2018,05,103,disability,With Disability,NA,NA,NA,NA
2018,05,103,disability,Without Disability,0.8950467613439557,0.8183023400348302,0.9717911826530812,3
2018,05,105,all,All,NA,NA,NA,NA
2018,05,105,disability,With Disability,NA,NA,NA,NA
2018,05,105,disability,Without Disability,NA,NA,NA,NA
2018,05,107,all,All,NA,NA,NA,NA
2018,05,107,disability,With Disability,NA,NA,NA,NA
2018,05,107,disability,Without Disability,NA,NA,NA,NA
2018,05,109,all,All,NA,NA,NA,NA
2018,05,109,disability,With Disability,NA,NA,NA,NA
2018,05,109,disability,Without Disability,NA,NA,NA,NA
2018,05,111,all,All,NA,NA,NA,NA
2018,05,111,disability,With Disability,NA,NA,NA,NA
2018,05,111,disability,Without Disability,NA,NA,NA,NA
2018,05,113,all,All,NA,NA,NA,NA
2018,05,113,disability,With Disability,NA,NA,NA,NA
2018,05,113,disability,Without Disability,NA,NA,NA,NA
2018,05,115,all,All,0.957767722473605,0.9273208059742992,0.9882146389729106,2
2018,05,115,disability,With Disability,NA,NA,NA,NA
2018,05,115,disability,Without Disability,0.9594425956738768,0.9281097499569364,0.9907754413908172,2
2018,05,117,all,All,NA,NA,NA,NA
2018,05,117,disability,With Disability,NA,NA,NA,NA
2018,05,117,disability,Without Disability,NA,NA,NA,NA
2018,05,119,all,All,0.8697371233169481,0.8088760270749057,0.9305982195589904,1
2018,05,119,disability,With Disability,NA,NA,NA,NA
2018,05,119,disability,Without Disability,0.8705179282868526,0.8048464337575254,0.9361894228161798,1
2018,05,121,all,All,0.9228257133035408,0.8780284744010162,0.9676229522060656,3
2018,05,121,disability,With Disability,NA,NA,NA,NA
2018,05,121,disability,Without Disability,0.9431199549464988,0.908058637715095,0.9781812721779028,3
2018,05,123,all,All,0.8432122370936902,0.7503196383394231,0.9361048358479572,3
2018,05,123,disability,With Disability,NA,NA,NA,NA
2018,05,123,disability,Without Disability,NA,NA,NA,NA
2018,05,125,all,All,0.8842553191489362,0.781811055772841,0.9866995825250312,1
2018,05,125,disability,With Disability,NA,NA,NA,NA
2018,05,125,disability,Without Disability,0.8912213740458015,0.7910420203073502,0.9914007277842528,1
2018,05,127,all,All,NA,NA,NA,NA
2018,05,127,disability,With Disability,NA,NA,NA,NA
2018,05,127,disability,Without Disability,NA,NA,NA,NA
2018,05,129,all,All,NA,NA,NA,NA
2018,05,129,disability,With Disability,NA,NA,NA,NA
2018,05,129,disability,Without Disability,NA,NA,NA,NA
2018,05,131,all,All,0.9102730819245772,0.861079198161509,0.9594669656876456,2
2018,05,131,disability,With Disability,NA,NA,NA,NA
2018,05,131,disability,Without Disability,0.9019557385486362,0.8451123280051921,0.9587991490920804,2
2018,05,133,all,All,NA,NA,NA,NA
2018,05,133,disability,With Disability,NA,NA,NA,NA
2018,05,133,disability,Without Disability,NA,NA,NA,NA
2018,05,135,all,All,NA,NA,NA,NA
2018,05,135,disability,With Disability,NA,NA,NA,NA
2018,05,135,disability,Without Disability,NA,NA,NA,NA
2018,05,137,all,All,NA,NA,NA,NA
2018,05,137,disability,With Disability,NA,NA,NA,NA
2018,05,137,disability,Without Disability,NA,NA,NA,NA
2018,05,139,all,All,0.8867041198501873,0.8112513673684244,0.96215687233195,2
2018,05,139,disability,With Disability,NA,NA,NA,NA
2018,05,139,disability,Without Disability,0.8950467613439557,0.81830234003483,0.9717911826530812,2
2018,05,141,all,All,NA,NA,NA,NA
2018,05,141,disability,With Disability,NA,NA,NA,NA
2018,05,141,disability,Without Disability,NA,NA,NA,NA
2018,05,143,all,All,0.9233449477351916,0.8827265199798785,0.9639633754905048,1
2018,05,143,disability,With Disability,NA,NA,NA,NA
2018,05,143,disability,Without Disability,0.9298280888710164,0.8916589287656479,0.967997248976385,1
2018,05,145,all,All,0.9376804619826756,0.902139308247997,0.9732216157173542,2
2018,05,145,disability,With Disability,NA,NA,NA,NA
2018,05,145,disability,Without Disability,0.9406867845993756,0.9026212510272552,0.978752318171496,2
2018,05,147,all,All,NA,NA,NA,NA
2018,05,147,disability,With Disability,NA,NA,NA,NA
2018,05,147,disability,Without Disability,NA,NA,NA,NA
2018,05,149,all,All,0.9577677224736048,0.9273208059742992,0.9882146389729104,3
2018,05,149,disability,With Disability,NA,NA,NA,NA
2018,05,149,disability,Without Disability,0.9594425956738768,0.9281097499569364,0.9907754413908174,3
2018,06,001,all,All,0.9266503667481664,0.909483859272568,0.9438168742237644,1
2018,06,001,disability,With Disability,0.8705408515535098,0.8066226931543278,0.9344590099526918,1
2018,06,001,disability,Without Disability,0.9293675118417386,0.9121024719162896,0.9466325517671876,1
2018,06,003,all,All,NA,NA,NA,NA
2018,06,003,disability,With Disability,NA,NA,NA,NA
2018,06,003,disability,Without Disability,NA,NA,NA,NA
2018,06,005,all,All,0.9266138855054812,0.8804116917357139,0.9728160792752484,3
2018,06,005,disability,With Disability,NA,NA,NA,NA
2018,06,005,disability,Without Disability,0.92989417989418,0.8811864264651628,0.9786019333231972,3
2018,06,007,all,All,0.9504615384615384,0.9263749058020428,0.974548171121034,1
2018,06,007,disability,With Disability,0.6594650205761317,0.5109190600863247,0.8080109810659386,1
2018,06,007,disability,Without Disability,0.9826839826839828,0.966682430905382,0.9986855344625832,1
2018,06,009,all,All,0.9266138855054812,0.8804116917357139,0.9728160792752484,3
2018,06,009,disability,With Disability,NA,NA,NA,NA
2018,06,009,disability,Without Disability,0.92989417989418,0.8811864264651627,0.9786019333231972,3
2018,06,011,all,All,NA,NA,NA,NA
2018,06,011,disability,With Disability,NA,NA,NA,NA
2018,06,011,disability,Without Disability,NA,NA,NA,NA
2018,06,013,all,All,0.9039453970367904,0.8794430194403411,0.9284477746332398,1
2018,06,013,disability,With Disability,0.8024046001045478,0.6888123467615597,0.915996853447536,1
2018,06,013,disability,Without Disability,0.912728917024644,0.8896016996299249,0.9358561344193628,1
2018,06,015,all,All,0.8571428571428571,0.7965612480045532,0.917724466281161,3
2018,06,015,disability,With Disability,NA,NA,NA,NA
2018,06,015,disability,Without Disability,0.8760300967395198,0.8210331139558462,0.9310270795231934,3
2018,06,017,all,All,0.9107463452167224,0.8459859026940203,0.9755067877394242,1
2018,06,017,disability,With Disability,NA,NA,NA,NA
2018,06,017,disability,Without Disability,0.9173463839042958,0.8472522894503807,0.9874404783582108,1
2018,06,019,all,All,0.8832298136645963,0.8654840744687964,0.9009755528603962,1
2018,06,019,disability,With Disability,0.7938388625592417,0.7018714172175249,0.8858063079009586,1
2018,06,019,disability,Without Disability,0.8887586105818555,0.8711551520220306,0.9063620691416804,1
2018,06,021,all,All,NA,NA,NA,NA
2018,06,021,disability,With Disability,NA,NA,NA,NA
2018,06,021,disability,Without Disability,NA,NA,NA,NA
2018,06,023,all,All,0.9494059811552642,0.9099130187803306,0.9888989435301978,1
2018,06,023,disability,With Disability,NA,NA,NA,NA
2018,06,023,disability,Without Disability,0.9424631478839752,0.8961943247819029,0.9887319709860476,1
2018,06,025,all,All,0.8389086152121099,0.7676687351369236,0.9101484952872962,1
2018,06,025,disability,With Disability,NA,NA,NA,NA
2018,06,025,disability,Without Disability,0.8676877260157413,0.8086702366094718,0.9267052154220108,1
2018,06,027,all,All,NA,NA,NA,NA
2018,06,027,disability,With Disability,NA,NA,NA,NA
2018,06,027,disability,Without Disability,NA,NA,NA,NA
2018,06,029,all,All,0.8555916650735997,0.8318791505578852,0.8793041795893143,1
2018,06,029,disability,With Disability,0.7333781061114842,0.5919792167592964,0.874776995463672,1
2018,06,029,disability,Without Disability,0.8629692694397146,0.8397008262912236,0.8862377125882057,1
2018,06,031,all,All,0.8816870144284129,0.8169318564237019,0.946442172433124,1
2018,06,031,disability,With Disability,NA,NA,NA,NA
2018,06,031,disability,Without Disability,0.8933171324422843,0.8293686786486212,0.9572655862359474,1
2018,06,033,all,All,0.9031922276197086,0.8440408221714516,0.9623436330679656,2
2018,06,033,disability,With Disability,NA,NA,NA,NA
2018,06,033,disability,Without Disability,0.8940774487471526,0.8304359745838414,0.9577189229104636,2
2018,06,035,all,All,0.8571428571428571,0.7965612480045532,0.917724466281161,3
2018,06,035,disability,With Disability,NA,NA,NA,NA
2018,06,035,disability,Without Disability,0.87603009673952,0.8210331139558463,0.9310270795231936,3
2018,06,037,all,All,0.8985461418755196,0.8925476845098144,0.9045445992412248,1
2018,06,037,disability,With Disability,0.7678864008738394,0.7315753705178869,0.8041974312297919,1
2018,06,037,disability,Without Disability,0.9047799851846888,0.8989493677194103,0.9106106026499674,1
2018,06,039,all,All,0.7955129703201682,0.7142171020827769,0.8768088385575595,1
2018,06,039,disability,With Disability,NA,NA,NA,NA
2018,06,039,disability,Without Disability,0.7989877078814173,0.7166051354553014,0.8813702803075332,1
2018,06,041,all,All,0.9414180125923898,0.8964415761590196,0.98639444902576,1
2018,06,041,disability,With Disability,NA,NA,NA,NA
2018,06,041,disability,Without Disability,0.9494174481386758,0.9034419096830792,0.9953929865942724,1
2018,06,043,all,All,NA,NA,NA,NA
2018,06,043,disability,With Disability,NA,NA,NA,NA
2018,06,043,disability,Without Disability,NA,NA,NA,NA
2018,06,045,all,All,0.9031922276197084,0.8440408221714515,0.9623436330679656,2
2018,06,045,disability,With Disability,NA,NA,NA,NA
2018,06,045,disability,Without Disability,0.8940774487471524,0.8304359745838414,0.9577189229104636,2
2018,06,047,all,All,0.8942917547568711,0.8613626842530607,0.9272208252606814,1
2018,06,047,disability,With Disability,0.6423841059602649,0.41123804208424386,0.8735301698362858,1
2018,06,047,disability,Without Disability,0.9150141643059492,0.8850489136816994,0.9449794149301988,1
2018,06,049,all,All,NA,NA,NA,NA
2018,06,049,disability,With Disability,NA,NA,NA,NA
2018,06,049,disability,Without Disability,NA,NA,NA,NA
2018,06,051,all,All,NA,NA,NA,NA
2018,06,051,disability,With Disability,NA,NA,NA,NA
2018,06,051,disability,Without Disability,NA,NA,NA,NA
2018,06,053,all,All,0.8646975509377067,0.8307061281449886,0.8986889737304249,1
2018,06,053,disability,With Disability,0.7221109796426081,0.538076507596188,0.9061454516890282,1
2018,06,053,disability,Without Disability,0.8702263881681649,0.8367172442415104,0.9037355320948194,1
2018,06,055,all,All,0.94751049790042,0.908520400611941,0.986500595188899,1
2018,06,055,disability,With Disability,NA,NA,NA,NA
2018,06,055,disability,Without Disability,0.9520976831559174,0.915586897688236,0.9886084686235987,1
2018,06,057,all,All,0.935907335907336,0.8716947123311996,1,1
2018,06,057,disability,With Disability,NA,NA,NA,NA
2018,06,057,disability,Without Disability,0.9398907103825138,0.873591500914094,1,1
2018,06,059,all,All,0.9405830384552292,0.931602788522326,0.9495632883881324,1
2018,06,059,disability,With Disability,0.7770056854074542,0.7039426156346541,0.8500687551802543,1
