year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,06,26000,race-ethnicity,Hispanic,0.4510272089134225,0.25974376162760904,0.642310656199236,2
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.5354964267516171,0.4523476952542248,0.6186451582490095,2
2021,06,26000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,27000,all,All,0.3235486886627784,0.2777726963030866,0.36932468102247024,3
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.27741135713736664,0.09251384220047573,0.4623088720742575,3
2021,06,27000,race-ethnicity,Hispanic,0.32814810120242627,0.26388097002217387,0.39241523238267867,3
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.22100692417915466,0.13920130036326045,0.30281254799504886,3
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.449784228107684,0.3215083693057269,0.5780600869096411,3
2021,06,28000,all,All,0.4584382455222416,0.37033193023695354,0.5465445608075297,3
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,28000,race-ethnicity,Hispanic,0.3203922267467772,0.21307716598868187,0.4277072875048725,3
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.7281830558857705,0.5650398137501775,0.8913262980213634,3
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.47411680007656565,0.2608447920888637,0.6873888080642676,3
2021,06,29000,all,All,0.41605260616900935,0.32151991485490516,0.5105852974831135,3
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,29000,race-ethnicity,Hispanic,0.3381121028696549,0.21241291241618782,0.46381129332312193,3
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.4828493908502098,0.3508034023372101,0.6148953793632095,3
2021,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,30000,all,All,0.43451101312381674,0.3296678456846852,0.5393541805629483,2
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,30000,race-ethnicity,Hispanic,0.22752335684603878,0.0950318551556446,0.36001485853643295,2
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.41989999337627526,0.21782424185127977,0.6219757449012707,2
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.5373622069870568,0.3759338177702894,0.6987905962038243,2
2021,06,32548,all,All,0.40029091745727885,0.2889005719454595,0.5116812629690982,2
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,32548,race-ethnicity,Hispanic,0.3983757456334631,0.25499453175494613,0.5417569595119801,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,33000,all,All,0.4274837202733711,0.34146618654403355,0.5135012540027086,1
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33000,race-ethnicity,Hispanic,0.39085577717832726,0.27039015854371085,0.5113213958129437,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.4373597815648225,0.2841032452462721,0.590616317883373,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,33182,all,All,0.27042457536190667,0.18296846277541623,0.3578806879483971,2
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33182,race-ethnicity,Hispanic,0.2319721717735951,0.1419217894140901,0.3220225541331001,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.2983633637613335,0.17464068679329647,0.4220860407293705,2
2021,06,33434,all,All,0.2808154856148848,0.19275824599643843,0.36887272523333114,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33434,race-ethnicity,Hispanic,0.16057431831797625,0.08366045517903145,0.23748818145692105,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36000,all,All,0.6311036924631848,0.5519275368944679,0.7102798480319016,3
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36000,race-ethnicity,Hispanic,0.5511616040816214,0.3737324537577775,0.7285907544054653,3
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.7649700463306047,0.6209584912692714,0.9089816013919381,3
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.6147311388526913,0.4765796499859357,0.7528826277194468,3
2021,06,36448,all,All,0.2671749034972966,0.16414381354725713,0.37020599344733607,2
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36448,race-ethnicity,Hispanic,0.22132133615270527,0.09422341662907346,0.3484192556763371,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36546,all,All,0.3689832877598642,0.2649621045557465,0.47300447096398196,1
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36546,race-ethnicity,Hispanic,0.3919238882809522,0.24264076926404426,0.5412070072978601,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36770,all,All,0.5455653383373901,0.46898773957301476,0.6221429371017654,2
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36770,race-ethnicity,Hispanic,0.0971537324296516,0.03920965849050972,0.15509780636879347,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.6083769559344151,0.49147108514211973,0.7252828267267104,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.7082976541928543,0.6024261506150719,0.8141691577706367,2
2021,06,37692,all,All,0.3669158723495008,0.25903695750966804,0.47479478718933354,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,37692,race-ethnicity,Hispanic,0.36116304520297654,0.2318127143302351,0.490513376075718,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,39496,all,All,0.4851000452848343,0.4091132001980957,0.5610868903715729,3
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,39496,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.5389599121675569,0.43577748454693893,0.6421423397881749,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,39892,all,All,0.42600509969751543,0.33862137565713624,0.5133888237378946,2
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,39892,race-ethnicity,Hispanic,0.4009850118486657,0.2529971941094385,0.5489728295878928,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.4805436872737742,0.3628229460324698,0.5982644285150787,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,40130,all,All,0.33335625323634843,0.2263663630154759,0.44034614345722095,1
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,40130,race-ethnicity,Hispanic,0.3180035688314003,0.17666999673891062,0.45933714092389,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.42207119622201056,0.213194845840418,0.6309475466036031,1
2021,06,41992,all,All,0.6147165640296858,0.5458864120473373,0.6835467160120342,2
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,41992,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.5751313485113836,0.48483493711117154,0.6654277599115956,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.6420945602440264,0.5258751673527965,0.7583139531352564,2
2021,06,43000,all,All,0.41352489011512195,0.3532922289142838,0.4737575513159601,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.46959517459566064,0.2653300558464145,0.6738602933449067,2
2021,06,43000,race-ethnicity,Hispanic,0.3516576584505984,0.2803986414647843,0.4229166754364124,2
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.44120791716857155,0.30763192918356486,0.5747839051535782,2
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.5888649733961027,0.4476560235396972,0.7300739232525082,2
2021,06,44000,all,All,0.4648927843042527,0.44593353201044333,0.48385203659806203,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.4665784159530623,0.3895417895574653,0.5436150423486593,1
2021,06,44000,race-ethnicity,Hispanic,0.38947260952253493,0.3650530265927638,0.4138921924523061,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.534992433246594,0.4780536936135039,0.591931172879684,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.6278998069789555,0.5798626752255597,0.6759369387323514,1
2021,06,45484,all,All,0.31029254107491205,0.24800738508762163,0.3725776970622025,3
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,45484,race-ethnicity,Hispanic,0.3302014095856944,0.22958817721613717,0.4308146419552516,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,46842,all,All,0.24878665708738323,0.18348442976821877,0.3140888844065477,2
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,46842,race-ethnicity,Hispanic,0.21162782407148828,0.1265521944830691,0.29670345365990747,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,46842,race-ethnicity,"White, Non-Hispanic",0.28383524630450413,0.17631633639843375,0.3913541562105745,2
2021,06,46898,all,All,0.4604584190856262,0.3809094189496092,0.5400074192216432,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,46898,race-ethnicity,Hispanic,0.5007479629470328,0.3987025541577985,0.6027933717362672,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,47766,all,All,0.572801311719769,0.47736861086788146,0.6682340125716566,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,47766,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.604885452182904,0.5013338070087473,0.7084370973570607,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,48256,all,All,0.6460829278971887,0.5330420550287464,0.759123800765631,1
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,48256,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.6020535682129112,0.4503011111869236,0.7538060252388988,1
2021,06,48354,all,All,0.3079847557804712,0.2420877908357293,0.3738817207252131,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,48354,race-ethnicity,Hispanic,0.2583449778846038,0.18176275680817344,0.3349271989610342,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.4622406229319771,0.2702175256516126,0.6542637202123416,1
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.39729428778136305,0.20945221339298034,0.5851363621697457,1
2021,06,49270,all,All,0.21376232638289203,0.1523718370566049,0.27515281570917915,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.28487169141825297,0.11657316954944752,0.4531702132870584,1
2021,06,49270,race-ethnicity,Hispanic,0.17077149465659433,0.10260226812143,0.23894072119175866,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.2604915208826863,0.10340902791919121,0.41757401384618137,1
2021,06,49670,all,All,0.6663781912591952,0.5890988667981281,0.7436575157202623,2
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,49670,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.625512528473804,0.4988955458639527,0.7521295110836553,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,50076,all,All,0.3241339248605863,0.23912829060420918,0.4091395591169634,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,50076,race-ethnicity,Hispanic,0.25819635922389617,0.12908219092173923,0.3873105275260531,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.30996520830850616,0.1694595573815799,0.4504708592354324,2
2021,06,50258,all,All,0.4536693847294292,0.3387490220112641,0.5685897474475943,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,50258,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.5688185140073081,0.4294809303708203,0.708156097643796,2
2021,06,51182,all,All,0.6284302518435496,0.5342254225725969,0.7226350811145024,3
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,51182,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.6319267197868994,0.5087226791826052,0.7551307603911936,3
2021,06,52526,all,All,0.3597368421052632,0.25866952282184685,0.4608041613886795,1
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,52526,race-ethnicity,Hispanic,0.30065573770491805,0.18960370965579532,0.4117077657540408,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,53000,all,All,0.543776790018732,0.48242839159663625,0.6051251884408277,3
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.5255548911556632,0.4106703900742198,0.6404393922371067,3
2021,06,53000,race-ethnicity,Hispanic,0.43406814846243685,0.3249435493420076,0.5431927475828661,3
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.6365178257249391,0.5102389742121664,0.7627966772377118,3
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.670404643373181,0.5477788636080918,0.7930304231382701,3
2021,06,53322,all,All,0.32826556880070235,0.24622368040625042,0.41030745719515427,2
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,53322,race-ethnicity,Hispanic,0.25309514227923613,0.14646090449851662,0.35972938005995564,2
2021,06,53322,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.3617195973823258,0.24586090482492035,0.4775782899397312,2
2021,06,53896,all,All,0.3527289099352014,0.26704109314334834,0.43841672672705445,1
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,53896,race-ethnicity,Hispanic,0.3204637358761052,0.22790887020333206,0.4130186015488784,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,53980,all,All,0.5413983571447807,0.4490289196550727,0.6337677946344886,2
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,53980,race-ethnicity,Hispanic,0.5264769519378066,0.3872717551827226,0.6656821486928907,2
2021,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.5049957413417794,0.34377890465365346,0.6662125780299053,2
2021,06,54652,all,All,0.25301241941430125,0.2005179994083755,0.305506839420227,1
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,54652,race-ethnicity,Hispanic,0.24271998512562723,0.18320606933445985,0.30223390091679464,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,55156,all,All,0.2734445909509283,0.19586645998857244,0.3510227219132842,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,55156,race-ethnicity,Hispanic,0.2733725090491092,0.1713276158581299,0.3754174022400885,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,55156,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,56000,all,All,0.5864321550726025,0.4847903618103725,0.6880739483348325,3
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,56000,race-ethnicity,Hispanic,0.3860811482635961,0.24190430994839462,0.5302579865787975,3
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.7455423159056169,0.5856173101217674,0.9054673216894664,3
2021,06,56000,race-ethnicity,"White, Non-Hispanic",0.7629724079857125,0.5671182296350668,0.9588265863363583,3
2021,06,56700,all,All,0.23619717141837265,0.159997553151296,0.3123967896854493,2
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,56700,race-ethnicity,Hispanic,0.17820393485462543,0.10476718672936099,0.2516406829798899,2
2021,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,57456,all,All,0.29790575916230366,0.20618018351992737,0.38963133480467993,2
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,57456,race-ethnicity,Hispanic,0.292176689728579,0.16456972289716268,0.4197836565599954,2
2021,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,57792,all,All,0.6147165640296857,0.5458864120473372,0.6835467160120341,3
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,57792,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.5751313485113836,0.4848349371111715,0.6654277599115956,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,58072,all,All,0.3792567286031339,0.2803229718614238,0.47819048534484404,1
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,58072,race-ethnicity,Hispanic,0.3696104877763112,0.26180599798512894,0.4774149775674935,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,59444,all,All,0.30877545888860947,0.21829424911485545,0.3992566686623635,2
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,59444,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,59444,race-ethnicity,"White, Non-Hispanic",0.4148590021691974,0.2657923800877059,0.5639256242506889,2
2021,06,59451,all,All,0.4068767202350026,0.3168769753853074,0.4968764650846978,1
2021,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,59451,race-ethnicity,Hispanic,0.3795820000294626,0.24484558730499859,0.5143184127539265,1
2021,06,59451,race-ethnicity,Other Races and Ethnicities,0.45031371302216466,0.22914407143733104,0.6714833546069983,1
2021,06,59451,race-ethnicity,"White, Non-Hispanic",0.4684541692741619,0.2892581482548289,0.6476501902934949,1
2021,06,59920,all,All,0.3816195677986227,0.2985049308674509,0.46473420472979454,2
2021,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,59920,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,59920,race-ethnicity,"White, Non-Hispanic",0.312109375,0.20566771860716318,0.4185510313928369,2
2021,06,60102,all,All,0.6046866947868833,0.5320557395741258,0.6773176499996408,2
2021,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,60102,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,60102,race-ethnicity,Other Races and Ethnicities,0.6422292307593084,0.512709588666032,0.7717488728525848,2
2021,06,60102,race-ethnicity,"White, Non-Hispanic",0.7814268281959784,0.6878012346150717,0.8750524217768851,2
2021,06,60466,all,All,0.35917995461646585,0.27906075123874113,0.43929915799419056,2
2021,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,60466,race-ethnicity,Hispanic,0.34304551295518776,0.25299830774316917,0.43309271816720635,2
2021,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
