year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.5301011385752269,0.40572937040077284,0.654472906749681,3
2021,01,50000,all,All,0.5105787516148793,0.4233777227084864,0.5977797805212722,3
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.3989767563544738,0.2777363043207911,0.5202172083881565,3
2021,01,51000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.4738799695239141,0.2774213394167776,0.6703385996310506,3
2021,01,51000,all,All,0.3962946671942693,0.3010553613971897,0.49153397299134893,3
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,77256,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.6956492875647668,0.5548007406029565,0.8364978345265772,3
2021,01,77256,all,All,0.4535807089900278,0.28679566062492096,0.6203657573551347,3
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.211051930758988,0.09017300793720957,0.33193085358076646,3
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.47665706051873197,0.33866431156017923,0.6146498094772848,3
2021,02,03000,all,All,0.3311711711711712,0.23404661649778294,0.42829572584455944,2
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,04720,race-ethnicity,Hispanic,0.241937655159034,0.12410155320375871,0.3597737571143093,3
2021,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,04720,all,All,0.2483934064422502,0.1611536120911419,0.33563320079335845,3
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,07940,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.36703906597321523,0.24482420610086889,0.4892539258455616,3
2021,04,07940,all,All,0.29062609505950804,0.1970503897010438,0.38420180041797225,3
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,12000,race-ethnicity,Hispanic,0.3074926554084261,0.19515484799534427,0.4198304628215079,3
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.45718647144382857,0.31206454173994647,0.6023084011477107,3
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.608864314101957,0.5010722418507153,0.7166563863531986,3
2021,04,12000,all,All,0.4880288342191695,0.41952372702414514,0.5565339414141939,3
2021,04,23620,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.28762243989314334,0.1326668533475829,0.4425780264387038,3
2021,04,23620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,23620,all,All,0.37517241379310345,0.2656026357362712,0.4847421918499357,3
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,27400,race-ethnicity,Hispanic,0.5121073244215948,0.3773435749493578,0.6468710738938318,3
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.3407571759107125,0.21035427401254458,0.47116007780888036,3
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.47129669072134456,0.3841103943352435,0.5584829871074456,1
2021,04,27400,all,All,0.4734192850761974,0.4077814686726369,0.5390571014797579,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,27820,race-ethnicity,Hispanic,0.10785795413955426,0.05402695456821922,0.16168895371088932,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.4686154353617733,0.3550071005718399,0.5822237701517068,3
2021,04,27820,all,All,0.23234548522812792,0.1747843426829752,0.28990662777328063,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,28380,race-ethnicity,Hispanic,0.20684884448847268,0.07925576240083854,0.33444192657610683,3
2021,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.2522518505807547,0.11392673735214875,0.3905769638093607,3
2021,04,28380,all,All,0.24348107699845498,0.14938683787600585,0.3375753161209041,3
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,46000,race-ethnicity,Hispanic,0.1853965133576903,0.12698386449045418,0.24380916222492643,2
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.23278102385305566,0.12188917902895106,0.34367286867716024,3
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.4070449272783924,0.3377428334727654,0.47634702108401944,2
2021,04,46000,all,All,0.2988994073122061,0.2543385472590829,0.3434602673653293,2
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,54050,race-ethnicity,Hispanic,0.24140131027455103,0.1362192766871947,0.34658334386190737,3
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.36951660696436,0.20381066060511796,0.535222553323602,3
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.4171257072798514,0.303709124774922,0.5305422897847807,3
2021,04,54050,all,All,0.3487747482014728,0.2763930379002793,0.4211564585026663,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.296271803941439,0.1953301111584757,0.39721349672440226,2
2021,04,55000,race-ethnicity,Hispanic,0.25139610041327887,0.2145046099879421,0.28828759083861566,2
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.464852282972774,0.3688581940217774,0.5608463719237706,2
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.4331351408258507,0.3805270486419183,0.4857432330097831,2
2021,04,55000,all,All,0.32644527683940333,0.29812868349216287,0.3547618701866438,2
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,65000,race-ethnicity,Hispanic,0.47902135085918796,0.28523534520920035,0.6728073565091756,3
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.610610624768572,0.4516131736941684,0.7696080758429755,3
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.46174872991110233,0.3539430291874267,0.569554430634778,3
2021,04,65000,all,All,0.47308402798490257,0.38705430142334435,0.5591137545464607,3
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,71510,race-ethnicity,Hispanic,0.37857276228250825,0.1916469517528419,0.5654985728121746,3
2021,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.4675558581913465,0.31688300662684576,0.6182287097558472,3
2021,04,71510,all,All,0.42016794847825645,0.30855229574824483,0.5317836012082681,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,73000,race-ethnicity,Hispanic,0.32449906582070487,0.15829828471246185,0.49069984692894786,3
2021,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.5349561679718488,0.4070956979701357,0.6628166379735618,3
2021,04,73000,all,All,0.4331468673500951,0.33840590199425735,0.5278878327059329,3
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,77000,race-ethnicity,Hispanic,0.31289209918992544,0.2525063058623754,0.3732778925174755,2
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.28918323996934997,0.171279047013921,0.40708743292477895,3
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.5479391005744316,0.46030127311652896,0.6355769280323342,2
2021,04,77000,all,All,0.37644353269256625,0.32867937447334905,0.42420769091178345,2
2021,04,85540,race-ethnicity,Hispanic,0.359094616639478,0.253340336038512,0.464848897240444,3
2021,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,85540,all,All,0.3720440557175251,0.28263458039277795,0.4614535310422722,3
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,23290,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.48191780821917807,0.3813813028168855,0.5824543136214706,3
2021,05,23290,all,All,0.4135858130447851,0.3336856471110521,0.4934859789785181,3
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,24550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.43540669856459335,0.3151128380836805,0.5557005590455062,3
2021,05,24550,all,All,0.3631319358816276,0.269125662485426,0.4571382092778292,3
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,35710,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.45005375867697933,0.3369770464838898,0.5631304708700688,3
2021,05,35710,all,All,0.5430369993934526,0.44525791788627217,0.6408160809006331,3
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.6334069748838448,0.46613156164260183,0.8006823881250877,3
2021,05,41000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.5268169613474807,0.3845934262126025,0.6690404964823589,3
2021,05,41000,all,All,0.5218212047643981,0.41535478132607845,0.6282876282027178,1
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,66080,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.4733670837241846,0.38361373003349086,0.5631204374148784,3
2021,05,66080,all,All,0.4059456848147819,0.33398822310246645,0.4779031465270973,3
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,00562,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,00562,all,All,0.650181253236665,0.5642092260011526,0.7361532804721773,3
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,00884,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.6055743243243243,0.4618765522411292,0.7492720964075195,3
2021,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,00884,all,All,0.5114916629112213,0.400025753276866,0.6229575725455766,3
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02000,race-ethnicity,Hispanic,0.3724615920691477,0.28163816016812343,0.46328502397017196,3
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.5656055514071612,0.4134113385241712,0.7177997642901511,3
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.6411186381040834,0.5148926720072075,0.7673446042009594,3
2021,06,02000,all,All,0.46298079146733556,0.39165200147095564,0.5343095814637155,3
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02252,race-ethnicity,Hispanic,0.3081784439731903,0.15144572649979698,0.46491116144658357,3
2021,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,02252,all,All,0.3553088567600389,0.2396418727699231,0.47097584075015475,3
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02364,race-ethnicity,Hispanic,0.16612398593879965,0.07620632827103542,0.2560416436065639,3
2021,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,02364,all,All,0.2913656163443101,0.17772596485978032,0.40500526782883983,3
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,03526,race-ethnicity,Hispanic,0.31029079513368646,0.2390124872587824,0.3815691030085905,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.42909784625292896,0.2070414160175121,0.6511542764883458,3
2021,06,03526,all,All,0.33352517372008406,0.2639893623736729,0.40306098506649524,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,04982,race-ethnicity,Hispanic,0.3991894211080434,0.3028356850036786,0.4955431572124082,3
2021,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,04982,all,All,0.4261920013468557,0.3402817122653882,0.5121022904283231,3
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,06000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.6946264744429883,0.5327858705422794,0.8564670783436972,3
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8636363636363636,0.7765746321188864,0.9506980951538408,3
2021,06,06000,all,All,0.749665327978581,0.6566020943128733,0.8427285616442887,1
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,08786,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.5351988349702524,0.41585912726669527,0.6545385426738096,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,08786,all,All,0.5672468427630182,0.48789418366370485,0.6465995018623315,3
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,08954,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.6934487021013598,0.5232659977897015,0.863631406413018,3
2021,06,08954,all,All,0.5062362435803375,0.3490712661765551,0.6634012209841198,3
2021,06,11194,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.7111900405839451,0.595728280965283,0.8266518002026072,3
2021,06,11194,all,All,0.5840700756113907,0.45845648973495734,0.709683661487824,3
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,11530,race-ethnicity,Hispanic,0.2579945112801748,0.09280329545778063,0.42318572710256896,3
2021,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,11530,all,All,0.3033825414836596,0.17040798092281453,0.43635710204450473,3
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13014,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.4759556103575832,0.3133447619008493,0.6385664588143172,3
2021,06,13014,all,All,0.3781369629944704,0.24829845462866243,0.5079754713602784,3
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13210,race-ethnicity,Hispanic,0.37059453940275594,0.24568634024500313,0.49550273856050875,3
2021,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,13210,all,All,0.4366578604535557,0.34429015708451904,0.5290255638225924,3
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13214,race-ethnicity,Hispanic,0.3759106362311802,0.23508555190282393,0.5167357205595364,3
2021,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,13214,all,All,0.4419418324950798,0.3431199959009179,0.5407636690892417,3
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13392,race-ethnicity,Hispanic,0.4322072964804164,0.32628509630688324,0.5381294966539496,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.34268591275604104,0.14714775668383256,0.5382240688282496,3
2021,06,13392,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,13392,all,All,0.4429827613225208,0.3542894974415722,0.5316760252034693,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.22548822918468017,0.12178724874406345,0.3291892096252969,3
2021,06,13588,all,All,0.21865885595278198,0.1265640514270591,0.31075366047850483,3
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,14218,race-ethnicity,Hispanic,0.3823657535237371,0.2304839236721013,0.5342475833753728,3
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.26663871796004446,0.09098924477358855,0.44228819114650036,3
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.3805957975978083,0.24254666955184453,0.5186449256437721,3
2021,06,14218,all,All,0.34400201295129734,0.25249957186058497,0.4355044540420097,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,15044,race-ethnicity,Hispanic,0.3526258295408497,0.251856381108745,0.4533952779729544,3
2021,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,15044,all,All,0.3606576274156961,0.2724173254240548,0.44889792940733747,2
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16000,race-ethnicity,Hispanic,0.4567121428949266,0.32529020238427186,0.5881340834055814,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.6454071450597137,0.5337859616867844,0.7570283284326431,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.5502050339014173,0.447273392556901,0.6531366752459336,3
2021,06,16000,all,All,0.5214000582863494,0.44957859458829286,0.5932215219844059,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16350,race-ethnicity,Hispanic,0.2879352980711184,0.17680679197315152,0.39906380416908527,3
2021,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.4252796736131145,0.2710963486265812,0.5794629985996478,3
2021,06,16350,all,All,0.33815520714616126,0.2532837715963835,0.42302664269593904,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16532,race-ethnicity,Hispanic,0.39130154576918397,0.21154214200660598,0.571060949531762,3
2021,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16532,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,16532,all,All,0.563295634646188,0.4490770647952528,0.6775142044971233,3
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.5431902100772943,0.38684350877332196,0.6995369113812666,3
2021,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,17918,all,All,0.5354034544573909,0.4232019313003038,0.647604977614478,3
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,19766,race-ethnicity,Hispanic,0.40207583586337486,0.2564546713563509,0.5476970003703988,3
2021,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,19766,all,All,0.44530829811248024,0.31489754062939124,0.5757190555955692,3
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,21712,race-ethnicity,Hispanic,0.4516900721632727,0.3005316994787584,0.6028484448477871,3
2021,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.516502232034226,0.4004980842037049,0.632506379864747,3
2021,06,21712,all,All,0.4816303713500553,0.39340133486420603,0.5698594078359046,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
